Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaylon Tyson,CLE,Pts+Rebs,17.5,CHI,Standard,2026-03-20 00:08
Maxime Raynaud,SAC,Pts+Asts,17.5,PHI,Standard,2026-03-20 00:08
Derrick Jones,LAC,Pts+Asts,17.0,NOP,Standard,2026-03-20 00:08
Bobby Portis,MIL,Points,17.0,UTA,Standard,2026-03-20 00:08
Luka Dončić,LAL,Rebs+Asts,17.0,MIA,Standard,2026-03-20 00:08
Devin Vassell,SAS,Pts+Asts,17.0,PHX,Standard,2026-03-20 00:08
Dylan Harper,SAS,Pts+Rebs,16.5,PHX,Standard,2026-03-20 00:08
Derik Queen,NOP,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-20 00:08
Jerami Grant,POR,Points,16.5,MIN,Standard,2026-03-20 00:08
Naz Reid,MIN,Pts+Asts,16.5,POR,Standard,2026-03-20 00:08
Bones Hyland,MIN,Pts+Asts,16.5,POR,Standard,2026-03-20 00:08
Julian Champagnie,SAS,Pts+Rebs,16.5,PHX,Standard,2026-03-20 00:08
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-20 00:08
Ousmane Dieng,MIL,Pts+Rebs,16.5,UTA,Standard,2026-03-20 00:08
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-20 00:08
Max Strus,CLE,Pts+Rebs+Asts,16.5,CHI,Standard,2026-03-20 00:08
Herbert Jones,NOP,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-20 00:08
Simone Fontecchio,MIA,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-20 00:08
Scoot Henderson,POR,Pts+Asts,16.5,MIN,Standard,2026-03-20 00:08
Jaden McDaniels,MIN,Points,16.5,POR,Standard,2026-03-20 00:08
Jeremiah Fears,NOP,Pts+Rebs,16.5,LAC,Standard,2026-03-20 00:08
Kobe Sanders,LAC,Pts+Rebs+Asts,16.5,NOP,Standard,2026-03-20 00:08
Cameron Payne,PHI,Pts+Rebs+Asts,16.5,SAC,Standard,2026-03-20 00:08
Russell Westbrook,SAC,Points,16.5,PHI,Standard,2026-03-20 00:08
Jeremiah Fears,NOP,Pts+Asts,16.5,LAC,Standard,2026-03-20 00:08
Donovan Clingan,POR,Pts+Asts,16.5,MIN,Standard,2026-03-20 00:08
Quentin Grimes,PHI,FG,16.5,SAC,Standard,2026-03-20 00:08
Maxime Raynaud,SAC,Points,16.0,PHI,Standard,2026-03-20 00:08
Nolan Traore,BKN,Pts+Rebs+Asts,15.5,NYK,Standard,2026-03-20 00:08
Victor Wembanyama,SAS,Rebs+Asts,15.5,PHX,Standard,2026-03-20 00:08
Mikal Bridges,NYK,Pts+Rebs,15.5,BKN,Standard,2026-03-20 00:08
Ryan Rollins,MIL,FG,15.5,UTA,Standard,2026-03-20 00:08
Jaylon Tyson,CLE,Pts+Asts,15.5,CHI,Standard,2026-03-20 00:08
Tre Jones,CHI,Pts+Rebs,15.5,CLE,Standard,2026-03-20 00:08
Dennis Schröder,CLE,Pts+Asts,15.5,CHI,Standard,2026-03-20 00:08
Tyler Herro,MIA,FG,15.5,LAL,Standard,2026-03-20 00:08
Pelle Larsson,MIA,Pts+Asts,15.5,LAL,Standard,2026-03-20 00:08
Pelle Larsson,MIA,Pts+Rebs,15.5,LAL,Standard,2026-03-20 00:08
Kyle Filipowski,UTA,Points,15.5,MIL,Standard,2026-03-20 00:08
Justin Edwards,PHI,Pts+Asts,15.5,SAC,Standard,2026-03-20 00:08
Trendon Watford,PHI,Pts+Rebs+Asts,15.5,SAC,Standard,2026-03-20 00:08
Justin Edwards,PHI,Pts+Rebs,15.5,SAC,Standard,2026-03-20 00:08
Precious Achiuwa,SAC,Pts+Asts,15.5,PHI,Standard,2026-03-20 00:08
Dominick Barlow,PHI,Pts+Rebs,15.5,SAC,Standard,2026-03-20 00:08
John Collins,LAC,Points,15.5,NOP,Standard,2026-03-20 00:08
Brook Lopez,LAC,Pts+Rebs,15.5,NOP,Standard,2026-03-20 00:08
Kris Dunn,LAC,Pts+Asts,15.5,NOP,Standard,2026-03-20 00:08
Scoot Henderson,POR,Pts+Rebs,15.5,MIN,Standard,2026-03-20 00:08
Derrick Jones,LAC,Points,15.0,NOP,Standard,2026-03-20 00:08
Rudy Gobert,MIN,Rebs+Asts,14.5,POR,Standard,2026-03-20 00:08
Jrue Holiday,POR,Points,14.5,MIN,Standard,2026-03-20 00:08
Bones Hyland,MIN,Pts+Rebs,14.5,POR,Standard,2026-03-20 00:08
Naz Reid,MIN,Points,14.5,POR,Standard,2026-03-20 00:08
Sam Merrill,CLE,Pts+Asts,14.5,CHI,Standard,2026-03-20 00:08
Collin Sexton,CHI,Points,14.5,CLE,Standard,2026-03-20 00:08
James Harden,CLE,Rebs+Asts,14.5,CHI,Standard,2026-03-20 00:08
Sam Merrill,CLE,Pts+Rebs,14.5,CHI,Standard,2026-03-20 00:08
Leonard Miller,CHI,Pts+Rebs,14.5,CLE,Standard,2026-03-20 00:08
Landry Shamet,NYK,Pts+Rebs+Asts,14.5,BKN,Standard,2026-03-20 00:08
Davion Mitchell,MIA,Pts+Asts,14.5,LAL,Standard,2026-03-20 00:08
Cameron Payne,PHI,Pts+Asts,14.5,SAC,Standard,2026-03-20 00:08
Mikal Bridges,NYK,Pts+Asts,14.5,BKN,Standard,2026-03-20 00:08
Keldon Johnson,SAS,Pts+Asts,14.5,PHX,Standard,2026-03-20 00:08
Kris Dunn,LAC,Pts+Rebs,14.5,NOP,Standard,2026-03-20 00:08
Danny Wolf,BKN,Pts+Asts,14.5,NYK,Standard,2026-03-20 00:08
Simone Fontecchio,MIA,Pts+Rebs,14.5,LAL,Standard,2026-03-20 00:08
Harrison Barnes,SAS,Pts+Rebs+Asts,14.5,PHX,Standard,2026-03-20 00:08
Isaiah Jackson,LAC,Pts+Rebs,14.5,NOP,Standard,2026-03-20 00:08
Derik Queen,NOP,Pts+Rebs,14.0,LAC,Standard,2026-03-20 00:08
Kyle Kuzma,MIL,Points,14.0,UTA,Standard,2026-03-20 00:08
Precious Achiuwa,SAC,Points,14.0,PHI,Standard,2026-03-20 00:08
Malik Monk,SAC,Points,14.0,PHI,Standard,2026-03-20 00:08
Rob Dillingham,CHI,Pts+Rebs+Asts,13.5,CLE,Standard,2026-03-20 00:08
Donovan Clingan,POR,Points,13.5,MIN,Standard,2026-03-20 00:08
Evan Mobley,CLE,Rebs+Asts,13.5,CHI,Standard,2026-03-20 00:08
Max Strus,CLE,Pts+Rebs,13.5,CHI,Standard,2026-03-20 00:08
Brook Lopez,LAC,Pts+Asts,13.5,NOP,Standard,2026-03-20 00:08
Yves Missi,NOP,Pts+Rebs,13.5,LAC,Standard,2026-03-20 00:08
Nolan Traore,BKN,Pts+Asts,13.5,NYK,Standard,2026-03-20 00:08
Nic Claxton,BKN,Pts+Asts,13.5,NYK,Standard,2026-03-20 00:08
Jordan Goodwin,PHX,Pts+Rebs,13.5,SAS,Standard,2026-03-20 00:08
Jabari Walker,PHI,Pts+Rebs+Asts,13.5,SAC,Standard,2026-03-20 00:08
Donovan Clingan,POR,Rebs+Asts,13.5,MIN,Standard,2026-03-20 00:08
Myles Turner,MIL,Pts+Asts,13.5,UTA,Standard,2026-03-20 00:08
Rudy Gobert,MIN,Points,13.5,POR,Standard,2026-03-20 00:08
