Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
James Harden,CLE,Pts+Asts,26.5,TOR,Standard,2026-04-25 18:49
Aaron Gordon,DEN,Fantasy Score,26.5,MIN,Standard,2026-04-25 18:49
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-25 18:49
Julius Randle,MIN,Pts+Rebs,26.5,DEN,Standard,2026-04-25 18:49
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-25 18:49
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-04-25 18:49
Paul George,PHI,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-25 18:49
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-25 18:49
Jalen Johnson,ATL,Pts+Asts,26.5,NYK,Standard,2026-04-25 18:49
Isaiah Hartenstein,OKC,Fantasy Score,26.5,PHX,Standard,2026-04-25 18:49
RJ Barrett,TOR,Pts+Rebs,26.0,CLE,Standard,2026-04-25 18:49
Chet Holmgren,OKC,Pts+Rebs,26.0,PHX,Standard,2026-04-25 18:49
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-25 18:49
Jamal Murray,DEN,Points,25.5,MIN,Standard,2026-04-25 18:49
Donte DiVincenzo,MIN,Fantasy Score,25.5,DEN,Standard,2026-04-25 18:49
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-25 18:49
Alperen Sengun,HOU,Pts+Asts,25.5,LAL,Standard,2026-04-25 18:49
Amen Thompson,HOU,Pts+Rebs,25.5,LAL,Standard,2026-04-25 18:49
Josh Hart,NYK,Pts+Rebs+Asts,25.0,ATL,Standard,2026-04-25 18:49
Dillon Brooks,PHX,Pts+Rebs+Asts,24.5,OKC,Standard,2026-04-25 18:49
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-25 18:49
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-25 18:49
RJ Barrett,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-25 18:49
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-25 18:49
Jonathan Kuminga,ATL,Fantasy Score,24.5,NYK,Standard,2026-04-25 18:49
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-25 18:49
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-25 18:49
James Harden,CLE,Pts+Rebs,24.0,TOR,Standard,2026-04-25 18:49
Jalen Green,PHX,Pts+Rebs,24.0,OKC,Standard,2026-04-25 18:49
Nikola Jokić,DEN,Rebs+Asts,24.0,MIN,Standard,2026-04-25 18:49
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-25 18:49
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-25 18:49
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-25 18:49
Christian Braun,DEN,Fantasy Score,23.5,MIN,Standard,2026-04-25 18:49
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-25 18:49
Paul George,PHI,Pts+Rebs,23.5,BOS,Standard,2026-04-25 18:49
Jrue Holiday,POR,Pts+Asts,23.5,SAS,Standard,2026-04-25 18:49
De'Aaron Fox,SAS,Pts+Asts,23.5,POR,Standard,2026-04-25 18:49
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-25 18:49
Stephon Castle,SAS,Pts+Rebs,23.5,POR,Standard,2026-04-25 18:49
Kevin Durant,HOU,Points,23.5,LAL,Standard,2026-04-25 18:49
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-25 18:49
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-25 18:49
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-25 18:49
Jayson Tatum,BOS,Points,23.0,PHI,Standard,2026-04-25 18:49
CJ McCollum,ATL,Pts+Rebs,23.0,NYK,Standard,2026-04-25 18:49
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-25 18:49
Jalen Brunson,NYK,FG,22.5,ATL,Standard,2026-04-25 18:49
Naz Reid,MIN,Fantasy Score,22.5,DEN,Standard,2026-04-25 18:49
Jabari Smith,HOU,Pts+Rebs,22.5,LAL,Standard,2026-04-25 18:49
Amen Thompson,HOU,Pts+Asts,22.5,LAL,Standard,2026-04-25 18:49
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-25 18:49
Oso Ighodaro,PHX,Fantasy Score,22.0,OKC,Standard,2026-04-25 18:49
VJ Edgecombe,PHI,Pts+Rebs,22.0,BOS,Standard,2026-04-25 18:49
Nikola Jokić,DEN,FG,22.0,MIN,Standard,2026-04-25 18:49
Dillon Brooks,PHX,Pts+Rebs,22.0,OKC,Standard,2026-04-25 18:49
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-25 18:49
Ajay Mitchell,OKC,Pts+Rebs+Asts,21.5,PHX,Standard,2026-04-25 18:49
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-25 18:49
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-25 18:49
Paul George,PHI,Pts+Asts,21.5,BOS,Standard,2026-04-25 18:49
Derrick White,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-25 18:49
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-25 18:49
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,MIN,Standard,2026-04-25 18:49
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-25 18:49
OG Anunoby,NYK,Pts+Rebs,21.5,ATL,Standard,2026-04-25 18:49
Jrue Holiday,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-25 18:49
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-25 18:49
Jarrett Allen,CLE,Pts+Rebs,21.0,TOR,Standard,2026-04-25 18:49
Collin Gillespie,PHX,Fantasy Score,21.0,OKC,Standard,2026-04-25 18:49
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-25 18:49
Cameron Johnson,DEN,Fantasy Score,20.5,MIN,Standard,2026-04-25 18:49
Anthony Edwards,MIN,FG,20.5,DEN,Standard,2026-04-25 18:49
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-25 18:49
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-25 18:49
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-25 18:49
RJ Barrett,TOR,Points,20.5,CLE,Standard,2026-04-25 18:49
Austin Reaves,LAL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-25 18:49
Luke Kennard,LAL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-25 18:49
Brandon Ingram,TOR,Points,20.5,CLE,Standard,2026-04-25 18:49
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-25 18:49
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-25 18:49
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-25 18:49
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-25 18:49
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-25 18:49
Mikal Bridges,NYK,Fantasy Score,20.5,ATL,Standard,2026-04-25 18:49
Jonathan Kuminga,ATL,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-25 18:49
Jaden McDaniels,MIN,Pts+Rebs,20.0,DEN,Standard,2026-04-25 18:49
CJ McCollum,ATL,Points,20.0,NYK,Standard,2026-04-25 18:49
Scottie Barnes,TOR,Points,20.0,CLE,Standard,2026-04-25 18:49
Josh Hart,NYK,Pts+Rebs,20.0,ATL,Standard,2026-04-25 18:49
James Harden,CLE,Points,19.5,TOR,Standard,2026-04-25 18:49
Deandre Ayton,LAL,Pts+Rebs,19.5,HOU,Standard,2026-04-25 18:49
Alperen Sengun,HOU,Points,19.5,LAL,Standard,2026-04-25 18:49
Rui Hachimura,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-25 18:49
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-25 18:49
Donovan Clingan,POR,Pts+Rebs+Asts,19.5,SAS,Standard,2026-04-25 18:49
Dillon Brooks,PHX,Pts+Asts,19.5,OKC,Standard,2026-04-25 18:49
Julius Randle,MIN,Points,19.5,DEN,Standard,2026-04-25 18:49
VJ Edgecombe,PHI,Pts+Asts,19.5,BOS,Standard,2026-04-25 18:49
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-25 18:49
Jalen Green,PHX,Points,19.0,OKC,Standard,2026-04-25 18:49
Jalen Green,PHX,FG,18.5,OKC,Standard,2026-04-25 18:49
Ajay Mitchell,OKC,Pts+Rebs,18.5,PHX,Standard,2026-04-25 18:49
Jonathan Kuminga,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-25 18:49
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-25 18:49
Jaden McDaniels,MIN,Pts+Asts,18.5,DEN,Standard,2026-04-25 18:49
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-25 18:49
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-25 18:49
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-25 18:49
Rui Hachimura,LAL,Pts+Rebs,18.5,HOU,Standard,2026-04-25 18:49
Kelly Oubre,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-25 18:49
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-25 18:49
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-25 18:49
Aaron Gordon,DEN,Pts+Rebs,18.5,MIN,Standard,2026-04-25 18:49
Dillon Brooks,PHX,Points,18.5,OKC,Standard,2026-04-25 18:49
Donovan Clingan,POR,Pts+Rebs,18.0,SAS,Standard,2026-04-25 18:49
Nickeil Alexander-Walker,ATL,Points,18.0,NYK,Standard,2026-04-25 18:49
Collin Murray-Boyles,TOR,Pts+Rebs,17.5,CLE,Standard,2026-04-25 18:49
Jamal Shead,TOR,Pts+Rebs+Asts,17.5,CLE,Standard,2026-04-25 18:49
Toumani Camara,POR,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-25 18:49
Scoot Henderson,POR,Pts+Asts,17.5,SAS,Standard,2026-04-25 18:49
Stephon Castle,SAS,Points,17.5,POR,Standard,2026-04-25 18:49
Ajay Mitchell,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-25 18:49
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-25 18:49
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-25 18:49
CJ McCollum,ATL,FG,17.5,NYK,Standard,2026-04-25 18:49
Scoot Henderson,POR,Pts+Rebs,17.5,SAS,Standard,2026-04-25 18:49
Tari Eason,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-04-25 18:49
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-04-25 18:49
Jabari Smith,HOU,Pts+Asts,17.5,LAL,Standard,2026-04-25 18:49
Luke Kennard,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-25 18:49
Derrick White,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-25 18:49
Paul George,PHI,Points,17.5,BOS,Standard,2026-04-25 18:49
Derrick White,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-25 18:49
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-25 18:49
Evan Mobley,CLE,Points,17.0,TOR,Standard,2026-04-25 18:49
Neemias Queta,BOS,Pts+Rebs+Asts,16.5,PHI,Standard,2026-04-25 18:49
Max Strus,CLE,Pts+Rebs+Asts,16.5,TOR,Standard,2026-04-25 18:49
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-25 18:49
Jalen Johnson,ATL,FG,16.5,NYK,Standard,2026-04-25 18:49
Devin Vassell,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-25 18:49
Jrue Holiday,POR,Points,16.5,SAS,Standard,2026-04-25 18:49
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-25 18:49
Miles McBride,NYK,Fantasy Score,16.5,ATL,Standard,2026-04-25 18:49
Naz Reid,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-25 18:49
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-25 18:49
Dyson Daniels,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-25 18:49
Chet Holmgren,OKC,Points,16.5,PHX,Standard,2026-04-25 18:49
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-25 18:49
Robert Williams,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-25 18:49
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-25 18:49
Dillon Brooks,PHX,FG,16.5,OKC,Standard,2026-04-25 18:49
Shai Gilgeous-Alexander,OKC,Two Pointers,16.5,PHX,Standard,2026-04-25 18:49
Devin Booker,PHX,FG,16.5,OKC,Standard,2026-04-25 18:49
Collin Gillespie,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-25 18:49
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-25 18:49
Tari Eason,HOU,Pts+Rebs,16.5,LAL,Standard,2026-04-25 18:49
Luke Kennard,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-25 18:49
Austin Reaves,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-25 18:49
Jalen Johnson,ATL,Rebs+Asts,16.0,NYK,Standard,2026-04-25 18:49
Scottie Barnes,TOR,FG,15.5,CLE,Standard,2026-04-25 18:49
Royce O'Neale,PHX,Pts+Rebs+Asts,15.5,OKC,Standard,2026-04-25 18:49
Jamal Shead,TOR,Pts+Asts,15.5,CLE,Standard,2026-04-25 18:49
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-25 18:49
Mikal Bridges,NYK,Pts+Rebs+Asts,15.5,ATL,Standard,2026-04-25 18:49
Austin Reaves,LAL,Pts+Rebs,15.5,HOU,Standard,2026-04-25 18:49
Rui Hachimura,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-25 18:49
Jabari Smith,HOU,Points,15.5,LAL,Standard,2026-04-25 18:49
Toumani Camara,POR,Pts+Rebs,15.5,SAS,Standard,2026-04-25 18:49
Neemias Queta,BOS,Pts+Rebs,15.5,PHI,Standard,2026-04-25 18:49
Nikola Vučević,BOS,Pts+Rebs+Asts,15.5,PHI,Standard,2026-04-25 18:49
Devin Vassell,SAS,Pts+Asts,15.5,POR,Standard,2026-04-25 18:49
Aaron Gordon,DEN,Pts+Asts,15.5,MIN,Standard,2026-04-25 18:49
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-25 18:49
Jonathan Kuminga,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-25 18:49
Jaden McDaniels,MIN,Points,15.5,DEN,Standard,2026-04-25 18:49
Ayo Dosunmu,MIN,Pts+Rebs,15.5,DEN,Standard,2026-04-25 18:49
Ayo Dosunmu,MIN,Pts+Asts,15.5,DEN,Standard,2026-04-25 18:49
Cameron Johnson,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-25 18:49
VJ Edgecombe,PHI,Points,15.5,BOS,Standard,2026-04-25 18:49
Marcus Smart,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-25 18:49
Donte DiVincenzo,MIN,Pts+Rebs,15.0,DEN,Standard,2026-04-25 18:49
Onyeka Okongwu,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-25 18:49
Marcus Smart,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-25 18:49
Naz Reid,MIN,Pts+Rebs,14.5,DEN,Standard,2026-04-25 18:49
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,MIN,Standard,2026-04-25 18:49
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-25 18:49
Jerami Grant,POR,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-25 18:49
Kelly Oubre,PHI,Pts+Asts,14.5,BOS,Standard,2026-04-25 18:49
Keldon Johnson,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-25 18:49
Scoot Henderson,POR,Points,14.5,SAS,Standard,2026-04-25 18:49
Max Strus,CLE,Pts+Rebs,14.5,TOR,Standard,2026-04-25 18:49
Oso Ighodaro,PHX,Pts+Rebs+Asts,14.5,OKC,Standard,2026-04-25 18:49
Ajay Mitchell,OKC,Points,14.5,PHX,Standard,2026-04-25 18:49
Robert Williams,POR,Pts+Rebs,14.5,SAS,Standard,2026-04-25 18:49
Victor Wembanyama,SAS,Rebs+Asts,14.5,POR,Standard,2026-04-25 18:49
Rui Hachimura,LAL,Points,14.5,HOU,Standard,2026-04-25 18:49
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,ATL,Standard,2026-04-25 18:49
Cameron Johnson,DEN,Pts+Asts,14.5,MIN,Standard,2026-04-25 18:49
Nickeil Alexander-Walker,ATL,FG,14.5,NYK,Standard,2026-04-25 18:49
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-25 18:49
Donte DiVincenzo,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-25 18:49
Alperen Sengun,HOU,Rebs+Asts,14.0,LAL,Standard,2026-04-25 18:49
Nikola Jokić,DEN,Rebounds,14.0,MIN,Standard,2026-04-25 18:49
Deni Avdija,POR,Rebs+Asts,13.5,SAS,Standard,2026-04-25 18:49
Dylan Harper,SAS,Pts+Rebs,13.5,POR,Standard,2026-04-25 18:49
Nikola Vučević,BOS,Pts+Rebs,13.5,PHI,Standard,2026-04-25 18:49
Aaron Gordon,DEN,Points,13.5,MIN,Standard,2026-04-25 18:49
Mikal Bridges,NYK,Pts+Rebs,13.5,ATL,Standard,2026-04-25 18:49
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-25 18:49
Mikal Bridges,NYK,Pts+Asts,13.5,ATL,Standard,2026-04-25 18:49
Jonathan Kuminga,ATL,Points,13.5,NYK,Standard,2026-04-25 18:49
Collin Gillespie,PHX,Pts+Rebs,13.5,OKC,Standard,2026-04-25 18:49
Julian Champagnie,SAS,Pts+Rebs,13.5,POR,Standard,2026-04-25 18:49
Jarrett Allen,CLE,Pts+Asts,13.5,TOR,Standard,2026-04-25 18:49
Derrick White,BOS,Points,13.5,PHI,Standard,2026-04-25 18:49
Dylan Harper,SAS,Pts+Asts,13.5,POR,Standard,2026-04-25 18:49
Kelly Oubre,PHI,Points,13.5,BOS,Standard,2026-04-25 18:49
Collin Murray-Boyles,TOR,Pts+Asts,13.5,CLE,Standard,2026-04-25 18:49
Rudy Gobert,MIN,Rebs+Asts,13.0,DEN,Standard,2026-04-25 18:49
Payton Pritchard,BOS,Points,13.0,PHI,Standard,2026-04-25 18:49
Amen Thompson,HOU,Rebs+Asts,13.0,LAL,Standard,2026-04-25 18:49
Tim Hardaway,DEN,Pts+Rebs,12.5,MIN,Standard,2026-04-25 18:49
Austin Reaves,LAL,Points,12.5,HOU,Standard,2026-04-25 18:49
