Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Norman Powell,MIA,Fantasy Score,34.5,POR,Standard,2026-01-23 00:56
Donovan Mitchell,CLE,Pts+Rebs,34.5,SAC,Standard,2026-01-23 00:56
Anthony Edwards,MIN,Pts+Asts,34.5,CHI,Standard,2026-01-23 00:56
Shaedon Sharpe,POR,Fantasy Score,34.0,MIA,Standard,2026-01-23 00:56
Donovan Clingan,POR,Fantasy Score,34.0,MIA,Standard,2026-01-23 00:56
Rudy Gobert,MIN,Fantasy Score,34.0,CHI,Standard,2026-01-23 00:56
Devin Booker,PHX,Pts+Rebs+Asts,33.5,ATL,Standard,2026-01-23 00:56
De'Aaron Fox,SAS,Fantasy Score,33.5,UTA,Standard,2026-01-23 00:56
Kawhi Leonard,LAC,Pts+Rebs+Asts,33.5,LAL,Standard,2026-01-23 00:56
Jalen Johnson,ATL,Pts+Rebs,33.5,PHX,Standard,2026-01-23 00:56
Michael Porter,BKN,Pts+Rebs+Asts,33.5,BOS,Standard,2026-01-23 00:56
Deni Avdija,POR,Pts+Rebs,32.5,MIA,Standard,2026-01-23 00:56
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,POR,Standard,2026-01-23 00:56
Jaime Jaquez,MIA,Fantasy Score,32.0,POR,Standard,2026-01-23 00:56
Luka Dončić,LAL,Points,31.5,LAC,Standard,2026-01-23 00:56
Andrew Wiggins,MIA,Fantasy Score,31.5,POR,Standard,2026-01-23 00:56
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,SAC,Standard,2026-01-23 00:56
Donte DiVincenzo,MIN,Fantasy Score,31.5,CHI,Standard,2026-01-23 00:56
Ivica Zubac,LAC,Fantasy Score,31.5,LAL,Standard,2026-01-23 00:56
Keyonte George,UTA,Pts+Asts,31.5,SAS,Standard,2026-01-23 00:56
Luka Dončić,LAL,Points,31.5,LAC,Standard,2026-01-23 00:56
Deni Avdija,POR,Pts+Asts,31.5,MIA,Standard,2026-01-23 00:56
James Harden,LAC,Pts+Rebs,31.0,LAL,Standard,2026-01-23 00:56
Jaylen Brown,BOS,Points,30.5,BKN,Standard,2026-01-23 00:56
Jalen Johnson,ATL,Pts+Asts,30.5,PHX,Standard,2026-01-23 00:56
Anthony Edwards,MIN,Points,30.5,CHI,Standard,2026-01-23 00:56
Michael Porter,BKN,Pts+Rebs,30.5,BOS,Standard,2026-01-23 00:56
Shaedon Sharpe,POR,Pts+Rebs+Asts,30.0,MIA,Standard,2026-01-23 00:56
Devin Booker,PHX,Pts+Asts,29.5,ATL,Standard,2026-01-23 00:56
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,UTA,Standard,2026-01-23 00:56
Naz Reid,MIN,Fantasy Score,29.5,CHI,Standard,2026-01-23 00:56
Payton Pritchard,BOS,Pts+Rebs+Asts,29.5,BKN,Standard,2026-01-23 00:56
Donovan Mitchell,CLE,Points,29.5,SAC,Standard,2026-01-23 00:56
Kawhi Leonard,LAC,Pts+Rebs,29.5,LAL,Standard,2026-01-23 00:56
LeBron James,LAL,Pts+Asts,29.5,LAC,Standard,2026-01-23 00:56
Norman Powell,MIA,Pts+Rebs+Asts,29.5,POR,Standard,2026-01-23 00:56
Julius Randle,MIN,Pts+Rebs,29.5,CHI,Standard,2026-01-23 00:56
Jaden McDaniels,MIN,Fantasy Score,29.0,CHI,Standard,2026-01-23 00:56
Keyonte George,UTA,Pts+Rebs,28.5,SAS,Standard,2026-01-23 00:56
Coby White,CHI,Fantasy Score,28.5,MIN,Standard,2026-01-23 00:56
Victor Wembanyama,SAS,Pts+Asts,28.5,UTA,Standard,2026-01-23 00:56
Bam Adebayo,MIA,Pts+Rebs,28.5,POR,Standard,2026-01-23 00:56
Russell Westbrook,SAC,Pts+Rebs+Asts,28.5,CLE,Standard,2026-01-23 00:56
Nikola Vučević,CHI,Pts+Rebs+Asts,28.5,MIN,Standard,2026-01-23 00:56
Julian Champagnie,SAS,Fantasy Score,28.0,UTA,Standard,2026-01-23 00:56
Kawhi Leonard,LAC,Pts+Asts,28.0,LAL,Standard,2026-01-23 00:56
LeBron James,LAL,Pts+Rebs,28.0,LAC,Standard,2026-01-23 00:56
Shaedon Sharpe,POR,Pts+Rebs,28.0,MIA,Standard,2026-01-23 00:56
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.0,UTA,Standard,2026-01-23 00:56
Devin Booker,PHX,Pts+Rebs,27.5,ATL,Standard,2026-01-23 00:56
Onyeka Okongwu,ATL,Pts+Rebs+Asts,27.5,PHX,Standard,2026-01-23 00:56
Julius Randle,MIN,Pts+Asts,27.5,CHI,Standard,2026-01-23 00:56
Evan Mobley,CLE,Pts+Rebs,27.5,SAC,Standard,2026-01-23 00:56
Deandre Ayton,LAL,Fantasy Score,27.5,LAC,Standard,2026-01-23 00:56
Toumani Camara,POR,Fantasy Score,27.5,MIA,Standard,2026-01-23 00:56
Jaime Jaquez,MIA,Pts+Rebs+Asts,27.0,POR,Standard,2026-01-23 00:56
James Harden,LAC,Points,26.5,LAL,Standard,2026-01-23 00:56
Norman Powell,MIA,Pts+Rebs,26.5,POR,Standard,2026-01-23 00:56
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,CLE,Standard,2026-01-23 00:56
Jusuf Nurkić,UTA,Pts+Rebs+Asts,26.5,SAS,Standard,2026-01-23 00:56
Ivica Zubac,LAC,Pts+Rebs+Asts,26.5,LAL,Standard,2026-01-23 00:56
Michael Porter,BKN,Pts+Asts,26.5,BOS,Standard,2026-01-23 00:56
Matas Buzelis,CHI,Fantasy Score,26.5,MIN,Standard,2026-01-23 00:56
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,PHX,Standard,2026-01-23 00:56
Norman Powell,MIA,Pts+Asts,26.0,POR,Standard,2026-01-23 00:56
Jrue Holiday,POR,Fantasy Score,26.0,MIA,Standard,2026-01-23 00:56
Coby White,CHI,Pts+Rebs+Asts,25.5,MIN,Standard,2026-01-23 00:56
Jalen Smith,CHI,Fantasy Score,25.5,MIN,Standard,2026-01-23 00:56
Nikola Vučević,CHI,Pts+Rebs,25.5,MIN,Standard,2026-01-23 00:56
Victor Wembanyama,SAS,Points,25.5,UTA,Standard,2026-01-23 00:56
Stephon Castle,SAS,Pts+Asts,25.5,UTA,Standard,2026-01-23 00:56
Shaedon Sharpe,POR,Pts+Asts,25.5,MIA,Standard,2026-01-23 00:56
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,MIA,Standard,2026-01-23 00:56
Josh Giddey,CHI,Pts+Rebs+Asts,25.0,MIN,Standard,2026-01-23 00:56
Keyonte George,UTA,Points,25.0,SAS,Standard,2026-01-23 00:56
Domantas Sabonis,SAC,Pts+Rebs+Asts,24.5,CLE,Standard,2026-01-23 00:56
Deni Avdija,POR,Points,24.5,MIA,Standard,2026-01-23 00:56
Keldon Johnson,SAS,Fantasy Score,24.5,UTA,Standard,2026-01-23 00:56
Ace Bailey,UTA,Fantasy Score,24.5,SAS,Standard,2026-01-23 00:56
John Collins,LAC,Fantasy Score,24.5,LAL,Standard,2026-01-23 00:56
Kawhi Leonard,LAC,Points,24.5,LAL,Standard,2026-01-23 00:56
Onyeka Okongwu,ATL,Pts+Rebs,24.5,PHX,Standard,2026-01-23 00:56
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,CHI,Standard,2026-01-23 00:56
Payton Pritchard,BOS,Pts+Asts,24.5,BKN,Standard,2026-01-23 00:56
Ivica Zubac,LAC,Pts+Rebs,24.5,LAL,Standard,2026-01-23 00:56
Andrew Wiggins,MIA,Pts+Rebs+Asts,24.5,POR,Standard,2026-01-23 00:56
Kyle Filipowski,UTA,Fantasy Score,24.0,SAS,Standard,2026-01-23 00:56
Naz Reid,MIN,Pts+Rebs+Asts,24.0,CHI,Standard,2026-01-23 00:56
Michael Porter,BKN,Points,23.5,BOS,Standard,2026-01-23 00:56
Donovan Clingan,POR,Pts+Rebs,23.5,MIA,Standard,2026-01-23 00:56
Payton Pritchard,BOS,Pts+Rebs,23.5,BKN,Standard,2026-01-23 00:56
Pelle Larsson,MIA,Fantasy Score,23.5,POR,Standard,2026-01-23 00:56
Zach LaVine,SAC,Pts+Rebs+Asts,23.5,CLE,Standard,2026-01-23 00:56
Devin Booker,PHX,Points,23.5,ATL,Standard,2026-01-23 00:56
De'Aaron Fox,SAS,Pts+Asts,23.5,UTA,Standard,2026-01-23 00:56
Anthony Edwards,MIN,FG,23.0,CHI,Standard,2026-01-23 00:56
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.0,CHI,Standard,2026-01-23 00:56
Dylan Harper,SAS,Fantasy Score,23.0,UTA,Standard,2026-01-23 00:56
Jalen Johnson,ATL,Points,22.5,PHX,Standard,2026-01-23 00:56
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,PHX,Standard,2026-01-23 00:56
Dillon Brooks,PHX,Pts+Rebs+Asts,22.5,ATL,Standard,2026-01-23 00:56
Donte DiVincenzo,MIN,Pts+Rebs+Asts,22.5,CHI,Standard,2026-01-23 00:56
Rudy Gobert,MIN,Pts+Rebs,22.5,CHI,Standard,2026-01-23 00:56
Coby White,CHI,Pts+Asts,22.5,MIN,Standard,2026-01-23 00:56
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,PHX,Standard,2026-01-23 00:56
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,PHX,Standard,2026-01-23 00:56
Russell Westbrook,SAC,Pts+Asts,22.5,CLE,Standard,2026-01-23 00:56
Evan Mobley,CLE,Pts+Asts,22.5,SAC,Standard,2026-01-23 00:56
Shaedon Sharpe,POR,Points,22.5,MIA,Standard,2026-01-23 00:56
Luka Dončić,LAL,FG,22.5,LAC,Standard,2026-01-23 00:56
LeBron James,LAL,Points,22.5,LAC,Standard,2026-01-23 00:56
Bam Adebayo,MIA,Pts+Asts,22.5,POR,Standard,2026-01-23 00:56
Norman Powell,MIA,Points,22.5,POR,Standard,2026-01-23 00:56
DeMar DeRozan,SAC,Pts+Asts,22.5,CLE,Standard,2026-01-23 00:56
De'Aaron Fox,SAS,Pts+Rebs,22.5,UTA,Standard,2026-01-23 00:56
Stephon Castle,SAS,Pts+Rebs,22.5,UTA,Standard,2026-01-23 00:56
Jusuf Nurkić,UTA,Pts+Rebs,22.5,SAS,Standard,2026-01-23 00:56
Julius Randle,MIN,Points,21.5,CHI,Standard,2026-01-23 00:56
Julian Champagnie,SAS,Pts+Rebs+Asts,21.5,UTA,Standard,2026-01-23 00:56
Brice Sensabaugh,UTA,Pts+Rebs+Asts,21.5,SAS,Standard,2026-01-23 00:56
Naz Reid,MIN,Pts+Rebs,21.5,CHI,Standard,2026-01-23 00:56
Tre Jones,CHI,Fantasy Score,21.5,MIN,Standard,2026-01-23 00:56
CJ McCollum,ATL,Pts+Rebs+Asts,21.5,PHX,Standard,2026-01-23 00:56
Anfernee Simons,BOS,Pts+Rebs+Asts,21.5,BKN,Standard,2026-01-23 00:56
Andrew Wiggins,MIA,Pts+Rebs,21.5,POR,Standard,2026-01-23 00:56
Dillon Brooks,PHX,Pts+Rebs,21.5,ATL,Standard,2026-01-23 00:56
Jaime Jaquez,MIA,Pts+Rebs,21.5,POR,Standard,2026-01-23 00:56
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,LAC,Standard,2026-01-23 00:56
Kris Dunn,LAC,Fantasy Score,21.5,LAL,Standard,2026-01-23 00:56
Jordan Miller,LAC,Fantasy Score,21.5,LAL,Standard,2026-01-23 00:56
DeMar DeRozan,SAC,Pts+Rebs,21.5,CLE,Standard,2026-01-23 00:56
Russell Westbrook,SAC,Pts+Rebs,21.5,CLE,Standard,2026-01-23 00:56
Ayo Dosunmu,CHI,Fantasy Score,21.0,MIN,Standard,2026-01-23 00:56
Coby White,CHI,Pts+Rebs,21.0,MIN,Standard,2026-01-23 00:56
Jaime Jaquez,MIA,Pts+Asts,21.0,POR,Standard,2026-01-23 00:56
Nikola Vučević,CHI,Pts+Asts,20.5,MIN,Standard,2026-01-23 00:56
Keldon Johnson,SAS,Pts+Rebs+Asts,20.5,UTA,Standard,2026-01-23 00:56
Toumani Camara,POR,Pts+Rebs+Asts,20.5,MIA,Standard,2026-01-23 00:56
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,ATL,Standard,2026-01-23 00:56
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,BOS,Standard,2026-01-23 00:56
Deandre Ayton,LAL,Pts+Rebs,20.5,LAC,Standard,2026-01-23 00:56
Zach LaVine,SAC,Pts+Asts,20.5,CLE,Standard,2026-01-23 00:56
Domantas Sabonis,SAC,Pts+Rebs,20.5,CLE,Standard,2026-01-23 00:56
Zach LaVine,SAC,Pts+Rebs,20.5,CLE,Standard,2026-01-23 00:56
Matas Buzelis,CHI,Pts+Rebs+Asts,20.0,MIN,Standard,2026-01-23 00:56
Kyle Filipowski,UTA,Pts+Rebs+Asts,20.0,SAS,Standard,2026-01-23 00:56
Marcus Smart,LAL,Fantasy Score,19.5,LAC,Standard,2026-01-23 00:56
Jaden McDaniels,MIN,Pts+Rebs,19.5,CHI,Standard,2026-01-23 00:56
Julian Champagnie,SAS,Pts+Rebs,19.5,UTA,Standard,2026-01-23 00:56
Keldon Johnson,SAS,Pts+Rebs,19.5,UTA,Standard,2026-01-23 00:56
Brice Sensabaugh,UTA,Pts+Rebs,19.5,SAS,Standard,2026-01-23 00:56
Ace Bailey,UTA,Pts+Rebs+Asts,19.5,SAS,Standard,2026-01-23 00:56
Dillon Brooks,PHX,Pts+Asts,19.5,ATL,Standard,2026-01-23 00:56
Nickeil Alexander-Walker,ATL,Points,19.5,PHX,Standard,2026-01-23 00:56
Jerami Grant,POR,Pts+Rebs+Asts,19.5,MIA,Standard,2026-01-23 00:56
Onyeka Okongwu,ATL,Pts+Asts,19.5,PHX,Standard,2026-01-23 00:56
Jake LaRavia,LAL,Fantasy Score,19.5,LAC,Standard,2026-01-23 00:56
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,POR,Standard,2026-01-23 00:56
Andrew Wiggins,MIA,Pts+Asts,19.5,POR,Standard,2026-01-23 00:56
John Collins,LAC,Pts+Rebs+Asts,19.0,LAL,Standard,2026-01-23 00:56
CJ McCollum,ATL,Pts+Rebs,18.5,PHX,Standard,2026-01-23 00:56
Jalen Green,PHX,Pts+Rebs+Asts,18.5,ATL,Standard,2026-01-23 00:56
DeMar DeRozan,SAC,Points,18.5,CLE,Standard,2026-01-23 00:56
Evan Mobley,CLE,Points,18.5,SAC,Standard,2026-01-23 00:56
Jrue Holiday,POR,Pts+Rebs+Asts,18.5,MIA,Standard,2026-01-23 00:56
Bam Adebayo,MIA,Points,18.5,POR,Standard,2026-01-23 00:56
CJ McCollum,ATL,Pts+Asts,18.5,PHX,Standard,2026-01-23 00:56
Mark Williams,PHX,Pts+Rebs,18.5,ATL,Standard,2026-01-23 00:56
Donte DiVincenzo,MIN,Pts+Asts,18.5,CHI,Standard,2026-01-23 00:56
Jalen Smith,CHI,Pts+Rebs+Asts,18.5,MIN,Standard,2026-01-23 00:56
Josh Giddey,CHI,Pts+Asts,18.5,MIN,Standard,2026-01-23 00:56
Josh Giddey,CHI,Pts+Rebs,18.5,MIN,Standard,2026-01-23 00:56
Harrison Barnes,SAS,Fantasy Score,18.5,UTA,Standard,2026-01-23 00:56
Anfernee Simons,BOS,Pts+Asts,18.5,BKN,Standard,2026-01-23 00:56
Keyonte George,UTA,FG,18.5,SAS,Standard,2026-01-23 00:56
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,UTA,Standard,2026-01-23 00:56
Anfernee Simons,BOS,Pts+Rebs,18.5,BKN,Standard,2026-01-23 00:56
Payton Pritchard,BOS,Points,18.5,BKN,Standard,2026-01-23 00:56
Neemias Queta,BOS,Pts+Rebs,18.5,BKN,Standard,2026-01-23 00:56
Matas Buzelis,CHI,Pts+Rebs,18.0,MIN,Standard,2026-01-23 00:56
Coby White,CHI,Points,18.0,MIN,Standard,2026-01-23 00:56
Toumani Camara,POR,Pts+Rebs,18.0,MIA,Standard,2026-01-23 00:56
Shaedon Sharpe,POR,FG,17.5,MIA,Standard,2026-01-23 00:56
Jerami Grant,POR,Pts+Rebs,17.5,MIA,Standard,2026-01-23 00:56
Grayson Allen,PHX,Pts+Asts,17.5,ATL,Standard,2026-01-23 00:56
John Collins,LAC,Pts+Rebs,17.5,LAL,Standard,2026-01-23 00:56
James Harden,LAC,FG,17.5,LAL,Standard,2026-01-23 00:56
Dillon Brooks,PHX,Points,17.5,ATL,Standard,2026-01-23 00:56
Nic Claxton,BKN,Pts+Rebs,17.5,BOS,Standard,2026-01-23 00:56
De'Aaron Fox,SAS,Points,17.5,UTA,Standard,2026-01-23 00:56
Isaiah Collier,UTA,Pts+Rebs+Asts,17.5,SAS,Standard,2026-01-23 00:56
Stephon Castle,SAS,Points,17.5,UTA,Standard,2026-01-23 00:56
Brice Sensabaugh,UTA,Pts+Asts,17.5,SAS,Standard,2026-01-23 00:56
Malik Monk,SAC,Pts+Rebs+Asts,17.5,CLE,Standard,2026-01-23 00:56
Kawhi Leonard,LAC,FG,17.5,LAL,Standard,2026-01-23 00:56
Maxime Raynaud,SAC,Pts+Rebs,17.5,CLE,Standard,2026-01-23 00:56
Grayson Allen,PHX,Pts+Rebs,17.5,ATL,Standard,2026-01-23 00:56
Ace Bailey,UTA,Pts+Rebs,17.5,SAS,Standard,2026-01-23 00:56
Jalen Smith,CHI,Pts+Rebs,17.5,MIN,Standard,2026-01-23 00:56
Kyle Filipowski,UTA,Pts+Rebs,17.5,SAS,Standard,2026-01-23 00:56
Donte DiVincenzo,MIN,Pts+Rebs,17.5,CHI,Standard,2026-01-23 00:56
Naz Reid,MIN,Pts+Asts,17.5,CHI,Standard,2026-01-23 00:56
Jaden McDaniels,MIN,Pts+Asts,17.5,CHI,Standard,2026-01-23 00:56
Victor Wembanyama,SAS,FG,17.5,UTA,Standard,2026-01-23 00:56
Ayo Dosunmu,CHI,Pts+Rebs+Asts,17.0,MIN,Standard,2026-01-23 00:56
Julius Randle,MIN,FG,16.5,CHI,Standard,2026-01-23 00:56
Dennis Schröder,SAC,Pts+Rebs+Asts,16.5,CLE,Standard,2026-01-23 00:56
Ivica Zubac,LAC,Pts+Asts,16.5,LAL,Standard,2026-01-23 00:56
Kasparas Jakučionis,MIA,Pts+Rebs+Asts,16.5,POR,Standard,2026-01-23 00:56
Tre Jones,CHI,Pts+Rebs+Asts,16.5,MIN,Standard,2026-01-23 00:56
Egor Dëmin,BKN,Pts+Rebs+Asts,16.5,BOS,Standard,2026-01-23 00:56
Jusuf Nurkić,UTA,Pts+Asts,16.5,SAS,Standard,2026-01-23 00:56
Jaime Jaquez,MIA,Points,16.5,POR,Standard,2026-01-23 00:56
Deni Avdija,POR,FG,16.5,MIA,Standard,2026-01-23 00:56
Norman Powell,MIA,FG,16.5,POR,Standard,2026-01-23 00:56
Nikola Jović,MIA,Pts+Rebs+Asts,16.5,POR,Standard,2026-01-23 00:56
Andrew Wiggins,MIA,Points,16.5,POR,Standard,2026-01-23 00:56
Dyson Daniels,ATL,Pts+Rebs,16.5,PHX,Standard,2026-01-23 00:56
Jordan Miller,LAC,Pts+Rebs+Asts,16.5,LAL,Standard,2026-01-23 00:56
LeBron James,LAL,FG,16.5,LAC,Standard,2026-01-23 00:56
Dyson Daniels,ATL,Pts+Asts,16.5,PHX,Standard,2026-01-23 00:56
Nikola Vučević,CHI,Points,16.0,MIN,Standard,2026-01-23 00:56
Luka Dončić,LAL,Rebs+Asts,16.0,LAC,Standard,2026-01-23 00:56
Jerami Grant,POR,Pts+Asts,15.5,MIA,Standard,2026-01-23 00:56
Onyeka Okongwu,ATL,Points,15.5,PHX,Standard,2026-01-23 00:56
Jalen Green,PHX,Pts+Rebs,15.5,ATL,Standard,2026-01-23 00:56
Jalen Green,PHX,Pts+Asts,15.5,ATL,Standard,2026-01-23 00:56
Collin Gillespie,PHX,Pts+Asts,15.5,ATL,Standard,2026-01-23 00:56
CJ McCollum,ATL,Points,15.5,PHX,Standard,2026-01-23 00:56
Bam Adebayo,MIA,FG,15.5,POR,Standard,2026-01-23 00:56
Pelle Larsson,MIA,Pts+Rebs,15.5,POR,Standard,2026-01-23 00:56
Ace Bailey,UTA,Pts+Asts,15.5,SAS,Standard,2026-01-23 00:56
Noah Clowney,BKN,Pts+Rebs,15.5,BOS,Standard,2026-01-23 00:56
Anfernee Simons,BOS,Points,15.5,BKN,Standard,2026-01-23 00:56
Sam Hauser,BOS,Pts+Rebs,15.5,BKN,Standard,2026-01-23 00:56
Matas Buzelis,CHI,Pts+Asts,15.5,MIN,Standard,2026-01-23 00:56
Brice Sensabaugh,UTA,Points,15.5,SAS,Standard,2026-01-23 00:56
Dylan Harper,SAS,Pts+Asts,15.5,UTA,Standard,2026-01-23 00:56
Svi Mykhailiuk,UTA,Fantasy Score,15.5,SAS,Standard,2026-01-23 00:56
Collin Gillespie,PHX,Pts+Rebs,15.5,ATL,Standard,2026-01-23 00:56
Malik Monk,SAC,Pts+Asts,15.5,CLE,Standard,2026-01-23 00:56
Domantas Sabonis,SAC,Pts+Asts,15.5,CLE,Standard,2026-01-23 00:56
Russell Westbrook,SAC,Points,15.5,CLE,Standard,2026-01-23 00:56
Pelle Larsson,MIA,Pts+Asts,15.5,POR,Standard,2026-01-23 00:56
Jrue Holiday,POR,Pts+Asts,15.5,MIA,Standard,2026-01-23 00:56
Isaiah Collier,UTA,Pts+Asts,15.0,SAS,Standard,2026-01-23 00:56
Harrison Barnes,SAS,Pts+Rebs+Asts,15.0,UTA,Standard,2026-01-23 00:56
Jaden McDaniels,MIN,Points,15.0,CHI,Standard,2026-01-23 00:56
Kris Dunn,LAC,Pts+Rebs+Asts,15.0,LAL,Standard,2026-01-23 00:56
Rui Hachimura,LAL,Fantasy Score,14.5,LAC,Standard,2026-01-23 00:56
Dennis Schröder,SAC,Pts+Asts,14.5,CLE,Standard,2026-01-23 00:56
Malik Monk,SAC,Pts+Rebs,14.5,CLE,Standard,2026-01-23 00:56
Jusuf Nurkić,UTA,Rebs+Asts,14.5,SAS,Standard,2026-01-23 00:56
Keldon Johnson,SAS,Pts+Asts,14.5,UTA,Standard,2026-01-23 00:56
Julian Champagnie,SAS,Pts+Asts,14.5,UTA,Standard,2026-01-23 00:56
Dylan Harper,SAS,Pts+Rebs,14.5,UTA,Standard,2026-01-23 00:56
Cam Thomas,BKN,Points,14.5,BOS,Standard,2026-01-23 00:56
Day'Ron Sharpe,BKN,Pts+Rebs,14.5,BOS,Standard,2026-01-23 00:56
Isaac Okoro,CHI,Fantasy Score,14.5,MIN,Standard,2026-01-23 00:56
Naz Reid,MIN,Points,14.5,CHI,Standard,2026-01-23 00:56
Nikola Jović,MIA,Pts+Rebs,14.5,POR,Standard,2026-01-23 00:56
Simone Fontecchio,MIA,Pts+Rebs,14.5,POR,Standard,2026-01-23 00:56
Jerami Grant,POR,Points,14.5,MIA,Standard,2026-01-23 00:56
Toumani Camara,POR,Pts+Asts,14.5,MIA,Standard,2026-01-23 00:56
Marcus Smart,LAL,Pts+Rebs+Asts,14.5,LAC,Standard,2026-01-23 00:56
Ivica Zubac,LAC,Points,14.5,LAL,Standard,2026-01-23 00:56
Donovan Clingan,POR,Rebs+Asts,14.0,MIA,Standard,2026-01-23 00:56
Deni Avdija,POR,Rebs+Asts,14.0,MIA,Standard,2026-01-23 00:56
Ayo Dosunmu,CHI,Pts+Asts,14.0,MIN,Standard,2026-01-23 00:56
Nic Claxton,BKN,Pts+Asts,13.5,BOS,Standard,2026-01-23 00:56
Ace Bailey,UTA,Points,13.5,SAS,Standard,2026-01-23 00:56
Egor Dëmin,BKN,Pts+Asts,13.5,BOS,Standard,2026-01-23 00:56
Walter Clayton,UTA,Pts+Rebs+Asts,13.5,SAS,Standard,2026-01-23 00:56
Harrison Barnes,SAS,Pts+Rebs,13.5,UTA,Standard,2026-01-23 00:56
Donte DiVincenzo,MIN,Points,13.5,CHI,Standard,2026-01-23 00:56
Victor Wembanyama,SAS,Rebs+Asts,13.5,UTA,Standard,2026-01-23 00:56
Kevin Huerter,CHI,Pts+Rebs+Asts,13.5,MIN,Standard,2026-01-23 00:56
Luka Garza,BOS,Pts+Rebs,13.5,BKN,Standard,2026-01-23 00:56
Tre Jones,CHI,Pts+Asts,13.5,MIN,Standard,2026-01-23 00:56
Matas Buzelis,CHI,Points,13.5,MIN,Standard,2026-01-23 00:56
Royce O'Neale,PHX,Pts+Rebs,13.5,ATL,Standard,2026-01-23 00:56
Rudy Gobert,MIN,Rebs+Asts,13.5,CHI,Standard,2026-01-23 00:56
Ayo Dosunmu,CHI,Pts+Rebs,13.5,MIN,Standard,2026-01-23 00:56
Nikola Vučević,CHI,FG,13.5,MIN,Standard,2026-01-23 00:56
