Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
VJ Edgecombe,PHI,Fantasy Score,27.5,NYK,Standard,2026-05-07 23:54
Mikal Bridges,NYK,Fantasy Score,27.5,PHI,Standard,2026-05-07 23:54
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,MIN,Standard,2026-05-07 23:54
Anthony Edwards,MIN,Pts+Rebs,27.5,SAS,Standard,2026-05-07 23:54
Anthony Edwards,MIN,Pts+Asts,27.5,SAS,Standard,2026-05-07 23:54
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,LAL,Standard,2026-05-07 23:54
Isaiah Hartenstein,OKC,Fantasy Score,27.5,LAL,Standard,2026-05-07 23:54
Josh Hart,NYK,Pts+Rebs+Asts,27.5,PHI,Standard,2026-05-07 23:54
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-07 23:54
Joel Embiid,PHI,Points,26.5,NYK,Standard,2026-05-07 23:54
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-05-07 23:54
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-07 23:54
Paul George,PHI,Pts+Rebs+Asts,25.5,NYK,Standard,2026-05-07 23:54
Marcus Smart,LAL,Fantasy Score,25.5,OKC,Standard,2026-05-07 23:54
Karl-Anthony Towns,NYK,Pts+Asts,25.5,PHI,Standard,2026-05-07 23:54
Tyrese Maxey,PHI,Points,25.5,NYK,Standard,2026-05-07 23:54
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-07 23:54
Julius Randle,MIN,Pts+Rebs,25.5,SAS,Standard,2026-05-07 23:54
Kelly Oubre,PHI,Fantasy Score,24.5,NYK,Standard,2026-05-07 23:54
Naz Reid,MIN,Fantasy Score,24.5,SAS,Standard,2026-05-07 23:54
Deandre Ayton,LAL,Fantasy Score,24.5,OKC,Standard,2026-05-07 23:54
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,LAL,Standard,2026-05-07 23:54
Austin Reaves,LAL,Pts+Asts,23.5,OKC,Standard,2026-05-07 23:54
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,PHI,Standard,2026-05-07 23:54
Julius Randle,MIN,Pts+Asts,23.5,SAS,Standard,2026-05-07 23:54
Austin Reaves,LAL,Pts+Rebs,23.0,OKC,Standard,2026-05-07 23:54
Anthony Edwards,MIN,Points,22.5,SAS,Standard,2026-05-07 23:54
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-07 23:54
Stephon Castle,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-07 23:54
De'Aaron Fox,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-07 23:54
Devin Vassell,SAS,Fantasy Score,22.5,MIN,Standard,2026-05-07 23:54
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,PHI,Standard,2026-05-07 23:54
Rui Hachimura,LAL,Fantasy Score,21.5,OKC,Standard,2026-05-07 23:54
Paul George,PHI,Pts+Rebs,21.5,NYK,Standard,2026-05-07 23:54
Stephon Castle,SAS,Pts+Rebs,21.5,MIN,Standard,2026-05-07 23:54
Dylan Harper,SAS,Fantasy Score,21.5,MIN,Standard,2026-05-07 23:54
Rudy Gobert,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-07 23:54
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,NYK,Standard,2026-05-07 23:54
OG Anunoby,NYK,Pts+Rebs,21.5,PHI,Standard,2026-05-07 23:54
Josh Hart,NYK,Pts+Rebs,21.5,PHI,Standard,2026-05-07 23:54
Karl-Anthony Towns,NYK,Points,20.5,PHI,Standard,2026-05-07 23:54
LeBron James,LAL,Points,20.5,OKC,Standard,2026-05-07 23:54
De'Aaron Fox,SAS,Pts+Rebs,20.5,MIN,Standard,2026-05-07 23:54
Shai Gilgeous-Alexander,OKC,FG,19.5,LAL,Standard,2026-05-07 23:54
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-05-07 23:54
Ajay Mitchell,OKC,Pts+Rebs,19.5,LAL,Standard,2026-05-07 23:54
Rudy Gobert,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-07 23:54
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,NYK,Standard,2026-05-07 23:54
Paul George,PHI,Pts+Asts,19.5,NYK,Standard,2026-05-07 23:54
Jaden McDaniels,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-07 23:54
Ajay Mitchell,OKC,Pts+Asts,19.5,LAL,Standard,2026-05-07 23:54
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-07 23:54
Naz Reid,MIN,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-07 23:54
Deandre Ayton,LAL,Pts+Rebs,19.0,OKC,Standard,2026-05-07 23:54
Anthony Edwards,MIN,FG,18.5,SAS,Standard,2026-05-07 23:54
Austin Reaves,LAL,Points,18.5,OKC,Standard,2026-05-07 23:54
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-07 23:54
OG Anunoby,NYK,Pts+Asts,18.5,PHI,Standard,2026-05-07 23:54
Mikal Bridges,NYK,Pts+Rebs,18.5,PHI,Standard,2026-05-07 23:54
Joel Embiid,PHI,FG,18.5,NYK,Standard,2026-05-07 23:54
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-07 23:54
Julius Randle,MIN,Points,18.5,SAS,Standard,2026-05-07 23:54
Chet Holmgren,OKC,Pts+Asts,18.0,LAL,Standard,2026-05-07 23:54
VJ Edgecombe,PHI,Pts+Rebs,18.0,NYK,Standard,2026-05-07 23:54
Jaden McDaniels,MIN,Pts+Asts,17.5,SAS,Standard,2026-05-07 23:54
Josh Hart,NYK,Pts+Asts,17.5,PHI,Standard,2026-05-07 23:54
Cason Wallace,OKC,Fantasy Score,17.5,LAL,Standard,2026-05-07 23:54
Alex Caruso,OKC,Fantasy Score,17.5,LAL,Standard,2026-05-07 23:54
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-07 23:54
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIN,Standard,2026-05-07 23:54
Mikal Bridges,NYK,Pts+Asts,17.5,PHI,Standard,2026-05-07 23:54
Kelly Oubre,PHI,Pts+Rebs,17.5,NYK,Standard,2026-05-07 23:54
Naz Reid,MIN,Pts+Rebs,17.5,SAS,Standard,2026-05-07 23:54
LeBron James,LAL,FG,17.5,OKC,Standard,2026-05-07 23:54
Karl-Anthony Towns,NYK,Rebs+Asts,17.0,PHI,Standard,2026-05-07 23:54
Chet Holmgren,OKC,Points,16.5,LAL,Standard,2026-05-07 23:54
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-05-07 23:54
Rui Hachimura,LAL,Pts+Rebs,16.5,OKC,Standard,2026-05-07 23:54
Paul George,PHI,Points,16.5,NYK,Standard,2026-05-07 23:54
VJ Edgecombe,PHI,Pts+Asts,16.5,NYK,Standard,2026-05-07 23:54
Shai Gilgeous-Alexander,OKC,Two Pointers,16.0,LAL,Standard,2026-05-07 23:54
Stephon Castle,SAS,Points,15.5,MIN,Standard,2026-05-07 23:54
Devin Vassell,SAS,Pts+Rebs,15.5,MIN,Standard,2026-05-07 23:54
Victor Wembanyama,SAS,Rebs+Asts,15.5,MIN,Standard,2026-05-07 23:54
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-07 23:54
Luguentz Dort,OKC,Fantasy Score,15.5,LAL,Standard,2026-05-07 23:54
Ayo Dosunmu,MIN,Pts+Rebs+Asts,15.5,SAS,Standard,2026-05-07 23:54
Miles McBride,NYK,Pts+Rebs+Asts,15.5,PHI,Standard,2026-05-07 23:54
OG Anunoby,NYK,Points,15.5,PHI,Standard,2026-05-07 23:54
Austin Reaves,LAL,FG,15.0,OKC,Standard,2026-05-07 23:54
Keldon Johnson,SAS,Pts+Rebs+Asts,14.5,MIN,Standard,2026-05-07 23:54
Terrence Shannon,MIN,Pts+Rebs+Asts,14.5,SAS,Standard,2026-05-07 23:54
Jaden McDaniels,MIN,Points,14.5,SAS,Standard,2026-05-07 23:54
Marcus Smart,LAL,Pts+Asts,14.5,OKC,Standard,2026-05-07 23:54
Mikal Bridges,NYK,Points,14.5,PHI,Standard,2026-05-07 23:54
De'Aaron Fox,SAS,FG,14.0,MIN,Standard,2026-05-07 23:54
Marcus Smart,LAL,Pts+Rebs,14.0,OKC,Standard,2026-05-07 23:54
Josh Hart,NYK,Rebs+Asts,14.0,PHI,Standard,2026-05-07 23:54
LeBron James,LAL,Rebs+Asts,14.0,OKC,Standard,2026-05-07 23:54
Dylan Harper,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-07 23:54
Ajay Mitchell,OKC,FG,13.5,LAL,Standard,2026-05-07 23:54
Dylan Harper,SAS,Pts+Asts,13.5,MIN,Standard,2026-05-07 23:54
Luke Kennard,LAL,Pts+Rebs+Asts,13.5,OKC,Standard,2026-05-07 23:54
Rui Hachimura,LAL,Pts+Asts,13.5,OKC,Standard,2026-05-07 23:54
Kelly Oubre,PHI,Pts+Asts,13.5,NYK,Standard,2026-05-07 23:54
Joel Embiid,PHI,Two Pointers,13.5,NYK,Standard,2026-05-07 23:54
Rudy Gobert,MIN,Rebs+Asts,13.5,SAS,Standard,2026-05-07 23:54
Devin Vassell,SAS,Pts+Asts,13.5,MIN,Standard,2026-05-07 23:54
Miles McBride,NYK,Pts+Rebs,13.5,PHI,Standard,2026-05-07 23:54
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-07 23:54
Keldon Johnson,SAS,Pts+Rebs,13.0,MIN,Standard,2026-05-07 23:54
Rui Hachimura,LAL,Points,13.0,OKC,Standard,2026-05-07 23:54
Terrence Shannon,MIN,Pts+Rebs,13.0,SAS,Standard,2026-05-07 23:54
Stephon Castle,SAS,FG,12.5,MIN,Standard,2026-05-07 23:54
Naz Reid,MIN,Pts+Asts,12.5,SAS,Standard,2026-05-07 23:54
Ayo Dosunmu,MIN,Pts+Asts,12.5,SAS,Standard,2026-05-07 23:54
LeBron James,LAL,Two Pointers,12.5,OKC,Standard,2026-05-07 23:54
Tyrese Maxey,PHI,Two Pointers,12.5,NYK,Standard,2026-05-07 23:54
VJ Edgecombe,PHI,Points,12.5,NYK,Standard,2026-05-07 23:54
Miles McBride,NYK,Pts+Asts,12.5,PHI,Standard,2026-05-07 23:54
Victor Wembanyama,SAS,Rebounds,12.5,MIN,Standard,2026-05-07 23:54
Jaden McDaniels,MIN,FG,12.5,SAS,Standard,2026-05-07 23:54
Ayo Dosunmu,MIN,Pts+Rebs,12.5,SAS,Standard,2026-05-07 23:54
Quentin Grimes,PHI,Pts+Rebs+Asts,12.5,NYK,Standard,2026-05-07 23:54
Josh Hart,NYK,Points,12.5,PHI,Standard,2026-05-07 23:54
Rui Hachimura,LAL,FG,12.0,OKC,Standard,2026-05-07 23:54
Chet Holmgren,OKC,FG,12.0,LAL,Standard,2026-05-07 23:54
Naz Reid,MIN,Points,11.5,SAS,Standard,2026-05-07 23:54
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-07 23:54
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-07 23:54
Luke Kennard,LAL,Pts+Rebs,11.5,OKC,Standard,2026-05-07 23:54
Devin Vassell,SAS,Points,11.5,MIN,Standard,2026-05-07 23:54
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-07 23:54
Kelly Oubre,PHI,Points,11.5,NYK,Standard,2026-05-07 23:54
Victor Wembanyama,SAS,Two Pointers,11.5,MIN,Standard,2026-05-07 23:54
Rudy Gobert,MIN,Rebounds,11.5,SAS,Standard,2026-05-07 23:54
Stephon Castle,SAS,Rebs+Asts,11.5,MIN,Standard,2026-05-07 23:54
Cason Wallace,OKC,Pts+Rebs+Asts,11.0,LAL,Standard,2026-05-07 23:54
Rudy Gobert,MIN,Pts+Asts,10.5,SAS,Standard,2026-05-07 23:54
Marcus Smart,LAL,Points,10.5,OKC,Standard,2026-05-07 23:54
Miles McBride,NYK,Points,10.5,PHI,Standard,2026-05-07 23:54
Luke Kennard,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-07 23:54
Chet Holmgren,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-07 23:54
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-07 23:54
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-07 23:54
Victor Wembanyama,SAS,Defensive Rebounds,10.5,MIN,Standard,2026-05-07 23:54
Anthony Edwards,MIN,Two Pointers,10.5,SAS,Standard,2026-05-07 23:54
Shai Gilgeous-Alexander,OKC,FG,10.0,LAL,Standard,2026-05-07 23:54
Luguentz Dort,OKC,Pts+Rebs,10.0,LAL,Standard,2026-05-07 23:54
Terrence Shannon,MIN,Points,10.0,SAS,Standard,2026-05-07 23:54
Keldon Johnson,SAS,Pts+Asts,10.0,MIN,Standard,2026-05-07 23:54
Deandre Ayton,LAL,Points,10.0,OKC,Standard,2026-05-07 23:54
Jaxson Hayes,LAL,Pts+Rebs+Asts,9.5,OKC,Standard,2026-05-07 23:54
Austin Reaves,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-07 23:54
Deandre Ayton,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-07 23:54
Joel Embiid,PHI,Free Throws,9.5,NYK,Standard,2026-05-07 23:54
Miles McBride,NYK,FG,9.5,PHI,Standard,2026-05-07 23:54
Jalen Brunson,NYK,Rebs+Asts,9.5,PHI,Standard,2026-05-07 23:54
Devin Vassell,SAS,FG,9.5,MIN,Standard,2026-05-07 23:54
Ayo Dosunmu,MIN,Points,9.5,SAS,Standard,2026-05-07 23:54
Quentin Grimes,PHI,Pts+Rebs,9.5,NYK,Standard,2026-05-07 23:54
Jaylin Williams,OKC,Pts+Rebs+Asts,9.5,LAL,Standard,2026-05-07 23:54
Alex Caruso,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-07 23:54
Deandre Ayton,LAL,FG,9.0,OKC,Standard,2026-05-07 23:54
Cason Wallace,OKC,Pts+Rebs,9.0,LAL,Standard,2026-05-07 23:54
Josh Hart,NYK,Rebounds,9.0,PHI,Standard,2026-05-07 23:54
Chet Holmgren,OKC,Rebounds,9.0,LAL,Standard,2026-05-07 23:54
Anthony Edwards,MIN,Rebs+Asts,9.0,SAS,Standard,2026-05-07 23:54
Shai Gilgeous-Alexander,OKC,Free Throws,9.0,LAL,Standard,2026-05-07 23:54
VJ Edgecombe,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-07 23:54
Luke Kornet,SAS,Pts+Rebs+Asts,8.5,MIN,Standard,2026-05-07 23:54
Jaden McDaniels,MIN,Two Pointers,8.5,SAS,Standard,2026-05-07 23:54
Keldon Johnson,SAS,Points,8.5,MIN,Standard,2026-05-07 23:54
Victor Wembanyama,SAS,FG,8.5,MIN,Standard,2026-05-07 23:54
Mike Conley,MIN,Pts+Asts,8.5,SAS,Standard,2026-05-07 23:54
Stephon Castle,SAS,Two Pointers,8.5,MIN,Standard,2026-05-07 23:54
Ajay Mitchell,OKC,Two Pointers,8.5,LAL,Standard,2026-05-07 23:54
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-07 23:54
Ayo Dosunmu,MIN,FG,8.5,SAS,Standard,2026-05-07 23:54
Isaiah Joe,OKC,Pts+Rebs+Asts,8.5,LAL,Standard,2026-05-07 23:54
Alex Caruso,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-07 23:54
Luguentz Dort,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-07 23:54
Deandre Ayton,LAL,Rebounds,8.5,OKC,Standard,2026-05-07 23:54
Jaxson Hayes,LAL,Pts+Rebs,8.5,OKC,Standard,2026-05-07 23:54
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,PHI,Standard,2026-05-07 23:54
Karl-Anthony Towns,NYK,Two Pointers,8.5,PHI,Standard,2026-05-07 23:54
Tyrese Maxey,PHI,FG,8.5,NYK,Standard,2026-05-07 23:54
Anthony Edwards,MIN,3-PT,8.0,SAS,Standard,2026-05-07 23:54
LeBron James,LAL,FG,8.0,OKC,Standard,2026-05-07 23:54
Anthony Edwards,MIN,FG,8.0,SAS,Standard,2026-05-07 23:54
Mitchell Robinson,NYK,Rebs+Asts,7.5,PHI,Standard,2026-05-07 23:54
LeBron James,LAL,Assists,7.5,OKC,Standard,2026-05-07 23:54
Isaiah Hartenstein,OKC,Points,7.5,LAL,Standard,2026-05-07 23:54
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,LAL,Standard,2026-05-07 23:54
Ajay Mitchell,OKC,Rebs+Asts,7.5,LAL,Standard,2026-05-07 23:54
Jake LaRavia,LAL,Pts+Rebs+Asts,7.5,OKC,Standard,2026-05-07 23:54
Rudy Gobert,MIN,Defensive Rebounds,7.5,SAS,Standard,2026-05-07 23:54
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-07 23:54
Anthony Edwards,MIN,FG,7.5,SAS,Standard,2026-05-07 23:54
Joel Embiid,PHI,Two Pointers,7.0,NYK,Standard,2026-05-07 23:54
Paul George,PHI,3-PT,7.0,NYK,Standard,2026-05-07 23:54
Shai Gilgeous-Alexander,OKC,Assists,7.0,LAL,Standard,2026-05-07 23:54
Jalen Brunson,NYK,Two Pointers,7.0,PHI,Standard,2026-05-07 23:54
Mikal Bridges,NYK,Rebs+Asts,7.0,PHI,Standard,2026-05-07 23:54
Marcus Smart,LAL,Rebs+Asts,7.0,OKC,Standard,2026-05-07 23:54
Chet Holmgren,OKC,Defensive Rebounds,7.0,LAL,Standard,2026-05-07 23:54
Rui Hachimura,LAL,Two Pointers,7.0,OKC,Standard,2026-05-07 23:54
Josh Hart,NYK,Defensive Rebounds,7.0,PHI,Standard,2026-05-07 23:54
Victor Wembanyama,SAS,3-PT,6.5,MIN,Standard,2026-05-07 23:54
Julius Randle,MIN,Rebounds,6.5,SAS,Standard,2026-05-07 23:54
Victor Wembanyama,SAS,Two Pointers,6.5,MIN,Standard,2026-05-07 23:54
Jalen Brunson,NYK,3-PT,6.5,PHI,Standard,2026-05-07 23:54
Tyrese Maxey,PHI,3-PT,6.5,NYK,Standard,2026-05-07 23:54
VJ Edgecombe,PHI,Two Pointers,6.5,NYK,Standard,2026-05-07 23:54
Mike Conley,MIN,Pts+Rebs,6.5,SAS,Standard,2026-05-07 23:54
Julius Randle,MIN,FG,6.5,SAS,Standard,2026-05-07 23:54
Dylan Harper,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-07 23:54
Dylan Harper,SAS,Two Pointers,6.5,MIN,Standard,2026-05-07 23:54
Quentin Grimes,PHI,Points,6.5,NYK,Standard,2026-05-07 23:54
Jake LaRavia,LAL,Pts+Rebs,6.5,OKC,Standard,2026-05-07 23:54
Jared McCain,OKC,Pts+Rebs+Asts,6.5,LAL,Standard,2026-05-07 23:54
Jalen Brunson,NYK,Free Throws,6.5,PHI,Standard,2026-05-07 23:54
Luguentz Dort,OKC,FG,6.5,LAL,Standard,2026-05-07 23:54
Cason Wallace,OKC,Points,6.5,LAL,Standard,2026-05-07 23:54
Luguentz Dort,OKC,Points,6.5,LAL,Standard,2026-05-07 23:54
LeBron James,LAL,Rebounds,6.5,OKC,Standard,2026-05-07 23:54
Alex Caruso,OKC,Points,6.5,LAL,Standard,2026-05-07 23:54
Joel Embiid,PHI,Defensive Rebounds,6.5,NYK,Standard,2026-05-07 23:54
Karl-Anthony Towns,NYK,FG,6.5,PHI,Standard,2026-05-07 23:54
Naz Reid,MIN,Rebounds,6.0,SAS,Standard,2026-05-07 23:54
Ayo Dosunmu,MIN,Rebs+Asts,6.0,SAS,Standard,2026-05-07 23:54
De'Aaron Fox,SAS,FG,6.0,MIN,Standard,2026-05-07 23:54
Tyrese Maxey,PHI,Two Pointers,6.0,NYK,Standard,2026-05-07 23:54
Jalen Brunson,NYK,Assists,6.0,PHI,Standard,2026-05-07 23:54
Tyrese Maxey,PHI,Assists,6.0,NYK,Standard,2026-05-07 23:54
Paul George,PHI,FG,6.0,NYK,Standard,2026-05-07 23:54
Cason Wallace,OKC,FG,6.0,LAL,Standard,2026-05-07 23:54
Ajay Mitchell,OKC,FG,6.0,LAL,Standard,2026-05-07 23:54
Austin Reaves,LAL,FG,6.0,OKC,Standard,2026-05-07 23:54
Austin Reaves,LAL,3-PT,6.0,OKC,Standard,2026-05-07 23:54
LeBron James,LAL,Free Throws,6.0,OKC,Standard,2026-05-07 23:54
Chet Holmgren,OKC,FG,6.0,LAL,Standard,2026-05-07 23:54
Deandre Ayton,LAL,Defensive Rebounds,6.0,OKC,Standard,2026-05-07 23:54
Austin Reaves,LAL,Free Throws,5.5,OKC,Standard,2026-05-07 23:54
Isaiah Hartenstein,OKC,FG,5.5,LAL,Standard,2026-05-07 23:54
Rui Hachimura,LAL,FG,5.5,OKC,Standard,2026-05-07 23:54
LeBron James,LAL,Defensive Rebounds,5.5,OKC,Standard,2026-05-07 23:54
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,LAL,Standard,2026-05-07 23:54
Alex Caruso,OKC,FG,5.5,LAL,Standard,2026-05-07 23:54
Marcus Smart,LAL,3-PT,5.5,OKC,Standard,2026-05-07 23:54
Jaden McDaniels,MIN,FG,5.5,SAS,Standard,2026-05-07 23:54
Devin Vassell,SAS,3-PT,5.5,MIN,Standard,2026-05-07 23:54
Anthony Edwards,MIN,Free Throws,5.5,SAS,Standard,2026-05-07 23:54
Tyrese Maxey,PHI,Free Throws,5.5,NYK,Standard,2026-05-07 23:54
Karl-Anthony Towns,NYK,Free Throws,5.5,PHI,Standard,2026-05-07 23:54
Mike Conley,MIN,Rebs+Asts,5.5,SAS,Standard,2026-05-07 23:54
Stephon Castle,SAS,FG,5.5,MIN,Standard,2026-05-07 23:54
Julius Randle,MIN,Free Throws,5.5,SAS,Standard,2026-05-07 23:54
VJ Edgecombe,PHI,3-PT,5.5,NYK,Standard,2026-05-07 23:54
Jordan Clarkson,NYK,Points,5.5,PHI,Standard,2026-05-07 23:54
Chet Holmgren,OKC,Two Pointers,5.0,LAL,Standard,2026-05-07 23:54
Anthony Edwards,MIN,Two Pointers,5.0,SAS,Standard,2026-05-07 23:54
Austin Reaves,LAL,Assists,5.0,OKC,Standard,2026-05-07 23:54
Luguentz Dort,OKC,3-PT,5.0,LAL,Standard,2026-05-07 23:54
Josh Hart,NYK,Assists,5.0,PHI,Standard,2026-05-07 23:54
Karl-Anthony Towns,NYK,Assists,5.0,PHI,Standard,2026-05-07 23:54
Karl-Anthony Towns,NYK,Two Pointers,5.0,PHI,Standard,2026-05-07 23:54
VJ Edgecombe,PHI,Rebounds,5.0,NYK,Standard,2026-05-07 23:54
Julius Randle,MIN,Two Pointers,5.0,SAS,Standard,2026-05-07 23:54
De'Aaron Fox,SAS,Assists,5.0,MIN,Standard,2026-05-07 23:54
Stephon Castle,SAS,Rebounds,5.0,MIN,Standard,2026-05-07 23:54
Keldon Johnson,SAS,Two Pointers,5.0,MIN,Standard,2026-05-07 23:54
Julius Randle,MIN,Defensive Rebounds,5.0,SAS,Standard,2026-05-07 23:54
Julian Champagnie,SAS,Rebounds,5.0,MIN,Standard,2026-05-07 23:54
Jaden McDaniels,MIN,Rebounds,5.0,SAS,Standard,2026-05-07 23:54
Austin Reaves,LAL,Free Throws,4.5,OKC,Standard,2026-05-07 23:54
Rui Hachimura,LAL,3-PT,4.5,OKC,Standard,2026-05-07 23:54
Miles McBride,NYK,Rebs+Asts,4.5,PHI,Standard,2026-05-07 23:54
Jared McCain,OKC,Pts+Asts,4.5,LAL,Standard,2026-05-07 23:54
