Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kon Knueppel,CHA,Pts+Asts,22.5,IND,Standard,2026-02-26 04:10
Keyonte George,UTA,Pts+Rebs,22.5,NOP,Standard,2026-02-26 04:10
Toumani Camara,POR,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-26 04:10
Brandon Miller,CHA,Points,22.5,IND,Standard,2026-02-26 04:10
Jarace Walker,IND,Pts+Rebs,22.5,CHA,Standard,2026-02-26 04:10
Jalen Johnson,ATL,Points,22.5,WAS,Standard,2026-02-26 04:10
Jrue Holiday,POR,Pts+Rebs,22.5,CHI,Standard,2026-02-26 04:10
Josh Giddey,CHI,Pts+Rebs,22.5,POR,Standard,2026-02-26 04:10
Grayson Allen,PHX,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-26 04:10
Rudy Gobert,MIN,Pts+Rebs,21.5,LAC,Standard,2026-02-26 04:10
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-26 04:10
Norman Powell,MIA,Points,21.5,PHI,Standard,2026-02-26 04:10
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,MIA,Standard,2026-02-26 04:10
Tyler Herro,MIA,Pts+Rebs,21.5,PHI,Standard,2026-02-26 04:10
Saddiq Bey,NOP,Pts+Asts,21.5,UTA,Standard,2026-02-26 04:10
Josh Giddey,CHI,Pts+Asts,21.5,POR,Standard,2026-02-26 04:10
John Collins,LAC,Pts+Rebs,21.5,MIN,Standard,2026-02-26 04:10
Bennedict Mathurin,LAC,Points,21.5,MIN,Standard,2026-02-26 04:10
Naz Reid,MIN,Pts+Rebs+Asts,21.0,LAC,Standard,2026-02-26 04:10
Andrew Wiggins,MIA,Pts+Rebs,20.5,PHI,Standard,2026-02-26 04:10
VJ Edgecombe,PHI,Pts+Rebs,20.5,MIA,Standard,2026-02-26 04:10
Jaime Jaquez,MIA,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-26 04:10
Matas Buzelis,CHI,Pts+Asts,20.5,POR,Standard,2026-02-26 04:10
Jerami Grant,POR,Points,20.5,CHI,Standard,2026-02-26 04:10
Guerschon Yabusele,CHI,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-26 04:10
Austin Reaves,LAL,Points,20.5,PHX,Standard,2026-02-26 04:10
Collin Gillespie,PHX,Pts+Asts,20.5,LAL,Standard,2026-02-26 04:10
Andrew Nembhard,IND,Pts+Rebs,20.5,CHA,Standard,2026-02-26 04:10
Derik Queen,NOP,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-26 04:10
Dejounte Murray,NOP,Pts+Asts,20.5,UTA,Standard,2026-02-26 04:10
CJ McCollum,ATL,Points,20.5,WAS,Standard,2026-02-26 04:10
Tyler Herro,MIA,Pts+Asts,20.5,PHI,Standard,2026-02-26 04:10
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,PHI,Standard,2026-02-26 04:10
Jalen Green,PHX,Points,19.5,LAL,Standard,2026-02-26 04:10
Tre Jones,CHI,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-26 04:10
Nickeil Alexander-Walker,ATL,Points,19.5,WAS,Standard,2026-02-26 04:10
Bam Adebayo,MIA,Pts+Asts,19.5,PHI,Standard,2026-02-26 04:10
Kelly Oubre,PHI,Pts+Rebs,19.5,MIA,Standard,2026-02-26 04:10
LeBron James,LAL,Points,19.5,PHX,Standard,2026-02-26 04:10
Keyonte George,UTA,Points,19.5,NOP,Standard,2026-02-26 04:10
Collin Gillespie,PHX,Pts+Rebs,19.5,LAL,Standard,2026-02-26 04:10
Jarace Walker,IND,Pts+Asts,19.5,CHA,Standard,2026-02-26 04:10
Kon Knueppel,CHA,Points,19.5,IND,Standard,2026-02-26 04:10
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-26 04:10
Toumani Camara,POR,Pts+Rebs,19.5,CHI,Standard,2026-02-26 04:10
Grayson Allen,PHX,Pts+Asts,19.5,LAL,Standard,2026-02-26 04:10
Miles Bridges,CHA,Pts+Rebs,19.5,IND,Standard,2026-02-26 04:10
Julius Randle,MIN,Points,18.5,LAC,Standard,2026-02-26 04:10
VJ Edgecombe,PHI,Pts+Asts,18.5,MIA,Standard,2026-02-26 04:10
Quentin Grimes,PHI,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-26 04:10
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-26 04:10
Naz Reid,MIN,Pts+Rebs,18.5,LAC,Standard,2026-02-26 04:10
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-26 04:10
Dejounte Murray,NOP,Pts+Rebs,18.5,UTA,Standard,2026-02-26 04:10
Miles Bridges,CHA,Pts+Asts,18.5,IND,Standard,2026-02-26 04:10
Moussa Diabaté,CHA,Pts+Rebs,18.5,IND,Standard,2026-02-26 04:10
LaMelo Ball,CHA,Points,18.5,IND,Standard,2026-02-26 04:10
Grayson Allen,PHX,Pts+Rebs,18.5,LAL,Standard,2026-02-26 04:10
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-26 04:10
Mark Williams,PHX,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-26 04:10
Saddiq Bey,NOP,Points,18.5,UTA,Standard,2026-02-26 04:10
Guerschon Yabusele,CHI,Pts+Rebs,18.5,POR,Standard,2026-02-26 04:10
Jalen Johnson,ATL,Rebs+Asts,18.5,WAS,Standard,2026-02-26 04:10
Kyshawn George,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 04:10
Onyeka Okongwu,ATL,Pts+Asts,18.5,WAS,Standard,2026-02-26 04:10
Donovan Clingan,POR,Pts+Asts,18.5,CHI,Standard,2026-02-26 04:10
Jrue Holiday,POR,Points,18.5,CHI,Standard,2026-02-26 04:10
Matas Buzelis,CHI,Points,18.5,POR,Standard,2026-02-26 04:10
Dyson Daniels,ATL,Pts+Rebs,18.5,WAS,Standard,2026-02-26 04:10
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 04:10
Jaden McDaniels,MIN,Pts+Rebs,18.0,LAC,Standard,2026-02-26 04:10
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 04:10
Jaden McDaniels,MIN,Pts+Asts,17.5,LAC,Standard,2026-02-26 04:10
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 04:10
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 04:10
Kel'el Ware,MIA,Pts+Rebs,17.5,PHI,Standard,2026-02-26 04:10
Jay Huff,IND,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-26 04:10
Andrew Nembhard,IND,Points,17.5,CHA,Standard,2026-02-26 04:10
Donovan Clingan,POR,Rebs+Asts,17.5,CHI,Standard,2026-02-26 04:10
Kel'el Ware,MIA,Pts+Rebs+Asts,17.5,PHI,Standard,2026-02-26 04:10
Tyler Herro,MIA,Points,17.5,PHI,Standard,2026-02-26 04:10
Bam Adebayo,MIA,Points,17.5,PHI,Standard,2026-02-26 04:10
Mark Williams,PHX,Pts+Rebs,17.5,LAL,Standard,2026-02-26 04:10
Derik Queen,NOP,Pts+Rebs,17.5,UTA,Standard,2026-02-26 04:10
Andrew Wiggins,MIA,Pts+Asts,17.5,PHI,Standard,2026-02-26 04:10
Dyson Daniels,ATL,Pts+Asts,17.5,WAS,Standard,2026-02-26 04:10
John Collins,LAC,Pts+Asts,16.5,MIN,Standard,2026-02-26 04:10
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-26 04:10
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,PHI,Standard,2026-02-26 04:10
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,POR,Standard,2026-02-26 04:10
Kelly Oubre,PHI,Pts+Asts,16.5,MIA,Standard,2026-02-26 04:10
Tre Jones,CHI,Pts+Asts,16.5,POR,Standard,2026-02-26 04:10
Jaime Jaquez,MIA,Pts+Rebs,16.5,PHI,Standard,2026-02-26 04:10
Toumani Camara,POR,Pts+Asts,16.5,CHI,Standard,2026-02-26 04:10
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-26 04:10
Kam Jones,IND,Pts+Rebs+Asts,16.5,CHA,Standard,2026-02-26 04:10
Bilal Coulibaly,WAS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-26 04:10
Onyeka Okongwu,ATL,Points,16.5,WAS,Standard,2026-02-26 04:10
Luka Dončić,LAL,Rebs+Asts,16.0,PHX,Standard,2026-02-26 04:10
Donovan Clingan,POR,Points,15.5,CHI,Standard,2026-02-26 04:10
Jarace Walker,IND,Points,15.5,CHA,Standard,2026-02-26 04:10
Kyshawn George,WAS,Pts+Rebs,15.5,ATL,Standard,2026-02-26 04:10
John Collins,LAC,Points,15.5,MIN,Standard,2026-02-26 04:10
Ayo Dosunmu,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-26 04:10
Derrick Jones,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-26 04:10
Brook Lopez,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-26 04:10
Grayson Allen,PHX,Points,15.5,LAL,Standard,2026-02-26 04:10
Jay Huff,IND,Pts+Rebs,15.5,CHA,Standard,2026-02-26 04:10
Collin Gillespie,PHX,Points,15.5,LAL,Standard,2026-02-26 04:10
Josh Giddey,CHI,Points,15.5,POR,Standard,2026-02-26 04:10
Kris Murray,POR,Pts+Rebs+Asts,15.5,CHI,Standard,2026-02-26 04:10
Jaime Jaquez,MIA,Pts+Asts,15.5,PHI,Standard,2026-02-26 04:10
Andrew Wiggins,MIA,Points,15.5,PHI,Standard,2026-02-26 04:10
Dejounte Murray,NOP,Points,15.5,UTA,Standard,2026-02-26 04:10
Pelle Larsson,MIA,Pts+Rebs,15.0,PHI,Standard,2026-02-26 04:10
Donovan Clingan,POR,Rebounds,14.5,CHI,Standard,2026-02-26 04:10
Naz Reid,MIN,Pts+Asts,14.5,LAC,Standard,2026-02-26 04:10
Bub Carrington,WAS,Pts+Asts,14.5,ATL,Standard,2026-02-26 04:10
Tre Johnson,WAS,Pts+Rebs,14.5,ATL,Standard,2026-02-26 04:10
Bilal Coulibaly,WAS,Pts+Rebs,14.5,ATL,Standard,2026-02-26 04:10
Donte DiVincenzo,MIN,Pts+Asts,14.5,LAC,Standard,2026-02-26 04:10
Jaden McDaniels,MIN,Points,14.5,LAC,Standard,2026-02-26 04:10
Ayo Dosunmu,MIN,Pts+Rebs,14.5,LAC,Standard,2026-02-26 04:10
Tre Johnson,WAS,Pts+Asts,14.5,ATL,Standard,2026-02-26 04:10
Quentin Grimes,PHI,Pts+Rebs,14.5,MIA,Standard,2026-02-26 04:10
Miles Bridges,CHA,Points,14.5,IND,Standard,2026-02-26 04:10
Ben Sheppard,IND,Pts+Rebs+Asts,14.5,CHA,Standard,2026-02-26 04:10
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,UTA,Standard,2026-02-26 04:10
Dominick Barlow,PHI,Pts+Rebs,14.5,MIA,Standard,2026-02-26 04:10
Pelle Larsson,MIA,Pts+Asts,14.5,PHI,Standard,2026-02-26 04:10
VJ Edgecombe,PHI,Points,14.5,MIA,Standard,2026-02-26 04:10
Isaac Okoro,CHI,Pts+Rebs,14.5,POR,Standard,2026-02-26 04:10
Quentin Grimes,PHI,Pts+Asts,14.5,MIA,Standard,2026-02-26 04:10
Toumani Camara,POR,Points,14.5,CHI,Standard,2026-02-26 04:10
Kelly Oubre,PHI,Points,14.5,MIA,Standard,2026-02-26 04:10
Davion Mitchell,MIA,Pts+Asts,14.5,PHI,Standard,2026-02-26 04:10
Donte DiVincenzo,MIN,Pts+Rebs,14.0,LAC,Standard,2026-02-26 04:10
Tre Jones,CHI,Pts+Rebs,13.5,POR,Standard,2026-02-26 04:10
Rudy Gobert,MIN,Rebs+Asts,13.5,LAC,Standard,2026-02-26 04:10
Kam Jones,IND,Pts+Asts,13.5,CHA,Standard,2026-02-26 04:10
Derik Queen,NOP,Pts+Asts,13.5,UTA,Standard,2026-02-26 04:10
Guerschon Yabusele,CHI,Pts+Asts,13.5,POR,Standard,2026-02-26 04:10
Ryan Dunn,PHX,Pts+Rebs+Asts,13.5,LAL,Standard,2026-02-26 04:10
Royce O'Neale,PHX,Pts+Rebs,13.5,LAL,Standard,2026-02-26 04:10
Derrick Jones,LAC,Pts+Asts,13.5,MIN,Standard,2026-02-26 04:10
Kris Dunn,LAC,Pts+Asts,13.5,MIN,Standard,2026-02-26 04:10
Kris Murray,POR,Pts+Rebs,13.5,CHI,Standard,2026-02-26 04:10
Bub Carrington,WAS,Pts+Rebs,13.5,ATL,Standard,2026-02-26 04:10
Kam Jones,IND,Pts+Rebs,12.5,CHA,Standard,2026-02-26 04:10
Herbert Jones,NOP,Pts+Rebs,12.5,UTA,Standard,2026-02-26 04:10
Dyson Daniels,ATL,Rebs+Asts,12.5,WAS,Standard,2026-02-26 04:10
Isaac Okoro,CHI,Pts+Asts,12.5,POR,Standard,2026-02-26 04:10
Bam Adebayo,MIA,Rebs+Asts,12.5,PHI,Standard,2026-02-26 04:10
Tre Johnson,WAS,Points,12.5,ATL,Standard,2026-02-26 04:10
Bilal Coulibaly,WAS,Pts+Asts,12.5,ATL,Standard,2026-02-26 04:10
Julius Randle,MIN,Rebs+Asts,12.5,LAC,Standard,2026-02-26 04:10
Ben Sheppard,IND,Pts+Rebs,12.5,CHA,Standard,2026-02-26 04:10
Naz Reid,MIN,Points,11.5,LAC,Standard,2026-02-26 04:10
Ayo Dosunmu,MIN,Points,11.5,LAC,Standard,2026-02-26 04:10
Mark Williams,PHX,Pts+Asts,11.5,LAL,Standard,2026-02-26 04:10
Rudy Gobert,MIN,Rebounds,11.5,LAC,Standard,2026-02-26 04:10
Kris Dunn,LAC,Pts+Rebs,11.5,MIN,Standard,2026-02-26 04:10
Derrick Jones,LAC,Points,11.5,MIN,Standard,2026-02-26 04:10
Tre Jones,CHI,Points,11.5,POR,Standard,2026-02-26 04:10
Kyshawn George,WAS,Points,11.5,ATL,Standard,2026-02-26 04:10
Ryan Dunn,PHX,Pts+Rebs,11.5,LAL,Standard,2026-02-26 04:10
Herbert Jones,NOP,Pts+Asts,11.5,UTA,Standard,2026-02-26 04:10
LaMelo Ball,CHA,Rebs+Asts,11.5,IND,Standard,2026-02-26 04:10
Marcus Smart,LAL,Pts+Rebs+Asts,11.5,PHX,Standard,2026-02-26 04:10
LeBron James,LAL,Rebs+Asts,11.5,PHX,Standard,2026-02-26 04:10
Jay Huff,IND,Points,11.5,CHA,Standard,2026-02-26 04:10
Royce O'Neale,PHX,Pts+Asts,11.5,LAL,Standard,2026-02-26 04:10
Jaime Jaquez,MIA,Points,11.5,PHI,Standard,2026-02-26 04:10
Guerschon Yabusele,CHI,Points,11.5,POR,Standard,2026-02-26 04:10
Joel Embiid,PHI,Rebs+Asts,11.5,MIA,Standard,2026-02-26 04:10
Isaac Okoro,CHI,Points,11.5,POR,Standard,2026-02-26 04:10
Kawhi Leonard,LAC,Rebs+Asts,11.0,MIN,Standard,2026-02-26 04:10
Moussa Diabaté,CHA,Rebs+Asts,11.0,IND,Standard,2026-02-26 04:10
Tyrese Maxey,PHI,Rebs+Asts,11.0,MIA,Standard,2026-02-26 04:10
Bilal Coulibaly,WAS,Points,10.5,ATL,Standard,2026-02-26 04:10
Bub Carrington,WAS,Points,10.5,ATL,Standard,2026-02-26 04:10
Brook Lopez,LAC,Points,10.5,MIN,Standard,2026-02-26 04:10
Davion Mitchell,MIA,Pts+Rebs,10.5,PHI,Standard,2026-02-26 04:10
Quentin Grimes,PHI,Points,10.5,MIA,Standard,2026-02-26 04:10
Pelle Larsson,MIA,Points,10.5,PHI,Standard,2026-02-26 04:10
Ben Sheppard,IND,Pts+Asts,10.5,CHA,Standard,2026-02-26 04:10
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,10.5,IND,Standard,2026-02-26 04:10
Moussa Diabaté,CHA,Pts+Asts,10.5,IND,Standard,2026-02-26 04:10
Donte DiVincenzo,MIN,Points,10.5,LAC,Standard,2026-02-26 04:10
Rudy Gobert,MIN,Points,10.5,LAC,Standard,2026-02-26 04:10
Rui Hachimura,LAL,Pts+Rebs,10.5,PHX,Standard,2026-02-26 04:10
Jarace Walker,IND,Rebs+Asts,10.5,CHA,Standard,2026-02-26 04:10
Rui Hachimura,LAL,Pts+Rebs+Asts,10.5,PHX,Standard,2026-02-26 04:10
Mark Williams,PHX,Points,10.5,LAL,Standard,2026-02-26 04:10
Grant Williams,CHA,Pts+Rebs,10.5,IND,Standard,2026-02-26 04:10
Derik Queen,NOP,Points,10.5,UTA,Standard,2026-02-26 04:10
VJ Edgecombe,PHI,Rebs+Asts,9.5,MIA,Standard,2026-02-26 04:10
Kam Jones,IND,Points,9.5,CHA,Standard,2026-02-26 04:10
Moussa Diabaté,CHA,Rebounds,9.5,IND,Standard,2026-02-26 04:10
Deandre Ayton,LAL,Points,9.5,PHX,Standard,2026-02-26 04:10
Kris Dunn,LAC,Rebs+Asts,9.5,MIN,Standard,2026-02-26 04:10
Herbert Jones,NOP,Points,9.5,UTA,Standard,2026-02-26 04:10
Bam Adebayo,MIA,Rebounds,9.5,PHI,Standard,2026-02-26 04:10
Anthony Edwards,MIN,Rebs+Asts,9.0,LAC,Standard,2026-02-26 04:10
Matas Buzelis,CHI,Rebs+Asts,8.5,POR,Standard,2026-02-26 04:10
Toumani Camara,POR,Rebs+Asts,8.5,CHI,Standard,2026-02-26 04:10
Guerschon Yabusele,CHI,Rebs+Asts,8.5,POR,Standard,2026-02-26 04:10
Dominick Barlow,PHI,Points,8.5,MIA,Standard,2026-02-26 04:10
Pelle Larsson,MIA,Rebs+Asts,8.5,PHI,Standard,2026-02-26 04:10
Jaime Jaquez,MIA,Rebs+Asts,8.5,PHI,Standard,2026-02-26 04:10
Onyeka Okongwu,ATL,Rebounds,8.5,WAS,Standard,2026-02-26 04:10
Deandre Ayton,LAL,Rebs+Asts,8.5,PHX,Standard,2026-02-26 04:10
Dejounte Murray,NOP,Rebs+Asts,8.5,UTA,Standard,2026-02-26 04:10
Kon Knueppel,CHA,Rebs+Asts,8.5,IND,Standard,2026-02-26 04:10
Grant Williams,CHA,Pts+Asts,8.5,IND,Standard,2026-02-26 04:10
Ben Sheppard,IND,Points,8.5,CHA,Standard,2026-02-26 04:10
Moussa Diabaté,CHA,Points,8.5,IND,Standard,2026-02-26 04:10
Ryan Dunn,PHX,Pts+Asts,8.5,LAL,Standard,2026-02-26 04:10
Naz Reid,MIN,Rebs+Asts,8.5,LAC,Standard,2026-02-26 04:10
Bennedict Mathurin,LAC,Rebs+Asts,8.5,MIN,Standard,2026-02-26 04:10
Andrew Wiggins,MIA,Rebs+Asts,8.0,PHI,Standard,2026-02-26 04:10
Donte DiVincenzo,MIN,Rebs+Asts,7.5,LAC,Standard,2026-02-26 04:10
Kris Dunn,LAC,Points,7.5,MIN,Standard,2026-02-26 04:10
Jalen Johnson,ATL,Assists,7.5,WAS,Standard,2026-02-26 04:10
Rui Hachimura,LAL,Points,7.5,PHX,Standard,2026-02-26 04:10
Luka Dončić,LAL,Rebounds,7.5,PHX,Standard,2026-02-26 04:10
Sion James,CHA,Pts+Rebs,7.5,IND,Standard,2026-02-26 04:10
