Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Trey Murphy,NOP,Points,21.5,SAS,Standard,2025-12-08 07:49
Stephon Castle,SAS,Pts+Asts,21.5,NOP,Standard,2025-12-08 07:49
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.0,PHX,Standard,2025-12-08 07:49
Jeremiah Fears,NOP,Pts+Asts,20.5,SAS,Standard,2025-12-08 07:49
Mark Williams,PHX,Pts+Rebs,20.5,MIN,Standard,2025-12-08 07:49
Naz Reid,MIN,Pts+Rebs,20.5,PHX,Standard,2025-12-08 07:49
Julius Randle,MIN,Points,20.5,PHX,Standard,2025-12-08 07:49
Grayson Allen,PHX,Pts+Asts,20.5,MIN,Standard,2025-12-08 07:49
Russell Westbrook,SAC,Pts+Asts,20.5,IND,Standard,2025-12-08 07:49
Russell Westbrook,SAC,Pts+Rebs,20.5,IND,Standard,2025-12-08 07:49
Stephon Castle,SAS,Pts+Rebs,20.5,NOP,Standard,2025-12-08 07:49
Collin Gillespie,PHX,Pts+Rebs,20.0,MIN,Standard,2025-12-08 07:49
Rudy Gobert,MIN,Pts+Rebs,20.0,PHX,Standard,2025-12-08 07:49
Derik Queen,NOP,Pts+Rebs,20.0,SAS,Standard,2025-12-08 07:49
Devin Vassell,SAS,Pts+Rebs,20.0,NOP,Standard,2025-12-08 07:49
Jeremiah Fears,NOP,Pts+Rebs,20.0,SAS,Standard,2025-12-08 07:49
Saddiq Bey,NOP,Pts+Asts,19.5,SAS,Standard,2025-12-08 07:49
Grayson Allen,PHX,Pts+Rebs,19.5,MIN,Standard,2025-12-08 07:49
Andrew Nembhard,IND,Pts+Rebs,19.5,SAC,Standard,2025-12-08 07:49
Maxime Raynaud,SAC,Pts+Rebs+Asts,19.5,IND,Standard,2025-12-08 07:49
Harrison Barnes,SAS,Pts+Rebs+Asts,18.5,NOP,Standard,2025-12-08 07:49
Dylan Harper,SAS,Pts+Asts,18.5,NOP,Standard,2025-12-08 07:49
Devin Vassell,SAS,Pts+Asts,18.5,NOP,Standard,2025-12-08 07:49
Jaden McDaniels,MIN,Pts+Rebs,18.5,PHX,Standard,2025-12-08 07:49
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,MIN,Standard,2025-12-08 07:49
Keldon Johnson,SAS,Pts+Rebs,18.5,NOP,Standard,2025-12-08 07:49
DeMar DeRozan,SAC,Points,18.5,IND,Standard,2025-12-08 07:49
Maxime Raynaud,SAC,Pts+Rebs,18.5,IND,Standard,2025-12-08 07:49
Luke Kornet,SAS,Pts+Rebs+Asts,18.0,NOP,Standard,2025-12-08 07:49
Donte DiVincenzo,MIN,Pts+Asts,17.5,PHX,Standard,2025-12-08 07:49
Donte DiVincenzo,MIN,Pts+Rebs,17.5,PHX,Standard,2025-12-08 07:49
Derik Queen,NOP,Pts+Asts,17.5,SAS,Standard,2025-12-08 07:49
Keegan Murray,SAC,Pts+Asts,17.5,IND,Standard,2025-12-08 07:49
T.J. McConnell,IND,Pts+Rebs+Asts,17.5,SAC,Standard,2025-12-08 07:49
Naz Reid,MIN,Pts+Asts,17.5,PHX,Standard,2025-12-08 07:49
Saddiq Bey,NOP,Points,17.0,SAS,Standard,2025-12-08 07:49
Jeremiah Fears,NOP,Points,16.5,SAS,Standard,2025-12-08 07:49
Collin Gillespie,PHX,Points,16.5,MIN,Standard,2025-12-08 07:49
Andrew Nembhard,IND,Points,16.5,SAC,Standard,2025-12-08 07:49
Jay Huff,IND,Pts+Rebs,16.5,SAC,Standard,2025-12-08 07:49
Grayson Allen,PHX,Points,16.5,MIN,Standard,2025-12-08 07:49
Dylan Harper,SAS,Pts+Rebs,16.5,NOP,Standard,2025-12-08 07:49
Harrison Barnes,SAS,Pts+Rebs,16.5,NOP,Standard,2025-12-08 07:49
Jaden McDaniels,MIN,Pts+Asts,16.0,PHX,Standard,2025-12-08 07:49
Naz Reid,MIN,Points,15.5,PHX,Standard,2025-12-08 07:49
Keegan Murray,SAC,Points,15.5,IND,Standard,2025-12-08 07:49
Devin Vassell,SAS,Points,15.5,NOP,Standard,2025-12-08 07:49
Royce O'Neale,PHX,Pts+Rebs,15.5,MIN,Standard,2025-12-08 07:49
Luke Kornet,SAS,Pts+Rebs,15.5,NOP,Standard,2025-12-08 07:49
Stephon Castle,SAS,Points,15.5,NOP,Standard,2025-12-08 07:49
T.J. McConnell,IND,Pts+Asts,14.5,SAC,Standard,2025-12-08 07:49
Russell Westbrook,SAC,Rebs+Asts,14.5,IND,Standard,2025-12-08 07:49
Harrison Barnes,SAS,Pts+Asts,14.5,NOP,Standard,2025-12-08 07:49
Dylan Harper,SAS,Points,14.0,NOP,Standard,2025-12-08 07:49
Jose Alvarado,NOP,Pts+Rebs+Asts,14.0,SAS,Standard,2025-12-08 07:49
Keldon Johnson,SAS,Pts+Asts,13.5,NOP,Standard,2025-12-08 07:49
Russell Westbrook,SAC,Points,13.5,IND,Standard,2025-12-08 07:49
Malik Monk,SAC,Points,13.5,IND,Standard,2025-12-08 07:49
Jaden McDaniels,MIN,Points,13.5,PHX,Standard,2025-12-08 07:49
Donte DiVincenzo,MIN,Points,13.0,PHX,Standard,2025-12-08 07:49
Julian Champagnie,SAS,Pts+Rebs,13.0,NOP,Standard,2025-12-08 07:49
Harrison Barnes,SAS,Points,12.5,NOP,Standard,2025-12-08 07:49
Derik Queen,NOP,Points,12.5,SAS,Standard,2025-12-08 07:49
Isaiah Jackson,IND,Pts+Rebs,12.5,SAC,Standard,2025-12-08 07:49
Jay Huff,IND,Pts+Asts,12.5,SAC,Standard,2025-12-08 07:49
Herbert Jones,NOP,Pts+Rebs+Asts,12.5,SAS,Standard,2025-12-08 07:49
Royce O'Neale,PHX,Pts+Asts,12.5,MIN,Standard,2025-12-08 07:49
Julius Randle,MIN,Rebs+Asts,12.5,PHX,Standard,2025-12-08 07:49
Mark Williams,PHX,Points,12.0,MIN,Standard,2025-12-08 07:49
Jose Alvarado,NOP,Pts+Asts,11.5,SAS,Standard,2025-12-08 07:49
Maxime Raynaud,SAC,Points,11.5,IND,Standard,2025-12-08 07:49
Pascal Siakam,IND,Rebs+Asts,11.5,SAC,Standard,2025-12-08 07:49
Yves Missi,NOP,Pts+Rebs,11.5,SAS,Standard,2025-12-08 07:49
Ryan Dunn,PHX,Pts+Rebs,11.5,MIN,Standard,2025-12-08 07:49
Derik Queen,NOP,Rebs+Asts,11.5,SAS,Standard,2025-12-08 07:49
Keldon Johnson,SAS,Points,11.5,NOP,Standard,2025-12-08 07:49
Jay Huff,IND,Points,10.5,SAC,Standard,2025-12-08 07:49
Luke Kornet,SAS,Pts+Asts,10.5,NOP,Standard,2025-12-08 07:49
Stephon Castle,SAS,Rebs+Asts,10.5,NOP,Standard,2025-12-08 07:49
Jose Alvarado,NOP,Pts+Rebs,10.5,SAS,Standard,2025-12-08 07:49
Herbert Jones,NOP,Pts+Rebs,10.5,SAS,Standard,2025-12-08 07:49
Royce O'Neale,PHX,Points,10.0,MIN,Standard,2025-12-08 07:49
Julian Champagnie,SAS,Pts+Asts,9.5,NOP,Standard,2025-12-08 07:49
T.J. McConnell,IND,Points,9.5,SAC,Standard,2025-12-08 07:49
De'Aaron Fox,SAS,Rebs+Asts,9.5,NOP,Standard,2025-12-08 07:49
Mark Williams,PHX,Rebs+Asts,9.5,MIN,Standard,2025-12-08 07:49
Anthony Edwards,MIN,Rebs+Asts,9.5,PHX,Standard,2025-12-08 07:49
Luke Kornet,SAS,Rebs+Asts,9.5,NOP,Standard,2025-12-08 07:49
Jose Alvarado,NOP,Points,8.5,SAS,Standard,2025-12-08 07:49
Julian Champagnie,SAS,Points,8.5,NOP,Standard,2025-12-08 07:49
Maxime Raynaud,SAC,Rebs+Asts,8.5,IND,Standard,2025-12-08 07:49
Saddiq Bey,NOP,Rebs+Asts,8.0,SAS,Standard,2025-12-08 07:49
Luke Kornet,SAS,Points,8.0,NOP,Standard,2025-12-08 07:49
Jeremiah Fears,NOP,Rebs+Asts,7.5,SAS,Standard,2025-12-08 07:49
Herbert Jones,NOP,Points,7.5,SAS,Standard,2025-12-08 07:49
Isaiah Jackson,IND,Points,7.5,SAC,Standard,2025-12-08 07:49
DeMar DeRozan,SAC,Rebs+Asts,7.5,IND,Standard,2025-12-08 07:49
Pascal Siakam,IND,Rebounds,7.5,SAC,Standard,2025-12-08 07:49
Mike Conley,MIN,Pts+Asts,7.5,PHX,Standard,2025-12-08 07:49
Ryan Dunn,PHX,Points,6.5,MIN,Standard,2025-12-08 07:49
Jordan Hawkins,NOP,Points,6.5,SAS,Standard,2025-12-08 07:49
Keldon Johnson,SAS,Rebounds,6.5,NOP,Standard,2025-12-08 07:49
Jose Alvarado,NOP,Rebs+Asts,5.5,SAS,Standard,2025-12-08 07:49
De'Aaron Fox,SAS,Assists,5.5,NOP,Standard,2025-12-08 07:49
Julian Champagnie,SAS,Rebs+Asts,5.5,NOP,Standard,2025-12-08 07:49
Dillon Brooks,PHX,Rebs+Asts,5.5,MIN,Standard,2025-12-08 07:49
Mike Conley,MIN,Points,5.5,PHX,Standard,2025-12-08 07:49
Naz Reid,MIN,Rebounds,5.5,PHX,Standard,2025-12-08 07:49
Julius Randle,MIN,Assists,5.0,PHX,Standard,2025-12-08 07:49
Stephon Castle,SAS,Rebounds,5.0,NOP,Standard,2025-12-08 07:49
Ryan Dunn,PHX,Rebounds,4.5,MIN,Standard,2025-12-08 07:49
Herbert Jones,NOP,Rebs+Asts,4.5,SAS,Standard,2025-12-08 07:49
Jaden McDaniels,MIN,Rebounds,4.5,PHX,Standard,2025-12-08 07:49
Oso Ighodaro,PHX,Points,4.5,MIN,Standard,2025-12-08 07:49
Collin Gillespie,PHX,Rebounds,4.0,MIN,Standard,2025-12-08 07:49
DeMar DeRozan,SAC,Assists,3.5,IND,Standard,2025-12-08 07:49
DeMar DeRozan,SAC,Rebounds,3.5,IND,Standard,2025-12-08 07:49
Zach LaVine,SAC,Rebounds,3.5,IND,Standard,2025-12-08 07:49
Jeremiah Fears,NOP,Rebounds,3.5,SAS,Standard,2025-12-08 07:49
Micah Peavy,NOP,Rebs+Asts,3.5,SAS,Standard,2025-12-08 07:49
Trey Murphy,NOP,Assists,3.5,SAS,Standard,2025-12-08 07:49
Donte DiVincenzo,MIN,Assists,3.5,PHX,Standard,2025-12-08 07:49
Zach LaVine,SAC,3-PT,2.5,IND,Standard,2025-12-08 07:49
Zach LaVine,SAC,Assists,2.5,IND,Standard,2025-12-08 07:49
Herbert Jones,NOP,Rebounds,2.5,SAS,Standard,2025-12-08 07:49
Devin Vassell,SAS,3-PT,2.5,NOP,Standard,2025-12-08 07:49
Jaden McDaniels,MIN,Assists,2.5,PHX,Standard,2025-12-08 07:49
Mark Williams,PHX,Dunks,2.0,MIN,Standard,2025-12-08 07:49
Russell Westbrook,SAC,3-PT,1.5,IND,Standard,2025-12-08 07:49
Pascal Siakam,IND,3-PT,1.5,SAC,Standard,2025-12-08 07:49
Harrison Barnes,SAS,Assists,1.5,NOP,Standard,2025-12-08 07:49
Andrew Nembhard,IND,3-PT,1.5,SAC,Standard,2025-12-08 07:49
Trey Murphy,NOP,Steals,1.5,SAS,Standard,2025-12-08 07:49
Keldon Johnson,SAS,Assists,1.5,NOP,Standard,2025-12-08 07:49
Jose Alvarado,NOP,Turnovers,1.5,SAS,Standard,2025-12-08 07:49
Julius Randle,MIN,3-PT,1.5,PHX,Standard,2025-12-08 07:49
Donte DiVincenzo,MIN,Turnovers,1.5,PHX,Standard,2025-12-08 07:49
Jose Alvarado,NOP,3-PT,1.5,SAS,Standard,2025-12-08 07:49
Jaden McDaniels,MIN,Turnovers,1.5,PHX,Standard,2025-12-08 07:49
Dylan Harper,SAS,Turnovers,1.5,NOP,Standard,2025-12-08 07:49
Zach LaVine,SAC,Dunks,0.5,IND,Standard,2025-12-08 07:49
Maxime Raynaud,SAC,Blocked Shots,0.5,IND,Standard,2025-12-08 07:49
Isaiah Jackson,IND,Dunks,0.5,SAC,Standard,2025-12-08 07:49
Anthony Edwards,MIN,Dunks,0.5,PHX,Standard,2025-12-08 07:49
Rudy Gobert,MIN,Steals,0.5,PHX,Standard,2025-12-08 07:49
Jordan Hawkins,NOP,Turnovers,0.5,SAS,Standard,2025-12-08 07:49
Julian Champagnie,SAS,Turnovers,0.5,NOP,Standard,2025-12-08 07:49
Micah Peavy,NOP,Steals,0.5,SAS,Standard,2025-12-08 07:49
