Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Andrew Nembhard,IND,Fantasy Score,33.5,TOR,Standard,2026-02-08 15:58
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-08 15:58
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-08 15:58
Kawhi Leonard,LAC,Pts+Asts,33.5,MIN,Standard,2026-02-08 15:58
Jaylen Brown,BOS,Pts+Asts,33.5,NYK,Standard,2026-02-08 15:58
Jalen Brunson,NYK,Pts+Asts,33.5,BOS,Standard,2026-02-08 15:58
Rudy Gobert,MIN,Fantasy Score,33.0,LAC,Standard,2026-02-08 15:58
Immanuel Quickley,TOR,Fantasy Score,33.0,IND,Standard,2026-02-08 15:58
Norman Powell,MIA,Fantasy Score,33.0,WAS,Standard,2026-02-08 15:58
Bam Adebayo,MIA,Pts+Rebs,32.5,WAS,Standard,2026-02-08 15:58
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-08 15:58
Anthony Edwards,MIN,Pts+Asts,32.5,LAC,Standard,2026-02-08 15:58
Payton Pritchard,BOS,Fantasy Score,32.5,NYK,Standard,2026-02-08 15:58
Julius Randle,MIN,Pts+Rebs+Asts,31.5,LAC,Standard,2026-02-08 15:58
Josh Hart,NYK,Fantasy Score,30.5,BOS,Standard,2026-02-08 15:58
RJ Barrett,TOR,Fantasy Score,30.5,IND,Standard,2026-02-08 15:58
Jaime Jaquez,MIA,Fantasy Score,30.0,WAS,Standard,2026-02-08 15:58
Jalen Brunson,NYK,Pts+Rebs,30.0,BOS,Standard,2026-02-08 15:58
OG Anunoby,NYK,Fantasy Score,29.5,BOS,Standard,2026-02-08 15:58
Brandon Ingram,TOR,Pts+Rebs,29.5,IND,Standard,2026-02-08 15:58
Pascal Siakam,IND,Pts+Rebs,29.5,TOR,Standard,2026-02-08 15:58
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,BOS,Standard,2026-02-08 15:58
Nikola Vučević,BOS,Fantasy Score,29.0,NYK,Standard,2026-02-08 15:58
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,TOR,Standard,2026-02-08 15:58
Jaylen Brown,BOS,Points,28.5,NYK,Standard,2026-02-08 15:58
Derrick White,BOS,Pts+Rebs+Asts,28.5,NYK,Standard,2026-02-08 15:58
Naz Reid,MIN,Fantasy Score,28.5,LAC,Standard,2026-02-08 15:58
Kawhi Leonard,LAC,Points,28.5,MIN,Standard,2026-02-08 15:58
Norman Powell,MIA,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-08 15:58
Anthony Edwards,MIN,Points,27.5,LAC,Standard,2026-02-08 15:58
Kyshawn George,WAS,Fantasy Score,27.5,MIA,Standard,2026-02-08 15:58
Mikal Bridges,NYK,Fantasy Score,27.5,BOS,Standard,2026-02-08 15:58
Pascal Siakam,IND,Pts+Asts,27.5,TOR,Standard,2026-02-08 15:58
Scottie Barnes,TOR,Pts+Rebs,27.5,IND,Standard,2026-02-08 15:58
John Collins,LAC,Fantasy Score,27.5,MIN,Standard,2026-02-08 15:58
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-08 15:58
Jalen Brunson,NYK,Points,26.5,BOS,Standard,2026-02-08 15:58
Brandon Ingram,TOR,Pts+Asts,26.5,IND,Standard,2026-02-08 15:58
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,IND,Standard,2026-02-08 15:58
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,IND,Standard,2026-02-08 15:58
Julius Randle,MIN,Pts+Rebs,26.5,LAC,Standard,2026-02-08 15:58
Davion Mitchell,MIA,Fantasy Score,26.0,WAS,Standard,2026-02-08 15:58
Norman Powell,MIA,Pts+Rebs,25.5,WAS,Standard,2026-02-08 15:58
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-08 15:58
Alex Sarr,WAS,Pts+Rebs+Asts,25.5,MIA,Standard,2026-02-08 15:58
Aaron Nesmith,IND,Fantasy Score,25.0,TOR,Standard,2026-02-08 15:58
Jaden McDaniels,MIN,Fantasy Score,25.0,LAC,Standard,2026-02-08 15:58
Donte DiVincenzo,MIN,Fantasy Score,25.0,LAC,Standard,2026-02-08 15:58
Josh Hart,NYK,Pts+Rebs+Asts,24.5,BOS,Standard,2026-02-08 15:58
Collin Murray-Boyles,TOR,Fantasy Score,24.5,IND,Standard,2026-02-08 15:58
Andrew Nembhard,IND,Pts+Asts,24.5,TOR,Standard,2026-02-08 15:58
Scottie Barnes,TOR,Pts+Asts,24.5,IND,Standard,2026-02-08 15:58
Julius Randle,MIN,Pts+Asts,24.5,LAC,Standard,2026-02-08 15:58
Bilal Coulibaly,WAS,Fantasy Score,24.5,MIA,Standard,2026-02-08 15:58
Norman Powell,MIA,Pts+Asts,24.5,WAS,Standard,2026-02-08 15:58
Andrew Wiggins,MIA,Pts+Rebs+Asts,24.5,WAS,Standard,2026-02-08 15:58
Bub Carrington,WAS,Fantasy Score,24.0,MIA,Standard,2026-02-08 15:58
Jarace Walker,IND,Fantasy Score,24.0,TOR,Standard,2026-02-08 15:58
Brandon Ingram,TOR,Points,23.5,IND,Standard,2026-02-08 15:58
Alex Sarr,WAS,Pts+Rebs,23.5,MIA,Standard,2026-02-08 15:58
Pascal Siakam,IND,Points,23.5,TOR,Standard,2026-02-08 15:58
John Collins,LAC,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-08 15:58
Payton Pritchard,BOS,Pts+Asts,23.5,NYK,Standard,2026-02-08 15:58
Derrick White,BOS,Pts+Asts,23.5,NYK,Standard,2026-02-08 15:58
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,BOS,Standard,2026-02-08 15:58
Nikola Vučević,BOS,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-08 15:58
Jaylen Brown,BOS,FG,23.5,NYK,Standard,2026-02-08 15:58
Bam Adebayo,MIA,Pts+Asts,23.5,WAS,Standard,2026-02-08 15:58
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-08 15:58
RJ Barrett,TOR,Pts+Rebs,23.5,IND,Standard,2026-02-08 15:58
Sandro Mamukelashvili,TOR,Fantasy Score,23.0,IND,Standard,2026-02-08 15:58
Brook Lopez,LAC,Fantasy Score,23.0,MIN,Standard,2026-02-08 15:58
Immanuel Quickley,TOR,Pts+Asts,22.5,IND,Standard,2026-02-08 15:58
John Collins,LAC,Pts+Rebs,22.5,MIN,Standard,2026-02-08 15:58
Kyshawn George,WAS,Pts+Rebs+Asts,22.5,MIA,Standard,2026-02-08 15:58
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,BOS,Standard,2026-02-08 15:58
Naz Reid,MIN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-08 15:58
Norman Powell,MIA,Points,22.5,WAS,Standard,2026-02-08 15:58
Kris Dunn,LAC,Fantasy Score,22.0,MIN,Standard,2026-02-08 15:58
Jay Huff,IND,Fantasy Score,22.0,TOR,Standard,2026-02-08 15:58
Jordan Miller,LAC,Fantasy Score,22.0,MIN,Standard,2026-02-08 15:58
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-08 15:58
Derrick White,BOS,Pts+Rebs,21.5,NYK,Standard,2026-02-08 15:58
Rudy Gobert,MIN,Pts+Rebs,21.5,LAC,Standard,2026-02-08 15:58
RJ Barrett,TOR,Pts+Asts,21.5,IND,Standard,2026-02-08 15:58
Andrew Wiggins,MIA,Pts+Rebs,21.5,WAS,Standard,2026-02-08 15:58
Payton Pritchard,BOS,Pts+Rebs,21.5,NYK,Standard,2026-02-08 15:58
Kawhi Leonard,LAC,FG,21.5,MIN,Standard,2026-02-08 15:58
Anthony Edwards,MIN,FG,20.5,LAC,Standard,2026-02-08 15:58
Ayo Dosunmu,MIN,Fantasy Score,20.5,LAC,Standard,2026-02-08 15:58
OG Anunoby,NYK,Pts+Rebs,20.5,BOS,Standard,2026-02-08 15:58
Karl-Anthony Towns,NYK,Pts+Asts,20.5,BOS,Standard,2026-02-08 15:58
Nikola Vučević,BOS,Pts+Rebs,20.5,NYK,Standard,2026-02-08 15:58
Jaime Jaquez,MIA,Pts+Asts,20.5,WAS,Standard,2026-02-08 15:58
Bub Carrington,WAS,Pts+Rebs+Asts,20.5,MIA,Standard,2026-02-08 15:58
Jaime Jaquez,MIA,Pts+Rebs,20.5,WAS,Standard,2026-02-08 15:58
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-08 15:58
Bam Adebayo,MIA,Points,20.5,WAS,Standard,2026-02-08 15:58
Immanuel Quickley,TOR,Pts+Rebs,20.5,IND,Standard,2026-02-08 15:58
Andrew Nembhard,IND,Pts+Rebs,20.5,TOR,Standard,2026-02-08 15:58
Jamal Shead,TOR,Fantasy Score,19.5,IND,Standard,2026-02-08 15:58
Jakob Poeltl,TOR,Fantasy Score,19.5,IND,Standard,2026-02-08 15:58
Jarace Walker,IND,Pts+Rebs+Asts,19.5,TOR,Standard,2026-02-08 15:58
T.J. McConnell,IND,Fantasy Score,19.5,TOR,Standard,2026-02-08 15:58
Davion Mitchell,MIA,Pts+Rebs+Asts,19.5,WAS,Standard,2026-02-08 15:58
Julius Randle,MIN,Points,19.5,LAC,Standard,2026-02-08 15:58
Naz Reid,MIN,Pts+Rebs,19.5,LAC,Standard,2026-02-08 15:58
Derrick Jones,LAC,Fantasy Score,19.5,MIN,Standard,2026-02-08 15:58
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,LAC,Standard,2026-02-08 15:58
Josh Hart,NYK,Pts+Rebs,19.5,BOS,Standard,2026-02-08 15:58
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,18.5,IND,Standard,2026-02-08 15:58
Aaron Nesmith,IND,Pts+Rebs,18.5,TOR,Standard,2026-02-08 15:58
Scottie Barnes,TOR,Points,18.5,IND,Standard,2026-02-08 15:58
RJ Barrett,TOR,Points,18.5,IND,Standard,2026-02-08 15:58
Johnny Furphy,IND,Fantasy Score,18.5,TOR,Standard,2026-02-08 15:58
Mikal Bridges,NYK,Pts+Rebs,18.5,BOS,Standard,2026-02-08 15:58
Karl-Anthony Towns,NYK,Points,18.5,BOS,Standard,2026-02-08 15:58
Mikal Bridges,NYK,Pts+Asts,18.5,BOS,Standard,2026-02-08 15:58
Kyshawn George,WAS,Pts+Asts,18.5,MIA,Standard,2026-02-08 15:58
Kyshawn George,WAS,Pts+Rebs,18.5,MIA,Standard,2026-02-08 15:58
Alex Sarr,WAS,Pts+Asts,18.5,MIA,Standard,2026-02-08 15:58
Andrew Wiggins,MIA,Pts+Asts,18.5,WAS,Standard,2026-02-08 15:58
Jordan Miller,LAC,Pts+Rebs+Asts,18.5,MIN,Standard,2026-02-08 15:58
Bub Carrington,WAS,Pts+Asts,18.0,MIA,Standard,2026-02-08 15:58
Jaden McDaniels,MIN,Pts+Rebs,17.5,LAC,Standard,2026-02-08 15:58
OG Anunoby,NYK,Pts+Asts,17.5,BOS,Standard,2026-02-08 15:58
Payton Pritchard,BOS,Points,17.5,NYK,Standard,2026-02-08 15:58
Josh Hart,NYK,Pts+Asts,17.5,BOS,Standard,2026-02-08 15:58
Derrick White,BOS,Points,17.5,NYK,Standard,2026-02-08 15:58
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-08 15:58
John Collins,LAC,Pts+Asts,17.5,MIN,Standard,2026-02-08 15:58
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,17.5,IND,Standard,2026-02-08 15:58
Jarace Walker,IND,Pts+Rebs,17.5,TOR,Standard,2026-02-08 15:58
Justin Champagnie,WAS,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-08 15:58
Andrew Nembhard,IND,Points,17.0,TOR,Standard,2026-02-08 15:58
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,MIN,Standard,2026-02-08 15:58
Aaron Nesmith,IND,Pts+Asts,16.5,TOR,Standard,2026-02-08 15:58
Jaden McDaniels,MIN,Pts+Asts,16.5,LAC,Standard,2026-02-08 15:58
Jaylen Brown,BOS,Two Pointers,16.5,NYK,Standard,2026-02-08 15:58
Neemias Queta,BOS,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-08 15:58
Davion Mitchell,MIA,Pts+Asts,16.5,WAS,Standard,2026-02-08 15:58
Alex Sarr,WAS,Points,16.5,MIA,Standard,2026-02-08 15:58
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,MIN,Standard,2026-02-08 15:58
Naz Reid,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-08 15:58
Donte DiVincenzo,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-08 15:58
Ayo Dosunmu,MIN,Pts+Rebs+Asts,15.5,LAC,Standard,2026-02-08 15:58
Andrew Wiggins,MIA,Points,15.5,WAS,Standard,2026-02-08 15:58
Donte DiVincenzo,MIN,Pts+Rebs,15.5,LAC,Standard,2026-02-08 15:58
John Collins,LAC,Points,15.5,MIN,Standard,2026-02-08 15:58
Collin Murray-Boyles,TOR,Pts+Rebs,15.5,IND,Standard,2026-02-08 15:58
Immanuel Quickley,TOR,Points,15.5,IND,Standard,2026-02-08 15:58
T.J. McConnell,IND,Pts+Rebs+Asts,15.5,TOR,Standard,2026-02-08 15:58
Kobe Sanders,LAC,Fantasy Score,15.5,MIN,Standard,2026-02-08 15:58
Nikola Vučević,BOS,Pts+Asts,15.5,NYK,Standard,2026-02-08 15:58
Jaime Jaquez,MIA,Points,15.5,WAS,Standard,2026-02-08 15:58
Bub Carrington,WAS,Pts+Rebs,15.5,MIA,Standard,2026-02-08 15:58
OG Anunoby,NYK,Points,15.5,BOS,Standard,2026-02-08 15:58
Brook Lopez,LAC,Pts+Rebs,14.5,MIN,Standard,2026-02-08 15:58
Jamal Shead,TOR,Pts+Rebs+Asts,14.5,IND,Standard,2026-02-08 15:58
Scottie Barnes,TOR,Rebs+Asts,14.5,IND,Standard,2026-02-08 15:58
Sandro Mamukelashvili,TOR,Pts+Rebs,14.5,IND,Standard,2026-02-08 15:58
Andrew Nembhard,IND,FG,14.5,TOR,Standard,2026-02-08 15:58
Jarace Walker,IND,Pts+Asts,14.5,TOR,Standard,2026-02-08 15:58
Jay Huff,IND,Pts+Rebs+Asts,14.5,TOR,Standard,2026-02-08 15:58
Johnny Furphy,IND,Pts+Rebs+Asts,14.5,TOR,Standard,2026-02-08 15:58
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,MIN,Standard,2026-02-08 15:58
Bilal Coulibaly,WAS,Pts+Rebs,14.5,MIA,Standard,2026-02-08 15:58
Mikal Bridges,NYK,Points,14.5,BOS,Standard,2026-02-08 15:58
Neemias Queta,BOS,Pts+Rebs,14.5,NYK,Standard,2026-02-08 15:58
Julius Randle,MIN,FG,14.5,LAC,Standard,2026-02-08 15:58
Jordan Miller,LAC,Pts+Asts,14.5,MIN,Standard,2026-02-08 15:58
Kawhi Leonard,LAC,Two Pointers,14.5,MIN,Standard,2026-02-08 15:58
Bam Adebayo,MIA,Rebs+Asts,14.0,WAS,Standard,2026-02-08 15:58
Jakob Poeltl,TOR,Pts+Rebs,13.5,IND,Standard,2026-02-08 15:58
Naz Reid,MIN,Points,13.5,LAC,Standard,2026-02-08 15:58
Mitchell Robinson,NYK,Pts+Rebs,13.5,BOS,Standard,2026-02-08 15:58
Rudy Gobert,MIN,Rebs+Asts,13.5,LAC,Standard,2026-02-08 15:58
Jaden McDaniels,MIN,Points,13.5,LAC,Standard,2026-02-08 15:58
Kris Dunn,LAC,Pts+Asts,13.5,MIN,Standard,2026-02-08 15:58
Ayo Dosunmu,MIN,Pts+Asts,13.5,LAC,Standard,2026-02-08 15:58
Kyshawn George,WAS,Points,13.5,MIA,Standard,2026-02-08 15:58
Alex Sarr,WAS,FG,13.5,MIA,Standard,2026-02-08 15:58
Karl-Anthony Towns,NYK,Rebs+Asts,13.5,BOS,Standard,2026-02-08 15:58
Aaron Nesmith,IND,Points,13.5,TOR,Standard,2026-02-08 15:58
Jay Huff,IND,Pts+Rebs,13.5,TOR,Standard,2026-02-08 15:58
Brandon Ingram,TOR,Two Pointers,13.5,IND,Standard,2026-02-08 15:58
RJ Barrett,TOR,FG,13.5,IND,Standard,2026-02-08 15:58
T.J. McConnell,IND,Pts+Asts,12.5,TOR,Standard,2026-02-08 15:58
Johnny Furphy,IND,Pts+Rebs,12.5,TOR,Standard,2026-02-08 15:58
Kris Dunn,LAC,Pts+Rebs,12.5,MIN,Standard,2026-02-08 15:58
Derrick Jones,LAC,Pts+Rebs,12.5,MIN,Standard,2026-02-08 15:58
Ayo Dosunmu,MIN,Pts+Rebs,12.5,LAC,Standard,2026-02-08 15:58
Mikal Bridges,NYK,FG,12.5,BOS,Standard,2026-02-08 15:58
OG Anunoby,NYK,FG,12.5,BOS,Standard,2026-02-08 15:58
Bub Carrington,WAS,Points,12.5,MIA,Standard,2026-02-08 15:58
Nikola Vučević,BOS,Points,12.5,NYK,Standard,2026-02-08 15:58
John Collins,LAC,FG,12.5,MIN,Standard,2026-02-08 15:58
Davion Mitchell,MIA,Pts+Rebs,12.5,WAS,Standard,2026-02-08 15:58
Jarace Walker,IND,Points,12.5,TOR,Standard,2026-02-08 15:58
Josh Hart,NYK,Rebs+Asts,12.0,BOS,Standard,2026-02-08 15:58
Jamal Shead,TOR,Pts+Asts,11.5,IND,Standard,2026-02-08 15:58
Yanic Niederhäuser,LAC,Pts+Rebs,11.5,MIN,Standard,2026-02-08 15:58
Jordan Miller,LAC,Points,11.5,MIN,Standard,2026-02-08 15:58
Bam Adebayo,MIA,Rebounds,11.5,WAS,Standard,2026-02-08 15:58
Aaron Nesmith,IND,FG,11.5,TOR,Standard,2026-02-08 15:58
Josh Hart,NYK,Points,11.5,BOS,Standard,2026-02-08 15:58
Baylor Scheierman,BOS,Pts+Rebs+Asts,11.5,NYK,Standard,2026-02-08 15:58
Julius Randle,MIN,Rebs+Asts,11.5,LAC,Standard,2026-02-08 15:58
Derrick Jones,LAC,Pts+Asts,11.5,MIN,Standard,2026-02-08 15:58
Brook Lopez,LAC,Pts+Asts,11.5,MIN,Standard,2026-02-08 15:58
Donte DiVincenzo,MIN,Points,11.5,LAC,Standard,2026-02-08 15:58
Karl-Anthony Towns,NYK,Rebounds,11.0,BOS,Standard,2026-02-08 15:58
Jaylen Brown,BOS,Rebs+Asts,11.0,NYK,Standard,2026-02-08 15:58
Nikola Vučević,BOS,Rebs+Asts,11.0,NYK,Standard,2026-02-08 15:58
Kawhi Leonard,LAC,Rebs+Asts,10.5,MIN,Standard,2026-02-08 15:58
Ayo Dosunmu,MIN,Points,10.5,LAC,Standard,2026-02-08 15:58
Derrick White,BOS,Rebs+Asts,10.5,NYK,Standard,2026-02-08 15:58
Bilal Coulibaly,WAS,Points,10.5,MIA,Standard,2026-02-08 15:58
T.J. McConnell,IND,Pts+Rebs,10.5,TOR,Standard,2026-02-08 15:58
Pascal Siakam,IND,Rebs+Asts,10.5,TOR,Standard,2026-02-08 15:58
Alex Sarr,WAS,Two Pointers,10.5,MIA,Standard,2026-02-08 15:58
Jaden McDaniels,MIN,FG,10.5,LAC,Standard,2026-02-08 15:58
Jaime Jaquez,MIA,Rebs+Asts,10.5,WAS,Standard,2026-02-08 15:58
Naz Reid,MIN,FG,10.5,LAC,Standard,2026-02-08 15:58
Immanuel Quickley,TOR,Rebs+Asts,10.0,IND,Standard,2026-02-08 15:58
Brandon Ingram,TOR,Rebs+Asts,10.0,IND,Standard,2026-02-08 15:58
Jay Huff,IND,Points,9.5,TOR,Standard,2026-02-08 15:58
Jamal Shead,TOR,Pts+Rebs,9.5,IND,Standard,2026-02-08 15:58
Sandro Mamukelashvili,TOR,Points,9.5,IND,Standard,2026-02-08 15:58
Davion Mitchell,MIA,Rebs+Asts,9.5,WAS,Standard,2026-02-08 15:58
Justin Champagnie,WAS,Points,9.5,MIA,Standard,2026-02-08 15:58
Davion Mitchell,MIA,Points,9.5,WAS,Standard,2026-02-08 15:58
Jalen Brunson,NYK,Rebs+Asts,9.5,BOS,Standard,2026-02-08 15:58
Derrick Jones,LAC,Points,9.5,MIN,Standard,2026-02-08 15:58
Anthony Edwards,MIN,FG,9.5,LAC,Standard,2026-02-08 15:58
Anthony Edwards,MIN,Rebs+Asts,9.5,LAC,Standard,2026-02-08 15:58
Rudy Gobert,MIN,Points,9.5,LAC,Standard,2026-02-08 15:58
Payton Pritchard,BOS,Rebs+Asts,9.0,NYK,Standard,2026-02-08 15:58
Mitchell Robinson,NYK,Rebounds,9.0,BOS,Standard,2026-02-08 15:58
Bam Adebayo,MIA,Defensive Rebounds,9.0,WAS,Standard,2026-02-08 15:58
Kyshawn George,WAS,Rebs+Asts,9.0,MIA,Standard,2026-02-08 15:58
Anthony Edwards,MIN,3-PT,8.5,LAC,Standard,2026-02-08 15:58
Naz Reid,MIN,Rebs+Asts,8.5,LAC,Standard,2026-02-08 15:58
Kris Dunn,LAC,Points,8.5,MIN,Standard,2026-02-08 15:58
Brook Lopez,LAC,FG,8.5,MIN,Standard,2026-02-08 15:58
Andrew Nembhard,IND,Two Pointers,8.5,TOR,Standard,2026-02-08 15:58
RJ Barrett,TOR,Two Pointers,8.5,IND,Standard,2026-02-08 15:58
Scottie Barnes,TOR,Rebounds,8.5,IND,Standard,2026-02-08 15:58
Jakob Poeltl,TOR,Pts+Asts,8.5,IND,Standard,2026-02-08 15:58
RJ Barrett,TOR,Rebs+Asts,8.5,IND,Standard,2026-02-08 15:58
T.J. McConnell,IND,Points,8.5,TOR,Standard,2026-02-08 15:58
Collin Murray-Boyles,TOR,Rebs+Asts,8.5,IND,Standard,2026-02-08 15:58
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,BOS,Standard,2026-02-08 15:58
Norman Powell,MIA,Two Pointers,8.5,WAS,Standard,2026-02-08 15:58
Jaylen Brown,BOS,Two Pointers,8.5,NYK,Standard,2026-02-08 15:58
Bub Carrington,WAS,Rebs+Asts,8.5,MIA,Standard,2026-02-08 15:58
Bilal Coulibaly,WAS,FG,8.5,MIA,Standard,2026-02-08 15:58
Karl-Anthony Towns,NYK,Two Pointers,8.5,BOS,Standard,2026-02-08 15:58
Rudy Gobert,MIN,Defensive Rebounds,8.0,LAC,Standard,2026-02-08 15:58
Kris Dunn,LAC,Rebs+Asts,8.0,MIN,Standard,2026-02-08 15:58
Andrew Wiggins,MIA,Rebs+Asts,8.0,WAS,Standard,2026-02-08 15:58
Norman Powell,MIA,3-PT,7.5,WAS,Standard,2026-02-08 15:58
Bam Adebayo,MIA,FG,7.5,WAS,Standard,2026-02-08 15:58
Donte DiVincenzo,MIN,Rebs+Asts,7.5,LAC,Standard,2026-02-08 15:58
Kawhi Leonard,LAC,Two Pointers,7.5,MIN,Standard,2026-02-08 15:58
Kris Dunn,LAC,FG,7.5,MIN,Standard,2026-02-08 15:58
John Collins,LAC,Rebs+Asts,7.5,MIN,Standard,2026-02-08 15:58
Baylor Scheierman,BOS,Pts+Asts,7.5,NYK,Standard,2026-02-08 15:58
Jamal Shead,TOR,Rebs+Asts,7.5,IND,Standard,2026-02-08 15:58
Neemias Queta,BOS,Points,7.5,NYK,Standard,2026-02-08 15:58
Johnny Furphy,IND,Rebs+Asts,7.5,TOR,Standard,2026-02-08 15:58
Andrew Nembhard,IND,Assists,7.5,TOR,Standard,2026-02-08 15:58
Jakob Poeltl,TOR,Points,7.5,IND,Standard,2026-02-08 15:58
Pascal Siakam,IND,Two Pointers,7.5,TOR,Standard,2026-02-08 15:58
Norman Powell,MIA,FG,7.5,WAS,Standard,2026-02-08 15:58
Nikola Vučević,BOS,Rebounds,7.5,NYK,Standard,2026-02-08 15:58
Josh Hart,NYK,Rebounds,7.0,BOS,Standard,2026-02-08 15:58
Mikal Bridges,NYK,Rebs+Asts,7.0,BOS,Standard,2026-02-08 15:58
Neemias Queta,BOS,Rebounds,7.0,NYK,Standard,2026-02-08 15:58
Alex Sarr,WAS,Rebounds,7.0,MIA,Standard,2026-02-08 15:58
Jaylen Brown,BOS,Rebounds,7.0,NYK,Standard,2026-02-08 15:58
Aaron Nesmith,IND,Rebs+Asts,7.0,TOR,Standard,2026-02-08 15:58
Pascal Siakam,IND,Rebounds,7.0,TOR,Standard,2026-02-08 15:58
Julius Randle,MIN,Rebounds,6.5,LAC,Standard,2026-02-08 15:58
Kobe Sanders,LAC,FG,6.5,MIN,Standard,2026-02-08 15:58
Bones Hyland,MIN,Points,6.5,LAC,Standard,2026-02-08 15:58
Brook Lopez,LAC,Rebs+Asts,6.5,MIN,Standard,2026-02-08 15:58
Jamal Shead,TOR,Points,6.5,IND,Standard,2026-02-08 15:58
Scottie Barnes,TOR,Defensive Rebounds,6.5,IND,Standard,2026-02-08 15:58
Immanuel Quickley,TOR,3-PT,6.5,IND,Standard,2026-02-08 15:58
Payton Pritchard,BOS,FG,6.5,NYK,Standard,2026-02-08 15:58
Alex Sarr,WAS,FG,6.5,MIA,Standard,2026-02-08 15:58
Johnny Furphy,IND,Points,6.5,TOR,Standard,2026-02-08 15:58
Jamal Shead,TOR,FG,6.5,IND,Standard,2026-02-08 15:58
Derrick White,BOS,Assists,6.0,NYK,Standard,2026-02-08 15:58
Jalen Brunson,NYK,Assists,6.0,BOS,Standard,2026-02-08 15:58
Norman Powell,MIA,Rebs+Asts,6.0,WAS,Standard,2026-02-08 15:58
Jakob Poeltl,TOR,Rebounds,6.0,IND,Standard,2026-02-08 15:58
Collin Murray-Boyles,TOR,Rebounds,6.0,IND,Standard,2026-02-08 15:58
