Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
De'Aaron Fox,SAS,Fantasy Score,29.5,DEN,Standard,2026-04-04 18:03
Cooper Flagg,DAL,Pts+Asts,29.5,LAL,Standard,2026-04-04 18:03
Austin Reaves,LAL,Points,29.5,DAL,Standard,2026-04-04 18:03
Ausar Thompson,DET,Fantasy Score,29.5,PHI,Standard,2026-04-04 18:03
Pelle Larsson,MIA,Fantasy Score,29.5,WAS,Standard,2026-04-04 18:03
Tyler Herro,MIA,Pts+Rebs,29.5,WAS,Standard,2026-04-04 18:03
Tyler Herro,MIA,Pts+Asts,29.5,WAS,Standard,2026-04-04 18:03
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-04 18:03
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-04 18:03
Anthony Edwards,MIN,Pts+Asts,29.5,CHA,Standard,2026-04-04 18:03
Jamal Murray,DEN,Pts+Rebs,29.0,SAS,Standard,2026-04-04 18:03
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,MIN,Standard,2026-04-04 18:03
Daniss Jenkins,DET,Pts+Rebs+Asts,28.5,PHI,Standard,2026-04-04 18:03
Tyrese Maxey,PHI,Points,28.5,DET,Standard,2026-04-04 18:03
Victor Wembanyama,SAS,Points,28.5,DEN,Standard,2026-04-04 18:03
Paul George,PHI,Pts+Rebs+Asts,28.5,DET,Standard,2026-04-04 18:03
Jayson Tatum,BOS,Pts+Asts,27.5,TOR,Standard,2026-04-04 18:03
Jaylen Brown,BOS,Points,27.5,TOR,Standard,2026-04-04 18:03
Tobias Harris,DET,Fantasy Score,27.5,PHI,Standard,2026-04-04 18:03
Davion Mitchell,MIA,Fantasy Score,27.5,WAS,Standard,2026-04-04 18:03
Bam Adebayo,MIA,Pts+Asts,27.5,WAS,Standard,2026-04-04 18:03
Nikola Jokić,DEN,Points,27.5,SAS,Standard,2026-04-04 18:03
RJ Barrett,TOR,Pts+Rebs,26.5,BOS,Standard,2026-04-04 18:03
Jaime Jaquez,MIA,Pts+Rebs+Asts,26.5,WAS,Standard,2026-04-04 18:03
Scottie Barnes,TOR,Pts+Asts,26.5,BOS,Standard,2026-04-04 18:03
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,MIN,Standard,2026-04-04 18:03
Julius Randle,MIN,Pts+Rebs,26.5,CHA,Standard,2026-04-04 18:03
Anthony Edwards,MIN,Points,26.5,CHA,Standard,2026-04-04 18:03
LaMelo Ball,CHA,Pts+Asts,26.5,MIN,Standard,2026-04-04 18:03
Stephon Castle,SAS,Pts+Asts,26.0,DEN,Standard,2026-04-04 18:03
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,DEN,Standard,2026-04-04 18:03
Brandon Ingram,TOR,Pts+Rebs,25.5,BOS,Standard,2026-04-04 18:03
Brandon Miller,CHA,Pts+Rebs,25.5,MIN,Standard,2026-04-04 18:03
Scottie Barnes,TOR,Pts+Rebs,25.5,BOS,Standard,2026-04-04 18:03
Aaron Gordon,DEN,Fantasy Score,25.5,SAS,Standard,2026-04-04 18:03
Kelly Oubre,PHI,Fantasy Score,25.5,DET,Standard,2026-04-04 18:03
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-04 18:03
Jalen Duren,DET,Pts+Asts,25.5,PHI,Standard,2026-04-04 18:03
Ayo Dosunmu,MIN,Pts+Rebs+Asts,24.5,CHA,Standard,2026-04-04 18:03
Brandon Ingram,TOR,Pts+Asts,24.5,BOS,Standard,2026-04-04 18:03
Cooper Flagg,DAL,Points,24.5,LAL,Standard,2026-04-04 18:03
Will Riley,WAS,Fantasy Score,24.5,MIA,Standard,2026-04-04 18:03
Bub Carrington,WAS,Fantasy Score,24.5,MIA,Standard,2026-04-04 18:03
Pelle Larsson,MIA,Pts+Rebs+Asts,24.5,WAS,Standard,2026-04-04 18:03
Nikola Jokić,DEN,Rebs+Asts,24.5,SAS,Standard,2026-04-04 18:03
Jamal Murray,DEN,Points,24.5,SAS,Standard,2026-04-04 18:03
Bam Adebayo,MIA,Points,24.5,WAS,Standard,2026-04-04 18:03
Paul George,PHI,Pts+Rebs,24.5,DET,Standard,2026-04-04 18:03
Daniss Jenkins,DET,Pts+Asts,24.5,PHI,Standard,2026-04-04 18:03
Tyler Herro,MIA,Points,24.5,WAS,Standard,2026-04-04 18:03
Bilal Coulibaly,WAS,Fantasy Score,24.5,MIA,Standard,2026-04-04 18:03
Derrick White,BOS,Pts+Rebs+Asts,24.5,TOR,Standard,2026-04-04 18:03
RJ Barrett,TOR,Pts+Asts,24.5,BOS,Standard,2026-04-04 18:03
Julius Randle,MIN,Pts+Asts,24.5,CHA,Standard,2026-04-04 18:03
LaMelo Ball,CHA,Pts+Rebs,24.5,MIN,Standard,2026-04-04 18:03
Tobias Harris,DET,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-04 18:03
Kel'el Ware,MIA,Fantasy Score,23.5,WAS,Standard,2026-04-04 18:03
Kon Knueppel,CHA,Pts+Rebs,23.5,MIN,Standard,2026-04-04 18:03
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,WAS,Standard,2026-04-04 18:03
Payton Pritchard,BOS,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-04 18:03
Brandon Miller,CHA,Pts+Asts,23.5,MIN,Standard,2026-04-04 18:03
Paul George,PHI,Pts+Asts,22.5,DET,Standard,2026-04-04 18:03
De'Aaron Fox,SAS,Pts+Asts,22.5,DEN,Standard,2026-04-04 18:03
Cameron Johnson,DEN,Fantasy Score,22.5,SAS,Standard,2026-04-04 18:03
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,MIN,Standard,2026-04-04 18:03
Rudy Gobert,MIN,Pts+Rebs,22.5,CHA,Standard,2026-04-04 18:03
Jayson Tatum,BOS,Points,22.5,TOR,Standard,2026-04-04 18:03
Stephon Castle,SAS,Pts+Rebs,22.5,DEN,Standard,2026-04-04 18:03
Devin Vassell,SAS,Fantasy Score,22.5,DEN,Standard,2026-04-04 18:03
Jalen Duren,DET,Points,22.5,PHI,Standard,2026-04-04 18:03
LeBron James,LAL,Points,22.5,DAL,Standard,2026-04-04 18:03
Dylan Harper,SAS,Fantasy Score,22.5,DEN,Standard,2026-04-04 18:03
Quentin Grimes,PHI,Fantasy Score,22.0,DET,Standard,2026-04-04 18:03
Jaime Jaquez,MIA,Pts+Rebs,21.5,WAS,Standard,2026-04-04 18:03
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-04 18:03
Will Riley,WAS,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-04 18:03
Christian Braun,DEN,Fantasy Score,21.5,SAS,Standard,2026-04-04 18:03
Daniss Jenkins,DET,Pts+Rebs,21.5,PHI,Standard,2026-04-04 18:03
Kon Knueppel,CHA,Pts+Asts,21.5,MIN,Standard,2026-04-04 18:03
Coby White,CHA,Pts+Rebs+Asts,21.5,MIN,Standard,2026-04-04 18:03
VJ Edgecombe,PHI,Pts+Rebs,21.5,DET,Standard,2026-04-04 18:03
Jaime Jaquez,MIA,Pts+Asts,21.0,WAS,Standard,2026-04-04 18:03
Ausar Thompson,DET,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-04 18:03
Duncan Robinson,DET,Fantasy Score,20.5,PHI,Standard,2026-04-04 18:03
Victor Wembanyama,SAS,FG,20.5,DEN,Standard,2026-04-04 18:03
Tyrese Maxey,PHI,FG,20.5,DET,Standard,2026-04-04 18:03
VJ Edgecombe,PHI,Pts+Asts,20.5,DET,Standard,2026-04-04 18:03
Derrick White,BOS,Pts+Asts,20.5,TOR,Standard,2026-04-04 18:03
Payton Pritchard,BOS,Pts+Asts,20.5,TOR,Standard,2026-04-04 18:03
RJ Barrett,TOR,Points,20.5,BOS,Standard,2026-04-04 18:03
Davion Mitchell,MIA,Pts+Rebs+Asts,20.5,WAS,Standard,2026-04-04 18:03
Miles Bridges,CHA,Pts+Rebs,20.5,MIN,Standard,2026-04-04 18:03
Andrew Wiggins,MIA,Pts+Rebs,20.5,WAS,Standard,2026-04-04 18:03
Brandon Ingram,TOR,Points,20.5,BOS,Standard,2026-04-04 18:03
VJ Edgecombe,PHI,Pts+Asts,20.5,DET,Standard,2026-04-04 18:03
Brandon Miller,CHA,Points,20.0,MIN,Standard,2026-04-04 18:03
De'Aaron Fox,SAS,Pts+Rebs,19.5,DEN,Standard,2026-04-04 18:03
Julius Randle,MIN,Points,19.5,CHA,Standard,2026-04-04 18:03
Ayo Dosunmu,MIN,Pts+Rebs,19.5,CHA,Standard,2026-04-04 18:03
LaMelo Ball,CHA,Points,19.5,MIN,Standard,2026-04-04 18:03
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-04 18:03
Tobias Harris,DET,Pts+Rebs,19.5,PHI,Standard,2026-04-04 18:03
Ayo Dosunmu,MIN,Pts+Asts,19.5,CHA,Standard,2026-04-04 18:03
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-04-04 18:03
Pelle Larsson,MIA,Pts+Rebs,19.5,WAS,Standard,2026-04-04 18:03
Derrick White,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 18:03
Payton Pritchard,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 18:03
Neemias Queta,BOS,Pts+Rebs,19.5,TOR,Standard,2026-04-04 18:03
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-04 18:03
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-04 18:03
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.5,MIA,Standard,2026-04-04 18:03
Scottie Barnes,TOR,Points,18.5,BOS,Standard,2026-04-04 18:03
Pelle Larsson,MIA,Pts+Asts,18.5,WAS,Standard,2026-04-04 18:03
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-04 18:03
Aaron Gordon,DEN,Pts+Rebs,18.5,SAS,Standard,2026-04-04 18:03
Quentin Grimes,PHI,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-04 18:03
Andrew Wiggins,MIA,Pts+Asts,18.5,WAS,Standard,2026-04-04 18:03
Will Riley,WAS,Pts+Rebs,18.5,MIA,Standard,2026-04-04 18:03
Kelly Oubre,PHI,Pts+Rebs,18.5,DET,Standard,2026-04-04 18:03
Kon Knueppel,CHA,Points,18.5,MIN,Standard,2026-04-04 18:03
Coby White,CHA,Pts+Asts,18.5,MIN,Standard,2026-04-04 18:03
Paul George,PHI,Points,18.5,DET,Standard,2026-04-04 18:03
Miles Bridges,CHA,Pts+Asts,17.5,MIN,Standard,2026-04-04 18:03
Kel'el Ware,MIA,Pts+Rebs+Asts,17.5,WAS,Standard,2026-04-04 18:03
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,MIA,Standard,2026-04-04 18:03
Will Riley,WAS,Pts+Asts,17.5,MIA,Standard,2026-04-04 18:03
Davion Mitchell,MIA,Pts+Asts,17.5,WAS,Standard,2026-04-04 18:03
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,CHA,Standard,2026-04-04 18:03
Naz Reid,MIN,Pts+Rebs,17.5,CHA,Standard,2026-04-04 18:03
Stephon Castle,SAS,Points,17.5,DEN,Standard,2026-04-04 18:03
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-04 18:03
Christian Braun,DEN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-04 18:03
Tobias Harris,DET,Pts+Asts,17.5,PHI,Standard,2026-04-04 18:03
Duncan Robinson,DET,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-04 18:03
Coby White,CHA,Pts+Rebs,17.5,MIN,Standard,2026-04-04 18:03
Kel'el Ware,MIA,Pts+Rebs,17.5,WAS,Standard,2026-04-04 18:03
Daniss Jenkins,DET,Points,17.0,PHI,Standard,2026-04-04 18:03
Aaron Gordon,DEN,Pts+Asts,16.5,SAS,Standard,2026-04-04 18:03
VJ Edgecombe,PHI,Points,16.5,DET,Standard,2026-04-04 18:03
De'Aaron Fox,SAS,Points,16.5,DEN,Standard,2026-04-04 18:03
Devin Vassell,SAS,Pts+Rebs,16.5,DEN,Standard,2026-04-04 18:03
Keldon Johnson,SAS,Pts+Rebs,16.5,DEN,Standard,2026-04-04 18:03
Ausar Thompson,DET,Pts+Rebs,16.5,PHI,Standard,2026-04-04 18:03
Moussa Diabaté,CHA,Pts+Rebs,16.5,MIN,Standard,2026-04-04 18:03
Jaime Jaquez,MIA,Points,16.5,WAS,Standard,2026-04-04 18:03
Bub Carrington,WAS,Pts+Asts,16.5,MIA,Standard,2026-04-04 18:03
LeBron James,LAL,Rebs+Asts,16.5,DAL,Standard,2026-04-04 18:03
Payton Pritchard,BOS,Points,16.0,TOR,Standard,2026-04-04 18:03
Dylan Harper,SAS,Pts+Asts,16.0,DEN,Standard,2026-04-04 18:03
Scottie Barnes,TOR,Rebs+Asts,15.5,BOS,Standard,2026-04-04 18:03
Bilal Coulibaly,WAS,Pts+Rebs,15.5,MIA,Standard,2026-04-04 18:03
Quentin Grimes,PHI,Pts+Rebs,15.5,DET,Standard,2026-04-04 18:03
Ayo Dosunmu,MIN,Points,15.5,CHA,Standard,2026-04-04 18:03
Devin Vassell,SAS,Pts+Asts,15.5,DEN,Standard,2026-04-04 18:03
Duncan Robinson,DET,Pts+Rebs,15.5,PHI,Standard,2026-04-04 18:03
Victor Wembanyama,SAS,Rebs+Asts,15.5,DEN,Standard,2026-04-04 18:03
Quentin Grimes,PHI,Pts+Asts,15.5,DET,Standard,2026-04-04 18:03
Daniss Jenkins,DET,FG,15.5,PHI,Standard,2026-04-04 18:03
Andrew Wiggins,MIA,Points,15.5,WAS,Standard,2026-04-04 18:03
Tre Johnson,WAS,Pts+Rebs,15.5,MIA,Standard,2026-04-04 18:03
Derrick White,BOS,Points,15.5,TOR,Standard,2026-04-04 18:03
Christian Braun,DEN,Pts+Rebs,15.5,SAS,Standard,2026-04-04 18:03
Cameron Johnson,DEN,Pts+Rebs,15.5,SAS,Standard,2026-04-04 18:03
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,DEN,Standard,2026-04-04 18:03
Bam Adebayo,MIA,Rebs+Asts,15.0,WAS,Standard,2026-04-04 18:03
Will Riley,WAS,Points,15.0,MIA,Standard,2026-04-04 18:03
Bub Carrington,WAS,Pts+Rebs,15.0,MIA,Standard,2026-04-04 18:03
Kevin Huerter,DET,Pts+Rebs+Asts,15.0,PHI,Standard,2026-04-04 18:03
Jalen Duren,DET,Rebs+Asts,15.0,PHI,Standard,2026-04-04 18:03
Tre Johnson,WAS,Pts+Asts,15.0,MIA,Standard,2026-04-04 18:03
Bilal Coulibaly,WAS,Pts+Asts,14.5,MIA,Standard,2026-04-04 18:03
Pelle Larsson,MIA,Points,14.5,WAS,Standard,2026-04-04 18:03
Jayson Tatum,BOS,Rebs+Asts,14.5,TOR,Standard,2026-04-04 18:03
Duncan Robinson,DET,Pts+Asts,14.5,PHI,Standard,2026-04-04 18:03
Tobias Harris,DET,Points,14.5,PHI,Standard,2026-04-04 18:03
Kelly Oubre,PHI,Pts+Asts,14.5,DET,Standard,2026-04-04 18:03
Julian Champagnie,SAS,Pts+Rebs,14.5,DEN,Standard,2026-04-04 18:03
Cameron Johnson,DEN,Pts+Asts,14.5,SAS,Standard,2026-04-04 18:03
Dylan Harper,SAS,Pts+Rebs,14.5,DEN,Standard,2026-04-04 18:03
Tim Hardaway,DEN,Pts+Rebs,14.5,SAS,Standard,2026-04-04 18:03
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-04 18:03
Donte DiVincenzo,MIN,Pts+Rebs,14.5,CHA,Standard,2026-04-04 18:03
Coby White,CHA,Points,14.5,MIN,Standard,2026-04-04 18:03
Davion Mitchell,MIA,Pts+Rebs,14.0,WAS,Standard,2026-04-04 18:03
Ausar Thompson,DET,Pts+Asts,13.5,PHI,Standard,2026-04-04 18:03
Jalen Duren,DET,Two Pointers,13.5,PHI,Standard,2026-04-04 18:03
Kelly Oubre,PHI,Points,13.5,DET,Standard,2026-04-04 18:03
Donte DiVincenzo,MIN,Pts+Asts,13.5,CHA,Standard,2026-04-04 18:03
Aaron Gordon,DEN,Points,13.5,SAS,Standard,2026-04-04 18:03
Nikola Jokić,DEN,Rebounds,13.5,SAS,Standard,2026-04-04 18:03
Christian Braun,DEN,Pts+Asts,13.5,SAS,Standard,2026-04-04 18:03
Keldon Johnson,SAS,Pts+Asts,13.5,DEN,Standard,2026-04-04 18:03
Victor Wembanyama,SAS,Two Pointers,13.0,DEN,Standard,2026-04-04 18:03
Stephon Castle,SAS,Rebs+Asts,13.0,DEN,Standard,2026-04-04 18:03
Kevin Huerter,DET,Pts+Rebs,12.5,PHI,Standard,2026-04-04 18:03
Naz Reid,MIN,Points,12.5,CHA,Standard,2026-04-04 18:03
Victor Wembanyama,SAS,Rebounds,12.5,DEN,Standard,2026-04-04 18:03
Tyrese Maxey,PHI,Two Pointers,12.5,DET,Standard,2026-04-04 18:03
Kevin Huerter,DET,Pts+Asts,12.5,PHI,Standard,2026-04-04 18:03
Dominick Barlow,PHI,Pts+Rebs+Asts,12.5,DET,Standard,2026-04-04 18:03
Quentin Grimes,PHI,Points,12.5,DET,Standard,2026-04-04 18:03
LaMelo Ball,CHA,Rebs+Asts,12.5,MIN,Standard,2026-04-04 18:03
Will Riley,WAS,FG,12.5,MIA,Standard,2026-04-04 18:03
Duncan Robinson,DET,Points,12.5,PHI,Standard,2026-04-04 18:03
Devin Vassell,SAS,Points,12.5,DEN,Standard,2026-04-04 18:03
Stephon Castle,SAS,FG,12.5,DEN,Standard,2026-04-04 18:03
Tim Hardaway,DEN,Pts+Asts,12.5,SAS,Standard,2026-04-04 18:03
Keldon Johnson,SAS,Points,12.5,DEN,Standard,2026-04-04 18:03
Bilal Coulibaly,WAS,Points,12.5,MIA,Standard,2026-04-04 18:03
Tre Johnson,WAS,Points,12.5,MIA,Standard,2026-04-04 18:03
Tim Hardaway,DEN,Points,11.5,SAS,Standard,2026-04-04 18:03
Dominick Barlow,PHI,Pts+Rebs,11.5,DET,Standard,2026-04-04 18:03
Dylan Harper,SAS,Points,11.5,DEN,Standard,2026-04-04 18:03
Rudy Gobert,MIN,Rebounds,11.5,CHA,Standard,2026-04-04 18:03
Bam Adebayo,MIA,Rebounds,11.5,WAS,Standard,2026-04-04 18:03
Tre Johnson,WAS,FG,11.5,MIA,Standard,2026-04-04 18:03
Cameron Johnson,DEN,Points,11.5,SAS,Standard,2026-04-04 18:03
Christian Braun,DEN,Points,11.5,SAS,Standard,2026-04-04 18:03
Nikola Jokić,DEN,Defensive Rebounds,11.0,SAS,Standard,2026-04-04 18:03
Nikola Jokić,DEN,Assists,11.0,SAS,Standard,2026-04-04 18:03
Bub Carrington,WAS,Points,11.0,MIA,Standard,2026-04-04 18:03
Jamal Murray,DEN,Rebs+Asts,11.0,SAS,Standard,2026-04-04 18:03
Daniss Jenkins,DET,Rebs+Asts,11.0,PHI,Standard,2026-04-04 18:03
Daniss Jenkins,DET,Two Pointers,10.5,PHI,Standard,2026-04-04 18:03
Davion Mitchell,MIA,Points,10.5,WAS,Standard,2026-04-04 18:03
Julius Randle,MIN,Rebs+Asts,10.5,CHA,Standard,2026-04-04 18:03
Adem Bona,PHI,Pts+Rebs,10.5,DET,Standard,2026-04-04 18:03
Rudy Gobert,MIN,Points,10.5,CHA,Standard,2026-04-04 18:03
Tyrese Maxey,PHI,Rebs+Asts,10.5,DET,Standard,2026-04-04 18:03
Tyrese Maxey,PHI,Rebs+Asts,10.5,DET,Standard,2026-04-04 18:03
Aaron Gordon,DEN,FG,10.5,SAS,Standard,2026-04-04 18:03
Bruce Brown,DEN,Pts+Rebs,10.5,SAS,Standard,2026-04-04 18:03
Bam Adebayo,MIA,Two Pointers,10.5,WAS,Standard,2026-04-04 18:03
Donte DiVincenzo,MIN,Points,10.5,CHA,Standard,2026-04-04 18:03
Ausar Thompson,DET,Rebs+Asts,10.0,PHI,Standard,2026-04-04 18:03
Jaime Jaquez,MIA,Rebs+Asts,10.0,WAS,Standard,2026-04-04 18:03
Tyler Herro,MIA,Two Pointers,9.5,WAS,Standard,2026-04-04 18:03
Tyler Herro,MIA,Rebs+Asts,9.5,WAS,Standard,2026-04-04 18:03
Kevin Huerter,DET,Points,9.5,PHI,Standard,2026-04-04 18:03
Ausar Thompson,DET,Points,9.5,PHI,Standard,2026-04-04 18:03
Jayson Tatum,BOS,Rebounds,9.5,TOR,Standard,2026-04-04 18:03
Kel'el Ware,MIA,Points,9.5,WAS,Standard,2026-04-04 18:03
Davion Mitchell,MIA,Rebs+Asts,9.5,WAS,Standard,2026-04-04 18:03
Pelle Larsson,MIA,FG,9.5,WAS,Standard,2026-04-04 18:03
Julian Champagnie,SAS,Points,9.5,DEN,Standard,2026-04-04 18:03
Jamal Murray,DEN,Two Pointers,9.5,SAS,Standard,2026-04-04 18:03
De'Aaron Fox,SAS,Rebs+Asts,9.5,DEN,Standard,2026-04-04 18:03
Luke Kornet,SAS,Pts+Rebs+Asts,9.5,DEN,Standard,2026-04-04 18:03
De'Aaron Fox,SAS,Rebs+Asts,9.0,DEN,Standard,2026-04-04 18:03
Bam Adebayo,MIA,Defensive Rebounds,9.0,WAS,Standard,2026-04-04 18:03
Pelle Larsson,MIA,Rebs+Asts,9.0,WAS,Standard,2026-04-04 18:03
Jamal Murray,DEN,3-PT,8.5,SAS,Standard,2026-04-04 18:03
Tobias Harris,DET,Two Pointers,8.5,PHI,Standard,2026-04-04 18:03
Ausar Thompson,DET,Two Pointers,8.5,PHI,Standard,2026-04-04 18:03
Tyler Herro,MIA,3-PT,8.5,WAS,Standard,2026-04-04 18:03
Tyler Herro,MIA,FG,8.5,WAS,Standard,2026-04-04 18:03
Davion Mitchell,MIA,FG,8.5,WAS,Standard,2026-04-04 18:03
Brandon Ingram,TOR,Rebs+Asts,8.5,BOS,Standard,2026-04-04 18:03
Ausar Thompson,DET,FG,8.5,PHI,Standard,2026-04-04 18:03
Tobias Harris,DET,Rebs+Asts,8.5,PHI,Standard,2026-04-04 18:03
Dominick Barlow,PHI,Pts+Asts,8.5,DET,Standard,2026-04-04 18:03
Stephon Castle,SAS,Two Pointers,8.5,DEN,Standard,2026-04-04 18:03
RJ Barrett,TOR,Rebs+Asts,8.5,BOS,Standard,2026-04-04 18:03
Derrick White,BOS,Rebs+Asts,8.5,TOR,Standard,2026-04-04 18:03
Stephon Castle,SAS,Assists,8.0,DEN,Standard,2026-04-04 18:03
Andrew Wiggins,MIA,Rebs+Asts,8.0,WAS,Standard,2026-04-04 18:03
Jalen Duren,DET,Defensive Rebounds,8.0,PHI,Standard,2026-04-04 18:03
Dominick Barlow,PHI,Points,7.5,DET,Standard,2026-04-04 18:03
Julian Champagnie,SAS,FG,7.5,DEN,Standard,2026-04-04 18:03
Aaron Gordon,DEN,Rebs+Asts,7.5,SAS,Standard,2026-04-04 18:03
Kel'el Ware,MIA,Rebounds,7.5,WAS,Standard,2026-04-04 18:03
Moussa Diabaté,CHA,Points,7.5,MIN,Standard,2026-04-04 18:03
Duncan Robinson,DET,3-PT,7.5,PHI,Standard,2026-04-04 18:03
