Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Dylan Harper,SAS,FG,12.0,NYK,Standard,2026-06-13 23:43
Stephon Castle,SAS,Rebs+Asts,11.5,NYK,Standard,2026-06-13 23:43
Victor Wembanyama,SAS,Rebounds,11.5,NYK,Standard,2026-06-13 23:43
Devin Vassell,SAS,FG,11.5,NYK,Standard,2026-06-13 23:43
Mikal Bridges,NYK,Points,11.0,SAS,Standard,2026-06-13 23:43
Karl-Anthony Towns,NYK,Rebounds,11.0,SAS,Standard,2026-06-13 23:43
Julian Champagnie,SAS,Pts+Asts,10.5,NYK,Standard,2026-06-13 23:43
Keldon Johnson,SAS,Pts+Rebs+Asts,10.5,NYK,Standard,2026-06-13 23:43
Mikal Bridges,NYK,FG,10.5,SAS,Standard,2026-06-13 23:43
Jalen Brunson,NYK,FG,10.0,SAS,Standard,2026-06-13 23:43
De'Aaron Fox,SAS,Rebs+Asts,9.5,NYK,Standard,2026-06-13 23:43
Josh Hart,NYK,Points,9.5,SAS,Standard,2026-06-13 23:43
Landry Shamet,NYK,Pts+Rebs+Asts,9.5,SAS,Standard,2026-06-13 23:43
Julian Champagnie,SAS,Points,9.5,NYK,Standard,2026-06-13 23:43
Keldon Johnson,SAS,Pts+Rebs,9.5,NYK,Standard,2026-06-13 23:43
Dylan Harper,SAS,Rebs+Asts,9.0,NYK,Standard,2026-06-13 23:43
Jalen Brunson,NYK,Rebs+Asts,9.0,SAS,Standard,2026-06-13 23:43
Victor Wembanyama,SAS,FG,9.0,NYK,Standard,2026-06-13 23:43
Mitchell Robinson,NYK,Pts+Rebs+Asts,8.5,SAS,Standard,2026-06-13 23:43
Josh Hart,NYK,Rebounds,8.5,SAS,Standard,2026-06-13 23:43
De'Aaron Fox,SAS,Two Pointers,8.5,NYK,Standard,2026-06-13 23:43
Karl-Anthony Towns,NYK,Two Pointers,8.5,SAS,Standard,2026-06-13 23:43
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,SAS,Standard,2026-06-13 23:43
Victor Wembanyama,SAS,Defensive Rebounds,8.5,NYK,Standard,2026-06-13 23:43
Stephon Castle,SAS,Two Pointers,8.5,NYK,Standard,2026-06-13 23:43
Landry Shamet,NYK,Pts+Asts,8.0,SAS,Standard,2026-06-13 23:43
Landry Shamet,NYK,Pts+Rebs,8.0,SAS,Standard,2026-06-13 23:43
Mitchell Robinson,NYK,Pts+Rebs,8.0,SAS,Standard,2026-06-13 23:43
Josh Hart,NYK,FG,8.0,SAS,Standard,2026-06-13 23:43
Julian Champagnie,SAS,FG,8.0,NYK,Standard,2026-06-13 23:43
Jose Alvarado,NYK,Pts+Rebs+Asts,8.0,SAS,Standard,2026-06-13 23:43
Devin Vassell,SAS,Rebs+Asts,7.5,NYK,Standard,2026-06-13 23:43
Dylan Harper,SAS,Two Pointers,7.5,NYK,Standard,2026-06-13 23:43
Keldon Johnson,SAS,Pts+Asts,7.5,NYK,Standard,2026-06-13 23:43
Victor Wembanyama,SAS,Free Throws,7.5,NYK,Standard,2026-06-13 23:43
Jalen Brunson,NYK,3-PT,7.5,SAS,Standard,2026-06-13 23:43
OG Anunoby,NYK,Rebs+Asts,7.0,SAS,Standard,2026-06-13 23:43
Victor Wembanyama,SAS,Two Pointers,7.0,NYK,Standard,2026-06-13 23:43
Jalen Brunson,NYK,Two Pointers,7.0,SAS,Standard,2026-06-13 23:43
Josh Hart,NYK,Defensive Rebounds,7.0,SAS,Standard,2026-06-13 23:43
Devin Vassell,SAS,3-PT,7.0,NYK,Standard,2026-06-13 23:43
Keldon Johnson,SAS,Points,6.5,NYK,Standard,2026-06-13 23:43
Landry Shamet,NYK,Points,6.5,SAS,Standard,2026-06-13 23:43
Stephon Castle,SAS,Assists,6.5,NYK,Standard,2026-06-13 23:43
Mikal Bridges,NYK,Two Pointers,6.5,SAS,Standard,2026-06-13 23:43
OG Anunoby,NYK,3-PT,6.5,SAS,Standard,2026-06-13 23:43
Julian Champagnie,SAS,3-PT,6.5,NYK,Standard,2026-06-13 23:43
De'Aaron Fox,SAS,Assists,6.0,NYK,Standard,2026-06-13 23:43
Jalen Brunson,NYK,Assists,6.0,SAS,Standard,2026-06-13 23:43
Mikal Bridges,NYK,Rebs+Asts,6.0,SAS,Standard,2026-06-13 23:43
Karl-Anthony Towns,NYK,FG,6.0,SAS,Standard,2026-06-13 23:43
Jose Alvarado,NYK,Pts+Asts,6.0,SAS,Standard,2026-06-13 23:43
Jose Alvarado,NYK,Pts+Rebs,6.0,SAS,Standard,2026-06-13 23:43
Dylan Harper,SAS,Rebounds,6.0,NYK,Standard,2026-06-13 23:43
Julian Champagnie,SAS,Rebs+Asts,6.0,NYK,Standard,2026-06-13 23:43
OG Anunoby,NYK,FG,6.0,SAS,Standard,2026-06-13 23:43
Landry Shamet,NYK,FG,6.0,SAS,Standard,2026-06-13 23:43
Jalen Brunson,NYK,Free Throws,6.0,SAS,Standard,2026-06-13 23:43
De'Aaron Fox,SAS,FG,5.5,NYK,Standard,2026-06-13 23:43
Dylan Harper,SAS,FG,5.5,NYK,Standard,2026-06-13 23:43
Keldon Johnson,SAS,FG,5.5,NYK,Standard,2026-06-13 23:43
Stephon Castle,SAS,Free Throws,5.5,NYK,Standard,2026-06-13 23:43
Victor Wembanyama,SAS,3-PT,5.5,NYK,Standard,2026-06-13 23:43
OG Anunoby,NYK,Rebounds,5.0,SAS,Standard,2026-06-13 23:43
Devin Vassell,SAS,Rebounds,5.0,NYK,Standard,2026-06-13 23:43
Stephon Castle,SAS,Rebounds,5.0,NYK,Standard,2026-06-13 23:43
Mitchell Robinson,NYK,Rebs+Asts,5.0,SAS,Standard,2026-06-13 23:43
Jalen Brunson,NYK,Free Throws,5.0,SAS,Standard,2026-06-13 23:43
OG Anunoby,NYK,Free Throws,5.0,SAS,Standard,2026-06-13 23:43
Jose Alvarado,NYK,Points,4.5,SAS,Standard,2026-06-13 23:43
Julian Champagnie,SAS,Rebounds,4.5,NYK,Standard,2026-06-13 23:43
Devin Vassell,SAS,Two Pointers,4.5,NYK,Standard,2026-06-13 23:43
Landry Shamet,NYK,3-PT,4.5,SAS,Standard,2026-06-13 23:43
Stephon Castle,SAS,Free Throws,4.5,NYK,Standard,2026-06-13 23:43
De'Aaron Fox,SAS,3-PT,4.5,NYK,Standard,2026-06-13 23:43
Karl-Anthony Towns,NYK,Two Pointers,4.5,SAS,Standard,2026-06-13 23:43
Mitchell Robinson,NYK,Rebounds,4.5,SAS,Standard,2026-06-13 23:43
Devin Vassell,SAS,FG,4.5,NYK,Standard,2026-06-13 23:43
Dylan Harper,SAS,Defensive Rebounds,4.5,NYK,Standard,2026-06-13 23:43
Josh Hart,NYK,Assists,4.5,SAS,Standard,2026-06-13 23:43
Dylan Harper,SAS,3-PT,4.5,NYK,Standard,2026-06-13 23:43
Karl-Anthony Towns,NYK,Personal Fouls,4.0,SAS,Standard,2026-06-13 23:43
Josh Hart,NYK,3-PT,4.0,SAS,Standard,2026-06-13 23:43
Josh Hart,NYK,Two Pointers,4.0,SAS,Standard,2026-06-13 23:43
Julian Champagnie,SAS,Defensive Rebounds,4.0,NYK,Standard,2026-06-13 23:43
OG Anunoby,NYK,Defensive Rebounds,4.0,SAS,Standard,2026-06-13 23:43
Mikal Bridges,NYK,3-PT,4.0,SAS,Standard,2026-06-13 23:43
Stephon Castle,SAS,3-PT,4.0,NYK,Standard,2026-06-13 23:43
Mikal Bridges,NYK,FG,4.0,SAS,Standard,2026-06-13 23:43
Jose Alvarado,NYK,FG,4.0,SAS,Standard,2026-06-13 23:43
OG Anunoby,NYK,Free Throws,4.0,SAS,Standard,2026-06-13 23:43
Karl-Anthony Towns,NYK,Free Throws,4.0,SAS,Standard,2026-06-13 23:43
Josh Hart,NYK,FG,3.5,SAS,Standard,2026-06-13 23:43
Karl-Anthony Towns,NYK,Free Throws,3.5,SAS,Standard,2026-06-13 23:43
Mitchell Robinson,NYK,Points,3.5,SAS,Standard,2026-06-13 23:43
De'Aaron Fox,SAS,Free Throws,3.5,NYK,Standard,2026-06-13 23:43
Keldon Johnson,SAS,Rebs+Asts,3.5,NYK,Standard,2026-06-13 23:43
Jose Alvarado,NYK,Rebs+Asts,3.5,SAS,Standard,2026-06-13 23:43
Luke Kornet,SAS,Pts+Rebs,3.5,NYK,Standard,2026-06-13 23:43
Stephon Castle,SAS,Defensive Rebounds,3.5,NYK,Standard,2026-06-13 23:43
Jordan Clarkson,NYK,Pts+Rebs+Asts,3.5,SAS,Standard,2026-06-13 23:43
Victor Wembanyama,SAS,Offensive Rebounds,3.0,NYK,Standard,2026-06-13 23:43
Victor Wembanyama,SAS,Dunks,2.5,NYK,Standard,2026-06-13 23:43
Devin Vassell,SAS,3-PT,2.5,NYK,Standard,2026-06-13 23:43
OG Anunoby,NYK,3-PT,2.5,SAS,Standard,2026-06-13 23:43
De'Aaron Fox,SAS,Free Throws,2.5,NYK,Standard,2026-06-13 23:43
Devin Vassell,SAS,Personal Fouls,2.5,NYK,Standard,2026-06-13 23:43
Keldon Johnson,SAS,FG,2.5,NYK,Standard,2026-06-13 23:43
Stephon Castle,SAS,Turnovers,2.5,NYK,Standard,2026-06-13 23:43
Luke Kornet,SAS,Rebs+Asts,2.5,NYK,Standard,2026-06-13 23:43
Karl-Anthony Towns,NYK,Offensive Rebounds,2.5,SAS,Standard,2026-06-13 23:43
Jalen Brunson,NYK,Defensive Rebounds,2.5,SAS,Standard,2026-06-13 23:43
Mikal Bridges,NYK,Defensive Rebounds,2.5,SAS,Standard,2026-06-13 23:43
Julian Champagnie,SAS,3-PT,2.0,NYK,Standard,2026-06-13 23:43
Victor Wembanyama,SAS,3-PT,2.0,NYK,Standard,2026-06-13 23:43
Keldon Johnson,SAS,Defensive Rebounds,2.0,NYK,Standard,2026-06-13 23:43
Landry Shamet,NYK,3-PT,1.5,SAS,Standard,2026-06-13 23:43
Devin Vassell,SAS,Free Throws,1.5,NYK,Standard,2026-06-13 23:43
Devin Vassell,SAS,Free Throws,1.5,NYK,Standard,2026-06-13 23:43
Josh Hart,NYK,Free Throws,1.5,SAS,Standard,2026-06-13 23:43
Julian Champagnie,SAS,Two Pointers,1.5,NYK,Standard,2026-06-13 23:43
Keldon Johnson,SAS,Two Pointers,1.5,NYK,Standard,2026-06-13 23:43
Jose Alvarado,NYK,Two Pointers,1.5,SAS,Standard,2026-06-13 23:43
Jose Alvarado,NYK,FG,1.5,SAS,Standard,2026-06-13 23:43
Josh Hart,NYK,Offensive Rebounds,1.5,SAS,Standard,2026-06-13 23:43
Stephon Castle,SAS,Offensive Rebounds,1.5,NYK,Standard,2026-06-13 23:43
Keldon Johnson,SAS,3-PT,0.5,NYK,Standard,2026-06-13 23:43
Keldon Johnson,SAS,Free Throws,0.5,NYK,Standard,2026-06-13 23:43
Keldon Johnson,SAS,Turnovers,0.5,NYK,Standard,2026-06-13 23:43
Landry Shamet,NYK,Two Pointers,0.5,SAS,Standard,2026-06-13 23:43
Josh Hart,NYK,Free Throws,0.5,SAS,Standard,2026-06-13 23:43
Luke Kornet,SAS,Two Pointers,0.5,NYK,Standard,2026-06-13 23:43
Jose Alvarado,NYK,Turnovers,0.5,SAS,Standard,2026-06-13 23:43
Miles McBride,NYK,Assists,0.5,SAS,Standard,2026-06-13 23:43
Keldon Johnson,SAS,Free Throws,0.5,NYK,Standard,2026-06-13 23:43
Miles McBride,NYK,Rebounds,0.5,SAS,Standard,2026-06-13 23:43
Devin Vassell,SAS,Offensive Rebounds,0.5,NYK,Standard,2026-06-13 23:43
Jalen Brunson,NYK,Offensive Rebounds,0.5,SAS,Standard,2026-06-13 23:43
Julian Champagnie,SAS,Offensive Rebounds,0.5,NYK,Standard,2026-06-13 23:43
Jordan Clarkson,NYK,Rebounds,0.5,SAS,Standard,2026-06-13 23:43
