Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Julian Champagnie,SAS,Pts+Asts,11.5,NYK,Standard,2026-06-10 16:13
Stephon Castle,SAS,Rebs+Asts,11.5,NYK,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,Rebounds,11.5,NYK,Standard,2026-06-10 16:13
Dylan Harper,SAS,FG,11.0,NYK,Standard,2026-06-10 16:13
Karl-Anthony Towns,NYK,Rebounds,11.0,SAS,Standard,2026-06-10 16:13
Devin Vassell,SAS,FG,10.5,NYK,Standard,2026-06-10 16:13
Josh Hart,NYK,Points,10.5,SAS,Standard,2026-06-10 16:13
Mikal Bridges,NYK,FG,10.5,SAS,Standard,2026-06-10 16:13
Landry Shamet,NYK,Pts+Rebs+Asts,10.0,SAS,Standard,2026-06-10 16:13
Jalen Brunson,NYK,FG,9.5,SAS,Standard,2026-06-10 16:13
De'Aaron Fox,SAS,Rebs+Asts,9.5,NYK,Standard,2026-06-10 16:13
Julian Champagnie,SAS,Points,9.5,NYK,Standard,2026-06-10 16:13
Keldon Johnson,SAS,Pts+Rebs,9.5,NYK,Standard,2026-06-10 16:13
Jalen Brunson,NYK,Rebs+Asts,9.0,SAS,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,Free Throws,9.0,NYK,Standard,2026-06-10 16:13
Mitchell Robinson,NYK,Pts+Rebs+Asts,8.5,SAS,Standard,2026-06-10 16:13
Josh Hart,NYK,FG,8.5,SAS,Standard,2026-06-10 16:13
Josh Hart,NYK,Rebounds,8.5,SAS,Standard,2026-06-10 16:13
Julian Champagnie,SAS,FG,8.5,NYK,Standard,2026-06-10 16:13
Landry Shamet,NYK,Pts+Asts,8.5,SAS,Standard,2026-06-10 16:13
Landry Shamet,NYK,Pts+Rebs,8.5,SAS,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,Defensive Rebounds,8.5,NYK,Standard,2026-06-10 16:13
Stephon Castle,SAS,Two Pointers,8.5,NYK,Standard,2026-06-10 16:13
Karl-Anthony Towns,NYK,Two Pointers,8.5,SAS,Standard,2026-06-10 16:13
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,SAS,Standard,2026-06-10 16:13
Mitchell Robinson,NYK,Pts+Rebs,8.0,SAS,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,Free Throws,7.5,NYK,Standard,2026-06-10 16:13
Landry Shamet,NYK,Points,7.5,SAS,Standard,2026-06-10 16:13
Keldon Johnson,SAS,Pts+Asts,7.5,NYK,Standard,2026-06-10 16:13
Dylan Harper,SAS,Two Pointers,7.5,NYK,Standard,2026-06-10 16:13
Jalen Brunson,NYK,Two Pointers,7.5,SAS,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,Two Pointers,7.0,NYK,Standard,2026-06-10 16:13
Devin Vassell,SAS,Rebs+Asts,7.0,NYK,Standard,2026-06-10 16:13
Josh Hart,NYK,Defensive Rebounds,7.0,SAS,Standard,2026-06-10 16:13
Landry Shamet,NYK,FG,6.5,SAS,Standard,2026-06-10 16:13
Devin Vassell,SAS,3-PT,6.5,NYK,Standard,2026-06-10 16:13
Jalen Brunson,NYK,3-PT,6.5,SAS,Standard,2026-06-10 16:13
Julian Champagnie,SAS,3-PT,6.5,NYK,Standard,2026-06-10 16:13
Mikal Bridges,NYK,Two Pointers,6.5,SAS,Standard,2026-06-10 16:13
Miles McBride,NYK,Pts+Rebs+Asts,6.5,SAS,Standard,2026-06-10 16:13
Stephon Castle,SAS,Assists,6.5,NYK,Standard,2026-06-10 16:13
De'Aaron Fox,SAS,Assists,6.0,NYK,Standard,2026-06-10 16:13
Keldon Johnson,SAS,Points,6.0,NYK,Standard,2026-06-10 16:13
Jalen Brunson,NYK,Assists,6.0,SAS,Standard,2026-06-10 16:13
Dylan Harper,SAS,Rebounds,6.0,NYK,Standard,2026-06-10 16:13
Karl-Anthony Towns,NYK,FG,6.0,SAS,Standard,2026-06-10 16:13
Julian Champagnie,SAS,Rebs+Asts,6.0,NYK,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,3-PT,6.0,NYK,Standard,2026-06-10 16:13
Jalen Brunson,NYK,Free Throws,5.5,SAS,Standard,2026-06-10 16:13
OG Anunoby,NYK,Rebounds,5.5,SAS,Standard,2026-06-10 16:13
Jose Alvarado,NYK,Pts+Rebs+Asts,5.5,SAS,Standard,2026-06-10 16:13
OG Anunoby,NYK,FG,5.5,SAS,Standard,2026-06-10 16:13
Stephon Castle,SAS,FG,5.5,NYK,Standard,2026-06-10 16:13
Miles McBride,NYK,Pts+Asts,5.5,SAS,Standard,2026-06-10 16:13
Miles McBride,NYK,Pts+Rebs,5.5,SAS,Standard,2026-06-10 16:13
OG Anunoby,NYK,Two Pointers,5.5,SAS,Standard,2026-06-10 16:13
Keldon Johnson,SAS,FG,5.5,NYK,Standard,2026-06-10 16:13
Landry Shamet,NYK,3-PT,5.0,SAS,Standard,2026-06-10 16:13
Devin Vassell,SAS,Rebounds,5.0,NYK,Standard,2026-06-10 16:13
De'Aaron Fox,SAS,FG,5.0,NYK,Standard,2026-06-10 16:13
Dylan Harper,SAS,FG,5.0,NYK,Standard,2026-06-10 16:13
Josh Hart,NYK,3-PT,4.5,SAS,Standard,2026-06-10 16:13
Josh Hart,NYK,Assists,4.5,SAS,Standard,2026-06-10 16:13
Miles McBride,NYK,Points,4.5,SAS,Standard,2026-06-10 16:13
Mitchell Robinson,NYK,Rebounds,4.5,SAS,Standard,2026-06-10 16:13
Jalen Brunson,NYK,Free Throws,4.5,SAS,Standard,2026-06-10 16:13
Karl-Anthony Towns,NYK,Personal Fouls,4.5,SAS,Standard,2026-06-10 16:13
Mikal Bridges,NYK,FG,4.5,SAS,Standard,2026-06-10 16:13
Stephon Castle,SAS,Free Throws,4.5,NYK,Standard,2026-06-10 16:13
Devin Vassell,SAS,Defensive Rebounds,4.5,NYK,Standard,2026-06-10 16:13
Karl-Anthony Towns,NYK,Two Pointers,4.5,SAS,Standard,2026-06-10 16:13
Luke Kornet,SAS,Pts+Rebs+Asts,4.5,NYK,Standard,2026-06-10 16:13
Dylan Harper,SAS,Defensive Rebounds,4.5,NYK,Standard,2026-06-10 16:13
Jordan Clarkson,NYK,Pts+Rebs+Asts,4.5,SAS,Standard,2026-06-10 16:13
OG Anunoby,NYK,Defensive Rebounds,4.0,SAS,Standard,2026-06-10 16:13
Luke Kornet,SAS,Pts+Rebs,4.0,NYK,Standard,2026-06-10 16:13
Josh Hart,NYK,Two Pointers,4.0,SAS,Standard,2026-06-10 16:13
Josh Hart,NYK,FG,4.0,SAS,Standard,2026-06-10 16:13
Mikal Bridges,NYK,3-PT,4.0,SAS,Standard,2026-06-10 16:13
De'Aaron Fox,SAS,3-PT,4.0,NYK,Standard,2026-06-10 16:13
Stephon Castle,SAS,3-PT,4.0,NYK,Standard,2026-06-10 16:13
Karl-Anthony Towns,NYK,Free Throws,4.0,SAS,Standard,2026-06-10 16:13
De'Aaron Fox,SAS,Two Pointers,4.0,NYK,Standard,2026-06-10 16:13
Dylan Harper,SAS,Two Pointers,4.0,NYK,Standard,2026-06-10 16:13
Stephon Castle,SAS,Two Pointers,4.0,NYK,Standard,2026-06-10 16:13
Julian Champagnie,SAS,Defensive Rebounds,4.0,NYK,Standard,2026-06-10 16:13
Stephon Castle,SAS,Defensive Rebounds,3.5,NYK,Standard,2026-06-10 16:13
Mitchell Robinson,NYK,Points,3.5,SAS,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,Blocked Shots,3.5,NYK,Standard,2026-06-10 16:13
De'Aaron Fox,SAS,Free Throws,3.5,NYK,Standard,2026-06-10 16:13
Dylan Harper,SAS,3-PT,3.5,NYK,Standard,2026-06-10 16:13
Karl-Anthony Towns,NYK,Free Throws,3.5,SAS,Standard,2026-06-10 16:13
OG Anunoby,NYK,Free Throws,3.5,SAS,Standard,2026-06-10 16:13
Jose Alvarado,NYK,Pts+Rebs,3.5,SAS,Standard,2026-06-10 16:13
Jordan Clarkson,NYK,Points,3.0,SAS,Standard,2026-06-10 16:13
Jalen Brunson,NYK,Rebounds,3.0,SAS,Standard,2026-06-10 16:13
De'Aaron Fox,SAS,Defensive Rebounds,3.0,NYK,Standard,2026-06-10 16:13
Landry Shamet,NYK,FG,2.5,SAS,Standard,2026-06-10 16:13
Jose Alvarado,NYK,Points,2.5,SAS,Standard,2026-06-10 16:13
Jalen Brunson,NYK,Personal Fouls,2.5,SAS,Standard,2026-06-10 16:13
Keldon Johnson,SAS,Rebounds,2.5,NYK,Standard,2026-06-10 16:13
Jalen Brunson,NYK,Defensive Rebounds,2.5,SAS,Standard,2026-06-10 16:13
Landry Shamet,NYK,Rebs+Asts,2.5,SAS,Standard,2026-06-10 16:13
Dylan Harper,SAS,Free Throws,2.5,NYK,Standard,2026-06-10 16:13
Luke Kornet,SAS,Rebs+Asts,2.5,NYK,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,Dunks,2.5,NYK,Standard,2026-06-10 16:13
Karl-Anthony Towns,NYK,Offensive Rebounds,2.5,SAS,Standard,2026-06-10 16:13
Mitchell Robinson,NYK,Defensive Rebounds,2.5,SAS,Standard,2026-06-10 16:13
Mikal Bridges,NYK,Defensive Rebounds,2.5,SAS,Standard,2026-06-10 16:13
Victor Wembanyama,SAS,3-PT,2.0,NYK,Standard,2026-06-10 16:13
OG Anunoby,NYK,3-PT,2.0,SAS,Standard,2026-06-10 16:13
Julian Champagnie,SAS,3-PT,2.0,NYK,Standard,2026-06-10 16:13
OG Anunoby,NYK,Assists,1.5,SAS,Standard,2026-06-10 16:13
Jose Alvarado,NYK,Two Pointers,1.5,SAS,Standard,2026-06-10 16:13
Josh Hart,NYK,Turnovers,1.5,SAS,Standard,2026-06-10 16:13
Mikal Bridges,NYK,Free Throws,1.5,SAS,Standard,2026-06-10 16:13
Keldon Johnson,SAS,Two Pointers,1.5,NYK,Standard,2026-06-10 16:13
Josh Hart,NYK,Offensive Rebounds,1.5,SAS,Standard,2026-06-10 16:13
Keldon Johnson,SAS,Defensive Rebounds,1.5,NYK,Standard,2026-06-10 16:13
Luke Kornet,SAS,Defensive Rebounds,1.5,NYK,Standard,2026-06-10 16:13
Jose Alvarado,NYK,Two Pointers,0.5,SAS,Standard,2026-06-10 16:13
Julian Champagnie,SAS,Free Throws,0.5,NYK,Standard,2026-06-10 16:13
Keldon Johnson,SAS,Assists,0.5,NYK,Standard,2026-06-10 16:13
Keldon Johnson,SAS,Free Throws,0.5,NYK,Standard,2026-06-10 16:13
Keldon Johnson,SAS,Turnovers,0.5,NYK,Standard,2026-06-10 16:13
Landry Shamet,NYK,Two Pointers,0.5,SAS,Standard,2026-06-10 16:13
Luke Kornet,SAS,Two Pointers,0.5,NYK,Standard,2026-06-10 16:13
Julian Champagnie,SAS,Turnovers,0.5,NYK,Standard,2026-06-10 16:13
Landry Shamet,NYK,Turnovers,0.5,SAS,Standard,2026-06-10 16:13
Mikal Bridges,NYK,Offensive Rebounds,0.5,SAS,Standard,2026-06-10 16:13
Julian Champagnie,SAS,Offensive Rebounds,0.5,NYK,Standard,2026-06-10 16:13
Devin Vassell,SAS,Offensive Rebounds,0.5,NYK,Standard,2026-06-10 16:13
Keldon Johnson,SAS,Offensive Rebounds,0.5,NYK,Standard,2026-06-10 16:13
