Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Marcus Smart,LAL,Pts+Rebs+Asts,13.5,HOU,Standard,2026-03-19 00:44
Tari Eason,HOU,Pts+Asts,12.5,LAL,Standard,2026-03-19 00:44
Wendell Carter,ORL,Pts+Asts,12.5,CHA,Standard,2026-03-19 00:44
Coby White,CHA,Points,12.5,ORL,Standard,2026-03-19 00:44
Tristan Silva,ORL,Pts+Asts,12.5,CHA,Standard,2026-03-19 00:44
Amen Thompson,HOU,Rebs+Asts,12.5,LAL,Standard,2026-03-19 00:44
LeBron James,LAL,FG,12.5,HOU,Standard,2026-03-19 00:44
Amen Thompson,HOU,FG,12.5,LAL,Standard,2026-03-19 00:44
Jevon Carter,ORL,Pts+Rebs+Asts,11.5,CHA,Standard,2026-03-19 00:44
Kevin Durant,HOU,Two Pointers,11.5,LAL,Standard,2026-03-19 00:44
Amen Thompson,HOU,Two Pointers,11.5,LAL,Standard,2026-03-19 00:44
LeBron James,LAL,Rebs+Asts,10.5,HOU,Standard,2026-03-19 00:44
Marcus Smart,LAL,Pts+Rebs,10.5,HOU,Standard,2026-03-19 00:44
Tari Eason,HOU,Points,10.5,LAL,Standard,2026-03-19 00:44
Tristan Silva,ORL,Points,10.5,CHA,Standard,2026-03-19 00:44
Moussa Diabaté,CHA,Pts+Asts,10.5,ORL,Standard,2026-03-19 00:44
Marcus Smart,LAL,Pts+Asts,10.5,HOU,Standard,2026-03-19 00:44
Rui Hachimura,LAL,Pts+Rebs,10.0,HOU,Standard,2026-03-19 00:44
Kevin Durant,HOU,Rebs+Asts,10.0,LAL,Standard,2026-03-19 00:44
Deandre Ayton,LAL,Points,9.5,HOU,Standard,2026-03-19 00:44
Tari Eason,HOU,FG,9.5,LAL,Standard,2026-03-19 00:44
Jevon Carter,ORL,Pts+Asts,9.5,CHA,Standard,2026-03-19 00:44
Luke Kennard,LAL,Pts+Rebs+Asts,9.5,HOU,Standard,2026-03-19 00:44
Deandre Ayton,LAL,Pts+Asts,9.5,HOU,Standard,2026-03-19 00:44
Jalen Suggs,ORL,Rebs+Asts,9.5,CHA,Standard,2026-03-19 00:44
Moussa Diabaté,CHA,Rebounds,9.5,ORL,Standard,2026-03-19 00:44
Jevon Carter,ORL,Pts+Rebs,9.5,CHA,Standard,2026-03-19 00:44
Austin Reaves,LAL,Rebs+Asts,8.5,HOU,Standard,2026-03-19 00:44
Marcus Smart,LAL,Points,8.5,HOU,Standard,2026-03-19 00:44
Paolo Banchero,ORL,Rebounds,8.5,CHA,Standard,2026-03-19 00:44
Moritz Wagner,ORL,Pts+Asts,8.5,CHA,Standard,2026-03-19 00:44
Miles Bridges,CHA,Rebs+Asts,8.5,ORL,Standard,2026-03-19 00:44
Brandon Miller,CHA,Rebs+Asts,8.5,ORL,Standard,2026-03-19 00:44
Luka Dončić,LAL,Free Throws,8.5,HOU,Standard,2026-03-19 00:44
Austin Reaves,LAL,Two Pointers,8.5,HOU,Standard,2026-03-19 00:44
Alperen Sengun,HOU,Rebounds,8.0,LAL,Standard,2026-03-19 00:44
Jabari Smith,HOU,Rebs+Asts,8.0,LAL,Standard,2026-03-19 00:44
Jevon Carter,ORL,Points,7.5,CHA,Standard,2026-03-19 00:44
Desmond Bane,ORL,Rebs+Asts,7.5,CHA,Standard,2026-03-19 00:44
Luka Dončić,LAL,Rebounds,7.5,HOU,Standard,2026-03-19 00:44
Luka Dončić,LAL,Assists,7.5,HOU,Standard,2026-03-19 00:44
Clint Capela,HOU,Pts+Rebs,7.5,LAL,Standard,2026-03-19 00:44
Rui Hachimura,LAL,Points,7.5,HOU,Standard,2026-03-19 00:44
Moritz Wagner,ORL,Points,7.5,CHA,Standard,2026-03-19 00:44
Amen Thompson,HOU,Rebounds,7.0,LAL,Standard,2026-03-19 00:44
Austin Reaves,LAL,FG,6.5,HOU,Standard,2026-03-19 00:44
LaMelo Ball,CHA,Assists,6.5,ORL,Standard,2026-03-19 00:44
Jabari Smith,HOU,Rebounds,6.0,LAL,Standard,2026-03-19 00:44
Tari Eason,HOU,Rebounds,6.0,LAL,Standard,2026-03-19 00:44
LeBron James,LAL,Assists,5.5,HOU,Standard,2026-03-19 00:44
LeBron James,LAL,Two Pointers,5.5,HOU,Standard,2026-03-19 00:44
Kevin Durant,HOU,3-PT,5.5,LAL,Standard,2026-03-19 00:44
Alperen Sengun,HOU,Defensive Rebounds,5.5,LAL,Standard,2026-03-19 00:44
Coby White,CHA,Rebs+Asts,5.5,ORL,Standard,2026-03-19 00:44
LeBron James,LAL,Rebounds,5.0,HOU,Standard,2026-03-19 00:44
Kevin Durant,HOU,Rebounds,5.0,LAL,Standard,2026-03-19 00:44
Amen Thompson,HOU,Assists,5.0,LAL,Standard,2026-03-19 00:44
Kevin Durant,HOU,Assists,5.0,LAL,Standard,2026-03-19 00:44
LaMelo Ball,CHA,Rebounds,4.5,ORL,Standard,2026-03-19 00:44
Grant Williams,CHA,Rebs+Asts,4.5,ORL,Standard,2026-03-19 00:44
Moritz Wagner,ORL,Rebs+Asts,4.5,CHA,Standard,2026-03-19 00:44
Kevin Durant,HOU,Free Throws,4.5,LAL,Standard,2026-03-19 00:44
Austin Reaves,LAL,Free Throws,4.5,HOU,Standard,2026-03-19 00:44
Ryan Kalkbrenner,CHA,Points,4.5,ORL,Standard,2026-03-19 00:44
Austin Reaves,LAL,Rebounds,4.0,HOU,Standard,2026-03-19 00:44
Moritz Wagner,ORL,Rebounds,3.5,CHA,Standard,2026-03-19 00:44
LaMelo Ball,CHA,3-PT,3.5,ORL,Standard,2026-03-19 00:44
LeBron James,LAL,Free Throws,3.5,HOU,Standard,2026-03-19 00:44
Jalen Suggs,ORL,Rebounds,3.5,CHA,Standard,2026-03-19 00:44
Deandre Ayton,LAL,Personal Fouls,2.5,HOU,Standard,2026-03-19 00:44
Amen Thompson,HOU,Dunks,2.5,LAL,Standard,2026-03-19 00:44
Paolo Banchero,ORL,Turnovers,2.5,CHA,Standard,2026-03-19 00:44
Kon Knueppel,CHA,Assists,2.5,ORL,Standard,2026-03-19 00:44
LaMelo Ball,CHA,Turnovers,2.5,ORL,Standard,2026-03-19 00:44
Miles Bridges,CHA,Assists,2.5,ORL,Standard,2026-03-19 00:44
LeBron James,LAL,Free Throws,2.5,HOU,Standard,2026-03-19 00:44
Jabari Smith,HOU,Personal Fouls,2.5,LAL,Standard,2026-03-19 00:44
Tari Eason,HOU,Assists,1.5,LAL,Standard,2026-03-19 00:44
Deandre Ayton,LAL,Free Throws,1.5,HOU,Standard,2026-03-19 00:44
Luka Dončić,LAL,Steals,1.5,HOU,Standard,2026-03-19 00:44
Jabari Smith,HOU,Free Throws,1.5,LAL,Standard,2026-03-19 00:44
Marcus Smart,LAL,3-PT,1.5,HOU,Standard,2026-03-19 00:44
LeBron James,LAL,Dunks,1.5,HOU,Standard,2026-03-19 00:44
Jevon Carter,ORL,Rebounds,1.5,CHA,Standard,2026-03-19 00:44
Coby White,CHA,Turnovers,1.5,ORL,Standard,2026-03-19 00:44
Grant Williams,CHA,Assists,1.5,ORL,Standard,2026-03-19 00:44
Miles Bridges,CHA,3-PT,1.5,ORL,Standard,2026-03-19 00:44
Luke Kennard,LAL,Rebounds,1.5,HOU,Standard,2026-03-19 00:44
Amen Thompson,HOU,Steals,1.5,LAL,Standard,2026-03-19 00:44
Rui Hachimura,LAL,Personal Fouls,1.5,HOU,Standard,2026-03-19 00:44
Rui Hachimura,LAL,Two Pointers,1.5,HOU,Standard,2026-03-19 00:44
Marcus Smart,LAL,Free Throws,0.5,HOU,Standard,2026-03-19 00:44
Austin Reaves,LAL,Offensive Rebounds,0.5,HOU,Standard,2026-03-19 00:44
Clint Capela,HOU,Assists,0.5,LAL,Standard,2026-03-19 00:44
Luke Kennard,LAL,Turnovers,0.5,HOU,Standard,2026-03-19 00:44
Luke Kennard,LAL,Steals,0.5,HOU,Standard,2026-03-19 00:44
Marcus Smart,LAL,Free Throws,0.5,HOU,Standard,2026-03-19 00:44
Tari Eason,HOU,Free Throws,0.5,LAL,Standard,2026-03-19 00:44
Rui Hachimura,LAL,Steals,0.5,HOU,Standard,2026-03-19 00:44
Reed Sheppard,HOU,Free Throws,0.5,LAL,Standard,2026-03-19 00:44
Alperen Sengun,HOU,Blocked Shots,0.5,LAL,Standard,2026-03-19 00:44
Deandre Ayton,LAL,Assists,0.5,HOU,Standard,2026-03-19 00:44
Deandre Ayton,LAL,Free Throws,0.5,HOU,Standard,2026-03-19 00:44
Jevon Carter,ORL,Steals,0.5,CHA,Standard,2026-03-19 00:44
Moritz Wagner,ORL,Turnovers,0.5,CHA,Standard,2026-03-19 00:44
Paolo Banchero,ORL,Steals,0.5,CHA,Standard,2026-03-19 00:44
Brandon Miller,CHA,Blocked Shots,0.5,ORL,Standard,2026-03-19 00:44
Grant Williams,CHA,Turnovers,0.5,ORL,Standard,2026-03-19 00:44
Moussa Diabaté,CHA,Steals,0.5,ORL,Standard,2026-03-19 00:44
