Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Taylor Hendricks,MEM,Fantasy Score,22.5,CHI,Standard,2026-03-28 21:08
Precious Achiuwa,SAC,Pts+Rebs+Asts,22.5,ATL,Standard,2026-03-28 21:08
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,CHA,Standard,2026-03-28 21:08
Grayson Allen,PHX,Pts+Rebs+Asts,22.5,UTA,Standard,2026-03-28 21:08
DeMar DeRozan,SAC,Pts+Asts,22.5,ATL,Standard,2026-03-28 21:08
Kon Knueppel,CHA,Pts+Asts,22.0,PHI,Standard,2026-03-28 21:08
Bones Hyland,MIN,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-28 21:08
Jalen Williams,OKC,Pts+Rebs,21.5,NYK,Standard,2026-03-28 21:08
Coby White,CHA,Pts+Rebs+Asts,21.5,PHI,Standard,2026-03-28 21:08
Jalen Duren,DET,Points,21.5,MIN,Standard,2026-03-28 21:08
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-28 21:08
Duncan Robinson,DET,Fantasy Score,20.5,MIN,Standard,2026-03-28 21:08
OG Anunoby,NYK,Pts+Rebs,20.5,OKC,Standard,2026-03-28 21:08
Cedric Coward,MEM,Pts+Rebs,20.5,CHI,Standard,2026-03-28 21:08
Matas Buzelis,CHI,Points,20.5,MEM,Standard,2026-03-28 21:08
Precious Achiuwa,SAC,Pts+Rebs,20.5,ATL,Standard,2026-03-28 21:08
Nickeil Alexander-Walker,ATL,Points,20.5,SAC,Standard,2026-03-28 21:08
DeMar DeRozan,SAC,Pts+Rebs,20.5,ATL,Standard,2026-03-28 21:08
Jock Landale,ATL,Pts+Rebs,20.5,SAC,Standard,2026-03-28 21:08
Devin Carter,SAC,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-28 21:08
Josh Giddey,CHI,Rebs+Asts,20.5,MEM,Standard,2026-03-28 21:08
Olivier-Maxence Prosper,MEM,Pts+Rebs,20.5,CHI,Standard,2026-03-28 21:08
Collin Gillespie,PHX,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-28 21:08
Brice Sensabaugh,UTA,Points,20.5,PHX,Standard,2026-03-28 21:08
Kyle Filipowski,UTA,Pts+Rebs,20.5,PHX,Standard,2026-03-28 21:08
Royce O'Neale,PHX,Fantasy Score,20.5,UTA,Standard,2026-03-28 21:08
Ace Bailey,UTA,Pts+Asts,20.5,PHX,Standard,2026-03-28 21:08
Jalen Green,PHX,Points,20.5,UTA,Standard,2026-03-28 21:08
GG Jackson,MEM,Pts+Asts,20.5,CHI,Standard,2026-03-28 21:08
LaMelo Ball,CHA,Points,20.5,PHI,Standard,2026-03-28 21:08
Paul George,PHI,Pts+Rebs,20.5,CHA,Standard,2026-03-28 21:08
Brandon Miller,CHA,Points,20.0,PHI,Standard,2026-03-28 21:08
Miles Bridges,CHA,Pts+Rebs,20.0,PHI,Standard,2026-03-28 21:08
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.0,PHI,Standard,2026-03-28 21:08
Tre Jones,CHI,Pts+Asts,19.5,MEM,Standard,2026-03-28 21:08
Josh Giddey,CHI,Points,19.5,MEM,Standard,2026-03-28 21:08
Taylor Hendricks,MEM,Pts+Rebs+Asts,19.5,CHI,Standard,2026-03-28 21:08
Dyson Daniels,ATL,Pts+Rebs,19.5,SAC,Standard,2026-03-28 21:08
VJ Edgecombe,PHI,Pts+Rebs,19.5,CHA,Standard,2026-03-28 21:08
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,NYK,Standard,2026-03-28 21:08
Karl-Anthony Towns,NYK,Pts+Asts,19.5,OKC,Standard,2026-03-28 21:08
Malik Monk,SAC,Pts+Asts,19.5,ATL,Standard,2026-03-28 21:08
Grayson Allen,PHX,Pts+Asts,19.5,UTA,Standard,2026-03-28 21:08
Daniss Jenkins,DET,Pts+Rebs,19.5,MIN,Standard,2026-03-28 21:08
Cody Williams,UTA,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-28 21:08
CJ McCollum,ATL,Points,19.5,SAC,Standard,2026-03-28 21:08
Bones Hyland,MIN,Pts+Asts,19.0,DET,Standard,2026-03-28 21:08
Tobias Harris,DET,Pts+Rebs,19.0,MIN,Standard,2026-03-28 21:08
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,MIN,Standard,2026-03-28 21:08
Julius Randle,MIN,FG,18.5,DET,Standard,2026-03-28 21:08
Nique Clifford,SAC,Pts+Rebs+Asts,18.5,ATL,Standard,2026-03-28 21:08
Dyson Daniels,ATL,Pts+Asts,18.5,SAC,Standard,2026-03-28 21:08
Jalen Johnson,ATL,Rebs+Asts,18.5,SAC,Standard,2026-03-28 21:08
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-28 21:08
Ace Bailey,UTA,Points,18.5,PHX,Standard,2026-03-28 21:08
Devin Booker,PHX,FG,18.5,UTA,Standard,2026-03-28 21:08
Grayson Allen,PHX,Pts+Rebs,18.5,UTA,Standard,2026-03-28 21:08
Paul George,PHI,Pts+Asts,18.5,CHA,Standard,2026-03-28 21:08
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,OKC,Standard,2026-03-28 21:08
Josh Hart,NYK,Pts+Rebs,18.5,OKC,Standard,2026-03-28 21:08
Tyrese Maxey,PHI,FG,18.5,CHA,Standard,2026-03-28 21:08
Coby White,CHA,Pts+Asts,18.5,PHI,Standard,2026-03-28 21:08
Kon Knueppel,CHA,Points,18.5,PHI,Standard,2026-03-28 21:08
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,UTA,Standard,2026-03-28 21:08
Cody Williams,UTA,Pts+Rebs,17.5,PHX,Standard,2026-03-28 21:08
Naz Reid,MIN,Pts+Asts,17.5,DET,Standard,2026-03-28 21:08
Jalen Williams,OKC,Points,17.5,NYK,Standard,2026-03-28 21:08
OG Anunoby,NYK,Pts+Asts,17.5,OKC,Standard,2026-03-28 21:08
Karl-Anthony Towns,NYK,Points,17.5,OKC,Standard,2026-03-28 21:08
Coby White,CHA,Pts+Rebs,17.5,PHI,Standard,2026-03-28 21:08
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,NYK,Standard,2026-03-28 21:08
Donte DiVincenzo,MIN,Pts+Rebs,17.5,DET,Standard,2026-03-28 21:08
VJ Edgecombe,PHI,Pts+Asts,17.5,CHA,Standard,2026-03-28 21:08
Miles Bridges,CHA,Pts+Asts,17.5,PHI,Standard,2026-03-28 21:08
Moussa Diabaté,CHA,Pts+Rebs,17.5,PHI,Standard,2026-03-28 21:08
Tre Jones,CHI,Pts+Rebs,17.5,MEM,Standard,2026-03-28 21:08
Malik Monk,SAC,Pts+Rebs,17.5,ATL,Standard,2026-03-28 21:08
DeMar DeRozan,SAC,Points,17.5,ATL,Standard,2026-03-28 21:08
Cedric Coward,MEM,Pts+Asts,17.5,CHI,Standard,2026-03-28 21:08
Olivier-Maxence Prosper,MEM,Pts+Asts,17.5,CHI,Standard,2026-03-28 21:08
GG Jackson,MEM,Points,17.5,CHI,Standard,2026-03-28 21:08
Taylor Hendricks,MEM,Pts+Rebs,17.5,CHI,Standard,2026-03-28 21:08
Tobias Harris,DET,Pts+Asts,17.0,MIN,Standard,2026-03-28 21:08
Devin Carter,SAC,Pts+Rebs,17.0,ATL,Standard,2026-03-28 21:08
Donte DiVincenzo,MIN,Pts+Asts,17.0,DET,Standard,2026-03-28 21:08
Ace Bailey,UTA,FG,16.5,PHX,Standard,2026-03-28 21:08
Kyle Filipowski,UTA,Pts+Asts,16.5,PHX,Standard,2026-03-28 21:08
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,MIN,Standard,2026-03-28 21:08
LaMelo Ball,CHA,FG,16.5,PHI,Standard,2026-03-28 21:08
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,NYK,Standard,2026-03-28 21:08
Maxime Raynaud,SAC,Pts+Asts,16.5,ATL,Standard,2026-03-28 21:08
Maxime Raynaud,SAC,Points,16.5,ATL,Standard,2026-03-28 21:08
Devin Carter,SAC,Pts+Asts,16.5,ATL,Standard,2026-03-28 21:08
Collin Gillespie,PHX,Pts+Asts,16.5,UTA,Standard,2026-03-28 21:08
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-28 21:08
Collin Gillespie,PHX,Pts+Rebs,16.5,UTA,Standard,2026-03-28 21:08
Cody Williams,UTA,Pts+Asts,16.5,PHX,Standard,2026-03-28 21:08
Brice Sensabaugh,UTA,FG,16.5,PHX,Standard,2026-03-28 21:08
Josh Hart,NYK,Pts+Asts,16.5,OKC,Standard,2026-03-28 21:08
Isaac Okoro,CHI,Pts+Rebs+Asts,16.0,MEM,Standard,2026-03-28 21:08
Daniss Jenkins,DET,Points,16.0,MIN,Standard,2026-03-28 21:08
Paul George,PHI,Points,15.5,CHA,Standard,2026-03-28 21:08
Kelly Oubre,PHI,Pts+Rebs+Asts,15.5,CHA,Standard,2026-03-28 21:08
Grayson Allen,PHX,Points,15.5,UTA,Standard,2026-03-28 21:08
Jalen Green,PHX,FG,15.5,UTA,Standard,2026-03-28 21:08
Ausar Thompson,DET,Pts+Rebs,15.5,MIN,Standard,2026-03-28 21:08
Kyle Anderson,MIN,Pts+Rebs+Asts,15.5,DET,Standard,2026-03-28 21:08
Naz Reid,MIN,Points,15.5,DET,Standard,2026-03-28 21:08
Chet Holmgren,OKC,Points,15.5,NYK,Standard,2026-03-28 21:08
OG Anunoby,NYK,Points,15.5,OKC,Standard,2026-03-28 21:08
Oso Ighodaro,PHX,Pts+Rebs,15.5,UTA,Standard,2026-03-28 21:08
Jock Landale,ATL,Pts+Asts,15.5,SAC,Standard,2026-03-28 21:08
Olivier-Maxence Prosper,MEM,Points,15.5,CHI,Standard,2026-03-28 21:08
Josh Giddey,CHI,FG,15.5,MEM,Standard,2026-03-28 21:08
Mikal Bridges,NYK,Pts+Rebs,15.5,OKC,Standard,2026-03-28 21:08
Mikal Bridges,NYK,Pts+Asts,15.5,OKC,Standard,2026-03-28 21:08
Nique Clifford,SAC,Pts+Rebs,15.0,ATL,Standard,2026-03-28 21:08
Malik Monk,SAC,Points,15.0,ATL,Standard,2026-03-28 21:08
Bones Hyland,MIN,Points,14.5,DET,Standard,2026-03-28 21:08
Rudy Gobert,MIN,Pts+Asts,14.5,DET,Standard,2026-03-28 21:08
Mike Conley,MIN,Pts+Rebs+Asts,14.5,DET,Standard,2026-03-28 21:08
Royce O'Neale,PHX,Pts+Rebs,14.5,UTA,Standard,2026-03-28 21:08
Coby White,CHA,Points,14.5,PHI,Standard,2026-03-28 21:08
Precious Achiuwa,SAC,Pts+Asts,14.5,ATL,Standard,2026-03-28 21:08
Tre Jones,CHI,Points,14.5,MEM,Standard,2026-03-28 21:08
Miles Bridges,CHA,Points,14.5,PHI,Standard,2026-03-28 21:08
Cedric Coward,MEM,Points,14.5,CHI,Standard,2026-03-28 21:08
GG Jackson,MEM,FG,14.5,CHI,Standard,2026-03-28 21:08
Ajay Mitchell,OKC,Pts+Asts,14.5,NYK,Standard,2026-03-28 21:08
Ajay Mitchell,OKC,Pts+Rebs,14.5,NYK,Standard,2026-03-28 21:08
Tobias Harris,DET,Points,14.0,MIN,Standard,2026-03-28 21:08
Nique Clifford,SAC,Pts+Asts,14.0,ATL,Standard,2026-03-28 21:08
Duncan Robinson,DET,Pts+Asts,13.5,MIN,Standard,2026-03-28 21:08
Donte DiVincenzo,MIN,Points,13.5,DET,Standard,2026-03-28 21:08
VJ Edgecombe,PHI,Points,13.5,CHA,Standard,2026-03-28 21:08
Taylor Hendricks,MEM,Pts+Asts,13.5,CHI,Standard,2026-03-28 21:08
Kelly Oubre,PHI,Pts+Rebs,13.5,CHA,Standard,2026-03-28 21:08
Isaac Okoro,CHI,Pts+Rebs,13.5,MEM,Standard,2026-03-28 21:08
Jock Landale,ATL,Points,13.5,SAC,Standard,2026-03-28 21:08
Joel Embiid,PHI,Two Pointers,13.5,CHA,Standard,2026-03-28 21:08
Duncan Robinson,DET,Pts+Rebs,13.5,MIN,Standard,2026-03-28 21:08
Ausar Thompson,DET,Pts+Asts,13.5,MIN,Standard,2026-03-28 21:08
Cody Williams,UTA,Points,13.5,PHX,Standard,2026-03-28 21:08
Rudy Gobert,MIN,Rebs+Asts,13.5,DET,Standard,2026-03-28 21:08
Jordan Goodwin,PHX,Pts+Rebs,13.5,UTA,Standard,2026-03-28 21:08
Precious Achiuwa,SAC,Points,13.0,ATL,Standard,2026-03-28 21:08
Jalen Duren,DET,Rebs+Asts,13.0,MIN,Standard,2026-03-28 21:08
Kyle Filipowski,UTA,Points,13.0,PHX,Standard,2026-03-28 21:08
Royce O'Neale,PHX,Pts+Asts,12.5,UTA,Standard,2026-03-28 21:08
Collin Gillespie,PHX,Points,12.5,UTA,Standard,2026-03-28 21:08
Dyson Daniels,ATL,Points,12.5,SAC,Standard,2026-03-28 21:08
Dyson Daniels,ATL,Rebs+Asts,12.5,SAC,Standard,2026-03-28 21:08
Dylan Cardwell,SAC,Pts+Rebs+Asts,12.5,ATL,Standard,2026-03-28 21:08
Devin Carter,SAC,Points,12.5,ATL,Standard,2026-03-28 21:08
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,NYK,Standard,2026-03-28 21:08
Mitchell Robinson,NYK,Pts+Rebs,12.5,OKC,Standard,2026-03-28 21:08
Naz Reid,MIN,FG,12.5,DET,Standard,2026-03-28 21:08
Rudy Gobert,MIN,Points,12.5,DET,Standard,2026-03-28 21:08
Mikal Bridges,NYK,Points,12.5,OKC,Standard,2026-03-28 21:08
Taylor Hendricks,MEM,Points,12.0,CHI,Standard,2026-03-28 21:08
Rudy Gobert,MIN,Rebounds,12.0,DET,Standard,2026-03-28 21:08
LaMelo Ball,CHA,Rebs+Asts,12.0,PHI,Standard,2026-03-28 21:08
Cedric Coward,MEM,FG,11.5,CHI,Standard,2026-03-28 21:08
Josh Hart,NYK,Points,11.5,OKC,Standard,2026-03-28 21:08
Oso Ighodaro,PHX,Pts+Asts,11.5,UTA,Standard,2026-03-28 21:08
Julius Randle,MIN,Rebs+Asts,11.5,DET,Standard,2026-03-28 21:08
Josh Hart,NYK,Rebs+Asts,11.5,OKC,Standard,2026-03-28 21:08
Dylan Cardwell,SAC,Pts+Rebs,11.5,ATL,Standard,2026-03-28 21:08
Moussa Diabaté,CHA,Rebs+Asts,11.5,PHI,Standard,2026-03-28 21:08
Ajay Mitchell,OKC,Points,11.5,NYK,Standard,2026-03-28 21:08
Kyle Anderson,MIN,Pts+Rebs,11.5,DET,Standard,2026-03-28 21:08
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,NYK,Standard,2026-03-28 21:08
Donte DiVincenzo,MIN,FG,11.5,DET,Standard,2026-03-28 21:08
Jalen Duren,DET,Rebounds,11.0,MIN,Standard,2026-03-28 21:08
Duncan Robinson,DET,Points,11.0,MIN,Standard,2026-03-28 21:08
Daniss Jenkins,DET,Rebs+Asts,10.5,MIN,Standard,2026-03-28 21:08
Dominick Barlow,PHI,Pts+Rebs,10.5,CHA,Standard,2026-03-28 21:08
Nique Clifford,SAC,Points,10.5,ATL,Standard,2026-03-28 21:08
Kelly Oubre,PHI,Pts+Asts,10.5,CHA,Standard,2026-03-28 21:08
Josh Giddey,CHI,Assists,10.5,MEM,Standard,2026-03-28 21:08
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,10.5,PHI,Standard,2026-03-28 21:08
Moussa Diabaté,CHA,Pts+Asts,10.5,PHI,Standard,2026-03-28 21:08
Jalen Johnson,ATL,Rebounds,10.5,SAC,Standard,2026-03-28 21:08
Nique Clifford,SAC,FG,10.5,ATL,Standard,2026-03-28 21:08
Oso Ighodaro,PHX,Rebs+Asts,10.5,UTA,Standard,2026-03-28 21:08
Isaac Okoro,CHI,Points,10.5,MEM,Standard,2026-03-28 21:08
Devin Booker,PHX,Rebs+Asts,10.5,UTA,Standard,2026-03-28 21:08
Kyle Filipowski,UTA,Rebs+Asts,10.5,PHX,Standard,2026-03-28 21:08
Jordan Goodwin,PHX,Pts+Asts,10.5,UTA,Standard,2026-03-28 21:08
Kyle Anderson,MIN,Pts+Asts,10.5,DET,Standard,2026-03-28 21:08
Isaiah Hartenstein,OKC,Pts+Asts,10.5,NYK,Standard,2026-03-28 21:08
Karl-Anthony Towns,NYK,Rebounds,10.5,OKC,Standard,2026-03-28 21:08
