Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Vučević,BOS,Fantasy Score,25.5,DEN,Standard,2026-02-26 02:16
CJ McCollum,ATL,Pts+Asts,25.5,WAS,Standard,2026-02-26 02:16
Jrue Holiday,POR,Pts+Asts,25.5,CHI,Standard,2026-02-26 02:16
Jerami Grant,POR,Pts+Rebs,25.5,CHI,Standard,2026-02-26 02:16
Tyler Herro,MIA,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-26 02:16
Brandon Miller,CHA,Pts+Asts,25.5,IND,Standard,2026-02-26 02:16
Matas Buzelis,CHI,Pts+Rebs,25.5,POR,Standard,2026-02-26 02:16
Norman Powell,MIA,Pts+Rebs,24.5,PHI,Standard,2026-02-26 02:16
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,WAS,Standard,2026-02-26 02:16
Austin Reaves,LAL,Pts+Rebs,24.5,PHX,Standard,2026-02-26 02:16
LeBron James,LAL,Pts+Rebs,24.5,PHX,Standard,2026-02-26 02:16
Andrew Nembhard,IND,Pts+Asts,24.5,CHA,Standard,2026-02-26 02:16
Collin Gillespie,PHX,Pts+Rebs+Asts,24.5,LAL,Standard,2026-02-26 02:16
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.0,MIA,Standard,2026-02-26 02:16
CJ McCollum,ATL,Pts+Rebs,24.0,WAS,Standard,2026-02-26 02:16
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-26 02:16
Julius Randle,MIN,Pts+Asts,23.5,LAC,Standard,2026-02-26 02:16
Derrick White,BOS,Pts+Asts,23.5,DEN,Standard,2026-02-26 02:16
Jalen Green,PHX,Pts+Rebs,23.5,LAL,Standard,2026-02-26 02:16
Jalen Green,PHX,Pts+Asts,23.5,LAL,Standard,2026-02-26 02:16
Jamal Murray,DEN,Points,23.5,BOS,Standard,2026-02-26 02:16
Austin Reaves,LAL,Pts+Asts,23.5,PHX,Standard,2026-02-26 02:16
Neemias Queta,BOS,Fantasy Score,23.5,DEN,Standard,2026-02-26 02:16
Christian Braun,DEN,Fantasy Score,23.5,BOS,Standard,2026-02-26 02:16
Payton Pritchard,BOS,Pts+Asts,23.5,DEN,Standard,2026-02-26 02:16
John Collins,LAC,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-26 02:16
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,WAS,Standard,2026-02-26 02:16
Josh Giddey,CHI,Pts+Rebs,23.5,POR,Standard,2026-02-26 02:16
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,WAS,Standard,2026-02-26 02:16
Josh Giddey,CHI,Pts+Asts,23.5,POR,Standard,2026-02-26 02:16
Jerami Grant,POR,Pts+Asts,23.5,CHI,Standard,2026-02-26 02:16
Norman Powell,MIA,Pts+Asts,23.5,PHI,Standard,2026-02-26 02:16
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-26 02:16
Jaylen Brown,BOS,FG,23.0,DEN,Standard,2026-02-26 02:16
Nikola Jokić,DEN,Rebs+Asts,22.5,BOS,Standard,2026-02-26 02:16
John Collins,LAC,Pts+Rebs,22.5,MIN,Standard,2026-02-26 02:16
Jalen Johnson,ATL,Points,22.5,WAS,Standard,2026-02-26 02:16
Brandon Miller,CHA,Points,22.5,IND,Standard,2026-02-26 02:16
Jarace Walker,IND,Pts+Rebs,22.5,CHA,Standard,2026-02-26 02:16
Grayson Allen,PHX,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-26 02:16
Toumani Camara,POR,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-26 02:16
Jrue Holiday,POR,Pts+Rebs,22.5,CHI,Standard,2026-02-26 02:16
Payton Pritchard,BOS,Pts+Rebs,22.0,DEN,Standard,2026-02-26 02:16
Tyler Herro,MIA,Pts+Asts,21.5,PHI,Standard,2026-02-26 02:16
Tyler Herro,MIA,Pts+Rebs,21.5,PHI,Standard,2026-02-26 02:16
Rudy Gobert,MIN,Pts+Rebs,21.5,LAC,Standard,2026-02-26 02:16
Derrick White,BOS,Pts+Rebs,21.5,DEN,Standard,2026-02-26 02:16
Nikola Vučević,BOS,Pts+Rebs+Asts,21.5,DEN,Standard,2026-02-26 02:16
Cameron Johnson,DEN,Fantasy Score,21.5,BOS,Standard,2026-02-26 02:16
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-26 02:16
Norman Powell,MIA,Points,21.5,PHI,Standard,2026-02-26 02:16
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,MIA,Standard,2026-02-26 02:16
Andrew Wiggins,MIA,Pts+Rebs,20.5,PHI,Standard,2026-02-26 02:16
Naz Reid,MIN,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-26 02:16
VJ Edgecombe,PHI,Pts+Rebs,20.5,MIA,Standard,2026-02-26 02:16
Jaime Jaquez,MIA,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-26 02:16
Collin Gillespie,PHX,Pts+Asts,20.5,LAL,Standard,2026-02-26 02:16
CJ McCollum,ATL,Points,20.5,WAS,Standard,2026-02-26 02:16
Guerschon Yabusele,CHI,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-26 02:16
Matas Buzelis,CHI,Pts+Asts,20.5,POR,Standard,2026-02-26 02:16
Jerami Grant,POR,Points,20.5,CHI,Standard,2026-02-26 02:16
Andrew Nembhard,IND,Pts+Rebs,19.5,CHA,Standard,2026-02-26 02:16
Collin Gillespie,PHX,Pts+Rebs,19.5,LAL,Standard,2026-02-26 02:16
Jalen Green,PHX,Points,19.5,LAL,Standard,2026-02-26 02:16
LeBron James,LAL,Points,19.5,PHX,Standard,2026-02-26 02:16
Austin Reaves,LAL,Points,19.5,PHX,Standard,2026-02-26 02:16
Sam Hauser,BOS,Fantasy Score,19.5,DEN,Standard,2026-02-26 02:16
Toumani Camara,POR,Pts+Rebs,19.5,CHI,Standard,2026-02-26 02:16
Tre Jones,CHI,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-26 02:16
Grayson Allen,PHX,Pts+Asts,19.5,LAL,Standard,2026-02-26 02:16
Jarace Walker,IND,Pts+Asts,19.5,CHA,Standard,2026-02-26 02:16
Nickeil Alexander-Walker,ATL,Points,19.5,WAS,Standard,2026-02-26 02:16
Bam Adebayo,MIA,Pts+Asts,19.5,PHI,Standard,2026-02-26 02:16
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,PHI,Standard,2026-02-26 02:16
Kelly Oubre,PHI,Pts+Rebs,19.5,MIA,Standard,2026-02-26 02:16
Bennedict Mathurin,LAC,Points,19.5,MIN,Standard,2026-02-26 02:16
Nikola Vučević,BOS,Pts+Rebs,19.0,DEN,Standard,2026-02-26 02:16
VJ Edgecombe,PHI,Pts+Asts,18.5,MIA,Standard,2026-02-26 02:16
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-26 02:16
Julius Randle,MIN,Points,18.5,LAC,Standard,2026-02-26 02:16
Guerschon Yabusele,CHI,Pts+Rebs,18.5,POR,Standard,2026-02-26 02:16
Donovan Clingan,POR,Pts+Asts,18.5,CHI,Standard,2026-02-26 02:16
Jrue Holiday,POR,Points,18.5,CHI,Standard,2026-02-26 02:16
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-26 02:16
Kris Dunn,LAC,Pts+Rebs+Asts,18.5,MIN,Standard,2026-02-26 02:16
Baylor Scheierman,BOS,Fantasy Score,18.5,DEN,Standard,2026-02-26 02:16
Julian Strawther,DEN,Fantasy Score,18.5,BOS,Standard,2026-02-26 02:16
Christian Braun,DEN,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-26 02:16
Grayson Allen,PHX,Pts+Rebs,18.5,LAL,Standard,2026-02-26 02:16
Jalen Johnson,ATL,Rebs+Asts,18.5,WAS,Standard,2026-02-26 02:16
Kyshawn George,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 02:16
Mark Williams,PHX,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-26 02:16
Dyson Daniels,ATL,Pts+Rebs,18.5,WAS,Standard,2026-02-26 02:16
Matas Buzelis,CHI,Points,18.5,POR,Standard,2026-02-26 02:16
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 02:16
Onyeka Okongwu,ATL,Pts+Asts,18.5,WAS,Standard,2026-02-26 02:16
Jaden McDaniels,MIN,Pts+Rebs,18.0,LAC,Standard,2026-02-26 02:16
Payton Pritchard,BOS,Points,17.5,DEN,Standard,2026-02-26 02:16
Jamal Murray,DEN,FG,17.5,BOS,Standard,2026-02-26 02:16
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,DEN,Standard,2026-02-26 02:16
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 02:16
Jaden McDaniels,MIN,Pts+Asts,17.5,LAC,Standard,2026-02-26 02:16
Naz Reid,MIN,Pts+Rebs,17.5,LAC,Standard,2026-02-26 02:16
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 02:16
Andrew Wiggins,MIA,Pts+Asts,17.5,PHI,Standard,2026-02-26 02:16
Tyler Herro,MIA,Points,17.5,PHI,Standard,2026-02-26 02:16
Kel'el Ware,MIA,Pts+Rebs,17.5,PHI,Standard,2026-02-26 02:16
Kel'el Ware,MIA,Pts+Rebs+Asts,17.5,PHI,Standard,2026-02-26 02:16
Derrick White,BOS,Points,17.5,DEN,Standard,2026-02-26 02:16
Bruce Brown,DEN,Fantasy Score,17.5,BOS,Standard,2026-02-26 02:16
Quentin Grimes,PHI,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-26 02:16
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-26 02:16
Bam Adebayo,MIA,Points,17.5,PHI,Standard,2026-02-26 02:16
Mark Williams,PHX,Pts+Rebs,17.5,LAL,Standard,2026-02-26 02:16
Dyson Daniels,ATL,Pts+Asts,17.5,WAS,Standard,2026-02-26 02:16
Jay Huff,IND,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-26 02:16
Andrew Nembhard,IND,Points,17.5,CHA,Standard,2026-02-26 02:16
Josh Giddey,CHI,Points,17.5,POR,Standard,2026-02-26 02:16
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-26 02:16
Jaime Jaquez,MIA,Pts+Rebs,16.5,PHI,Standard,2026-02-26 02:16
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-26 02:16
Kelly Oubre,PHI,Pts+Asts,16.5,MIA,Standard,2026-02-26 02:16
Tim Hardaway,DEN,Fantasy Score,16.5,BOS,Standard,2026-02-26 02:16
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,PHI,Standard,2026-02-26 02:16
John Collins,LAC,Pts+Asts,16.5,MIN,Standard,2026-02-26 02:16
Jaylen Brown,BOS,Two Pointers,16.5,DEN,Standard,2026-02-26 02:16
Bilal Coulibaly,WAS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-26 02:16
Kam Jones,IND,Pts+Rebs+Asts,16.5,CHA,Standard,2026-02-26 02:16
Tre Jones,CHI,Pts+Asts,16.5,POR,Standard,2026-02-26 02:16
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-26 02:16
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,POR,Standard,2026-02-26 02:16
Donovan Clingan,POR,Rebs+Asts,16.5,CHI,Standard,2026-02-26 02:16
Onyeka Okongwu,ATL,Points,16.5,WAS,Standard,2026-02-26 02:16
Toumani Camara,POR,Pts+Asts,16.5,CHI,Standard,2026-02-26 02:16
Christian Braun,DEN,Pts+Rebs,16.0,BOS,Standard,2026-02-26 02:16
Luka Dončić,LAL,Rebs+Asts,16.0,PHX,Standard,2026-02-26 02:16
Neemias Queta,BOS,Pts+Rebs,16.0,DEN,Standard,2026-02-26 02:16
John Collins,LAC,Points,15.5,MIN,Standard,2026-02-26 02:16
Jay Huff,IND,Pts+Rebs,15.5,CHA,Standard,2026-02-26 02:16
Donovan Clingan,POR,Points,15.5,CHI,Standard,2026-02-26 02:16
Grayson Allen,PHX,Points,15.5,LAL,Standard,2026-02-26 02:16
Collin Gillespie,PHX,Points,15.5,LAL,Standard,2026-02-26 02:16
Kris Murray,POR,Pts+Rebs+Asts,15.5,CHI,Standard,2026-02-26 02:16
Jarace Walker,IND,Points,15.5,CHA,Standard,2026-02-26 02:16
Jaime Jaquez,MIA,Pts+Asts,15.5,PHI,Standard,2026-02-26 02:16
Cameron Johnson,DEN,Pts+Rebs,15.5,BOS,Standard,2026-02-26 02:16
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-26 02:16
Andrew Wiggins,MIA,Points,15.5,PHI,Standard,2026-02-26 02:16
Ayo Dosunmu,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-26 02:16
Brook Lopez,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-26 02:16
Derrick Jones,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-26 02:16
Kyshawn George,WAS,Pts+Rebs,15.5,ATL,Standard,2026-02-26 02:16
Pelle Larsson,MIA,Pts+Rebs,15.0,PHI,Standard,2026-02-26 02:16
Ayo Dosunmu,MIN,Pts+Rebs,14.5,LAC,Standard,2026-02-26 02:16
Kris Dunn,LAC,Pts+Asts,14.5,MIN,Standard,2026-02-26 02:16
Naz Reid,MIN,Pts+Asts,14.5,LAC,Standard,2026-02-26 02:16
Bilal Coulibaly,WAS,Pts+Rebs,14.5,ATL,Standard,2026-02-26 02:16
Tre Johnson,WAS,Pts+Asts,14.5,ATL,Standard,2026-02-26 02:16
Toumani Camara,POR,Points,14.5,CHI,Standard,2026-02-26 02:16
Donte DiVincenzo,MIN,Pts+Asts,14.5,LAC,Standard,2026-02-26 02:16
Ben Sheppard,IND,Pts+Rebs+Asts,14.5,CHA,Standard,2026-02-26 02:16
Julian Strawther,DEN,Pts+Rebs+Asts,14.5,BOS,Standard,2026-02-26 02:16
Nikola Vučević,BOS,Pts+Asts,14.5,DEN,Standard,2026-02-26 02:16
Bub Carrington,WAS,Pts+Asts,14.5,ATL,Standard,2026-02-26 02:16
Tre Johnson,WAS,Pts+Rebs,14.5,ATL,Standard,2026-02-26 02:16
Tre Jones,CHI,Pts+Rebs,14.5,POR,Standard,2026-02-26 02:16
Nikola Jokić,DEN,Two Pointers,14.5,BOS,Standard,2026-02-26 02:16
Payton Pritchard,BOS,FG,14.5,DEN,Standard,2026-02-26 02:16
VJ Edgecombe,PHI,Points,14.5,MIA,Standard,2026-02-26 02:16
Pelle Larsson,MIA,Pts+Asts,14.5,PHI,Standard,2026-02-26 02:16
Kelly Oubre,PHI,Points,14.5,MIA,Standard,2026-02-26 02:16
Dominick Barlow,PHI,Pts+Rebs,14.5,MIA,Standard,2026-02-26 02:16
Quentin Grimes,PHI,Pts+Asts,14.5,MIA,Standard,2026-02-26 02:16
Quentin Grimes,PHI,Pts+Rebs,14.5,MIA,Standard,2026-02-26 02:16
Derrick White,BOS,FG,14.5,DEN,Standard,2026-02-26 02:16
Donte DiVincenzo,MIN,Pts+Rebs,14.0,LAC,Standard,2026-02-26 02:16
Donovan Clingan,POR,Rebounds,13.5,CHI,Standard,2026-02-26 02:16
Rudy Gobert,MIN,Rebs+Asts,13.5,LAC,Standard,2026-02-26 02:16
Ryan Dunn,PHX,Pts+Rebs+Asts,13.5,LAL,Standard,2026-02-26 02:16
Royce O'Neale,PHX,Pts+Rebs,13.5,LAL,Standard,2026-02-26 02:16
Kam Jones,IND,Pts+Asts,13.5,CHA,Standard,2026-02-26 02:16
Derrick Jones,LAC,Pts+Asts,13.5,MIN,Standard,2026-02-26 02:16
Jaden McDaniels,MIN,Points,13.5,LAC,Standard,2026-02-26 02:16
Davion Mitchell,MIA,Pts+Asts,13.5,PHI,Standard,2026-02-26 02:16
Kris Murray,POR,Pts+Rebs,13.5,CHI,Standard,2026-02-26 02:16
Guerschon Yabusele,CHI,Pts+Asts,13.5,POR,Standard,2026-02-26 02:16
Christian Braun,DEN,Pts+Asts,13.5,BOS,Standard,2026-02-26 02:16
Bruce Brown,DEN,Pts+Rebs+Asts,13.5,BOS,Standard,2026-02-26 02:16
Tim Hardaway,DEN,Pts+Rebs+Asts,13.5,BOS,Standard,2026-02-26 02:16
Sam Hauser,BOS,Pts+Rebs,13.5,DEN,Standard,2026-02-26 02:16
Cameron Johnson,DEN,Pts+Asts,13.5,BOS,Standard,2026-02-26 02:16
Bub Carrington,WAS,Pts+Rebs,13.5,ATL,Standard,2026-02-26 02:16
Julian Strawther,DEN,Pts+Rebs,12.5,BOS,Standard,2026-02-26 02:16
Nikola Jokić,DEN,Rebounds,12.5,BOS,Standard,2026-02-26 02:16
Julius Randle,MIN,Rebs+Asts,12.5,LAC,Standard,2026-02-26 02:16
Jay Huff,IND,Pts+Asts,12.5,CHA,Standard,2026-02-26 02:16
Grant Williams,CHA,Pts+Rebs+Asts,12.5,IND,Standard,2026-02-26 02:16
Ben Sheppard,IND,Pts+Rebs,12.5,CHA,Standard,2026-02-26 02:16
Bam Adebayo,MIA,Rebs+Asts,12.5,PHI,Standard,2026-02-26 02:16
Tim Hardaway,DEN,Pts+Rebs,12.5,BOS,Standard,2026-02-26 02:16
Tre Johnson,WAS,Points,12.5,ATL,Standard,2026-02-26 02:16
Dyson Daniels,ATL,Rebs+Asts,12.5,WAS,Standard,2026-02-26 02:16
Bilal Coulibaly,WAS,Pts+Asts,12.5,ATL,Standard,2026-02-26 02:16
Kris Dunn,LAC,Pts+Rebs,12.5,MIN,Standard,2026-02-26 02:16
Josh Giddey,CHI,Rebs+Asts,12.5,POR,Standard,2026-02-26 02:16
Kam Jones,IND,Pts+Rebs,12.5,CHA,Standard,2026-02-26 02:16
LeBron James,LAL,Rebs+Asts,12.0,PHX,Standard,2026-02-26 02:16
Kawhi Leonard,LAC,Rebs+Asts,11.5,MIN,Standard,2026-02-26 02:16
Jaime Jaquez,MIA,Points,11.5,PHI,Standard,2026-02-26 02:16
Marcus Smart,LAL,Pts+Rebs+Asts,11.5,PHX,Standard,2026-02-26 02:16
Ryan Dunn,PHX,Pts+Rebs,11.5,LAL,Standard,2026-02-26 02:16
Royce O'Neale,PHX,Pts+Asts,11.5,LAL,Standard,2026-02-26 02:16
Joel Embiid,PHI,Rebs+Asts,11.5,MIA,Standard,2026-02-26 02:16
Derrick Jones,LAC,Points,11.5,MIN,Standard,2026-02-26 02:16
Nikola Vučević,BOS,Points,11.5,DEN,Standard,2026-02-26 02:16
Mark Williams,PHX,Pts+Asts,11.5,LAL,Standard,2026-02-26 02:16
Ayo Dosunmu,MIN,Points,11.5,LAC,Standard,2026-02-26 02:16
Sam Hauser,BOS,Pts+Asts,11.5,DEN,Standard,2026-02-26 02:16
Naz Reid,MIN,Points,11.5,LAC,Standard,2026-02-26 02:16
Rudy Gobert,MIN,Rebounds,11.5,LAC,Standard,2026-02-26 02:16
Tre Jones,CHI,Points,11.5,POR,Standard,2026-02-26 02:16
Guerschon Yabusele,CHI,Points,11.5,POR,Standard,2026-02-26 02:16
Isaac Okoro,CHI,Points,11.5,POR,Standard,2026-02-26 02:16
Baylor Scheierman,BOS,Pts+Rebs,11.5,DEN,Standard,2026-02-26 02:16
Cameron Johnson,DEN,Points,11.5,BOS,Standard,2026-02-26 02:16
Jonas Valančiūnas,DEN,Pts+Rebs,11.5,BOS,Standard,2026-02-26 02:16
Jaylen Brown,BOS,Rebs+Asts,11.5,DEN,Standard,2026-02-26 02:16
Kyshawn George,WAS,Points,11.5,ATL,Standard,2026-02-26 02:16
Christian Braun,DEN,Points,11.0,BOS,Standard,2026-02-26 02:16
Jamal Murray,DEN,Rebs+Asts,11.0,BOS,Standard,2026-02-26 02:16
Tyrese Maxey,PHI,Rebs+Asts,11.0,MIA,Standard,2026-02-26 02:16
Bruce Brown,DEN,Pts+Rebs,11.0,BOS,Standard,2026-02-26 02:16
Rui Hachimura,LAL,Pts+Rebs,10.5,PHX,Standard,2026-02-26 02:16
Rui Hachimura,LAL,Pts+Rebs+Asts,10.5,PHX,Standard,2026-02-26 02:16
Mark Williams,PHX,Points,10.5,LAL,Standard,2026-02-26 02:16
Pelle Larsson,MIA,Points,10.5,PHI,Standard,2026-02-26 02:16
Davion Mitchell,MIA,Pts+Rebs,10.5,PHI,Standard,2026-02-26 02:16
Quentin Grimes,PHI,Points,10.5,MIA,Standard,2026-02-26 02:16
Jay Huff,IND,Points,10.5,CHA,Standard,2026-02-26 02:16
Jarace Walker,IND,Rebs+Asts,10.5,CHA,Standard,2026-02-26 02:16
Kris Murray,POR,Pts+Asts,10.5,CHI,Standard,2026-02-26 02:16
Grant Williams,CHA,Pts+Rebs,10.5,IND,Standard,2026-02-26 02:16
Bub Carrington,WAS,Points,10.5,ATL,Standard,2026-02-26 02:16
Bilal Coulibaly,WAS,Points,10.5,ATL,Standard,2026-02-26 02:16
Tim Hardaway,DEN,Points,10.5,BOS,Standard,2026-02-26 02:16
Brook Lopez,LAC,Points,10.5,MIN,Standard,2026-02-26 02:16
Donte DiVincenzo,MIN,Points,10.5,LAC,Standard,2026-02-26 02:16
Rudy Gobert,MIN,Points,10.5,LAC,Standard,2026-02-26 02:16
Sam Hauser,BOS,Points,10.0,DEN,Standard,2026-02-26 02:16
Derrick White,BOS,Rebs+Asts,10.0,DEN,Standard,2026-02-26 02:16
Nikola Jokić,DEN,Defensive Rebounds,10.0,BOS,Standard,2026-02-26 02:16
Nikola Jokić,DEN,Assists,10.0,BOS,Standard,2026-02-26 02:16
Julian Strawther,DEN,Points,9.5,BOS,Standard,2026-02-26 02:16
