Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Domantas Sabonis,SAC,Pts+Rebs+Asts,33.5,WAS,Standard,2026-02-01 12:53
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,UTA,Standard,2026-02-01 12:53
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,UTA,Standard,2026-02-01 12:53
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.0,LAL,Standard,2026-02-01 12:53
Keyonte George,UTA,Pts+Rebs+Asts,32.5,TOR,Standard,2026-02-01 12:53
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,CHI,Standard,2026-02-01 12:53
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.5,TOR,Standard,2026-02-01 12:53
Jalen Brunson,NYK,Pts+Asts,32.5,LAL,Standard,2026-02-01 12:53
Paolo Banchero,ORL,Pts+Rebs,32.5,SAS,Standard,2026-02-01 12:53
LeBron James,LAL,Pts+Rebs+Asts,32.5,NYK,Standard,2026-02-01 12:53
Luka Dončić,LAL,Points,32.5,NYK,Standard,2026-02-01 12:53
Michael Porter,BKN,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-01 12:53
Shai Gilgeous-Alexander,OKC,Points,32.5,DEN,Standard,2026-02-01 12:53
Kawhi Leonard,LAC,Pts+Rebs+Asts,31.5,PHX,Standard,2026-02-01 12:53
Alex Sarr,WAS,Pts+Rebs+Asts,31.5,SAC,Standard,2026-02-01 12:53
Shaedon Sharpe,POR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-01 12:53
James Harden,LAC,Pts+Asts,31.5,PHX,Standard,2026-02-01 12:53
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,LAL,Standard,2026-02-01 12:53
Jalen Duren,DET,Pts+Rebs+Asts,30.5,BKN,Standard,2026-02-01 12:53
Lauri Markkanen,UTA,Pts+Rebs,30.5,TOR,Standard,2026-02-01 12:53
Donovan Mitchell,CLE,Points,30.5,POR,Standard,2026-02-01 12:53
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,BOS,Standard,2026-02-01 12:53
Nikola Vučević,CHI,Pts+Rebs+Asts,30.5,MIA,Standard,2026-02-01 12:53
Kyshawn George,WAS,Pts+Rebs+Asts,30.0,SAC,Standard,2026-02-01 12:53
Jamal Murray,DEN,Pts+Asts,29.5,OKC,Standard,2026-02-01 12:53
Bam Adebayo,MIA,Pts+Rebs,29.5,CHI,Standard,2026-02-01 12:53
Brandon Ingram,TOR,Pts+Rebs,29.5,UTA,Standard,2026-02-01 12:53
Coby White,CHI,Pts+Rebs+Asts,29.5,MIA,Standard,2026-02-01 12:53
Jalen Brunson,NYK,Pts+Rebs,29.5,LAL,Standard,2026-02-01 12:53
Michael Porter,BKN,Pts+Rebs,29.5,DET,Standard,2026-02-01 12:53
Bobby Portis,MIL,Pts+Rebs+Asts,29.5,BOS,Standard,2026-02-01 12:53
Jaylen Brown,BOS,Points,29.0,MIL,Standard,2026-02-01 12:53
Paolo Banchero,ORL,Pts+Asts,28.5,SAS,Standard,2026-02-01 12:53
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,ORL,Standard,2026-02-01 12:53
Domantas Sabonis,SAC,Pts+Rebs,28.5,WAS,Standard,2026-02-01 12:53
Victor Wembanyama,SAS,Pts+Asts,28.5,ORL,Standard,2026-02-01 12:53
Cade Cunningham,DET,Pts+Rebs,28.5,BKN,Standard,2026-02-01 12:53
Jalen Duren,DET,Pts+Rebs,28.5,BKN,Standard,2026-02-01 12:53
Kawhi Leonard,LAC,Pts+Rebs,28.5,PHX,Standard,2026-02-01 12:53
Alex Sarr,WAS,Pts+Rebs,28.5,SAC,Standard,2026-02-01 12:53
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-01 12:53
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-01 12:53
Deni Avdija,POR,Pts+Rebs,28.5,CLE,Standard,2026-02-01 12:53
Keyonte George,UTA,Pts+Asts,28.5,TOR,Standard,2026-02-01 12:53
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,DEN,Standard,2026-02-01 12:53
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.0,ORL,Standard,2026-02-01 12:53
James Harden,LAC,Pts+Rebs,28.0,PHX,Standard,2026-02-01 12:53
Russell Westbrook,SAC,Pts+Rebs+Asts,28.0,WAS,Standard,2026-02-01 12:53
Jusuf Nurkić,UTA,Pts+Rebs+Asts,27.5,TOR,Standard,2026-02-01 12:53
Brandon Ingram,TOR,Pts+Asts,27.5,UTA,Standard,2026-02-01 12:53
Scottie Barnes,TOR,Pts+Rebs,27.5,UTA,Standard,2026-02-01 12:53
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,SAS,Standard,2026-02-01 12:53
Norman Powell,MIA,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-01 12:53
Jaime Jaquez,MIA,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-01 12:53
Shaedon Sharpe,POR,Pts+Rebs,27.5,CLE,Standard,2026-02-01 12:53
Deni Avdija,POR,Pts+Asts,27.5,CLE,Standard,2026-02-01 12:53
Jarrett Allen,CLE,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-01 12:53
Dillon Brooks,PHX,Pts+Rebs,27.0,LAC,Standard,2026-02-01 12:53
Derrick White,BOS,Pts+Rebs+Asts,27.0,MIL,Standard,2026-02-01 12:53
Ryan Rollins,MIL,Pts+Asts,26.5,BOS,Standard,2026-02-01 12:53
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-01 12:53
Michael Porter,BKN,Pts+Asts,26.5,DET,Standard,2026-02-01 12:53
Ayo Dosunmu,CHI,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-01 12:53
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-01 12:53
Jamal Murray,DEN,Pts+Rebs,26.5,OKC,Standard,2026-02-01 12:53
Chet Holmgren,OKC,Pts+Rebs,26.5,DEN,Standard,2026-02-01 12:53
Nikola Vučević,CHI,Pts+Rebs,26.5,MIA,Standard,2026-02-01 12:53
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,WAS,Standard,2026-02-01 12:53
Shaedon Sharpe,POR,Pts+Asts,26.5,CLE,Standard,2026-02-01 12:53
Bobby Portis,MIL,Pts+Rebs,26.5,BOS,Standard,2026-02-01 12:53
Kawhi Leonard,LAC,Pts+Asts,26.5,PHX,Standard,2026-02-01 12:53
Jalen Brunson,NYK,Points,26.5,LAL,Standard,2026-02-01 12:53
Jaylon Tyson,CLE,Pts+Rebs+Asts,26.5,POR,Standard,2026-02-01 12:53
LeBron James,LAL,Pts+Rebs,26.5,NYK,Standard,2026-02-01 12:53
LeBron James,LAL,Pts+Asts,26.5,NYK,Standard,2026-02-01 12:53
Peyton Watson,DEN,Pts+Rebs+Asts,26.0,OKC,Standard,2026-02-01 12:53
Victor Wembanyama,SAS,Points,25.5,ORL,Standard,2026-02-01 12:53
Anthony Black,ORL,Pts+Rebs+Asts,25.5,SAS,Standard,2026-02-01 12:53
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,SAS,Standard,2026-02-01 12:53
Josh Hart,NYK,Pts+Rebs+Asts,25.5,LAL,Standard,2026-02-01 12:53
Jarrett Allen,CLE,Pts+Rebs,25.5,POR,Standard,2026-02-01 12:53
Nikola Jokić,DEN,Points,25.5,OKC,Standard,2026-02-01 12:53
Keyonte George,UTA,Pts+Rebs,25.5,TOR,Standard,2026-02-01 12:53
Norman Powell,MIA,Pts+Rebs,25.5,CHI,Standard,2026-02-01 12:53
RJ Barrett,TOR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-01 12:53
Lauri Markkanen,UTA,Pts+Asts,25.5,TOR,Standard,2026-02-01 12:53
Coby White,CHI,Pts+Asts,25.5,MIA,Standard,2026-02-01 12:53
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,LAC,Standard,2026-02-01 12:53
Ivica Zubac,LAC,Pts+Rebs+Asts,25.5,PHX,Standard,2026-02-01 12:53
Kyle Kuzma,MIL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-02-01 12:53
Donovan Clingan,POR,Pts+Rebs+Asts,25.0,CLE,Standard,2026-02-01 12:53
Donovan Mitchell,CLE,FG,24.5,POR,Standard,2026-02-01 12:53
Myles Turner,MIL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-02-01 12:53
De'Aaron Fox,SAS,Pts+Asts,24.5,ORL,Standard,2026-02-01 12:53
Scottie Barnes,TOR,Pts+Asts,24.5,UTA,Standard,2026-02-01 12:53
Immanuel Quickley,TOR,Pts+Asts,24.5,UTA,Standard,2026-02-01 12:53
Jalen Smith,CHI,Pts+Rebs+Asts,24.5,MIA,Standard,2026-02-01 12:53
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,LAL,Standard,2026-02-01 12:53
Dillon Brooks,PHX,Pts+Asts,24.5,LAC,Standard,2026-02-01 12:53
Kyshawn George,WAS,Pts+Asts,24.5,SAC,Standard,2026-02-01 12:53
Kyshawn George,WAS,Pts+Rebs,24.5,SAC,Standard,2026-02-01 12:53
Russell Westbrook,SAC,Pts+Asts,24.0,WAS,Standard,2026-02-01 12:53
Paolo Banchero,ORL,Points,23.5,SAS,Standard,2026-02-01 12:53
Matas Buzelis,CHI,Pts+Rebs,23.5,MIA,Standard,2026-02-01 12:53
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,CHI,Standard,2026-02-01 12:53
Coby White,CHI,Pts+Rebs,23.5,MIA,Standard,2026-02-01 12:53
Norman Powell,MIA,Pts+Asts,23.5,CHI,Standard,2026-02-01 12:53
Brandon Ingram,TOR,Points,23.5,UTA,Standard,2026-02-01 12:53
Lauri Markkanen,UTA,Points,23.5,TOR,Standard,2026-02-01 12:53
Ryan Rollins,MIL,Pts+Rebs,23.5,BOS,Standard,2026-02-01 12:53
James Harden,LAC,Points,23.5,PHX,Standard,2026-02-01 12:53
Cade Cunningham,DET,Points,23.5,BKN,Standard,2026-02-01 12:53
Michael Porter,BKN,Points,23.5,DET,Standard,2026-02-01 12:53
Jaylon Tyson,CLE,Pts+Rebs,23.5,POR,Standard,2026-02-01 12:53
Bub Carrington,WAS,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-01 12:53
Stephon Castle,SAS,Pts+Asts,23.5,ORL,Standard,2026-02-01 12:53
Zach LaVine,SAC,Pts+Rebs+Asts,23.5,WAS,Standard,2026-02-01 12:53
Desmond Bane,ORL,Pts+Rebs,23.5,SAS,Standard,2026-02-01 12:53
Desmond Bane,ORL,Pts+Asts,23.5,SAS,Standard,2026-02-01 12:53
Ivica Zubac,LAC,Pts+Rebs,23.0,PHX,Standard,2026-02-01 12:53
Kawhi Leonard,LAC,Points,23.0,PHX,Standard,2026-02-01 12:53
Donovan Clingan,POR,Pts+Rebs,23.0,CLE,Standard,2026-02-01 12:53
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-01 12:53
Payton Pritchard,BOS,Pts+Asts,22.5,MIL,Standard,2026-02-01 12:53
Dillon Brooks,PHX,Points,22.5,LAC,Standard,2026-02-01 12:53
DeMar DeRozan,SAC,Pts+Asts,22.5,WAS,Standard,2026-02-01 12:53
De'Aaron Fox,SAS,Pts+Rebs,22.5,ORL,Standard,2026-02-01 12:53
Domantas Sabonis,SAC,Pts+Asts,22.5,WAS,Standard,2026-02-01 12:53
Immanuel Quickley,TOR,Pts+Rebs,22.5,UTA,Standard,2026-02-01 12:53
Keyonte George,UTA,Points,22.5,TOR,Standard,2026-02-01 12:53
Peyton Watson,DEN,Pts+Rebs,22.5,OKC,Standard,2026-02-01 12:53
Bam Adebayo,MIA,Pts+Asts,22.5,CHI,Standard,2026-02-01 12:53
Jalen Smith,CHI,Pts+Rebs,22.5,MIA,Standard,2026-02-01 12:53
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-02-01 12:53
RJ Barrett,TOR,Pts+Rebs,22.5,UTA,Standard,2026-02-01 12:53
Shaedon Sharpe,POR,Points,22.5,CLE,Standard,2026-02-01 12:53
Alex Sarr,WAS,Pts+Asts,22.5,SAC,Standard,2026-02-01 12:53
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-01 12:53
Jerami Grant,POR,Pts+Rebs+Asts,22.5,CLE,Standard,2026-02-01 12:53
OG Anunoby,NYK,Pts+Rebs,22.0,LAL,Standard,2026-02-01 12:53
Russell Westbrook,SAC,Pts+Rebs,21.5,WAS,Standard,2026-02-01 12:53
Derrick White,BOS,Pts+Rebs,21.5,MIL,Standard,2026-02-01 12:53
Ayo Dosunmu,CHI,Pts+Asts,21.5,MIA,Standard,2026-02-01 12:53
Norman Powell,MIA,Points,21.5,CHI,Standard,2026-02-01 12:53
Karl-Anthony Towns,NYK,Pts+Asts,21.5,LAL,Standard,2026-02-01 12:53
DeMar DeRozan,SAC,Pts+Rebs,21.5,WAS,Standard,2026-02-01 12:53
Grayson Allen,PHX,Pts+Asts,21.5,LAC,Standard,2026-02-01 12:53
Derrick White,BOS,Pts+Asts,21.5,MIL,Standard,2026-02-01 12:53
Deni Avdija,POR,Points,21.5,CLE,Standard,2026-02-01 12:53
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-01 12:53
Stephon Castle,SAS,Pts+Rebs,21.5,ORL,Standard,2026-02-01 12:53
Jaime Jaquez,MIA,Pts+Asts,21.5,CHI,Standard,2026-02-01 12:53
Ayo Dosunmu,CHI,Pts+Rebs,21.5,MIA,Standard,2026-02-01 12:53
Myles Turner,MIL,Pts+Rebs,21.5,BOS,Standard,2026-02-01 12:53
Jaylen Brown,BOS,FG,21.5,MIL,Standard,2026-02-01 12:53
Jusuf Nurkić,UTA,Pts+Rebs,21.5,TOR,Standard,2026-02-01 12:53
Shai Gilgeous-Alexander,OKC,FG,21.5,DEN,Standard,2026-02-01 12:53
Payton Pritchard,BOS,Pts+Rebs,21.0,MIL,Standard,2026-02-01 12:53
Grayson Allen,PHX,Pts+Rebs,21.0,LAC,Standard,2026-02-01 12:53
Austin Reaves,LAL,Pts+Rebs+Asts,21.0,NYK,Standard,2026-02-01 12:53
LeBron James,LAL,Points,21.0,NYK,Standard,2026-02-01 12:53
Kyle Kuzma,MIL,Pts+Rebs,21.0,BOS,Standard,2026-02-01 12:53
Peyton Watson,DEN,Pts+Asts,20.5,OKC,Standard,2026-02-01 12:53
Nikola Jokić,DEN,Rebs+Asts,20.5,OKC,Standard,2026-02-01 12:53
Bobby Portis,MIL,Pts+Asts,20.5,BOS,Standard,2026-02-01 12:53
Andrew Wiggins,MIA,Pts+Rebs,20.5,CHI,Standard,2026-02-01 12:53
RJ Barrett,TOR,Pts+Asts,20.5,UTA,Standard,2026-02-01 12:53
Toumani Camara,POR,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-01 12:53
Tobias Harris,DET,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-01 12:53
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,DET,Standard,2026-02-01 12:53
Jaylon Tyson,CLE,Pts+Asts,20.5,POR,Standard,2026-02-01 12:53
Mark Williams,PHX,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-01 12:53
Zach LaVine,SAC,Pts+Asts,20.5,WAS,Standard,2026-02-01 12:53
Josh Hart,NYK,Pts+Rebs,20.5,LAL,Standard,2026-02-01 12:53
Anthony Black,ORL,Pts+Rebs,20.5,SAS,Standard,2026-02-01 12:53
Nikola Vučević,CHI,Pts+Asts,20.5,MIA,Standard,2026-02-01 12:53
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-01 12:53
Anthony Black,ORL,Pts+Asts,20.5,SAS,Standard,2026-02-01 12:53
Malik Monk,SAC,Pts+Rebs+Asts,20.5,WAS,Standard,2026-02-01 12:53
Zach LaVine,SAC,Pts+Rebs,20.5,WAS,Standard,2026-02-01 12:53
Alex Sarr,WAS,Points,20.5,SAC,Standard,2026-02-01 12:53
Jalen Suggs,ORL,Pts+Asts,20.5,SAS,Standard,2026-02-01 12:53
Jalen Suggs,ORL,Pts+Rebs,20.0,SAS,Standard,2026-02-01 12:53
Khris Middleton,WAS,Pts+Rebs+Asts,20.0,SAC,Standard,2026-02-01 12:53
Jerami Grant,POR,Pts+Rebs,20.0,CLE,Standard,2026-02-01 12:53
Anfernee Simons,BOS,Pts+Rebs+Asts,19.5,MIL,Standard,2026-02-01 12:53
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,MIL,Standard,2026-02-01 12:53
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,CHI,Standard,2026-02-01 12:53
Matas Buzelis,CHI,Pts+Asts,19.5,MIA,Standard,2026-02-01 12:53
Coby White,CHI,Points,19.5,MIA,Standard,2026-02-01 12:53
Bam Adebayo,MIA,Points,19.5,CHI,Standard,2026-02-01 12:53
Chet Holmgren,OKC,Pts+Asts,19.5,DEN,Standard,2026-02-01 12:53
Ryan Rollins,MIL,Points,19.5,BOS,Standard,2026-02-01 12:53
Desmond Bane,ORL,Points,19.5,SAS,Standard,2026-02-01 12:53
Bub Carrington,WAS,Pts+Asts,19.5,SAC,Standard,2026-02-01 12:53
Mikal Bridges,NYK,Pts+Asts,19.5,LAL,Standard,2026-02-01 12:53
OG Anunoby,NYK,Pts+Asts,19.5,LAL,Standard,2026-02-01 12:53
Jalen Duren,DET,Pts+Asts,19.5,BKN,Standard,2026-02-01 12:53
Jerami Grant,POR,Pts+Asts,19.5,CLE,Standard,2026-02-01 12:53
Wendell Carter,ORL,Pts+Rebs,19.0,SAS,Standard,2026-02-01 12:53
Neemias Queta,BOS,Pts+Rebs,18.5,MIL,Standard,2026-02-01 12:53
Andrew Wiggins,MIA,Pts+Asts,18.5,CHI,Standard,2026-02-01 12:53
Collin Gillespie,PHX,Pts+Asts,18.5,LAC,Standard,2026-02-01 12:53
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-01 12:53
Aaron Wiggins,OKC,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-01 12:53
Kyle Kuzma,MIL,Pts+Asts,18.5,BOS,Standard,2026-02-01 12:53
Tobias Harris,DET,Pts+Rebs,18.5,BKN,Standard,2026-02-01 12:53
Mikal Bridges,NYK,Pts+Rebs,18.5,LAL,Standard,2026-02-01 12:53
Cam Thomas,BKN,Pts+Rebs+Asts,18.5,DET,Standard,2026-02-01 12:53
Michael Porter,BKN,FG,18.5,DET,Standard,2026-02-01 12:53
Karl-Anthony Towns,NYK,Points,18.5,LAL,Standard,2026-02-01 12:53
Mark Williams,PHX,Pts+Rebs,18.5,LAC,Standard,2026-02-01 12:53
Sam Merrill,CLE,Pts+Rebs+Asts,18.5,POR,Standard,2026-02-01 12:53
Josh Hart,NYK,Pts+Asts,18.5,LAL,Standard,2026-02-01 12:53
DeMar DeRozan,SAC,Points,18.5,WAS,Standard,2026-02-01 12:53
Scottie Barnes,TOR,Points,18.5,UTA,Standard,2026-02-01 12:53
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,18.5,UTA,Standard,2026-02-01 12:53
Brandon Ingram,TOR,FG,18.5,UTA,Standard,2026-02-01 12:53
Ace Bailey,UTA,Pts+Rebs+Asts,18.5,TOR,Standard,2026-02-01 12:53
De'Aaron Fox,SAS,Points,18.5,ORL,Standard,2026-02-01 12:53
Victor Wembanyama,SAS,FG,18.5,ORL,Standard,2026-02-01 12:53
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-01 12:53
Jarrett Allen,CLE,Pts+Asts,18.5,POR,Standard,2026-02-01 12:53
Kyshawn George,WAS,Points,18.5,SAC,Standard,2026-02-01 12:53
Malik Monk,SAC,Pts+Asts,18.5,WAS,Standard,2026-02-01 12:53
Justin Champagnie,WAS,Pts+Rebs+Asts,18.5,SAC,Standard,2026-02-01 12:53
Shaedon Sharpe,POR,FG,18.5,CLE,Standard,2026-02-01 12:53
Egor Dëmin,BKN,Pts+Rebs+Asts,18.0,DET,Standard,2026-02-01 12:53
Shai Gilgeous-Alexander,OKC,Two Pointers,17.5,DEN,Standard,2026-02-01 12:53
Cade Cunningham,DET,FG,17.5,BKN,Standard,2026-02-01 12:53
John Collins,LAC,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-01 12:53
Peyton Watson,DEN,Points,17.5,OKC,Standard,2026-02-01 12:53
Jamal Murray,DEN,FG,17.5,OKC,Standard,2026-02-01 12:53
Tim Hardaway,DEN,Pts+Rebs+Asts,17.5,OKC,Standard,2026-02-01 12:53
Chet Holmgren,OKC,Points,17.5,DEN,Standard,2026-02-01 12:53
OG Anunoby,NYK,Points,17.5,LAL,Standard,2026-02-01 12:53
Collin Gillespie,PHX,Pts+Rebs,17.5,LAC,Standard,2026-02-01 12:53
Kawhi Leonard,LAC,FG,17.5,PHX,Standard,2026-02-01 12:53
Grayson Allen,PHX,Points,17.5,LAC,Standard,2026-02-01 12:53
John Collins,LAC,Pts+Rebs,17.5,PHX,Standard,2026-02-01 12:53
Austin Reaves,LAL,Pts+Rebs,17.5,NYK,Standard,2026-02-01 12:53
Austin Reaves,LAL,Pts+Asts,17.5,NYK,Standard,2026-02-01 12:53
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,BKN,Standard,2026-02-01 12:53
Jalen Duren,DET,Points,17.5,BKN,Standard,2026-02-01 12:53
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,NYK,Standard,2026-02-01 12:53
Kevin Huerter,CHI,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-01 12:53
Zach LaVine,SAC,Points,17.5,WAS,Standard,2026-02-01 12:53
Sam Hauser,BOS,Pts+Rebs+Asts,17.5,MIL,Standard,2026-02-01 12:53
Bub Carrington,WAS,Pts+Rebs,17.5,SAC,Standard,2026-02-01 12:53
Paolo Banchero,ORL,FG,17.5,SAS,Standard,2026-02-01 12:53
Collin Murray-Boyles,TOR,Pts+Rebs,17.5,UTA,Standard,2026-02-01 12:53
RJ Barrett,TOR,Points,17.5,UTA,Standard,2026-02-01 12:53
Toumani Camara,POR,Pts+Rebs,17.5,CLE,Standard,2026-02-01 12:53
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-01 12:53
Ryan Rollins,MIL,FG,17.5,BOS,Standard,2026-02-01 12:53
Immanuel Quickley,TOR,Points,17.5,UTA,Standard,2026-02-01 12:53
Lauri Markkanen,UTA,FG,17.5,TOR,Standard,2026-02-01 12:53
Nic Claxton,BKN,Pts+Rebs,17.0,DET,Standard,2026-02-01 12:53
Jerami Grant,POR,Points,17.0,CLE,Standard,2026-02-01 12:53
Domantas Sabonis,SAC,Rebs+Asts,17.0,WAS,Standard,2026-02-01 12:53
Ace Bailey,UTA,Pts+Rebs,17.0,TOR,Standard,2026-02-01 12:53
Bobby Portis,MIL,Points,17.0,BOS,Standard,2026-02-01 12:53
Jalen Green,PHX,Pts+Rebs+Asts,17.0,LAC,Standard,2026-02-01 12:53
Royce O'Neale,PHX,Pts+Rebs+Asts,17.0,LAC,Standard,2026-02-01 12:53
Stephon Castle,SAS,Points,16.5,ORL,Standard,2026-02-01 12:53
Devin Vassell,SAS,Pts+Rebs,16.5,ORL,Standard,2026-02-01 12:53
Jaime Jaquez,MIA,Points,16.5,CHI,Standard,2026-02-01 12:53
Anfernee Simons,BOS,Pts+Asts,16.5,MIL,Standard,2026-02-01 12:53
Derrick White,BOS,Points,16.5,MIL,Standard,2026-02-01 12:53
Anfernee Simons,BOS,Pts+Rebs,16.5,MIL,Standard,2026-02-01 12:53
Anthony Black,ORL,Points,16.5,SAS,Standard,2026-02-01 12:53
Jaylon Tyson,CLE,Points,16.5,POR,Standard,2026-02-01 12:53
Alex Sarr,WAS,FG,16.5,SAC,Standard,2026-02-01 12:53
Domantas Sabonis,SAC,Points,16.5,WAS,Standard,2026-02-01 12:53
Nikola Jokić,DEN,FG,16.5,OKC,Standard,2026-02-01 12:53
Jusuf Nurkić,UTA,Pts+Asts,16.5,TOR,Standard,2026-02-01 12:53
Sandro Mamukelashvili,TOR,Pts+Rebs,16.5,UTA,Standard,2026-02-01 12:53
Keyonte George,UTA,FG,16.5,TOR,Standard,2026-02-01 12:53
Russell Westbrook,SAC,Points,16.5,WAS,Standard,2026-02-01 12:53
Payton Pritchard,BOS,Points,16.5,MIL,Standard,2026-02-01 12:53
Myles Turner,MIL,Pts+Asts,16.5,BOS,Standard,2026-02-01 12:53
Matas Buzelis,CHI,Points,16.5,MIA,Standard,2026-02-01 12:53
James Harden,LAC,FG,16.5,PHX,Standard,2026-02-01 12:53
Cam Thomas,BKN,Pts+Asts,16.5,DET,Standard,2026-02-01 12:53
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,DEN,Standard,2026-02-01 12:53
Deandre Ayton,LAL,Pts+Rebs,16.5,NYK,Standard,2026-02-01 12:53
Malik Monk,SAC,Pts+Rebs,16.5,WAS,Standard,2026-02-01 12:53
Ayo Dosunmu,CHI,Points,16.5,MIA,Standard,2026-02-01 12:53
Nikola Vučević,CHI,Points,16.5,MIA,Standard,2026-02-01 12:53
Khris Middleton,WAS,Pts+Rebs,16.0,SAC,Standard,2026-02-01 12:53
