Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-14 13:13
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-14 13:13
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-14 13:13
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-14 13:13
Darius Garland,LAC,Pts+Asts,25.5,SAC,Standard,2026-03-14 13:13
Jaylen Brown,BOS,Points,25.5,WAS,Standard,2026-03-14 13:13
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,SAS,Standard,2026-03-14 13:13
Bam Adebayo,MIA,Pts+Asts,25.5,ORL,Standard,2026-03-14 13:13
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-14 13:13
VJ Edgecombe,PHI,Pts+Rebs,25.5,BKN,Standard,2026-03-14 13:13
Brandon Miller,CHA,Pts+Rebs,25.5,SAS,Standard,2026-03-14 13:13
Jalen Suggs,ORL,Pts+Rebs+Asts,25.0,MIA,Standard,2026-03-14 13:13
Quentin Grimes,PHI,Pts+Asts,24.5,BKN,Standard,2026-03-14 13:13
Paolo Banchero,ORL,Points,24.5,MIA,Standard,2026-03-14 13:13
LeBron James,LAL,Pts+Rebs,24.5,DEN,Standard,2026-03-14 13:13
Kevin Porter,MIL,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-14 13:13
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-14 13:13
Austin Reaves,LAL,Pts+Rebs,24.5,DEN,Standard,2026-03-14 13:13
Cameron Payne,PHI,Fantasy Score,24.5,BKN,Standard,2026-03-14 13:13
Bennedict Mathurin,LAC,Pts+Rebs,24.5,SAC,Standard,2026-03-14 13:13
VJ Edgecombe,PHI,Pts+Asts,24.5,BKN,Standard,2026-03-14 13:13
Quentin Grimes,PHI,Pts+Rebs,24.5,BKN,Standard,2026-03-14 13:13
Nikola Jokić,DEN,Rebs+Asts,24.0,LAL,Standard,2026-03-14 13:13
De'Aaron Fox,SAS,Pts+Asts,23.5,CHA,Standard,2026-03-14 13:13
Jalen Johnson,ATL,Points,23.5,MIL,Standard,2026-03-14 13:13
Victor Wembanyama,SAS,Points,23.5,CHA,Standard,2026-03-14 13:13
Russell Westbrook,SAC,Pts+Asts,23.5,LAC,Standard,2026-03-14 13:13
Brandon Miller,CHA,Pts+Asts,23.5,SAS,Standard,2026-03-14 13:13
LaMelo Ball,CHA,Pts+Rebs,23.5,SAS,Standard,2026-03-14 13:13
Danny Wolf,BKN,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-14 13:13
Tyler Herro,MIA,Points,23.5,ORL,Standard,2026-03-14 13:13
Onyeka Okongwu,ATL,Pts+Rebs,23.0,MIL,Standard,2026-03-14 13:13
Maxime Raynaud,SAC,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-14 13:13
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-14 13:13
Kon Knueppel,CHA,Pts+Rebs,22.5,SAS,Standard,2026-03-14 13:13
Norman Powell,MIA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-03-14 13:13
Kel'el Ware,MIA,Pts+Rebs,22.5,ORL,Standard,2026-03-14 13:13
Bam Adebayo,MIA,Points,22.5,ORL,Standard,2026-03-14 13:13
Devin Vassell,SAS,Fantasy Score,22.5,CHA,Standard,2026-03-14 13:13
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-14 13:13
Jayson Tatum,BOS,Points,22.5,WAS,Standard,2026-03-14 13:13
Luka Dončić,LAL,FG,22.5,DEN,Standard,2026-03-14 13:13
Aaron Gordon,DEN,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-14 13:13
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,MIL,Standard,2026-03-14 13:13
CJ McCollum,ATL,Pts+Asts,22.5,MIL,Standard,2026-03-14 13:13
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-14 13:13
Derrick White,BOS,Pts+Asts,22.5,WAS,Standard,2026-03-14 13:13
Stephon Castle,SAS,Pts+Asts,22.5,CHA,Standard,2026-03-14 13:13
Bennedict Mathurin,LAC,Pts+Asts,21.5,SAC,Standard,2026-03-14 13:13
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-03-14 13:13
Pelle Larsson,MIA,Pts+Rebs+Asts,21.5,ORL,Standard,2026-03-14 13:13
Desmond Bane,ORL,Points,21.5,MIA,Standard,2026-03-14 13:13
Jalen Suggs,ORL,Pts+Asts,21.5,MIA,Standard,2026-03-14 13:13
Darius Garland,LAC,Pts+Rebs,21.5,SAC,Standard,2026-03-14 13:13
Austin Reaves,LAL,Points,21.5,DEN,Standard,2026-03-14 13:13
CJ McCollum,ATL,Pts+Rebs,21.5,MIL,Standard,2026-03-14 13:13
Myles Turner,MIL,Fantasy Score,21.5,ATL,Standard,2026-03-14 13:13
Trae Young,WAS,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-14 13:13
Payton Pritchard,BOS,Pts+Asts,21.5,WAS,Standard,2026-03-14 13:13
Kyle Kuzma,MIL,Fantasy Score,21.5,ATL,Standard,2026-03-14 13:13
Danny Wolf,BKN,Pts+Rebs,21.5,PHI,Standard,2026-03-14 13:13
Kon Knueppel,CHA,Pts+Asts,21.5,SAS,Standard,2026-03-14 13:13
Maxime Raynaud,SAC,Pts+Rebs,21.5,LAC,Standard,2026-03-14 13:13
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,MIL,Standard,2026-03-14 13:13
Nique Clifford,SAC,Pts+Rebs+Asts,21.0,LAC,Standard,2026-03-14 13:13
Derrick White,BOS,Pts+Rebs,20.5,WAS,Standard,2026-03-14 13:13
Payton Pritchard,BOS,Pts+Rebs,20.5,WAS,Standard,2026-03-14 13:13
VJ Edgecombe,PHI,Points,20.5,BKN,Standard,2026-03-14 13:13
Ousmane Dieng,MIL,Fantasy Score,20.5,ATL,Standard,2026-03-14 13:13
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,WAS,Standard,2026-03-14 13:13
Dylan Harper,SAS,Fantasy Score,20.5,CHA,Standard,2026-03-14 13:13
Jaime Jaquez,MIA,Pts+Asts,20.5,ORL,Standard,2026-03-14 13:13
Jaime Jaquez,MIA,Pts+Rebs,20.5,ORL,Standard,2026-03-14 13:13
Stephon Castle,SAS,Pts+Rebs,20.5,CHA,Standard,2026-03-14 13:13
Brandon Miller,CHA,Points,20.5,SAS,Standard,2026-03-14 13:13
Russell Westbrook,SAC,Pts+Rebs,20.5,LAC,Standard,2026-03-14 13:13
Norman Powell,MIA,Pts+Rebs,20.5,ORL,Standard,2026-03-14 13:13
Neemias Queta,BOS,Pts+Rebs,19.5,WAS,Standard,2026-03-14 13:13
De'Aaron Fox,SAS,Pts+Rebs,19.5,CHA,Standard,2026-03-14 13:13
Coby White,CHA,Fantasy Score,19.5,SAS,Standard,2026-03-14 13:13
Tristan Silva,ORL,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-14 13:13
Norman Powell,MIA,Pts+Asts,19.5,ORL,Standard,2026-03-14 13:13
DeMar DeRozan,SAC,Pts+Asts,19.5,LAC,Standard,2026-03-14 13:13
Bennedict Mathurin,LAC,Points,19.5,SAC,Standard,2026-03-14 13:13
Miles Bridges,CHA,Pts+Rebs,19.5,SAS,Standard,2026-03-14 13:13
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-14 13:13
Kevin Porter,MIL,Pts+Asts,19.5,ATL,Standard,2026-03-14 13:13
Aaron Gordon,DEN,Pts+Rebs,19.5,LAL,Standard,2026-03-14 13:13
Wendell Carter,ORL,Pts+Rebs,19.5,MIA,Standard,2026-03-14 13:13
Quentin Grimes,PHI,Points,19.5,BKN,Standard,2026-03-14 13:13
Christian Braun,DEN,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-14 13:13
Jamal Murray,DEN,FG,19.5,LAL,Standard,2026-03-14 13:13
LaMelo Ball,CHA,Points,19.0,SAS,Standard,2026-03-14 13:13
Trae Young,WAS,Pts+Asts,18.5,BOS,Standard,2026-03-14 13:13
Bam Adebayo,MIA,FG,18.5,ORL,Standard,2026-03-14 13:13
Jalen Suggs,ORL,Pts+Rebs,18.5,MIA,Standard,2026-03-14 13:13
Cameron Payne,PHI,Pts+Rebs+Asts,18.5,BKN,Standard,2026-03-14 13:13
Darius Garland,LAC,Points,18.5,SAC,Standard,2026-03-14 13:13
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-14 13:13
Will Riley,WAS,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-14 13:13
Alex Sarr,WAS,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-14 13:13
Kon Knueppel,CHA,Points,18.5,SAS,Standard,2026-03-14 13:13
Deandre Ayton,LAL,Pts+Rebs,18.5,DEN,Standard,2026-03-14 13:13
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-14 13:13
LeBron James,LAL,Points,18.5,DEN,Standard,2026-03-14 13:13
Dyson Daniels,ATL,Pts+Rebs,18.5,MIL,Standard,2026-03-14 13:13
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-14 13:13
Kawhi Leonard,LAC,FG,18.5,SAC,Standard,2026-03-14 13:13
DeMar DeRozan,SAC,Pts+Rebs,18.5,LAC,Standard,2026-03-14 13:13
Nickeil Alexander-Walker,ATL,Points,18.5,MIL,Standard,2026-03-14 13:13
Kevin Porter,MIL,Pts+Rebs,18.5,ATL,Standard,2026-03-14 13:13
CJ McCollum,ATL,Points,18.5,MIL,Standard,2026-03-14 13:13
Jalen Johnson,ATL,Rebs+Asts,18.0,MIL,Standard,2026-03-14 13:13
Nolan Traore,BKN,Pts+Rebs+Asts,18.0,PHI,Standard,2026-03-14 13:13
Dyson Daniels,ATL,Pts+Asts,17.5,MIL,Standard,2026-03-14 13:13
Kyle Kuzma,MIL,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-14 13:13
Jalen Johnson,ATL,FG,17.5,MIL,Standard,2026-03-14 13:13
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-14 13:13
Moussa Diabaté,CHA,Pts+Rebs,17.5,SAS,Standard,2026-03-14 13:13
Pelle Larsson,MIA,Pts+Asts,17.5,ORL,Standard,2026-03-14 13:13
Alex Sarr,WAS,Pts+Rebs,17.5,BOS,Standard,2026-03-14 13:13
Giannis Antetokounmpo,MIL,FG,17.5,ATL,Standard,2026-03-14 13:13
Ousmane Dieng,MIL,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-14 13:13
Nique Clifford,SAC,Pts+Asts,17.5,LAC,Standard,2026-03-14 13:13
Nique Clifford,SAC,Pts+Rebs,17.5,LAC,Standard,2026-03-14 13:13
Onyeka Okongwu,ATL,Pts+Asts,17.5,MIL,Standard,2026-03-14 13:13
Tristan Silva,ORL,Pts+Rebs,17.5,MIA,Standard,2026-03-14 13:13
Victor Wembanyama,SAS,FG,17.5,CHA,Standard,2026-03-14 13:13
Norman Powell,MIA,Points,17.5,ORL,Standard,2026-03-14 13:13
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-14 13:13
Paolo Banchero,ORL,FG,17.5,MIA,Standard,2026-03-14 13:13
Dominick Barlow,PHI,Pts+Rebs+Asts,17.5,BKN,Standard,2026-03-14 13:13
Pelle Larsson,MIA,Pts+Rebs,17.5,ORL,Standard,2026-03-14 13:13
Luka Dončić,LAL,Rebs+Asts,17.0,DEN,Standard,2026-03-14 13:13
Precious Achiuwa,SAC,Pts+Rebs+Asts,17.0,LAC,Standard,2026-03-14 13:13
Russell Westbrook,SAC,Points,16.5,LAC,Standard,2026-03-14 13:13
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,CHA,Standard,2026-03-14 13:13
Coby White,CHA,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-14 13:13
Miles Bridges,CHA,Pts+Asts,16.5,SAS,Standard,2026-03-14 13:13
Cameron Payne,PHI,Pts+Asts,16.5,BKN,Standard,2026-03-14 13:13
De'Aaron Fox,SAS,Points,16.5,CHA,Standard,2026-03-14 13:13
Noah Clowney,BKN,Pts+Rebs,16.5,PHI,Standard,2026-03-14 13:13
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,ORL,Standard,2026-03-14 13:13
Dominick Barlow,PHI,Pts+Rebs,16.5,BKN,Standard,2026-03-14 13:13
Danny Wolf,BKN,Pts+Asts,16.5,PHI,Standard,2026-03-14 13:13
Adem Bona,PHI,Pts+Rebs+Asts,16.5,BKN,Standard,2026-03-14 13:13
Derrick Jones,LAC,Pts+Rebs,16.5,SAC,Standard,2026-03-14 13:13
Devin Vassell,SAS,Pts+Rebs,16.5,CHA,Standard,2026-03-14 13:13
LaMelo Ball,CHA,FG,16.5,SAS,Standard,2026-03-14 13:13
VJ Edgecombe,PHI,FG,16.5,BKN,Standard,2026-03-14 13:13
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,SAC,Standard,2026-03-14 13:13
DeMar DeRozan,SAC,Points,16.5,LAC,Standard,2026-03-14 13:13
Christian Braun,DEN,Pts+Rebs,16.5,LAL,Standard,2026-03-14 13:13
Payton Pritchard,BOS,Points,16.5,WAS,Standard,2026-03-14 13:13
Will Riley,WAS,Pts+Rebs,16.5,BOS,Standard,2026-03-14 13:13
Derrick White,BOS,Points,16.5,WAS,Standard,2026-03-14 13:13
Giannis Antetokounmpo,MIL,Two Pointers,16.5,ATL,Standard,2026-03-14 13:13
Aaron Gordon,DEN,Pts+Asts,16.5,LAL,Standard,2026-03-14 13:13
Stephon Castle,SAS,Points,15.5,CHA,Standard,2026-03-14 13:13
Devin Vassell,SAS,Pts+Asts,15.5,CHA,Standard,2026-03-14 13:13
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,CHA,Standard,2026-03-14 13:13
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,SAC,Standard,2026-03-14 13:13
Trae Young,WAS,Pts+Rebs,15.5,BOS,Standard,2026-03-14 13:13
Cameron Johnson,DEN,Pts+Rebs+Asts,15.5,LAL,Standard,2026-03-14 13:13
Nolan Traore,BKN,Pts+Asts,15.5,PHI,Standard,2026-03-14 13:13
Tre Johnson,WAS,Pts+Rebs+Asts,15.5,BOS,Standard,2026-03-14 13:13
Desmond Bane,ORL,FG,15.5,MIA,Standard,2026-03-14 13:13
Jaime Jaquez,MIA,Points,15.5,ORL,Standard,2026-03-14 13:13
Adem Bona,PHI,Pts+Rebs,15.5,BKN,Standard,2026-03-14 13:13
Zaccharie Risacher,ATL,Pts+Rebs+Asts,15.0,MIL,Standard,2026-03-14 13:13
Ben Saraf,BKN,Pts+Rebs+Asts,15.0,PHI,Standard,2026-03-14 13:13
Bub Carrington,WAS,Pts+Rebs+Asts,14.5,BOS,Standard,2026-03-14 13:13
Dylan Cardwell,SAC,Pts+Rebs,14.5,LAC,Standard,2026-03-14 13:13
Bilal Coulibaly,WAS,Pts+Rebs,14.5,BOS,Standard,2026-03-14 13:13
Christian Braun,DEN,Pts+Asts,14.5,LAL,Standard,2026-03-14 13:13
Giannis Antetokounmpo,MIL,Rebs+Asts,14.5,ATL,Standard,2026-03-14 13:13
Aaron Gordon,DEN,Points,14.5,LAL,Standard,2026-03-14 13:13
Austin Reaves,LAL,FG,14.5,DEN,Standard,2026-03-14 13:13
Myles Turner,MIL,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-14 13:13
Onyeka Okongwu,ATL,Points,14.5,MIL,Standard,2026-03-14 13:13
CJ McCollum,ATL,FG,14.5,MIL,Standard,2026-03-14 13:13
Nikola Jokić,DEN,Two Pointers,14.5,LAL,Standard,2026-03-14 13:13
Tristan Silva,ORL,Pts+Asts,14.5,MIA,Standard,2026-03-14 13:13
Cameron Payne,PHI,Pts+Rebs,14.5,BKN,Standard,2026-03-14 13:13
Ousmane Dieng,MIL,Pts+Rebs,14.5,ATL,Standard,2026-03-14 13:13
Kyle Kuzma,MIL,Pts+Rebs,14.5,ATL,Standard,2026-03-14 13:13
Will Riley,WAS,Pts+Asts,14.5,BOS,Standard,2026-03-14 13:13
Tre Johnson,WAS,Pts+Rebs,14.5,BOS,Standard,2026-03-14 13:13
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,WAS,Standard,2026-03-14 13:13
Davion Mitchell,MIA,Pts+Asts,14.5,ORL,Standard,2026-03-14 13:13
Maxime Raynaud,SAC,Pts+Asts,14.5,LAC,Standard,2026-03-14 13:13
Paolo Banchero,ORL,Rebs+Asts,14.5,MIA,Standard,2026-03-14 13:13
Jalen Suggs,ORL,Points,14.5,MIA,Standard,2026-03-14 13:13
Coby White,CHA,Pts+Asts,14.5,SAS,Standard,2026-03-14 13:13
Precious Achiuwa,SAC,Pts+Rebs,14.5,LAC,Standard,2026-03-14 13:13
Julian Champagnie,SAS,Pts+Rebs,14.5,CHA,Standard,2026-03-14 13:13
Myles Turner,MIL,Pts+Rebs,14.0,ATL,Standard,2026-03-14 13:13
Victor Wembanyama,SAS,Rebs+Asts,14.0,CHA,Standard,2026-03-14 13:13
Russell Westbrook,SAC,FG,13.5,LAC,Standard,2026-03-14 13:13
Maxime Raynaud,SAC,Points,13.5,LAC,Standard,2026-03-14 13:13
Derrick Jones,LAC,Pts+Asts,13.5,SAC,Standard,2026-03-14 13:13
Bennedict Mathurin,LAC,FG,13.5,SAC,Standard,2026-03-14 13:13
Brook Lopez,LAC,Pts+Rebs,13.5,SAC,Standard,2026-03-14 13:13
Nolan Traore,BKN,Pts+Rebs,13.5,PHI,Standard,2026-03-14 13:13
Noah Clowney,BKN,Pts+Asts,13.5,PHI,Standard,2026-03-14 13:13
Danny Wolf,BKN,Points,13.5,PHI,Standard,2026-03-14 13:13
Kon Knueppel,CHA,FG,13.5,SAS,Standard,2026-03-14 13:13
Devin Vassell,SAS,Points,13.5,CHA,Standard,2026-03-14 13:13
Miles Bridges,CHA,Points,13.5,SAS,Standard,2026-03-14 13:13
De'Aaron Fox,SAS,FG,13.5,CHA,Standard,2026-03-14 13:13
LeBron James,LAL,FG,13.5,DEN,Standard,2026-03-14 13:13
Cameron Johnson,DEN,Pts+Rebs,13.5,LAL,Standard,2026-03-14 13:13
Bilal Coulibaly,WAS,Pts+Asts,13.5,BOS,Standard,2026-03-14 13:13
Sam Hauser,BOS,Pts+Rebs,13.5,WAS,Standard,2026-03-14 13:13
Kevin Porter,MIL,Points,13.5,ATL,Standard,2026-03-14 13:13
Kyle Kuzma,MIL,Pts+Asts,13.5,ATL,Standard,2026-03-14 13:13
Pelle Larsson,MIA,Points,13.5,ORL,Standard,2026-03-14 13:13
Moritz Wagner,ORL,Pts+Rebs+Asts,13.5,MIA,Standard,2026-03-14 13:13
Paolo Banchero,ORL,Two Pointers,13.5,MIA,Standard,2026-03-14 13:13
Wendell Carter,ORL,Pts+Asts,13.5,MIA,Standard,2026-03-14 13:13
Nikola Jokić,DEN,Rebounds,13.0,LAL,Standard,2026-03-14 13:13
Tre Johnson,WAS,Pts+Asts,13.0,BOS,Standard,2026-03-14 13:13
Dyson Daniels,ATL,Rebs+Asts,13.0,MIL,Standard,2026-03-14 13:13
Moritz Wagner,ORL,Pts+Rebs,12.5,MIA,Standard,2026-03-14 13:13
Bam Adebayo,MIA,Rebs+Asts,12.5,ORL,Standard,2026-03-14 13:13
Alex Sarr,WAS,Pts+Asts,12.5,BOS,Standard,2026-03-14 13:13
Derrick White,BOS,FG,12.5,WAS,Standard,2026-03-14 13:13
Trae Young,WAS,Points,12.5,BOS,Standard,2026-03-14 13:13
Dylan Harper,SAS,Pts+Asts,12.5,CHA,Standard,2026-03-14 13:13
Dylan Harper,SAS,Pts+Rebs,12.5,CHA,Standard,2026-03-14 13:13
Bam Adebayo,MIA,Two Pointers,12.5,ORL,Standard,2026-03-14 13:13
Jalen Suggs,ORL,FG,12.5,MIA,Standard,2026-03-14 13:13
Will Riley,WAS,Points,12.5,BOS,Standard,2026-03-14 13:13
Jaylen Brown,BOS,Rebs+Asts,12.5,WAS,Standard,2026-03-14 13:13
Norman Powell,MIA,FG,12.5,ORL,Standard,2026-03-14 13:13
Kel'el Ware,MIA,Points,12.5,ORL,Standard,2026-03-14 13:13
Ousmane Dieng,MIL,Pts+Asts,12.5,ATL,Standard,2026-03-14 13:13
Jalen Johnson,ATL,Two Pointers,12.5,MIL,Standard,2026-03-14 13:13
Jevon Carter,ORL,Pts+Rebs+Asts,12.5,MIA,Standard,2026-03-14 13:13
