Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.0,SAS,Standard,2026-04-06 23:20
Donovan Clingan,POR,Fantasy Score,35.5,DEN,Standard,2026-04-06 23:20
Evan Mobley,CLE,Pts+Rebs+Asts,35.5,MEM,Standard,2026-04-06 23:20
Paul George,PHI,Fantasy Score,35.5,SAS,Standard,2026-04-06 23:20
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-06 23:20
Joel Embiid,PHI,Pts+Rebs,35.5,SAS,Standard,2026-04-06 23:20
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,LAL,Standard,2026-04-06 23:20
Jrue Holiday,POR,Fantasy Score,34.5,DEN,Standard,2026-04-06 23:20
Deni Avdija,POR,Pts+Asts,33.5,DEN,Standard,2026-04-06 23:20
Deni Avdija,POR,Pts+Rebs,33.5,DEN,Standard,2026-04-06 23:20
Devin Booker,PHX,Pts+Asts,33.5,HOU,Standard,2026-04-06 23:20
Jarrett Allen,CLE,Fantasy Score,33.5,MEM,Standard,2026-04-06 23:20
Cooper Flagg,DAL,Pts+Rebs,33.5,LAC,Standard,2026-04-06 23:20
Bam Adebayo,MIA,Pts+Rebs,32.5,TOR,Standard,2026-04-06 23:20
LeBron James,LAL,Pts+Asts,32.5,OKC,Standard,2026-04-06 23:20
Tyrese Maxey,PHI,Pts+Asts,32.5,SAS,Standard,2026-04-06 23:20
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-04-06 23:20
Cooper Flagg,DAL,Pts+Asts,32.5,LAC,Standard,2026-04-06 23:20
Joel Embiid,PHI,Pts+Asts,31.5,SAS,Standard,2026-04-06 23:20
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,MIA,Standard,2026-04-06 23:20
RJ Barrett,TOR,Pts+Rebs+Asts,31.5,MIA,Standard,2026-04-06 23:20
Kevin Durant,HOU,Pts+Rebs,31.5,PHX,Standard,2026-04-06 23:20
Evan Mobley,CLE,Pts+Rebs,31.5,MEM,Standard,2026-04-06 23:20
Jamal Murray,DEN,Pts+Asts,31.5,POR,Standard,2026-04-06 23:20
Victor Wembanyama,SAS,Pts+Asts,31.5,PHI,Standard,2026-04-06 23:20
LeBron James,LAL,Pts+Rebs,30.5,OKC,Standard,2026-04-06 23:20
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,TOR,Standard,2026-04-06 23:20
De'Aaron Fox,SAS,Fantasy Score,30.5,PHI,Standard,2026-04-06 23:20
Kevin Durant,HOU,Pts+Asts,30.5,PHX,Standard,2026-04-06 23:20
Devin Booker,PHX,Pts+Rebs,30.5,HOU,Standard,2026-04-06 23:20
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,PHI,Standard,2026-04-06 23:20
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-06 23:20
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-04-06 23:20
Jamal Murray,DEN,Pts+Rebs,29.5,POR,Standard,2026-04-06 23:20
Aaron Gordon,DEN,Fantasy Score,29.0,POR,Standard,2026-04-06 23:20
Kawhi Leonard,LAC,Points,28.5,DAL,Standard,2026-04-06 23:20
Tyrese Maxey,PHI,Pts+Rebs,28.5,SAS,Standard,2026-04-06 23:20
Toumani Camara,POR,Fantasy Score,27.5,DEN,Standard,2026-04-06 23:20
Paul George,PHI,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-06 23:20
Joel Embiid,PHI,Points,27.5,SAS,Standard,2026-04-06 23:20
Victor Wembanyama,SAS,Points,27.5,PHI,Standard,2026-04-06 23:20
VJ Edgecombe,PHI,Fantasy Score,27.5,SAS,Standard,2026-04-06 23:20
Nikola Jokić,DEN,Points,27.5,POR,Standard,2026-04-06 23:20
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,DEN,Standard,2026-04-06 23:20
RJ Barrett,TOR,Pts+Rebs,27.5,MIA,Standard,2026-04-06 23:20
Brandon Ingram,TOR,Pts+Rebs,27.5,MIA,Standard,2026-04-06 23:20
Tyler Herro,MIA,Pts+Rebs,26.5,TOR,Standard,2026-04-06 23:20
Cooper Flagg,DAL,Points,26.5,LAC,Standard,2026-04-06 23:20
Dennis Schröder,CLE,Pts+Rebs+Asts,26.5,MEM,Standard,2026-04-06 23:20
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,MEM,Standard,2026-04-06 23:20
Devin Booker,PHX,Points,26.5,HOU,Standard,2026-04-06 23:20
Evan Mobley,CLE,Pts+Asts,26.0,MEM,Standard,2026-04-06 23:20
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,DEN,Standard,2026-04-06 23:20
Scoot Henderson,POR,Fantasy Score,25.5,DEN,Standard,2026-04-06 23:20
Christian Braun,DEN,Fantasy Score,25.5,POR,Standard,2026-04-06 23:20
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-06 23:20
Brandon Ingram,TOR,Pts+Asts,25.5,MIA,Standard,2026-04-06 23:20
RJ Barrett,TOR,Pts+Asts,25.5,MIA,Standard,2026-04-06 23:20
Tyler Herro,MIA,Pts+Asts,25.5,TOR,Standard,2026-04-06 23:20
Kevin Durant,HOU,Points,25.5,PHX,Standard,2026-04-06 23:20
Stephon Castle,SAS,Pts+Asts,25.5,PHI,Standard,2026-04-06 23:20
Jarrett Allen,CLE,Pts+Rebs,25.5,MEM,Standard,2026-04-06 23:20
Deni Avdija,POR,Points,25.5,DEN,Standard,2026-04-06 23:20
Tyrese Maxey,PHI,Points,25.0,SAS,Standard,2026-04-06 23:20
Cedric Coward,MEM,Fantasy Score,25.0,CLE,Standard,2026-04-06 23:20
Devin Vassell,SAS,Fantasy Score,24.5,PHI,Standard,2026-04-06 23:20
Jamal Murray,DEN,Points,24.5,POR,Standard,2026-04-06 23:20
GG Jackson,MEM,Pts+Rebs+Asts,24.5,CLE,Standard,2026-04-06 23:20
Scottie Barnes,TOR,Pts+Rebs,24.5,MIA,Standard,2026-04-06 23:20
Scottie Barnes,TOR,Pts+Asts,24.5,MIA,Standard,2026-04-06 23:20
Bam Adebayo,MIA,Pts+Asts,24.5,TOR,Standard,2026-04-06 23:20
GG Jackson,MEM,Pts+Rebs,24.5,CLE,Standard,2026-04-06 23:20
Nikola Jokić,DEN,Rebs+Asts,24.0,POR,Standard,2026-04-06 23:20
Donovan Clingan,POR,Pts+Rebs,23.5,DEN,Standard,2026-04-06 23:20
Paul George,PHI,Pts+Rebs,23.5,SAS,Standard,2026-04-06 23:20
LeBron James,LAL,Points,23.5,OKC,Standard,2026-04-06 23:20
Jrue Holiday,POR,Pts+Asts,23.5,DEN,Standard,2026-04-06 23:20
Cameron Johnson,DEN,Fantasy Score,23.5,POR,Standard,2026-04-06 23:20
Olivier-Maxence Prosper,MEM,Fantasy Score,23.5,CLE,Standard,2026-04-06 23:20
Aaron Gordon,DEN,Pts+Rebs+Asts,23.0,POR,Standard,2026-04-06 23:20
Stephon Castle,SAS,Pts+Rebs,22.5,PHI,Standard,2026-04-06 23:20
Immanuel Quickley,TOR,Pts+Rebs+Asts,22.5,MIA,Standard,2026-04-06 23:20
Norman Powell,MIA,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-06 23:20
Jrue Holiday,POR,Pts+Rebs,22.5,DEN,Standard,2026-04-06 23:20
Toumani Camara,POR,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-06 23:20
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,MIA,Standard,2026-04-06 23:20
Dennis Schröder,CLE,Pts+Asts,22.5,MEM,Standard,2026-04-06 23:20
Cedric Coward,MEM,Pts+Rebs+Asts,22.0,CLE,Standard,2026-04-06 23:20
Paul George,PHI,Pts+Asts,21.5,SAS,Standard,2026-04-06 23:20
RJ Barrett,TOR,Points,21.5,MIA,Standard,2026-04-06 23:20
Bam Adebayo,MIA,Points,21.5,TOR,Standard,2026-04-06 23:20
Sam Merrill,CLE,Pts+Rebs+Asts,21.5,MEM,Standard,2026-04-06 23:20
Evan Mobley,CLE,Points,21.5,MEM,Standard,2026-04-06 23:20
De'Aaron Fox,SAS,Pts+Asts,21.5,PHI,Standard,2026-04-06 23:20
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-06 23:20
Dylan Harper,SAS,Fantasy Score,21.5,PHI,Standard,2026-04-06 23:20
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-06 23:20
Tyler Herro,MIA,Points,21.5,TOR,Standard,2026-04-06 23:20
Brandon Ingram,TOR,Points,21.5,MIA,Standard,2026-04-06 23:20
Jaime Jaquez,MIA,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-06 23:20
Walter Clayton,MEM,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-06 23:20
Aaron Gordon,DEN,Pts+Rebs,20.5,POR,Standard,2026-04-06 23:20
Andrew Wiggins,MIA,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-06 23:20
Jakob Poeltl,TOR,Pts+Rebs,20.5,MIA,Standard,2026-04-06 23:20
Norman Powell,MIA,Pts+Rebs,20.5,TOR,Standard,2026-04-06 23:20
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-06 23:20
Cedric Coward,MEM,Pts+Rebs,19.5,CLE,Standard,2026-04-06 23:20
Norman Powell,MIA,Pts+Asts,19.5,TOR,Standard,2026-04-06 23:20
Toumani Camara,POR,Pts+Rebs,19.5,DEN,Standard,2026-04-06 23:20
Joel Embiid,PHI,FG,19.5,SAS,Standard,2026-04-06 23:20
De'Aaron Fox,SAS,Pts+Rebs,19.5,PHI,Standard,2026-04-06 23:20
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-06 23:20
Victor Wembanyama,SAS,FG,19.5,PHI,Standard,2026-04-06 23:20
Christian Braun,DEN,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-06 23:20
Scoot Henderson,POR,Pts+Asts,18.5,DEN,Standard,2026-04-06 23:20
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-06 23:20
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-06 23:20
Keldon Johnson,SAS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-06 23:20
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-06 23:20
Dennis Schröder,CLE,Pts+Rebs,18.5,MEM,Standard,2026-04-06 23:20
Sam Merrill,CLE,Pts+Rebs,18.5,MEM,Standard,2026-04-06 23:20
Craig Porter,CLE,Pts+Rebs+Asts,18.5,MEM,Standard,2026-04-06 23:20
Immanuel Quickley,TOR,Pts+Asts,18.5,MIA,Standard,2026-04-06 23:20
Andrew Wiggins,MIA,Pts+Rebs,18.5,TOR,Standard,2026-04-06 23:20
Sam Merrill,CLE,Pts+Asts,18.5,MEM,Standard,2026-04-06 23:20
Deni Avdija,POR,FG,17.5,DEN,Standard,2026-04-06 23:20
Toumani Camara,POR,Pts+Asts,17.5,DEN,Standard,2026-04-06 23:20
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,TOR,Standard,2026-04-06 23:20
Cedric Coward,MEM,Pts+Asts,17.5,CLE,Standard,2026-04-06 23:20
GG Jackson,MEM,Points,17.5,CLE,Standard,2026-04-06 23:20
Keon Ellis,CLE,Pts+Rebs+Asts,17.5,MEM,Standard,2026-04-06 23:20
Scottie Barnes,TOR,Points,17.5,MIA,Standard,2026-04-06 23:20
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,TOR,Standard,2026-04-06 23:20
Norman Powell,MIA,Points,17.5,TOR,Standard,2026-04-06 23:20
Jarrett Allen,CLE,Pts+Asts,17.5,MEM,Standard,2026-04-06 23:20
Jrue Holiday,POR,Points,17.5,DEN,Standard,2026-04-06 23:20
Aaron Gordon,DEN,Pts+Asts,17.5,POR,Standard,2026-04-06 23:20
Scoot Henderson,POR,Pts+Rebs,17.5,DEN,Standard,2026-04-06 23:20
Stephon Castle,SAS,Points,17.5,PHI,Standard,2026-04-06 23:20
Paul George,PHI,Points,17.5,SAS,Standard,2026-04-06 23:20
Immanuel Quickley,TOR,Pts+Rebs,16.5,MIA,Standard,2026-04-06 23:20
Jaime Jaquez,MIA,Pts+Rebs,16.5,TOR,Standard,2026-04-06 23:20
VJ Edgecombe,PHI,Pts+Rebs,16.5,SAS,Standard,2026-04-06 23:20
LeBron James,LAL,Rebs+Asts,16.5,OKC,Standard,2026-04-06 23:20
Devin Vassell,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-06 23:20
Walter Clayton,MEM,Pts+Asts,16.5,CLE,Standard,2026-04-06 23:20
Julian Champagnie,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-06 23:20
Christian Braun,DEN,Pts+Rebs,16.5,POR,Standard,2026-04-06 23:20
Keldon Johnson,SAS,Pts+Rebs,16.5,PHI,Standard,2026-04-06 23:20
Jaime Jaquez,MIA,Pts+Asts,16.5,TOR,Standard,2026-04-06 23:20
Victor Wembanyama,SAS,Rebs+Asts,16.5,PHI,Standard,2026-04-06 23:20
Cameron Johnson,DEN,Pts+Rebs,16.0,POR,Standard,2026-04-06 23:20
Rayan Rupert,MEM,Pts+Rebs+Asts,16.0,CLE,Standard,2026-04-06 23:20
Andrew Wiggins,MIA,Pts+Asts,15.5,TOR,Standard,2026-04-06 23:20
Jrue Holiday,POR,FG,15.5,DEN,Standard,2026-04-06 23:20
Jarrett Allen,CLE,Points,15.5,MEM,Standard,2026-04-06 23:20
Kelly Oubre,PHI,Pts+Rebs,15.5,SAS,Standard,2026-04-06 23:20
VJ Edgecombe,PHI,Pts+Asts,15.5,SAS,Standard,2026-04-06 23:20
De'Aaron Fox,SAS,Points,15.5,PHI,Standard,2026-04-06 23:20
Evan Mobley,CLE,FG,15.5,MEM,Standard,2026-04-06 23:20
Sam Merrill,CLE,Points,15.5,MEM,Standard,2026-04-06 23:20
Devin Vassell,SAS,Pts+Asts,15.5,PHI,Standard,2026-04-06 23:20
Dennis Schröder,CLE,Points,15.5,MEM,Standard,2026-04-06 23:20
Dylan Harper,SAS,Pts+Asts,15.5,PHI,Standard,2026-04-06 23:20
Aaron Gordon,DEN,Points,15.0,POR,Standard,2026-04-06 23:20
Deni Avdija,POR,Rebs+Asts,15.0,DEN,Standard,2026-04-06 23:20
Dylan Harper,SAS,Pts+Rebs,15.0,PHI,Standard,2026-04-06 23:20
Davion Mitchell,MIA,Pts+Asts,14.5,TOR,Standard,2026-04-06 23:20
Bam Adebayo,MIA,Rebs+Asts,14.5,TOR,Standard,2026-04-06 23:20
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-06 23:20
Walter Clayton,MEM,Pts+Rebs,14.5,CLE,Standard,2026-04-06 23:20
Craig Porter,CLE,Pts+Asts,14.5,MEM,Standard,2026-04-06 23:20
Keon Ellis,CLE,Pts+Rebs,14.5,MEM,Standard,2026-04-06 23:20
Scottie Barnes,TOR,Rebs+Asts,14.5,MIA,Standard,2026-04-06 23:20
Pelle Larsson,MIA,Pts+Rebs,14.5,TOR,Standard,2026-04-06 23:20
Donovan Clingan,POR,Pts+Asts,14.5,DEN,Standard,2026-04-06 23:20
Christian Braun,DEN,Pts+Asts,14.5,POR,Standard,2026-04-06 23:20
Olivier-Maxence Prosper,MEM,Pts+Asts,14.5,CLE,Standard,2026-04-06 23:20
Toumani Camara,POR,Points,14.5,DEN,Standard,2026-04-06 23:20
Scoot Henderson,POR,Points,14.5,DEN,Standard,2026-04-06 23:20
Cameron Johnson,DEN,Pts+Asts,14.5,POR,Standard,2026-04-06 23:20
Robert Williams,POR,Pts+Rebs,13.5,DEN,Standard,2026-04-06 23:20
Tim Hardaway,DEN,Pts+Rebs,13.5,POR,Standard,2026-04-06 23:20
Andrew Wiggins,MIA,Points,13.5,TOR,Standard,2026-04-06 23:20
Immanuel Quickley,TOR,Points,13.5,MIA,Standard,2026-04-06 23:20
Tyrese Proctor,CLE,Pts+Rebs+Asts,13.5,MEM,Standard,2026-04-06 23:20
Donovan Clingan,POR,Rebs+Asts,13.5,DEN,Standard,2026-04-06 23:20
Nikola Jokić,DEN,Two Pointers,13.5,POR,Standard,2026-04-06 23:20
Cedric Coward,MEM,Points,13.5,CLE,Standard,2026-04-06 23:20
Keon Ellis,CLE,Pts+Asts,13.5,MEM,Standard,2026-04-06 23:20
Quentin Grimes,PHI,Pts+Rebs+Asts,13.5,SAS,Standard,2026-04-06 23:20
Keldon Johnson,SAS,Pts+Asts,13.5,PHI,Standard,2026-04-06 23:20
Stephon Castle,SAS,Rebs+Asts,13.5,PHI,Standard,2026-04-06 23:20
Victor Wembanyama,SAS,Rebounds,13.0,PHI,Standard,2026-04-06 23:20
Nikola Jokić,DEN,Rebounds,13.0,POR,Standard,2026-04-06 23:20
Evan Mobley,CLE,Rebs+Asts,13.0,MEM,Standard,2026-04-06 23:20
Devin Vassell,SAS,Points,13.0,PHI,Standard,2026-04-06 23:20
Donovan Clingan,POR,Points,12.5,DEN,Standard,2026-04-06 23:20
Jaime Jaquez,MIA,Points,12.5,TOR,Standard,2026-04-06 23:20
De'Aaron Fox,SAS,FG,12.5,PHI,Standard,2026-04-06 23:20
Craig Porter,CLE,Pts+Rebs,12.5,MEM,Standard,2026-04-06 23:20
Nae'Qwan Tomlin,CLE,Pts+Rebs,12.5,MEM,Standard,2026-04-06 23:20
Cooper Flagg,DAL,Rebs+Asts,12.5,LAC,Standard,2026-04-06 23:20
VJ Edgecombe,PHI,Points,12.5,SAS,Standard,2026-04-06 23:20
Joel Embiid,PHI,Rebs+Asts,12.5,SAS,Standard,2026-04-06 23:20
Julian Champagnie,SAS,Pts+Asts,12.5,PHI,Standard,2026-04-06 23:20
Olivier-Maxence Prosper,MEM,Points,12.5,CLE,Standard,2026-04-06 23:20
Kelly Oubre,PHI,Pts+Asts,12.5,SAS,Standard,2026-04-06 23:20
Cameron Johnson,DEN,Points,12.0,POR,Standard,2026-04-06 23:20
Keon Ellis,CLE,Points,12.0,MEM,Standard,2026-04-06 23:20
Davion Mitchell,MIA,Pts+Rebs,11.5,TOR,Standard,2026-04-06 23:20
Jarrett Allen,CLE,Rebs+Asts,11.5,MEM,Standard,2026-04-06 23:20
Christian Braun,DEN,Points,11.5,POR,Standard,2026-04-06 23:20
Keldon Johnson,SAS,Points,11.5,PHI,Standard,2026-04-06 23:20
Dylan Harper,SAS,Points,11.5,PHI,Standard,2026-04-06 23:20
Quentin Grimes,PHI,Pts+Rebs,11.5,SAS,Standard,2026-04-06 23:20
VJ Edgecombe,PHI,FG,11.5,SAS,Standard,2026-04-06 23:20
Bruce Brown,DEN,Pts+Rebs+Asts,11.5,POR,Standard,2026-04-06 23:20
Jamal Murray,DEN,Rebs+Asts,11.5,POR,Standard,2026-04-06 23:20
Tim Hardaway,DEN,Points,11.5,POR,Standard,2026-04-06 23:20
Julian Champagnie,SAS,Points,11.0,PHI,Standard,2026-04-06 23:20
Tyrese Maxey,PHI,Rebs+Asts,11.0,SAS,Standard,2026-04-06 23:20
Victor Wembanyama,SAS,Defensive Rebounds,11.0,PHI,Standard,2026-04-06 23:20
Nikola Jokić,DEN,Assists,11.0,POR,Standard,2026-04-06 23:20
Donovan Clingan,POR,Rebounds,11.0,DEN,Standard,2026-04-06 23:20
Harrison Barnes,SAS,Pts+Rebs+Asts,10.5,PHI,Standard,2026-04-06 23:20
Cam Spencer,MEM,Points,10.5,CLE,Standard,2026-04-06 23:20
Dennis Schröder,CLE,Rebs+Asts,10.5,MEM,Standard,2026-04-06 23:20
Aaron Gordon,DEN,FG,10.5,POR,Standard,2026-04-06 23:20
Jrue Holiday,POR,Rebs+Asts,10.5,DEN,Standard,2026-04-06 23:20
Walter Clayton,MEM,Points,10.5,CLE,Standard,2026-04-06 23:20
Pelle Larsson,MIA,Points,10.5,TOR,Standard,2026-04-06 23:20
Kevin Durant,HOU,Rebs+Asts,10.5,PHX,Standard,2026-04-06 23:20
Bruce Brown,DEN,Pts+Rebs,10.5,POR,Standard,2026-04-06 23:20
Nikola Jokić,DEN,Defensive Rebounds,10.5,POR,Standard,2026-04-06 23:20
Kelly Oubre,PHI,Points,10.5,SAS,Standard,2026-04-06 23:20
RJ Barrett,TOR,Rebs+Asts,9.5,MIA,Standard,2026-04-06 23:20
Deni Avdija,POR,Free Throws,9.5,DEN,Standard,2026-04-06 23:20
Donovan Clingan,POR,FG,9.5,DEN,Standard,2026-04-06 23:20
Paul George,PHI,Rebs+Asts,9.5,SAS,Standard,2026-04-06 23:20
Cameron Johnson,DEN,FG,9.0,POR,Standard,2026-04-06 23:20
Jarrett Allen,CLE,Rebounds,9.0,MEM,Standard,2026-04-06 23:20
Evan Mobley,CLE,Rebounds,9.0,MEM,Standard,2026-04-06 23:20
Brandon Ingram,TOR,Rebs+Asts,8.5,MIA,Standard,2026-04-06 23:20
Tyrese Proctor,CLE,Points,8.5,MEM,Standard,2026-04-06 23:20
Nae'Qwan Tomlin,CLE,Points,8.5,MEM,Standard,2026-04-06 23:20
Davion Mitchell,MIA,Points,8.5,TOR,Standard,2026-04-06 23:20
Craig Porter,CLE,Points,8.5,MEM,Standard,2026-04-06 23:20
Evan Mobley,CLE,FG,8.5,MEM,Standard,2026-04-06 23:20
Christian Braun,DEN,FG,8.5,POR,Standard,2026-04-06 23:20
Bruce Brown,DEN,Pts+Asts,8.5,POR,Standard,2026-04-06 23:20
Jamal Murray,DEN,FG,8.5,POR,Standard,2026-04-06 23:20
Immanuel Quickley,TOR,Rebs+Asts,8.5,MIA,Standard,2026-04-06 23:20
Stephon Castle,SAS,Assists,8.0,PHI,Standard,2026-04-06 23:20
Jrue Holiday,POR,Two Pointers,7.5,DEN,Standard,2026-04-06 23:20
Aaron Gordon,DEN,Rebs+Asts,7.5,POR,Standard,2026-04-06 23:20
Toumani Camara,POR,3-PT,7.5,DEN,Standard,2026-04-06 23:20
Deni Avdija,POR,Free Throws,7.5,DEN,Standard,2026-04-06 23:20
Jamal Murray,DEN,3-PT,7.5,POR,Standard,2026-04-06 23:20
Andrew Wiggins,MIA,Rebs+Asts,7.5,TOR,Standard,2026-04-06 23:20
Quentin Grimes,PHI,Points,7.5,SAS,Standard,2026-04-06 23:20
Joel Embiid,PHI,Free Throws,7.5,SAS,Standard,2026-04-06 23:20
Joel Embiid,PHI,Rebounds,7.5,SAS,Standard,2026-04-06 23:20
Matisse Thybulle,POR,Points,7.5,DEN,Standard,2026-04-06 23:20
Robert Williams,POR,Points,7.5,DEN,Standard,2026-04-06 23:20
Harrison Barnes,SAS,Pts+Asts,7.5,PHI,Standard,2026-04-06 23:20
Tyrese Maxey,PHI,3-PT,7.5,SAS,Standard,2026-04-06 23:20
Donovan Clingan,POR,Defensive Rebounds,7.0,DEN,Standard,2026-04-06 23:20
Jamal Murray,DEN,Assists,7.0,POR,Standard,2026-04-06 23:20
Bruce Brown,DEN,Points,7.0,POR,Standard,2026-04-06 23:20
Deni Avdija,POR,Rebounds,7.0,DEN,Standard,2026-04-06 23:20
Dennis Schröder,CLE,Assists,7.0,MEM,Standard,2026-04-06 23:20
Tyrese Maxey,PHI,Assists,7.0,SAS,Standard,2026-04-06 23:20
Deni Avdija,POR,Assists,7.0,DEN,Standard,2026-04-06 23:20
Scoot Henderson,POR,Rebs+Asts,7.0,DEN,Standard,2026-04-06 23:20
Toumani Camara,POR,Rebs+Asts,7.0,DEN,Standard,2026-04-06 23:20
Aaron Gordon,DEN,Two Pointers,6.5,POR,Standard,2026-04-06 23:20
Pelle Larsson,MIA,Rebs+Asts,6.5,TOR,Standard,2026-04-06 23:20
Kelly Oubre,PHI,Rebs+Asts,6.5,SAS,Standard,2026-04-06 23:20
Jrue Holiday,POR,FG,6.5,DEN,Standard,2026-04-06 23:20
Nikola Jokić,DEN,Free Throws,6.5,POR,Standard,2026-04-06 23:20
Robert Williams,POR,Rebounds,6.5,DEN,Standard,2026-04-06 23:20
Jrue Holiday,POR,Assists,6.0,DEN,Standard,2026-04-06 23:20
De'Aaron Fox,SAS,Assists,6.0,PHI,Standard,2026-04-06 23:20
Keldon Johnson,SAS,Rebs+Asts,5.5,PHI,Standard,2026-04-06 23:20
Christian Braun,DEN,Two Pointers,5.5,POR,Standard,2026-04-06 23:20
Bruce Brown,DEN,FG,5.5,POR,Standard,2026-04-06 23:20
Jamal Murray,DEN,Two Pointers,5.5,POR,Standard,2026-04-06 23:20
Cooper Flagg,DAL,Assists,5.5,LAC,Standard,2026-04-06 23:20
Norman Powell,MIA,Rebs+Asts,5.5,TOR,Standard,2026-04-06 23:20
Joel Embiid,PHI,Defensive Rebounds,5.5,SAS,Standard,2026-04-06 23:20
Tyrese Maxey,PHI,Two Pointers,5.5,SAS,Standard,2026-04-06 23:20
Kevin Durant,HOU,Rebounds,5.5,PHX,Standard,2026-04-06 23:20
Evan Mobley,CLE,Free Throws,5.5,MEM,Standard,2026-04-06 23:20
Julian Champagnie,SAS,Rebounds,5.5,PHI,Standard,2026-04-06 23:20
Paul George,PHI,Rebounds,5.5,SAS,Standard,2026-04-06 23:20
Toumani Camara,POR,FG,5.5,DEN,Standard,2026-04-06 23:20
Aaron Gordon,DEN,Rebounds,5.0,POR,Standard,2026-04-06 23:20
Toumani Camara,POR,Rebounds,5.0,DEN,Standard,2026-04-06 23:20
