Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,NYK,Standard,2026-01-28 09:22
Cooper Flagg,DAL,Pts+Rebs+Asts,31.5,MIN,Standard,2026-01-28 09:22
Josh Giddey,CHI,Pts+Rebs+Asts,31.5,IND,Standard,2026-01-28 09:22
Keyonte George,UTA,Pts+Asts,31.5,GSW,Standard,2026-01-28 09:22
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,TOR,Standard,2026-01-28 09:22
Anthony Edwards,MIN,Points,30.5,DAL,Standard,2026-01-28 09:22
Kevin Durant,HOU,Pts+Rebs,30.5,SAS,Standard,2026-01-28 09:22
Stephen Curry,GSW,Points,30.5,UTA,Standard,2026-01-28 09:22
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,SAS,Standard,2026-01-28 09:22
Nikola Vučević,CHI,Pts+Rebs+Asts,29.5,IND,Standard,2026-01-28 09:22
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,NYK,Standard,2026-01-28 09:22
Norman Powell,MIA,Pts+Rebs+Asts,29.5,ORL,Standard,2026-01-28 09:22
Jaylen Brown,BOS,Points,29.5,ATL,Standard,2026-01-28 09:22
LaMelo Ball,CHA,Pts+Rebs+Asts,29.5,MEM,Standard,2026-01-28 09:22
Pascal Siakam,IND,Pts+Asts,29.5,CHI,Standard,2026-01-28 09:22
Jalen Brunson,NYK,Pts+Rebs,29.5,TOR,Standard,2026-01-28 09:22
LeBron James,LAL,Pts+Asts,29.5,CLE,Standard,2026-01-28 09:22
LeBron James,LAL,Pts+Rebs,29.5,CLE,Standard,2026-01-28 09:22
Keyonte George,UTA,Pts+Rebs,29.5,GSW,Standard,2026-01-28 09:22
Julius Randle,MIN,Pts+Rebs,29.5,DAL,Standard,2026-01-28 09:22
Kevin Durant,HOU,Pts+Asts,29.5,SAS,Standard,2026-01-28 09:22
Jalen Johnson,ATL,Pts+Asts,29.5,BOS,Standard,2026-01-28 09:22
Paolo Banchero,ORL,Pts+Asts,28.5,MIA,Standard,2026-01-28 09:22
Coby White,CHI,Pts+Rebs+Asts,28.5,IND,Standard,2026-01-28 09:22
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,CHI,Standard,2026-01-28 09:22
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,MEM,Standard,2026-01-28 09:22
Derrick White,BOS,Pts+Rebs+Asts,28.5,ATL,Standard,2026-01-28 09:22
Naji Marshall,DAL,Pts+Rebs+Asts,27.5,MIN,Standard,2026-01-28 09:22
Julius Randle,MIN,Pts+Asts,27.5,DAL,Standard,2026-01-28 09:22
Cooper Flagg,DAL,Pts+Rebs,27.5,MIN,Standard,2026-01-28 09:22
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,ATL,Standard,2026-01-28 09:22
Alperen Sengun,HOU,Pts+Rebs,27.5,SAS,Standard,2026-01-28 09:22
Onyeka Okongwu,ATL,Pts+Rebs+Asts,27.5,BOS,Standard,2026-01-28 09:22
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-01-28 09:22
Jusuf Nurkić,UTA,Pts+Rebs,27.5,GSW,Standard,2026-01-28 09:22
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,HOU,Standard,2026-01-28 09:22
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,UTA,Standard,2026-01-28 09:22
Norman Powell,MIA,Pts+Rebs,26.5,ORL,Standard,2026-01-28 09:22
Scottie Barnes,TOR,Pts+Rebs,26.5,NYK,Standard,2026-01-28 09:22
Jaren Jackson,MEM,Pts+Rebs+Asts,26.5,CHA,Standard,2026-01-28 09:22
Brandon Ingram,TOR,Pts+Rebs,26.5,NYK,Standard,2026-01-28 09:22
Jaylon Tyson,CLE,Pts+Rebs+Asts,26.5,LAL,Standard,2026-01-28 09:22
Norman Powell,MIA,Pts+Asts,25.5,ORL,Standard,2026-01-28 09:22
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,MEM,Standard,2026-01-28 09:22
Anthony Black,ORL,Pts+Rebs+Asts,25.5,MIA,Standard,2026-01-28 09:22
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,NYK,Standard,2026-01-28 09:22
Jalen Brunson,NYK,Points,25.5,TOR,Standard,2026-01-28 09:22
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,LAL,Standard,2026-01-28 09:22
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,DAL,Standard,2026-01-28 09:22
Pascal Siakam,IND,Points,25.5,CHI,Standard,2026-01-28 09:22
Nikola Vučević,CHI,Pts+Rebs,25.5,IND,Standard,2026-01-28 09:22
Andrew Nembhard,IND,Pts+Asts,25.5,CHI,Standard,2026-01-28 09:22
Cooper Flagg,DAL,Pts+Asts,25.5,MIN,Standard,2026-01-28 09:22
Keyonte George,UTA,Points,25.5,GSW,Standard,2026-01-28 09:22
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,HOU,Standard,2026-01-28 09:22
Victor Wembanyama,SAS,Pts+Asts,25.5,HOU,Standard,2026-01-28 09:22
Cam Spencer,MEM,Pts+Rebs+Asts,25.0,CHA,Standard,2026-01-28 09:22
Coby White,CHI,Pts+Asts,24.5,IND,Standard,2026-01-28 09:22
Kevin Durant,HOU,Points,24.5,SAS,Standard,2026-01-28 09:22
Amen Thompson,HOU,Pts+Rebs,24.5,SAS,Standard,2026-01-28 09:22
Josh Giddey,CHI,Pts+Rebs,24.5,IND,Standard,2026-01-28 09:22
Brandon Miller,CHA,Pts+Rebs,24.5,MEM,Standard,2026-01-28 09:22
LaMelo Ball,CHA,Pts+Asts,24.5,MEM,Standard,2026-01-28 09:22
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-01-28 09:22
Josh Hart,NYK,Pts+Rebs+Asts,24.5,TOR,Standard,2026-01-28 09:22
Jaren Jackson,MEM,Pts+Rebs,24.5,CHA,Standard,2026-01-28 09:22
Onyeka Okongwu,ATL,Pts+Rebs,24.5,BOS,Standard,2026-01-28 09:22
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-01-28 09:22
Naz Reid,MIN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-01-28 09:22
Alperen Sengun,HOU,Pts+Asts,24.5,SAS,Standard,2026-01-28 09:22
Santi Aldama,MEM,Pts+Rebs+Asts,23.5,CHA,Standard,2026-01-28 09:22
Brandon Miller,CHA,Pts+Asts,23.5,MEM,Standard,2026-01-28 09:22
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-28 09:22
Paolo Banchero,ORL,Points,23.5,MIA,Standard,2026-01-28 09:22
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,ORL,Standard,2026-01-28 09:22
Bam Adebayo,MIA,Pts+Asts,23.5,ORL,Standard,2026-01-28 09:22
Desmond Bane,ORL,Pts+Rebs,23.5,MIA,Standard,2026-01-28 09:22
Derrick White,BOS,Pts+Rebs,23.5,ATL,Standard,2026-01-28 09:22
Naji Marshall,DAL,Pts+Rebs,23.5,MIN,Standard,2026-01-28 09:22
Bennedict Mathurin,IND,Pts+Rebs+Asts,23.5,CHI,Standard,2026-01-28 09:22
Max Christie,DAL,Pts+Rebs+Asts,23.5,MIN,Standard,2026-01-28 09:22
Rudy Gobert,MIN,Pts+Rebs,23.5,DAL,Standard,2026-01-28 09:22
Donte DiVincenzo,MIN,Pts+Rebs+Asts,23.5,DAL,Standard,2026-01-28 09:22
Coby White,CHI,Pts+Rebs,23.5,IND,Standard,2026-01-28 09:22
Brandon Ingram,TOR,Pts+Asts,23.5,NYK,Standard,2026-01-28 09:22
LeBron James,LAL,Points,23.5,CLE,Standard,2026-01-28 09:22
Jarrett Allen,CLE,Pts+Rebs,23.5,LAL,Standard,2026-01-28 09:22
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-01-28 09:22
Derrick White,BOS,Pts+Asts,23.5,ATL,Standard,2026-01-28 09:22
Victor Wembanyama,SAS,Points,22.5,HOU,Standard,2026-01-28 09:22
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,TOR,Standard,2026-01-28 09:22
Scottie Barnes,TOR,Pts+Asts,22.5,NYK,Standard,2026-01-28 09:22
Payton Pritchard,BOS,Pts+Rebs,22.5,ATL,Standard,2026-01-28 09:22
LaMelo Ball,CHA,Pts+Rebs,22.5,MEM,Standard,2026-01-28 09:22
Kon Knueppel,CHA,Pts+Rebs,22.5,MEM,Standard,2026-01-28 09:22
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,TOR,Standard,2026-01-28 09:22
Jaylon Tyson,CLE,Pts+Rebs,22.5,LAL,Standard,2026-01-28 09:22
Jalen Johnson,ATL,Points,22.5,BOS,Standard,2026-01-28 09:22
Cedric Coward,MEM,Pts+Rebs+Asts,22.5,CHA,Standard,2026-01-28 09:22
Payton Pritchard,BOS,Pts+Asts,22.5,ATL,Standard,2026-01-28 09:22
Norman Powell,MIA,Points,22.5,ORL,Standard,2026-01-28 09:22
Desmond Bane,ORL,Pts+Asts,22.5,MIA,Standard,2026-01-28 09:22
Amen Thompson,HOU,Pts+Asts,22.5,SAS,Standard,2026-01-28 09:22
Matas Buzelis,CHI,Pts+Rebs+Asts,22.5,IND,Standard,2026-01-28 09:22
De'Aaron Fox,SAS,Pts+Asts,22.5,HOU,Standard,2026-01-28 09:22
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,DAL,Standard,2026-01-28 09:22
Jalen Smith,CHI,Pts+Rebs+Asts,22.5,IND,Standard,2026-01-28 09:22
Cam Spencer,MEM,Pts+Asts,21.5,CHA,Standard,2026-01-28 09:22
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,BOS,Standard,2026-01-28 09:22
Karl-Anthony Towns,NYK,Pts+Asts,21.5,TOR,Standard,2026-01-28 09:22
Immanuel Quickley,TOR,Pts+Asts,21.5,NYK,Standard,2026-01-28 09:22
Julius Randle,MIN,Points,21.5,DAL,Standard,2026-01-28 09:22
Jaren Jackson,MEM,Pts+Asts,21.5,CHA,Standard,2026-01-28 09:22
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-28 09:22
RJ Barrett,TOR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-28 09:22
Jalen Suggs,ORL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-01-28 09:22
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-01-28 09:22
Naz Reid,MIN,Pts+Rebs,21.5,DAL,Standard,2026-01-28 09:22
Naji Marshall,DAL,Pts+Asts,21.5,MIN,Standard,2026-01-28 09:22
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,CHI,Standard,2026-01-28 09:22
Brandin Podziemski,GSW,Pts+Asts,21.5,UTA,Standard,2026-01-28 09:22
Stephon Castle,SAS,Pts+Asts,21.5,HOU,Standard,2026-01-28 09:22
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,SAS,Standard,2026-01-28 09:22
Brandin Podziemski,GSW,Pts+Rebs,21.5,UTA,Standard,2026-01-28 09:22
Jusuf Nurkić,UTA,Pts+Asts,21.5,GSW,Standard,2026-01-28 09:22
Immanuel Quickley,TOR,Pts+Rebs,20.5,NYK,Standard,2026-01-28 09:22
OG Anunoby,NYK,Pts+Rebs,20.5,TOR,Standard,2026-01-28 09:22
De'Aaron Fox,SAS,Pts+Rebs,20.5,HOU,Standard,2026-01-28 09:22
Cooper Flagg,DAL,Points,20.5,MIN,Standard,2026-01-28 09:22
Bennedict Mathurin,IND,Pts+Rebs,20.5,CHI,Standard,2026-01-28 09:22
Jock Landale,MEM,Pts+Rebs+Asts,20.5,CHA,Standard,2026-01-28 09:22
Miles Bridges,CHA,Pts+Rebs,20.5,MEM,Standard,2026-01-28 09:22
Santi Aldama,MEM,Pts+Rebs,20.5,CHA,Standard,2026-01-28 09:22
Jalen Smith,CHI,Pts+Rebs,20.5,IND,Standard,2026-01-28 09:22
Max Christie,DAL,Pts+Rebs,20.5,MIN,Standard,2026-01-28 09:22
Anthony Black,ORL,Pts+Asts,20.5,MIA,Standard,2026-01-28 09:22
Bam Adebayo,MIA,Points,20.5,ORL,Standard,2026-01-28 09:22
Brandon Ingram,TOR,Points,20.5,NYK,Standard,2026-01-28 09:22
Anthony Black,ORL,Pts+Rebs,20.5,MIA,Standard,2026-01-28 09:22
CJ McCollum,ATL,Pts+Asts,20.5,BOS,Standard,2026-01-28 09:22
Nikola Vučević,CHI,Pts+Asts,20.5,IND,Standard,2026-01-28 09:22
Draymond Green,GSW,Pts+Rebs+Asts,20.5,UTA,Standard,2026-01-28 09:22
Jabari Smith,HOU,Pts+Rebs,20.5,SAS,Standard,2026-01-28 09:22
Andrew Wiggins,MIA,Pts+Rebs,20.5,ORL,Standard,2026-01-28 09:22
Brandon Miller,CHA,Points,20.5,MEM,Standard,2026-01-28 09:22
Nickeil Alexander-Walker,ATL,Pts+Asts,20.5,BOS,Standard,2026-01-28 09:22
CJ McCollum,ATL,Pts+Rebs,20.5,BOS,Standard,2026-01-28 09:22
Anfernee Simons,BOS,Pts+Rebs+Asts,20.5,ATL,Standard,2026-01-28 09:22
Jaren Jackson,MEM,Points,19.5,CHA,Standard,2026-01-28 09:22
Jaden McDaniels,MIN,Pts+Rebs,19.5,DAL,Standard,2026-01-28 09:22
Max Christie,DAL,Pts+Asts,19.5,MIN,Standard,2026-01-28 09:22
Jock Landale,MEM,Pts+Rebs,19.5,CHA,Standard,2026-01-28 09:22
Jaylon Tyson,CLE,Pts+Asts,19.5,LAL,Standard,2026-01-28 09:22
Ace Bailey,UTA,Pts+Rebs+Asts,19.5,GSW,Standard,2026-01-28 09:22
Andrew Nembhard,IND,Pts+Rebs,19.5,CHI,Standard,2026-01-28 09:22
Desmond Bane,ORL,Points,19.5,MIA,Standard,2026-01-28 09:22
Sandro Mamukelashvili,TOR,Pts+Rebs,19.5,NYK,Standard,2026-01-28 09:22
Josh Hart,NYK,Pts+Rebs,19.5,TOR,Standard,2026-01-28 09:22
Coby White,CHI,Points,19.5,IND,Standard,2026-01-28 09:22
Matas Buzelis,CHI,Pts+Rebs,19.5,IND,Standard,2026-01-28 09:22
Jarace Walker,IND,Pts+Rebs+Asts,19.5,CHI,Standard,2026-01-28 09:22
Kon Knueppel,CHA,Pts+Asts,19.5,MEM,Standard,2026-01-28 09:22
Aaron Nesmith,IND,Pts+Rebs,19.5,CHI,Standard,2026-01-28 09:22
Stephon Castle,SAS,Pts+Rebs,19.0,HOU,Standard,2026-01-28 09:22
Derrick White,BOS,Points,18.5,ATL,Standard,2026-01-28 09:22
P.J. Washington,DAL,Pts+Rebs+Asts,18.5,MIN,Standard,2026-01-28 09:22
Donte DiVincenzo,MIN,Pts+Rebs,18.5,DAL,Standard,2026-01-28 09:22
Jusuf Nurkić,UTA,Rebs+Asts,18.5,GSW,Standard,2026-01-28 09:22
De'Anthony Melton,GSW,Pts+Rebs+Asts,18.5,UTA,Standard,2026-01-28 09:22
Alperen Sengun,HOU,Points,18.5,SAS,Standard,2026-01-28 09:22
Ayo Dosunmu,CHI,Pts+Rebs+Asts,18.5,IND,Standard,2026-01-28 09:22
Bennedict Mathurin,IND,Pts+Asts,18.5,CHI,Standard,2026-01-28 09:22
Donte DiVincenzo,MIN,Pts+Asts,18.5,DAL,Standard,2026-01-28 09:22
Deandre Ayton,LAL,Pts+Rebs,18.5,CLE,Standard,2026-01-28 09:22
Tari Eason,HOU,Pts+Rebs+Asts,18.5,SAS,Standard,2026-01-28 09:22
Dyson Daniels,ATL,Pts+Rebs,18.5,BOS,Standard,2026-01-28 09:22
Onyeka Okongwu,ATL,Pts+Asts,18.5,BOS,Standard,2026-01-28 09:22
Wendell Carter,ORL,Pts+Rebs,18.5,MIA,Standard,2026-01-28 09:22
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,18.5,NYK,Standard,2026-01-28 09:22
Mikal Bridges,NYK,Pts+Rebs,18.5,TOR,Standard,2026-01-28 09:22
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,ORL,Standard,2026-01-28 09:22
RJ Barrett,TOR,Pts+Rebs,18.5,NYK,Standard,2026-01-28 09:22
Karl-Anthony Towns,NYK,Points,18.5,TOR,Standard,2026-01-28 09:22
Tari Eason,HOU,Pts+Rebs,18.0,SAS,Standard,2026-01-28 09:22
Cedric Coward,MEM,Pts+Asts,17.5,CHA,Standard,2026-01-28 09:22
Matas Buzelis,CHI,Pts+Asts,17.5,IND,Standard,2026-01-28 09:22
P.J. Washington,DAL,Pts+Rebs,17.5,MIN,Standard,2026-01-28 09:22
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,HOU,Standard,2026-01-28 09:22
Josh Giddey,CHI,Points,17.5,IND,Standard,2026-01-28 09:22
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,CLE,Standard,2026-01-28 09:22
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,CLE,Standard,2026-01-28 09:22
Moses Moody,GSW,Pts+Rebs+Asts,17.5,UTA,Standard,2026-01-28 09:22
Ace Bailey,UTA,Pts+Rebs,17.5,GSW,Standard,2026-01-28 09:22
Moses Moody,GSW,Pts+Rebs,17.5,UTA,Standard,2026-01-28 09:22
Naji Marshall,DAL,Points,17.5,MIN,Standard,2026-01-28 09:22
Jaden McDaniels,MIN,Pts+Asts,17.5,DAL,Standard,2026-01-28 09:22
Keldon Johnson,SAS,Pts+Rebs,17.5,HOU,Standard,2026-01-28 09:22
LaMelo Ball,CHA,Points,17.5,MEM,Standard,2026-01-28 09:22
Miles Bridges,CHA,Pts+Asts,17.5,MEM,Standard,2026-01-28 09:22
Jalen Johnson,ATL,Rebs+Asts,17.5,BOS,Standard,2026-01-28 09:22
Nickeil Alexander-Walker,ATL,Points,17.5,BOS,Standard,2026-01-28 09:22
Payton Pritchard,BOS,Points,17.5,ATL,Standard,2026-01-28 09:22
Sam Hauser,BOS,Pts+Rebs+Asts,17.5,ATL,Standard,2026-01-28 09:22
Anfernee Simons,BOS,Pts+Asts,17.5,ATL,Standard,2026-01-28 09:22
Anfernee Simons,BOS,Pts+Rebs,17.5,ATL,Standard,2026-01-28 09:22
CJ McCollum,ATL,Points,17.5,BOS,Standard,2026-01-28 09:22
Dyson Daniels,ATL,Pts+Asts,17.5,BOS,Standard,2026-01-28 09:22
Scottie Barnes,TOR,Points,17.5,NYK,Standard,2026-01-28 09:22
Mikal Bridges,NYK,Pts+Asts,17.5,TOR,Standard,2026-01-28 09:22
Andrew Wiggins,MIA,Pts+Asts,17.5,ORL,Standard,2026-01-28 09:22
Jalen Suggs,ORL,Pts+Asts,17.5,MIA,Standard,2026-01-28 09:22
OG Anunoby,NYK,Pts+Asts,17.5,TOR,Standard,2026-01-28 09:22
RJ Barrett,TOR,Pts+Asts,17.5,NYK,Standard,2026-01-28 09:22
Max Christie,DAL,Points,16.5,MIN,Standard,2026-01-28 09:22
Josh Hart,NYK,Pts+Asts,16.5,TOR,Standard,2026-01-28 09:22
Immanuel Quickley,TOR,Points,16.5,NYK,Standard,2026-01-28 09:22
Rui Hachimura,LAL,Pts+Rebs,16.5,CLE,Standard,2026-01-28 09:22
Jarace Walker,IND,Pts+Rebs,16.5,CHI,Standard,2026-01-28 09:22
Andrew Nembhard,IND,Points,16.5,CHI,Standard,2026-01-28 09:22
Aaron Nesmith,IND,Pts+Asts,16.5,CHI,Standard,2026-01-28 09:22
Kon Knueppel,CHA,Points,16.5,MEM,Standard,2026-01-28 09:22
Nikola Vučević,CHI,Points,16.5,IND,Standard,2026-01-28 09:22
Bennedict Mathurin,IND,Points,16.5,CHI,Standard,2026-01-28 09:22
Moussa Diabaté,CHA,Pts+Rebs+Asts,16.5,MEM,Standard,2026-01-28 09:22
Jarrett Allen,CLE,Pts+Asts,16.5,LAL,Standard,2026-01-28 09:22
Amen Thompson,HOU,Points,16.5,SAS,Standard,2026-01-28 09:22
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,SAS,Standard,2026-01-28 09:22
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,HOU,Standard,2026-01-28 09:22
Naz Reid,MIN,Pts+Asts,16.5,DAL,Standard,2026-01-28 09:22
Jalen Suggs,ORL,Pts+Rebs,16.5,MIA,Standard,2026-01-28 09:22
De'Anthony Melton,GSW,Pts+Rebs,16.5,UTA,Standard,2026-01-28 09:22
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,ORL,Standard,2026-01-28 09:22
Brandin Podziemski,GSW,Points,16.5,UTA,Standard,2026-01-28 09:22
Al Horford,GSW,Pts+Rebs+Asts,16.5,UTA,Standard,2026-01-28 09:22
Santi Aldama,MEM,Pts+Asts,16.5,CHA,Standard,2026-01-28 09:22
Collin Sexton,CHA,Pts+Rebs+Asts,16.5,MEM,Standard,2026-01-28 09:22
De'Aaron Fox,SAS,Points,16.5,HOU,Standard,2026-01-28 09:22
Jusuf Nurkić,UTA,Points,15.5,GSW,Standard,2026-01-28 09:22
Quinten Post,GSW,Pts+Rebs+Asts,15.5,UTA,Standard,2026-01-28 09:22
Ayo Dosunmu,CHI,Pts+Rebs,15.5,IND,Standard,2026-01-28 09:22
Ayo Dosunmu,CHI,Pts+Asts,15.5,IND,Standard,2026-01-28 09:22
T.J. McConnell,IND,Pts+Rebs+Asts,15.5,CHI,Standard,2026-01-28 09:22
Sandro Mamukelashvili,TOR,Pts+Asts,15.5,NYK,Standard,2026-01-28 09:22
OG Anunoby,NYK,Points,15.5,TOR,Standard,2026-01-28 09:22
Marcus Smart,LAL,Pts+Rebs+Asts,15.5,CLE,Standard,2026-01-28 09:22
Sam Merrill,CLE,Pts+Rebs+Asts,15.5,LAL,Standard,2026-01-28 09:22
Miles McBride,NYK,Pts+Rebs+Asts,15.5,TOR,Standard,2026-01-28 09:22
Jaylon Tyson,CLE,Points,15.5,LAL,Standard,2026-01-28 09:22
Dean Wade,CLE,Pts+Rebs+Asts,15.5,LAL,Standard,2026-01-28 09:22
Collin Murray-Boyles,TOR,Pts+Rebs,15.5,NYK,Standard,2026-01-28 09:22
Pelle Larsson,MIA,Pts+Rebs,15.5,ORL,Standard,2026-01-28 09:22
Anthony Black,ORL,Points,15.5,MIA,Standard,2026-01-28 09:22
Onyeka Okongwu,ATL,Points,15.5,BOS,Standard,2026-01-28 09:22
Klay Thompson,DAL,Pts+Rebs+Asts,15.5,MIN,Standard,2026-01-28 09:22
Draymond Green,GSW,Pts+Rebs,15.5,UTA,Standard,2026-01-28 09:22
Ace Bailey,UTA,Pts+Asts,15.5,GSW,Standard,2026-01-28 09:22
De'Anthony Melton,GSW,Pts+Asts,15.5,UTA,Standard,2026-01-28 09:22
Quinten Post,GSW,Pts+Rebs,15.5,UTA,Standard,2026-01-28 09:22
Alperen Sengun,HOU,Rebs+Asts,15.5,SAS,Standard,2026-01-28 09:22
Julian Champagnie,SAS,Pts+Rebs,15.5,HOU,Standard,2026-01-28 09:22
Moussa Diabaté,CHA,Pts+Rebs,15.5,MEM,Standard,2026-01-28 09:22
Cam Spencer,MEM,Pts+Rebs,15.5,CHA,Standard,2026-01-28 09:22
Sam Hauser,BOS,Pts+Rebs,15.5,ATL,Standard,2026-01-28 09:22
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,15.0,MEM,Standard,2026-01-28 09:22
Stephon Castle,SAS,Points,14.5,HOU,Standard,2026-01-28 09:22
Mikal Bridges,NYK,Points,14.5,TOR,Standard,2026-01-28 09:22
Jaylen Wells,MEM,Pts+Rebs,14.5,CHA,Standard,2026-01-28 09:22
Jarrett Allen,CLE,Points,14.5,LAL,Standard,2026-01-28 09:22
Nae'Qwan Tomlin,CLE,Pts+Rebs+Asts,14.5,LAL,Standard,2026-01-28 09:22
Aaron Nesmith,IND,Points,14.5,CHI,Standard,2026-01-28 09:22
Reed Sheppard,HOU,Pts+Asts,14.5,SAS,Standard,2026-01-28 09:22
Devin Vassell,SAS,Pts+Rebs+Asts,14.5,HOU,Standard,2026-01-28 09:22
Naz Reid,MIN,Points,14.5,DAL,Standard,2026-01-28 09:22
Jaden McDaniels,MIN,Points,14.5,DAL,Standard,2026-01-28 09:22
Andrew Wiggins,MIA,Points,14.5,ORL,Standard,2026-01-28 09:22
