Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Alex Caruso,OKC,Pts+Asts,9.5,SAS,Standard,2026-05-16 23:36
Luguentz Dort,OKC,Pts+Rebs+Asts,9.5,SAS,Standard,2026-05-16 23:36
Max Strus,CLE,Points,9.0,DET,Standard,2026-05-16 23:36
Cade Cunningham,DET,FG,9.0,CLE,Standard,2026-05-16 23:36
Cason Wallace,OKC,Pts+Rebs,9.0,SAS,Standard,2026-05-16 23:36
Jarrett Allen,CLE,Rebs+Asts,9.0,DET,Standard,2026-05-16 23:36
Jalen Williams,OKC,Rebs+Asts,8.5,SAS,Standard,2026-05-16 23:36
Chet Holmgren,OKC,Rebounds,8.5,SAS,Standard,2026-05-16 23:36
Julian Champagnie,SAS,Points,8.5,OKC,Standard,2026-05-16 23:36
Luguentz Dort,OKC,Pts+Rebs,8.5,SAS,Standard,2026-05-16 23:36
Cason Wallace,OKC,Pts+Asts,8.5,SAS,Standard,2026-05-16 23:36
Evan Mobley,CLE,Rebounds,8.5,DET,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,FG,8.5,DET,Standard,2026-05-16 23:36
Duncan Robinson,DET,Points,8.5,CLE,Standard,2026-05-16 23:36
Caris LeVert,DET,Pts+Asts,8.5,CLE,Standard,2026-05-16 23:36
Ausar Thompson,DET,Points,8.5,CLE,Standard,2026-05-16 23:36
Cade Cunningham,DET,Assists,8.5,CLE,Standard,2026-05-16 23:36
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,SAS,Standard,2026-05-16 23:36
Stephon Castle,SAS,Two Pointers,8.5,OKC,Standard,2026-05-16 23:36
Keldon Johnson,SAS,Points,8.5,OKC,Standard,2026-05-16 23:36
Evan Mobley,CLE,Rebounds,8.0,DET,Standard,2026-05-16 23:36
Tobias Harris,DET,Rebs+Asts,8.0,CLE,Standard,2026-05-16 23:36
Max Strus,CLE,FG,8.0,DET,Standard,2026-05-16 23:36
Sam Merrill,CLE,Pts+Rebs,8.0,DET,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,3-PT,8.0,DET,Standard,2026-05-16 23:36
Isaiah Hartenstein,OKC,Points,8.0,SAS,Standard,2026-05-16 23:36
Jalen Duren,DET,FG,7.5,CLE,Standard,2026-05-16 23:36
Cade Cunningham,DET,Free Throws,7.5,CLE,Standard,2026-05-16 23:36
Jalen Duren,DET,Two Pointers,7.5,CLE,Standard,2026-05-16 23:36
Jarrett Allen,CLE,Rebounds,7.5,DET,Standard,2026-05-16 23:36
Sam Merrill,CLE,Pts+Asts,7.5,DET,Standard,2026-05-16 23:36
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,SAS,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,Rebs+Asts,7.5,DET,Standard,2026-05-16 23:36
Paul Reed,DET,Points,7.5,CLE,Standard,2026-05-16 23:36
Dylan Harper,SAS,Rebs+Asts,7.0,OKC,Standard,2026-05-16 23:36
Dean Wade,CLE,Pts+Rebs+Asts,7.0,DET,Standard,2026-05-16 23:36
Ausar Thompson,DET,Rebounds,7.0,CLE,Standard,2026-05-16 23:36
Daniss Jenkins,DET,Rebs+Asts,7.0,CLE,Standard,2026-05-16 23:36
Cason Wallace,OKC,Points,6.5,SAS,Standard,2026-05-16 23:36
Cason Wallace,OKC,FG,6.5,SAS,Standard,2026-05-16 23:36
Devin Vassell,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-16 23:36
Ajay Mitchell,OKC,Rebs+Asts,6.5,SAS,Standard,2026-05-16 23:36
Tobias Harris,DET,FG,6.5,CLE,Standard,2026-05-16 23:36
Cade Cunningham,DET,3-PT,6.5,CLE,Standard,2026-05-16 23:36
Max Strus,CLE,Rebs+Asts,6.5,DET,Standard,2026-05-16 23:36
Ausar Thompson,DET,Two Pointers,6.5,CLE,Standard,2026-05-16 23:36
Luguentz Dort,OKC,Pts+Asts,6.5,SAS,Standard,2026-05-16 23:36
Alex Caruso,OKC,Points,6.5,SAS,Standard,2026-05-16 23:36
Victor Wembanyama,SAS,Free Throws,6.5,OKC,Standard,2026-05-16 23:36
Keldon Johnson,SAS,FG,6.5,OKC,Standard,2026-05-16 23:36
Ausar Thompson,DET,FG,6.5,CLE,Standard,2026-05-16 23:36
Julian Champagnie,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-16 23:36
Dean Wade,CLE,Pts+Rebs,6.5,DET,Standard,2026-05-16 23:36
Sam Merrill,CLE,Points,6.5,DET,Standard,2026-05-16 23:36
James Harden,CLE,Assists,6.0,DET,Standard,2026-05-16 23:36
Tobias Harris,DET,Rebounds,6.0,CLE,Standard,2026-05-16 23:36
Caris LeVert,DET,FG,6.0,CLE,Standard,2026-05-16 23:36
Duncan Robinson,DET,FG,6.0,CLE,Standard,2026-05-16 23:36
Max Strus,CLE,3-PT,6.0,DET,Standard,2026-05-16 23:36
Cade Cunningham,DET,Free Throws,6.0,CLE,Standard,2026-05-16 23:36
Stephon Castle,SAS,Assists,6.0,OKC,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,Two Pointers,6.0,DET,Standard,2026-05-16 23:36
James Harden,CLE,Two Pointers,6.0,DET,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,Free Throws,6.0,DET,Standard,2026-05-16 23:36
James Harden,CLE,Free Throws,6.0,DET,Standard,2026-05-16 23:36
Paul Reed,DET,FG,5.5,CLE,Standard,2026-05-16 23:36
Jalen Duren,DET,Defensive Rebounds,5.5,CLE,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,Free Throws,5.5,DET,Standard,2026-05-16 23:36
James Harden,CLE,FG,5.5,DET,Standard,2026-05-16 23:36
Stephon Castle,SAS,FG,5.5,OKC,Standard,2026-05-16 23:36
Alex Caruso,OKC,FG,5.5,SAS,Standard,2026-05-16 23:36
Jalen Williams,OKC,FG,5.5,SAS,Standard,2026-05-16 23:36
Victor Wembanyama,SAS,Free Throws,5.5,OKC,Standard,2026-05-16 23:36
Jarrett Allen,CLE,Defensive Rebounds,5.5,DET,Standard,2026-05-16 23:36
Tobias Harris,DET,Defensive Rebounds,5.0,CLE,Standard,2026-05-16 23:36
Duncan Robinson,DET,3-PT,5.0,CLE,Standard,2026-05-16 23:36
Cade Cunningham,DET,Rebounds,5.0,CLE,Standard,2026-05-16 23:36
Paul Reed,DET,Rebounds,5.0,CLE,Standard,2026-05-16 23:36
Sam Merrill,CLE,FG,5.0,DET,Standard,2026-05-16 23:36
Tobias Harris,DET,Two Pointers,5.0,CLE,Standard,2026-05-16 23:36
James Harden,CLE,Free Throws,5.0,DET,Standard,2026-05-16 23:36
Julian Champagnie,SAS,Rebounds,5.0,OKC,Standard,2026-05-16 23:36
Stephon Castle,SAS,Rebounds,5.0,OKC,Standard,2026-05-16 23:36
Chet Holmgren,OKC,Two Pointers,4.5,SAS,Standard,2026-05-16 23:36
Cason Wallace,OKC,Rebs+Asts,4.5,SAS,Standard,2026-05-16 23:36
Jalen Williams,OKC,Assists,4.5,SAS,Standard,2026-05-16 23:36
Jarrett Allen,CLE,FG,4.5,DET,Standard,2026-05-16 23:36
Cade Cunningham,DET,Defensive Rebounds,4.5,CLE,Standard,2026-05-16 23:36
Ausar Thompson,DET,Defensive Rebounds,4.5,CLE,Standard,2026-05-16 23:36
Max Strus,CLE,Rebounds,4.5,DET,Standard,2026-05-16 23:36
Evan Mobley,CLE,Two Pointers,4.5,DET,Standard,2026-05-16 23:36
Jarrett Allen,CLE,Free Throws,4.5,DET,Standard,2026-05-16 23:36
Jalen Duren,DET,Two Pointers,4.5,CLE,Standard,2026-05-16 23:36
Evan Mobley,CLE,Free Throws,4.5,DET,Standard,2026-05-16 23:36
James Harden,CLE,Rebounds,4.5,DET,Standard,2026-05-16 23:36
Jalen Duren,DET,FG,4.5,CLE,Standard,2026-05-16 23:36
Dennis Schröder,CLE,FG,4.5,DET,Standard,2026-05-16 23:36
Jarrett Allen,CLE,Two Pointers,4.5,DET,Standard,2026-05-16 23:36
Devin Vassell,SAS,Rebounds,4.0,OKC,Standard,2026-05-16 23:36
Daniss Jenkins,DET,3-PT,4.0,CLE,Standard,2026-05-16 23:36
Sam Merrill,CLE,3-PT,4.0,DET,Standard,2026-05-16 23:36
Daniss Jenkins,DET,FG,4.0,CLE,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,Rebounds,4.0,DET,Standard,2026-05-16 23:36
Jalen Williams,OKC,Rebounds,4.0,SAS,Standard,2026-05-16 23:36
Dylan Harper,SAS,Rebounds,4.0,OKC,Standard,2026-05-16 23:36
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,SAS,Standard,2026-05-16 23:36
James Harden,CLE,Defensive Rebounds,4.0,DET,Standard,2026-05-16 23:36
Max Strus,CLE,Defensive Rebounds,4.0,DET,Standard,2026-05-16 23:36
Dean Wade,CLE,Pts+Asts,3.5,DET,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,Defensive Rebounds,3.5,DET,Standard,2026-05-16 23:36
Ausar Thompson,DET,Two Pointers,3.5,CLE,Standard,2026-05-16 23:36
Daniss Jenkins,DET,Assists,3.5,CLE,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,Assists,3.5,DET,Standard,2026-05-16 23:36
Ausar Thompson,DET,FG,3.5,CLE,Standard,2026-05-16 23:36
Isaiah Hartenstein,OKC,Two Pointers,3.5,SAS,Standard,2026-05-16 23:36
Isaiah Hartenstein,OKC,FG,3.5,SAS,Standard,2026-05-16 23:36
Ajay Mitchell,OKC,Two Pointers,3.5,SAS,Standard,2026-05-16 23:36
Keldon Johnson,SAS,Rebounds,3.5,OKC,Standard,2026-05-16 23:36
De'Aaron Fox,SAS,Free Throws,3.5,OKC,Standard,2026-05-16 23:36
Chet Holmgren,OKC,Free Throws,3.5,SAS,Standard,2026-05-16 23:36
Ausar Thompson,DET,Assists,3.0,CLE,Standard,2026-05-16 23:36
Caris LeVert,DET,3-PT,3.0,CLE,Standard,2026-05-16 23:36
Caris LeVert,DET,Two Pointers,3.0,CLE,Standard,2026-05-16 23:36
Dean Wade,CLE,FG,3.0,DET,Standard,2026-05-16 23:36
Paul Reed,DET,FG,3.0,CLE,Standard,2026-05-16 23:36
Max Strus,CLE,FG,3.0,DET,Standard,2026-05-16 23:36
Daniss Jenkins,DET,Rebounds,3.0,CLE,Standard,2026-05-16 23:36
Jalen Duren,DET,Offensive Rebounds,3.0,CLE,Standard,2026-05-16 23:36
Daniss Jenkins,DET,Two Pointers,3.0,CLE,Standard,2026-05-16 23:36
Jarrett Allen,CLE,Free Throws,3.0,DET,Standard,2026-05-16 23:36
Evan Mobley,CLE,3-PT,3.0,DET,Standard,2026-05-16 23:36
Dean Wade,CLE,Points,3.0,DET,Standard,2026-05-16 23:36
Luguentz Dort,OKC,Rebounds,2.5,SAS,Standard,2026-05-16 23:36
Keldon Johnson,SAS,3-PT,2.5,OKC,Standard,2026-05-16 23:36
De'Aaron Fox,SAS,Free Throws,2.5,OKC,Standard,2026-05-16 23:36
Dylan Harper,SAS,3-PT,2.5,OKC,Standard,2026-05-16 23:36
Dylan Harper,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-16 23:36
Jalen Williams,OKC,Free Throws,2.5,SAS,Standard,2026-05-16 23:36
Ausar Thompson,DET,Offensive Rebounds,2.5,CLE,Standard,2026-05-16 23:36
Caris LeVert,DET,Rebounds,2.5,CLE,Standard,2026-05-16 23:36
Caris LeVert,DET,FG,2.5,CLE,Standard,2026-05-16 23:36
Evan Mobley,CLE,Dunks,2.5,DET,Standard,2026-05-16 23:36
Jalen Duren,DET,Dunks,2.5,CLE,Standard,2026-05-16 23:36
Jalen Duren,DET,Free Throws,2.5,CLE,Standard,2026-05-16 23:36
Tobias Harris,DET,Personal Fouls,2.5,CLE,Standard,2026-05-16 23:36
Tobias Harris,DET,Free Throws,2.5,CLE,Standard,2026-05-16 23:36
Duncan Robinson,DET,FG,2.5,CLE,Standard,2026-05-16 23:36
Paul Reed,DET,Defensive Rebounds,2.5,CLE,Standard,2026-05-16 23:36
Dean Wade,CLE,Defensive Rebounds,2.5,DET,Standard,2026-05-16 23:36
Jarrett Allen,CLE,Offensive Rebounds,2.5,DET,Standard,2026-05-16 23:36
Cason Wallace,OKC,Two Pointers,1.5,SAS,Standard,2026-05-16 23:36
Chet Holmgren,OKC,Assists,1.5,SAS,Standard,2026-05-16 23:36
Shai Gilgeous-Alexander,OKC,3-PT,1.5,SAS,Standard,2026-05-16 23:36
Keldon Johnson,SAS,Personal Fouls,1.5,OKC,Standard,2026-05-16 23:36
Dennis Schröder,CLE,3-PT,1.5,DET,Standard,2026-05-16 23:36
Paul Reed,DET,Free Throws,1.5,CLE,Standard,2026-05-16 23:36
Sam Merrill,CLE,3-PT,1.5,DET,Standard,2026-05-16 23:36
Daniss Jenkins,DET,3-PT,1.5,CLE,Standard,2026-05-16 23:36
Ausar Thompson,DET,Dunks,1.5,CLE,Standard,2026-05-16 23:36
Dylan Harper,SAS,Turnovers,1.5,OKC,Standard,2026-05-16 23:36
Devin Vassell,SAS,Free Throws,1.5,OKC,Standard,2026-05-16 23:36
Jarrett Allen,CLE,Blocked Shots,1.5,DET,Standard,2026-05-16 23:36
Caris LeVert,DET,Assists,1.5,CLE,Standard,2026-05-16 23:36
Tobias Harris,DET,Dunks,0.5,CLE,Standard,2026-05-16 23:36
James Harden,CLE,Blocked Shots,0.5,DET,Standard,2026-05-16 23:36
Tobias Harris,DET,Blocked Shots,0.5,CLE,Standard,2026-05-16 23:36
Jalen Duren,DET,Steals,0.5,CLE,Standard,2026-05-16 23:36
Max Strus,CLE,Steals,0.5,DET,Standard,2026-05-16 23:36
Paul Reed,DET,Free Throws,0.5,CLE,Standard,2026-05-16 23:36
Sam Merrill,CLE,Steals,0.5,DET,Standard,2026-05-16 23:36
Dean Wade,CLE,Assists,0.5,DET,Standard,2026-05-16 23:36
Paul Reed,DET,Steals,0.5,CLE,Standard,2026-05-16 23:36
Donovan Mitchell,CLE,Offensive Rebounds,0.5,DET,Standard,2026-05-16 23:36
Duncan Robinson,DET,Steals,0.5,CLE,Standard,2026-05-16 23:36
Max Strus,CLE,Offensive Rebounds,0.5,DET,Standard,2026-05-16 23:36
James Harden,CLE,Offensive Rebounds,0.5,DET,Standard,2026-05-16 23:36
Cade Cunningham,DET,Offensive Rebounds,0.5,CLE,Standard,2026-05-16 23:36
Alex Caruso,OKC,Turnovers,0.5,SAS,Standard,2026-05-16 23:36
Luguentz Dort,OKC,Two Pointers,0.5,SAS,Standard,2026-05-16 23:36
