Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Devin Booker,PHX,Pts+Asts,31.5,TOR,Standard,2026-03-13 20:31
Mikal Bridges,NYK,Fantasy Score,31.5,IND,Standard,2026-03-13 20:31
Jalen Duren,DET,Pts+Rebs+Asts,31.5,MEM,Standard,2026-03-13 20:31
Donovan Mitchell,CLE,Pts+Rebs,31.5,DAL,Standard,2026-03-13 20:31
Julius Randle,MIN,Pts+Rebs+Asts,31.5,GSW,Standard,2026-03-13 20:31
Kevin Durant,HOU,Pts+Rebs,31.5,NOP,Standard,2026-03-13 20:31
Kevin Durant,HOU,Pts+Asts,31.5,NOP,Standard,2026-03-13 20:31
Bennedict Mathurin,LAC,Fantasy Score,31.5,CHI,Standard,2026-03-13 20:31
Devin Booker,PHX,Pts+Rebs,30.5,TOR,Standard,2026-03-13 20:31
Ty Jerome,MEM,Fantasy Score,30.5,DET,Standard,2026-03-13 20:31
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,DAL,Standard,2026-03-13 20:31
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,PHX,Standard,2026-03-13 20:31
James Harden,CLE,Pts+Asts,30.5,DAL,Standard,2026-03-13 20:31
Jabari Smith,HOU,Fantasy Score,30.5,NOP,Standard,2026-03-13 20:31
Matas Buzelis,CHI,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-13 20:31
Al Horford,GSW,Fantasy Score,29.5,MIN,Standard,2026-03-13 20:31
Kawhi Leonard,LAC,Points,29.5,CHI,Standard,2026-03-13 20:31
Jakob Poeltl,TOR,Fantasy Score,29.5,PHX,Standard,2026-03-13 20:31
Gui Santos,GSW,Fantasy Score,29.5,MIN,Standard,2026-03-13 20:31
Deni Avdija,POR,Pts+Asts,29.5,UTA,Standard,2026-03-13 20:31
Jalen Duren,DET,Pts+Rebs,29.5,MEM,Standard,2026-03-13 20:31
Cade Cunningham,DET,Pts+Rebs,29.5,MEM,Standard,2026-03-13 20:31
Jalen Green,PHX,Fantasy Score,29.5,TOR,Standard,2026-03-13 20:31
Scottie Barnes,TOR,Pts+Rebs+Asts,29.5,PHX,Standard,2026-03-13 20:31
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,HOU,Standard,2026-03-13 20:31
Reed Sheppard,HOU,Fantasy Score,29.5,NOP,Standard,2026-03-13 20:31
Anthony Edwards,MIN,Points,29.0,GSW,Standard,2026-03-13 20:31
Trey Murphy,NOP,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-13 20:31
Brice Sensabaugh,UTA,Fantasy Score,28.5,POR,Standard,2026-03-13 20:31
Deni Avdija,POR,Pts+Rebs,28.5,UTA,Standard,2026-03-13 20:31
Ace Bailey,UTA,Fantasy Score,28.5,POR,Standard,2026-03-13 20:31
Jerami Grant,POR,Fantasy Score,28.5,UTA,Standard,2026-03-13 20:31
Bennedict Mathurin,LAC,Pts+Rebs+Asts,28.5,CHI,Standard,2026-03-13 20:31
Saddiq Bey,NOP,Fantasy Score,28.5,HOU,Standard,2026-03-13 20:31
Jalen Brunson,NYK,Points,28.5,IND,Standard,2026-03-13 20:31
Josh Giddey,CHI,Pts+Asts,27.5,LAC,Standard,2026-03-13 20:31
Kristaps Porziņģis,GSW,Fantasy Score,27.5,MIN,Standard,2026-03-13 20:31
Naz Reid,MIN,Fantasy Score,27.5,GSW,Standard,2026-03-13 20:31
Julius Randle,MIN,Pts+Rebs,27.5,GSW,Standard,2026-03-13 20:31
De'Anthony Melton,GSW,Fantasy Score,27.5,MIN,Standard,2026-03-13 20:31
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,UTA,Standard,2026-03-13 20:31
Isaiah Collier,UTA,Pts+Rebs+Asts,27.5,POR,Standard,2026-03-13 20:31
Matas Buzelis,CHI,Pts+Rebs,27.5,LAC,Standard,2026-03-13 20:31
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,HOU,Standard,2026-03-13 20:31
Brandon Ingram,TOR,Pts+Rebs,27.5,PHX,Standard,2026-03-13 20:31
Collin Gillespie,PHX,Fantasy Score,27.5,TOR,Standard,2026-03-13 20:31
Alperen Sengun,HOU,Pts+Rebs,27.5,NOP,Standard,2026-03-13 20:31
Evan Mobley,CLE,Pts+Rebs,27.5,DAL,Standard,2026-03-13 20:31
Cooper Flagg,DAL,Pts+Rebs,27.5,CLE,Standard,2026-03-13 20:31
Marvin Bagley,DAL,Fantasy Score,27.5,CLE,Standard,2026-03-13 20:31
Naji Marshall,DAL,Fantasy Score,27.5,CLE,Standard,2026-03-13 20:31
Jarace Walker,IND,Fantasy Score,27.5,NYK,Standard,2026-03-13 20:31
Jrue Holiday,POR,Pts+Rebs+Asts,27.0,UTA,Standard,2026-03-13 20:31
Mitchell Robinson,NYK,Fantasy Score,26.5,IND,Standard,2026-03-13 20:31
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,MIN,Standard,2026-03-13 20:31
Tari Eason,HOU,Fantasy Score,26.5,NOP,Standard,2026-03-13 20:31
Amen Thompson,HOU,Pts+Rebs,26.5,NOP,Standard,2026-03-13 20:31
Josh Giddey,CHI,Pts+Rebs,26.5,LAC,Standard,2026-03-13 20:31
RJ Barrett,TOR,Pts+Rebs,26.5,PHX,Standard,2026-03-13 20:31
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,PHX,Standard,2026-03-13 20:31
Devin Booker,PHX,Points,26.5,TOR,Standard,2026-03-13 20:31
Brandon Ingram,TOR,Pts+Asts,26.5,PHX,Standard,2026-03-13 20:31
Jalen Green,PHX,Pts+Rebs+Asts,26.5,TOR,Standard,2026-03-13 20:31
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-13 20:31
James Harden,CLE,Pts+Rebs,26.5,DAL,Standard,2026-03-13 20:31
Jaden McDaniels,MIN,Fantasy Score,26.5,GSW,Standard,2026-03-13 20:31
Donovan Mitchell,CLE,Points,26.5,DAL,Standard,2026-03-13 20:31
Trey Murphy,NOP,Pts+Rebs,25.5,HOU,Standard,2026-03-13 20:31
Alperen Sengun,HOU,Pts+Asts,25.5,NOP,Standard,2026-03-13 20:31
Grayson Allen,PHX,Fantasy Score,25.5,TOR,Standard,2026-03-13 20:31
Amen Thompson,HOU,Pts+Asts,25.5,NOP,Standard,2026-03-13 20:31
Kevin Durant,HOU,Points,25.5,NOP,Standard,2026-03-13 20:31
Jerami Grant,POR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-13 20:31
Toumani Camara,POR,Fantasy Score,25.5,UTA,Standard,2026-03-13 20:31
GG Jackson,MEM,Fantasy Score,25.5,DET,Standard,2026-03-13 20:31
Cooper Flagg,DAL,Pts+Asts,25.5,CLE,Standard,2026-03-13 20:31
Brice Sensabaugh,UTA,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-13 20:31
Donovan Clingan,POR,Pts+Rebs,25.5,UTA,Standard,2026-03-13 20:31
Zion Williamson,NOP,Pts+Rebs,25.5,HOU,Standard,2026-03-13 20:31
Derrick Jones,LAC,Fantasy Score,25.5,CHI,Standard,2026-03-13 20:31
Bennedict Mathurin,LAC,Pts+Rebs,25.5,CHI,Standard,2026-03-13 20:31
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,IND,Standard,2026-03-13 20:31
Rudy Gobert,MIN,Pts+Rebs+Asts,25.0,GSW,Standard,2026-03-13 20:31
Aaron Nesmith,IND,Fantasy Score,24.5,NYK,Standard,2026-03-13 20:31
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-13 20:31
Isaiah Stewart,DET,Fantasy Score,24.5,MEM,Standard,2026-03-13 20:31
Ace Bailey,UTA,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-13 20:31
Isaiah Collier,UTA,Pts+Asts,24.5,POR,Standard,2026-03-13 20:31
Trey Murphy,NOP,Pts+Asts,24.5,HOU,Standard,2026-03-13 20:31
Donte DiVincenzo,MIN,Fantasy Score,24.5,GSW,Standard,2026-03-13 20:31
Scottie Barnes,TOR,Pts+Rebs,24.5,PHX,Standard,2026-03-13 20:31
RJ Barrett,TOR,Pts+Asts,24.5,PHX,Standard,2026-03-13 20:31
Julius Randle,MIN,Pts+Asts,24.5,GSW,Standard,2026-03-13 20:31
Tre Jones,CHI,Pts+Rebs+Asts,24.5,LAC,Standard,2026-03-13 20:31
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,NOP,Standard,2026-03-13 20:31
Jalen Green,PHX,Pts+Rebs,23.5,TOR,Standard,2026-03-13 20:31
Jarace Walker,IND,Pts+Rebs+Asts,23.5,NYK,Standard,2026-03-13 20:31
Matas Buzelis,CHI,Pts+Asts,23.5,LAC,Standard,2026-03-13 20:31
Ty Jerome,MEM,Pts+Rebs+Asts,23.5,DET,Standard,2026-03-13 20:31
Cade Cunningham,DET,Points,23.5,MEM,Standard,2026-03-13 20:31
Tobias Harris,DET,Fantasy Score,23.5,MEM,Standard,2026-03-13 20:31
Zion Williamson,NOP,Pts+Asts,23.5,HOU,Standard,2026-03-13 20:31
Draymond Green,GSW,Fantasy Score,23.5,MIN,Standard,2026-03-13 20:31
Gui Santos,GSW,Pts+Rebs+Asts,23.5,MIN,Standard,2026-03-13 20:31
Robert Williams,POR,Fantasy Score,23.5,UTA,Standard,2026-03-13 20:31
Cedric Coward,MEM,Fantasy Score,23.5,DET,Standard,2026-03-13 20:31
Mikal Bridges,NYK,Pts+Rebs+Asts,23.5,IND,Standard,2026-03-13 20:31
Brice Sensabaugh,UTA,Pts+Rebs,23.5,POR,Standard,2026-03-13 20:31
Jerami Grant,POR,Pts+Rebs,23.5,UTA,Standard,2026-03-13 20:31
Scoot Henderson,POR,Fantasy Score,23.5,UTA,Standard,2026-03-13 20:31
OG Anunoby,NYK,Pts+Rebs,23.5,IND,Standard,2026-03-13 20:31
Brandin Podziemski,GSW,Pts+Rebs,22.5,MIN,Standard,2026-03-13 20:31
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-13 20:31
Immanuel Quickley,TOR,Pts+Asts,22.5,PHX,Standard,2026-03-13 20:31
Jrue Holiday,POR,Pts+Asts,22.5,UTA,Standard,2026-03-13 20:31
Jalen Green,PHX,Pts+Asts,22.5,TOR,Standard,2026-03-13 20:31
Saddiq Bey,NOP,Pts+Rebs,22.5,HOU,Standard,2026-03-13 20:31
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,NOP,Standard,2026-03-13 20:31
Jabari Smith,HOU,Pts+Rebs,22.5,NOP,Standard,2026-03-13 20:31
Dejounte Murray,NOP,Pts+Asts,22.5,HOU,Standard,2026-03-13 20:31
Rudy Gobert,MIN,Pts+Rebs,22.5,GSW,Standard,2026-03-13 20:31
Jerami Grant,POR,Pts+Asts,22.5,UTA,Standard,2026-03-13 20:31
Scottie Barnes,TOR,Pts+Asts,22.5,PHX,Standard,2026-03-13 20:31
Brook Lopez,LAC,Fantasy Score,22.5,CHI,Standard,2026-03-13 20:31
Naji Marshall,DAL,Pts+Rebs+Asts,22.5,CLE,Standard,2026-03-13 20:31
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,PHX,Standard,2026-03-13 20:31
Deni Avdija,POR,Points,22.5,UTA,Standard,2026-03-13 20:31
Kris Dunn,LAC,Fantasy Score,22.5,CHI,Standard,2026-03-13 20:31
Kyle Filipowski,UTA,Pts+Rebs,22.5,POR,Standard,2026-03-13 20:31
Jrue Holiday,POR,Pts+Rebs,21.5,UTA,Standard,2026-03-13 20:31
Andrew Nembhard,IND,Fantasy Score,21.5,NYK,Standard,2026-03-13 20:31
Dejounte Murray,NOP,Pts+Rebs,21.5,HOU,Standard,2026-03-13 20:31
Jaylon Tyson,CLE,Fantasy Score,21.5,DAL,Standard,2026-03-13 20:31
Marvin Bagley,DAL,Pts+Rebs+Asts,21.5,CLE,Standard,2026-03-13 20:31
James Harden,CLE,Points,21.5,DAL,Standard,2026-03-13 20:31
Grayson Allen,PHX,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-13 20:31
Brandon Ingram,TOR,Points,21.5,PHX,Standard,2026-03-13 20:31
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-13 20:31
Bennedict Mathurin,LAC,Pts+Asts,21.5,CHI,Standard,2026-03-13 20:31
Ace Bailey,UTA,Pts+Rebs,21.5,POR,Standard,2026-03-13 20:31
Naz Reid,MIN,Pts+Rebs+Asts,21.5,GSW,Standard,2026-03-13 20:31
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-13 20:31
Toumani Camara,POR,Pts+Rebs+Asts,21.5,UTA,Standard,2026-03-13 20:31
Anthony Edwards,MIN,FG,21.5,GSW,Standard,2026-03-13 20:31
Landry Shamet,NYK,Fantasy Score,21.5,IND,Standard,2026-03-13 20:31
Ivica Zubac,IND,Fantasy Score,21.5,NYK,Standard,2026-03-13 20:31
Kawhi Leonard,LAC,FG,21.5,CHI,Standard,2026-03-13 20:31
Matas Buzelis,CHI,Points,21.5,LAC,Standard,2026-03-13 20:31
Brice Sensabaugh,UTA,Pts+Asts,21.5,POR,Standard,2026-03-13 20:31
Jalen Brunson,NYK,FG,21.5,IND,Standard,2026-03-13 20:31
Tre Jones,CHI,Pts+Asts,21.5,LAC,Standard,2026-03-13 20:31
Ty Jerome,MEM,Pts+Asts,21.0,DET,Standard,2026-03-13 20:31
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-13 20:31
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-13 20:31
Tari Eason,HOU,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-13 20:31
Zion Williamson,NOP,Points,20.5,HOU,Standard,2026-03-13 20:31
Derik Queen,NOP,Fantasy Score,20.5,HOU,Standard,2026-03-13 20:31
Trey Murphy,NOP,Points,20.5,HOU,Standard,2026-03-13 20:31
Aaron Nesmith,IND,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-13 20:31
OG Anunoby,NYK,Pts+Asts,20.5,IND,Standard,2026-03-13 20:31
Andrew Nembhard,IND,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-13 20:31
Herbert Jones,NOP,Fantasy Score,20.5,HOU,Standard,2026-03-13 20:31
Jalen Duren,DET,Pts+Asts,20.5,MEM,Standard,2026-03-13 20:31
RJ Barrett,TOR,Points,20.5,PHX,Standard,2026-03-13 20:31
Oso Ighodaro,PHX,Fantasy Score,20.5,TOR,Standard,2026-03-13 20:31
Royce O'Neale,PHX,Fantasy Score,20.5,TOR,Standard,2026-03-13 20:31
Klay Thompson,DAL,Fantasy Score,20.5,CLE,Standard,2026-03-13 20:31
Marvin Bagley,DAL,Pts+Rebs,20.5,CLE,Standard,2026-03-13 20:31
Max Christie,DAL,Fantasy Score,20.5,CLE,Standard,2026-03-13 20:31
GG Jackson,MEM,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-13 20:31
Evan Mobley,CLE,Pts+Asts,20.5,DAL,Standard,2026-03-13 20:31
Brandin Podziemski,GSW,Pts+Asts,20.5,MIN,Standard,2026-03-13 20:31
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-13 20:31
Julius Randle,MIN,Points,20.5,GSW,Standard,2026-03-13 20:31
Al Horford,GSW,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-13 20:31
Cooper Flagg,DAL,Points,20.5,CLE,Standard,2026-03-13 20:31
Gui Santos,GSW,Pts+Rebs,20.5,MIN,Standard,2026-03-13 20:31
Immanuel Quickley,TOR,Pts+Rebs,20.5,PHX,Standard,2026-03-13 20:31
Sam Merrill,CLE,Fantasy Score,20.0,DAL,Standard,2026-03-13 20:31
Tre Jones,CHI,Pts+Rebs,19.5,LAC,Standard,2026-03-13 20:31
Jaylen Wells,MEM,Fantasy Score,19.5,DET,Standard,2026-03-13 20:31
Bennedict Mathurin,LAC,Points,19.5,CHI,Standard,2026-03-13 20:31
Olivier-Maxence Prosper,MEM,Fantasy Score,19.5,DET,Standard,2026-03-13 20:31
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-13 20:31
GG Jackson,MEM,Pts+Rebs,19.5,DET,Standard,2026-03-13 20:31
Donovan Mitchell,CLE,FG,19.5,DAL,Standard,2026-03-13 20:31
Jakob Poeltl,TOR,Pts+Rebs,19.5,PHX,Standard,2026-03-13 20:31
Sandro Mamukelashvili,TOR,Fantasy Score,19.5,PHX,Standard,2026-03-13 20:31
Jalen Green,PHX,Points,19.5,TOR,Standard,2026-03-13 20:31
Tobias Harris,DET,Pts+Rebs+Asts,19.5,MEM,Standard,2026-03-13 20:31
Duncan Robinson,DET,Fantasy Score,19.5,MEM,Standard,2026-03-13 20:31
Ty Jerome,MEM,Pts+Rebs,19.5,DET,Standard,2026-03-13 20:31
Khris Middleton,DAL,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-13 20:31
Dennis Schröder,CLE,Fantasy Score,19.5,DAL,Standard,2026-03-13 20:31
T.J. McConnell,IND,Fantasy Score,19.5,NYK,Standard,2026-03-13 20:31
Amen Thompson,HOU,Points,19.5,NOP,Standard,2026-03-13 20:31
Alperen Sengun,HOU,Points,19.5,NOP,Standard,2026-03-13 20:31
Jarace Walker,IND,Pts+Rebs,19.5,NYK,Standard,2026-03-13 20:31
Reed Sheppard,HOU,Pts+Asts,19.5,NOP,Standard,2026-03-13 20:31
De'Anthony Melton,GSW,Pts+Rebs,19.5,MIN,Standard,2026-03-13 20:31
Draymond Green,GSW,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-13 20:31
Kristaps Porziņģis,GSW,Pts+Rebs,19.5,MIN,Standard,2026-03-13 20:31
Jerami Grant,POR,Points,19.5,UTA,Standard,2026-03-13 20:31
Ace Bailey,UTA,Pts+Asts,19.5,POR,Standard,2026-03-13 20:31
Cody Williams,UTA,Fantasy Score,19.5,POR,Standard,2026-03-13 20:31
Naz Reid,MIN,Pts+Rebs,19.5,GSW,Standard,2026-03-13 20:31
Mikal Bridges,NYK,Pts+Rebs,19.5,IND,Standard,2026-03-13 20:31
Mitchell Robinson,NYK,Pts+Rebs+Asts,19.5,IND,Standard,2026-03-13 20:31
Josh Giddey,CHI,Points,19.0,LAC,Standard,2026-03-13 20:31
Keon Ellis,CLE,Fantasy Score,19.0,DAL,Standard,2026-03-13 20:31
Ronald Holland,DET,Pts+Rebs,18.5,MEM,Standard,2026-03-13 20:31
De'Anthony Melton,GSW,Pts+Asts,18.5,MIN,Standard,2026-03-13 20:31
Grayson Allen,PHX,Pts+Asts,18.5,TOR,Standard,2026-03-13 20:31
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,CHI,Standard,2026-03-13 20:31
Evan Mobley,CLE,Points,18.5,DAL,Standard,2026-03-13 20:31
Naji Marshall,DAL,Pts+Rebs,18.5,CLE,Standard,2026-03-13 20:31
Isaiah Stewart,DET,Pts+Rebs+Asts,18.5,MEM,Standard,2026-03-13 20:31
Jalen Duren,DET,Points,18.5,MEM,Standard,2026-03-13 20:31
Kevin Durant,HOU,FG,18.5,NOP,Standard,2026-03-13 20:31
Saddiq Bey,NOP,Pts+Asts,18.5,HOU,Standard,2026-03-13 20:31
Toumani Camara,POR,Pts+Rebs,18.5,UTA,Standard,2026-03-13 20:31
Andrew Nembhard,IND,Pts+Asts,18.5,NYK,Standard,2026-03-13 20:31
Mitchell Robinson,NYK,Pts+Rebs,18.5,IND,Standard,2026-03-13 20:31
Aaron Nesmith,IND,Pts+Rebs,18.5,NYK,Standard,2026-03-13 20:31
Mikal Bridges,NYK,Pts+Asts,18.5,IND,Standard,2026-03-13 20:31
Reed Sheppard,HOU,Pts+Rebs,18.5,NOP,Standard,2026-03-13 20:31
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-13 20:31
Brice Sensabaugh,UTA,Points,18.5,POR,Standard,2026-03-13 20:31
Tobias Harris,DET,Pts+Rebs,18.0,MEM,Standard,2026-03-13 20:31
Isaiah Collier,UTA,Pts+Rebs,18.0,POR,Standard,2026-03-13 20:31
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,17.5,DET,Standard,2026-03-13 20:31
Marcus Sasser,DET,Fantasy Score,17.5,MEM,Standard,2026-03-13 20:31
Jaden McDaniels,MIN,Pts+Rebs,17.5,GSW,Standard,2026-03-13 20:31
Kyle Filipowski,UTA,Pts+Asts,17.5,POR,Standard,2026-03-13 20:31
Max Christie,DAL,Pts+Rebs+Asts,17.5,CLE,Standard,2026-03-13 20:31
Naji Marshall,DAL,Pts+Asts,17.5,CLE,Standard,2026-03-13 20:31
Grayson Allen,PHX,Pts+Rebs,17.5,TOR,Standard,2026-03-13 20:31
Collin Gillespie,PHX,Pts+Asts,17.5,TOR,Standard,2026-03-13 20:31
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-13 20:31
Jaylon Tyson,CLE,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-13 20:31
Jabari Smith,HOU,Pts+Asts,17.5,NOP,Standard,2026-03-13 20:31
Cedric Coward,MEM,Pts+Rebs,17.5,DET,Standard,2026-03-13 20:31
Scoot Henderson,POR,Pts+Asts,17.5,UTA,Standard,2026-03-13 20:31
Gui Santos,GSW,Pts+Asts,17.5,MIN,Standard,2026-03-13 20:31
OG Anunoby,NYK,Points,17.5,IND,Standard,2026-03-13 20:31
Matas Buzelis,CHI,FG,17.5,LAC,Standard,2026-03-13 20:31
Tari Eason,HOU,Pts+Rebs,17.5,NOP,Standard,2026-03-13 20:31
Scottie Barnes,TOR,Points,17.5,PHX,Standard,2026-03-13 20:31
Landry Shamet,NYK,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-13 20:31
Jarace Walker,IND,Pts+Asts,17.0,NYK,Standard,2026-03-13 20:31
Ace Bailey,UTA,Points,17.0,POR,Standard,2026-03-13 20:31
Dejounte Murray,NOP,Points,16.5,HOU,Standard,2026-03-13 20:31
Saddiq Bey,NOP,Points,16.5,HOU,Standard,2026-03-13 20:31
Tre Jones,CHI,Points,16.5,LAC,Standard,2026-03-13 20:31
Immanuel Quickley,TOR,Points,16.5,PHX,Standard,2026-03-13 20:31
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,CHI,Standard,2026-03-13 20:31
Derrick Jones,LAC,Pts+Rebs,16.5,CHI,Standard,2026-03-13 20:31
Aaron Nesmith,IND,Pts+Asts,16.5,NYK,Standard,2026-03-13 20:31
Ivica Zubac,IND,Pts+Rebs+Asts,16.5,NYK,Standard,2026-03-13 20:31
Klay Thompson,DAL,Pts+Rebs+Asts,16.5,CLE,Standard,2026-03-13 20:31
Robert Williams,POR,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-13 20:31
Isaiah Stewart,DET,Pts+Rebs,16.5,MEM,Standard,2026-03-13 20:31
Ty Jerome,MEM,Points,16.5,DET,Standard,2026-03-13 20:31
Jaylen Wells,MEM,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-13 20:31
