Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Brandin Podziemski,GSW,Points,16.5,OKC,Standard,2026-03-07 05:18
Jaylin Williams,OKC,Pts+Rebs,16.5,GSW,Standard,2026-03-07 05:18
Anthony Black,ORL,Pts+Asts,16.5,MIN,Standard,2026-03-07 05:18
Jalen Suggs,ORL,Pts+Rebs,16.5,MIN,Standard,2026-03-07 05:18
Anthony Black,ORL,Pts+Rebs,16.5,MIN,Standard,2026-03-07 05:18
Ayo Dosunmu,MIN,Pts+Rebs+Asts,16.5,ORL,Standard,2026-03-07 05:18
Dyson Daniels,ATL,Pts+Asts,16.5,PHI,Standard,2026-03-07 05:18
Dyson Daniels,ATL,Pts+Rebs,16.5,PHI,Standard,2026-03-07 05:18
Ace Bailey,UTA,Points,16.5,MIL,Standard,2026-03-07 05:18
Brice Sensabaugh,UTA,Points,16.5,MIL,Standard,2026-03-07 05:18
Noah Clowney,BKN,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-07 05:18
Nolan Traore,BKN,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-07 05:18
Isaiah Joe,OKC,Pts+Rebs+Asts,16.5,GSW,Standard,2026-03-07 05:18
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-07 05:18
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,BKN,Standard,2026-03-07 05:18
Nic Claxton,BKN,Pts+Rebs,16.5,DET,Standard,2026-03-07 05:18
Al Horford,GSW,Pts+Rebs,16.5,OKC,Standard,2026-03-07 05:18
De'Anthony Melton,GSW,Points,16.0,OKC,Standard,2026-03-07 05:18
Chet Holmgren,OKC,Points,16.0,GSW,Standard,2026-03-07 05:18
Ousmane Dieng,MIL,Pts+Rebs,15.5,UTA,Standard,2026-03-07 05:18
Jaden McDaniels,MIN,Pts+Asts,15.5,ORL,Standard,2026-03-07 05:18
Giannis Antetokounmpo,MIL,Rebs+Asts,15.5,UTA,Standard,2026-03-07 05:18
Onyeka Okongwu,ATL,Points,15.5,PHI,Standard,2026-03-07 05:18
Cade Cunningham,DET,Rebs+Asts,15.5,BKN,Standard,2026-03-07 05:18
Noah Clowney,BKN,Pts+Rebs,15.5,DET,Standard,2026-03-07 05:18
Donte DiVincenzo,MIN,Pts+Rebs,15.5,ORL,Standard,2026-03-07 05:18
Kelly Oubre,PHI,Points,15.5,ATL,Standard,2026-03-07 05:18
Draymond Green,GSW,Pts+Asts,15.5,OKC,Standard,2026-03-07 05:18
Draymond Green,GSW,Pts+Rebs,15.5,OKC,Standard,2026-03-07 05:18
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,GSW,Standard,2026-03-07 05:18
Gui Santos,GSW,Pts+Asts,15.0,OKC,Standard,2026-03-07 05:18
Day'Ron Sharpe,BKN,Pts+Rebs,14.5,DET,Standard,2026-03-07 05:18
Adem Bona,PHI,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-07 05:18
Dominick Barlow,PHI,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-07 05:18
Donte DiVincenzo,MIN,Pts+Asts,14.5,ORL,Standard,2026-03-07 05:18
Ayo Dosunmu,MIN,Pts+Asts,14.5,ORL,Standard,2026-03-07 05:18
Myles Turner,MIL,Pts+Rebs+Asts,14.5,UTA,Standard,2026-03-07 05:18
Bobby Portis,MIL,Pts+Asts,14.5,UTA,Standard,2026-03-07 05:18
Cam Thomas,MIL,Pts+Asts,14.5,UTA,Standard,2026-03-07 05:18
Kyle Kuzma,MIL,Pts+Rebs,14.5,UTA,Standard,2026-03-07 05:18
Isaiah Joe,OKC,Pts+Rebs,14.5,GSW,Standard,2026-03-07 05:18
Ousmane Dieng,MIL,Pts+Asts,14.5,UTA,Standard,2026-03-07 05:18
Nolan Traore,BKN,Pts+Asts,14.5,DET,Standard,2026-03-07 05:18
Tobias Harris,DET,Pts+Asts,14.5,BKN,Standard,2026-03-07 05:18
Kyle Filipowski,UTA,Points,14.5,MIL,Standard,2026-03-07 05:18
Cam Thomas,MIL,Pts+Rebs,14.5,UTA,Standard,2026-03-07 05:18
Cason Wallace,OKC,Pts+Rebs,14.0,GSW,Standard,2026-03-07 05:18
Luguentz Dort,OKC,Pts+Rebs,14.0,GSW,Standard,2026-03-07 05:18
Quentin Grimes,PHI,Points,14.0,ATL,Standard,2026-03-07 05:18
Adem Bona,PHI,Pts+Rebs,13.5,ATL,Standard,2026-03-07 05:18
Jock Landale,ATL,Pts+Rebs+Asts,13.5,PHI,Standard,2026-03-07 05:18
Trendon Watford,PHI,Pts+Rebs+Asts,13.5,ATL,Standard,2026-03-07 05:18
John Konchar,UTA,Pts+Rebs+Asts,13.5,MIL,Standard,2026-03-07 05:18
Cody Williams,UTA,Pts+Rebs+Asts,13.5,MIL,Standard,2026-03-07 05:18
Ayo Dosunmu,MIN,Pts+Rebs,13.5,ORL,Standard,2026-03-07 05:18
Rudy Gobert,MIN,Rebs+Asts,13.5,ORL,Standard,2026-03-07 05:18
Naz Reid,MIN,Pts+Asts,13.5,ORL,Standard,2026-03-07 05:18
Jericho Sims,MIL,Pts+Rebs+Asts,13.5,UTA,Standard,2026-03-07 05:18
Kyle Kuzma,MIL,Pts+Asts,13.5,UTA,Standard,2026-03-07 05:18
Cason Wallace,OKC,Pts+Asts,13.5,GSW,Standard,2026-03-07 05:18
Duncan Robinson,DET,Pts+Rebs,13.5,BKN,Standard,2026-03-07 05:18
Duncan Robinson,DET,Pts+Asts,13.5,BKN,Standard,2026-03-07 05:18
Jaden McDaniels,MIN,Points,13.5,ORL,Standard,2026-03-07 05:18
Anthony Black,ORL,Points,13.5,MIN,Standard,2026-03-07 05:18
Paolo Banchero,ORL,Rebs+Asts,13.5,MIN,Standard,2026-03-07 05:18
Dominick Barlow,PHI,Pts+Rebs,13.0,ATL,Standard,2026-03-07 05:18
Jalen Suggs,ORL,Points,12.5,MIN,Standard,2026-03-07 05:18
Jock Landale,ATL,Pts+Rebs,12.5,PHI,Standard,2026-03-07 05:18
Dyson Daniels,ATL,Rebs+Asts,12.5,PHI,Standard,2026-03-07 05:18
Jalen Duren,DET,Rebs+Asts,12.5,BKN,Standard,2026-03-07 05:18
Isaiah Joe,OKC,Pts+Asts,12.5,GSW,Standard,2026-03-07 05:18
Al Horford,GSW,Pts+Asts,12.5,OKC,Standard,2026-03-07 05:18
Jaylin Williams,OKC,Pts+Asts,12.5,GSW,Standard,2026-03-07 05:18
Gui Santos,GSW,Points,12.5,OKC,Standard,2026-03-07 05:18
Blake Hinson,UTA,Pts+Rebs+Asts,12.5,MIL,Standard,2026-03-07 05:18
Tristan Silva,ORL,Pts+Rebs,12.5,MIN,Standard,2026-03-07 05:18
Myles Turner,MIL,Pts+Rebs,12.5,UTA,Standard,2026-03-07 05:18
Cam Thomas,MIL,Points,12.5,UTA,Standard,2026-03-07 05:18
Bobby Portis,MIL,Points,12.5,UTA,Standard,2026-03-07 05:18
AJ Green,MIL,Pts+Rebs+Asts,12.5,UTA,Standard,2026-03-07 05:18
Noah Clowney,BKN,Pts+Asts,12.5,DET,Standard,2026-03-07 05:18
Nic Claxton,BKN,Pts+Asts,12.5,DET,Standard,2026-03-07 05:18
Tobias Harris,DET,Points,12.5,BKN,Standard,2026-03-07 05:18
Nolan Traore,BKN,Pts+Rebs,12.0,DET,Standard,2026-03-07 05:18
Kyle Filipowski,UTA,Rebs+Asts,11.5,MIL,Standard,2026-03-07 05:18
Ousmane Dieng,MIL,Points,11.5,UTA,Standard,2026-03-07 05:18
Draymond Green,GSW,Rebs+Asts,11.5,OKC,Standard,2026-03-07 05:18
Terance Mann,BKN,Pts+Rebs+Asts,11.5,DET,Standard,2026-03-07 05:18
Noah Clowney,BKN,Points,11.5,DET,Standard,2026-03-07 05:18
Duncan Robinson,DET,Points,11.5,BKN,Standard,2026-03-07 05:18
Luguentz Dort,OKC,Pts+Asts,11.5,GSW,Standard,2026-03-07 05:18
Donte DiVincenzo,MIN,Points,11.5,ORL,Standard,2026-03-07 05:18
Moritz Wagner,ORL,Pts+Rebs,11.5,MIN,Standard,2026-03-07 05:18
Julius Randle,MIN,Rebs+Asts,11.5,ORL,Standard,2026-03-07 05:18
Corey Kispert,ATL,Pts+Rebs+Asts,11.5,PHI,Standard,2026-03-07 05:18
Jericho Sims,MIL,Pts+Rebs,11.5,UTA,Standard,2026-03-07 05:18
Cody Williams,UTA,Pts+Rebs,11.5,MIL,Standard,2026-03-07 05:18
Zaccharie Risacher,ATL,Pts+Rebs,11.5,PHI,Standard,2026-03-07 05:18
Jaylin Williams,OKC,Rebs+Asts,11.5,GSW,Standard,2026-03-07 05:18
Dyson Daniels,ATL,Points,10.5,PHI,Standard,2026-03-07 05:18
Rudy Gobert,MIN,Points,10.5,ORL,Standard,2026-03-07 05:18
Naz Reid,MIN,Points,10.5,ORL,Standard,2026-03-07 05:18
Isaiah Joe,OKC,Points,10.5,GSW,Standard,2026-03-07 05:18
John Konchar,UTA,Pts+Rebs,10.5,MIL,Standard,2026-03-07 05:18
Al Horford,GSW,Points,10.5,OKC,Standard,2026-03-07 05:18
Blake Hinson,UTA,Pts+Rebs,10.5,MIL,Standard,2026-03-07 05:18
Kyle Kuzma,MIL,Points,10.5,UTA,Standard,2026-03-07 05:18
AJ Green,MIL,Pts+Rebs,10.5,UTA,Standard,2026-03-07 05:18
AJ Green,MIL,Pts+Asts,10.5,UTA,Standard,2026-03-07 05:18
Onyeka Okongwu,ATL,Rebs+Asts,10.5,PHI,Standard,2026-03-07 05:18
Nolan Traore,BKN,Points,10.5,DET,Standard,2026-03-07 05:18
Ayo Dosunmu,MIN,Points,10.5,ORL,Standard,2026-03-07 05:18
Cody Williams,UTA,Pts+Asts,10.5,MIL,Standard,2026-03-07 05:18
Jalen Duren,DET,Rebounds,10.5,BKN,Standard,2026-03-07 05:18
Cade Cunningham,DET,Assists,10.0,BKN,Standard,2026-03-07 05:18
Terance Mann,BKN,Pts+Rebs,9.5,DET,Standard,2026-03-07 05:18
Nic Claxton,BKN,Points,9.5,DET,Standard,2026-03-07 05:18
Wendell Carter,ORL,Points,9.5,MIN,Standard,2026-03-07 05:18
Draymond Green,GSW,Points,9.5,OKC,Standard,2026-03-07 05:18
Wendell Carter,ORL,Rebs+Asts,9.5,MIN,Standard,2026-03-07 05:18
Moritz Wagner,ORL,Pts+Asts,9.5,MIN,Standard,2026-03-07 05:18
Dominick Barlow,PHI,Pts+Asts,9.5,ATL,Standard,2026-03-07 05:18
Zaccharie Risacher,ATL,Pts+Asts,9.5,PHI,Standard,2026-03-07 05:18
Corey Kispert,ATL,Pts+Asts,9.5,PHI,Standard,2026-03-07 05:18
Corey Kispert,ATL,Pts+Rebs,9.5,PHI,Standard,2026-03-07 05:18
Myles Turner,MIL,Pts+Asts,9.5,UTA,Standard,2026-03-07 05:18
Giannis Antetokounmpo,MIL,Rebounds,9.5,UTA,Standard,2026-03-07 05:18
Cason Wallace,OKC,Points,9.5,GSW,Standard,2026-03-07 05:18
Jalen Suggs,ORL,Rebs+Asts,9.0,MIN,Standard,2026-03-07 05:18
Luguentz Dort,OKC,Points,9.0,GSW,Standard,2026-03-07 05:18
Anthony Edwards,MIN,Rebs+Asts,9.0,ORL,Standard,2026-03-07 05:18
Moritz Wagner,ORL,Points,8.5,MIN,Standard,2026-03-07 05:18
Tristan Silva,ORL,Points,8.5,MIN,Standard,2026-03-07 05:18
Paolo Banchero,ORL,Rebounds,8.5,MIN,Standard,2026-03-07 05:18
Myles Turner,MIL,Points,8.5,UTA,Standard,2026-03-07 05:18
John Konchar,UTA,Pts+Asts,8.5,MIL,Standard,2026-03-07 05:18
Jericho Sims,MIL,Rebs+Asts,8.5,UTA,Standard,2026-03-07 05:18
Jaylin Williams,OKC,Points,8.5,GSW,Standard,2026-03-07 05:18
Gui Santos,GSW,Rebs+Asts,8.5,OKC,Standard,2026-03-07 05:18
Kyle Filipowski,UTA,Rebounds,8.5,MIL,Standard,2026-03-07 05:18
AJ Green,MIL,Points,8.5,UTA,Standard,2026-03-07 05:18
Terance Mann,BKN,Pts+Asts,8.5,DET,Standard,2026-03-07 05:18
Keyonte George,UTA,Rebs+Asts,8.5,MIL,Standard,2026-03-07 05:18
Zaccharie Risacher,ATL,Points,8.5,PHI,Standard,2026-03-07 05:18
Dominick Barlow,PHI,Points,8.5,ATL,Standard,2026-03-07 05:18
Michael Porter,BKN,Rebs+Asts,8.0,DET,Standard,2026-03-07 05:18
Jock Landale,ATL,Points,7.5,PHI,Standard,2026-03-07 05:18
Corey Kispert,ATL,Points,7.5,PHI,Standard,2026-03-07 05:18
Adem Bona,PHI,Points,7.5,ATL,Standard,2026-03-07 05:18
Wendell Carter,ORL,Rebounds,7.5,MIN,Standard,2026-03-07 05:18
Day'Ron Sharpe,BKN,Points,7.5,DET,Standard,2026-03-07 05:18
Jaylin Williams,OKC,Rebounds,7.5,GSW,Standard,2026-03-07 05:18
Cason Wallace,OKC,Rebs+Asts,7.5,GSW,Standard,2026-03-07 05:18
Desmond Bane,ORL,Rebs+Asts,7.5,MIN,Standard,2026-03-07 05:18
Trendon Watford,PHI,Points,7.5,ATL,Standard,2026-03-07 05:18
Onyeka Okongwu,ATL,Rebounds,7.5,PHI,Standard,2026-03-07 05:18
Bobby Portis,MIL,Rebs+Asts,7.5,UTA,Standard,2026-03-07 05:18
Blake Hinson,UTA,Points,7.5,MIL,Standard,2026-03-07 05:18
Cody Williams,UTA,Points,7.5,MIL,Standard,2026-03-07 05:18
Julius Randle,MIN,Rebounds,6.5,ORL,Standard,2026-03-07 05:18
CJ McCollum,ATL,Rebs+Asts,6.5,PHI,Standard,2026-03-07 05:18
Anthony Black,ORL,Rebs+Asts,6.5,MIN,Standard,2026-03-07 05:18
Kyle Kuzma,MIL,Rebs+Asts,6.5,UTA,Standard,2026-03-07 05:18
Day'Ron Sharpe,BKN,Rebounds,6.5,DET,Standard,2026-03-07 05:18
Terance Mann,BKN,Points,6.5,DET,Standard,2026-03-07 05:18
Shai Gilgeous-Alexander,OKC,Assists,6.5,GSW,Standard,2026-03-07 05:18
Al Horford,GSW,Rebounds,6.0,OKC,Standard,2026-03-07 05:18
Dyson Daniels,ATL,Rebounds,6.0,PHI,Standard,2026-03-07 05:18
Dominick Barlow,PHI,Rebs+Asts,6.0,ATL,Standard,2026-03-07 05:18
Draymond Green,GSW,Rebounds,5.5,OKC,Standard,2026-03-07 05:18
Noah Clowney,BKN,Rebs+Asts,5.5,DET,Standard,2026-03-07 05:18
Brice Sensabaugh,UTA,Rebs+Asts,5.5,MIL,Standard,2026-03-07 05:18
John Konchar,UTA,Points,5.5,MIL,Standard,2026-03-07 05:18
Terance Mann,BKN,Rebs+Asts,5.5,DET,Standard,2026-03-07 05:18
Bobby Portis,MIL,Rebounds,5.5,UTA,Standard,2026-03-07 05:18
Keyonte George,UTA,Assists,5.5,MIL,Standard,2026-03-07 05:18
Giannis Antetokounmpo,MIL,Assists,5.5,UTA,Standard,2026-03-07 05:18
Ayo Dosunmu,MIN,Rebs+Asts,5.5,ORL,Standard,2026-03-07 05:18
Jalen Suggs,ORL,Assists,5.5,MIN,Standard,2026-03-07 05:18
Julius Randle,MIN,Assists,4.5,ORL,Standard,2026-03-07 05:18
Luguentz Dort,OKC,Rebounds,4.5,GSW,Standard,2026-03-07 05:18
Shai Gilgeous-Alexander,OKC,Rebounds,4.5,GSW,Standard,2026-03-07 05:18
Jock Landale,ATL,Rebounds,4.5,PHI,Standard,2026-03-07 05:18
Ace Bailey,UTA,Rebounds,4.5,MIL,Standard,2026-03-07 05:18
Myles Turner,MIL,Rebounds,4.5,UTA,Standard,2026-03-07 05:18
Dominick Barlow,PHI,Rebounds,4.5,ATL,Standard,2026-03-07 05:18
John Konchar,UTA,Rebounds,4.5,MIL,Standard,2026-03-07 05:18
Jaylin Williams,OKC,Assists,3.5,GSW,Standard,2026-03-07 05:18
Quentin Grimes,PHI,Assists,3.5,ATL,Standard,2026-03-07 05:18
Cody Williams,UTA,Rebounds,3.5,MIL,Standard,2026-03-07 05:18
Quentin Grimes,PHI,Rebounds,3.5,ATL,Standard,2026-03-07 05:18
CJ McCollum,ATL,Assists,3.5,PHI,Standard,2026-03-07 05:18
Desmond Bane,ORL,Assists,3.5,MIN,Standard,2026-03-07 05:18
Trendon Watford,PHI,Rebounds,3.5,ATL,Standard,2026-03-07 05:18
Al Horford,GSW,Assists,2.5,OKC,Standard,2026-03-07 05:18
Julius Randle,MIN,Turnovers,2.5,ORL,Standard,2026-03-07 05:18
Trendon Watford,PHI,Assists,2.5,ATL,Standard,2026-03-07 05:18
CJ McCollum,ATL,3-PT,2.5,PHI,Standard,2026-03-07 05:18
Cam Thomas,MIL,Assists,2.5,UTA,Standard,2026-03-07 05:18
Duncan Robinson,DET,3-PT,2.5,BKN,Standard,2026-03-07 05:18
Shai Gilgeous-Alexander,OKC,Turnovers,2.5,GSW,Standard,2026-03-07 05:18
Gui Santos,GSW,Assists,2.5,OKC,Standard,2026-03-07 05:18
Onyeka Okongwu,ATL,Assists,2.5,PHI,Standard,2026-03-07 05:18
Terance Mann,BKN,Assists,2.5,DET,Standard,2026-03-07 05:18
Jaden McDaniels,MIN,Assists,2.5,ORL,Standard,2026-03-07 05:18
Kyle Kuzma,MIL,Assists,2.5,UTA,Standard,2026-03-07 05:18
