Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaden McDaniels,MIN,Pts+Asts,18.5,SAS,Standard,2026-05-09 14:13
Naz Reid,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-09 14:13
Victor Wembanyama,SAS,FG,18.5,MIN,Standard,2026-05-09 14:13
Rudy Gobert,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-09 14:13
Mikal Bridges,NYK,Pts+Rebs,18.5,PHI,Standard,2026-05-09 14:13
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-09 14:13
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-09 14:13
Tobias Harris,DET,Points,18.0,CLE,Standard,2026-05-09 14:13
VJ Edgecombe,PHI,Pts+Rebs,17.5,NYK,Standard,2026-05-09 14:13
Josh Hart,NYK,Pts+Asts,17.5,PHI,Standard,2026-05-09 14:13
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIN,Standard,2026-05-09 14:13
Rui Hachimura,LAL,Pts+Rebs,17.5,OKC,Standard,2026-05-09 14:13
Julius Randle,MIN,Points,17.5,SAS,Standard,2026-05-09 14:13
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-09 14:13
Paul George,PHI,Points,17.5,NYK,Standard,2026-05-09 14:13
Mikal Bridges,NYK,Pts+Asts,17.5,PHI,Standard,2026-05-09 14:13
Stephon Castle,SAS,Points,17.0,MIN,Standard,2026-05-09 14:13
Ausar Thompson,DET,Pts+Rebs,16.5,CLE,Standard,2026-05-09 14:13
Daniss Jenkins,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-09 14:13
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-09 14:13
Joel Embiid,PHI,FG,16.5,NYK,Standard,2026-05-09 14:13
Karl-Anthony Towns,NYK,Rebs+Asts,16.5,PHI,Standard,2026-05-09 14:13
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-05-09 14:13
Shai Gilgeous-Alexander,OKC,Two Pointers,16.5,LAL,Standard,2026-05-09 14:13
Chet Holmgren,OKC,Points,16.5,LAL,Standard,2026-05-09 14:13
Ajay Mitchell,OKC,Points,16.5,LAL,Standard,2026-05-09 14:13
Jaden McDaniels,MIN,Points,15.5,SAS,Standard,2026-05-09 14:13
Victor Wembanyama,SAS,Rebs+Asts,15.5,MIN,Standard,2026-05-09 14:13
Devin Vassell,SAS,Pts+Rebs,15.5,MIN,Standard,2026-05-09 14:13
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-09 14:13
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-09 14:13
Marcus Smart,LAL,Pts+Asts,15.5,OKC,Standard,2026-05-09 14:13
Austin Reaves,LAL,FG,15.5,OKC,Standard,2026-05-09 14:13
Ayo Dosunmu,MIN,Pts+Rebs,15.5,SAS,Standard,2026-05-09 14:13
Jalen Duren,DET,Pts+Asts,15.5,CLE,Standard,2026-05-09 14:13
VJ Edgecombe,PHI,Pts+Asts,15.5,NYK,Standard,2026-05-09 14:13
Ayo Dosunmu,MIN,Pts+Asts,15.0,SAS,Standard,2026-05-09 14:13
Max Strus,CLE,Pts+Rebs+Asts,15.0,DET,Standard,2026-05-09 14:13
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-09 14:13
Dylan Harper,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-09 14:13
Rui Hachimura,LAL,Pts+Asts,14.5,OKC,Standard,2026-05-09 14:13
Marcus Smart,LAL,Pts+Rebs,14.5,OKC,Standard,2026-05-09 14:13
Devin Vassell,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-09 14:13
Dylan Harper,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-09 14:13
Naz Reid,MIN,Pts+Asts,14.5,SAS,Standard,2026-05-09 14:13
Mikal Bridges,NYK,Points,14.5,PHI,Standard,2026-05-09 14:13
Jalen Brunson,NYK,Two Pointers,14.5,PHI,Standard,2026-05-09 14:13
LeBron James,LAL,Rebs+Asts,14.0,OKC,Standard,2026-05-09 14:13
Josh Hart,NYK,Rebs+Asts,14.0,PHI,Standard,2026-05-09 14:13
Julius Randle,MIN,FG,13.5,SAS,Standard,2026-05-09 14:13
James Harden,CLE,FG,13.5,DET,Standard,2026-05-09 14:13
Jaylon Tyson,CLE,Pts+Rebs+Asts,13.5,DET,Standard,2026-05-09 14:13
Jalen Duren,DET,Points,13.5,CLE,Standard,2026-05-09 14:13
De'Aaron Fox,SAS,FG,13.5,MIN,Standard,2026-05-09 14:13
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,MIN,Standard,2026-05-09 14:13
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-09 14:13
Ajay Mitchell,OKC,FG,13.5,LAL,Standard,2026-05-09 14:13
Rui Hachimura,LAL,Points,13.5,OKC,Standard,2026-05-09 14:13
Kelly Oubre,PHI,Pts+Asts,13.5,NYK,Standard,2026-05-09 14:13
Miles McBride,NYK,Pts+Rebs+Asts,13.5,PHI,Standard,2026-05-09 14:13
Daniss Jenkins,DET,Pts+Asts,13.5,CLE,Standard,2026-05-09 14:13
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-09 14:13
Luke Kennard,LAL,Pts+Rebs+Asts,13.5,OKC,Standard,2026-05-09 14:13
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-09 14:13
Daniss Jenkins,DET,Pts+Rebs,13.0,CLE,Standard,2026-05-09 14:13
Max Strus,CLE,Pts+Rebs,13.0,DET,Standard,2026-05-09 14:13
Jalen Duren,DET,Rebs+Asts,13.0,CLE,Standard,2026-05-09 14:13
Ausar Thompson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-09 14:13
Josh Hart,NYK,Points,12.5,PHI,Standard,2026-05-09 14:13
Joel Embiid,PHI,Rebs+Asts,12.5,NYK,Standard,2026-05-09 14:13
VJ Edgecombe,PHI,Points,12.5,NYK,Standard,2026-05-09 14:13
Kelly Oubre,PHI,Points,12.5,NYK,Standard,2026-05-09 14:13
Rudy Gobert,MIN,Rebs+Asts,12.5,SAS,Standard,2026-05-09 14:13
Joel Embiid,PHI,Two Pointers,12.5,NYK,Standard,2026-05-09 14:13
Jarrett Allen,CLE,Pts+Asts,12.5,DET,Standard,2026-05-09 14:13
Karl-Anthony Towns,NYK,FG,12.5,PHI,Standard,2026-05-09 14:13
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-09 14:13
Victor Wembanyama,SAS,Rebounds,12.5,MIN,Standard,2026-05-09 14:13
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-09 14:13
Evan Mobley,CLE,Rebs+Asts,12.0,DET,Standard,2026-05-09 14:13
James Harden,CLE,Rebs+Asts,12.0,DET,Standard,2026-05-09 14:13
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-09 14:13
Stephon Castle,SAS,Rebs+Asts,11.5,MIN,Standard,2026-05-09 14:13
Ayo Dosunmu,MIN,Points,11.5,SAS,Standard,2026-05-09 14:13
Marcus Smart,LAL,Points,11.5,OKC,Standard,2026-05-09 14:13
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-09 14:13
Cason Wallace,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-09 14:13
Naz Reid,MIN,Points,11.5,SAS,Standard,2026-05-09 14:13
Marcus Smart,LAL,Points,11.5,OKC,Standard,2026-05-09 14:13
Donovan Mitchell,CLE,Two Pointers,11.5,DET,Standard,2026-05-09 14:13
Miles McBride,NYK,Pts+Rebs,11.5,PHI,Standard,2026-05-09 14:13
Mikal Bridges,NYK,FG,11.5,PHI,Standard,2026-05-09 14:13
Jarrett Allen,CLE,Points,11.5,DET,Standard,2026-05-09 14:13
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-09 14:13
Jaylon Tyson,CLE,Pts+Rebs,11.5,DET,Standard,2026-05-09 14:13
Luke Kennard,LAL,Pts+Rebs,11.5,OKC,Standard,2026-05-09 14:13
Quentin Grimes,PHI,Pts+Rebs+Asts,11.5,NYK,Standard,2026-05-09 14:13
Tyrese Maxey,PHI,Two Pointers,11.5,NYK,Standard,2026-05-09 14:13
Evan Mobley,CLE,FG,11.5,DET,Standard,2026-05-09 14:13
Mitchell Robinson,NYK,Pts+Rebs,11.5,PHI,Standard,2026-05-09 14:13
Jalen Duren,DET,Rebounds,11.0,CLE,Standard,2026-05-09 14:13
Julius Randle,MIN,Rebs+Asts,11.0,SAS,Standard,2026-05-09 14:13
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.0,LAL,Standard,2026-05-09 14:13
Karl-Anthony Towns,NYK,Rebounds,11.0,PHI,Standard,2026-05-09 14:13
Daniss Jenkins,DET,Points,10.5,CLE,Standard,2026-05-09 14:13
Miles McBride,NYK,Pts+Asts,10.5,PHI,Standard,2026-05-09 14:13
Josh Hart,NYK,FG,10.5,PHI,Standard,2026-05-09 14:13
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-09 14:13
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-09 14:13
Dean Wade,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-09 14:13
Tobias Harris,DET,Two Pointers,10.5,CLE,Standard,2026-05-09 14:13
Max Strus,CLE,Pts+Asts,10.5,DET,Standard,2026-05-09 14:13
Luke Kennard,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-09 14:13
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-05-09 14:13
Luguentz Dort,OKC,Pts+Rebs+Asts,10.5,LAL,Standard,2026-05-09 14:13
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-09 14:13
Rudy Gobert,MIN,Rebounds,10.5,SAS,Standard,2026-05-09 14:13
Chet Holmgren,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-09 14:13
Terrence Shannon,MIN,Pts+Rebs,10.5,SAS,Standard,2026-05-09 14:13
Rudy Gobert,MIN,Pts+Asts,10.5,SAS,Standard,2026-05-09 14:13
Anthony Edwards,MIN,Rebs+Asts,10.0,SAS,Standard,2026-05-09 14:13
Julian Champagnie,SAS,Pts+Asts,10.0,MIN,Standard,2026-05-09 14:13
Ausar Thompson,DET,Rebs+Asts,10.0,CLE,Standard,2026-05-09 14:13
Tyrese Maxey,PHI,Rebs+Asts,10.0,NYK,Standard,2026-05-09 14:13
Austin Reaves,LAL,Rebs+Asts,10.0,OKC,Standard,2026-05-09 14:13
Ausar Thompson,DET,Points,9.5,CLE,Standard,2026-05-09 14:13
Jaylon Tyson,CLE,Pts+Asts,9.5,DET,Standard,2026-05-09 14:13
Quentin Grimes,PHI,Pts+Rebs,9.5,NYK,Standard,2026-05-09 14:13
Deandre Ayton,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-09 14:13
Luguentz Dort,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-09 14:13
Alex Caruso,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-09 14:13
Jaxson Hayes,LAL,Pts+Rebs+Asts,9.5,OKC,Standard,2026-05-09 14:13
Dennis Schröder,CLE,Pts+Asts,9.5,DET,Standard,2026-05-09 14:13
Jalen Brunson,NYK,FG,9.5,PHI,Standard,2026-05-09 14:13
Julius Randle,MIN,Two Pointers,9.5,SAS,Standard,2026-05-09 14:13
Josh Hart,NYK,Rebounds,9.0,PHI,Standard,2026-05-09 14:13
Miles McBride,NYK,Points,9.0,PHI,Standard,2026-05-09 14:13
Cade Cunningham,DET,Assists,9.0,CLE,Standard,2026-05-09 14:13
Jalen Brunson,NYK,Rebs+Asts,9.0,PHI,Standard,2026-05-09 14:13
Donovan Mitchell,CLE,FG,9.0,DET,Standard,2026-05-09 14:13
Deandre Ayton,LAL,Rebounds,9.0,OKC,Standard,2026-05-09 14:13
Cason Wallace,OKC,Pts+Rebs,9.0,LAL,Standard,2026-05-09 14:13
Jaxson Hayes,LAL,Pts+Rebs,9.0,OKC,Standard,2026-05-09 14:13
Jaylin Williams,OKC,Pts+Rebs+Asts,9.0,LAL,Standard,2026-05-09 14:13
Isaiah Hartenstein,OKC,Rebounds,8.5,LAL,Standard,2026-05-09 14:13
Luke Kennard,LAL,Points,8.5,OKC,Standard,2026-05-09 14:13
Keldon Johnson,SAS,Points,8.5,MIN,Standard,2026-05-09 14:13
Jared McCain,OKC,Pts+Rebs+Asts,8.5,LAL,Standard,2026-05-09 14:13
Alex Caruso,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-09 14:13
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,LAL,Standard,2026-05-09 14:13
Tyrese Maxey,PHI,FG,8.5,NYK,Standard,2026-05-09 14:13
VJ Edgecombe,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-09 14:13
Naz Reid,MIN,Rebs+Asts,8.5,SAS,Standard,2026-05-09 14:13
Anthony Edwards,MIN,FG,8.5,SAS,Standard,2026-05-09 14:13
Victor Wembanyama,SAS,FG,8.5,MIN,Standard,2026-05-09 14:13
Rudy Gobert,MIN,Points,8.5,SAS,Standard,2026-05-09 14:13
De'Aaron Fox,SAS,Two Pointers,8.5,MIN,Standard,2026-05-09 14:13
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-09 14:13
Cason Wallace,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-09 14:13
Dennis Schröder,CLE,Pts+Rebs,8.5,DET,Standard,2026-05-09 14:13
Evan Mobley,CLE,Two Pointers,8.5,DET,Standard,2026-05-09 14:13
Jarrett Allen,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-09 14:13
Evan Mobley,CLE,Rebounds,8.5,DET,Standard,2026-05-09 14:13
Dean Wade,CLE,Pts+Rebs,8.5,DET,Standard,2026-05-09 14:13
Paul George,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-09 14:13
Quentin Grimes,PHI,Pts+Asts,8.5,NYK,Standard,2026-05-09 14:13
Chet Holmgren,OKC,Rebounds,8.5,LAL,Standard,2026-05-09 14:13
Tobias Harris,DET,Rebs+Asts,8.0,CLE,Standard,2026-05-09 14:13
Donovan Mitchell,CLE,Rebs+Asts,8.0,DET,Standard,2026-05-09 14:13
Terrence Shannon,MIN,FG,7.5,SAS,Standard,2026-05-09 14:13
Victor Wembanyama,SAS,Free Throws,7.5,MIN,Standard,2026-05-09 14:13
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-09 14:13
Terrence Shannon,MIN,Points,7.5,SAS,Standard,2026-05-09 14:13
Jared McCain,OKC,Pts+Rebs,7.5,LAL,Standard,2026-05-09 14:13
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,LAL,Standard,2026-05-09 14:13
Jaylin Williams,OKC,Pts+Rebs,7.5,LAL,Standard,2026-05-09 14:13
LeBron James,LAL,Assists,7.5,OKC,Standard,2026-05-09 14:13
Joel Embiid,PHI,Rebounds,7.5,NYK,Standard,2026-05-09 14:13
Jarrett Allen,CLE,Two Pointers,7.5,DET,Standard,2026-05-09 14:13
Duncan Robinson,DET,3-PT,7.5,CLE,Standard,2026-05-09 14:13
Max Strus,CLE,FG,7.5,DET,Standard,2026-05-09 14:13
Miles McBride,NYK,FG,7.5,PHI,Standard,2026-05-09 14:13
Jaylon Tyson,CLE,Points,7.5,DET,Standard,2026-05-09 14:13
Jarrett Allen,CLE,Rebounds,7.5,DET,Standard,2026-05-09 14:13
Julian Champagnie,SAS,FG,7.5,MIN,Standard,2026-05-09 14:13
Jarrett Allen,CLE,FG,7.5,DET,Standard,2026-05-09 14:13
Chet Holmgren,OKC,Two Pointers,7.5,LAL,Standard,2026-05-09 14:13
Marcus Smart,LAL,Rebs+Asts,7.0,OKC,Standard,2026-05-09 14:13
Julius Randle,MIN,Rebounds,7.0,SAS,Standard,2026-05-09 14:13
Shai Gilgeous-Alexander,OKC,Assists,7.0,LAL,Standard,2026-05-09 14:13
Ausar Thompson,DET,Rebounds,7.0,CLE,Standard,2026-05-09 14:13
Ajay Mitchell,OKC,Rebs+Asts,7.0,LAL,Standard,2026-05-09 14:13
Jalen Duren,DET,Defensive Rebounds,7.0,CLE,Standard,2026-05-09 14:13
Cade Cunningham,DET,Free Throws,7.0,CLE,Standard,2026-05-09 14:13
James Harden,CLE,Free Throws,6.5,DET,Standard,2026-05-09 14:13
Donovan Mitchell,CLE,Free Throws,6.5,DET,Standard,2026-05-09 14:13
Tobias Harris,DET,FG,6.5,CLE,Standard,2026-05-09 14:13
Cade Cunningham,DET,Two Pointers,6.5,CLE,Standard,2026-05-09 14:13
Stephon Castle,SAS,Assists,6.5,MIN,Standard,2026-05-09 14:13
Ayo Dosunmu,MIN,Rebs+Asts,6.5,SAS,Standard,2026-05-09 14:13
Naz Reid,MIN,Rebounds,6.5,SAS,Standard,2026-05-09 14:13
Victor Wembanyama,SAS,Two Pointers,6.5,MIN,Standard,2026-05-09 14:13
Dylan Harper,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-09 14:13
Julian Champagnie,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-09 14:13
Victor Wembanyama,SAS,Free Throws,6.5,MIN,Standard,2026-05-09 14:13
James Harden,CLE,Assists,6.5,DET,Standard,2026-05-09 14:13
Dennis Schröder,CLE,Points,6.5,DET,Standard,2026-05-09 14:13
Jared McCain,OKC,Points,6.5,LAL,Standard,2026-05-09 14:13
