Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Mitchell Robinson,NYK,Pts+Rebs+Asts,16.5,WAS,Standard,2026-03-22 13:52
Bilal Coulibaly,WAS,Pts+Rebs,16.5,NYK,Standard,2026-03-22 13:52
Mitchell Robinson,NYK,Pts+Rebs,15.5,WAS,Standard,2026-03-22 13:52
Chaney Johnson,BKN,Pts+Rebs,15.5,SAC,Standard,2026-03-22 13:52
Bub Carrington,WAS,Pts+Asts,15.5,NYK,Standard,2026-03-22 13:52
Bilal Coulibaly,WAS,Pts+Asts,15.5,NYK,Standard,2026-03-22 13:52
Dylan Cardwell,SAC,Pts+Rebs+Asts,15.5,BKN,Standard,2026-03-22 13:52
Danny Wolf,BKN,Pts+Asts,15.5,SAC,Standard,2026-03-22 13:52
Jrue Holiday,POR,Points,15.5,DEN,Standard,2026-03-22 13:52
Malik Monk,SAC,Pts+Rebs,15.5,BKN,Standard,2026-03-22 13:52
Precious Achiuwa,SAC,Points,15.5,BKN,Standard,2026-03-22 13:52
Royce O'Neale,PHX,Pts+Rebs+Asts,15.5,TOR,Standard,2026-03-22 13:52
Oso Ighodaro,PHX,Pts+Rebs,15.5,TOR,Standard,2026-03-22 13:52
Immanuel Quickley,TOR,Points,15.5,PHX,Standard,2026-03-22 13:52
Payton Pritchard,BOS,Points,15.5,MIN,Standard,2026-03-22 13:52
Jaden McDaniels,MIN,Points,15.5,BOS,Standard,2026-03-22 13:52
Scoot Henderson,POR,Pts+Rebs,15.5,DEN,Standard,2026-03-22 13:52
Donovan Clingan,POR,Pts+Asts,15.5,DEN,Standard,2026-03-22 13:52
Daeqwon Plowden,SAC,Pts+Rebs,15.5,BKN,Standard,2026-03-22 13:52
Christian Braun,DEN,Pts+Rebs,15.5,POR,Standard,2026-03-22 13:52
Aaron Gordon,DEN,Points,15.5,POR,Standard,2026-03-22 13:52
Tristan Vukcevic,WAS,Pts+Rebs,15.0,NYK,Standard,2026-03-22 13:52
Ziaire Williams,BKN,Pts+Rebs+Asts,14.5,SAC,Standard,2026-03-22 13:52
Bones Hyland,MIN,Pts+Asts,14.5,BOS,Standard,2026-03-22 13:52
RJ Barrett,TOR,FG,14.5,PHX,Standard,2026-03-22 13:52
Bub Carrington,WAS,Pts+Rebs,14.5,NYK,Standard,2026-03-22 13:52
Tre Johnson,WAS,Pts+Rebs,14.5,NYK,Standard,2026-03-22 13:52
Robert Williams,POR,Pts+Rebs+Asts,14.5,DEN,Standard,2026-03-22 13:52
Cameron Johnson,DEN,Pts+Rebs,14.5,POR,Standard,2026-03-22 13:52
Toumani Camara,POR,Pts+Asts,14.5,DEN,Standard,2026-03-22 13:52
Will Riley,WAS,Points,14.5,NYK,Standard,2026-03-22 13:52
Nolan Traore,BKN,Pts+Rebs,14.5,SAC,Standard,2026-03-22 13:52
Jaylen Brown,BOS,Two Pointers,14.5,MIN,Standard,2026-03-22 13:52
Luka Garza,BOS,Pts+Rebs+Asts,14.5,MIN,Standard,2026-03-22 13:52
Donovan Clingan,POR,Points,13.5,DEN,Standard,2026-03-22 13:52
Alex Sarr,WAS,Pts+Asts,13.5,NYK,Standard,2026-03-22 13:52
Robert Williams,POR,Pts+Rebs,13.5,DEN,Standard,2026-03-22 13:52
Christian Braun,DEN,Pts+Asts,13.5,POR,Standard,2026-03-22 13:52
Malik Monk,SAC,Points,13.5,BKN,Standard,2026-03-22 13:52
Scoot Henderson,POR,Points,13.5,DEN,Standard,2026-03-22 13:52
Tre Johnson,WAS,Pts+Asts,13.5,NYK,Standard,2026-03-22 13:52
Nique Clifford,SAC,Points,13.5,BKN,Standard,2026-03-22 13:52
Jrue Holiday,POR,FG,13.5,DEN,Standard,2026-03-22 13:52
Jakob Poeltl,TOR,Pts+Asts,13.5,PHX,Standard,2026-03-22 13:52
Payton Pritchard,BOS,FG,13.5,MIN,Standard,2026-03-22 13:52
Rudy Gobert,MIN,Rebs+Asts,13.5,BOS,Standard,2026-03-22 13:52
Grayson Allen,PHX,Points,13.5,TOR,Standard,2026-03-22 13:52
Ayo Dosunmu,MIN,FG,13.5,BOS,Standard,2026-03-22 13:52
Josh Hart,NYK,Rebs+Asts,13.5,WAS,Standard,2026-03-22 13:52
Cameron Johnson,DEN,Pts+Asts,13.5,POR,Standard,2026-03-22 13:52
Nikola Jokić,DEN,Two Pointers,13.5,POR,Standard,2026-03-22 13:52
Donovan Clingan,POR,Rebs+Asts,13.5,DEN,Standard,2026-03-22 13:52
Dylan Cardwell,SAC,Pts+Rebs,13.5,BKN,Standard,2026-03-22 13:52
Deni Avdija,POR,Rebs+Asts,13.5,DEN,Standard,2026-03-22 13:52
Devin Booker,PHX,Two Pointers,12.5,TOR,Standard,2026-03-22 13:52
Bones Hyland,MIN,Points,12.5,BOS,Standard,2026-03-22 13:52
Will Riley,WAS,FG,12.5,NYK,Standard,2026-03-22 13:52
Tre Johnson,WAS,Points,12.5,NYK,Standard,2026-03-22 13:52
Mikal Bridges,NYK,Points,12.5,WAS,Standard,2026-03-22 13:52
Peyton Watson,DEN,Pts+Rebs+Asts,12.5,POR,Standard,2026-03-22 13:52
Ziaire Williams,BKN,Pts+Rebs,12.5,SAC,Standard,2026-03-22 13:52
Bilal Coulibaly,WAS,Points,12.5,NYK,Standard,2026-03-22 13:52
Royce O'Neale,PHX,Pts+Rebs,12.5,TOR,Standard,2026-03-22 13:52
Danny Wolf,BKN,Points,12.5,SAC,Standard,2026-03-22 13:52
Baylor Scheierman,BOS,Pts+Rebs+Asts,12.5,MIN,Standard,2026-03-22 13:52
Naz Reid,MIN,Points,12.5,BOS,Standard,2026-03-22 13:52
Donte DiVincenzo,MIN,Points,12.5,BOS,Standard,2026-03-22 13:52
Rudy Gobert,MIN,Pts+Asts,12.5,BOS,Standard,2026-03-22 13:52
Collin Gillespie,PHX,Points,12.5,TOR,Standard,2026-03-22 13:52
Tristan Vukcevic,WAS,Pts+Asts,12.5,NYK,Standard,2026-03-22 13:52
Maxime Raynaud,SAC,FG,12.5,BKN,Standard,2026-03-22 13:52
Jerami Grant,POR,FG,12.5,DEN,Standard,2026-03-22 13:52
Josh Hart,NYK,Points,12.5,WAS,Standard,2026-03-22 13:52
Jalen Brunson,NYK,Two Pointers,12.5,WAS,Standard,2026-03-22 13:52
Toumani Camara,POR,Points,12.5,DEN,Standard,2026-03-22 13:52
Karl-Anthony Towns,NYK,Rebounds,12.0,WAS,Standard,2026-03-22 13:52
Nikola Jokić,DEN,Rebounds,12.0,POR,Standard,2026-03-22 13:52
Jayson Tatum,BOS,Rebs+Asts,12.0,MIN,Standard,2026-03-22 13:52
Ziaire Williams,BKN,Pts+Asts,11.5,SAC,Standard,2026-03-22 13:52
Josh Minott,BKN,Points,11.5,SAC,Standard,2026-03-22 13:52
Donovan Clingan,POR,Rebounds,11.5,DEN,Standard,2026-03-22 13:52
Oso Ighodaro,PHX,Pts+Asts,11.5,TOR,Standard,2026-03-22 13:52
Sandro Mamukelashvili,TOR,Pts+Rebs,11.5,PHX,Standard,2026-03-22 13:52
Jakob Poeltl,TOR,Points,11.5,PHX,Standard,2026-03-22 13:52
Peyton Watson,DEN,Pts+Rebs,11.5,POR,Standard,2026-03-22 13:52
Jamal Murray,DEN,Two Pointers,11.5,POR,Standard,2026-03-22 13:52
Kyle Anderson,MIN,Pts+Rebs+Asts,11.5,BOS,Standard,2026-03-22 13:52
Rudy Gobert,MIN,Rebounds,11.5,BOS,Standard,2026-03-22 13:52
Sam Hauser,BOS,Pts+Rebs+Asts,11.5,MIN,Standard,2026-03-22 13:52
Neemias Queta,BOS,Pts+Asts,11.5,MIN,Standard,2026-03-22 13:52
Jaylen Brown,BOS,Rebs+Asts,11.5,MIN,Standard,2026-03-22 13:52
DeMar DeRozan,SAC,Two Pointers,11.5,BKN,Standard,2026-03-22 13:52
Drake Powell,BKN,Pts+Rebs+Asts,11.5,SAC,Standard,2026-03-22 13:52
Alex Sarr,WAS,Points,11.5,NYK,Standard,2026-03-22 13:52
Jose Alvarado,NYK,Pts+Asts,11.5,WAS,Standard,2026-03-22 13:52
Christian Braun,DEN,Points,11.5,POR,Standard,2026-03-22 13:52
Precious Achiuwa,SAC,FG,11.5,BKN,Standard,2026-03-22 13:52
Daeqwon Plowden,SAC,Points,11.5,BKN,Standard,2026-03-22 13:52
Maxime Raynaud,SAC,Two Pointers,11.5,BKN,Standard,2026-03-22 13:52
Maxime Raynaud,SAC,Rebs+Asts,11.5,BKN,Standard,2026-03-22 13:52
Chaney Johnson,BKN,Pts+Asts,11.5,SAC,Standard,2026-03-22 13:52
Nolan Traore,BKN,FG,11.5,SAC,Standard,2026-03-22 13:52
Nolan Traore,BKN,Points,11.5,SAC,Standard,2026-03-22 13:52
Terance Mann,BKN,Pts+Rebs,11.5,SAC,Standard,2026-03-22 13:52
Jakob Poeltl,TOR,Rebs+Asts,11.0,PHX,Standard,2026-03-22 13:52
Julius Randle,MIN,Rebs+Asts,11.0,BOS,Standard,2026-03-22 13:52
Jamal Murray,DEN,Rebs+Asts,11.0,POR,Standard,2026-03-22 13:52
Doug McDermott,SAC,Pts+Rebs,10.5,BKN,Standard,2026-03-22 13:52
Rudy Gobert,MIN,Points,10.5,BOS,Standard,2026-03-22 13:52
Terance Mann,BKN,Pts+Asts,10.5,SAC,Standard,2026-03-22 13:52
Drake Powell,BKN,Pts+Rebs,10.5,SAC,Standard,2026-03-22 13:52
Sam Hauser,BOS,Pts+Rebs,10.5,MIN,Standard,2026-03-22 13:52
Mitchell Robinson,NYK,Rebs+Asts,10.5,WAS,Standard,2026-03-22 13:52
Bilal Coulibaly,WAS,FG,10.5,NYK,Standard,2026-03-22 13:52
Tristan Vukcevic,WAS,Points,10.5,NYK,Standard,2026-03-22 13:52
Bub Carrington,WAS,Points,10.5,NYK,Standard,2026-03-22 13:52
