Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jeremiah Fears,NOP,Pts+Rebs+Asts,22.5,SAC,Standard,2026-04-04 02:00
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,WAS,Standard,2026-04-04 02:00
Derik Queen,NOP,Pts+Rebs+Asts,22.5,SAC,Standard,2026-04-04 02:00
Stephon Castle,SAS,Pts+Rebs,22.5,DEN,Standard,2026-04-04 02:00
Nique Clifford,SAC,Pts+Rebs+Asts,22.0,NOP,Standard,2026-04-04 02:00
De'Aaron Fox,SAS,Pts+Asts,21.5,DEN,Standard,2026-04-04 02:00
Herbert Jones,NOP,Fantasy Score,21.5,SAC,Standard,2026-04-04 02:00
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-04 02:00
Zion Williamson,NOP,Points,21.5,SAC,Standard,2026-04-04 02:00
Saddiq Bey,NOP,Pts+Asts,21.5,SAC,Standard,2026-04-04 02:00
Alex Sarr,WAS,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-04 02:00
Trey Murphy,NOP,Points,20.5,SAC,Standard,2026-04-04 02:00
Andrew Wiggins,MIA,Pts+Rebs,20.5,WAS,Standard,2026-04-04 02:00
Jaime Jaquez,MIA,Pts+Rebs,20.5,WAS,Standard,2026-04-04 02:00
Davion Mitchell,MIA,Pts+Rebs+Asts,20.5,WAS,Standard,2026-04-04 02:00
Jaime Jaquez,MIA,Pts+Asts,20.5,WAS,Standard,2026-04-04 02:00
DeMar DeRozan,SAC,Points,20.0,NOP,Standard,2026-04-04 02:00
Aaron Gordon,DEN,Pts+Rebs,19.5,SAS,Standard,2026-04-04 02:00
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-04-04 02:00
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-04-04 02:00
Pelle Larsson,MIA,Pts+Asts,19.5,WAS,Standard,2026-04-04 02:00
Alex Sarr,WAS,Pts+Rebs,19.5,MIA,Standard,2026-04-04 02:00
Dylan Harper,SAS,Pts+Rebs+Asts,19.0,DEN,Standard,2026-04-04 02:00
Will Riley,WAS,Pts+Asts,18.5,MIA,Standard,2026-04-04 02:00
Kel'el Ware,MIA,Pts+Rebs,18.5,WAS,Standard,2026-04-04 02:00
Will Riley,WAS,Pts+Rebs,18.5,MIA,Standard,2026-04-04 02:00
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-04 02:00
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-04 02:00
Saddiq Bey,NOP,Points,18.5,SAC,Standard,2026-04-04 02:00
Derik Queen,NOP,Pts+Rebs,18.5,SAC,Standard,2026-04-04 02:00
Jeremiah Fears,NOP,Pts+Asts,18.5,SAC,Standard,2026-04-04 02:00
De'Aaron Fox,SAS,Pts+Rebs,18.5,DEN,Standard,2026-04-04 02:00
Devin Carter,SAC,Pts+Rebs,18.0,NOP,Standard,2026-04-04 02:00
Tre Johnson,WAS,Pts+Rebs+Asts,18.0,MIA,Standard,2026-04-04 02:00
Jeremiah Fears,NOP,Pts+Rebs,18.0,SAC,Standard,2026-04-04 02:00
Precious Achiuwa,SAC,Pts+Asts,17.5,NOP,Standard,2026-04-04 02:00
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-04 02:00
Stephon Castle,SAS,Points,17.5,DEN,Standard,2026-04-04 02:00
Nique Clifford,SAC,Pts+Asts,17.5,NOP,Standard,2026-04-04 02:00
Devin Carter,SAC,Pts+Asts,17.5,NOP,Standard,2026-04-04 02:00
Nique Clifford,SAC,Pts+Rebs,17.5,NOP,Standard,2026-04-04 02:00
Christian Braun,DEN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-04 02:00
Andrew Wiggins,MIA,Pts+Asts,17.5,WAS,Standard,2026-04-04 02:00
Bilal Coulibaly,WAS,Pts+Rebs,17.0,MIA,Standard,2026-04-04 02:00
Maxime Raynaud,SAC,Pts+Asts,17.0,NOP,Standard,2026-04-04 02:00
Keldon Johnson,SAS,Pts+Rebs,16.5,DEN,Standard,2026-04-04 02:00
Davion Mitchell,MIA,Pts+Asts,16.5,WAS,Standard,2026-04-04 02:00
Devin Vassell,SAS,Pts+Rebs,16.5,DEN,Standard,2026-04-04 02:00
Cameron Johnson,DEN,Pts+Rebs,16.5,SAS,Standard,2026-04-04 02:00
Aaron Gordon,DEN,Pts+Asts,16.5,SAS,Standard,2026-04-04 02:00
Herbert Jones,NOP,Pts+Rebs+Asts,16.0,SAC,Standard,2026-04-04 02:00
Will Riley,WAS,Points,15.5,MIA,Standard,2026-04-04 02:00
Tre Johnson,WAS,Pts+Rebs,15.5,MIA,Standard,2026-04-04 02:00
Bub Carrington,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-04 02:00
Bilal Coulibaly,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-04 02:00
Alex Sarr,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-04 02:00
DeMar DeRozan,SAC,FG,15.5,NOP,Standard,2026-04-04 02:00
Jaime Jaquez,MIA,Points,15.5,WAS,Standard,2026-04-04 02:00
Pelle Larsson,MIA,Points,15.5,WAS,Standard,2026-04-04 02:00
Yves Missi,NOP,Pts+Rebs+Asts,15.5,SAC,Standard,2026-04-04 02:00
Precious Achiuwa,SAC,Points,15.5,NOP,Standard,2026-04-04 02:00
Cameron Johnson,DEN,Pts+Asts,15.5,SAS,Standard,2026-04-04 02:00
Devin Vassell,SAS,Pts+Asts,15.5,DEN,Standard,2026-04-04 02:00
De'Aaron Fox,SAS,Points,15.5,DEN,Standard,2026-04-04 02:00
Dylan Harper,SAS,Pts+Asts,15.5,DEN,Standard,2026-04-04 02:00
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,DEN,Standard,2026-04-04 02:00
Christian Braun,DEN,Pts+Rebs,15.5,SAS,Standard,2026-04-04 02:00
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-04 02:00
Derik Queen,NOP,Pts+Asts,15.5,SAC,Standard,2026-04-04 02:00
Maxime Raynaud,SAC,Points,15.5,NOP,Standard,2026-04-04 02:00
Tre Johnson,WAS,Pts+Asts,15.0,MIA,Standard,2026-04-04 02:00
Dylan Harper,SAS,Pts+Rebs,15.0,DEN,Standard,2026-04-04 02:00
Bub Carrington,WAS,Pts+Rebs,15.0,MIA,Standard,2026-04-04 02:00
Andrew Wiggins,MIA,Points,14.5,WAS,Standard,2026-04-04 02:00
Bam Adebayo,MIA,Rebs+Asts,14.5,WAS,Standard,2026-04-04 02:00
Tim Hardaway,DEN,Pts+Rebs,14.5,SAS,Standard,2026-04-04 02:00
Julian Champagnie,SAS,Pts+Rebs,14.5,DEN,Standard,2026-04-04 02:00
Jeremiah Fears,NOP,Points,14.5,SAC,Standard,2026-04-04 02:00
Victor Wembanyama,SAS,Rebs+Asts,14.5,DEN,Standard,2026-04-04 02:00
Aaron Gordon,DEN,Points,14.5,SAS,Standard,2026-04-04 02:00
Yves Missi,NOP,Pts+Rebs,13.5,SAC,Standard,2026-04-04 02:00
Devin Carter,SAC,Points,13.5,NOP,Standard,2026-04-04 02:00
Keldon Johnson,SAS,Pts+Asts,13.5,DEN,Standard,2026-04-04 02:00
Nikola Jokić,DEN,Rebounds,13.5,SAS,Standard,2026-04-04 02:00
DeMar DeRozan,SAC,Two Pointers,13.5,NOP,Standard,2026-04-04 02:00
Davion Mitchell,MIA,Pts+Rebs,13.5,WAS,Standard,2026-04-04 02:00
Stephon Castle,SAS,Rebs+Asts,13.5,DEN,Standard,2026-04-04 02:00
Alex Sarr,WAS,Points,13.0,MIA,Standard,2026-04-04 02:00
Nique Clifford,SAC,Points,13.0,NOP,Standard,2026-04-04 02:00
Zion Williamson,NOP,FG,12.5,SAC,Standard,2026-04-04 02:00
Nique Clifford,SAC,FG,12.5,NOP,Standard,2026-04-04 02:00
Keldon Johnson,SAS,Points,12.5,DEN,Standard,2026-04-04 02:00
Cameron Johnson,DEN,Points,12.5,SAS,Standard,2026-04-04 02:00
Dylan Cardwell,SAC,Pts+Rebs+Asts,12.5,NOP,Standard,2026-04-04 02:00
Bilal Coulibaly,WAS,Points,12.5,MIA,Standard,2026-04-04 02:00
Zion Williamson,NOP,Two Pointers,12.5,SAC,Standard,2026-04-04 02:00
Tre Johnson,WAS,Points,12.5,MIA,Standard,2026-04-04 02:00
Herbert Jones,NOP,Pts+Rebs,12.5,SAC,Standard,2026-04-04 02:00
Tim Hardaway,DEN,Pts+Asts,12.5,SAS,Standard,2026-04-04 02:00
Devin Vassell,SAS,Points,12.5,DEN,Standard,2026-04-04 02:00
Herbert Jones,NOP,Pts+Asts,12.5,SAC,Standard,2026-04-04 02:00
Devin Carter,SAC,FG,12.0,NOP,Standard,2026-04-04 02:00
Bam Adebayo,MIA,Rebounds,11.5,WAS,Standard,2026-04-04 02:00
Dylan Harper,SAS,Points,11.5,DEN,Standard,2026-04-04 02:00
Bruce Brown,DEN,Pts+Rebs,11.5,SAS,Standard,2026-04-04 02:00
Maxime Raynaud,SAC,FG,11.5,NOP,Standard,2026-04-04 02:00
Victor Wembanyama,SAS,Rebounds,11.5,DEN,Standard,2026-04-04 02:00
Tim Hardaway,DEN,Points,11.5,SAS,Standard,2026-04-04 02:00
Derik Queen,NOP,Points,11.5,SAC,Standard,2026-04-04 02:00
Bub Carrington,WAS,Points,11.5,MIA,Standard,2026-04-04 02:00
Christian Braun,DEN,Points,11.5,SAS,Standard,2026-04-04 02:00
Precious Achiuwa,SAC,Rebs+Asts,11.0,NOP,Standard,2026-04-04 02:00
Jaime Jaquez,MIA,Rebs+Asts,10.5,WAS,Standard,2026-04-04 02:00
Davion Mitchell,MIA,Points,10.5,WAS,Standard,2026-04-04 02:00
Derik Queen,NOP,Rebs+Asts,10.5,SAC,Standard,2026-04-04 02:00
Dylan Cardwell,SAC,Pts+Rebs,10.5,NOP,Standard,2026-04-04 02:00
Maxime Raynaud,SAC,Two Pointers,10.5,NOP,Standard,2026-04-04 02:00
Trey Murphy,NOP,Rebs+Asts,9.5,SAC,Standard,2026-04-04 02:00
Davion Mitchell,MIA,Rebs+Asts,9.5,WAS,Standard,2026-04-04 02:00
Herbert Jones,NOP,Points,9.5,SAC,Standard,2026-04-04 02:00
Zion Williamson,NOP,Rebs+Asts,9.5,SAC,Standard,2026-04-04 02:00
Julian Champagnie,SAS,Points,9.5,DEN,Standard,2026-04-04 02:00
Harrison Barnes,SAS,Pts+Rebs+Asts,9.5,DEN,Standard,2026-04-04 02:00
Tyler Herro,MIA,Rebs+Asts,9.5,WAS,Standard,2026-04-04 02:00
Kel'el Ware,MIA,Points,9.5,WAS,Standard,2026-04-04 02:00
Pelle Larsson,MIA,Rebs+Asts,9.5,WAS,Standard,2026-04-04 02:00
Maxime Raynaud,SAC,Rebounds,9.0,NOP,Standard,2026-04-04 02:00
Precious Achiuwa,SAC,Rebounds,9.0,NOP,Standard,2026-04-04 02:00
Yves Missi,NOP,Rebs+Asts,8.5,SAC,Standard,2026-04-04 02:00
Harrison Barnes,SAS,Pts+Rebs,8.5,DEN,Standard,2026-04-04 02:00
Kel'el Ware,MIA,Rebs+Asts,8.5,WAS,Standard,2026-04-04 02:00
Bub Carrington,WAS,Rebs+Asts,8.5,MIA,Standard,2026-04-04 02:00
Kel'el Ware,MIA,Rebounds,8.0,WAS,Standard,2026-04-04 02:00
Devin Carter,SAC,Rebs+Asts,8.0,NOP,Standard,2026-04-04 02:00
Saddiq Bey,NOP,Two Pointers,7.5,SAC,Standard,2026-04-04 02:00
Harrison Barnes,SAS,Pts+Asts,7.5,DEN,Standard,2026-04-04 02:00
Dylan Cardwell,SAC,Rebs+Asts,7.5,NOP,Standard,2026-04-04 02:00
DeMar DeRozan,SAC,Rebs+Asts,7.5,NOP,Standard,2026-04-04 02:00
Nique Clifford,SAC,Two Pointers,7.5,NOP,Standard,2026-04-04 02:00
Yves Missi,NOP,Rebounds,7.0,SAC,Standard,2026-04-04 02:00
Bilal Coulibaly,WAS,Rebs+Asts,7.0,MIA,Standard,2026-04-04 02:00
Yves Missi,NOP,Points,6.5,SAC,Standard,2026-04-04 02:00
Derik Queen,NOP,Rebounds,6.5,SAC,Standard,2026-04-04 02:00
Maxime Raynaud,SAC,FG,6.5,NOP,Standard,2026-04-04 02:00
Trey Murphy,NOP,Two Pointers,6.5,SAC,Standard,2026-04-04 02:00
Dylan Cardwell,SAC,Pts+Asts,6.5,NOP,Standard,2026-04-04 02:00
Maxime Raynaud,SAC,Defensive Rebounds,6.5,NOP,Standard,2026-04-04 02:00
Precious Achiuwa,SAC,Defensive Rebounds,6.0,NOP,Standard,2026-04-04 02:00
Zion Williamson,NOP,Rebounds,5.5,SAC,Standard,2026-04-04 02:00
Alex Sarr,WAS,Rebounds,5.5,MIA,Standard,2026-04-04 02:00
Andrew Wiggins,MIA,Rebounds,5.5,WAS,Standard,2026-04-04 02:00
Keldon Johnson,SAS,Rebs+Asts,5.5,DEN,Standard,2026-04-04 02:00
DeMar DeRozan,SAC,Free Throws,5.5,NOP,Standard,2026-04-04 02:00
Bub Carrington,WAS,Assists,4.5,MIA,Standard,2026-04-04 02:00
Aaron Gordon,DEN,Rebounds,4.5,SAS,Standard,2026-04-04 02:00
Julian Champagnie,SAS,Rebounds,4.5,DEN,Standard,2026-04-04 02:00
Stephon Castle,SAS,Rebounds,4.5,DEN,Standard,2026-04-04 02:00
Bilal Coulibaly,WAS,Rebounds,4.5,MIA,Standard,2026-04-04 02:00
Zion Williamson,NOP,Free Throws,4.5,SAC,Standard,2026-04-04 02:00
Nique Clifford,SAC,Rebounds,4.5,NOP,Standard,2026-04-04 02:00
Devin Carter,SAC,Rebounds,4.0,NOP,Standard,2026-04-04 02:00
Nique Clifford,SAC,Assists,4.0,NOP,Standard,2026-04-04 02:00
Harrison Barnes,SAS,Rebs+Asts,3.5,DEN,Standard,2026-04-04 02:00
Maxime Raynaud,SAC,Free Throws,3.5,NOP,Standard,2026-04-04 02:00
Jeremiah Fears,NOP,Rebounds,3.5,SAC,Standard,2026-04-04 02:00
Cameron Johnson,DEN,Rebounds,3.5,SAS,Standard,2026-04-04 02:00
Davion Mitchell,MIA,Rebounds,3.5,WAS,Standard,2026-04-04 02:00
Tim Hardaway,DEN,Rebs+Asts,3.5,SAS,Standard,2026-04-04 02:00
Devin Vassell,SAS,Rebounds,3.5,DEN,Standard,2026-04-04 02:00
Victor Wembanyama,SAS,Dunks,3.0,DEN,Standard,2026-04-04 02:00
Stephon Castle,SAS,Turnovers,2.5,DEN,Standard,2026-04-04 02:00
Tim Hardaway,DEN,3-PT,2.5,SAS,Standard,2026-04-04 02:00
Devin Vassell,SAS,Assists,2.5,DEN,Standard,2026-04-04 02:00
Aaron Gordon,DEN,Assists,2.5,SAS,Standard,2026-04-04 02:00
Cameron Johnson,DEN,Assists,2.5,SAS,Standard,2026-04-04 02:00
Precious Achiuwa,SAC,Free Throws,2.5,NOP,Standard,2026-04-04 02:00
Maxime Raynaud,SAC,Offensive Rebounds,2.5,NOP,Standard,2026-04-04 02:00
Derik Queen,NOP,Free Throws,2.5,SAC,Standard,2026-04-04 02:00
Andrew Wiggins,MIA,Assists,2.5,WAS,Standard,2026-04-04 02:00
Bilal Coulibaly,WAS,Turnovers,1.5,MIA,Standard,2026-04-04 02:00
Bam Adebayo,MIA,Turnovers,1.5,WAS,Standard,2026-04-04 02:00
Will Riley,WAS,3-PT,1.5,MIA,Standard,2026-04-04 02:00
Ausar Thompson,DET,Dunks,1.5,PHI,Standard,2026-04-04 02:00
Bam Adebayo,MIA,Steals,1.5,WAS,Standard,2026-04-04 02:00
Herbert Jones,NOP,3-PT,1.5,SAC,Standard,2026-04-04 02:00
Zion Williamson,NOP,Turnovers,1.5,SAC,Standard,2026-04-04 02:00
Nikola Jokić,DEN,3-PT,1.5,SAS,Standard,2026-04-04 02:00
De'Aaron Fox,SAS,Turnovers,1.5,DEN,Standard,2026-04-04 02:00
Bruce Brown,DEN,Assists,1.5,SAS,Standard,2026-04-04 02:00
De'Aaron Fox,SAS,3-PT,1.5,DEN,Standard,2026-04-04 02:00
Devin Carter,SAC,Personal Fouls,1.5,NOP,Standard,2026-04-04 02:00
Tre Johnson,WAS,Turnovers,1.5,MIA,Standard,2026-04-04 02:00
Kel'el Ware,MIA,Dunks,1.5,WAS,Standard,2026-04-04 02:00
Alex Sarr,WAS,Turnovers,1.5,MIA,Standard,2026-04-04 02:00
DeMar DeRozan,SAC,3-PT,0.5,NOP,Standard,2026-04-04 02:00
Herbert Jones,NOP,Free Throws,0.5,SAC,Standard,2026-04-04 02:00
Dylan Cardwell,SAC,Turnovers,0.5,NOP,Standard,2026-04-04 02:00
Dylan Harper,SAS,Steals,0.5,DEN,Standard,2026-04-04 02:00
Keldon Johnson,SAS,Turnovers,0.5,DEN,Standard,2026-04-04 02:00
Julian Champagnie,SAS,Turnovers,0.5,DEN,Standard,2026-04-04 02:00
Kel'el Ware,MIA,Turnovers,0.5,WAS,Standard,2026-04-04 02:00
Bub Carrington,WAS,Steals,0.5,MIA,Standard,2026-04-04 02:00
Will Riley,WAS,Steals,0.5,MIA,Standard,2026-04-04 02:00
Kel'el Ware,MIA,Steals,0.5,WAS,Standard,2026-04-04 02:00
Bam Adebayo,MIA,Blocked Shots,0.5,WAS,Standard,2026-04-04 02:00
Jaime Jaquez,MIA,Steals,0.5,WAS,Standard,2026-04-04 02:00
Kel'el Ware,MIA,Assists,0.5,WAS,Standard,2026-04-04 02:00
Tim Hardaway,DEN,Steals,0.5,SAS,Standard,2026-04-04 02:00
Devin Vassell,SAS,Turnovers,0.5,DEN,Standard,2026-04-04 02:00
Tim Hardaway,DEN,Turnovers,0.5,SAS,Standard,2026-04-04 02:00
