Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Evan Mobley,CLE,Points,14.5,DET,Standard,2026-05-15 12:10
Devin Vassell,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-15 12:10
Julian Champagnie,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-15 12:10
Dylan Harper,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-15 12:10
James Harden,CLE,FG,14.0,DET,Standard,2026-05-15 12:10
Cade Cunningham,DET,Rebs+Asts,14.0,CLE,Standard,2026-05-15 12:10
Jaden McDaniels,MIN,FG,14.0,SAS,Standard,2026-05-15 12:10
Max Strus,CLE,Pts+Rebs,13.5,DET,Standard,2026-05-15 12:10
Jarrett Allen,CLE,Pts+Asts,13.5,DET,Standard,2026-05-15 12:10
Ayo Dosunmu,MIN,Points,13.5,SAS,Standard,2026-05-15 12:10
Victor Wembanyama,SAS,Rebounds,13.5,MIN,Standard,2026-05-15 12:10
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,MIN,Standard,2026-05-15 12:10
Jalen Duren,DET,Pts+Asts,12.5,CLE,Standard,2026-05-15 12:10
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-15 12:10
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-15 12:10
Duncan Robinson,DET,Pts+Rebs,12.5,CLE,Standard,2026-05-15 12:10
Jarrett Allen,CLE,Points,12.5,DET,Standard,2026-05-15 12:10
Daniss Jenkins,DET,Pts+Asts,12.5,CLE,Standard,2026-05-15 12:10
Duncan Robinson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-15 12:10
Naz Reid,MIN,Points,12.5,SAS,Standard,2026-05-15 12:10
Julius Randle,MIN,FG,12.5,SAS,Standard,2026-05-15 12:10
Stephon Castle,SAS,Rebs+Asts,12.0,MIN,Standard,2026-05-15 12:10
Evan Mobley,CLE,Rebs+Asts,12.0,DET,Standard,2026-05-15 12:10
Daniss Jenkins,DET,Pts+Rebs,11.5,CLE,Standard,2026-05-15 12:10
Victor Wembanyama,SAS,Defensive Rebounds,11.5,MIN,Standard,2026-05-15 12:10
Victor Wembanyama,SAS,Two Pointers,11.5,MIN,Standard,2026-05-15 12:10
Stephon Castle,SAS,FG,11.5,MIN,Standard,2026-05-15 12:10
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-15 12:10
Paul Reed,DET,Pts+Rebs,11.5,CLE,Standard,2026-05-15 12:10
Caris LeVert,DET,Pts+Rebs+Asts,11.5,CLE,Standard,2026-05-15 12:10
Max Strus,CLE,Pts+Asts,11.5,DET,Standard,2026-05-15 12:10
Dennis Schröder,CLE,Pts+Rebs+Asts,11.0,DET,Standard,2026-05-15 12:10
Naz Reid,MIN,FG,11.0,SAS,Standard,2026-05-15 12:10
Ayo Dosunmu,MIN,FG,11.0,SAS,Standard,2026-05-15 12:10
Terrence Shannon,MIN,Pts+Rebs+Asts,11.0,SAS,Standard,2026-05-15 12:10
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-15 12:10
Jalen Duren,DET,Points,10.5,CLE,Standard,2026-05-15 12:10
Duncan Robinson,DET,Points,10.5,CLE,Standard,2026-05-15 12:10
Julian Champagnie,SAS,Pts+Asts,10.5,MIN,Standard,2026-05-15 12:10
Rudy Gobert,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-15 12:10
Paul Reed,DET,Pts+Rebs+Asts,10.5,CLE,Standard,2026-05-15 12:10
Devin Vassell,SAS,FG,10.5,MIN,Standard,2026-05-15 12:10
Anthony Edwards,MIN,Rebs+Asts,10.0,SAS,Standard,2026-05-15 12:10
Ausar Thompson,DET,Rebs+Asts,10.0,CLE,Standard,2026-05-15 12:10
Julius Randle,MIN,Rebs+Asts,10.0,SAS,Standard,2026-05-15 12:10
Dennis Schröder,CLE,Pts+Asts,9.5,DET,Standard,2026-05-15 12:10
Keldon Johnson,SAS,Pts+Asts,9.5,MIN,Standard,2026-05-15 12:10
Jaden McDaniels,MIN,Two Pointers,9.5,SAS,Standard,2026-05-15 12:10
Naz Reid,MIN,Rebs+Asts,9.5,SAS,Standard,2026-05-15 12:10
Dylan Harper,SAS,FG,9.0,MIN,Standard,2026-05-15 12:10
Max Strus,CLE,Points,9.0,DET,Standard,2026-05-15 12:10
Daniss Jenkins,DET,Points,9.0,CLE,Standard,2026-05-15 12:10
Ausar Thompson,DET,Points,9.0,CLE,Standard,2026-05-15 12:10
Caris LeVert,DET,Pts+Rebs,9.0,CLE,Standard,2026-05-15 12:10
Duncan Robinson,DET,FG,9.0,CLE,Standard,2026-05-15 12:10
Keldon Johnson,SAS,Points,9.0,MIN,Standard,2026-05-15 12:10
De'Aaron Fox,SAS,Rebs+Asts,9.0,MIN,Standard,2026-05-15 12:10
Donovan Mitchell,CLE,FG,9.0,DET,Standard,2026-05-15 12:10
Cade Cunningham,DET,FG,9.0,CLE,Standard,2026-05-15 12:10
Terrence Shannon,MIN,Pts+Asts,8.5,SAS,Standard,2026-05-15 12:10
Rudy Gobert,MIN,Rebounds,8.5,SAS,Standard,2026-05-15 12:10
Rudy Gobert,MIN,Pts+Asts,8.5,SAS,Standard,2026-05-15 12:10
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-15 12:10
Terrence Shannon,MIN,Pts+Rebs,8.5,SAS,Standard,2026-05-15 12:10
Julius Randle,MIN,Two Pointers,8.5,SAS,Standard,2026-05-15 12:10
Sam Merrill,CLE,Pts+Rebs+Asts,8.5,DET,Standard,2026-05-15 12:10
Caris LeVert,DET,Pts+Asts,8.5,CLE,Standard,2026-05-15 12:10
Jarrett Allen,CLE,FG,8.5,DET,Standard,2026-05-15 12:10
Daniss Jenkins,DET,FG,8.5,CLE,Standard,2026-05-15 12:10
Jarrett Allen,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-15 12:10
Tobias Harris,DET,Rebs+Asts,8.5,CLE,Standard,2026-05-15 12:10
Jalen Duren,DET,Rebounds,8.5,CLE,Standard,2026-05-15 12:10
Cade Cunningham,DET,Assists,8.5,CLE,Standard,2026-05-15 12:10
Donovan Mitchell,CLE,Rebs+Asts,8.0,DET,Standard,2026-05-15 12:10
Ayo Dosunmu,MIN,Rebs+Asts,8.0,SAS,Standard,2026-05-15 12:10
Victor Wembanyama,SAS,Free Throws,8.0,MIN,Standard,2026-05-15 12:10
Evan Mobley,CLE,Rebounds,8.0,DET,Standard,2026-05-15 12:10
Donovan Mitchell,CLE,3-PT,8.0,DET,Standard,2026-05-15 12:10
Jarrett Allen,CLE,FG,8.0,DET,Standard,2026-05-15 12:10
Dean Wade,CLE,Pts+Rebs+Asts,7.5,DET,Standard,2026-05-15 12:10
Cade Cunningham,DET,Free Throws,7.5,CLE,Standard,2026-05-15 12:10
Sam Merrill,CLE,Pts+Rebs,7.5,DET,Standard,2026-05-15 12:10
Anthony Edwards,MIN,3-PT,7.5,SAS,Standard,2026-05-15 12:10
Anthony Edwards,MIN,Free Throws,7.5,SAS,Standard,2026-05-15 12:10
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-15 12:10
Jalen Duren,DET,FG,7.5,CLE,Standard,2026-05-15 12:10
Jarrett Allen,CLE,Rebounds,7.0,DET,Standard,2026-05-15 12:10
Duncan Robinson,DET,3-PT,7.0,CLE,Standard,2026-05-15 12:10
Max Strus,CLE,FG,7.0,DET,Standard,2026-05-15 12:10
Dylan Harper,SAS,Rebs+Asts,7.0,MIN,Standard,2026-05-15 12:10
Ausar Thompson,DET,FG,7.0,CLE,Standard,2026-05-15 12:10
Naz Reid,MIN,Rebounds,7.0,SAS,Standard,2026-05-15 12:10
James Harden,CLE,3-PT,7.0,DET,Standard,2026-05-15 12:10
De'Aaron Fox,SAS,FG,7.0,MIN,Standard,2026-05-15 12:10
Julian Champagnie,SAS,FG,7.0,MIN,Standard,2026-05-15 12:10
Keldon Johnson,SAS,FG,7.0,MIN,Standard,2026-05-15 12:10
Victor Wembanyama,SAS,Free Throws,7.0,MIN,Standard,2026-05-15 12:10
James Harden,CLE,Assists,6.5,DET,Standard,2026-05-15 12:10
Dean Wade,CLE,Pts+Rebs,6.5,DET,Standard,2026-05-15 12:10
Ausar Thompson,DET,Rebounds,6.5,CLE,Standard,2026-05-15 12:10
Donovan Mitchell,CLE,Free Throws,6.5,DET,Standard,2026-05-15 12:10
Cade Cunningham,DET,Free Throws,6.5,CLE,Standard,2026-05-15 12:10
Dennis Schröder,CLE,Points,6.5,DET,Standard,2026-05-15 12:10
Tobias Harris,DET,FG,6.5,CLE,Standard,2026-05-15 12:10
James Harden,CLE,Two Pointers,6.5,DET,Standard,2026-05-15 12:10
Paul Reed,DET,Points,6.5,CLE,Standard,2026-05-15 12:10
Sam Merrill,CLE,Pts+Asts,6.5,DET,Standard,2026-05-15 12:10
Rudy Gobert,MIN,Points,6.5,SAS,Standard,2026-05-15 12:10
Stephon Castle,SAS,Assists,6.5,MIN,Standard,2026-05-15 12:10
Terrence Shannon,MIN,Points,6.5,SAS,Standard,2026-05-15 12:10
Dylan Harper,SAS,Two Pointers,6.5,MIN,Standard,2026-05-15 12:10
Caris LeVert,DET,Points,6.5,CLE,Standard,2026-05-15 12:10
James Harden,CLE,Free Throws,6.5,DET,Standard,2026-05-15 12:10
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-15 12:10
Julian Champagnie,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-15 12:10
Cade Cunningham,DET,Two Pointers,6.5,CLE,Standard,2026-05-15 12:10
Tobias Harris,DET,Rebounds,6.5,CLE,Standard,2026-05-15 12:10
Evan Mobley,CLE,Defensive Rebounds,6.0,DET,Standard,2026-05-15 12:10
James Harden,CLE,FG,6.0,DET,Standard,2026-05-15 12:10
Sam Merrill,CLE,Points,6.0,DET,Standard,2026-05-15 12:10
Donovan Mitchell,CLE,Free Throws,6.0,DET,Standard,2026-05-15 12:10
Julius Randle,MIN,Rebounds,6.0,SAS,Standard,2026-05-15 12:10
Devin Vassell,SAS,3-PT,6.0,MIN,Standard,2026-05-15 12:10
Victor Wembanyama,SAS,3-PT,6.0,MIN,Standard,2026-05-15 12:10
Anthony Edwards,MIN,Free Throws,6.0,SAS,Standard,2026-05-15 12:10
Terrence Shannon,MIN,FG,6.0,SAS,Standard,2026-05-15 12:10
Caris LeVert,DET,FG,6.0,CLE,Standard,2026-05-15 12:10
Anthony Edwards,MIN,Rebounds,6.0,SAS,Standard,2026-05-15 12:10
Anthony Edwards,MIN,Two Pointers,6.0,SAS,Standard,2026-05-15 12:10
Jaden McDaniels,MIN,FG,6.0,SAS,Standard,2026-05-15 12:10
James Harden,CLE,Free Throws,5.5,DET,Standard,2026-05-15 12:10
Jalen Duren,DET,Defensive Rebounds,5.5,CLE,Standard,2026-05-15 12:10
Isaiah Stewart,DET,Pts+Rebs+Asts,5.5,CLE,Standard,2026-05-15 12:10
Luke Kornet,SAS,Pts+Rebs,5.5,MIN,Standard,2026-05-15 12:10
Stephon Castle,SAS,FG,5.5,MIN,Standard,2026-05-15 12:10
Rudy Gobert,MIN,Defensive Rebounds,5.5,SAS,Standard,2026-05-15 12:10
Naz Reid,MIN,Two Pointers,5.5,SAS,Standard,2026-05-15 12:10
Julian Champagnie,SAS,3-PT,5.5,MIN,Standard,2026-05-15 12:10
Carter Bryant,SAS,Pts+Rebs+Asts,5.5,MIN,Standard,2026-05-15 12:10
Daniss Jenkins,DET,Rebs+Asts,5.5,CLE,Standard,2026-05-15 12:10
Max Strus,CLE,3-PT,5.5,DET,Standard,2026-05-15 12:10
Evan Mobley,CLE,FG,5.5,DET,Standard,2026-05-15 12:10
De'Aaron Fox,SAS,Assists,5.5,MIN,Standard,2026-05-15 12:10
Julian Champagnie,SAS,Rebounds,5.0,MIN,Standard,2026-05-15 12:10
Stephon Castle,SAS,Rebounds,5.0,MIN,Standard,2026-05-15 12:10
Naz Reid,MIN,3-PT,5.0,SAS,Standard,2026-05-15 12:10
Jaden McDaniels,MIN,Rebounds,5.0,SAS,Standard,2026-05-15 12:10
Jarrett Allen,CLE,FG,5.0,DET,Standard,2026-05-15 12:10
Cade Cunningham,DET,Rebounds,5.0,CLE,Standard,2026-05-15 12:10
Jarrett Allen,CLE,Defensive Rebounds,5.0,DET,Standard,2026-05-15 12:10
Rudy Gobert,MIN,FG,5.0,SAS,Standard,2026-05-15 12:10
Julius Randle,MIN,FG,5.0,SAS,Standard,2026-05-15 12:10
Dennis Schröder,CLE,FG,5.0,DET,Standard,2026-05-15 12:10
De'Aaron Fox,SAS,3-PT,5.0,MIN,Standard,2026-05-15 12:10
Ayo Dosunmu,MIN,FG,5.0,SAS,Standard,2026-05-15 12:10
Keldon Johnson,SAS,Two Pointers,4.5,MIN,Standard,2026-05-15 12:10
Jaden McDaniels,MIN,3-PT,4.5,SAS,Standard,2026-05-15 12:10
James Harden,CLE,Rebounds,4.5,DET,Standard,2026-05-15 12:10
Donovan Mitchell,CLE,Rebounds,4.5,DET,Standard,2026-05-15 12:10
Sam Merrill,CLE,FG,4.5,DET,Standard,2026-05-15 12:10
Cade Cunningham,DET,Turnovers,4.5,CLE,Standard,2026-05-15 12:10
Carter Bryant,SAS,Pts+Rebs,4.5,MIN,Standard,2026-05-15 12:10
Julius Randle,MIN,Defensive Rebounds,4.5,SAS,Standard,2026-05-15 12:10
Evan Mobley,CLE,Two Pointers,4.5,DET,Standard,2026-05-15 12:10
Stephon Castle,SAS,Two Pointers,4.5,MIN,Standard,2026-05-15 12:10
Stephon Castle,SAS,Free Throws,4.0,MIN,Standard,2026-05-15 12:10
Julius Randle,MIN,Assists,4.0,SAS,Standard,2026-05-15 12:10
Terrence Shannon,MIN,Rebs+Asts,4.0,SAS,Standard,2026-05-15 12:10
Julius Randle,MIN,3-PT,4.0,SAS,Standard,2026-05-15 12:10
Devin Vassell,SAS,FG,4.0,MIN,Standard,2026-05-15 12:10
Dylan Harper,SAS,FG,4.0,MIN,Standard,2026-05-15 12:10
De'Aaron Fox,SAS,Free Throws,4.0,MIN,Standard,2026-05-15 12:10
Dylan Harper,SAS,Rebounds,4.0,MIN,Standard,2026-05-15 12:10
Devin Vassell,SAS,Rebounds,4.0,MIN,Standard,2026-05-15 12:10
Anthony Edwards,MIN,Assists,4.0,SAS,Standard,2026-05-15 12:10
Ayo Dosunmu,MIN,3-PT,4.0,SAS,Standard,2026-05-15 12:10
Julius Randle,MIN,Free Throws,4.0,SAS,Standard,2026-05-15 12:10
Evan Mobley,CLE,Assists,4.0,DET,Standard,2026-05-15 12:10
Ausar Thompson,DET,FG,4.0,CLE,Standard,2026-05-15 12:10
Ayo Dosunmu,MIN,Rebounds,4.0,SAS,Standard,2026-05-15 12:10
Max Strus,CLE,Rebounds,4.0,DET,Standard,2026-05-15 12:10
Dean Wade,CLE,Rebs+Asts,4.0,DET,Standard,2026-05-15 12:10
Jarrett Allen,CLE,Free Throws,4.0,DET,Standard,2026-05-15 12:10
Evan Mobley,CLE,Free Throws,4.0,DET,Standard,2026-05-15 12:10
Paul Reed,DET,Rebounds,4.0,CLE,Standard,2026-05-15 12:10
Jalen Duren,DET,FG,4.0,CLE,Standard,2026-05-15 12:10
Tobias Harris,DET,Free Throws,4.0,CLE,Standard,2026-05-15 12:10
Caris LeVert,DET,Rebs+Asts,4.0,CLE,Standard,2026-05-15 12:10
Paul Reed,DET,Two Pointers,3.5,CLE,Standard,2026-05-15 12:10
Jalen Duren,DET,Free Throws,3.5,CLE,Standard,2026-05-15 12:10
Jalen Duren,DET,Offensive Rebounds,3.5,CLE,Standard,2026-05-15 12:10
Donovan Mitchell,CLE,Assists,3.5,DET,Standard,2026-05-15 12:10
Ausar Thompson,DET,Personal Fouls,3.5,CLE,Standard,2026-05-15 12:10
Cade Cunningham,DET,Personal Fouls,3.5,CLE,Standard,2026-05-15 12:10
Ausar Thompson,DET,FG,3.5,CLE,Standard,2026-05-15 12:10
Evan Mobley,CLE,Personal Fouls,3.5,DET,Standard,2026-05-15 12:10
Duncan Robinson,DET,FG,3.5,CLE,Standard,2026-05-15 12:10
Keldon Johnson,SAS,Rebounds,3.5,MIN,Standard,2026-05-15 12:10
Jaden McDaniels,MIN,Defensive Rebounds,3.5,SAS,Standard,2026-05-15 12:10
Sam Merrill,CLE,3-PT,3.5,DET,Standard,2026-05-15 12:10
De'Aaron Fox,SAS,Rebounds,3.5,MIN,Standard,2026-05-15 12:10
Luke Kornet,SAS,Pts+Asts,3.5,MIN,Standard,2026-05-15 12:10
Dean Wade,CLE,FG,3.0,DET,Standard,2026-05-15 12:10
Daniss Jenkins,DET,3-PT,3.0,CLE,Standard,2026-05-15 12:10
Keldon Johnson,SAS,FG,3.0,MIN,Standard,2026-05-15 12:10
Rudy Gobert,MIN,Offensive Rebounds,3.0,SAS,Standard,2026-05-15 12:10
Stephon Castle,SAS,3-PT,3.0,MIN,Standard,2026-05-15 12:10
De'Aaron Fox,SAS,Free Throws,3.0,MIN,Standard,2026-05-15 12:10
Dean Wade,CLE,Points,3.0,DET,Standard,2026-05-15 12:10
Tobias Harris,DET,Free Throws,3.0,CLE,Standard,2026-05-15 12:10
Jarrett Allen,CLE,Free Throws,2.5,DET,Standard,2026-05-15 12:10
James Harden,CLE,3-PT,2.5,DET,Standard,2026-05-15 12:10
Anthony Edwards,MIN,3-PT,2.5,SAS,Standard,2026-05-15 12:10
Victor Wembanyama,SAS,Dunks,2.5,MIN,Standard,2026-05-15 12:10
Daniss Jenkins,DET,Rebounds,2.5,CLE,Standard,2026-05-15 12:10
Sam Merrill,CLE,Rebs+Asts,2.5,DET,Standard,2026-05-15 12:10
Tobias Harris,DET,Personal Fouls,2.5,CLE,Standard,2026-05-15 12:10
Jalen Duren,DET,Free Throws,2.5,CLE,Standard,2026-05-15 12:10
Isaiah Stewart,DET,FG,2.5,CLE,Standard,2026-05-15 12:10
Jarrett Allen,CLE,Personal Fouls,2.5,DET,Standard,2026-05-15 12:10
Caris LeVert,DET,FG,2.5,CLE,Standard,2026-05-15 12:10
Julian Champagnie,SAS,Personal Fouls,2.5,MIN,Standard,2026-05-15 12:10
Luke Kornet,SAS,Rebounds,2.5,MIN,Standard,2026-05-15 12:10
Julius Randle,MIN,Turnovers,2.5,SAS,Standard,2026-05-15 12:10
De'Aaron Fox,SAS,Personal Fouls,2.5,MIN,Standard,2026-05-15 12:10
Ayo Dosunmu,MIN,3-PT,1.5,SAS,Standard,2026-05-15 12:10
Keldon Johnson,SAS,Free Throws,1.5,MIN,Standard,2026-05-15 12:10
Jalen Duren,DET,Turnovers,1.5,CLE,Standard,2026-05-15 12:10
Max Strus,CLE,Two Pointers,1.5,DET,Standard,2026-05-15 12:10
Jarrett Allen,CLE,Blocked Shots,1.5,DET,Standard,2026-05-15 12:10
Paul Reed,DET,Free Throws,1.5,CLE,Standard,2026-05-15 12:10
Paul Reed,DET,Personal Fouls,1.5,CLE,Standard,2026-05-15 12:10
Dean Wade,CLE,Personal Fouls,1.5,DET,Standard,2026-05-15 12:10
Dennis Schröder,CLE,Free Throws,1.5,DET,Standard,2026-05-15 12:10
Daniss Jenkins,DET,Free Throws,1.5,CLE,Standard,2026-05-15 12:10
Dennis Schröder,CLE,Rebounds,1.5,DET,Standard,2026-05-15 12:10
Tobias Harris,DET,3-PT,1.5,CLE,Standard,2026-05-15 12:10
Julius Randle,MIN,Offensive Rebounds,1.5,SAS,Standard,2026-05-15 12:10
