Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kevin Porter,MIL,Rebs+Asts,11.5,NYK,Standard,2026-02-27 04:09
Cason Wallace,OKC,Pts+Asts,11.5,DEN,Standard,2026-02-27 04:09
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,DEN,Standard,2026-02-27 04:09
Bobby Portis,MIL,Pts+Asts,11.5,NYK,Standard,2026-02-27 04:09
AJ Green,MIL,Pts+Asts,11.5,NYK,Standard,2026-02-27 04:09
AJ Green,MIL,Pts+Rebs,11.5,NYK,Standard,2026-02-27 04:09
Tim Hardaway,DEN,Points,11.5,OKC,Standard,2026-02-27 04:09
Luguentz Dort,OKC,Pts+Asts,11.5,DEN,Standard,2026-02-27 04:09
Julian Strawther,DEN,Pts+Asts,11.5,OKC,Standard,2026-02-27 04:09
Ronald Holland,DET,Pts+Rebs,11.5,CLE,Standard,2026-02-27 04:09
Bruce Brown,DEN,Pts+Rebs,11.5,OKC,Standard,2026-02-27 04:09
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-02-27 04:09
Sam Merrill,CLE,Points,11.5,DET,Standard,2026-02-27 04:09
Sam Hauser,BOS,Pts+Asts,11.5,BKN,Standard,2026-02-27 04:09
Cason Wallace,OKC,Pts+Rebs,11.5,DEN,Standard,2026-02-27 04:09
Christian Braun,DEN,Points,11.5,OKC,Standard,2026-02-27 04:09
Cam Spencer,MEM,Points,10.5,DAL,Standard,2026-02-27 04:09
Bobby Portis,MIL,Points,10.5,NYK,Standard,2026-02-27 04:09
Sam Hauser,BOS,Points,10.5,BKN,Standard,2026-02-27 04:09
Derrick White,BOS,Rebs+Asts,10.5,BKN,Standard,2026-02-27 04:09
Daniss Jenkins,DET,Pts+Asts,10.5,CLE,Standard,2026-02-27 04:09
Duncan Robinson,DET,Points,10.5,CLE,Standard,2026-02-27 04:09
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,DEN,Standard,2026-02-27 04:09
Karl-Anthony Towns,NYK,Rebounds,10.5,MIL,Standard,2026-02-27 04:09
Jose Alvarado,NYK,Pts+Asts,10.5,MIL,Standard,2026-02-27 04:09
Landry Shamet,NYK,Pts+Rebs,10.5,MIL,Standard,2026-02-27 04:09
Myles Turner,MIL,Points,10.5,NYK,Standard,2026-02-27 04:09
Josh Hart,NYK,Points,10.5,MIL,Standard,2026-02-27 04:09
Landry Shamet,NYK,Pts+Asts,10.5,MIL,Standard,2026-02-27 04:09
Jose Alvarado,NYK,Pts+Rebs,10.0,MIL,Standard,2026-02-27 04:09
Julian Strawther,DEN,Points,10.0,OKC,Standard,2026-02-27 04:09
Evan Mobley,CLE,Rebs+Asts,10.0,DET,Standard,2026-02-27 04:09
Isaiah Hartenstein,OKC,Points,9.5,DEN,Standard,2026-02-27 04:09
Isaiah Joe,OKC,Points,9.5,DEN,Standard,2026-02-27 04:09
AJ Green,MIL,Points,9.5,NYK,Standard,2026-02-27 04:09
Paul Reed,DET,Pts+Asts,9.5,CLE,Standard,2026-02-27 04:09
Dean Wade,CLE,Pts+Rebs,9.5,DET,Standard,2026-02-27 04:09
Ryan Rollins,MIL,Rebs+Asts,9.5,NYK,Standard,2026-02-27 04:09
Walter Clayton,MEM,Points,9.5,DAL,Standard,2026-02-27 04:09
Cade Cunningham,DET,Assists,9.5,CLE,Standard,2026-02-27 04:09
Taylor Hendricks,MEM,Points,9.5,DAL,Standard,2026-02-27 04:09
Ausar Thompson,DET,Points,9.5,CLE,Standard,2026-02-27 04:09
Alex Caruso,OKC,Pts+Asts,9.5,DEN,Standard,2026-02-27 04:09
Alex Caruso,OKC,Pts+Rebs,9.5,DEN,Standard,2026-02-27 04:09
Luguentz Dort,OKC,Points,9.5,DEN,Standard,2026-02-27 04:09
Neemias Queta,BOS,Points,9.5,BKN,Standard,2026-02-27 04:09
Aaron Wiggins,OKC,Points,9.5,DEN,Standard,2026-02-27 04:09
Jalen Brunson,NYK,Rebs+Asts,9.0,MIL,Standard,2026-02-27 04:09
Isaiah Hartenstein,OKC,Rebounds,8.5,DEN,Standard,2026-02-27 04:09
Chet Holmgren,OKC,Rebounds,8.5,DEN,Standard,2026-02-27 04:09
Landry Shamet,NYK,Points,8.5,MIL,Standard,2026-02-27 04:09
Mitchell Robinson,NYK,Rebs+Asts,8.5,MIL,Standard,2026-02-27 04:09
Paul Reed,DET,Points,8.5,CLE,Standard,2026-02-27 04:09
Mitchell Robinson,NYK,Rebounds,8.0,MIL,Standard,2026-02-27 04:09
James Harden,CLE,Assists,7.5,DET,Standard,2026-02-27 04:09
Ronald Holland,DET,Points,7.5,CLE,Standard,2026-02-27 04:09
Daniss Jenkins,DET,Points,7.5,CLE,Standard,2026-02-27 04:09
Bruce Brown,DEN,Points,7.5,OKC,Standard,2026-02-27 04:09
Jose Alvarado,NYK,Points,7.5,MIL,Standard,2026-02-27 04:09
Christian Braun,DEN,Rebs+Asts,7.5,OKC,Standard,2026-02-27 04:09
Evan Mobley,CLE,Rebounds,7.0,DET,Standard,2026-02-27 04:09
Shai Gilgeous-Alexander,OKC,Assists,6.5,DEN,Standard,2026-02-27 04:09
OG Anunoby,NYK,Rebs+Asts,6.5,MIL,Standard,2026-02-27 04:09
Walter Clayton,MEM,Rebs+Asts,6.5,DAL,Standard,2026-02-27 04:09
Mikal Bridges,NYK,Rebs+Asts,6.5,MIL,Standard,2026-02-27 04:09
Cade Cunningham,DET,Rebounds,5.5,CLE,Standard,2026-02-27 04:09
GG Jackson,MEM,Rebounds,5.5,DAL,Standard,2026-02-27 04:09
Dean Wade,CLE,Points,5.5,DET,Standard,2026-02-27 04:09
Sam Hauser,BOS,Rebs+Asts,5.5,BKN,Standard,2026-02-27 04:09
Payton Pritchard,BOS,Assists,5.5,BKN,Standard,2026-02-27 04:09
Jonas Valančiūnas,DEN,Rebounds,4.5,OKC,Standard,2026-02-27 04:09
Jaylon Tyson,CLE,Rebounds,4.5,DET,Standard,2026-02-27 04:09
OG Anunoby,NYK,Rebounds,4.5,MIL,Standard,2026-02-27 04:09
Bruce Brown,DEN,Rebounds,3.5,OKC,Standard,2026-02-27 04:09
Cade Cunningham,DET,Turnovers,3.5,CLE,Standard,2026-02-27 04:09
Payton Pritchard,BOS,Rebounds,3.5,BKN,Standard,2026-02-27 04:09
Mikal Bridges,NYK,Rebounds,3.5,MIL,Standard,2026-02-27 04:09
Landry Shamet,NYK,Rebs+Asts,3.5,MIL,Standard,2026-02-27 04:09
Alex Caruso,OKC,Rebounds,2.5,DEN,Standard,2026-02-27 04:09
Isaiah Joe,OKC,Rebounds,2.5,DEN,Standard,2026-02-27 04:09
Alex Caruso,OKC,Assists,2.5,DEN,Standard,2026-02-27 04:09
Nikola Vučević,BOS,Assists,2.5,BKN,Standard,2026-02-27 04:09
Jalen Duren,DET,Dunks,2.5,CLE,Standard,2026-02-27 04:09
Ryan Rollins,MIL,3-PT,2.5,NYK,Standard,2026-02-27 04:09
Ryan Rollins,MIL,Turnovers,2.5,NYK,Standard,2026-02-27 04:09
Jose Alvarado,NYK,Rebounds,2.5,MIL,Standard,2026-02-27 04:09
Karl-Anthony Towns,NYK,Assists,2.5,MIL,Standard,2026-02-27 04:09
Christian Braun,DEN,Assists,2.5,OKC,Standard,2026-02-27 04:09
Evan Mobley,CLE,Dunks,2.5,DET,Standard,2026-02-27 04:09
Daniss Jenkins,DET,Assists,2.5,CLE,Standard,2026-02-27 04:09
AJ Green,MIL,3-PT,2.5,NYK,Standard,2026-02-27 04:09
Jalen Brunson,NYK,3-PT,2.5,MIL,Standard,2026-02-27 04:09
James Harden,CLE,3-PT,2.5,DET,Standard,2026-02-27 04:09
Ausar Thompson,DET,Assists,2.5,CLE,Standard,2026-02-27 04:09
Jarrett Allen,CLE,Dunks,2.0,DET,Standard,2026-02-27 04:09
OG Anunoby,NYK,Dunks,2.0,MIL,Standard,2026-02-27 04:09
Chet Holmgren,OKC,Dunks,1.5,DEN,Standard,2026-02-27 04:09
Luguentz Dort,OKC,Assists,1.5,DEN,Standard,2026-02-27 04:09
Cam Thomas,MIL,Turnovers,1.5,NYK,Standard,2026-02-27 04:09
OG Anunoby,NYK,Steals,1.5,MIL,Standard,2026-02-27 04:09
Landry Shamet,NYK,Assists,1.5,MIL,Standard,2026-02-27 04:09
Josh Hart,NYK,Turnovers,1.5,MIL,Standard,2026-02-27 04:09
Kevin Porter,MIL,Steals,1.5,NYK,Standard,2026-02-27 04:09
Sam Hauser,BOS,Assists,1.5,BKN,Standard,2026-02-27 04:09
Jalen Duren,DET,Turnovers,1.5,CLE,Standard,2026-02-27 04:09
Dean Wade,CLE,Assists,1.5,DET,Standard,2026-02-27 04:09
Ausar Thompson,DET,Steals,1.5,CLE,Standard,2026-02-27 04:09
Neemias Queta,BOS,Dunks,1.5,BKN,Standard,2026-02-27 04:09
Isaiah Hartenstein,OKC,Turnovers,1.5,DEN,Standard,2026-02-27 04:09
Aaron Wiggins,OKC,3-PT,1.5,DEN,Standard,2026-02-27 04:09
Cam Spencer,MEM,3-PT,1.5,DAL,Standard,2026-02-27 04:09
GG Jackson,MEM,3-PT,1.5,DAL,Standard,2026-02-27 04:09
Ronald Holland,DET,3-PT,0.5,CLE,Standard,2026-02-27 04:09
Bruce Brown,DEN,3-PT,0.5,OKC,Standard,2026-02-27 04:09
Isaiah Hartenstein,OKC,Blocked Shots,0.5,DEN,Standard,2026-02-27 04:09
Sam Merrill,CLE,Steals,0.5,DET,Standard,2026-02-27 04:09
Cade Cunningham,DET,Dunks,0.5,CLE,Standard,2026-02-27 04:09
Isaiah Joe,OKC,Turnovers,0.5,DEN,Standard,2026-02-27 04:09
Christian Braun,DEN,Steals,0.5,OKC,Standard,2026-02-27 04:09
Dean Wade,CLE,Turnovers,0.5,DET,Standard,2026-02-27 04:09
Chet Holmgren,OKC,Steals,0.5,DEN,Standard,2026-02-27 04:09
Landry Shamet,NYK,Steals,0.5,MIL,Standard,2026-02-27 04:09
Mitchell Robinson,NYK,Steals,0.5,MIL,Standard,2026-02-27 04:09
Mitchell Robinson,NYK,Assists,0.5,MIL,Standard,2026-02-27 04:09
Landry Shamet,NYK,Turnovers,0.5,MIL,Standard,2026-02-27 04:09
Shai Gilgeous-Alexander,OKC,Blocked Shots,0.5,DEN,Standard,2026-02-27 04:09
