Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,DAL,Standard,2026-01-29 15:00
Cooper Flagg,DAL,Pts+Rebs+Asts,29.5,CHA,Standard,2026-01-29 15:00
Jalen Johnson,ATL,Pts+Asts,29.5,HOU,Standard,2026-01-29 15:00
Kevin Durant,HOU,Pts+Asts,29.5,ATL,Standard,2026-01-29 15:00
Miles Bridges,CHA,Fantasy Score,29.5,DAL,Standard,2026-01-29 15:00
Matas Buzelis,CHI,Fantasy Score,29.5,MIA,Standard,2026-01-29 15:00
Andrew Wiggins,MIA,Fantasy Score,29.5,CHI,Standard,2026-01-29 15:00
Bam Adebayo,MIA,Pts+Rebs,29.5,CHI,Standard,2026-01-29 15:00
DeMar DeRozan,SAC,Fantasy Score,29.5,PHI,Standard,2026-01-29 15:00
Coby White,CHI,Pts+Rebs+Asts,29.5,MIA,Standard,2026-01-29 15:00
Alex Sarr,WAS,Pts+Rebs,29.5,MIL,Standard,2026-01-29 15:00
Kyshawn George,WAS,Pts+Rebs+Asts,29.5,MIL,Standard,2026-01-29 15:00
Russell Westbrook,SAC,Fantasy Score,28.5,PHI,Standard,2026-01-29 15:00
VJ Edgecombe,PHI,Fantasy Score,28.5,SAC,Standard,2026-01-29 15:00
Joel Embiid,PHI,Points,28.5,SAC,Standard,2026-01-29 15:00
Ryan Rollins,MIL,Pts+Asts,28.5,WAS,Standard,2026-01-29 15:00
LaMelo Ball,CHA,Pts+Rebs+Asts,28.5,DAL,Standard,2026-01-29 15:00
CJ McCollum,ATL,Fantasy Score,28.5,HOU,Standard,2026-01-29 15:00
Jabari Smith,HOU,Fantasy Score,28.5,ATL,Standard,2026-01-29 15:00
Jaime Jaquez,MIA,Fantasy Score,28.5,CHI,Standard,2026-01-29 15:00
Collin Gillespie,PHX,Fantasy Score,28.5,DET,Standard,2026-01-29 15:00
Cade Cunningham,DET,Pts+Rebs,28.5,PHX,Standard,2026-01-29 15:00
Mark Williams,PHX,Fantasy Score,28.5,DET,Standard,2026-01-29 15:00
Michael Porter,BKN,Pts+Asts,28.5,DEN,Standard,2026-01-29 15:00
Jalen Smith,CHI,Fantasy Score,28.5,MIA,Standard,2026-01-29 15:00
Bobby Portis,MIL,Pts+Rebs,28.5,WAS,Standard,2026-01-29 15:00
Jonas Valančiūnas,DEN,Pts+Rebs,27.5,BKN,Standard,2026-01-29 15:00
Jalen Duren,DET,Pts+Rebs+Asts,27.5,PHX,Standard,2026-01-29 15:00
Dillon Brooks,PHX,Pts+Rebs+Asts,27.5,DET,Standard,2026-01-29 15:00
Peyton Watson,DEN,Pts+Rebs+Asts,27.5,BKN,Standard,2026-01-29 15:00
Domantas Sabonis,SAC,Pts+Rebs,27.5,PHI,Standard,2026-01-29 15:00
Chet Holmgren,OKC,Pts+Rebs,27.5,MIN,Standard,2026-01-29 15:00
Tre Johnson,WAS,Fantasy Score,27.5,MIL,Standard,2026-01-29 15:00
Ryan Rollins,MIL,Pts+Rebs,27.5,WAS,Standard,2026-01-29 15:00
Moussa Diabaté,CHA,Fantasy Score,27.5,DAL,Standard,2026-01-29 15:00
Julius Randle,MIN,Pts+Rebs,26.5,OKC,Standard,2026-01-29 15:00
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,CHA,Standard,2026-01-29 15:00
Donte DiVincenzo,MIN,Fantasy Score,26.5,OKC,Standard,2026-01-29 15:00
Naz Reid,MIN,Fantasy Score,26.5,OKC,Standard,2026-01-29 15:00
Nikola Vučević,CHI,Pts+Rebs,26.5,MIA,Standard,2026-01-29 15:00
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,HOU,Standard,2026-01-29 15:00
Alperen Sengun,HOU,Pts+Asts,26.5,ATL,Standard,2026-01-29 15:00
Norman Powell,MIA,Pts+Rebs,26.5,CHI,Standard,2026-01-29 15:00
Amen Thompson,HOU,Pts+Rebs,26.5,ATL,Standard,2026-01-29 15:00
Tyrese Maxey,PHI,Points,26.5,SAC,Standard,2026-01-29 15:00
Jalen Duren,DET,Pts+Rebs,26.5,PHX,Standard,2026-01-29 15:00
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,DET,Standard,2026-01-29 15:00
Michael Porter,BKN,Points,25.5,DEN,Standard,2026-01-29 15:00
Kelly Oubre,PHI,Fantasy Score,25.5,SAC,Standard,2026-01-29 15:00
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,PHI,Standard,2026-01-29 15:00
Jamal Murray,DEN,Points,25.5,BKN,Standard,2026-01-29 15:00
Anthony Edwards,MIN,Points,25.5,OKC,Standard,2026-01-29 15:00
Jaden McDaniels,MIN,Fantasy Score,25.5,OKC,Standard,2026-01-29 15:00
Aaron Wiggins,OKC,Fantasy Score,25.5,MIN,Standard,2026-01-29 15:00
Kyle Kuzma,MIL,Pts+Rebs+Asts,25.5,WAS,Standard,2026-01-29 15:00
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,DAL,Standard,2026-01-29 15:00
Miles Bridges,CHA,Pts+Rebs+Asts,25.5,DAL,Standard,2026-01-29 15:00
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,HOU,Standard,2026-01-29 15:00
Dyson Daniels,ATL,Pts+Rebs+Asts,25.5,HOU,Standard,2026-01-29 15:00
Kevin Durant,HOU,Points,25.5,ATL,Standard,2026-01-29 15:00
Brandon Miller,CHA,Pts+Rebs,25.5,DAL,Standard,2026-01-29 15:00
Zach LaVine,SAC,Fantasy Score,24.5,PHI,Standard,2026-01-29 15:00
Brandon Miller,CHA,Pts+Asts,24.5,DAL,Standard,2026-01-29 15:00
Josh Giddey,CHI,Pts+Asts,24.5,MIA,Standard,2026-01-29 15:00
Ausar Thompson,DET,Fantasy Score,24.5,PHX,Standard,2026-01-29 15:00
Bilal Coulibaly,WAS,Fantasy Score,24.5,MIL,Standard,2026-01-29 15:00
Cooper Flagg,DAL,Pts+Rebs,24.5,CHA,Standard,2026-01-29 15:00
Alex Sarr,WAS,Pts+Asts,24.5,MIL,Standard,2026-01-29 15:00
Coby White,CHI,Pts+Asts,24.5,MIA,Standard,2026-01-29 15:00
Norman Powell,MIA,Pts+Asts,24.5,CHI,Standard,2026-01-29 15:00
Myles Turner,MIL,Pts+Rebs+Asts,24.5,WAS,Standard,2026-01-29 15:00
Julius Randle,MIN,Pts+Asts,24.5,OKC,Standard,2026-01-29 15:00
Max Christie,DAL,Fantasy Score,24.5,CHA,Standard,2026-01-29 15:00
Peyton Watson,DEN,Pts+Rebs,24.5,BKN,Standard,2026-01-29 15:00
Paul George,PHI,Pts+Rebs+Asts,24.5,SAC,Standard,2026-01-29 15:00
Russell Westbrook,SAC,Pts+Rebs+Asts,24.5,PHI,Standard,2026-01-29 15:00
Dillon Brooks,PHX,Pts+Rebs,24.5,DET,Standard,2026-01-29 15:00
Amen Thompson,HOU,Pts+Asts,24.5,ATL,Standard,2026-01-29 15:00
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-01-29 15:00
Tobias Harris,DET,Fantasy Score,24.0,PHX,Standard,2026-01-29 15:00
Dillon Brooks,PHX,Pts+Asts,23.5,DET,Standard,2026-01-29 15:00
Cooper Flagg,DAL,Pts+Asts,23.5,CHA,Standard,2026-01-29 15:00
LaMelo Ball,CHA,Pts+Asts,23.5,DAL,Standard,2026-01-29 15:00
Tre Johnson,WAS,Pts+Rebs+Asts,23.5,MIL,Standard,2026-01-29 15:00
Kyshawn George,WAS,Pts+Rebs,23.5,MIL,Standard,2026-01-29 15:00
Khris Middleton,WAS,Fantasy Score,23.5,MIL,Standard,2026-01-29 15:00
Onyeka Okongwu,ATL,Pts+Rebs,23.5,HOU,Standard,2026-01-29 15:00
Cade Cunningham,DET,Points,23.5,PHX,Standard,2026-01-29 15:00
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,ATL,Standard,2026-01-29 15:00
Josh Giddey,CHI,Pts+Rebs,23.5,MIA,Standard,2026-01-29 15:00
Ayo Dosunmu,CHI,Fantasy Score,23.5,MIA,Standard,2026-01-29 15:00
P.J. Washington,DAL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-01-29 15:00
Coby White,CHI,Pts+Rebs,23.5,MIA,Standard,2026-01-29 15:00
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,CHI,Standard,2026-01-29 15:00
Royce O'Neale,PHX,Fantasy Score,22.5,DET,Standard,2026-01-29 15:00
Naji Marshall,DAL,Pts+Rebs,22.5,CHA,Standard,2026-01-29 15:00
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,HOU,Standard,2026-01-29 15:00
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,HOU,Standard,2026-01-29 15:00
Jalen Johnson,ATL,Points,22.5,HOU,Standard,2026-01-29 15:00
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-01-29 15:00
Kon Knueppel,CHA,Pts+Rebs,22.5,DAL,Standard,2026-01-29 15:00
Matas Buzelis,CHI,Pts+Rebs+Asts,22.5,MIA,Standard,2026-01-29 15:00
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,CHI,Standard,2026-01-29 15:00
Bam Adebayo,MIA,Pts+Asts,22.5,CHI,Standard,2026-01-29 15:00
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,DET,Standard,2026-01-29 15:00
Myles Turner,MIL,Pts+Rebs,22.5,WAS,Standard,2026-01-29 15:00
Kyle Kuzma,MIL,Pts+Rebs,22.5,WAS,Standard,2026-01-29 15:00
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,OKC,Standard,2026-01-29 15:00
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,SAC,Standard,2026-01-29 15:00
DeMar DeRozan,SAC,Pts+Asts,22.5,PHI,Standard,2026-01-29 15:00
Shai Gilgeous-Alexander,OKC,FG,22.5,MIN,Standard,2026-01-29 15:00
Isaiah Hartenstein,OKC,Fantasy Score,22.5,MIN,Standard,2026-01-29 15:00
Kyshawn George,WAS,Pts+Asts,22.5,MIL,Standard,2026-01-29 15:00
Norman Powell,MIA,Points,22.5,CHI,Standard,2026-01-29 15:00
Pelle Larsson,MIA,Fantasy Score,22.5,CHI,Standard,2026-01-29 15:00
Reed Sheppard,HOU,Fantasy Score,22.5,ATL,Standard,2026-01-29 15:00
Jalen Smith,CHI,Pts+Rebs+Asts,22.5,MIA,Standard,2026-01-29 15:00
Miles Bridges,CHA,Pts+Rebs,22.5,DAL,Standard,2026-01-29 15:00
Ryan Rollins,MIL,Points,21.5,WAS,Standard,2026-01-29 15:00
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.5,OKC,Standard,2026-01-29 15:00
Naz Reid,MIN,Pts+Rebs+Asts,21.5,OKC,Standard,2026-01-29 15:00
Max Christie,DAL,Pts+Rebs+Asts,21.5,CHA,Standard,2026-01-29 15:00
Nikola Vučević,CHI,Pts+Asts,21.5,MIA,Standard,2026-01-29 15:00
Peyton Watson,DEN,Pts+Asts,21.5,BKN,Standard,2026-01-29 15:00
Jalen Pickett,DEN,Fantasy Score,21.5,BKN,Standard,2026-01-29 15:00
Grayson Allen,PHX,Pts+Asts,21.5,DET,Standard,2026-01-29 15:00
P.J. Washington,DAL,Pts+Rebs,21.5,CHA,Standard,2026-01-29 15:00
LaMelo Ball,CHA,Pts+Rebs,21.5,DAL,Standard,2026-01-29 15:00
Naji Marshall,DAL,Pts+Asts,21.5,CHA,Standard,2026-01-29 15:00
CJ McCollum,ATL,Pts+Asts,21.5,HOU,Standard,2026-01-29 15:00
Grayson Allen,PHX,Pts+Rebs,21.5,DET,Standard,2026-01-29 15:00
DeMar DeRozan,SAC,Pts+Rebs,21.5,PHI,Standard,2026-01-29 15:00
Zach LaVine,SAC,Pts+Rebs+Asts,21.5,PHI,Standard,2026-01-29 15:00
Bobby Portis,MIL,Pts+Asts,21.5,WAS,Standard,2026-01-29 15:00
Alex Sarr,WAS,Points,21.0,MIL,Standard,2026-01-29 15:00
Dillon Brooks,PHX,Points,21.0,DET,Standard,2026-01-29 15:00
Tobias Harris,DET,Pts+Rebs+Asts,21.0,PHX,Standard,2026-01-29 15:00
Ayo Dosunmu,CHI,Pts+Rebs+Asts,20.5,MIA,Standard,2026-01-29 15:00
Jalen Smith,CHI,Pts+Rebs,20.5,MIA,Standard,2026-01-29 15:00
Coby White,CHI,Points,20.5,MIA,Standard,2026-01-29 15:00
Mark Williams,PHX,Pts+Rebs+Asts,20.5,DET,Standard,2026-01-29 15:00
Alperen Sengun,HOU,Points,20.5,ATL,Standard,2026-01-29 15:00
Jabari Smith,HOU,Pts+Rebs,20.5,ATL,Standard,2026-01-29 15:00
Matas Buzelis,CHI,Pts+Rebs,20.5,MIA,Standard,2026-01-29 15:00
Kon Knueppel,CHA,Pts+Asts,20.5,DAL,Standard,2026-01-29 15:00
AJ Green,MIL,Fantasy Score,20.5,WAS,Standard,2026-01-29 15:00
Michael Porter,BKN,FG,20.5,DEN,Standard,2026-01-29 15:00
Paul George,PHI,Pts+Rebs,20.5,SAC,Standard,2026-01-29 15:00
CJ McCollum,ATL,Pts+Rebs,20.5,HOU,Standard,2026-01-29 15:00
Domantas Sabonis,SAC,Pts+Asts,20.5,PHI,Standard,2026-01-29 15:00
Terance Mann,BKN,Fantasy Score,20.5,DEN,Standard,2026-01-29 15:00
Russell Westbrook,SAC,Pts+Asts,20.5,PHI,Standard,2026-01-29 15:00
Tre Johnson,WAS,Pts+Rebs,20.5,MIL,Standard,2026-01-29 15:00
Rudy Gobert,MIN,Pts+Rebs,20.5,OKC,Standard,2026-01-29 15:00
Anthony Edwards,MIN,FG,20.5,OKC,Standard,2026-01-29 15:00
Luguentz Dort,OKC,Fantasy Score,20.5,MIN,Standard,2026-01-29 15:00
Cole Anthony,MIL,Fantasy Score,20.5,WAS,Standard,2026-01-29 15:00
Aaron Wiggins,OKC,Pts+Rebs+Asts,20.5,MIN,Standard,2026-01-29 15:00
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,OKC,Standard,2026-01-29 15:00
Chet Holmgren,OKC,Pts+Asts,20.5,MIN,Standard,2026-01-29 15:00
Tre Johnson,WAS,Pts+Asts,20.5,MIL,Standard,2026-01-29 15:00
Brandon Miller,CHA,Points,20.5,DAL,Standard,2026-01-29 15:00
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,DAL,Standard,2026-01-29 15:00
Isaiah Stewart,DET,Fantasy Score,20.5,PHX,Standard,2026-01-29 15:00
Tyrese Maxey,PHI,FG,19.5,SAC,Standard,2026-01-29 15:00
Dyson Daniels,ATL,Pts+Asts,19.5,HOU,Standard,2026-01-29 15:00
Nickeil Alexander-Walker,ATL,Points,19.5,HOU,Standard,2026-01-29 15:00
Naz Reid,MIN,Pts+Rebs,19.5,OKC,Standard,2026-01-29 15:00
Andrew Wiggins,MIA,Pts+Rebs,19.5,CHI,Standard,2026-01-29 15:00
Onyeka Okongwu,ATL,Pts+Asts,19.5,HOU,Standard,2026-01-29 15:00
Miles Bridges,CHA,Pts+Asts,19.5,DAL,Standard,2026-01-29 15:00
Dyson Daniels,ATL,Pts+Rebs,19.5,HOU,Standard,2026-01-29 15:00
Mark Williams,PHX,Pts+Rebs,19.5,DET,Standard,2026-01-29 15:00
Dillon Brooks,PHX,FG,19.5,DET,Standard,2026-01-29 15:00
Moussa Diabaté,CHA,Pts+Rebs,19.5,DAL,Standard,2026-01-29 15:00
Zach LaVine,SAC,Pts+Rebs,19.0,PHI,Standard,2026-01-29 15:00
Russell Westbrook,SAC,Pts+Rebs,19.0,PHI,Standard,2026-01-29 15:00
Chet Holmgren,OKC,Points,18.5,MIN,Standard,2026-01-29 15:00
Jaylin Williams,OKC,Fantasy Score,18.5,MIN,Standard,2026-01-29 15:00
Peyton Watson,DEN,Points,18.5,BKN,Standard,2026-01-29 15:00
Bruce Brown,DEN,Fantasy Score,18.5,BKN,Standard,2026-01-29 15:00
Isaiah Joe,OKC,Fantasy Score,18.5,MIN,Standard,2026-01-29 15:00
Julius Randle,MIN,Points,18.5,OKC,Standard,2026-01-29 15:00
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,MIL,Standard,2026-01-29 15:00
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-29 15:00
Jonas Valančiūnas,DEN,Pts+Asts,18.5,BKN,Standard,2026-01-29 15:00
Nic Claxton,BKN,Pts+Rebs,18.5,DEN,Standard,2026-01-29 15:00
Cooper Flagg,DAL,Points,18.5,CHA,Standard,2026-01-29 15:00
Max Christie,DAL,Pts+Rebs,18.5,CHA,Standard,2026-01-29 15:00
Collin Gillespie,PHX,Pts+Asts,18.5,DET,Standard,2026-01-29 15:00
Khris Middleton,WAS,Pts+Rebs+Asts,18.5,MIL,Standard,2026-01-29 15:00
Kyle Kuzma,MIL,Pts+Asts,18.5,WAS,Standard,2026-01-29 15:00
DeMar DeRozan,SAC,Points,18.5,PHI,Standard,2026-01-29 15:00
Zach LaVine,SAC,Pts+Asts,18.5,PHI,Standard,2026-01-29 15:00
Paul George,PHI,Pts+Asts,18.5,SAC,Standard,2026-01-29 15:00
Tobias Harris,DET,Pts+Rebs,18.5,PHX,Standard,2026-01-29 15:00
Ryan Rollins,MIL,FG,18.5,WAS,Standard,2026-01-29 15:00
Jaime Jaquez,MIA,Pts+Rebs,18.5,CHI,Standard,2026-01-29 15:00
Bam Adebayo,MIA,Points,18.5,CHI,Standard,2026-01-29 15:00
Jaime Jaquez,MIA,Pts+Asts,18.5,CHI,Standard,2026-01-29 15:00
Duncan Robinson,DET,Fantasy Score,18.0,PHX,Standard,2026-01-29 15:00
Amen Thompson,HOU,Points,18.0,ATL,Standard,2026-01-29 15:00
Nikola Vučević,CHI,Points,17.5,MIA,Standard,2026-01-29 15:00
Ayo Dosunmu,CHI,Pts+Asts,17.5,MIA,Standard,2026-01-29 15:00
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,CHI,Standard,2026-01-29 15:00
Aaron Wiggins,OKC,Pts+Rebs,17.5,MIN,Standard,2026-01-29 15:00
Donte DiVincenzo,MIN,Pts+Rebs,17.5,OKC,Standard,2026-01-29 15:00
Andrew Wiggins,MIA,Pts+Asts,17.5,CHI,Standard,2026-01-29 15:00
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,PHX,Standard,2026-01-29 15:00
Max Christie,DAL,Pts+Asts,17.5,CHA,Standard,2026-01-29 15:00
Jalen Duren,DET,Pts+Asts,17.5,PHX,Standard,2026-01-29 15:00
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,DET,Standard,2026-01-29 15:00
Collin Gillespie,PHX,Pts+Rebs,17.5,DET,Standard,2026-01-29 15:00
Jalen Green,PHX,Pts+Rebs+Asts,17.5,DET,Standard,2026-01-29 15:00
Ronald Holland,DET,Fantasy Score,17.5,PHX,Standard,2026-01-29 15:00
Naji Marshall,DAL,Points,17.5,CHA,Standard,2026-01-29 15:00
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-01-29 15:00
Grayson Allen,PHX,Points,17.5,DET,Standard,2026-01-29 15:00
Cade Cunningham,DET,FG,17.5,PHX,Standard,2026-01-29 15:00
Jaden McDaniels,MIN,Pts+Rebs,17.5,OKC,Standard,2026-01-29 15:00
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,ATL,Standard,2026-01-29 15:00
Jalen Johnson,ATL,FG,17.5,HOU,Standard,2026-01-29 15:00
Jalen Johnson,ATL,Rebs+Asts,17.5,HOU,Standard,2026-01-29 15:00
Matas Buzelis,CHI,Pts+Asts,17.5,MIA,Standard,2026-01-29 15:00
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,MIL,Standard,2026-01-29 15:00
Bobby Portis,MIL,Points,17.5,WAS,Standard,2026-01-29 15:00
Myles Turner,MIL,Pts+Asts,17.5,WAS,Standard,2026-01-29 15:00
Alex Sarr,WAS,FG,17.5,MIL,Standard,2026-01-29 15:00
Cole Anthony,MIL,Pts+Rebs+Asts,17.5,WAS,Standard,2026-01-29 15:00
Kyshawn George,WAS,Points,17.5,MIL,Standard,2026-01-29 15:00
Tre Johnson,WAS,Points,17.5,MIL,Standard,2026-01-29 15:00
Quentin Grimes,PHI,Fantasy Score,17.5,SAC,Standard,2026-01-29 15:00
Kelly Oubre,PHI,Pts+Rebs+Asts,17.5,SAC,Standard,2026-01-29 15:00
Precious Achiuwa,SAC,Fantasy Score,17.5,PHI,Standard,2026-01-29 15:00
