Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Rudy Gobert,MIN,Fantasy Score,34.0,POR,Standard,2026-03-20 16:33
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,BKN,Standard,2026-03-20 16:33
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,HOU,Standard,2026-03-20 16:33
RJ Barrett,TOR,Fantasy Score,32.5,DEN,Standard,2026-03-20 16:33
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,ATL,Standard,2026-03-20 16:33
Jalen Brunson,NYK,Pts+Asts,32.5,BKN,Standard,2026-03-20 16:33
Ty Jerome,MEM,Fantasy Score,32.0,BOS,Standard,2026-03-20 16:33
Dyson Daniels,ATL,Fantasy Score,32.0,HOU,Standard,2026-03-20 16:33
Jaylen Brown,BOS,Pts+Rebs,31.5,MEM,Standard,2026-03-20 16:33
Immanuel Quickley,TOR,Fantasy Score,31.5,DEN,Standard,2026-03-20 16:33
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,DEN,Standard,2026-03-20 16:33
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,BKN,Standard,2026-03-20 16:33
OG Anunoby,NYK,Fantasy Score,31.5,BKN,Standard,2026-03-20 16:33
Onyeka Okongwu,ATL,Fantasy Score,31.5,HOU,Standard,2026-03-20 16:33
Jalen Johnson,ATL,Pts+Rebs,31.5,HOU,Standard,2026-03-20 16:33
Jabari Smith,HOU,Fantasy Score,31.0,ATL,Standard,2026-03-20 16:33
Ayo Dosunmu,MIN,Fantasy Score,31.0,POR,Standard,2026-03-20 16:33
Kristaps Porziņģis,GSW,Fantasy Score,30.5,DET,Standard,2026-03-20 16:33
Jaylen Brown,BOS,Pts+Asts,30.5,MEM,Standard,2026-03-20 16:33
Jayson Tatum,BOS,Pts+Rebs,30.5,MEM,Standard,2026-03-20 16:33
Julius Randle,MIN,Pts+Rebs,30.5,POR,Standard,2026-03-20 16:33
Payton Pritchard,BOS,Fantasy Score,30.5,MEM,Standard,2026-03-20 16:33
Kevin Durant,HOU,Pts+Rebs,30.5,ATL,Standard,2026-03-20 16:33
Jamal Murray,DEN,Pts+Asts,30.5,TOR,Standard,2026-03-20 16:33
Jakob Poeltl,TOR,Fantasy Score,29.5,DEN,Standard,2026-03-20 16:33
Deni Avdija,POR,Pts+Asts,29.5,MIN,Standard,2026-03-20 16:33
Jalen Johnson,ATL,Pts+Asts,29.5,HOU,Standard,2026-03-20 16:33
Deni Avdija,POR,Pts+Rebs,29.5,MIN,Standard,2026-03-20 16:33
Naz Reid,MIN,Fantasy Score,29.5,POR,Standard,2026-03-20 16:33
Neemias Queta,BOS,Fantasy Score,29.0,MEM,Standard,2026-03-20 16:33
Jaden McDaniels,MIN,Fantasy Score,29.0,POR,Standard,2026-03-20 16:33
Ausar Thompson,DET,Fantasy Score,29.0,GSW,Standard,2026-03-20 16:33
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-20 16:33
Scottie Barnes,TOR,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-20 16:33
Jrue Holiday,POR,Fantasy Score,28.5,MIN,Standard,2026-03-20 16:33
Julius Randle,MIN,Pts+Asts,28.5,POR,Standard,2026-03-20 16:33
Kevin Durant,HOU,Pts+Asts,28.5,ATL,Standard,2026-03-20 16:33
Daniss Jenkins,DET,Fantasy Score,28.0,GSW,Standard,2026-03-20 16:33
CJ McCollum,ATL,Fantasy Score,28.0,HOU,Standard,2026-03-20 16:33
Brandon Ingram,TOR,Pts+Rebs,27.5,DEN,Standard,2026-03-20 16:33
Aaron Gordon,DEN,Fantasy Score,27.5,TOR,Standard,2026-03-20 16:33
Jamal Murray,DEN,Pts+Rebs,27.5,TOR,Standard,2026-03-20 16:33
Nikola Jokić,DEN,Points,27.5,TOR,Standard,2026-03-20 16:33
Jayson Tatum,BOS,Pts+Asts,27.5,MEM,Standard,2026-03-20 16:33
Ty Jerome,MEM,Pts+Rebs+Asts,27.5,BOS,Standard,2026-03-20 16:33
Alperen Sengun,HOU,Pts+Rebs,27.5,ATL,Standard,2026-03-20 16:33
Brandin Podziemski,GSW,Fantasy Score,27.5,DET,Standard,2026-03-20 16:33
Mikal Bridges,NYK,Fantasy Score,27.5,BKN,Standard,2026-03-20 16:33
Jalen Brunson,NYK,Pts+Rebs,27.5,BKN,Standard,2026-03-20 16:33
Tobias Harris,DET,Fantasy Score,27.0,GSW,Standard,2026-03-20 16:33
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-20 16:33
Donte DiVincenzo,MIN,Fantasy Score,26.5,POR,Standard,2026-03-20 16:33
Amen Thompson,HOU,Pts+Rebs,26.5,ATL,Standard,2026-03-20 16:33
De'Anthony Melton,GSW,Fantasy Score,26.5,DET,Standard,2026-03-20 16:33
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,DEN,Standard,2026-03-20 16:33
Gui Santos,GSW,Fantasy Score,26.5,DET,Standard,2026-03-20 16:33
Rudy Gobert,MIN,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-20 16:33
Derrick White,BOS,Pts+Rebs+Asts,26.5,MEM,Standard,2026-03-20 16:33
Nic Claxton,BKN,Fantasy Score,26.0,NYK,Standard,2026-03-20 16:33
Reed Sheppard,HOU,Fantasy Score,26.0,ATL,Standard,2026-03-20 16:33
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-20 16:33
Jerami Grant,POR,Fantasy Score,25.5,MIN,Standard,2026-03-20 16:33
Tari Eason,HOU,Fantasy Score,25.5,ATL,Standard,2026-03-20 16:33
RJ Barrett,TOR,Pts+Rebs,25.5,DEN,Standard,2026-03-20 16:33
Brandon Ingram,TOR,Pts+Asts,25.5,DEN,Standard,2026-03-20 16:33
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,MIN,Standard,2026-03-20 16:33
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,MEM,Standard,2026-03-20 16:33
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-20 16:33
Jalen Duren,DET,Pts+Asts,25.5,GSW,Standard,2026-03-20 16:33
Christian Braun,DEN,Fantasy Score,25.0,TOR,Standard,2026-03-20 16:33
Rudy Gobert,MIN,Pts+Rebs,24.5,POR,Standard,2026-03-20 16:33
Jrue Holiday,POR,Pts+Rebs+Asts,24.5,MIN,Standard,2026-03-20 16:33
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-20 16:33
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-20 16:33
Kevin Durant,HOU,Points,24.5,ATL,Standard,2026-03-20 16:33
Alperen Sengun,HOU,Pts+Asts,24.5,ATL,Standard,2026-03-20 16:33
Amen Thompson,HOU,Pts+Asts,24.5,ATL,Standard,2026-03-20 16:33
Jaylen Brown,BOS,Points,24.5,MEM,Standard,2026-03-20 16:33
Jalen Brunson,NYK,Points,24.5,BKN,Standard,2026-03-20 16:33
Ty Jerome,MEM,Pts+Asts,24.5,BOS,Standard,2026-03-20 16:33
Danny Wolf,BKN,Fantasy Score,24.0,NYK,Standard,2026-03-20 16:33
Cedric Coward,MEM,Fantasy Score,23.5,BOS,Standard,2026-03-20 16:33
Julius Randle,MIN,Points,23.5,POR,Standard,2026-03-20 16:33
Jamal Murray,DEN,Points,23.5,TOR,Standard,2026-03-20 16:33
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,TOR,Standard,2026-03-20 16:33
Jalen Duren,DET,Points,23.5,GSW,Standard,2026-03-20 16:33
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,23.5,DET,Standard,2026-03-20 16:33
Deni Avdija,POR,Points,23.5,MIN,Standard,2026-03-20 16:33
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-03-20 16:33
Scottie Barnes,TOR,Pts+Rebs,23.5,DEN,Standard,2026-03-20 16:33
RJ Barrett,TOR,Pts+Asts,23.5,DEN,Standard,2026-03-20 16:33
Draymond Green,GSW,Fantasy Score,23.0,DET,Standard,2026-03-20 16:33
Robert Williams,POR,Fantasy Score,23.0,MIN,Standard,2026-03-20 16:33
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-03-20 16:33
Nikola Jokić,DEN,Rebs+Asts,22.5,TOR,Standard,2026-03-20 16:33
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-20 16:33
OG Anunoby,NYK,Pts+Rebs,22.5,BKN,Standard,2026-03-20 16:33
Daniss Jenkins,DET,Pts+Rebs+Asts,22.5,GSW,Standard,2026-03-20 16:33
Brandin Podziemski,GSW,Pts+Rebs+Asts,22.5,DET,Standard,2026-03-20 16:33
Kristaps Porziņģis,GSW,Pts+Rebs,22.5,DET,Standard,2026-03-20 16:33
Immanuel Quickley,TOR,Pts+Asts,22.5,DEN,Standard,2026-03-20 16:33
Gui Santos,GSW,Pts+Rebs+Asts,22.5,DET,Standard,2026-03-20 16:33
Scottie Barnes,TOR,Pts+Asts,22.5,DEN,Standard,2026-03-20 16:33
Donovan Clingan,POR,Pts+Rebs,22.5,MIN,Standard,2026-03-20 16:33
Tobias Harris,DET,Pts+Rebs+Asts,22.5,GSW,Standard,2026-03-20 16:33
Bones Hyland,MIN,Fantasy Score,22.5,POR,Standard,2026-03-20 16:33
Ayo Dosunmu,MIN,Pts+Asts,22.5,POR,Standard,2026-03-20 16:33
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,POR,Standard,2026-03-20 16:33
Scoot Henderson,POR,Fantasy Score,22.5,MIN,Standard,2026-03-20 16:33
Naz Reid,MIN,Pts+Rebs+Asts,22.5,POR,Standard,2026-03-20 16:33
Jayson Tatum,BOS,Points,22.5,MEM,Standard,2026-03-20 16:33
Jabari Smith,HOU,Pts+Rebs,22.5,ATL,Standard,2026-03-20 16:33
Toumani Camara,POR,Fantasy Score,22.0,MIN,Standard,2026-03-20 16:33
Ty Jerome,MEM,Pts+Rebs,21.5,BOS,Standard,2026-03-20 16:33
Jerami Grant,POR,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-20 16:33
Payton Pritchard,BOS,Pts+Asts,21.5,MEM,Standard,2026-03-20 16:33
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,MEM,Standard,2026-03-20 16:33
Ayo Dosunmu,MIN,Pts+Rebs,21.5,POR,Standard,2026-03-20 16:33
Derrick White,BOS,Pts+Rebs,21.5,MEM,Standard,2026-03-20 16:33
Karl-Anthony Towns,NYK,Pts+Asts,21.5,BKN,Standard,2026-03-20 16:33
Derrick White,BOS,Pts+Asts,21.5,MEM,Standard,2026-03-20 16:33
CJ McCollum,ATL,Pts+Asts,21.5,HOU,Standard,2026-03-20 16:33
Jalen Johnson,ATL,Points,21.5,HOU,Standard,2026-03-20 16:33
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,HOU,Standard,2026-03-20 16:33
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,HOU,Standard,2026-03-20 16:33
Aaron Gordon,DEN,Pts+Rebs,21.5,TOR,Standard,2026-03-20 16:33
Brandon Ingram,TOR,Points,21.5,DEN,Standard,2026-03-20 16:33
Cameron Johnson,DEN,Fantasy Score,21.0,TOR,Standard,2026-03-20 16:33
Onyeka Okongwu,ATL,Pts+Rebs,20.5,HOU,Standard,2026-03-20 16:33
CJ McCollum,ATL,Pts+Rebs,20.5,HOU,Standard,2026-03-20 16:33
Immanuel Quickley,TOR,Pts+Rebs,20.5,DEN,Standard,2026-03-20 16:33
Jakob Poeltl,TOR,Pts+Rebs,20.5,DEN,Standard,2026-03-20 16:33
De'Anthony Melton,GSW,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-20 16:33
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,BKN,Standard,2026-03-20 16:33
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,POR,Standard,2026-03-20 16:33
Neemias Queta,BOS,Pts+Rebs,20.5,MEM,Standard,2026-03-20 16:33
Jaden McDaniels,MIN,Pts+Rebs,20.5,POR,Standard,2026-03-20 16:33
Jrue Holiday,POR,Pts+Asts,20.5,MIN,Standard,2026-03-20 16:33
Jerami Grant,POR,Pts+Rebs,20.5,MIN,Standard,2026-03-20 16:33
Duncan Robinson,DET,Fantasy Score,20.0,GSW,Standard,2026-03-20 16:33
RJ Barrett,TOR,Points,19.5,DEN,Standard,2026-03-20 16:33
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-20 16:33
Tobias Harris,DET,Pts+Rebs,19.5,GSW,Standard,2026-03-20 16:33
Christian Braun,DEN,Pts+Rebs+Asts,19.5,TOR,Standard,2026-03-20 16:33
Daniss Jenkins,DET,Pts+Asts,19.5,GSW,Standard,2026-03-20 16:33
Payton Pritchard,BOS,Pts+Rebs,19.5,MEM,Standard,2026-03-20 16:33
Naz Reid,MIN,Pts+Rebs,19.5,POR,Standard,2026-03-20 16:33
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-20 16:33
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-20 16:33
Danny Wolf,BKN,Pts+Rebs+Asts,19.5,NYK,Standard,2026-03-20 16:33
OG Anunoby,NYK,Pts+Asts,19.5,BKN,Standard,2026-03-20 16:33
Reed Sheppard,HOU,Pts+Rebs+Asts,19.5,ATL,Standard,2026-03-20 16:33
Alperen Sengun,HOU,Points,19.5,ATL,Standard,2026-03-20 16:33
Karl-Anthony Towns,NYK,Points,19.5,BKN,Standard,2026-03-20 16:33
Taylor Hendricks,MEM,Fantasy Score,19.0,BOS,Standard,2026-03-20 16:33
Tari Eason,HOU,Pts+Rebs+Asts,19.0,ATL,Standard,2026-03-20 16:33
Jrue Holiday,POR,Pts+Rebs,18.5,MIN,Standard,2026-03-20 16:33
Ty Jerome,MEM,Points,18.5,BOS,Standard,2026-03-20 16:33
Toumani Camara,POR,Pts+Rebs+Asts,18.5,MIN,Standard,2026-03-20 16:33
Olivier-Maxence Prosper,MEM,Fantasy Score,18.5,BOS,Standard,2026-03-20 16:33
Sam Hauser,BOS,Fantasy Score,18.5,MEM,Standard,2026-03-20 16:33
Amen Thompson,HOU,Points,18.5,ATL,Standard,2026-03-20 16:33
Brandin Podziemski,GSW,Pts+Rebs,18.5,DET,Standard,2026-03-20 16:33
Bones Hyland,MIN,Pts+Rebs+Asts,18.5,POR,Standard,2026-03-20 16:33
Jaden McDaniels,MIN,Pts+Asts,18.5,POR,Standard,2026-03-20 16:33
Nic Claxton,BKN,Pts+Rebs+Asts,18.5,NYK,Standard,2026-03-20 16:33
Jerami Grant,POR,Pts+Asts,18.5,MIN,Standard,2026-03-20 16:33
Kristaps Porziņģis,GSW,Pts+Asts,18.5,DET,Standard,2026-03-20 16:33
Draymond Green,GSW,Pts+Rebs+Asts,18.5,DET,Standard,2026-03-20 16:33
Pat Spencer,GSW,Fantasy Score,18.5,DET,Standard,2026-03-20 16:33
Gui Santos,GSW,Pts+Rebs,18.5,DET,Standard,2026-03-20 16:33
De'Anthony Melton,GSW,Pts+Rebs,18.5,DET,Standard,2026-03-20 16:33
Nickeil Alexander-Walker,ATL,Points,18.5,HOU,Standard,2026-03-20 16:33
Landry Shamet,NYK,Fantasy Score,18.0,BKN,Standard,2026-03-20 16:33
Baylor Scheierman,BOS,Fantasy Score,17.5,MEM,Standard,2026-03-20 16:33
Cedric Coward,MEM,Pts+Rebs,17.5,BOS,Standard,2026-03-20 16:33
Gary Payton,GSW,Pts+Rebs+Asts,17.5,DET,Standard,2026-03-20 16:33
Jabari Smith,HOU,Pts+Asts,17.5,ATL,Standard,2026-03-20 16:33
Dyson Daniels,ATL,Pts+Rebs,17.5,HOU,Standard,2026-03-20 16:33
Dyson Daniels,ATL,Pts+Asts,17.5,HOU,Standard,2026-03-20 16:33
CJ McCollum,ATL,Points,17.5,HOU,Standard,2026-03-20 16:33
Kevin Durant,HOU,FG,17.5,ATL,Standard,2026-03-20 16:33
Aaron Gordon,DEN,Pts+Asts,17.5,TOR,Standard,2026-03-20 16:33
De'Anthony Melton,GSW,Pts+Asts,17.5,DET,Standard,2026-03-20 16:33
OG Anunoby,NYK,Points,17.5,BKN,Standard,2026-03-20 16:33
Mitchell Robinson,NYK,Pts+Rebs+Asts,17.5,BKN,Standard,2026-03-20 16:33
Danny Wolf,BKN,Pts+Rebs,17.5,NYK,Standard,2026-03-20 16:33
Ayo Dosunmu,MIN,Points,17.5,POR,Standard,2026-03-20 16:33
Scoot Henderson,POR,Pts+Asts,17.5,MIN,Standard,2026-03-20 16:33
Jerami Grant,POR,Points,17.5,MIN,Standard,2026-03-20 16:33
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,TOR,Standard,2026-03-20 16:33
Scottie Barnes,TOR,Points,17.5,DEN,Standard,2026-03-20 16:33
Nikola Jokić,DEN,FG,17.5,TOR,Standard,2026-03-20 16:33
Jamal Shead,TOR,Fantasy Score,17.0,DEN,Standard,2026-03-20 16:33
Jalen Johnson,ATL,Rebs+Asts,17.0,HOU,Standard,2026-03-20 16:33
Immanuel Quickley,TOR,Points,16.5,DEN,Standard,2026-03-20 16:33
Julius Randle,MIN,FG,16.5,POR,Standard,2026-03-20 16:33
Naz Reid,MIN,Pts+Asts,16.5,POR,Standard,2026-03-20 16:33
Bones Hyland,MIN,Pts+Asts,16.5,POR,Standard,2026-03-20 16:33
Donte DiVincenzo,MIN,Pts+Rebs,16.5,POR,Standard,2026-03-20 16:33
Donte DiVincenzo,MIN,Pts+Asts,16.5,POR,Standard,2026-03-20 16:33
Toumani Camara,POR,Pts+Rebs,16.5,MIN,Standard,2026-03-20 16:33
Christian Braun,DEN,Pts+Rebs,16.5,TOR,Standard,2026-03-20 16:33
Bruce Brown,DEN,Fantasy Score,16.5,TOR,Standard,2026-03-20 16:33
Payton Pritchard,BOS,Points,16.5,MEM,Standard,2026-03-20 16:33
Kristaps Porziņģis,GSW,Points,16.5,DET,Standard,2026-03-20 16:33
Gui Santos,GSW,Pts+Asts,16.5,DET,Standard,2026-03-20 16:33
Brandin Podziemski,GSW,Pts+Asts,16.5,DET,Standard,2026-03-20 16:33
Daniss Jenkins,DET,Pts+Rebs,16.5,GSW,Standard,2026-03-20 16:33
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,GSW,Standard,2026-03-20 16:33
Derrick White,BOS,Points,16.5,MEM,Standard,2026-03-20 16:33
Jayson Tatum,BOS,FG,16.5,MEM,Standard,2026-03-20 16:33
Mikal Bridges,NYK,Pts+Rebs,16.5,BKN,Standard,2026-03-20 16:33
Ausar Thompson,DET,Pts+Rebs,16.5,GSW,Standard,2026-03-20 16:33
Reed Sheppard,HOU,Pts+Asts,16.5,ATL,Standard,2026-03-20 16:33
Tari Eason,HOU,Pts+Rebs,16.5,ATL,Standard,2026-03-20 16:33
Mitchell Robinson,NYK,Pts+Rebs,16.5,BKN,Standard,2026-03-20 16:33
Mikal Bridges,NYK,Pts+Asts,16.5,BKN,Standard,2026-03-20 16:33
Scoot Henderson,POR,Pts+Rebs,15.5,MIN,Standard,2026-03-20 16:33
RJ Barrett,TOR,FG,15.5,DEN,Standard,2026-03-20 16:33
Jabari Smith,HOU,Points,15.5,ATL,Standard,2026-03-20 16:33
Jaden McDaniels,MIN,Points,15.5,POR,Standard,2026-03-20 16:33
Aaron Gordon,DEN,Points,15.5,TOR,Standard,2026-03-20 16:33
Cameron Johnson,DEN,Pts+Rebs,15.5,TOR,Standard,2026-03-20 16:33
Landry Shamet,NYK,Pts+Rebs+Asts,15.5,BKN,Standard,2026-03-20 16:33
Nic Claxton,BKN,Pts+Rebs,15.5,NYK,Standard,2026-03-20 16:33
Nolan Traore,BKN,Pts+Rebs+Asts,15.5,NYK,Standard,2026-03-20 16:33
Robert Williams,POR,Pts+Rebs+Asts,15.5,MIN,Standard,2026-03-20 16:33
Reed Sheppard,HOU,Pts+Rebs,15.5,ATL,Standard,2026-03-20 16:33
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,15.5,BOS,Standard,2026-03-20 16:33
Tobias Harris,DET,Pts+Asts,15.5,GSW,Standard,2026-03-20 16:33
Jaylen Wells,MEM,Pts+Rebs+Asts,15.5,BOS,Standard,2026-03-20 16:33
Onyeka Okongwu,ATL,Pts+Asts,15.5,HOU,Standard,2026-03-20 16:33
Zaccharie Risacher,ATL,Fantasy Score,15.5,HOU,Standard,2026-03-20 16:33
Taylor Hendricks,MEM,Pts+Rebs,14.5,BOS,Standard,2026-03-20 16:33
Cam Spencer,MEM,Pts+Asts,14.5,BOS,Standard,2026-03-20 16:33
Gary Payton,GSW,Pts+Rebs,14.5,DET,Standard,2026-03-20 16:33
Bones Hyland,MIN,Pts+Rebs,14.5,POR,Standard,2026-03-20 16:33
Deni Avdija,POR,FG,14.5,MIN,Standard,2026-03-20 16:33
De'Anthony Melton,GSW,Points,14.5,DET,Standard,2026-03-20 16:33
Rudy Gobert,MIN,Pts+Asts,14.5,POR,Standard,2026-03-20 16:33
Jrue Holiday,POR,Points,14.5,MIN,Standard,2026-03-20 16:33
Jaylen Wells,MEM,Pts+Rebs,14.5,BOS,Standard,2026-03-20 16:33
Taylor Hendricks,MEM,Pts+Rebs+Asts,14.5,BOS,Standard,2026-03-20 16:33
Tim Hardaway,DEN,Pts+Rebs,14.5,TOR,Standard,2026-03-20 16:33
Naz Reid,MIN,Points,14.5,POR,Standard,2026-03-20 16:33
Robert Williams,POR,Pts+Rebs,14.5,MIN,Standard,2026-03-20 16:33
Donovan Clingan,POR,Pts+Asts,14.5,MIN,Standard,2026-03-20 16:33
Jakob Poeltl,TOR,Pts+Asts,14.5,DEN,Standard,2026-03-20 16:33
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,TOR,Standard,2026-03-20 16:33
Christian Braun,DEN,Pts+Asts,14.5,TOR,Standard,2026-03-20 16:33
Cameron Johnson,DEN,Pts+Asts,14.5,TOR,Standard,2026-03-20 16:33
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,BKN,Standard,2026-03-20 16:33
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,MEM,Standard,2026-03-20 16:33
Alperen Sengun,HOU,Rebs+Asts,14.5,ATL,Standard,2026-03-20 16:33
Nickeil Alexander-Walker,ATL,FG,14.5,HOU,Standard,2026-03-20 16:33
Alperen Sengun,HOU,FG,14.5,ATL,Standard,2026-03-20 16:33
Olivier-Maxence Prosper,MEM,Pts+Rebs,14.5,BOS,Standard,2026-03-20 16:33
Baylor Scheierman,BOS,Pts+Rebs+Asts,14.5,MEM,Standard,2026-03-20 16:33
Cedric Coward,MEM,Pts+Asts,14.5,BOS,Standard,2026-03-20 16:33
Jalen Duren,DET,Rebs+Asts,14.0,GSW,Standard,2026-03-20 16:33
Reed Sheppard,HOU,Points,13.5,ATL,Standard,2026-03-20 16:33
Caris LeVert,DET,Pts+Rebs+Asts,13.5,GSW,Standard,2026-03-20 16:33
Gui Santos,GSW,Points,13.5,DET,Standard,2026-03-20 16:33
Duncan Robinson,DET,Pts+Rebs,13.5,GSW,Standard,2026-03-20 16:33
Jaylen Brown,BOS,Two Pointers,13.5,MEM,Standard,2026-03-20 16:33
Danny Wolf,BKN,Pts+Asts,13.5,NYK,Standard,2026-03-20 16:33
Amen Thompson,HOU,Rebs+Asts,13.5,ATL,Standard,2026-03-20 16:33
Scottie Barnes,TOR,FG,13.5,DEN,Standard,2026-03-20 16:33
Ayo Dosunmu,MIN,FG,13.5,POR,Standard,2026-03-20 16:33
Toumani Camara,POR,Pts+Asts,13.5,MIN,Standard,2026-03-20 16:33
Scoot Henderson,POR,Points,13.5,MIN,Standard,2026-03-20 16:33
Landry Shamet,NYK,Pts+Rebs,13.5,BKN,Standard,2026-03-20 16:33
Pat Spencer,GSW,Pts+Rebs+Asts,13.5,DET,Standard,2026-03-20 16:33
Draymond Green,GSW,Pts+Asts,13.5,DET,Standard,2026-03-20 16:33
Draymond Green,GSW,Pts+Rebs,13.5,DET,Standard,2026-03-20 16:33
Duncan Robinson,DET,Pts+Asts,13.5,GSW,Standard,2026-03-20 16:33
Ausar Thompson,DET,Pts+Asts,13.5,GSW,Standard,2026-03-20 16:33
Daniss Jenkins,DET,Points,13.5,GSW,Standard,2026-03-20 16:33
Tobias Harris,DET,Points,13.5,GSW,Standard,2026-03-20 16:33
Amen Thompson,HOU,FG,13.5,ATL,Standard,2026-03-20 16:33
Jalen Johnson,ATL,Two Pointers,13.5,HOU,Standard,2026-03-20 16:33
Donovan Clingan,POR,Rebs+Asts,13.0,MIN,Standard,2026-03-20 16:33
Draymond Green,GSW,Pts+Asts,13.0,DET,Standard,2026-03-20 16:33
Draymond Green,GSW,Pts+Rebs,13.0,DET,Standard,2026-03-20 16:33
