Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,ATL,Standard,2026-03-19 00:00
Christian Braun,DEN,Fantasy Score,25.5,MEM,Standard,2026-03-19 00:00
Luka Dončić,LAL,FG,25.5,HOU,Standard,2026-03-19 00:00
Jaden McDaniels,MIN,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-19 00:00
Ace Bailey,UTA,Fantasy Score,25.5,MIN,Standard,2026-03-19 00:00
Tari Eason,HOU,Fantasy Score,25.5,LAL,Standard,2026-03-19 00:00
Scottie Barnes,TOR,Pts+Rebs,25.5,CHI,Standard,2026-03-19 00:00
Trey Murphy,NOP,Pts+Rebs,25.5,LAC,Standard,2026-03-19 00:00
RJ Barrett,TOR,Pts+Asts,25.5,CHI,Standard,2026-03-19 00:00
Brice Sensabaugh,UTA,Pts+Rebs+Asts,25.0,MIN,Standard,2026-03-19 00:00
Reed Sheppard,HOU,Fantasy Score,25.0,LAL,Standard,2026-03-19 00:00
Kevin Durant,HOU,Points,25.0,LAL,Standard,2026-03-19 00:00
Julius Randle,MIN,Points,25.0,UTA,Standard,2026-03-19 00:00
Jamal Murray,DEN,Points,25.0,MEM,Standard,2026-03-19 00:00
LaMelo Ball,CHA,Pts+Rebs,24.5,ORL,Standard,2026-03-19 00:00
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,MIN,Standard,2026-03-19 00:00
Cedric Coward,MEM,Fantasy Score,24.5,DEN,Standard,2026-03-19 00:00
Ty Jerome,MEM,Pts+Asts,24.5,DEN,Standard,2026-03-19 00:00
Amen Thompson,HOU,Pts+Rebs,24.5,LAL,Standard,2026-03-19 00:00
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-19 00:00
Herbert Jones,NOP,Fantasy Score,24.5,LAC,Standard,2026-03-19 00:00
Austin Reaves,LAL,Pts+Asts,24.5,HOU,Standard,2026-03-19 00:00
John Collins,LAC,Fantasy Score,24.5,NOP,Standard,2026-03-19 00:00
Zion Williamson,NOP,Pts+Asts,24.5,LAC,Standard,2026-03-19 00:00
Derrick Jones,LAC,Fantasy Score,24.5,NOP,Standard,2026-03-19 00:00
Trey Murphy,NOP,Pts+Asts,24.5,LAC,Standard,2026-03-19 00:00
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,LAC,Standard,2026-03-19 00:00
Matas Buzelis,CHI,Pts+Rebs,24.5,TOR,Standard,2026-03-19 00:00
Austin Reaves,LAL,Pts+Rebs,24.5,HOU,Standard,2026-03-19 00:00
Nikola Jokić,DEN,Rebs+Asts,24.0,MEM,Standard,2026-03-19 00:00
LeBron James,LAL,Pts+Asts,23.5,HOU,Standard,2026-03-19 00:00
Alperen Sengun,HOU,Pts+Asts,23.5,LAL,Standard,2026-03-19 00:00
Paolo Banchero,ORL,Points,23.5,CHA,Standard,2026-03-19 00:00
LeBron James,LAL,Pts+Rebs,23.5,HOU,Standard,2026-03-19 00:00
Onyeka Okongwu,ATL,Pts+Rebs,23.5,DAL,Standard,2026-03-19 00:00
Brandon Miller,CHA,Pts+Rebs,23.5,ORL,Standard,2026-03-19 00:00
Desmond Bane,ORL,Pts+Asts,23.5,CHA,Standard,2026-03-19 00:00
Jakob Poeltl,TOR,Pts+Rebs+Asts,23.5,CHI,Standard,2026-03-19 00:00
Immanuel Quickley,TOR,Pts+Asts,23.5,CHI,Standard,2026-03-19 00:00
Brandon Ingram,TOR,Points,23.5,CHI,Standard,2026-03-19 00:00
Scottie Barnes,TOR,Pts+Asts,23.5,CHI,Standard,2026-03-19 00:00
Dejounte Murray,NOP,Pts+Asts,23.5,LAC,Standard,2026-03-19 00:00
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,DAL,Standard,2026-03-19 00:00
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-19 00:00
Isaiah Collier,UTA,Pts+Asts,23.5,MIN,Standard,2026-03-19 00:00
Desmond Bane,ORL,Pts+Rebs,23.5,CHA,Standard,2026-03-19 00:00
Kon Knueppel,CHA,Pts+Rebs,23.0,ORL,Standard,2026-03-19 00:00
Darius Garland,LAC,Pts+Rebs,23.0,NOP,Standard,2026-03-19 00:00
Brice Sensabaugh,UTA,Pts+Rebs,23.0,MIN,Standard,2026-03-19 00:00
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-19 00:00
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,DAL,Standard,2026-03-19 00:00
Ayo Dosunmu,MIN,Pts+Rebs,22.5,UTA,Standard,2026-03-19 00:00
Jaden McDaniels,MIN,Pts+Rebs,22.5,UTA,Standard,2026-03-19 00:00
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-03-19 00:00
Leonard Miller,CHI,Fantasy Score,22.5,TOR,Standard,2026-03-19 00:00
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,DAL,Standard,2026-03-19 00:00
Amen Thompson,HOU,Pts+Asts,22.5,LAL,Standard,2026-03-19 00:00
Ayo Dosunmu,MIN,Pts+Asts,22.5,UTA,Standard,2026-03-19 00:00
Cameron Johnson,DEN,Fantasy Score,22.5,MEM,Standard,2026-03-19 00:00
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,ATL,Standard,2026-03-19 00:00
Jalen Johnson,ATL,Points,22.5,DAL,Standard,2026-03-19 00:00
Bones Hyland,MIN,Pts+Rebs+Asts,22.0,UTA,Standard,2026-03-19 00:00
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-19 00:00
Kyle Filipowski,UTA,Pts+Rebs,21.5,MIN,Standard,2026-03-19 00:00
Jalen Smith,CHI,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-19 00:00
RJ Barrett,TOR,Points,21.5,CHI,Standard,2026-03-19 00:00
Jakob Poeltl,TOR,Pts+Rebs,21.5,CHI,Standard,2026-03-19 00:00
Ace Bailey,UTA,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-19 00:00
GG Jackson,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-19 00:00
Ty Jerome,MEM,Pts+Rebs,21.5,DEN,Standard,2026-03-19 00:00
Tre Jones,CHI,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-19 00:00
Brice Sensabaugh,UTA,Pts+Asts,21.5,MIN,Standard,2026-03-19 00:00
Brandon Miller,CHA,Pts+Asts,21.5,ORL,Standard,2026-03-19 00:00
Immanuel Quickley,TOR,Pts+Rebs,21.5,CHI,Standard,2026-03-19 00:00
Kon Knueppel,CHA,Pts+Asts,21.5,ORL,Standard,2026-03-19 00:00
Saddiq Bey,NOP,Pts+Rebs,21.5,LAC,Standard,2026-03-19 00:00
Zion Williamson,NOP,Points,21.5,LAC,Standard,2026-03-19 00:00
CJ McCollum,ATL,Pts+Asts,21.5,DAL,Standard,2026-03-19 00:00
Naji Marshall,DAL,Pts+Rebs,21.5,ATL,Standard,2026-03-19 00:00
Kris Dunn,LAC,Fantasy Score,21.0,NOP,Standard,2026-03-19 00:00
Christian Braun,DEN,Pts+Rebs+Asts,21.0,MEM,Standard,2026-03-19 00:00
Deandre Ayton,LAL,Fantasy Score,21.0,HOU,Standard,2026-03-19 00:00
Trey Murphy,NOP,Points,20.5,LAC,Standard,2026-03-19 00:00
Jaden McDaniels,MIN,Pts+Asts,20.5,UTA,Standard,2026-03-19 00:00
Brook Lopez,LAC,Fantasy Score,20.5,NOP,Standard,2026-03-19 00:00
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-19 00:00
Luka Garza,BOS,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-19 00:00
Darius Garland,LAC,Points,20.5,NOP,Standard,2026-03-19 00:00
Jalen Suggs,ORL,Pts+Asts,20.5,CHA,Standard,2026-03-19 00:00
Matas Buzelis,CHI,Pts+Asts,20.5,TOR,Standard,2026-03-19 00:00
Miles Bridges,CHA,Pts+Rebs,20.5,ORL,Standard,2026-03-19 00:00
Naji Marshall,DAL,Pts+Asts,20.5,ATL,Standard,2026-03-19 00:00
Jaylen Wells,MEM,Fantasy Score,20.5,DEN,Standard,2026-03-19 00:00
Cooper Flagg,DAL,Points,20.5,ATL,Standard,2026-03-19 00:00
Jabari Smith,HOU,Pts+Rebs,20.5,LAL,Standard,2026-03-19 00:00
Olivier-Maxence Prosper,MEM,Fantasy Score,20.5,DEN,Standard,2026-03-19 00:00
Reed Sheppard,HOU,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-19 00:00
CJ McCollum,ATL,Pts+Rebs,20.5,DAL,Standard,2026-03-19 00:00
Austin Reaves,LAL,Points,20.0,HOU,Standard,2026-03-19 00:00
John Collins,LAC,Pts+Rebs+Asts,20.0,NOP,Standard,2026-03-19 00:00
Cody Williams,UTA,Pts+Rebs+Asts,20.0,MIN,Standard,2026-03-19 00:00
Jalen Smith,CHI,Pts+Rebs,20.0,TOR,Standard,2026-03-19 00:00
P.J. Washington,DAL,Pts+Rebs,20.0,ATL,Standard,2026-03-19 00:00
Donte DiVincenzo,MIN,Pts+Rebs,19.5,UTA,Standard,2026-03-19 00:00
Desmond Bane,ORL,Points,19.5,CHA,Standard,2026-03-19 00:00
LaMelo Ball,CHA,Points,19.5,ORL,Standard,2026-03-19 00:00
Ace Bailey,UTA,Pts+Rebs,19.5,MIN,Standard,2026-03-19 00:00
Isaiah Collier,UTA,Pts+Rebs,19.5,MIN,Standard,2026-03-19 00:00
Max Christie,DAL,Fantasy Score,19.5,ATL,Standard,2026-03-19 00:00
Saddiq Bey,NOP,Pts+Asts,19.5,LAC,Standard,2026-03-19 00:00
GG Jackson,MEM,Pts+Rebs,19.5,DEN,Standard,2026-03-19 00:00
Kawhi Leonard,LAC,FG,19.5,NOP,Standard,2026-03-19 00:00
Bones Hyland,MIN,Pts+Asts,19.5,UTA,Standard,2026-03-19 00:00
Brice Sensabaugh,UTA,Points,19.5,MIN,Standard,2026-03-19 00:00
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MEM,Standard,2026-03-19 00:00
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-19 00:00
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,ATL,Standard,2026-03-19 00:00
Jalen Johnson,ATL,Rebs+Asts,18.5,DAL,Standard,2026-03-19 00:00
Cedric Coward,MEM,Pts+Rebs,18.5,DEN,Standard,2026-03-19 00:00
Ty Jerome,MEM,Points,18.5,DEN,Standard,2026-03-19 00:00
Scottie Barnes,TOR,Points,18.5,CHI,Standard,2026-03-19 00:00
Collin Sexton,CHI,Pts+Rebs+Asts,18.5,TOR,Standard,2026-03-19 00:00
Matas Buzelis,CHI,Points,18.5,TOR,Standard,2026-03-19 00:00
Josh Giddey,CHI,Points,18.5,TOR,Standard,2026-03-19 00:00
Ayo Dosunmu,MIN,Points,18.5,UTA,Standard,2026-03-19 00:00
Coby White,CHA,Pts+Rebs+Asts,18.5,ORL,Standard,2026-03-19 00:00
Wendell Carter,ORL,Pts+Rebs,18.5,CHA,Standard,2026-03-19 00:00
Brandon Miller,CHA,Points,18.5,ORL,Standard,2026-03-19 00:00
Kon Knueppel,CHA,Points,18.5,ORL,Standard,2026-03-19 00:00
Tari Eason,HOU,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-19 00:00
Christian Braun,DEN,Pts+Rebs,18.5,MEM,Standard,2026-03-19 00:00
Tre Jones,CHI,Pts+Asts,18.5,TOR,Standard,2026-03-19 00:00
Josh Giddey,CHI,Rebs+Asts,18.5,TOR,Standard,2026-03-19 00:00
Brandon Ingram,TOR,FG,18.5,CHI,Standard,2026-03-19 00:00
Onyeka Okongwu,ATL,Pts+Asts,18.5,DAL,Standard,2026-03-19 00:00
Donte DiVincenzo,MIN,Pts+Asts,18.5,UTA,Standard,2026-03-19 00:00
Nickeil Alexander-Walker,ATL,Points,18.5,DAL,Standard,2026-03-19 00:00
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,NOP,Standard,2026-03-19 00:00
Moussa Diabaté,CHA,Pts+Rebs,17.5,ORL,Standard,2026-03-19 00:00
Leonard Miller,CHI,Pts+Rebs+Asts,17.5,TOR,Standard,2026-03-19 00:00
Dyson Daniels,ATL,Pts+Asts,17.5,DAL,Standard,2026-03-19 00:00
CJ McCollum,ATL,Points,17.5,DAL,Standard,2026-03-19 00:00
Immanuel Quickley,TOR,Points,17.5,CHI,Standard,2026-03-19 00:00
Jalen Suggs,ORL,Pts+Rebs,17.5,CHA,Standard,2026-03-19 00:00
Tristan Silva,ORL,Pts+Rebs+Asts,17.5,CHA,Standard,2026-03-19 00:00
Jaden McDaniels,MIN,Points,17.5,UTA,Standard,2026-03-19 00:00
Daniel Gafford,DAL,Pts+Rebs,17.5,ATL,Standard,2026-03-19 00:00
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-03-19 00:00
Reed Sheppard,HOU,Pts+Asts,17.5,LAL,Standard,2026-03-19 00:00
LeBron James,LAL,Points,17.5,HOU,Standard,2026-03-19 00:00
Alperen Sengun,HOU,Points,17.5,LAL,Standard,2026-03-19 00:00
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-19 00:00
Dejounte Murray,NOP,Points,17.5,LAC,Standard,2026-03-19 00:00
Kevin Durant,HOU,FG,17.5,LAL,Standard,2026-03-19 00:00
Nikola Jokić,DEN,FG,17.5,MEM,Standard,2026-03-19 00:00
Dyson Daniels,ATL,Pts+Rebs,17.5,DAL,Standard,2026-03-19 00:00
Bones Hyland,MIN,Pts+Rebs,17.0,UTA,Standard,2026-03-19 00:00
Khris Middleton,DAL,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-19 00:00
Naji Marshall,DAL,Points,16.5,ATL,Standard,2026-03-19 00:00
Tari Eason,HOU,Pts+Rebs,16.5,LAL,Standard,2026-03-19 00:00
Deandre Ayton,LAL,Pts+Rebs,16.5,HOU,Standard,2026-03-19 00:00
Darius Garland,LAC,FG,16.5,NOP,Standard,2026-03-19 00:00
Max Christie,DAL,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-19 00:00
Cody Williams,UTA,Pts+Rebs,16.5,MIN,Standard,2026-03-19 00:00
Tre Jones,CHI,Pts+Rebs,16.5,TOR,Standard,2026-03-19 00:00
Collin Sexton,CHI,Pts+Asts,16.5,TOR,Standard,2026-03-19 00:00
Ace Bailey,UTA,Pts+Asts,16.5,MIN,Standard,2026-03-19 00:00
Isaiah Collier,UTA,Points,16.5,MIN,Standard,2026-03-19 00:00
Kyle Filipowski,UTA,Pts+Asts,16.5,MIN,Standard,2026-03-19 00:00
Miles Bridges,CHA,Pts+Asts,16.5,ORL,Standard,2026-03-19 00:00
Jordan Miller,LAC,Pts+Rebs+Asts,16.5,NOP,Standard,2026-03-19 00:00
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,16.5,DEN,Standard,2026-03-19 00:00
Jaylen Wells,MEM,Pts+Rebs+Asts,16.5,DEN,Standard,2026-03-19 00:00
GG Jackson,MEM,Pts+Asts,16.5,DEN,Standard,2026-03-19 00:00
Tim Hardaway,DEN,Pts+Rebs+Asts,16.5,MEM,Standard,2026-03-19 00:00
Coby White,CHA,Pts+Asts,16.5,ORL,Standard,2026-03-19 00:00
Saddiq Bey,NOP,Points,16.5,LAC,Standard,2026-03-19 00:00
Reed Sheppard,HOU,Pts+Rebs,16.5,LAL,Standard,2026-03-19 00:00
Cameron Johnson,DEN,Pts+Rebs,16.5,MEM,Standard,2026-03-19 00:00
Jabari Smith,HOU,Pts+Asts,16.0,LAL,Standard,2026-03-19 00:00
Jonathan Kuminga,ATL,Pts+Rebs,16.0,DAL,Standard,2026-03-19 00:00
Derrick Jones,LAC,Pts+Rebs,16.0,NOP,Standard,2026-03-19 00:00
Leonard Miller,CHI,Pts+Rebs,16.0,TOR,Standard,2026-03-19 00:00
Collin Sexton,CHI,Pts+Rebs,15.5,TOR,Standard,2026-03-19 00:00
Cody Williams,UTA,Pts+Asts,15.5,MIN,Standard,2026-03-19 00:00
Tristan Silva,ORL,Pts+Rebs,15.5,CHA,Standard,2026-03-19 00:00
Ace Bailey,UTA,Points,15.5,MIN,Standard,2026-03-19 00:00
Onyeka Okongwu,ATL,Points,15.5,DAL,Standard,2026-03-19 00:00
Brice Sensabaugh,UTA,FG,15.5,MIN,Standard,2026-03-19 00:00
Kyle Anderson,MIN,Pts+Rebs+Asts,15.5,UTA,Standard,2026-03-19 00:00
P.J. Washington,DAL,Pts+Asts,15.5,ATL,Standard,2026-03-19 00:00
Coby White,CHA,Pts+Rebs,15.5,ORL,Standard,2026-03-19 00:00
Jaylen Wells,MEM,Pts+Rebs,15.5,DEN,Standard,2026-03-19 00:00
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,LAC,Standard,2026-03-19 00:00
Luka Dončić,LAL,Rebs+Asts,15.5,HOU,Standard,2026-03-19 00:00
Cedric Coward,MEM,Pts+Asts,15.5,DEN,Standard,2026-03-19 00:00
Tim Hardaway,DEN,Pts+Rebs,15.0,MEM,Standard,2026-03-19 00:00
Rudy Gobert,MIN,Rebs+Asts,15.0,UTA,Standard,2026-03-19 00:00
Christian Braun,DEN,Pts+Asts,15.0,MEM,Standard,2026-03-19 00:00
Jamal Shead,TOR,Pts+Rebs+Asts,14.5,CHI,Standard,2026-03-19 00:00
Jakob Poeltl,TOR,Pts+Asts,14.5,CHI,Standard,2026-03-19 00:00
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,14.5,CHI,Standard,2026-03-19 00:00
Bones Hyland,MIN,Points,14.5,UTA,Standard,2026-03-19 00:00
Jabari Smith,HOU,Points,14.5,LAL,Standard,2026-03-19 00:00
Donte DiVincenzo,MIN,Points,14.5,UTA,Standard,2026-03-19 00:00
Rudy Gobert,MIN,Pts+Asts,14.5,UTA,Standard,2026-03-19 00:00
