Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,OKC,Standard,2026-05-16 16:06
Tobias Harris,DET,Pts+Rebs+Asts,24.5,CLE,Standard,2026-05-16 16:06
Victor Wembanyama,SAS,Points,24.5,OKC,Standard,2026-05-16 16:06
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-16 16:06
Evan Mobley,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-16 16:06
Jalen Duren,DET,Pts+Rebs+Asts,23.5,CLE,Standard,2026-05-16 16:06
Jalen Williams,OKC,Pts+Rebs+Asts,23.0,SAS,Standard,2026-05-16 16:06
Tobias Harris,DET,Pts+Rebs,22.5,CLE,Standard,2026-05-16 16:06
Stephon Castle,SAS,Pts+Asts,22.5,OKC,Standard,2026-05-16 16:06
Jalen Duren,DET,Pts+Rebs,21.5,CLE,Standard,2026-05-16 16:06
De'Aaron Fox,SAS,Pts+Asts,21.5,OKC,Standard,2026-05-16 16:06
Shai Gilgeous-Alexander,OKC,FG,21.5,SAS,Standard,2026-05-16 16:06
Stephon Castle,SAS,Pts+Rebs,21.0,OKC,Standard,2026-05-16 16:06
Donovan Mitchell,CLE,FG,20.5,DET,Standard,2026-05-16 16:06
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,DET,Standard,2026-05-16 16:06
Jalen Williams,OKC,Pts+Asts,19.5,SAS,Standard,2026-05-16 16:06
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-16 16:06
De'Aaron Fox,SAS,Pts+Rebs,19.5,OKC,Standard,2026-05-16 16:06
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-16 16:06
Jarrett Allen,CLE,Pts+Rebs,19.5,DET,Standard,2026-05-16 16:06
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-16 16:06
Tobias Harris,DET,Pts+Asts,18.5,CLE,Standard,2026-05-16 16:06
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-16 16:06
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-16 16:06
Chet Holmgren,OKC,Pts+Asts,18.5,SAS,Standard,2026-05-16 16:06
James Harden,CLE,Points,18.5,DET,Standard,2026-05-16 16:06
Daniss Jenkins,DET,Pts+Rebs+Asts,18.5,CLE,Standard,2026-05-16 16:06
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,SAS,Standard,2026-05-16 16:06
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-16 16:06
Victor Wembanyama,SAS,FG,17.5,OKC,Standard,2026-05-16 16:06
Shai Gilgeous-Alexander,OKC,Two Pointers,17.5,SAS,Standard,2026-05-16 16:06
Tobias Harris,DET,Points,16.5,CLE,Standard,2026-05-16 16:06
Ajay Mitchell,OKC,Pts+Asts,16.5,SAS,Standard,2026-05-16 16:06
Chet Holmgren,OKC,Points,16.5,SAS,Standard,2026-05-16 16:06
Ausar Thompson,DET,Pts+Rebs,16.0,CLE,Standard,2026-05-16 16:06
Stephon Castle,SAS,Points,16.0,OKC,Standard,2026-05-16 16:06
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-16 16:06
Max Strus,CLE,Pts+Rebs+Asts,15.5,DET,Standard,2026-05-16 16:06
Victor Wembanyama,SAS,Rebs+Asts,15.5,OKC,Standard,2026-05-16 16:06
Devin Vassell,SAS,Pts+Rebs,15.5,OKC,Standard,2026-05-16 16:06
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-05-16 16:06
De'Aaron Fox,SAS,Points,15.5,OKC,Standard,2026-05-16 16:06
Daniss Jenkins,DET,Pts+Asts,15.5,CLE,Standard,2026-05-16 16:06
Tobias Harris,DET,FG,15.0,CLE,Standard,2026-05-16 16:06
De'Aaron Fox,SAS,FG,14.5,OKC,Standard,2026-05-16 16:06
Devin Vassell,SAS,Pts+Asts,14.5,OKC,Standard,2026-05-16 16:06
Jalen Duren,DET,Pts+Asts,14.5,CLE,Standard,2026-05-16 16:06
Jalen Williams,OKC,Points,14.5,SAS,Standard,2026-05-16 16:06
Dylan Harper,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-16 16:06
Daniss Jenkins,DET,Pts+Rebs,14.5,CLE,Standard,2026-05-16 16:06
Cade Cunningham,DET,Rebs+Asts,14.0,CLE,Standard,2026-05-16 16:06
James Harden,CLE,FG,13.5,DET,Standard,2026-05-16 16:06
Julian Champagnie,SAS,Pts+Rebs,13.5,OKC,Standard,2026-05-16 16:06
Max Strus,CLE,Pts+Rebs,13.5,DET,Standard,2026-05-16 16:06
Dylan Harper,SAS,Pts+Asts,13.5,OKC,Standard,2026-05-16 16:06
Jarrett Allen,CLE,Pts+Asts,13.0,DET,Standard,2026-05-16 16:06
Cade Cunningham,DET,Two Pointers,13.0,CLE,Standard,2026-05-16 16:06
Jalen Williams,OKC,FG,12.5,SAS,Standard,2026-05-16 16:06
Jalen Duren,DET,Points,12.5,CLE,Standard,2026-05-16 16:06
Paul Reed,DET,Pts+Rebs,12.5,CLE,Standard,2026-05-16 16:06
Paul Reed,DET,Pts+Rebs+Asts,12.5,CLE,Standard,2026-05-16 16:06
Keldon Johnson,SAS,Pts+Rebs+Asts,12.5,OKC,Standard,2026-05-16 16:06
Victor Wembanyama,SAS,Rebounds,12.5,OKC,Standard,2026-05-16 16:06
Chet Holmgren,OKC,FG,12.5,SAS,Standard,2026-05-16 16:06
Ajay Mitchell,OKC,Points,12.5,SAS,Standard,2026-05-16 16:06
Keldon Johnson,SAS,Pts+Rebs,12.5,OKC,Standard,2026-05-16 16:06
Donovan Mitchell,CLE,Two Pointers,12.0,DET,Standard,2026-05-16 16:06
Evan Mobley,CLE,FG,12.0,DET,Standard,2026-05-16 16:06
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-16 16:06
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-16 16:06
Victor Wembanyama,SAS,Two Pointers,11.5,OKC,Standard,2026-05-16 16:06
Devin Vassell,SAS,Points,11.5,OKC,Standard,2026-05-16 16:06
Jarrett Allen,CLE,Points,11.5,DET,Standard,2026-05-16 16:06
Max Strus,CLE,Pts+Asts,11.5,DET,Standard,2026-05-16 16:06
Duncan Robinson,DET,Pts+Rebs+Asts,11.5,CLE,Standard,2026-05-16 16:06
Daniss Jenkins,DET,Points,11.5,CLE,Standard,2026-05-16 16:06
Cason Wallace,OKC,Pts+Rebs+Asts,11.5,SAS,Standard,2026-05-16 16:06
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,SAS,Standard,2026-05-16 16:06
James Harden,CLE,Rebs+Asts,11.0,DET,Standard,2026-05-16 16:06
Daniss Jenkins,DET,FG,10.5,CLE,Standard,2026-05-16 16:06
Chet Holmgren,OKC,Rebs+Asts,10.5,SAS,Standard,2026-05-16 16:06
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,SAS,Standard,2026-05-16 16:06
Dylan Harper,SAS,Points,10.5,OKC,Standard,2026-05-16 16:06
Isaiah Hartenstein,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-16 16:06
Devin Vassell,SAS,FG,10.5,OKC,Standard,2026-05-16 16:06
Luguentz Dort,OKC,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-16 16:06
Ajay Mitchell,OKC,FG,10.5,SAS,Standard,2026-05-16 16:06
Tobias Harris,DET,Two Pointers,10.0,CLE,Standard,2026-05-16 16:06
Max Strus,CLE,Points,9.5,DET,Standard,2026-05-16 16:06
Duncan Robinson,DET,Pts+Rebs,9.5,CLE,Standard,2026-05-16 16:06
Jalen Williams,OKC,Two Pointers,9.5,SAS,Standard,2026-05-16 16:06
Luguentz Dort,OKC,Pts+Rebs,9.5,SAS,Standard,2026-05-16 16:06
Alex Caruso,OKC,Pts+Rebs,9.5,SAS,Standard,2026-05-16 16:06
Cason Wallace,OKC,Pts+Rebs,9.5,SAS,Standard,2026-05-16 16:06
De'Aaron Fox,SAS,Two Pointers,9.5,OKC,Standard,2026-05-16 16:06
Dennis Schröder,CLE,Pts+Rebs+Asts,9.5,DET,Standard,2026-05-16 16:06
Cade Cunningham,DET,FG,9.0,CLE,Standard,2026-05-16 16:06
Jarrett Allen,CLE,Rebs+Asts,9.0,DET,Standard,2026-05-16 16:06
Jalen Williams,OKC,Rebs+Asts,8.5,SAS,Standard,2026-05-16 16:06
Stephon Castle,SAS,Two Pointers,8.5,OKC,Standard,2026-05-16 16:06
Keldon Johnson,SAS,Points,8.5,OKC,Standard,2026-05-16 16:06
Cason Wallace,OKC,Pts+Asts,8.5,SAS,Standard,2026-05-16 16:06
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,SAS,Standard,2026-05-16 16:06
Cade Cunningham,DET,Assists,8.5,CLE,Standard,2026-05-16 16:06
Alex Caruso,OKC,Pts+Asts,8.5,SAS,Standard,2026-05-16 16:06
Donovan Mitchell,CLE,FG,8.5,DET,Standard,2026-05-16 16:06
Evan Mobley,CLE,Two Pointers,8.5,DET,Standard,2026-05-16 16:06
Ausar Thompson,DET,Points,8.5,CLE,Standard,2026-05-16 16:06
Julian Champagnie,SAS,Points,8.5,OKC,Standard,2026-05-16 16:06
Tobias Harris,DET,Rebs+Asts,8.0,CLE,Standard,2026-05-16 16:06
Donovan Mitchell,CLE,Rebs+Asts,8.0,DET,Standard,2026-05-16 16:06
Evan Mobley,CLE,Rebounds,8.0,DET,Standard,2026-05-16 16:06
Donovan Mitchell,CLE,3-PT,8.0,DET,Standard,2026-05-16 16:06
Jalen Duren,DET,Two Pointers,7.5,CLE,Standard,2026-05-16 16:06
Jalen Duren,DET,FG,7.5,CLE,Standard,2026-05-16 16:06
Paul Reed,DET,Points,7.5,CLE,Standard,2026-05-16 16:06
Max Strus,CLE,FG,7.5,DET,Standard,2026-05-16 16:06
Jarrett Allen,CLE,Two Pointers,7.5,DET,Standard,2026-05-16 16:06
Dean Wade,CLE,Pts+Rebs+Asts,7.5,DET,Standard,2026-05-16 16:06
Duncan Robinson,DET,Points,7.5,CLE,Standard,2026-05-16 16:06
Luguentz Dort,OKC,Pts+Asts,7.5,SAS,Standard,2026-05-16 16:06
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,SAS,Standard,2026-05-16 16:06
Cade Cunningham,DET,Free Throws,7.5,CLE,Standard,2026-05-16 16:06
Jarrett Allen,CLE,Rebounds,7.5,DET,Standard,2026-05-16 16:06
Ausar Thompson,DET,Rebounds,7.0,CLE,Standard,2026-05-16 16:06
Dylan Harper,SAS,Rebs+Asts,7.0,OKC,Standard,2026-05-16 16:06
Daniss Jenkins,DET,Rebs+Asts,7.0,CLE,Standard,2026-05-16 16:06
Cason Wallace,OKC,Points,6.5,SAS,Standard,2026-05-16 16:06
Cason Wallace,OKC,FG,6.5,SAS,Standard,2026-05-16 16:06
Julian Champagnie,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-16 16:06
Devin Vassell,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-16 16:06
Luguentz Dort,OKC,Points,6.5,SAS,Standard,2026-05-16 16:06
Ausar Thompson,DET,FG,6.5,CLE,Standard,2026-05-16 16:06
James Harden,CLE,Assists,6.5,DET,Standard,2026-05-16 16:06
Keldon Johnson,SAS,FG,6.5,OKC,Standard,2026-05-16 16:06
Victor Wembanyama,SAS,Free Throws,6.5,OKC,Standard,2026-05-16 16:06
Alex Caruso,OKC,Points,6.5,SAS,Standard,2026-05-16 16:06
Cade Cunningham,DET,3-PT,6.5,CLE,Standard,2026-05-16 16:06
Ausar Thompson,DET,Two Pointers,6.5,CLE,Standard,2026-05-16 16:06
Tobias Harris,DET,FG,6.5,CLE,Standard,2026-05-16 16:06
Ajay Mitchell,OKC,Rebs+Asts,6.5,SAS,Standard,2026-05-16 16:06
Dean Wade,CLE,Pts+Rebs,6.5,DET,Standard,2026-05-16 16:06
Sam Merrill,CLE,Points,6.5,DET,Standard,2026-05-16 16:06
Caris LeVert,DET,FG,6.0,CLE,Standard,2026-05-16 16:06
Duncan Robinson,DET,FG,6.0,CLE,Standard,2026-05-16 16:06
Donovan Mitchell,CLE,Two Pointers,6.0,DET,Standard,2026-05-16 16:06
James Harden,CLE,Two Pointers,6.0,DET,Standard,2026-05-16 16:06
James Harden,CLE,Free Throws,6.0,DET,Standard,2026-05-16 16:06
Max Strus,CLE,Rebs+Asts,6.0,DET,Standard,2026-05-16 16:06
Tobias Harris,DET,Rebounds,6.0,CLE,Standard,2026-05-16 16:06
Cade Cunningham,DET,Free Throws,6.0,CLE,Standard,2026-05-16 16:06
Max Strus,CLE,3-PT,6.0,DET,Standard,2026-05-16 16:06
Donovan Mitchell,CLE,Free Throws,6.0,DET,Standard,2026-05-16 16:06
Dennis Schröder,CLE,Points,5.5,DET,Standard,2026-05-16 16:06
Victor Wembanyama,SAS,Free Throws,5.5,OKC,Standard,2026-05-16 16:06
Alex Caruso,OKC,FG,5.5,SAS,Standard,2026-05-16 16:06
Donovan Mitchell,CLE,Free Throws,5.5,DET,Standard,2026-05-16 16:06
Jalen Williams,OKC,FG,5.5,SAS,Standard,2026-05-16 16:06
Evan Mobley,CLE,FG,5.5,DET,Standard,2026-05-16 16:06
James Harden,CLE,FG,5.5,DET,Standard,2026-05-16 16:06
Stephon Castle,SAS,FG,5.5,OKC,Standard,2026-05-16 16:06
Paul Reed,DET,FG,5.5,CLE,Standard,2026-05-16 16:06
Cade Cunningham,DET,Rebounds,5.0,CLE,Standard,2026-05-16 16:06
Tobias Harris,DET,Two Pointers,5.0,CLE,Standard,2026-05-16 16:06
James Harden,CLE,Free Throws,5.0,DET,Standard,2026-05-16 16:06
Duncan Robinson,DET,3-PT,5.0,CLE,Standard,2026-05-16 16:06
Paul Reed,DET,Rebounds,5.0,CLE,Standard,2026-05-16 16:06
Sam Merrill,CLE,FG,5.0,DET,Standard,2026-05-16 16:06
Jarrett Allen,CLE,Two Pointers,4.5,DET,Standard,2026-05-16 16:06
Dennis Schröder,CLE,FG,4.5,DET,Standard,2026-05-16 16:06
James Harden,CLE,Rebounds,4.5,DET,Standard,2026-05-16 16:06
Evan Mobley,CLE,Two Pointers,4.5,DET,Standard,2026-05-16 16:06
Jalen Williams,OKC,Assists,4.5,SAS,Standard,2026-05-16 16:06
Chet Holmgren,OKC,Two Pointers,4.5,SAS,Standard,2026-05-16 16:06
Jalen Duren,DET,FG,4.5,CLE,Standard,2026-05-16 16:06
Tobias Harris,DET,3-PT,4.5,CLE,Standard,2026-05-16 16:06
Jalen Duren,DET,Two Pointers,4.5,CLE,Standard,2026-05-16 16:06
Jarrett Allen,CLE,Free Throws,4.5,DET,Standard,2026-05-16 16:06
Evan Mobley,CLE,Free Throws,4.5,DET,Standard,2026-05-16 16:06
Cason Wallace,OKC,Rebs+Asts,4.5,SAS,Standard,2026-05-16 16:06
Jarrett Allen,CLE,FG,4.5,DET,Standard,2026-05-16 16:06
Daniss Jenkins,DET,FG,4.0,CLE,Standard,2026-05-16 16:06
Donovan Mitchell,CLE,Rebounds,4.0,DET,Standard,2026-05-16 16:06
Sam Merrill,CLE,3-PT,4.0,DET,Standard,2026-05-16 16:06
Daniss Jenkins,DET,3-PT,4.0,CLE,Standard,2026-05-16 16:06
Max Strus,CLE,Rebounds,4.0,DET,Standard,2026-05-16 16:06
Dean Wade,CLE,Pts+Asts,3.5,DET,Standard,2026-05-16 16:06
Keldon Johnson,SAS,Rebounds,3.5,OKC,Standard,2026-05-16 16:06
Isaiah Hartenstein,OKC,FG,3.5,SAS,Standard,2026-05-16 16:06
Donovan Mitchell,CLE,Assists,3.5,DET,Standard,2026-05-16 16:06
Chet Holmgren,OKC,Free Throws,3.5,SAS,Standard,2026-05-16 16:06
De'Aaron Fox,SAS,Free Throws,3.5,OKC,Standard,2026-05-16 16:06
Ajay Mitchell,OKC,Two Pointers,3.5,SAS,Standard,2026-05-16 16:06
Daniss Jenkins,DET,Assists,3.5,CLE,Standard,2026-05-16 16:06
Ausar Thompson,DET,FG,3.5,CLE,Standard,2026-05-16 16:06
Ausar Thompson,DET,Two Pointers,3.5,CLE,Standard,2026-05-16 16:06
Daniss Jenkins,DET,Rebounds,3.0,CLE,Standard,2026-05-16 16:06
Caris LeVert,DET,3-PT,3.0,CLE,Standard,2026-05-16 16:06
Jarrett Allen,CLE,Free Throws,3.0,DET,Standard,2026-05-16 16:06
Evan Mobley,CLE,3-PT,3.0,DET,Standard,2026-05-16 16:06
Daniss Jenkins,DET,Two Pointers,3.0,CLE,Standard,2026-05-16 16:06
Paul Reed,DET,FG,3.0,CLE,Standard,2026-05-16 16:06
Dean Wade,CLE,FG,3.0,DET,Standard,2026-05-16 16:06
Dean Wade,CLE,Points,3.0,DET,Standard,2026-05-16 16:06
Caris LeVert,DET,Two Pointers,3.0,CLE,Standard,2026-05-16 16:06
Max Strus,CLE,FG,3.0,DET,Standard,2026-05-16 16:06
Jalen Duren,DET,Free Throws,2.5,CLE,Standard,2026-05-16 16:06
Tobias Harris,DET,Personal Fouls,2.5,CLE,Standard,2026-05-16 16:06
Luguentz Dort,OKC,Rebounds,2.5,SAS,Standard,2026-05-16 16:06
Caris LeVert,DET,FG,2.5,CLE,Standard,2026-05-16 16:06
Tobias Harris,DET,Free Throws,2.5,CLE,Standard,2026-05-16 16:06
De'Aaron Fox,SAS,Free Throws,2.5,OKC,Standard,2026-05-16 16:06
Jalen Williams,OKC,Free Throws,2.5,SAS,Standard,2026-05-16 16:06
Dylan Harper,SAS,3-PT,2.5,OKC,Standard,2026-05-16 16:06
Dylan Harper,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-16 16:06
Keldon Johnson,SAS,3-PT,2.5,OKC,Standard,2026-05-16 16:06
Duncan Robinson,DET,FG,2.5,CLE,Standard,2026-05-16 16:06
Chet Holmgren,OKC,Assists,1.5,SAS,Standard,2026-05-16 16:06
Cason Wallace,OKC,Two Pointers,1.5,SAS,Standard,2026-05-16 16:06
Devin Vassell,SAS,Free Throws,1.5,OKC,Standard,2026-05-16 16:06
Dennis Schröder,CLE,3-PT,1.5,DET,Standard,2026-05-16 16:06
Shai Gilgeous-Alexander,OKC,3-PT,1.5,SAS,Standard,2026-05-16 16:06
Keldon Johnson,SAS,Personal Fouls,1.5,OKC,Standard,2026-05-16 16:06
Dylan Harper,SAS,Free Throws,1.5,OKC,Standard,2026-05-16 16:06
Daniss Jenkins,DET,3-PT,1.5,CLE,Standard,2026-05-16 16:06
Sam Merrill,CLE,3-PT,1.5,DET,Standard,2026-05-16 16:06
Paul Reed,DET,Free Throws,1.5,CLE,Standard,2026-05-16 16:06
Alex Caruso,OKC,Turnovers,0.5,SAS,Standard,2026-05-16 16:06
Max Strus,CLE,Steals,0.5,DET,Standard,2026-05-16 16:06
James Harden,CLE,Blocked Shots,0.5,DET,Standard,2026-05-16 16:06
Jalen Duren,DET,Steals,0.5,CLE,Standard,2026-05-16 16:06
Paul Reed,DET,Free Throws,0.5,CLE,Standard,2026-05-16 16:06
Duncan Robinson,DET,Steals,0.5,CLE,Standard,2026-05-16 16:06
Sam Merrill,CLE,Steals,0.5,DET,Standard,2026-05-16 16:06
Dean Wade,CLE,Assists,0.5,DET,Standard,2026-05-16 16:06
Cason Wallace,OKC,Turnovers,0.5,SAS,Standard,2026-05-16 16:06
