Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-07 01:36
Brandon Ingram,TOR,Pts+Rebs,27.5,MIA,Standard,2026-04-07 01:36
Devin Carter,SAC,Pts+Rebs+Asts,27.5,GSW,Standard,2026-04-07 01:36
Tyler Herro,MIA,Pts+Rebs,26.5,TOR,Standard,2026-04-07 01:36
LaMelo Ball,CHA,Pts+Asts,26.5,BOS,Standard,2026-04-07 01:36
Cooper Flagg,DAL,Points,26.5,LAC,Standard,2026-04-07 01:36
Brice Sensabaugh,UTA,Pts+Rebs,26.5,NOP,Standard,2026-04-07 01:36
Devin Booker,PHX,Points,26.5,HOU,Standard,2026-04-07 01:36
Stephen Curry,GSW,Points,26.5,SAC,Standard,2026-04-07 01:36
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,SAC,Standard,2026-04-07 01:36
RJ Barrett,TOR,Pts+Asts,25.5,MIA,Standard,2026-04-07 01:36
Maxime Raynaud,SAC,Pts+Rebs,25.5,GSW,Standard,2026-04-07 01:36
Brandon Ingram,TOR,Pts+Asts,25.5,MIA,Standard,2026-04-07 01:36
Brandon Miller,CHA,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-07 01:36
Saddiq Bey,NOP,Pts+Rebs,25.5,UTA,Standard,2026-04-07 01:36
Zion Williamson,NOP,Pts+Asts,25.5,UTA,Standard,2026-04-07 01:36
Kevin Durant,HOU,Points,25.5,PHX,Standard,2026-04-07 01:36
Collin Sexton,CHI,Pts+Asts,25.5,WAS,Standard,2026-04-07 01:36
Leonard Miller,CHI,Pts+Rebs+Asts,25.5,WAS,Standard,2026-04-07 01:36
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-07 01:36
Tyler Herro,MIA,Pts+Asts,25.5,TOR,Standard,2026-04-07 01:36
Dejounte Murray,NOP,Pts+Asts,25.5,UTA,Standard,2026-04-07 01:36
Brice Sensabaugh,UTA,Pts+Asts,25.5,NOP,Standard,2026-04-07 01:36
Scottie Barnes,TOR,Pts+Rebs,24.5,MIA,Standard,2026-04-07 01:36
Kristaps Porziņģis,GSW,Pts+Rebs,24.5,SAC,Standard,2026-04-07 01:36
Scottie Barnes,TOR,Pts+Asts,24.5,MIA,Standard,2026-04-07 01:36
Ace Bailey,UTA,Pts+Rebs+Asts,24.5,NOP,Standard,2026-04-07 01:36
Dejounte Murray,NOP,Pts+Rebs,24.5,UTA,Standard,2026-04-07 01:36
Cody Williams,UTA,Pts+Rebs+Asts,24.5,NOP,Standard,2026-04-07 01:36
Leonard Miller,CHI,Pts+Rebs,24.5,WAS,Standard,2026-04-07 01:36
Tre Jones,CHI,Pts+Asts,24.5,WAS,Standard,2026-04-07 01:36
Collin Sexton,CHI,Pts+Rebs,24.5,WAS,Standard,2026-04-07 01:36
Bam Adebayo,MIA,Pts+Asts,24.5,TOR,Standard,2026-04-07 01:36
LaMelo Ball,CHA,Pts+Rebs,23.5,BOS,Standard,2026-04-07 01:36
Nique Clifford,SAC,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-07 01:36
Chet Holmgren,OKC,Pts+Rebs,23.5,LAL,Standard,2026-04-07 01:36
LeBron James,LAL,Points,23.5,OKC,Standard,2026-04-07 01:36
Brandon Miller,CHA,Pts+Rebs,22.5,BOS,Standard,2026-04-07 01:36
Zion Williamson,NOP,Points,22.5,UTA,Standard,2026-04-07 01:36
Immanuel Quickley,TOR,Pts+Rebs+Asts,22.5,MIA,Standard,2026-04-07 01:36
Norman Powell,MIA,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-07 01:36
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,MIA,Standard,2026-04-07 01:36
Kyle Filipowski,UTA,Pts+Asts,22.5,NOP,Standard,2026-04-07 01:36
Kon Knueppel,CHA,Pts+Rebs+Asts,22.5,BOS,Standard,2026-04-07 01:36
Brice Sensabaugh,UTA,Points,22.5,NOP,Standard,2026-04-07 01:36
Saddiq Bey,NOP,Pts+Asts,22.5,UTA,Standard,2026-04-07 01:36
RJ Barrett,TOR,Points,21.5,MIA,Standard,2026-04-07 01:36
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-07 01:36
Guerschon Yabusele,CHI,Pts+Rebs+Asts,21.5,WAS,Standard,2026-04-07 01:36
Tre Jones,CHI,Pts+Rebs,21.5,WAS,Standard,2026-04-07 01:36
Ace Bailey,UTA,Pts+Rebs,21.5,NOP,Standard,2026-04-07 01:36
Miles Bridges,CHA,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-07 01:36
Bam Adebayo,MIA,Points,21.5,TOR,Standard,2026-04-07 01:36
Devin Carter,SAC,Pts+Asts,21.5,GSW,Standard,2026-04-07 01:36
Tyler Herro,MIA,Points,21.5,TOR,Standard,2026-04-07 01:36
Kristaps Porziņģis,GSW,Pts+Asts,21.5,SAC,Standard,2026-04-07 01:36
Brandin Podziemski,GSW,Pts+Rebs,21.5,SAC,Standard,2026-04-07 01:36
Devin Carter,SAC,Pts+Rebs,21.5,GSW,Standard,2026-04-07 01:36
Brandon Ingram,TOR,Points,21.5,MIA,Standard,2026-04-07 01:36
Collin Sexton,CHI,Points,21.5,WAS,Standard,2026-04-07 01:36
Derik Queen,NOP,Pts+Rebs+Asts,21.5,UTA,Standard,2026-04-07 01:36
Draymond Green,GSW,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-07 01:36
DeMar DeRozan,SAC,Pts+Rebs+Asts,21.5,GSW,Standard,2026-04-07 01:36
Cody Williams,UTA,Pts+Rebs,20.5,NOP,Standard,2026-04-07 01:36
Brandon Miller,CHA,Pts+Asts,20.5,BOS,Standard,2026-04-07 01:36
Norman Powell,MIA,Pts+Rebs,20.5,TOR,Standard,2026-04-07 01:36
Gary Payton,GSW,Pts+Rebs+Asts,20.5,SAC,Standard,2026-04-07 01:36
Jakob Poeltl,TOR,Pts+Rebs,20.5,MIA,Standard,2026-04-07 01:36
Jaime Jaquez,MIA,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-07 01:36
De'Anthony Melton,GSW,Pts+Rebs+Asts,20.5,SAC,Standard,2026-04-07 01:36
Brandin Podziemski,GSW,Pts+Asts,20.5,SAC,Standard,2026-04-07 01:36
Yves Missi,NOP,Pts+Rebs+Asts,19.5,UTA,Standard,2026-04-07 01:36
Cody Williams,UTA,Pts+Asts,19.5,NOP,Standard,2026-04-07 01:36
Miles Bridges,CHA,Pts+Rebs,19.5,BOS,Standard,2026-04-07 01:36
Rui Hachimura,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-04-07 01:36
Saddiq Bey,NOP,Points,19.5,UTA,Standard,2026-04-07 01:36
Tre Johnson,WAS,Pts+Rebs+Asts,19.5,CHI,Standard,2026-04-07 01:36
DeMar DeRozan,SAC,Pts+Asts,19.5,GSW,Standard,2026-04-07 01:36
Nique Clifford,SAC,Pts+Rebs,19.5,GSW,Standard,2026-04-07 01:36
Guerschon Yabusele,CHI,Pts+Rebs,19.5,WAS,Standard,2026-04-07 01:36
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,CHI,Standard,2026-04-07 01:36
LaMelo Ball,CHA,Points,19.5,BOS,Standard,2026-04-07 01:36
Kon Knueppel,CHA,Pts+Rebs,19.5,BOS,Standard,2026-04-07 01:36
Precious Achiuwa,SAC,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-07 01:36
Norman Powell,MIA,Pts+Asts,19.5,TOR,Standard,2026-04-07 01:36
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,CHI,Standard,2026-04-07 01:36
Kyle Filipowski,UTA,Points,18.5,NOP,Standard,2026-04-07 01:36
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-07 01:36
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-04-07 01:36
Rui Hachimura,LAL,Pts+Rebs,18.5,OKC,Standard,2026-04-07 01:36
Jake LaRavia,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-04-07 01:36
Ace Bailey,UTA,Pts+Asts,18.5,NOP,Standard,2026-04-07 01:36
Dejounte Murray,NOP,Points,18.5,UTA,Standard,2026-04-07 01:36
Tristan Vukcevic,WAS,Pts+Rebs+Asts,18.5,CHI,Standard,2026-04-07 01:36
Andrew Wiggins,MIA,Pts+Rebs,18.5,TOR,Standard,2026-04-07 01:36
Immanuel Quickley,TOR,Pts+Asts,18.5,MIA,Standard,2026-04-07 01:36
Maxime Raynaud,SAC,Pts+Asts,18.5,GSW,Standard,2026-04-07 01:36
Nique Clifford,SAC,Pts+Asts,18.5,GSW,Standard,2026-04-07 01:36
Kristaps Porziņģis,GSW,Points,18.5,SAC,Standard,2026-04-07 01:36
Derik Queen,NOP,Pts+Rebs,18.5,UTA,Standard,2026-04-07 01:36
Oscar Tshiebwe,UTA,Pts+Rebs,18.5,NOP,Standard,2026-04-07 01:36
Deandre Ayton,LAL,Pts+Rebs,17.5,OKC,Standard,2026-04-07 01:36
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,TOR,Standard,2026-04-07 01:36
De'Anthony Melton,GSW,Pts+Rebs,17.5,SAC,Standard,2026-04-07 01:36
Gary Payton,GSW,Pts+Rebs,17.5,SAC,Standard,2026-04-07 01:36
Scottie Barnes,TOR,Points,17.5,MIA,Standard,2026-04-07 01:36
Immanuel Quickley,TOR,Pts+Rebs,17.5,MIA,Standard,2026-04-07 01:36
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,TOR,Standard,2026-04-07 01:36
Norman Powell,MIA,Points,17.5,TOR,Standard,2026-04-07 01:36
DeMar DeRozan,SAC,Pts+Rebs,17.5,GSW,Standard,2026-04-07 01:36
Precious Achiuwa,SAC,Pts+Rebs,17.5,GSW,Standard,2026-04-07 01:36
Kon Knueppel,CHA,Pts+Asts,17.5,BOS,Standard,2026-04-07 01:36
Brandon Miller,CHA,Points,17.5,BOS,Standard,2026-04-07 01:36
Yves Missi,NOP,Pts+Rebs,17.5,UTA,Standard,2026-04-07 01:36
Tre Jones,CHI,Points,17.5,WAS,Standard,2026-04-07 01:36
Leonard Miller,CHI,Pts+Asts,17.5,WAS,Standard,2026-04-07 01:36
Isaac Okoro,CHI,Pts+Rebs+Asts,17.5,WAS,Standard,2026-04-07 01:36
Bilal Coulibaly,WAS,Pts+Rebs,16.5,CHI,Standard,2026-04-07 01:36
Tre Johnson,WAS,Pts+Asts,16.5,CHI,Standard,2026-04-07 01:36
Tre Johnson,WAS,Pts+Rebs,16.5,CHI,Standard,2026-04-07 01:36
Tristan Vukcevic,WAS,Pts+Rebs,16.5,CHI,Standard,2026-04-07 01:36
Ace Bailey,UTA,Points,16.5,NOP,Standard,2026-04-07 01:36
Miles Bridges,CHA,Pts+Asts,16.5,BOS,Standard,2026-04-07 01:36
Herbert Jones,NOP,Pts+Rebs+Asts,16.5,UTA,Standard,2026-04-07 01:36
Devin Carter,SAC,Points,16.5,GSW,Standard,2026-04-07 01:36
De'Anthony Melton,GSW,Pts+Asts,16.5,SAC,Standard,2026-04-07 01:36
Jaime Jaquez,MIA,Pts+Asts,16.5,TOR,Standard,2026-04-07 01:36
Jaime Jaquez,MIA,Pts+Rebs,16.5,TOR,Standard,2026-04-07 01:36
Moussa Diabaté,CHA,Pts+Rebs+Asts,16.5,BOS,Standard,2026-04-07 01:36
LeBron James,LAL,Rebs+Asts,16.5,OKC,Standard,2026-04-07 01:36
Chet Holmgren,OKC,Pts+Asts,16.5,LAL,Standard,2026-04-07 01:36
Maxime Raynaud,SAC,Points,16.5,GSW,Standard,2026-04-07 01:36
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,LAL,Standard,2026-04-07 01:36
Draymond Green,GSW,Pts+Asts,15.5,SAC,Standard,2026-04-07 01:36
Draymond Green,GSW,Pts+Rebs,15.5,SAC,Standard,2026-04-07 01:36
DeMar DeRozan,SAC,Points,15.5,GSW,Standard,2026-04-07 01:36
Brandin Podziemski,GSW,Points,15.5,SAC,Standard,2026-04-07 01:36
Kon Knueppel,CHA,Points,15.5,BOS,Standard,2026-04-07 01:36
Andrew Wiggins,MIA,Pts+Asts,15.5,TOR,Standard,2026-04-07 01:36
Chet Holmgren,OKC,Points,15.5,LAL,Standard,2026-04-07 01:36
Bub Carrington,WAS,Pts+Asts,15.5,CHI,Standard,2026-04-07 01:36
Cody Williams,UTA,Points,15.5,NOP,Standard,2026-04-07 01:36
Jake LaRavia,LAL,Pts+Rebs,15.5,OKC,Standard,2026-04-07 01:36
Leonard Miller,CHI,Points,15.5,WAS,Standard,2026-04-07 01:36
Rui Hachimura,LAL,Pts+Asts,15.5,OKC,Standard,2026-04-07 01:36
Isaac Okoro,CHI,Pts+Rebs,15.5,WAS,Standard,2026-04-07 01:36
Bilal Coulibaly,WAS,Pts+Asts,14.5,CHI,Standard,2026-04-07 01:36
Moussa Diabaté,CHA,Pts+Rebs,14.5,BOS,Standard,2026-04-07 01:36
Pelle Larsson,MIA,Pts+Rebs,14.5,TOR,Standard,2026-04-07 01:36
Jakob Poeltl,TOR,Pts+Asts,14.5,MIA,Standard,2026-04-07 01:36
Bam Adebayo,MIA,Rebs+Asts,14.5,TOR,Standard,2026-04-07 01:36
Davion Mitchell,MIA,Pts+Asts,14.5,TOR,Standard,2026-04-07 01:36
Rui Hachimura,LAL,Points,14.5,OKC,Standard,2026-04-07 01:36
Gary Payton,GSW,Pts+Asts,14.5,SAC,Standard,2026-04-07 01:36
Scottie Barnes,TOR,Rebs+Asts,14.5,MIA,Standard,2026-04-07 01:36
Miles Bridges,CHA,Points,14.5,BOS,Standard,2026-04-07 01:36
Nique Clifford,SAC,Points,14.5,GSW,Standard,2026-04-07 01:36
Immanuel Quickley,TOR,Points,13.5,MIA,Standard,2026-04-07 01:36
De'Anthony Melton,GSW,Points,13.5,SAC,Standard,2026-04-07 01:36
Herbert Jones,NOP,Pts+Rebs,13.5,UTA,Standard,2026-04-07 01:36
Tre Johnson,WAS,Points,13.5,CHI,Standard,2026-04-07 01:36
Isaac Okoro,CHI,Pts+Asts,13.5,WAS,Standard,2026-04-07 01:36
Guerschon Yabusele,CHI,Pts+Asts,13.5,WAS,Standard,2026-04-07 01:36
Jake LaRavia,LAL,Pts+Asts,13.5,OKC,Standard,2026-04-07 01:36
Tristan Vukcevic,WAS,Pts+Asts,13.5,CHI,Standard,2026-04-07 01:36
Andrew Wiggins,MIA,Points,13.5,TOR,Standard,2026-04-07 01:36
Cooper Flagg,DAL,Rebs+Asts,12.5,LAC,Standard,2026-04-07 01:36
Gary Payton,GSW,Points,12.5,SAC,Standard,2026-04-07 01:36
Bilal Coulibaly,WAS,Points,12.5,CHI,Standard,2026-04-07 01:36
Jaime Jaquez,MIA,Points,12.5,TOR,Standard,2026-04-07 01:36
Draymond Green,GSW,Rebs+Asts,12.5,SAC,Standard,2026-04-07 01:36
Precious Achiuwa,SAC,Pts+Asts,12.5,GSW,Standard,2026-04-07 01:36
Dejounte Murray,NOP,Rebs+Asts,12.5,UTA,Standard,2026-04-07 01:36
Precious Achiuwa,SAC,Points,11.5,GSW,Standard,2026-04-07 01:36
Davion Mitchell,MIA,Pts+Rebs,11.5,TOR,Standard,2026-04-07 01:36
Tristan Vukcevic,WAS,Points,11.5,CHI,Standard,2026-04-07 01:36
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,LAL,Standard,2026-04-07 01:36
Isaac Okoro,CHI,Points,11.5,WAS,Standard,2026-04-07 01:36
Maxime Raynaud,SAC,Rebs+Asts,10.5,GSW,Standard,2026-04-07 01:36
Tre Jones,CHI,Rebs+Asts,10.5,WAS,Standard,2026-04-07 01:36
Bub Carrington,WAS,Points,10.5,CHI,Standard,2026-04-07 01:36
Deandre Ayton,LAL,Points,10.5,OKC,Standard,2026-04-07 01:36
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-04-07 01:36
Pelle Larsson,MIA,Points,10.5,TOR,Standard,2026-04-07 01:36
Kevin Durant,HOU,Rebs+Asts,10.5,PHX,Standard,2026-04-07 01:36
Oscar Tshiebwe,UTA,Rebs+Asts,10.5,NOP,Standard,2026-04-07 01:36
Devin Carter,SAC,Rebs+Asts,10.5,GSW,Standard,2026-04-07 01:36
Guerschon Yabusele,CHI,Rebs+Asts,9.5,WAS,Standard,2026-04-07 01:36
Nique Clifford,SAC,Rebs+Asts,9.5,GSW,Standard,2026-04-07 01:36
Zion Williamson,NOP,Rebs+Asts,9.5,UTA,Standard,2026-04-07 01:36
Herbert Jones,NOP,Points,9.5,UTA,Standard,2026-04-07 01:36
RJ Barrett,TOR,Rebs+Asts,9.5,MIA,Standard,2026-04-07 01:36
Oscar Tshiebwe,UTA,Points,9.5,NOP,Standard,2026-04-07 01:36
LeBron James,LAL,Assists,9.5,OKC,Standard,2026-04-07 01:36
Draymond Green,GSW,Points,9.5,SAC,Standard,2026-04-07 01:36
Luguentz Dort,OKC,Pts+Asts,8.5,LAL,Standard,2026-04-07 01:36
Chet Holmgren,OKC,Rebounds,8.5,LAL,Standard,2026-04-07 01:36
Jaime Jaquez,MIA,Rebs+Asts,8.5,TOR,Standard,2026-04-07 01:36
Davion Mitchell,MIA,Points,8.5,TOR,Standard,2026-04-07 01:36
Immanuel Quickley,TOR,Rebs+Asts,8.5,MIA,Standard,2026-04-07 01:36
Brandon Ingram,TOR,Rebs+Asts,8.5,MIA,Standard,2026-04-07 01:36
Yves Missi,NOP,Rebounds,8.5,UTA,Standard,2026-04-07 01:36
Saddiq Bey,NOP,Rebs+Asts,8.5,UTA,Standard,2026-04-07 01:36
Yves Missi,NOP,Points,8.5,UTA,Standard,2026-04-07 01:36
Bub Carrington,WAS,Rebs+Asts,8.5,CHI,Standard,2026-04-07 01:36
Leonard Miller,CHI,Rebounds,8.5,WAS,Standard,2026-04-07 01:36
Moussa Diabaté,CHA,Rebounds,8.5,BOS,Standard,2026-04-07 01:36
Maxime Raynaud,SAC,Rebounds,8.5,GSW,Standard,2026-04-07 01:36
Deandre Ayton,LAL,Rebs+Asts,7.5,OKC,Standard,2026-04-07 01:36
Luguentz Dort,OKC,Points,7.5,LAL,Standard,2026-04-07 01:36
Isaiah Hartenstein,OKC,Points,7.5,LAL,Standard,2026-04-07 01:36
Guerschon Yabusele,CHI,Rebounds,7.5,WAS,Standard,2026-04-07 01:36
Scottie Barnes,TOR,Assists,7.5,MIA,Standard,2026-04-07 01:36
Andrew Wiggins,MIA,Rebs+Asts,7.5,TOR,Standard,2026-04-07 01:36
Brice Sensabaugh,UTA,Rebs+Asts,7.5,NOP,Standard,2026-04-07 01:36
Derik Queen,NOP,Rebounds,6.5,UTA,Standard,2026-04-07 01:36
Herbert Jones,NOP,Rebs+Asts,6.5,UTA,Standard,2026-04-07 01:36
De'Anthony Melton,GSW,Rebs+Asts,6.5,SAC,Standard,2026-04-07 01:36
Dejounte Murray,NOP,Assists,6.5,UTA,Standard,2026-04-07 01:36
Pelle Larsson,MIA,Rebs+Asts,6.5,TOR,Standard,2026-04-07 01:36
Bilal Coulibaly,WAS,Rebs+Asts,6.5,CHI,Standard,2026-04-07 01:36
Jake LaRavia,LAL,Rebs+Asts,6.5,OKC,Standard,2026-04-07 01:36
Deandre Ayton,LAL,Rebounds,6.5,OKC,Standard,2026-04-07 01:36
Tre Jones,CHI,Assists,6.5,WAS,Standard,2026-04-07 01:36
Collin Sexton,CHI,Rebs+Asts,6.5,WAS,Standard,2026-04-07 01:36
LaMelo Ball,CHA,Assists,6.5,BOS,Standard,2026-04-07 01:36
Precious Achiuwa,SAC,Rebounds,6.5,GSW,Standard,2026-04-07 01:36
DeMar DeRozan,SAC,Rebs+Asts,6.5,GSW,Standard,2026-04-07 01:36
Draymond Green,GSW,Assists,6.5,SAC,Standard,2026-04-07 01:36
Cooper Flagg,DAL,Assists,5.5,LAC,Standard,2026-04-07 01:36
Brandin Podziemski,GSW,Rebounds,5.5,SAC,Standard,2026-04-07 01:36
Kevin Durant,HOU,Rebounds,5.5,PHX,Standard,2026-04-07 01:36
Isaac Okoro,CHI,Rebs+Asts,5.5,WAS,Standard,2026-04-07 01:36
Saddiq Bey,NOP,Rebounds,5.5,UTA,Standard,2026-04-07 01:36
Norman Powell,MIA,Rebs+Asts,5.5,TOR,Standard,2026-04-07 01:36
Tristan Vukcevic,WAS,Rebounds,4.5,CHI,Standard,2026-04-07 01:36
Stephen Curry,GSW,Assists,4.5,SAC,Standard,2026-04-07 01:36
Kon Knueppel,CHA,Rebounds,4.5,BOS,Standard,2026-04-07 01:36
Nique Clifford,SAC,Assists,4.5,GSW,Standard,2026-04-07 01:36
Stephen Curry,GSW,3-PT,4.5,SAC,Standard,2026-04-07 01:36
Brandon Ingram,TOR,Assists,3.5,MIA,Standard,2026-04-07 01:36
Isaac Okoro,CHI,Rebounds,3.5,WAS,Standard,2026-04-07 01:36
Collin Sexton,CHI,Assists,3.5,WAS,Standard,2026-04-07 01:36
De'Anthony Melton,GSW,Rebounds,3.5,SAC,Standard,2026-04-07 01:36
Pelle Larsson,MIA,Rebounds,3.5,TOR,Standard,2026-04-07 01:36
RJ Barrett,TOR,Assists,3.5,MIA,Standard,2026-04-07 01:36
Stephen Curry,GSW,Rebounds,3.5,SAC,Standard,2026-04-07 01:36
LaMelo Ball,CHA,Turnovers,2.5,BOS,Standard,2026-04-07 01:36
Kon Knueppel,CHA,Assists,2.5,BOS,Standard,2026-04-07 01:36
Ace Bailey,UTA,Assists,2.5,NOP,Standard,2026-04-07 01:36
Scottie Barnes,TOR,Turnovers,2.5,MIA,Standard,2026-04-07 01:36
Kawhi Leonard,LAC,3-PT,2.5,DAL,Standard,2026-04-07 01:36
Davion Mitchell,MIA,Turnovers,1.5,TOR,Standard,2026-04-07 01:36
Brandon Ingram,TOR,3-PT,1.5,MIA,Standard,2026-04-07 01:36
Herbert Jones,NOP,3-PT,1.5,UTA,Standard,2026-04-07 01:36
Oscar Tshiebwe,UTA,Assists,1.5,NOP,Standard,2026-04-07 01:36
Kawhi Leonard,LAC,Steals,1.5,DAL,Standard,2026-04-07 01:36
Luguentz Dort,OKC,3-PT,1.5,LAL,Standard,2026-04-07 01:36
Tre Johnson,WAS,Turnovers,1.5,CHI,Standard,2026-04-07 01:36
Norman Powell,MIA,Turnovers,1.5,TOR,Standard,2026-04-07 01:36
De'Anthony Melton,GSW,Steals,1.5,SAC,Standard,2026-04-07 01:36
Miles Bridges,CHA,3-PT,1.5,BOS,Standard,2026-04-07 01:36
Moussa Diabaté,CHA,Assists,1.5,BOS,Standard,2026-04-07 01:36
Brandin Podziemski,GSW,Turnovers,1.5,SAC,Standard,2026-04-07 01:36
Scottie Barnes,TOR,Steals,1.5,MIA,Standard,2026-04-07 01:36
Bilal Coulibaly,WAS,Turnovers,1.5,CHI,Standard,2026-04-07 01:36
LeBron James,LAL,3-PT,1.5,OKC,Standard,2026-04-07 01:36
De'Anthony Melton,GSW,Turnovers,1.5,SAC,Standard,2026-04-07 01:36
Devin Carter,SAC,3-PT,1.5,GSW,Standard,2026-04-07 01:36
Tristan Vukcevic,WAS,Assists,1.5,CHI,Standard,2026-04-07 01:36
Kristaps Porziņģis,GSW,Turnovers,1.5,SAC,Standard,2026-04-07 01:36
Nique Clifford,SAC,3-PT,1.5,GSW,Standard,2026-04-07 01:36
DeMar DeRozan,SAC,Turnovers,1.5,GSW,Standard,2026-04-07 01:36
Gary Payton,GSW,Steals,1.5,SAC,Standard,2026-04-07 01:36
Leonard Miller,CHI,Assists,1.5,WAS,Standard,2026-04-07 01:36
Chet Holmgren,OKC,Blocked Shots,1.5,LAL,Standard,2026-04-07 01:36
Deandre Ayton,LAL,Turnovers,1.5,OKC,Standard,2026-04-07 01:36
