Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
RJ Barrett,TOR,Pts+Rebs+Asts,31.5,SAC,Standard,2026-04-01 23:43
Matas Buzelis,CHI,Pts+Rebs,30.5,IND,Standard,2026-04-01 23:43
Pascal Siakam,IND,Pts+Asts,30.5,CHI,Standard,2026-04-01 23:43
DeMar DeRozan,SAC,Fantasy Score,30.5,TOR,Standard,2026-04-01 23:43
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,GSW,Standard,2026-04-01 23:43
Devin Booker,PHX,Pts+Rebs,29.5,CHA,Standard,2026-04-01 23:43
Jamal Murray,DEN,Pts+Rebs,29.5,UTA,Standard,2026-04-01 23:43
Reed Sheppard,HOU,Fantasy Score,29.5,MIL,Standard,2026-04-01 23:43
Scottie Barnes,TOR,Pts+Asts,29.5,SAC,Standard,2026-04-01 23:43
Victor Wembanyama,SAS,Pts+Asts,29.0,GSW,Standard,2026-04-01 23:43
Amen Thompson,HOU,Pts+Rebs+Asts,29.0,MIL,Standard,2026-04-01 23:43
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,PHX,Standard,2026-04-01 23:43
Collin Sexton,CHI,Pts+Rebs+Asts,28.5,IND,Standard,2026-04-01 23:43
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-01 23:43
Scottie Barnes,TOR,Pts+Rebs,28.5,SAC,Standard,2026-04-01 23:43
Cody Williams,UTA,Fantasy Score,28.5,DEN,Standard,2026-04-01 23:43
Mikal Bridges,NYK,Fantasy Score,28.5,MEM,Standard,2026-04-01 23:43
Tre Jones,CHI,Pts+Rebs+Asts,28.5,IND,Standard,2026-04-01 23:43
Kevin Durant,HOU,Pts+Asts,28.5,MIL,Standard,2026-04-01 23:43
Kevin Durant,HOU,Pts+Rebs,28.5,MIL,Standard,2026-04-01 23:43
Jabari Smith,HOU,Fantasy Score,28.5,MIL,Standard,2026-04-01 23:43
Aaron Gordon,DEN,Fantasy Score,27.5,UTA,Standard,2026-04-01 23:43
Ace Bailey,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-04-01 23:43
RJ Barrett,TOR,Pts+Rebs,27.5,SAC,Standard,2026-04-01 23:43
Jakob Poeltl,TOR,Fantasy Score,27.0,SAC,Standard,2026-04-01 23:43
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,PHX,Standard,2026-04-01 23:43
Josh Hart,NYK,Pts+Rebs+Asts,26.5,MEM,Standard,2026-04-01 23:43
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,DEN,Standard,2026-04-01 23:43
RJ Barrett,TOR,Pts+Asts,26.5,SAC,Standard,2026-04-01 23:43
Devin Booker,PHX,Points,26.5,CHA,Standard,2026-04-01 23:43
LaMelo Ball,CHA,Pts+Asts,26.5,PHX,Standard,2026-04-01 23:43
Victor Wembanyama,SAS,Points,26.0,GSW,Standard,2026-04-01 23:43
OG Anunoby,NYK,Pts+Rebs+Asts,26.0,MEM,Standard,2026-04-01 23:43
Devin Carter,SAC,Fantasy Score,25.5,TOR,Standard,2026-04-01 23:43
Dylan Harper,SAS,Fantasy Score,25.5,GSW,Standard,2026-04-01 23:43
Matas Buzelis,CHI,Pts+Asts,25.5,IND,Standard,2026-04-01 23:43
GG Jackson,MEM,Fantasy Score,25.5,NYK,Standard,2026-04-01 23:43
Brice Sensabaugh,UTA,Pts+Rebs,25.5,DEN,Standard,2026-04-01 23:43
Alperen Sengun,HOU,Pts+Rebs,25.5,MIL,Standard,2026-04-01 23:43
Karl-Anthony Towns,NYK,Pts+Asts,25.5,MEM,Standard,2026-04-01 23:43
Pascal Siakam,IND,Points,25.5,CHI,Standard,2026-04-01 23:43
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,TOR,Standard,2026-04-01 23:43
Brice Sensabaugh,UTA,Pts+Asts,25.5,DEN,Standard,2026-04-01 23:43
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,GSW,Standard,2026-04-01 23:43
Brandon Miller,CHA,Pts+Rebs,25.5,PHX,Standard,2026-04-01 23:43
Stephon Castle,SAS,Pts+Asts,24.5,GSW,Standard,2026-04-01 23:43
Collin Sexton,CHI,Pts+Rebs,24.5,IND,Standard,2026-04-01 23:43
Ace Bailey,UTA,Pts+Rebs,24.5,DEN,Standard,2026-04-01 23:43
Jamal Murray,DEN,Points,24.5,UTA,Standard,2026-04-01 23:43
Nikola Jokić,DEN,Rebs+Asts,24.5,UTA,Standard,2026-04-01 23:43
Nikola Jokić,DEN,Points,24.5,UTA,Standard,2026-04-01 23:43
Ousmane Dieng,MIL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-04-01 23:43
Collin Sexton,CHI,Pts+Asts,24.5,IND,Standard,2026-04-01 23:43
Cedric Coward,MEM,Fantasy Score,24.5,NYK,Standard,2026-04-01 23:43
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-04-01 23:43
LaMelo Ball,CHA,Pts+Rebs,24.5,PHX,Standard,2026-04-01 23:43
Peyton Watson,DEN,Fantasy Score,24.5,UTA,Standard,2026-04-01 23:43
Aaron Gordon,DEN,Pts+Rebs+Asts,24.0,UTA,Standard,2026-04-01 23:43
Nique Clifford,SAC,Fantasy Score,24.0,TOR,Standard,2026-04-01 23:43
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,MIL,Standard,2026-04-01 23:43
Tari Eason,HOU,Fantasy Score,23.5,MIL,Standard,2026-04-01 23:43
Alperen Sengun,HOU,Pts+Asts,23.5,MIL,Standard,2026-04-01 23:43
Maxime Raynaud,SAC,Pts+Rebs,23.5,TOR,Standard,2026-04-01 23:43
Malik Monk,SAC,Fantasy Score,23.5,TOR,Standard,2026-04-01 23:43
Karl-Anthony Towns,NYK,Points,23.5,MEM,Standard,2026-04-01 23:43
Brandon Miller,CHA,Pts+Asts,23.5,PHX,Standard,2026-04-01 23:43
Devin Vassell,SAS,Fantasy Score,23.5,GSW,Standard,2026-04-01 23:43
Tre Jones,CHI,Pts+Asts,23.5,IND,Standard,2026-04-01 23:43
Amen Thompson,HOU,Pts+Rebs,23.5,MIL,Standard,2026-04-01 23:43
OG Anunoby,NYK,Pts+Rebs,23.5,MEM,Standard,2026-04-01 23:43
De'Aaron Fox,SAS,Pts+Asts,22.5,GSW,Standard,2026-04-01 23:43
Keldon Johnson,SAS,Fantasy Score,22.5,GSW,Standard,2026-04-01 23:43
Kon Knueppel,CHA,Pts+Rebs,22.5,PHX,Standard,2026-04-01 23:43
Matas Buzelis,CHI,Points,22.5,IND,Standard,2026-04-01 23:43
Jabari Smith,HOU,Pts+Rebs,22.5,MIL,Standard,2026-04-01 23:43
Gary Trent,MIL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-01 23:43
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,MEM,Standard,2026-04-01 23:43
Kevin Durant,HOU,Points,22.5,MIL,Standard,2026-04-01 23:43
RJ Barrett,TOR,Points,22.5,SAC,Standard,2026-04-01 23:43
Ace Bailey,UTA,Pts+Asts,22.5,DEN,Standard,2026-04-01 23:43
Christian Braun,DEN,Fantasy Score,22.5,UTA,Standard,2026-04-01 23:43
DeMar DeRozan,SAC,Pts+Asts,22.5,TOR,Standard,2026-04-01 23:43
Cody Williams,UTA,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-01 23:43
Kyle Filipowski,UTA,Pts+Rebs,22.5,DEN,Standard,2026-04-01 23:43
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,22.0,SAC,Standard,2026-04-01 23:43
Precious Achiuwa,SAC,Pts+Rebs+Asts,22.0,TOR,Standard,2026-04-01 23:43
Josh Hart,NYK,Pts+Rebs,22.0,MEM,Standard,2026-04-01 23:43
Cam Spencer,MEM,Fantasy Score,21.5,NYK,Standard,2026-04-01 23:43
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,MIL,Standard,2026-04-01 23:43
Collin Sexton,CHI,Points,21.5,IND,Standard,2026-04-01 23:43
Brice Sensabaugh,UTA,Points,21.5,DEN,Standard,2026-04-01 23:43
Aaron Gordon,DEN,Pts+Rebs,21.5,UTA,Standard,2026-04-01 23:43
Cameron Johnson,DEN,Fantasy Score,21.5,UTA,Standard,2026-04-01 23:43
DeMar DeRozan,SAC,Pts+Rebs,21.5,TOR,Standard,2026-04-01 23:43
Coby White,CHA,Pts+Rebs+Asts,21.5,PHX,Standard,2026-04-01 23:43
Stephon Castle,SAS,Pts+Rebs,21.5,GSW,Standard,2026-04-01 23:43
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.0,SAC,Standard,2026-04-01 23:43
Olivier-Maxence Prosper,MEM,Fantasy Score,20.5,NYK,Standard,2026-04-01 23:43
Kon Knueppel,CHA,Pts+Asts,20.5,PHX,Standard,2026-04-01 23:43
Miles Bridges,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-01 23:43
GG Jackson,MEM,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-01 23:43
OG Anunoby,NYK,Pts+Asts,20.5,MEM,Standard,2026-04-01 23:43
Devin Carter,SAC,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-01 23:43
Amen Thompson,HOU,Pts+Asts,20.5,MIL,Standard,2026-04-01 23:43
Gary Trent,MIL,Pts+Rebs,20.5,HOU,Standard,2026-04-01 23:43
Tre Jones,CHI,Pts+Rebs,20.5,IND,Standard,2026-04-01 23:43
Quenton Jackson,IND,Pts+Rebs+Asts,20.5,CHI,Standard,2026-04-01 23:43
Cedric Coward,MEM,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-01 23:43
Jericho Sims,MIL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-01 23:43
Ousmane Dieng,MIL,Pts+Rebs,20.5,HOU,Standard,2026-04-01 23:43
Malik Monk,SAC,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-01 23:43
Scottie Barnes,TOR,Points,20.5,SAC,Standard,2026-04-01 23:43
Guerschon Yabusele,CHI,Pts+Rebs+Asts,20.5,IND,Standard,2026-04-01 23:43
Precious Achiuwa,SAC,Pts+Rebs,20.5,TOR,Standard,2026-04-01 23:43
Brandon Miller,CHA,Points,19.5,PHX,Standard,2026-04-01 23:43
Cody Williams,UTA,Pts+Rebs,19.5,DEN,Standard,2026-04-01 23:43
Peyton Watson,DEN,Pts+Rebs+Asts,19.5,UTA,Standard,2026-04-01 23:43
Ace Bailey,UTA,Points,19.5,DEN,Standard,2026-04-01 23:43
Leonard Miller,CHI,Pts+Rebs,19.5,IND,Standard,2026-04-01 23:43
Kobe Brown,IND,Pts+Rebs+Asts,19.5,CHI,Standard,2026-04-01 23:43
De'Aaron Fox,SAS,Pts+Rebs,19.5,GSW,Standard,2026-04-01 23:43
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-01 23:43
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-01 23:43
Julian Champagnie,SAS,Fantasy Score,19.5,GSW,Standard,2026-04-01 23:43
Jose Alvarado,NYK,Pts+Rebs+Asts,19.5,MEM,Standard,2026-04-01 23:43
GG Jackson,MEM,Pts+Rebs,19.5,NYK,Standard,2026-04-01 23:43
Andre Jackson,MIL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-01 23:43
Ousmane Dieng,MIL,Pts+Asts,19.5,HOU,Standard,2026-04-01 23:43
Pascal Siakam,IND,FG,19.5,CHI,Standard,2026-04-01 23:43
Gary Trent,MIL,Pts+Asts,19.5,HOU,Standard,2026-04-01 23:43
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-01 23:43
LaMelo Ball,CHA,Points,19.5,PHX,Standard,2026-04-01 23:43
Reed Sheppard,HOU,Pts+Asts,19.0,MIL,Standard,2026-04-01 23:43
Miles Bridges,CHA,Pts+Rebs,18.5,PHX,Standard,2026-04-01 23:43
Mikal Bridges,NYK,Pts+Asts,18.5,MEM,Standard,2026-04-01 23:43
OG Anunoby,NYK,Points,18.5,MEM,Standard,2026-04-01 23:43
Coby White,CHA,Pts+Asts,18.5,PHX,Standard,2026-04-01 23:43
Dillon Brooks,PHX,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-01 23:43
AJ Green,MIL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-01 23:43
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-01 23:43
Keldon Johnson,SAS,Pts+Rebs,18.5,GSW,Standard,2026-04-01 23:43
Josh Hart,NYK,Pts+Asts,18.5,MEM,Standard,2026-04-01 23:43
Tari Eason,HOU,Pts+Rebs+Asts,18.5,MIL,Standard,2026-04-01 23:43
Collin Gillespie,PHX,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-01 23:43
Jakob Poeltl,TOR,Pts+Rebs,18.5,SAC,Standard,2026-04-01 23:43
Kyle Filipowski,UTA,Pts+Asts,18.5,DEN,Standard,2026-04-01 23:43
Jamal Shead,TOR,Pts+Rebs+Asts,18.5,SAC,Standard,2026-04-01 23:43
Gary Trent,MIL,Points,18.5,HOU,Standard,2026-04-01 23:43
Malik Monk,SAC,Pts+Asts,18.5,TOR,Standard,2026-04-01 23:43
Jay Huff,IND,Pts+Rebs+Asts,18.5,CHI,Standard,2026-04-01 23:43
Cody Williams,UTA,Pts+Asts,18.5,DEN,Standard,2026-04-01 23:43
Aaron Gordon,DEN,Pts+Asts,18.5,UTA,Standard,2026-04-01 23:43
DeMar DeRozan,SAC,Points,18.5,TOR,Standard,2026-04-01 23:43
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,18.5,SAC,Standard,2026-04-01 23:43
Sandro Mamukelashvili,TOR,Pts+Rebs,18.5,SAC,Standard,2026-04-01 23:43
Cedric Coward,MEM,Pts+Rebs,18.0,NYK,Standard,2026-04-01 23:43
Nique Clifford,SAC,Pts+Rebs+Asts,18.0,TOR,Standard,2026-04-01 23:43
Christian Braun,DEN,Pts+Rebs+Asts,18.0,UTA,Standard,2026-04-01 23:43
Moussa Diabaté,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-01 23:43
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,NYK,Standard,2026-04-01 23:43
Mikal Bridges,NYK,Pts+Rebs,17.5,MEM,Standard,2026-04-01 23:43
Victor Wembanyama,SAS,FG,17.5,GSW,Standard,2026-04-01 23:43
Dillon Brooks,PHX,Pts+Rebs,17.5,CHA,Standard,2026-04-01 23:43
Guerschon Yabusele,CHI,Pts+Rebs,17.5,IND,Standard,2026-04-01 23:43
Ace Bailey,UTA,FG,17.5,DEN,Standard,2026-04-01 23:43
Peyton Watson,DEN,Pts+Rebs,17.5,UTA,Standard,2026-04-01 23:43
Kon Knueppel,CHA,Points,17.5,PHX,Standard,2026-04-01 23:43
Jericho Sims,MIL,Pts+Rebs,17.5,HOU,Standard,2026-04-01 23:43
Alperen Sengun,HOU,Points,17.5,MIL,Standard,2026-04-01 23:43
Reed Sheppard,HOU,Pts+Rebs,17.5,MIL,Standard,2026-04-01 23:43
Coby White,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-01 23:43
Tim Hardaway,DEN,Pts+Rebs+Asts,17.0,UTA,Standard,2026-04-01 23:43
Kobe Brown,IND,Pts+Rebs,17.0,CHI,Standard,2026-04-01 23:43
Tari Eason,HOU,Pts+Rebs,17.0,MIL,Standard,2026-04-01 23:43
Walter Clayton,MEM,Pts+Rebs+Asts,16.5,NYK,Standard,2026-04-01 23:43
Jose Alvarado,NYK,Pts+Asts,16.5,MEM,Standard,2026-04-01 23:43
GG Jackson,MEM,Pts+Asts,16.5,NYK,Standard,2026-04-01 23:43
Dylan Harper,SAS,Pts+Asts,16.5,GSW,Standard,2026-04-01 23:43
De'Aaron Fox,SAS,Points,16.5,GSW,Standard,2026-04-01 23:43
Stephon Castle,SAS,Points,16.5,GSW,Standard,2026-04-01 23:43
Kevin Durant,HOU,FG,16.5,MIL,Standard,2026-04-01 23:43
Amen Thompson,HOU,Points,16.5,MIL,Standard,2026-04-01 23:43
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,UTA,Standard,2026-04-01 23:43
Collin Murray-Boyles,TOR,Pts+Rebs,16.5,SAC,Standard,2026-04-01 23:43
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,16.5,SAC,Standard,2026-04-01 23:43
Quenton Jackson,IND,Pts+Asts,16.5,CHI,Standard,2026-04-01 23:43
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,IND,Standard,2026-04-01 23:43
Quenton Jackson,IND,Pts+Rebs,16.5,CHI,Standard,2026-04-01 23:43
Matas Buzelis,CHI,FG,16.5,IND,Standard,2026-04-01 23:43
Tre Jones,CHI,Points,16.5,IND,Standard,2026-04-01 23:43
Jamal Shead,TOR,Pts+Asts,16.5,SAC,Standard,2026-04-01 23:43
Malik Monk,SAC,Pts+Rebs,16.5,TOR,Standard,2026-04-01 23:43
Scottie Barnes,TOR,FG,16.5,SAC,Standard,2026-04-01 23:43
Devin Carter,SAC,Pts+Rebs,16.5,TOR,Standard,2026-04-01 23:43
Dylan Harper,SAS,Pts+Rebs,16.0,GSW,Standard,2026-04-01 23:43
Devin Vassell,SAS,Pts+Rebs,16.0,GSW,Standard,2026-04-01 23:43
Karl-Anthony Towns,NYK,Rebs+Asts,16.0,MEM,Standard,2026-04-01 23:43
Sandro Mamukelashvili,TOR,Pts+Asts,16.0,SAC,Standard,2026-04-01 23:43
Andre Jackson,MIL,Pts+Rebs,15.5,HOU,Standard,2026-04-01 23:43
Jabari Smith,HOU,Points,15.5,MIL,Standard,2026-04-01 23:43
Victor Wembanyama,SAS,Rebs+Asts,15.5,GSW,Standard,2026-04-01 23:43
Karl-Anthony Towns,NYK,FG,15.5,MEM,Standard,2026-04-01 23:43
Peyton Watson,DEN,Pts+Asts,15.5,UTA,Standard,2026-04-01 23:43
Christian Braun,DEN,Pts+Rebs,15.5,UTA,Standard,2026-04-01 23:43
Aaron Gordon,DEN,Points,15.5,UTA,Standard,2026-04-01 23:43
Cody Williams,UTA,Points,15.5,DEN,Standard,2026-04-01 23:43
Kyle Filipowski,UTA,Points,15.5,DEN,Standard,2026-04-01 23:43
Ja'Kobe Walter,TOR,Pts+Rebs,15.5,SAC,Standard,2026-04-01 23:43
Jay Huff,IND,Pts+Rebs,15.5,CHI,Standard,2026-04-01 23:43
AJ Green,MIL,Pts+Asts,15.5,HOU,Standard,2026-04-01 23:43
Coby White,CHA,Points,15.5,PHX,Standard,2026-04-01 23:43
Dillon Brooks,PHX,Pts+Asts,15.5,CHA,Standard,2026-04-01 23:43
Devin Carter,SAC,Pts+Asts,15.5,TOR,Standard,2026-04-01 23:43
Maxime Raynaud,SAC,Pts+Asts,15.5,TOR,Standard,2026-04-01 23:43
Scottie Barnes,TOR,Rebs+Asts,15.5,SAC,Standard,2026-04-01 23:43
Miles Bridges,CHA,Pts+Asts,15.5,PHX,Standard,2026-04-01 23:43
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,15.5,NYK,Standard,2026-04-01 23:43
AJ Green,MIL,Pts+Rebs,15.5,HOU,Standard,2026-04-01 23:43
Cedric Coward,MEM,Pts+Asts,15.5,NYK,Standard,2026-04-01 23:43
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,GSW,Standard,2026-04-01 23:43
Ousmane Dieng,MIL,Points,15.5,HOU,Standard,2026-04-01 23:43
Olivier-Maxence Prosper,MEM,Pts+Rebs,15.0,NYK,Standard,2026-04-01 23:43
Mikal Bridges,NYK,Points,15.0,MEM,Standard,2026-04-01 23:43
Cam Spencer,MEM,Pts+Asts,14.5,NYK,Standard,2026-04-01 23:43
Isaac Okoro,CHI,Pts+Rebs,14.5,IND,Standard,2026-04-01 23:43
Alperen Sengun,HOU,Rebs+Asts,14.5,MIL,Standard,2026-04-01 23:43
Keldon Johnson,SAS,Pts+Asts,14.5,GSW,Standard,2026-04-01 23:43
Reed Sheppard,HOU,Points,14.5,MIL,Standard,2026-04-01 23:43
Devin Vassell,SAS,Pts+Asts,14.5,GSW,Standard,2026-04-01 23:43
Julian Champagnie,SAS,Pts+Rebs,14.5,GSW,Standard,2026-04-01 23:43
Nique Clifford,SAC,Pts+Rebs,14.5,TOR,Standard,2026-04-01 23:43
Nique Clifford,SAC,Pts+Asts,14.5,TOR,Standard,2026-04-01 23:43
John Konchar,UTA,Pts+Rebs+Asts,14.5,DEN,Standard,2026-04-01 23:43
Tim Hardaway,DEN,Pts+Rebs,14.5,UTA,Standard,2026-04-01 23:43
Dillon Brooks,PHX,Points,14.5,CHA,Standard,2026-04-01 23:43
Collin Gillespie,PHX,Pts+Rebs,14.5,CHA,Standard,2026-04-01 23:43
Maxime Raynaud,SAC,Points,14.5,TOR,Standard,2026-04-01 23:43
Collin Gillespie,PHX,Pts+Asts,14.5,CHA,Standard,2026-04-01 23:43
GG Jackson,MEM,Points,14.5,NYK,Standard,2026-04-01 23:43
Malik Monk,SAC,Points,14.5,TOR,Standard,2026-04-01 23:43
Cameron Johnson,DEN,Pts+Rebs,14.0,UTA,Standard,2026-04-01 23:43
Quenton Jackson,IND,Points,13.5,CHI,Standard,2026-04-01 23:43
Isaac Okoro,CHI,Pts+Asts,13.5,IND,Standard,2026-04-01 23:43
Jay Huff,IND,Pts+Asts,13.5,CHI,Standard,2026-04-01 23:43
Kobe Brown,IND,Pts+Asts,13.5,CHI,Standard,2026-04-01 23:43
Walter Clayton,MEM,Pts+Asts,13.5,NYK,Standard,2026-04-01 23:43
Andre Jackson,MIL,Pts+Asts,13.5,HOU,Standard,2026-04-01 23:43
Sandro Mamukelashvili,TOR,Points,13.5,SAC,Standard,2026-04-01 23:43
Tim Hardaway,DEN,Pts+Asts,13.5,UTA,Standard,2026-04-01 23:43
Jakob Poeltl,TOR,Pts+Asts,13.5,SAC,Standard,2026-04-01 23:43
Miles Bridges,CHA,Points,13.5,PHX,Standard,2026-04-01 23:43
Christian Braun,DEN,Pts+Asts,13.5,UTA,Standard,2026-04-01 23:43
Nikola Jokić,DEN,Rebounds,13.5,UTA,Standard,2026-04-01 23:43
Josh Hart,NYK,Points,13.5,MEM,Standard,2026-04-01 23:43
Precious Achiuwa,SAC,Pts+Asts,13.5,TOR,Standard,2026-04-01 23:43
Guerschon Yabusele,CHI,Pts+Asts,13.5,IND,Standard,2026-04-01 23:43
Josh Hart,NYK,Rebs+Asts,13.0,MEM,Standard,2026-04-01 23:43
Karl-Anthony Towns,NYK,Rebounds,13.0,MEM,Standard,2026-04-01 23:43
Amen Thompson,HOU,Rebs+Asts,13.0,MIL,Standard,2026-04-01 23:43
Stephon Castle,SAS,Rebs+Asts,13.0,GSW,Standard,2026-04-01 23:43
Jose Alvarado,NYK,Pts+Rebs,12.5,MEM,Standard,2026-04-01 23:43
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,UTA,Standard,2026-04-01 23:43
Devin Carter,SAC,Points,12.5,TOR,Standard,2026-04-01 23:43
Collin Murray-Boyles,TOR,Pts+Asts,12.5,SAC,Standard,2026-04-01 23:43
Ja'Kobe Walter,TOR,Pts+Asts,12.5,SAC,Standard,2026-04-01 23:43
Leonard Miller,CHI,Points,12.5,IND,Standard,2026-04-01 23:43
Tim Hardaway,DEN,Points,12.5,UTA,Standard,2026-04-01 23:43
Peyton Watson,DEN,Points,12.5,UTA,Standard,2026-04-01 23:43
Cameron Johnson,DEN,Pts+Asts,12.5,UTA,Standard,2026-04-01 23:43
Cedric Coward,MEM,Points,12.5,NYK,Standard,2026-04-01 23:43
Dylan Harper,SAS,Points,12.5,GSW,Standard,2026-04-01 23:43
Keldon Johnson,SAS,Points,12.5,GSW,Standard,2026-04-01 23:43
AJ Green,MIL,Points,12.5,HOU,Standard,2026-04-01 23:43
Amen Thompson,HOU,Rebs+Asts,12.5,MIL,Standard,2026-04-01 23:43
Cam Spencer,MEM,Pts+Rebs,12.5,NYK,Standard,2026-04-01 23:43
Victor Wembanyama,SAS,Rebounds,12.0,GSW,Standard,2026-04-01 23:43
Devin Vassell,SAS,Points,12.0,GSW,Standard,2026-04-01 23:43
Christian Braun,DEN,Points,11.5,UTA,Standard,2026-04-01 23:43
Jamal Murray,DEN,Rebs+Asts,11.5,UTA,Standard,2026-04-01 23:43
Kyle Filipowski,UTA,FG,11.5,DEN,Standard,2026-04-01 23:43
