Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Williams,OKC,Points,14.0,SAS,Standard,2026-05-24 00:16
Victor Wembanyama,SAS,Rebounds,14.0,OKC,Standard,2026-05-24 00:16
Cason Wallace,OKC,Pts+Rebs+Asts,14.0,SAS,Standard,2026-05-24 00:16
Chet Holmgren,OKC,Points,13.5,SAS,Standard,2026-05-24 00:16
Dylan Harper,SAS,Pts+Asts,13.5,OKC,Standard,2026-05-24 00:16
Isaiah Hartenstein,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-24 00:16
De'Aaron Fox,SAS,FG,13.5,OKC,Standard,2026-05-24 00:16
Jared McCain,OKC,Pts+Asts,13.5,SAS,Standard,2026-05-24 00:16
Alex Caruso,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-24 00:16
Jared McCain,OKC,Points,12.5,SAS,Standard,2026-05-24 00:16
Stephon Castle,SAS,FG,12.5,OKC,Standard,2026-05-24 00:16
Keldon Johnson,SAS,Pts+Rebs+Asts,12.5,OKC,Standard,2026-05-24 00:16
Stephon Castle,SAS,Rebs+Asts,12.0,OKC,Standard,2026-05-24 00:16
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,SAS,Standard,2026-05-24 00:16
Keldon Johnson,SAS,Pts+Rebs,11.5,OKC,Standard,2026-05-24 00:16
Cason Wallace,OKC,Pts+Rebs,11.5,SAS,Standard,2026-05-24 00:16
Victor Wembanyama,SAS,Two Pointers,11.5,OKC,Standard,2026-05-24 00:16
Victor Wembanyama,SAS,Defensive Rebounds,11.0,OKC,Standard,2026-05-24 00:16
Dylan Harper,SAS,Points,10.5,OKC,Standard,2026-05-24 00:16
Alex Caruso,OKC,Points,10.5,SAS,Standard,2026-05-24 00:16
Julian Champagnie,SAS,Pts+Asts,10.5,OKC,Standard,2026-05-24 00:16
Cason Wallace,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-24 00:16
Jaylin Williams,OKC,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-24 00:16
Isaiah Hartenstein,OKC,Pts+Asts,9.5,SAS,Standard,2026-05-24 00:16
Isaiah Hartenstein,OKC,Rebs+Asts,9.5,SAS,Standard,2026-05-24 00:16
Julian Champagnie,SAS,Points,9.5,OKC,Standard,2026-05-24 00:16
De'Aaron Fox,SAS,Rebs+Asts,8.5,OKC,Standard,2026-05-24 00:16
Luguentz Dort,OKC,Pts+Rebs,8.5,SAS,Standard,2026-05-24 00:16
De'Aaron Fox,SAS,Two Pointers,8.5,OKC,Standard,2026-05-24 00:16
Dylan Harper,SAS,FG,8.5,OKC,Standard,2026-05-24 00:16
Julian Champagnie,SAS,FG,8.5,OKC,Standard,2026-05-24 00:16
Victor Wembanyama,SAS,FG,8.5,OKC,Standard,2026-05-24 00:16
Cason Wallace,OKC,Points,8.5,SAS,Standard,2026-05-24 00:16
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,SAS,Standard,2026-05-24 00:16
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,SAS,Standard,2026-05-24 00:16
Keldon Johnson,SAS,Pts+Asts,8.5,OKC,Standard,2026-05-24 00:16
Shai Gilgeous-Alexander,OKC,Assists,7.5,SAS,Standard,2026-05-24 00:16
Luguentz Dort,OKC,Pts+Asts,7.5,SAS,Standard,2026-05-24 00:16
Keldon Johnson,SAS,Points,7.5,OKC,Standard,2026-05-24 00:16
Jalen Williams,OKC,Rebs+Asts,7.5,SAS,Standard,2026-05-24 00:16
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,SAS,Standard,2026-05-24 00:16
Stephon Castle,SAS,Two Pointers,7.5,OKC,Standard,2026-05-24 00:16
Victor Wembanyama,SAS,Free Throws,7.5,OKC,Standard,2026-05-24 00:16
Julian Champagnie,SAS,Rebs+Asts,7.0,OKC,Standard,2026-05-24 00:16
Isaiah Hartenstein,OKC,Rebounds,7.0,SAS,Standard,2026-05-24 00:16
Devin Vassell,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-24 00:16
Stephon Castle,SAS,Assists,6.5,OKC,Standard,2026-05-24 00:16
Julian Champagnie,SAS,3-PT,6.5,OKC,Standard,2026-05-24 00:16
Victor Wembanyama,SAS,Free Throws,6.5,OKC,Standard,2026-05-24 00:16
Victor Wembanyama,SAS,Two Pointers,6.5,OKC,Standard,2026-05-24 00:16
Luguentz Dort,OKC,Points,6.0,SAS,Standard,2026-05-24 00:16
Isaiah Hartenstein,OKC,Points,6.0,SAS,Standard,2026-05-24 00:16
Chet Holmgren,OKC,Defensive Rebounds,6.0,SAS,Standard,2026-05-24 00:16
Alex Caruso,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-24 00:16
Luguentz Dort,OKC,FG,5.5,SAS,Standard,2026-05-24 00:16
Stephon Castle,SAS,FG,5.5,OKC,Standard,2026-05-24 00:16
Stephon Castle,SAS,Free Throws,5.5,OKC,Standard,2026-05-24 00:16
Luke Kornet,SAS,Pts+Rebs,5.5,OKC,Standard,2026-05-24 00:16
Julian Champagnie,SAS,Rebounds,5.5,OKC,Standard,2026-05-24 00:16
De'Aaron Fox,SAS,Assists,5.5,OKC,Standard,2026-05-24 00:16
Stephon Castle,SAS,Rebounds,5.0,OKC,Standard,2026-05-24 00:16
Cason Wallace,OKC,Rebs+Asts,5.0,SAS,Standard,2026-05-24 00:16
Alex Caruso,OKC,3-PT,5.0,SAS,Standard,2026-05-24 00:16
Victor Wembanyama,SAS,3-PT,5.0,OKC,Standard,2026-05-24 00:16
Chet Holmgren,OKC,FG,5.0,SAS,Standard,2026-05-24 00:16
Jalen Williams,OKC,FG,5.0,SAS,Standard,2026-05-24 00:16
Devin Vassell,SAS,FG,5.0,OKC,Standard,2026-05-24 00:16
De'Aaron Fox,SAS,3-PT,4.5,OKC,Standard,2026-05-24 00:16
Devin Vassell,SAS,Two Pointers,4.5,OKC,Standard,2026-05-24 00:16
Stephon Castle,SAS,3-PT,4.5,OKC,Standard,2026-05-24 00:16
Isaiah Hartenstein,OKC,Defensive Rebounds,4.5,SAS,Standard,2026-05-24 00:16
Devin Vassell,SAS,Rebounds,4.0,OKC,Standard,2026-05-24 00:16
Dylan Harper,SAS,Rebounds,4.0,OKC,Standard,2026-05-24 00:16
Luguentz Dort,OKC,Rebs+Asts,4.0,SAS,Standard,2026-05-24 00:16
Shai Gilgeous-Alexander,OKC,3-PT,4.0,SAS,Standard,2026-05-24 00:16
Jared McCain,OKC,FG,4.0,SAS,Standard,2026-05-24 00:16
Dylan Harper,SAS,FG,4.0,OKC,Standard,2026-05-24 00:16
Jalen Williams,OKC,Rebounds,3.5,SAS,Standard,2026-05-24 00:16
Victor Wembanyama,SAS,Blocked Shots,3.5,OKC,Standard,2026-05-24 00:16
Stephon Castle,SAS,Personal Fouls,3.5,OKC,Standard,2026-05-24 00:16
Alex Caruso,OKC,Rebounds,3.5,SAS,Standard,2026-05-24 00:16
Chet Holmgren,OKC,3-PT,3.5,SAS,Standard,2026-05-24 00:16
Luguentz Dort,OKC,3-PT,3.5,SAS,Standard,2026-05-24 00:16
Stephon Castle,SAS,Defensive Rebounds,3.5,OKC,Standard,2026-05-24 00:16
Devin Vassell,SAS,Defensive Rebounds,3.5,OKC,Standard,2026-05-24 00:16
Luke Kornet,SAS,Pts+Asts,3.5,OKC,Standard,2026-05-24 00:16
Keldon Johnson,SAS,FG,3.0,OKC,Standard,2026-05-24 00:16
Victor Wembanyama,SAS,Dunks,3.0,OKC,Standard,2026-05-24 00:16
Devin Vassell,SAS,3-PT,2.5,OKC,Standard,2026-05-24 00:16
Luke Kornet,SAS,Rebounds,2.5,OKC,Standard,2026-05-24 00:16
Alex Caruso,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-24 00:16
Chet Holmgren,OKC,Free Throws,2.5,SAS,Standard,2026-05-24 00:16
De'Aaron Fox,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-24 00:16
Devin Vassell,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-24 00:16
Isaiah Hartenstein,OKC,FG,2.5,SAS,Standard,2026-05-24 00:16
Julian Champagnie,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-24 00:16
Jalen Williams,OKC,Free Throws,2.5,SAS,Standard,2026-05-24 00:16
Isaiah Hartenstein,OKC,Two Pointers,2.5,SAS,Standard,2026-05-24 00:16
Victor Wembanyama,SAS,Offensive Rebounds,2.5,OKC,Standard,2026-05-24 00:16
Chet Holmgren,OKC,Blocked Shots,1.5,SAS,Standard,2026-05-24 00:16
De'Aaron Fox,SAS,3-PT,1.5,OKC,Standard,2026-05-24 00:16
Isaiah Hartenstein,OKC,Free Throws,1.5,SAS,Standard,2026-05-24 00:16
Jared McCain,OKC,Free Throws,1.5,SAS,Standard,2026-05-24 00:16
Jared McCain,OKC,Personal Fouls,1.5,SAS,Standard,2026-05-24 00:16
Luguentz Dort,OKC,Two Pointers,1.5,SAS,Standard,2026-05-24 00:16
Alex Caruso,OKC,Free Throws,1.5,SAS,Standard,2026-05-24 00:16
Devin Vassell,SAS,Free Throws,1.5,OKC,Standard,2026-05-24 00:16
Jaylin Williams,OKC,FG,1.5,SAS,Standard,2026-05-24 00:16
Chet Holmgren,OKC,Dunks,1.5,SAS,Standard,2026-05-24 00:16
Chet Holmgren,OKC,Offensive Rebounds,1.5,SAS,Standard,2026-05-24 00:16
Stephon Castle,SAS,Offensive Rebounds,1.5,OKC,Standard,2026-05-24 00:16
Isaiah Hartenstein,OKC,Offensive Rebounds,1.5,SAS,Standard,2026-05-24 00:16
Luke Kornet,SAS,Defensive Rebounds,1.5,OKC,Standard,2026-05-24 00:16
Jaylin Williams,OKC,Assists,1.5,SAS,Standard,2026-05-24 00:16
Isaiah Hartenstein,OKC,Free Throws,0.5,SAS,Standard,2026-05-24 00:16
Luguentz Dort,OKC,Steals,0.5,SAS,Standard,2026-05-24 00:16
Luguentz Dort,OKC,Two Pointers,0.5,SAS,Standard,2026-05-24 00:16
Jaylin Williams,OKC,Turnovers,0.5,SAS,Standard,2026-05-24 00:16
Alex Caruso,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-24 00:16
Devin Vassell,SAS,Offensive Rebounds,0.5,OKC,Standard,2026-05-24 00:16
Julian Champagnie,SAS,Offensive Rebounds,0.5,OKC,Standard,2026-05-24 00:16
Luguentz Dort,OKC,Offensive Rebounds,0.5,SAS,Standard,2026-05-24 00:16
