Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ivica Zubac,LAC,Fantasy Score,33.5,BKN,Standard,2026-01-25 21:01
Michael Porter,BKN,Pts+Rebs+Asts,33.5,LAC,Standard,2026-01-25 21:01
Anthony Edwards,MIN,Pts+Asts,33.5,GSW,Standard,2026-01-25 21:01
Rudy Gobert,MIN,Fantasy Score,32.5,GSW,Standard,2026-01-25 21:01
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,PHX,Standard,2026-01-25 21:01
Stephen Curry,GSW,Pts+Rebs,32.5,MIN,Standard,2026-01-25 21:01
Shai Gilgeous-Alexander,OKC,Points,32.5,TOR,Standard,2026-01-25 21:01
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,OKC,Standard,2026-01-25 21:01
Norman Powell,MIA,Fantasy Score,31.5,PHX,Standard,2026-01-25 21:01
Dillon Brooks,PHX,Fantasy Score,31.5,MIA,Standard,2026-01-25 21:01
Kawhi Leonard,LAC,Pts+Rebs+Asts,31.5,BKN,Standard,2026-01-25 21:01
Grayson Allen,PHX,Fantasy Score,31.0,MIA,Standard,2026-01-25 21:01
James Harden,LAC,Pts+Rebs,30.5,BKN,Standard,2026-01-25 21:01
Michael Porter,BKN,Pts+Rebs,30.5,LAC,Standard,2026-01-25 21:01
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,TOR,Standard,2026-01-25 21:01
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,SAS,Standard,2026-01-25 21:01
Immanuel Quickley,TOR,Fantasy Score,30.5,OKC,Standard,2026-01-25 21:01
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,NOP,Standard,2026-01-25 21:01
Nic Claxton,BKN,Fantasy Score,30.5,LAC,Standard,2026-01-25 21:01
Mark Williams,PHX,Fantasy Score,30.0,MIA,Standard,2026-01-25 21:01
Naz Reid,MIN,Fantasy Score,30.0,GSW,Standard,2026-01-25 21:01
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,OKC,Standard,2026-01-25 21:01
Donte DiVincenzo,MIN,Fantasy Score,29.5,GSW,Standard,2026-01-25 21:01
Brandin Podziemski,GSW,Fantasy Score,29.5,MIN,Standard,2026-01-25 21:01
Julius Randle,MIN,Pts+Rebs,29.5,GSW,Standard,2026-01-25 21:01
Anthony Edwards,MIN,Points,29.5,GSW,Standard,2026-01-25 21:01
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,SAS,Standard,2026-01-25 21:01
Victor Wembanyama,SAS,Pts+Asts,29.5,NOP,Standard,2026-01-25 21:01
Bam Adebayo,MIA,Pts+Rebs,29.5,PHX,Standard,2026-01-25 21:01
Ivica Zubac,LAC,Pts+Rebs+Asts,28.5,BKN,Standard,2026-01-25 21:01
Collin Gillespie,PHX,Pts+Rebs+Asts,28.5,MIA,Standard,2026-01-25 21:01
Derik Queen,NOP,Fantasy Score,28.5,SAS,Standard,2026-01-25 21:01
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,NOP,Standard,2026-01-25 21:01
Draymond Green,GSW,Fantasy Score,28.5,MIN,Standard,2026-01-25 21:01
Kawhi Leonard,LAC,Pts+Rebs,28.5,BKN,Standard,2026-01-25 21:01
Stephen Curry,GSW,Points,28.5,MIN,Standard,2026-01-25 21:01
Julius Randle,MIN,Pts+Asts,28.5,GSW,Standard,2026-01-25 21:01
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,MIA,Standard,2026-01-25 21:01
Chet Holmgren,OKC,Pts+Rebs,28.5,TOR,Standard,2026-01-25 21:01
Norman Powell,MIA,Pts+Rebs+Asts,27.5,PHX,Standard,2026-01-25 21:01
Jaden McDaniels,MIN,Fantasy Score,27.5,GSW,Standard,2026-01-25 21:01
Michael Porter,BKN,Pts+Asts,27.5,LAC,Standard,2026-01-25 21:01
Jaime Jaquez,MIA,Fantasy Score,27.5,PHX,Standard,2026-01-25 21:01
Andrew Wiggins,MIA,Fantasy Score,27.5,PHX,Standard,2026-01-25 21:01
Kawhi Leonard,LAC,Pts+Asts,26.5,BKN,Standard,2026-01-25 21:01
Dillon Brooks,PHX,Pts+Rebs,26.5,MIA,Standard,2026-01-25 21:01
Trey Murphy,NOP,Pts+Rebs,26.5,SAS,Standard,2026-01-25 21:01
Scottie Barnes,TOR,Pts+Rebs,26.5,OKC,Standard,2026-01-25 21:01
Ivica Zubac,LAC,Pts+Rebs,26.5,BKN,Standard,2026-01-25 21:01
Zion Williamson,NOP,Pts+Rebs,26.0,SAS,Standard,2026-01-25 21:01
Trey Murphy,NOP,Pts+Asts,25.5,SAS,Standard,2026-01-25 21:01
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,OKC,Standard,2026-01-25 21:01
James Harden,LAC,Points,25.5,BKN,Standard,2026-01-25 21:01
Saddiq Bey,NOP,Fantasy Score,25.5,SAS,Standard,2026-01-25 21:01
Victor Wembanyama,SAS,Points,25.5,NOP,Standard,2026-01-25 21:01
Stephon Castle,SAS,Pts+Asts,25.5,NOP,Standard,2026-01-25 21:01
Brandon Ingram,TOR,Pts+Rebs,25.5,OKC,Standard,2026-01-25 21:01
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,MIA,Standard,2026-01-25 21:01
Collin Murray-Boyles,TOR,Fantasy Score,25.0,OKC,Standard,2026-01-25 21:01
Aaron Wiggins,OKC,Fantasy Score,25.0,TOR,Standard,2026-01-25 21:01
Norman Powell,MIA,Pts+Rebs,24.5,PHX,Standard,2026-01-25 21:01
Dillon Brooks,PHX,Pts+Asts,24.5,MIA,Standard,2026-01-25 21:01
Naz Reid,MIN,Pts+Rebs+Asts,24.5,GSW,Standard,2026-01-25 21:01
Michael Porter,BKN,Points,24.5,LAC,Standard,2026-01-25 21:01
De'Aaron Fox,SAS,Pts+Asts,24.5,NOP,Standard,2026-01-25 21:01
Jaime Jaquez,MIA,Pts+Rebs+Asts,24.5,PHX,Standard,2026-01-25 21:01
Keldon Johnson,SAS,Fantasy Score,24.0,NOP,Standard,2026-01-25 21:01
Royce O'Neale,PHX,Fantasy Score,23.5,MIA,Standard,2026-01-25 21:01
Scottie Barnes,TOR,Pts+Asts,23.5,OKC,Standard,2026-01-25 21:01
Norman Powell,MIA,Pts+Asts,23.5,PHX,Standard,2026-01-25 21:01
Kawhi Leonard,LAC,Points,23.5,BKN,Standard,2026-01-25 21:01
John Collins,LAC,Fantasy Score,23.5,BKN,Standard,2026-01-25 21:01
Brandin Podziemski,GSW,Pts+Rebs+Asts,23.5,MIN,Standard,2026-01-25 21:01
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,GSW,Standard,2026-01-25 21:01
Derik Queen,NOP,Pts+Rebs+Asts,23.5,SAS,Standard,2026-01-25 21:01
Zion Williamson,NOP,Pts+Asts,23.5,SAS,Standard,2026-01-25 21:01
Brandon Ingram,TOR,Pts+Asts,23.5,OKC,Standard,2026-01-25 21:01
RJ Barrett,TOR,Fantasy Score,23.5,OKC,Standard,2026-01-25 21:01
Julian Champagnie,SAS,Fantasy Score,23.0,NOP,Standard,2026-01-25 21:01
Cason Wallace,OKC,Fantasy Score,23.0,TOR,Standard,2026-01-25 21:01
De'Aaron Fox,SAS,Pts+Rebs,22.5,NOP,Standard,2026-01-25 21:01
Day'Ron Sharpe,BKN,Fantasy Score,22.5,LAC,Standard,2026-01-25 21:01
Donte DiVincenzo,MIN,Pts+Rebs+Asts,22.5,GSW,Standard,2026-01-25 21:01
Julius Randle,MIN,Points,22.5,GSW,Standard,2026-01-25 21:01
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-01-25 21:01
De'Anthony Melton,GSW,Fantasy Score,22.5,MIN,Standard,2026-01-25 21:01
Pelle Larsson,MIA,Fantasy Score,22.5,PHX,Standard,2026-01-25 21:01
Stephon Castle,SAS,Pts+Rebs,22.5,NOP,Standard,2026-01-25 21:01
Collin Gillespie,PHX,Pts+Asts,22.5,MIA,Standard,2026-01-25 21:01
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,PHX,Standard,2026-01-25 21:01
Shai Gilgeous-Alexander,OKC,FG,22.5,TOR,Standard,2026-01-25 21:01
Dillon Brooks,PHX,Points,22.5,MIA,Standard,2026-01-25 21:01
Mark Williams,PHX,Pts+Rebs+Asts,22.5,MIA,Standard,2026-01-25 21:01
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.0,GSW,Standard,2026-01-25 21:01
Kenrich Williams,OKC,Fantasy Score,22.0,TOR,Standard,2026-01-25 21:01
Danny Wolf,BKN,Fantasy Score,22.0,LAC,Standard,2026-01-25 21:01
Bam Adebayo,MIA,Pts+Asts,21.5,PHX,Standard,2026-01-25 21:01
Collin Gillespie,PHX,Pts+Rebs,21.5,MIA,Standard,2026-01-25 21:01
Grayson Allen,PHX,Pts+Asts,21.5,MIA,Standard,2026-01-25 21:01
Grayson Allen,PHX,Pts+Rebs,21.5,MIA,Standard,2026-01-25 21:01
Luguentz Dort,OKC,Fantasy Score,21.5,TOR,Standard,2026-01-25 21:01
Rudy Gobert,MIN,Pts+Rebs,21.5,GSW,Standard,2026-01-25 21:01
Naz Reid,MIN,Pts+Rebs,21.5,GSW,Standard,2026-01-25 21:01
Saddiq Bey,NOP,Pts+Rebs+Asts,21.5,SAS,Standard,2026-01-25 21:01
Luke Kornet,SAS,Fantasy Score,21.5,NOP,Standard,2026-01-25 21:01
Trey Murphy,NOP,Points,21.5,SAS,Standard,2026-01-25 21:01
Immanuel Quickley,TOR,Pts+Asts,21.5,OKC,Standard,2026-01-25 21:01
Dylan Harper,SAS,Fantasy Score,21.0,NOP,Standard,2026-01-25 21:01
Draymond Green,GSW,Pts+Rebs+Asts,21.0,MIN,Standard,2026-01-25 21:01
Egor Dëmin,BKN,Fantasy Score,21.0,LAC,Standard,2026-01-25 21:01
Mark Williams,PHX,Pts+Rebs,20.5,MIA,Standard,2026-01-25 21:01
RJ Barrett,TOR,Pts+Rebs+Asts,20.5,OKC,Standard,2026-01-25 21:01
Dillon Brooks,PHX,FG,20.5,MIA,Standard,2026-01-25 21:01
Norman Powell,MIA,Points,20.5,PHX,Standard,2026-01-25 21:01
Kris Dunn,LAC,Fantasy Score,20.5,BKN,Standard,2026-01-25 21:01
Immanuel Quickley,TOR,Pts+Rebs,20.5,OKC,Standard,2026-01-25 21:01
Chet Holmgren,OKC,Pts+Asts,20.5,TOR,Standard,2026-01-25 21:01
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,20.5,OKC,Standard,2026-01-25 21:01
Jaylin Williams,OKC,Fantasy Score,20.0,TOR,Standard,2026-01-25 21:01
Jeremiah Fears,NOP,Fantasy Score,20.0,SAS,Standard,2026-01-25 21:01
Devin Vassell,SAS,Fantasy Score,20.0,NOP,Standard,2026-01-25 21:01
Moses Moody,GSW,Fantasy Score,20.0,MIN,Standard,2026-01-25 21:01
Zion Williamson,NOP,Points,19.5,SAS,Standard,2026-01-25 21:01
Oso Ighodaro,PHX,Fantasy Score,19.5,MIA,Standard,2026-01-25 21:01
Jaime Jaquez,MIA,Pts+Rebs,19.5,PHX,Standard,2026-01-25 21:01
Al Horford,GSW,Fantasy Score,19.5,MIN,Standard,2026-01-25 21:01
Michael Porter,BKN,FG,19.5,LAC,Standard,2026-01-25 21:01
John Collins,LAC,Pts+Rebs+Asts,19.5,BKN,Standard,2026-01-25 21:01
Brandin Podziemski,GSW,Pts+Rebs,19.5,MIN,Standard,2026-01-25 21:01
Isaiah Joe,OKC,Fantasy Score,19.5,TOR,Standard,2026-01-25 21:01
Brandon Ingram,TOR,Points,19.5,OKC,Standard,2026-01-25 21:01
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,NOP,Standard,2026-01-25 21:01
Andrew Wiggins,MIA,Pts+Rebs,19.5,PHX,Standard,2026-01-25 21:01
Nic Claxton,BKN,Pts+Rebs,18.5,LAC,Standard,2026-01-25 21:01
Bam Adebayo,MIA,Points,18.5,PHX,Standard,2026-01-25 21:01
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,PHX,Standard,2026-01-25 21:01
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,MIA,Standard,2026-01-25 21:01
Brandin Podziemski,GSW,Pts+Asts,18.5,MIN,Standard,2026-01-25 21:01
De'Anthony Melton,GSW,Pts+Rebs+Asts,18.5,MIN,Standard,2026-01-25 21:01
Jaden McDaniels,MIN,Pts+Rebs,18.5,GSW,Standard,2026-01-25 21:01
Aaron Wiggins,OKC,Pts+Rebs+Asts,18.5,TOR,Standard,2026-01-25 21:01
Chet Holmgren,OKC,Points,18.5,TOR,Standard,2026-01-25 21:01
Scottie Barnes,TOR,Points,18.5,OKC,Standard,2026-01-25 21:01
Keldon Johnson,SAS,Pts+Rebs,18.5,NOP,Standard,2026-01-25 21:01
Saddiq Bey,NOP,Pts+Rebs,18.5,SAS,Standard,2026-01-25 21:01
Derik Queen,NOP,Pts+Rebs,18.5,SAS,Standard,2026-01-25 21:01
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,NOP,Standard,2026-01-25 21:01
De'Aaron Fox,SAS,Points,18.5,NOP,Standard,2026-01-25 21:01
Victor Wembanyama,SAS,FG,18.5,NOP,Standard,2026-01-25 21:01
Herbert Jones,NOP,Fantasy Score,18.5,SAS,Standard,2026-01-25 21:01
Donte DiVincenzo,MIN,Pts+Rebs,18.0,GSW,Standard,2026-01-25 21:01
Shai Gilgeous-Alexander,OKC,Two Pointers,18.0,TOR,Standard,2026-01-25 21:01
Yves Missi,NOP,Fantasy Score,18.0,SAS,Standard,2026-01-25 21:01
Jaden McDaniels,MIN,Pts+Asts,17.5,GSW,Standard,2026-01-25 21:01
Ivica Zubac,LAC,Pts+Asts,17.5,BKN,Standard,2026-01-25 21:01
Donte DiVincenzo,MIN,Pts+Asts,17.5,GSW,Standard,2026-01-25 21:01
James Harden,LAC,FG,17.5,BKN,Standard,2026-01-25 21:01
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-01-25 21:01
Danny Wolf,BKN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-01-25 21:01
Stephon Castle,SAS,Points,17.5,NOP,Standard,2026-01-25 21:01
Harrison Barnes,SAS,Fantasy Score,17.5,NOP,Standard,2026-01-25 21:01
Naz Reid,MIN,Pts+Asts,17.5,GSW,Standard,2026-01-25 21:01
Kawhi Leonard,LAC,FG,17.5,BKN,Standard,2026-01-25 21:01
Grayson Allen,PHX,Points,17.5,MIA,Standard,2026-01-25 21:01
RJ Barrett,TOR,Pts+Rebs,17.5,OKC,Standard,2026-01-25 21:01
Simone Fontecchio,MIA,Pts+Rebs+Asts,17.5,PHX,Standard,2026-01-25 21:01
Andrew Wiggins,MIA,Pts+Asts,17.5,PHX,Standard,2026-01-25 21:01
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,16.5,LAC,Standard,2026-01-25 21:01
Trey Murphy,NOP,FG,16.5,SAS,Standard,2026-01-25 21:01
Julian Champagnie,SAS,Pts+Rebs,16.5,NOP,Standard,2026-01-25 21:01
Aaron Wiggins,OKC,Pts+Rebs,16.5,TOR,Standard,2026-01-25 21:01
Devin Vassell,SAS,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-25 21:01
Kenrich Williams,OKC,Pts+Rebs+Asts,16.5,TOR,Standard,2026-01-25 21:01
Isaiah Joe,OKC,Pts+Rebs+Asts,16.5,TOR,Standard,2026-01-25 21:01
Jeremiah Fears,NOP,Pts+Rebs+Asts,16.5,SAS,Standard,2026-01-25 21:01
Collin Murray-Boyles,TOR,Pts+Rebs,16.5,OKC,Standard,2026-01-25 21:01
Collin Gillespie,PHX,Points,16.5,MIA,Standard,2026-01-25 21:01
Saddiq Bey,NOP,Pts+Asts,16.5,SAS,Standard,2026-01-25 21:01
Drake Powell,BKN,Fantasy Score,16.0,LAC,Standard,2026-01-25 21:01
De'Anthony Melton,GSW,Pts+Rebs,15.5,MIN,Standard,2026-01-25 21:01
Moses Moody,GSW,Pts+Rebs+Asts,15.5,MIN,Standard,2026-01-25 21:01
De'Anthony Melton,GSW,Pts+Asts,15.5,MIN,Standard,2026-01-25 21:01
Norman Powell,MIA,FG,15.5,PHX,Standard,2026-01-25 21:01
Jaylin Williams,OKC,Pts+Rebs+Asts,15.5,TOR,Standard,2026-01-25 21:01
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,TOR,Standard,2026-01-25 21:01
Nic Claxton,BKN,Pts+Asts,15.5,LAC,Standard,2026-01-25 21:01
Ivica Zubac,LAC,Points,15.5,BKN,Standard,2026-01-25 21:01
Royce O'Neale,PHX,Pts+Rebs,15.5,MIA,Standard,2026-01-25 21:01
Scottie Barnes,TOR,FG,15.5,OKC,Standard,2026-01-25 21:01
Derik Queen,NOP,Pts+Asts,15.5,SAS,Standard,2026-01-25 21:01
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-25 21:01
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,TOR,Standard,2026-01-25 21:01
Luke Kornet,SAS,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-25 21:01
RJ Barrett,TOR,Pts+Asts,15.5,OKC,Standard,2026-01-25 21:01
Immanuel Quickley,TOR,Points,15.5,OKC,Standard,2026-01-25 21:01
Bam Adebayo,MIA,FG,15.5,PHX,Standard,2026-01-25 21:01
Naz Reid,MIN,Points,15.0,GSW,Standard,2026-01-25 21:01
Draymond Green,GSW,Pts+Rebs,15.0,MIN,Standard,2026-01-25 21:01
Jaden McDaniels,MIN,Points,14.5,GSW,Standard,2026-01-25 21:01
Moses Moody,GSW,Pts+Rebs,14.5,MIN,Standard,2026-01-25 21:01
Egor Dëmin,BKN,Pts+Asts,14.5,LAC,Standard,2026-01-25 21:01
Kris Dunn,LAC,Pts+Rebs+Asts,14.5,BKN,Standard,2026-01-25 21:01
Danny Wolf,BKN,Pts+Rebs,14.5,LAC,Standard,2026-01-25 21:01
Brandin Podziemski,GSW,Points,14.5,MIN,Standard,2026-01-25 21:01
Al Horford,GSW,Pts+Rebs+Asts,14.5,MIN,Standard,2026-01-25 21:01
Draymond Green,GSW,Pts+Asts,14.5,MIN,Standard,2026-01-25 21:01
Oso Ighodaro,PHX,Pts+Rebs+Asts,14.5,MIA,Standard,2026-01-25 21:01
Luguentz Dort,OKC,Pts+Rebs,14.5,TOR,Standard,2026-01-25 21:01
Kenrich Williams,OKC,Pts+Rebs,14.5,TOR,Standard,2026-01-25 21:01
Isaiah Joe,OKC,Pts+Rebs,14.5,TOR,Standard,2026-01-25 21:01
Keldon Johnson,SAS,Pts+Asts,14.5,NOP,Standard,2026-01-25 21:01
Simone Fontecchio,MIA,Pts+Rebs,14.5,PHX,Standard,2026-01-25 21:01
Pelle Larsson,MIA,Pts+Rebs,14.5,PHX,Standard,2026-01-25 21:01
Devin Vassell,SAS,Pts+Rebs,14.5,NOP,Standard,2026-01-25 21:01
Aaron Wiggins,OKC,Pts+Asts,14.5,TOR,Standard,2026-01-25 21:01
Andrew Wiggins,MIA,Points,14.5,PHX,Standard,2026-01-25 21:01
Jaime Jaquez,MIA,Points,14.5,PHX,Standard,2026-01-25 21:01
Pelle Larsson,MIA,Pts+Asts,14.5,PHX,Standard,2026-01-25 21:01
Victor Wembanyama,SAS,Rebs+Asts,14.0,NOP,Standard,2026-01-25 21:01
Saddiq Bey,NOP,Points,14.0,SAS,Standard,2026-01-25 21:01
Royce O'Neale,PHX,Pts+Asts,13.5,MIA,Standard,2026-01-25 21:01
Mark Williams,PHX,Pts+Asts,13.5,MIA,Standard,2026-01-25 21:01
Jeremiah Fears,NOP,Pts+Rebs,13.5,SAS,Standard,2026-01-25 21:01
Luke Kornet,SAS,Pts+Rebs,13.5,NOP,Standard,2026-01-25 21:01
Bam Adebayo,MIA,Rebs+Asts,13.5,PHX,Standard,2026-01-25 21:01
RJ Barrett,TOR,Points,13.5,OKC,Standard,2026-01-25 21:01
Chet Holmgren,OKC,FG,13.5,TOR,Standard,2026-01-25 21:01
John Collins,LAC,Pts+Asts,13.5,BKN,Standard,2026-01-25 21:01
James Harden,LAC,Rebs+Asts,13.5,BKN,Standard,2026-01-25 21:01
Egor Dëmin,BKN,Pts+Rebs,13.5,LAC,Standard,2026-01-25 21:01
Day'Ron Sharpe,BKN,Pts+Rebs,13.5,LAC,Standard,2026-01-25 21:01
Rudy Gobert,MIN,Rebs+Asts,13.5,GSW,Standard,2026-01-25 21:01
Dylan Harper,SAS,Pts+Asts,13.5,NOP,Standard,2026-01-25 21:01
Harrison Barnes,SAS,Pts+Rebs+Asts,13.5,NOP,Standard,2026-01-25 21:01
Herbert Jones,NOP,Pts+Rebs+Asts,13.5,SAS,Standard,2026-01-25 21:01
Scottie Barnes,TOR,Rebs+Asts,13.5,OKC,Standard,2026-01-25 21:01
Jeremiah Fears,NOP,Pts+Asts,13.5,SAS,Standard,2026-01-25 21:01
Ivica Zubac,LAC,Rebs+Asts,13.0,BKN,Standard,2026-01-25 21:01
Collin Murray-Boyles,TOR,Pts+Asts,12.5,OKC,Standard,2026-01-25 21:01
Yves Missi,NOP,Pts+Rebs+Asts,12.5,SAS,Standard,2026-01-25 21:01
Aaron Wiggins,OKC,Points,12.5,TOR,Standard,2026-01-25 21:01
Cason Wallace,OKC,Pts+Rebs,12.5,TOR,Standard,2026-01-25 21:01
Scottie Barnes,TOR,Two Pointers,12.5,OKC,Standard,2026-01-25 21:01
Chet Holmgren,OKC,Rebs+Asts,12.5,TOR,Standard,2026-01-25 21:01
Dylan Harper,SAS,Pts+Rebs,12.5,NOP,Standard,2026-01-25 21:01
Oso Ighodaro,PHX,Pts+Rebs,12.5,MIA,Standard,2026-01-25 21:01
Julian Champagnie,SAS,Pts+Asts,12.5,NOP,Standard,2026-01-25 21:01
Keldon Johnson,SAS,Points,12.5,NOP,Standard,2026-01-25 21:01
Julius Randle,MIN,Rebs+Asts,12.5,GSW,Standard,2026-01-25 21:01
Rudy Gobert,MIN,Pts+Asts,12.5,GSW,Standard,2026-01-25 21:01
Quinten Post,GSW,Fantasy Score,12.5,MIN,Standard,2026-01-25 21:01
De'Anthony Melton,GSW,Points,12.5,MIN,Standard,2026-01-25 21:01
Donte DiVincenzo,MIN,Points,12.5,GSW,Standard,2026-01-25 21:01
Brook Lopez,LAC,Fantasy Score,12.5,BKN,Standard,2026-01-25 21:01
Nolan Traore,BKN,Pts+Asts,12.5,LAC,Standard,2026-01-25 21:01
John Collins,LAC,Points,12.5,BKN,Standard,2026-01-25 21:01
Danny Wolf,BKN,Pts+Asts,12.5,LAC,Standard,2026-01-25 21:01
Drake Powell,BKN,Pts+Rebs+Asts,12.5,LAC,Standard,2026-01-25 21:01
Stephon Castle,SAS,Rebs+Asts,12.5,NOP,Standard,2026-01-25 21:01
Devin Vassell,SAS,Pts+Asts,12.5,NOP,Standard,2026-01-25 21:01
Stephon Castle,SAS,FG,12.5,NOP,Standard,2026-01-25 21:01
Derik Queen,NOP,Rebs+Asts,12.0,SAS,Standard,2026-01-25 21:01
Al Horford,GSW,Pts+Rebs,12.0,MIN,Standard,2026-01-25 21:01
Mark Williams,PHX,Points,12.0,MIA,Standard,2026-01-25 21:01
Collin Gillespie,PHX,Rebs+Asts,11.5,MIA,Standard,2026-01-25 21:01
Nic Claxton,BKN,Points,11.5,LAC,Standard,2026-01-25 21:01
Isaiah Joe,OKC,Points,11.5,TOR,Standard,2026-01-25 21:01
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,TOR,Standard,2026-01-25 21:01
Harrison Barnes,SAS,Pts+Rebs,11.5,NOP,Standard,2026-01-25 21:01
Yves Missi,NOP,Pts+Rebs,11.5,SAS,Standard,2026-01-25 21:01
Kris Dunn,LAC,Pts+Asts,11.5,BKN,Standard,2026-01-25 21:01
Cason Wallace,OKC,Pts+Asts,11.5,TOR,Standard,2026-01-25 21:01
Saddiq Bey,NOP,FG,11.5,SAS,Standard,2026-01-25 21:01
Mike Conley,MIN,Fantasy Score,11.5,GSW,Standard,2026-01-25 21:01
Rudy Gobert,MIN,Rebounds,11.5,GSW,Standard,2026-01-25 21:01
Draymond Green,GSW,Rebs+Asts,11.5,MIN,Standard,2026-01-25 21:01
Kenrich Williams,OKC,Pts+Asts,11.5,TOR,Standard,2026-01-25 21:01
Luguentz Dort,OKC,Pts+Asts,11.5,TOR,Standard,2026-01-25 21:01
Jaime Jaquez,MIA,FG,11.5,PHX,Standard,2026-01-25 21:01
Devin Vassell,SAS,Points,11.0,NOP,Standard,2026-01-25 21:01
Victor Wembanyama,SAS,Rebounds,11.0,NOP,Standard,2026-01-25 21:01
Julian Champagnie,SAS,Points,11.0,NOP,Standard,2026-01-25 21:01
Moses Moody,GSW,Points,11.0,MIN,Standard,2026-01-25 21:01
Ivica Zubac,LAC,Rebounds,11.0,BKN,Standard,2026-01-25 21:01
RJ Barrett,TOR,FG,11.0,OKC,Standard,2026-01-25 21:01
Derik Queen,NOP,Points,10.5,SAS,Standard,2026-01-25 21:01
Drake Powell,BKN,Pts+Rebs,10.5,LAC,Standard,2026-01-25 21:01
