Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Mikal Bridges,NYK,Fantasy Score,28.5,NOP,Standard,2026-03-24 18:03
Aaron Gordon,DEN,Fantasy Score,28.0,PHX,Standard,2026-03-24 18:03
Moussa Diabaté,CHA,Fantasy Score,28.0,SAC,Standard,2026-03-24 18:03
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,NYK,Standard,2026-03-24 18:03
LaMelo Ball,CHA,Pts+Asts,27.5,SAC,Standard,2026-03-24 18:03
Jamal Murray,DEN,Pts+Rebs,27.5,PHX,Standard,2026-03-24 18:03
Donovan Mitchell,CLE,Points,27.5,ORL,Standard,2026-03-24 18:03
Nikola Jokić,DEN,Points,27.5,PHX,Standard,2026-03-24 18:03
Collin Gillespie,PHX,Fantasy Score,27.5,DEN,Standard,2026-03-24 18:03
Maxime Raynaud,SAC,Pts+Rebs,26.5,CHA,Standard,2026-03-24 18:03
Jalen Green,PHX,Pts+Rebs,26.5,DEN,Standard,2026-03-24 18:03
Wendell Carter,ORL,Fantasy Score,26.5,CLE,Standard,2026-03-24 18:03
James Harden,CLE,Pts+Rebs,26.5,ORL,Standard,2026-03-24 18:03
Devin Carter,SAC,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-24 18:03
Coby White,CHA,Fantasy Score,26.5,SAC,Standard,2026-03-24 18:03
Miles Bridges,CHA,Fantasy Score,26.5,SAC,Standard,2026-03-24 18:03
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-24 18:03
Kon Knueppel,CHA,Pts+Rebs+Asts,26.0,SAC,Standard,2026-03-24 18:03
Zion Williamson,NOP,Pts+Rebs,26.0,NYK,Standard,2026-03-24 18:03
Brandon Miller,CHA,Pts+Rebs,26.0,SAC,Standard,2026-03-24 18:03
Devin Booker,PHX,Points,25.5,DEN,Standard,2026-03-24 18:03
Desmond Bane,ORL,Pts+Asts,25.5,CLE,Standard,2026-03-24 18:03
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,CHA,Standard,2026-03-24 18:03
Brandon Miller,CHA,Pts+Rebs,25.5,SAC,Standard,2026-03-24 18:03
LaMelo Ball,CHA,Pts+Rebs,25.5,SAC,Standard,2026-03-24 18:03
Malik Monk,SAC,Pts+Rebs+Asts,25.5,CHA,Standard,2026-03-24 18:03
Jalen Green,PHX,Pts+Asts,25.5,DEN,Standard,2026-03-24 18:03
Jalen Brunson,NYK,Points,25.5,NOP,Standard,2026-03-24 18:03
Trey Murphy,NOP,Pts+Rebs,25.5,NYK,Standard,2026-03-24 18:03
Oso Ighodaro,PHX,Fantasy Score,25.0,DEN,Standard,2026-03-24 18:03
Josh Hart,NYK,Pts+Rebs+Asts,25.0,NOP,Standard,2026-03-24 18:03
Brandon Miller,CHA,Pts+Asts,24.5,SAC,Standard,2026-03-24 18:03
Grayson Allen,PHX,Fantasy Score,24.5,DEN,Standard,2026-03-24 18:03
Trey Murphy,NOP,Pts+Asts,24.5,NYK,Standard,2026-03-24 18:03
Paolo Banchero,ORL,Points,24.5,CLE,Standard,2026-03-24 18:03
Desmond Bane,ORL,Pts+Rebs,24.5,CLE,Standard,2026-03-24 18:03
Karl-Anthony Towns,NYK,Pts+Asts,24.5,NOP,Standard,2026-03-24 18:03
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,NOP,Standard,2026-03-24 18:03
Christian Braun,DEN,Fantasy Score,24.0,PHX,Standard,2026-03-24 18:03
Nikola Jokić,DEN,Rebs+Asts,24.0,PHX,Standard,2026-03-24 18:03
Tristan Silva,ORL,Fantasy Score,24.0,CLE,Standard,2026-03-24 18:03
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-24 18:03
Zion Williamson,NOP,Pts+Asts,23.5,NYK,Standard,2026-03-24 18:03
Mitchell Robinson,NYK,Fantasy Score,23.5,NOP,Standard,2026-03-24 18:03
Jamal Murray,DEN,Points,23.5,PHX,Standard,2026-03-24 18:03
Saddiq Bey,NOP,Pts+Rebs,23.5,NYK,Standard,2026-03-24 18:03
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,SAC,Standard,2026-03-24 18:03
Kon Knueppel,CHA,Pts+Rebs,23.5,SAC,Standard,2026-03-24 18:03
Cameron Johnson,DEN,Fantasy Score,23.0,PHX,Standard,2026-03-24 18:03
Dejounte Murray,NOP,Pts+Asts,22.5,NYK,Standard,2026-03-24 18:03
Malik Monk,SAC,Pts+Asts,22.5,CHA,Standard,2026-03-24 18:03
OG Anunoby,NYK,Pts+Rebs,22.5,NOP,Standard,2026-03-24 18:03
Jalen Green,PHX,Points,22.5,DEN,Standard,2026-03-24 18:03
DeMar DeRozan,SAC,Pts+Asts,22.5,CHA,Standard,2026-03-24 18:03
Collin Gillespie,PHX,Pts+Rebs+Asts,22.0,DEN,Standard,2026-03-24 18:03
Herbert Jones,NOP,Fantasy Score,22.0,NYK,Standard,2026-03-24 18:03
Evan Mobley,CLE,Pts+Asts,21.5,ORL,Standard,2026-03-24 18:03
Dejounte Murray,NOP,Pts+Rebs,21.5,NYK,Standard,2026-03-24 18:03
Karl-Anthony Towns,NYK,Points,21.5,NOP,Standard,2026-03-24 18:03
Kon Knueppel,CHA,Pts+Asts,21.5,SAC,Standard,2026-03-24 18:03
Devin Carter,SAC,Pts+Rebs,21.5,CHA,Standard,2026-03-24 18:03
James Harden,CLE,Points,21.5,ORL,Standard,2026-03-24 18:03
Coby White,CHA,Pts+Rebs+Asts,21.5,SAC,Standard,2026-03-24 18:03
Aaron Gordon,DEN,Pts+Rebs,21.0,PHX,Standard,2026-03-24 18:03
Royce O'Neale,PHX,Fantasy Score,21.0,DEN,Standard,2026-03-24 18:03
DeMar DeRozan,SAC,Pts+Rebs,20.5,CHA,Standard,2026-03-24 18:03
Christian Braun,DEN,Pts+Rebs+Asts,20.5,PHX,Standard,2026-03-24 18:03
Sam Merrill,CLE,Fantasy Score,20.5,ORL,Standard,2026-03-24 18:03
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,CLE,Standard,2026-03-24 18:03
Brandon Miller,CHA,Points,20.5,SAC,Standard,2026-03-24 18:03
LaMelo Ball,CHA,Points,20.5,SAC,Standard,2026-03-24 18:03
Trey Murphy,NOP,Points,20.5,NYK,Standard,2026-03-24 18:03
Saddiq Bey,NOP,Pts+Asts,20.5,NYK,Standard,2026-03-24 18:03
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-24 18:03
Desmond Bane,ORL,Points,20.5,CLE,Standard,2026-03-24 18:03
Devin Carter,SAC,Pts+Asts,20.5,CHA,Standard,2026-03-24 18:03
Malik Monk,SAC,Pts+Rebs,20.5,CHA,Standard,2026-03-24 18:03
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,SAC,Standard,2026-03-24 18:03
Miles Bridges,CHA,Pts+Rebs,20.5,SAC,Standard,2026-03-24 18:03
Goga Bitadze,ORL,Fantasy Score,20.0,CLE,Standard,2026-03-24 18:03
Maxime Raynaud,SAC,Pts+Asts,19.5,CHA,Standard,2026-03-24 18:03
Evan Mobley,CLE,Points,19.5,ORL,Standard,2026-03-24 18:03
Josh Hart,NYK,Pts+Rebs,19.5,NOP,Standard,2026-03-24 18:03
Grayson Allen,PHX,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-24 18:03
Zion Williamson,NOP,Points,19.5,NYK,Standard,2026-03-24 18:03
OG Anunoby,NYK,Pts+Asts,19.5,NOP,Standard,2026-03-24 18:03
Zion Williamson,NOP,Points,19.5,NYK,Standard,2026-03-24 18:03
Jevon Carter,ORL,Fantasy Score,19.0,CLE,Standard,2026-03-24 18:03
Max Strus,CLE,Fantasy Score,18.5,ORL,Standard,2026-03-24 18:03
Coby White,CHA,Pts+Asts,18.5,SAC,Standard,2026-03-24 18:03
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-24 18:03
Kon Knueppel,CHA,Points,18.5,SAC,Standard,2026-03-24 18:03
Saddiq Bey,NOP,Points,18.5,NYK,Standard,2026-03-24 18:03
Jalen Green,PHX,FG,18.5,DEN,Standard,2026-03-24 18:03
Nikola Jokić,DEN,FG,18.5,PHX,Standard,2026-03-24 18:03
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-24 18:03
Moussa Diabaté,CHA,Pts+Rebs,18.5,SAC,Standard,2026-03-24 18:03
Wendell Carter,ORL,Pts+Rebs,18.5,CLE,Standard,2026-03-24 18:03
Derik Queen,NOP,Fantasy Score,18.0,NYK,Standard,2026-03-24 18:03
Malik Monk,SAC,Points,18.0,CHA,Standard,2026-03-24 18:03
Collin Gillespie,PHX,Pts+Asts,18.0,DEN,Standard,2026-03-24 18:03
Miles Bridges,CHA,Pts+Asts,17.5,SAC,Standard,2026-03-24 18:03
Jamal Murray,DEN,FG,17.5,PHX,Standard,2026-03-24 18:03
Grayson Allen,PHX,Pts+Asts,17.5,DEN,Standard,2026-03-24 18:03
Christian Braun,DEN,Pts+Rebs,17.5,PHX,Standard,2026-03-24 18:03
Aaron Gordon,DEN,Pts+Asts,17.5,PHX,Standard,2026-03-24 18:03
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-24 18:03
Collin Gillespie,PHX,Pts+Rebs,17.5,DEN,Standard,2026-03-24 18:03
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,ORL,Standard,2026-03-24 18:03
OG Anunoby,NYK,Points,17.5,NOP,Standard,2026-03-24 18:03
Coby White,CHA,Pts+Rebs,17.5,SAC,Standard,2026-03-24 18:03
DeMar DeRozan,SAC,Points,17.5,CHA,Standard,2026-03-24 18:03
Josh Hart,NYK,Pts+Asts,17.0,NOP,Standard,2026-03-24 18:03
Tristan Silva,ORL,Pts+Rebs,16.5,CLE,Standard,2026-03-24 18:03
Mikal Bridges,NYK,Pts+Rebs,16.5,NOP,Standard,2026-03-24 18:03
Dejounte Murray,NOP,Points,16.5,NYK,Standard,2026-03-24 18:03
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,DEN,Standard,2026-03-24 18:03
Grayson Allen,PHX,Pts+Rebs,16.5,DEN,Standard,2026-03-24 18:03
LaMelo Ball,CHA,FG,16.5,SAC,Standard,2026-03-24 18:03
Maxime Raynaud,SAC,Points,16.5,CHA,Standard,2026-03-24 18:03
Keon Ellis,CLE,Fantasy Score,16.5,ORL,Standard,2026-03-24 18:03
Mikal Bridges,NYK,Pts+Asts,16.5,NOP,Standard,2026-03-24 18:03
Dean Wade,CLE,Fantasy Score,16.0,ORL,Standard,2026-03-24 18:03
Aaron Gordon,DEN,Points,16.0,PHX,Standard,2026-03-24 18:03
Jeremiah Fears,NOP,Fantasy Score,16.0,NYK,Standard,2026-03-24 18:03
Max Strus,CLE,Pts+Rebs+Asts,15.5,ORL,Standard,2026-03-24 18:03
Trey Murphy,NOP,FG,15.5,NYK,Standard,2026-03-24 18:03
Cameron Johnson,DEN,Pts+Rebs,15.5,PHX,Standard,2026-03-24 18:03
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,PHX,Standard,2026-03-24 18:03
Jordan Goodwin,PHX,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-24 18:03
Devin Carter,SAC,Points,15.5,CHA,Standard,2026-03-24 18:03
Sam Merrill,CLE,Pts+Rebs,15.5,ORL,Standard,2026-03-24 18:03
Dylan Cardwell,SAC,Pts+Rebs+Asts,15.5,CHA,Standard,2026-03-24 18:03
Jordan Clarkson,NYK,Fantasy Score,15.5,NOP,Standard,2026-03-24 18:03
Oso Ighodaro,PHX,Pts+Rebs,15.0,DEN,Standard,2026-03-24 18:03
Mitchell Robinson,NYK,Pts+Rebs+Asts,15.0,NOP,Standard,2026-03-24 18:03
Karl-Anthony Towns,NYK,Rebs+Asts,15.0,NOP,Standard,2026-03-24 18:03
Mitchell Robinson,NYK,Pts+Rebs,15.0,NOP,Standard,2026-03-24 18:03
Dylan Cardwell,SAC,Pts+Rebs,15.0,CHA,Standard,2026-03-24 18:03
Oso Ighodaro,PHX,Pts+Rebs,14.5,DEN,Standard,2026-03-24 18:03
Tim Hardaway,DEN,Pts+Rebs,14.5,PHX,Standard,2026-03-24 18:03
Christian Braun,DEN,Pts+Asts,14.5,PHX,Standard,2026-03-24 18:03
Miles Bridges,CHA,Points,14.5,SAC,Standard,2026-03-24 18:03
Grant Williams,CHA,Fantasy Score,14.5,SAC,Standard,2026-03-24 18:03
Malik Monk,SAC,FG,14.5,CHA,Standard,2026-03-24 18:03
Coby White,CHA,Points,14.5,SAC,Standard,2026-03-24 18:03
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-24 18:03
Karl-Anthony Towns,NYK,FG,14.5,NOP,Standard,2026-03-24 18:03
Sam Merrill,CLE,Pts+Asts,14.5,ORL,Standard,2026-03-24 18:03
Jevon Carter,ORL,Pts+Rebs+Asts,14.5,CLE,Standard,2026-03-24 18:03
DeMar DeRozan,SAC,FG,13.5,CHA,Standard,2026-03-24 18:03
Grayson Allen,PHX,Points,13.5,DEN,Standard,2026-03-24 18:03
Cameron Johnson,DEN,Pts+Asts,13.5,PHX,Standard,2026-03-24 18:03
Collin Gillespie,PHX,Points,13.5,DEN,Standard,2026-03-24 18:03
Royce O'Neale,PHX,Pts+Rebs,13.5,DEN,Standard,2026-03-24 18:03
Devin Booker,PHX,Two Pointers,13.5,DEN,Standard,2026-03-24 18:03
Bruce Brown,DEN,Pts+Rebs+Asts,13.5,PHX,Standard,2026-03-24 18:03
Jordan Goodwin,PHX,Pts+Rebs,13.5,DEN,Standard,2026-03-24 18:03
Dejounte Murray,NOP,FG,13.5,NYK,Standard,2026-03-24 18:03
Saddiq Bey,NOP,FG,13.5,NYK,Standard,2026-03-24 18:03
Jordan Clarkson,NYK,Pts+Rebs+Asts,13.5,NOP,Standard,2026-03-24 18:03
Derik Queen,NOP,Pts+Rebs+Asts,13.5,NYK,Standard,2026-03-24 18:03
Tristan Silva,ORL,Pts+Asts,13.5,CLE,Standard,2026-03-24 18:03
Paolo Banchero,ORL,Rebs+Asts,13.5,CLE,Standard,2026-03-24 18:03
Wendell Carter,ORL,Pts+Asts,13.5,CLE,Standard,2026-03-24 18:03
Nikola Jokić,DEN,Rebounds,13.0,PHX,Standard,2026-03-24 18:03
James Harden,CLE,Rebs+Asts,13.0,ORL,Standard,2026-03-24 18:03
Evan Mobley,CLE,Rebs+Asts,12.5,ORL,Standard,2026-03-24 18:03
Max Strus,CLE,Pts+Rebs,12.5,ORL,Standard,2026-03-24 18:03
Jevon Carter,ORL,Pts+Asts,12.5,CLE,Standard,2026-03-24 18:03
Josh Hart,NYK,Rebs+Asts,12.5,NOP,Standard,2026-03-24 18:03
Karl-Anthony Towns,NYK,Rebounds,12.5,NOP,Standard,2026-03-24 18:03
Mikal Bridges,NYK,Points,12.5,NOP,Standard,2026-03-24 18:03
OG Anunoby,NYK,FG,12.5,NOP,Standard,2026-03-24 18:03
Evan Mobley,CLE,FG,12.5,ORL,Standard,2026-03-24 18:03
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,12.5,SAC,Standard,2026-03-24 18:03
Ryan Kalkbrenner,CHA,Pts+Rebs,12.5,SAC,Standard,2026-03-24 18:03
Doug McDermott,SAC,Pts+Rebs,12.5,CHA,Standard,2026-03-24 18:03
Moussa Diabaté,CHA,Rebs+Asts,12.0,SAC,Standard,2026-03-24 18:03
Moussa Diabaté,CHA,Rebs+Asts,12.0,SAC,Standard,2026-03-24 18:03
Josh Hart,NYK,Points,12.0,NOP,Standard,2026-03-24 18:03
Herbert Jones,NOP,Pts+Asts,11.5,NYK,Standard,2026-03-24 18:03
Maxime Raynaud,SAC,Rebs+Asts,11.5,CHA,Standard,2026-03-24 18:03
LaMelo Ball,CHA,Rebs+Asts,11.5,SAC,Standard,2026-03-24 18:03
Christian Braun,DEN,Points,11.5,PHX,Standard,2026-03-24 18:03
Jordan Clarkson,NYK,Pts+Rebs,11.5,NOP,Standard,2026-03-24 18:03
Jose Alvarado,NYK,Pts+Rebs+Asts,11.5,NOP,Standard,2026-03-24 18:03
Derik Queen,NOP,Pts+Rebs,11.5,NYK,Standard,2026-03-24 18:03
Herbert Jones,NOP,Pts+Rebs,11.5,NYK,Standard,2026-03-24 18:03
Tim Hardaway,DEN,Points,11.5,PHX,Standard,2026-03-24 18:03
Oso Ighodaro,PHX,Pts+Asts,11.5,DEN,Standard,2026-03-24 18:03
Bruce Brown,DEN,Pts+Rebs,11.5,PHX,Standard,2026-03-24 18:03
Grant Williams,CHA,Pts+Rebs+Asts,11.5,SAC,Standard,2026-03-24 18:03
Royce O'Neale,PHX,Pts+Asts,11.5,DEN,Standard,2026-03-24 18:03
Jamal Cain,ORL,Pts+Rebs+Asts,11.5,CLE,Standard,2026-03-24 18:03
Tristan Silva,ORL,Points,11.5,CLE,Standard,2026-03-24 18:03
Dennis Schröder,CLE,Pts+Rebs+Asts,11.5,ORL,Standard,2026-03-24 18:03
Cameron Johnson,DEN,Points,11.5,PHX,Standard,2026-03-24 18:03
Jordan Clarkson,NYK,Pts+Asts,11.5,NOP,Standard,2026-03-24 18:03
Keon Ellis,CLE,Pts+Rebs+Asts,11.5,ORL,Standard,2026-03-24 18:03
Jevon Carter,ORL,Pts+Rebs,11.5,CLE,Standard,2026-03-24 18:03
Sam Merrill,CLE,Points,11.5,ORL,Standard,2026-03-24 18:03
Goga Bitadze,ORL,Pts+Rebs,11.0,CLE,Standard,2026-03-24 18:03
Wendell Carter,ORL,Points,11.0,CLE,Standard,2026-03-24 18:03
Herbert Jones,NOP,Pts+Asts,11.0,NYK,Standard,2026-03-24 18:03
Rasheer Fleming,PHX,Pts+Rebs,11.0,DEN,Standard,2026-03-24 18:03
Jamal Cain,ORL,Pts+Rebs,10.5,CLE,Standard,2026-03-24 18:03
Keon Ellis,CLE,Pts+Rebs,10.5,ORL,Standard,2026-03-24 18:03
Dean Wade,CLE,Pts+Rebs+Asts,10.5,ORL,Standard,2026-03-24 18:03
Collin Gillespie,PHX,FG,10.5,DEN,Standard,2026-03-24 18:03
Nikola Jokić,DEN,FG,10.5,PHX,Standard,2026-03-24 18:03
Jamal Murray,DEN,Two Pointers,10.5,PHX,Standard,2026-03-24 18:03
Aaron Gordon,DEN,FG,10.5,PHX,Standard,2026-03-24 18:03
Nikola Jokić,DEN,Assists,10.5,PHX,Standard,2026-03-24 18:03
LaMelo Ball,CHA,3-PT,10.5,SAC,Standard,2026-03-24 18:03
Miles Bridges,CHA,FG,10.5,SAC,Standard,2026-03-24 18:03
Moussa Diabaté,CHA,Pts+Asts,10.5,SAC,Standard,2026-03-24 18:03
Devin Carter,SAC,Rebs+Asts,10.5,CHA,Standard,2026-03-24 18:03
Sion James,CHA,Pts+Rebs+Asts,10.5,SAC,Standard,2026-03-24 18:03
Max Strus,CLE,Pts+Asts,10.5,ORL,Standard,2026-03-24 18:03
Karl-Anthony Towns,NYK,Two Pointers,10.5,NOP,Standard,2026-03-24 18:03
Jalen Brunson,NYK,Rebs+Asts,10.5,NOP,Standard,2026-03-24 18:03
Oso Ighodaro,PHX,Rebs+Asts,10.0,DEN,Standard,2026-03-24 18:03
Nikola Jokić,DEN,Defensive Rebounds,10.0,PHX,Standard,2026-03-24 18:03
Devin Booker,PHX,Rebs+Asts,10.0,DEN,Standard,2026-03-24 18:03
Moussa Diabaté,CHA,Rebounds,10.0,SAC,Standard,2026-03-24 18:03
Evan Mobley,CLE,Rebounds,10.0,ORL,Standard,2026-03-24 18:03
Donovan Mitchell,CLE,Rebs+Asts,10.0,ORL,Standard,2026-03-24 18:03
Grant Williams,CHA,Pts+Rebs,9.5,SAC,Standard,2026-03-24 18:03
Doug McDermott,SAC,Points,9.5,CHA,Standard,2026-03-24 18:03
Jordan Clarkson,NYK,Points,9.5,NOP,Standard,2026-03-24 18:03
Derik Queen,NOP,Pts+Asts,9.5,NYK,Standard,2026-03-24 18:03
Josh Hart,NYK,FG,9.5,NOP,Standard,2026-03-24 18:03
Tristan Silva,ORL,FG,9.5,CLE,Standard,2026-03-24 18:03
Jevon Carter,ORL,Points,9.5,CLE,Standard,2026-03-24 18:03
Dean Wade,CLE,Pts+Rebs,9.5,ORL,Standard,2026-03-24 18:03
Wendell Carter,ORL,Rebs+Asts,9.5,CLE,Standard,2026-03-24 18:03
Donovan Mitchell,CLE,FG,9.5,ORL,Standard,2026-03-24 18:03
Brandon Miller,CHA,Rebs+Asts,9.0,SAC,Standard,2026-03-24 18:03
Maxime Raynaud,SAC,Rebounds,9.0,CHA,Standard,2026-03-24 18:03
Royce O'Neale,PHX,Points,9.0,DEN,Standard,2026-03-24 18:03
Desmond Bane,ORL,Rebs+Asts,9.0,CLE,Standard,2026-03-24 18:03
Karl-Anthony Towns,NYK,Defensive Rebounds,9.0,NOP,Standard,2026-03-24 18:03
Zion Williamson,NOP,Rebs+Asts,8.5,NYK,Standard,2026-03-24 18:03
Nikola Jokić,DEN,Two Pointers,8.5,PHX,Standard,2026-03-24 18:03
Tim Hardaway,DEN,FG,8.5,PHX,Standard,2026-03-24 18:03
Herbert Jones,NOP,Points,8.5,NYK,Standard,2026-03-24 18:03
Wendell Carter,ORL,FG,8.5,CLE,Standard,2026-03-24 18:03
Max Strus,CLE,Points,8.5,ORL,Standard,2026-03-24 18:03
Keon Ellis,CLE,Pts+Asts,8.5,ORL,Standard,2026-03-24 18:03
Jamal Cain,ORL,Pts+Asts,8.5,CLE,Standard,2026-03-24 18:03
Paolo Banchero,ORL,Free Throws,8.5,CLE,Standard,2026-03-24 18:03
Moussa Diabaté,CHA,Points,8.5,SAC,Standard,2026-03-24 18:03
Sam Merrill,CLE,FG,8.5,ORL,Standard,2026-03-24 18:03
Collin Gillespie,PHX,Rebs+Asts,8.5,DEN,Standard,2026-03-24 18:03
Christian Braun,DEN,FG,8.5,PHX,Standard,2026-03-24 18:03
Jeremiah Fears,NOP,Points,8.5,NYK,Standard,2026-03-24 18:03
Devin Booker,PHX,FG,8.5,DEN,Standard,2026-03-24 18:03
Jamal Murray,DEN,FG,8.5,PHX,Standard,2026-03-24 18:03
Trey Murphy,NOP,Rebs+Asts,8.5,NYK,Standard,2026-03-24 18:03
Christian Braun,DEN,Rebs+Asts,8.0,PHX,Standard,2026-03-24 18:03
James Harden,CLE,Assists,8.0,ORL,Standard,2026-03-24 18:03
Aaron Gordon,DEN,Rebs+Asts,8.0,PHX,Standard,2026-03-24 18:03
Oso Ighodaro,PHX,Points,8.0,DEN,Standard,2026-03-24 18:03
Saddiq Bey,NOP,Rebs+Asts,8.0,NYK,Standard,2026-03-24 18:03
Paolo Banchero,ORL,Rebounds,8.0,CLE,Standard,2026-03-24 18:03
Josh Hart,NYK,Rebounds,7.5,NOP,Standard,2026-03-24 18:03
Zion Williamson,NOP,Free Throws,7.5,NYK,Standard,2026-03-24 18:03
