Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
GG Jackson,MEM,Pts+Asts,21.5,BKN,Standard,2026-03-09 03:29
Jaylen Wells,MEM,Pts+Rebs,21.5,BKN,Standard,2026-03-09 03:29
Quentin Grimes,PHI,Pts+Rebs,21.5,CLE,Standard,2026-03-09 03:29
Ace Bailey,UTA,Pts+Rebs+Asts,21.5,GSW,Standard,2026-03-09 03:29
De'Anthony Melton,GSW,Pts+Rebs,21.5,UTA,Standard,2026-03-09 03:29
Draymond Green,GSW,Pts+Rebs+Asts,21.5,UTA,Standard,2026-03-09 03:29
Noah Clowney,BKN,Pts+Rebs+Asts,21.5,MEM,Standard,2026-03-09 03:29
OG Anunoby,NYK,Pts+Rebs,21.0,LAC,Standard,2026-03-09 03:29
Darius Garland,LAC,Pts+Asts,21.0,NYK,Standard,2026-03-09 03:29
De'Anthony Melton,GSW,Pts+Asts,20.5,UTA,Standard,2026-03-09 03:29
Kelly Oubre,PHI,Pts+Asts,20.5,CLE,Standard,2026-03-09 03:29
Nolan Traore,BKN,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-09 03:29
Karl-Anthony Towns,NYK,Pts+Asts,20.5,LAC,Standard,2026-03-09 03:29
Kyle Filipowski,UTA,Pts+Rebs,20.0,GSW,Standard,2026-03-09 03:29
Bennedict Mathurin,LAC,Pts+Rebs,20.0,NYK,Standard,2026-03-09 03:29
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,19.5,MEM,Standard,2026-03-09 03:29
Ace Bailey,UTA,Pts+Rebs,19.5,GSW,Standard,2026-03-09 03:29
Noah Clowney,BKN,Pts+Rebs,19.5,MEM,Standard,2026-03-09 03:29
Jaylen Wells,MEM,Pts+Asts,19.5,BKN,Standard,2026-03-09 03:29
Pat Spencer,GSW,Pts+Rebs+Asts,19.0,UTA,Standard,2026-03-09 03:29
Nolan Traore,BKN,Pts+Asts,18.5,MEM,Standard,2026-03-09 03:29
GG Jackson,MEM,Points,18.5,BKN,Standard,2026-03-09 03:29
Cam Spencer,MEM,Pts+Asts,18.5,BKN,Standard,2026-03-09 03:29
VJ Edgecombe,PHI,Points,18.5,CLE,Standard,2026-03-09 03:29
Gui Santos,GSW,Pts+Asts,18.5,UTA,Standard,2026-03-09 03:29
De'Anthony Melton,GSW,Points,18.5,UTA,Standard,2026-03-09 03:29
Karl-Anthony Towns,NYK,Points,18.5,LAC,Standard,2026-03-09 03:29
Quentin Grimes,PHI,Points,18.0,CLE,Standard,2026-03-09 03:29
Mikal Bridges,NYK,Pts+Rebs,18.0,LAC,Standard,2026-03-09 03:29
Mikal Bridges,NYK,Pts+Asts,18.0,LAC,Standard,2026-03-09 03:29
OG Anunoby,NYK,Pts+Asts,17.5,LAC,Standard,2026-03-09 03:29
Josh Hart,NYK,Pts+Rebs,17.5,LAC,Standard,2026-03-09 03:29
Day'Ron Sharpe,BKN,Pts+Rebs,17.5,MEM,Standard,2026-03-09 03:29
Kelly Oubre,PHI,Points,17.5,CLE,Standard,2026-03-09 03:29
Brandin Podziemski,GSW,Points,17.5,UTA,Standard,2026-03-09 03:29
Bennedict Mathurin,LAC,Pts+Asts,17.5,NYK,Standard,2026-03-09 03:29
Jaylen Wells,MEM,Points,17.5,BKN,Standard,2026-03-09 03:29
Nic Claxton,BKN,Pts+Asts,17.5,MEM,Standard,2026-03-09 03:29
Darius Garland,LAC,Pts+Rebs,17.0,NYK,Standard,2026-03-09 03:29
Adem Bona,PHI,Pts+Rebs+Asts,16.5,CLE,Standard,2026-03-09 03:29
Cam Spencer,MEM,Pts+Rebs,16.5,BKN,Standard,2026-03-09 03:29
Olivier-Maxence Prosper,MEM,Pts+Asts,16.5,BKN,Standard,2026-03-09 03:29
Ace Bailey,UTA,Pts+Asts,16.5,GSW,Standard,2026-03-09 03:29
Draymond Green,GSW,Pts+Asts,15.5,UTA,Standard,2026-03-09 03:29
OG Anunoby,NYK,Points,15.5,LAC,Standard,2026-03-09 03:29
Pat Spencer,GSW,Pts+Asts,15.5,UTA,Standard,2026-03-09 03:29
Gui Santos,GSW,Points,15.5,UTA,Standard,2026-03-09 03:29
Draymond Green,GSW,Pts+Rebs,15.5,UTA,Standard,2026-03-09 03:29
Dominick Barlow,PHI,Pts+Rebs+Asts,15.5,CLE,Standard,2026-03-09 03:29
Noah Clowney,BKN,Pts+Asts,15.5,MEM,Standard,2026-03-09 03:29
Terance Mann,BKN,Pts+Rebs+Asts,15.5,MEM,Standard,2026-03-09 03:29
Nolan Traore,BKN,Pts+Rebs,15.5,MEM,Standard,2026-03-09 03:29
Derrick Jones,LAC,Pts+Rebs+Asts,15.5,NYK,Standard,2026-03-09 03:29
Adem Bona,PHI,Pts+Rebs,15.0,CLE,Standard,2026-03-09 03:29
Bennedict Mathurin,LAC,Points,15.0,NYK,Standard,2026-03-09 03:29
Noah Clowney,BKN,Points,14.5,MEM,Standard,2026-03-09 03:29
Derrick Jones,LAC,Pts+Rebs,14.5,NYK,Standard,2026-03-09 03:29
Darius Garland,LAC,Points,14.5,NYK,Standard,2026-03-09 03:29
Josh Hart,NYK,Pts+Asts,14.5,LAC,Standard,2026-03-09 03:29
Mikal Bridges,NYK,Points,14.5,LAC,Standard,2026-03-09 03:29
Ace Bailey,UTA,Points,14.5,GSW,Standard,2026-03-09 03:29
Brook Lopez,LAC,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-09 03:29
Olivier-Maxence Prosper,MEM,Points,14.5,BKN,Standard,2026-03-09 03:29
Kyle Filipowski,UTA,Pts+Asts,14.5,GSW,Standard,2026-03-09 03:29
Karl-Anthony Towns,NYK,Rebs+Asts,14.0,LAC,Standard,2026-03-09 03:29
Kris Dunn,LAC,Pts+Rebs+Asts,14.0,NYK,Standard,2026-03-09 03:29
Brook Lopez,LAC,Pts+Rebs,14.0,NYK,Standard,2026-03-09 03:29
Pat Spencer,GSW,Pts+Rebs,13.5,UTA,Standard,2026-03-09 03:29
Dominick Barlow,PHI,Pts+Rebs,13.5,CLE,Standard,2026-03-09 03:29
Nic Claxton,BKN,Points,13.5,MEM,Standard,2026-03-09 03:29
Cody Williams,UTA,Pts+Rebs+Asts,13.5,GSW,Standard,2026-03-09 03:29
Nolan Traore,BKN,Points,13.0,MEM,Standard,2026-03-09 03:29
Cam Spencer,MEM,Points,13.0,BKN,Standard,2026-03-09 03:29
Terance Mann,BKN,Pts+Rebs,12.5,MEM,Standard,2026-03-09 03:29
Landry Shamet,NYK,Pts+Rebs+Asts,12.5,LAC,Standard,2026-03-09 03:29
Terance Mann,BKN,Pts+Asts,12.0,MEM,Standard,2026-03-09 03:29
Derrick Jones,LAC,Pts+Asts,12.0,NYK,Standard,2026-03-09 03:29
Derrick Jones,LAC,Points,11.5,NYK,Standard,2026-03-09 03:29
Draymond Green,GSW,Rebs+Asts,11.5,UTA,Standard,2026-03-09 03:29
Brandin Podziemski,GSW,Rebs+Asts,11.5,UTA,Standard,2026-03-09 03:29
Cody Williams,UTA,Pts+Rebs,11.5,GSW,Standard,2026-03-09 03:29
Kyle Filipowski,UTA,Rebs+Asts,11.5,GSW,Standard,2026-03-09 03:29
Josh Hart,NYK,Rebs+Asts,11.5,LAC,Standard,2026-03-09 03:29
Karl-Anthony Towns,NYK,Rebounds,11.5,LAC,Standard,2026-03-09 03:29
Kyle Filipowski,UTA,Points,11.5,GSW,Standard,2026-03-09 03:29
Day'Ron Sharpe,BKN,Pts+Asts,11.5,MEM,Standard,2026-03-09 03:29
Nic Claxton,BKN,Rebs+Asts,11.5,MEM,Standard,2026-03-09 03:29
Jalen Brunson,NYK,Rebs+Asts,10.5,LAC,Standard,2026-03-09 03:29
Josh Hart,NYK,Points,10.5,LAC,Standard,2026-03-09 03:29
Dominick Barlow,PHI,Pts+Asts,10.5,CLE,Standard,2026-03-09 03:29
Landry Shamet,NYK,Pts+Rebs,10.5,LAC,Standard,2026-03-09 03:29
Kris Dunn,LAC,Pts+Asts,10.0,NYK,Standard,2026-03-09 03:29
Kris Dunn,LAC,Pts+Rebs,10.0,NYK,Standard,2026-03-09 03:29
Kawhi Leonard,LAC,Rebs+Asts,9.5,NYK,Standard,2026-03-09 03:29
Cody Williams,UTA,Pts+Asts,9.5,GSW,Standard,2026-03-09 03:29
Pat Spencer,GSW,Points,9.5,UTA,Standard,2026-03-09 03:29
Dominick Barlow,PHI,Points,9.5,CLE,Standard,2026-03-09 03:29
Day'Ron Sharpe,BKN,Points,9.5,MEM,Standard,2026-03-09 03:29
Olivier-Maxence Prosper,MEM,Rebs+Asts,9.5,BKN,Standard,2026-03-09 03:29
Adem Bona,PHI,Pts+Asts,9.5,CLE,Standard,2026-03-09 03:29
GG Jackson,MEM,Rebs+Asts,9.5,BKN,Standard,2026-03-09 03:29
Draymond Green,GSW,Points,9.5,UTA,Standard,2026-03-09 03:29
Brook Lopez,LAC,Points,9.5,NYK,Standard,2026-03-09 03:29
VJ Edgecombe,PHI,Rebs+Asts,9.5,CLE,Standard,2026-03-09 03:29
Landry Shamet,NYK,Points,8.5,LAC,Standard,2026-03-09 03:29
Darius Garland,LAC,Rebs+Asts,8.5,NYK,Standard,2026-03-09 03:29
Adem Bona,PHI,Rebs+Asts,8.5,CLE,Standard,2026-03-09 03:29
Pat Spencer,GSW,Rebs+Asts,8.5,UTA,Standard,2026-03-09 03:29
Terance Mann,BKN,Points,8.5,MEM,Standard,2026-03-09 03:29
Keyonte George,UTA,Rebs+Asts,8.0,GSW,Standard,2026-03-09 03:29
GG Jackson,MEM,Rebounds,7.5,BKN,Standard,2026-03-09 03:29
Olivier-Maxence Prosper,MEM,Rebounds,7.5,BKN,Standard,2026-03-09 03:29
Cody Williams,UTA,Points,7.5,GSW,Standard,2026-03-09 03:29
Day'Ron Sharpe,BKN,Rebounds,7.5,MEM,Standard,2026-03-09 03:29
Nolan Traore,BKN,Rebs+Asts,7.5,MEM,Standard,2026-03-09 03:29
Mikal Bridges,NYK,Rebs+Asts,7.5,LAC,Standard,2026-03-09 03:29
Kris Dunn,LAC,Rebs+Asts,7.5,NYK,Standard,2026-03-09 03:29
OG Anunoby,NYK,Rebs+Asts,7.0,LAC,Standard,2026-03-09 03:29
Ace Bailey,UTA,Rebs+Asts,6.5,GSW,Standard,2026-03-09 03:29
Brandin Podziemski,GSW,Rebounds,6.5,UTA,Standard,2026-03-09 03:29
Noah Clowney,BKN,Rebs+Asts,6.5,MEM,Standard,2026-03-09 03:29
Kawhi Leonard,LAC,Rebounds,6.5,NYK,Standard,2026-03-09 03:29
Kris Dunn,LAC,Points,6.0,NYK,Standard,2026-03-09 03:29
Draymond Green,GSW,Rebounds,6.0,UTA,Standard,2026-03-09 03:29
Darius Garland,LAC,Assists,6.0,NYK,Standard,2026-03-09 03:29
Brook Lopez,LAC,Rebs+Asts,5.5,NYK,Standard,2026-03-09 03:29
Cody Williams,UTA,Rebs+Asts,5.5,GSW,Standard,2026-03-09 03:29
Dominick Barlow,PHI,Rebs+Asts,5.5,CLE,Standard,2026-03-09 03:29
VJ Edgecombe,PHI,Rebounds,5.5,CLE,Standard,2026-03-09 03:29
Pat Spencer,GSW,Assists,5.0,UTA,Standard,2026-03-09 03:29
Brook Lopez,LAC,Rebounds,4.5,NYK,Standard,2026-03-09 03:29
Dominick Barlow,PHI,Rebounds,4.5,CLE,Standard,2026-03-09 03:29
Quentin Grimes,PHI,Assists,4.5,CLE,Standard,2026-03-09 03:29
De'Anthony Melton,GSW,Rebounds,3.5,UTA,Standard,2026-03-09 03:29
Derrick Jones,LAC,Rebounds,3.5,NYK,Standard,2026-03-09 03:29
Nic Claxton,BKN,Assists,3.5,MEM,Standard,2026-03-09 03:29
Landry Shamet,NYK,Rebs+Asts,3.5,LAC,Standard,2026-03-09 03:29
Mikal Bridges,NYK,Rebounds,3.5,LAC,Standard,2026-03-09 03:29
Kelly Oubre,PHI,Assists,2.5,CLE,Standard,2026-03-09 03:29
Quentin Grimes,PHI,3-PT,2.5,CLE,Standard,2026-03-09 03:29
Jalen Brunson,NYK,Turnovers,2.5,LAC,Standard,2026-03-09 03:29
Draymond Green,GSW,Turnovers,2.5,UTA,Standard,2026-03-09 03:29
Keyonte George,UTA,3-PT,2.5,GSW,Standard,2026-03-09 03:29
VJ Edgecombe,PHI,Turnovers,2.5,CLE,Standard,2026-03-09 03:29
Quentin Grimes,PHI,Turnovers,2.5,CLE,Standard,2026-03-09 03:29
Brandin Podziemski,GSW,3-PT,2.5,UTA,Standard,2026-03-09 03:29
Mikal Bridges,NYK,3-PT,1.5,LAC,Standard,2026-03-09 03:29
Landry Shamet,NYK,Assists,1.5,LAC,Standard,2026-03-09 03:29
GG Jackson,MEM,3-PT,1.5,BKN,Standard,2026-03-09 03:29
Cam Spencer,MEM,Turnovers,1.5,BKN,Standard,2026-03-09 03:29
Jaylen Wells,MEM,Turnovers,1.5,BKN,Standard,2026-03-09 03:29
Nic Claxton,BKN,Turnovers,1.5,MEM,Standard,2026-03-09 03:29
Draymond Green,GSW,3-PT,1.5,UTA,Standard,2026-03-09 03:29
Bennedict Mathurin,LAC,Turnovers,1.5,NYK,Standard,2026-03-09 03:29
Brook Lopez,LAC,3-PT,1.5,NYK,Standard,2026-03-09 03:29
De'Anthony Melton,GSW,Steals,1.5,UTA,Standard,2026-03-09 03:29
Olivier-Maxence Prosper,MEM,Blocked Shots,0.5,BKN,Standard,2026-03-09 03:29
Noah Clowney,BKN,Blocked Shots,0.5,MEM,Standard,2026-03-09 03:29
Adem Bona,PHI,Steals,0.5,CLE,Standard,2026-03-09 03:29
Terance Mann,BKN,Steals,0.5,MEM,Standard,2026-03-09 03:29
Gui Santos,GSW,Blocked Shots,0.5,UTA,Standard,2026-03-09 03:29
Ace Bailey,UTA,Blocked Shots,0.5,GSW,Standard,2026-03-09 03:29
Bennedict Mathurin,LAC,Steals,0.5,NYK,Standard,2026-03-09 03:29
Darius Garland,LAC,Steals,0.5,NYK,Standard,2026-03-09 03:29
Landry Shamet,NYK,Steals,0.5,LAC,Standard,2026-03-09 03:29
Landry Shamet,NYK,Turnovers,0.5,LAC,Standard,2026-03-09 03:29
OG Anunoby,NYK,Blocked Shots,0.5,LAC,Standard,2026-03-09 03:29
Kris Dunn,LAC,3-PT,0.5,NYK,Standard,2026-03-09 03:29
