Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Dennis Schröder,CLE,Pts+Rebs,6.5,NYK,Standard,2026-05-24 20:33
Evan Mobley,CLE,FG,6.5,NYK,Standard,2026-05-24 20:33
Jalen Brunson,NYK,Free Throws,6.5,CLE,Standard,2026-05-24 20:33
Jalen Brunson,NYK,Two Pointers,6.5,CLE,Standard,2026-05-24 20:33
Jaylin Williams,OKC,Pts+Asts,6.5,SAS,Standard,2026-05-24 20:33
James Harden,CLE,Two Pointers,6.5,NYK,Standard,2026-05-24 20:33
Sam Merrill,CLE,FG,6.5,NYK,Standard,2026-05-24 20:33
James Harden,CLE,3-PT,6.5,NYK,Standard,2026-05-24 20:33
James Harden,CLE,Assists,6.0,NYK,Standard,2026-05-24 20:33
Chet Holmgren,OKC,Defensive Rebounds,6.0,SAS,Standard,2026-05-24 20:33
Julian Champagnie,SAS,Rebounds,6.0,OKC,Standard,2026-05-24 20:33
Luke Kornet,SAS,Pts+Rebs+Asts,6.0,OKC,Standard,2026-05-24 20:33
Isaiah Hartenstein,OKC,Points,6.0,SAS,Standard,2026-05-24 20:33
Luguentz Dort,OKC,Points,6.0,SAS,Standard,2026-05-24 20:33
Dylan Harper,SAS,Rebs+Asts,6.0,OKC,Standard,2026-05-24 20:33
Donovan Mitchell,CLE,Free Throws,6.0,NYK,Standard,2026-05-24 20:33
Max Strus,CLE,3-PT,6.0,NYK,Standard,2026-05-24 20:33
Donovan Mitchell,CLE,Two Pointers,6.0,NYK,Standard,2026-05-24 20:33
OG Anunoby,NYK,Two Pointers,5.5,CLE,Standard,2026-05-24 20:33
Josh Hart,NYK,Two Pointers,5.5,CLE,Standard,2026-05-24 20:33
OG Anunoby,NYK,3-PT,5.5,CLE,Standard,2026-05-24 20:33
De'Aaron Fox,SAS,Assists,5.5,OKC,Standard,2026-05-24 20:33
Luke Kornet,SAS,Pts+Rebs,5.5,OKC,Standard,2026-05-24 20:33
Jaylin Williams,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-24 20:33
James Harden,CLE,FG,5.5,NYK,Standard,2026-05-24 20:33
Jalen Brunson,NYK,Free Throws,5.5,CLE,Standard,2026-05-24 20:33
Stephon Castle,SAS,FG,5.5,OKC,Standard,2026-05-24 20:33
Alex Caruso,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-24 20:33
Luguentz Dort,OKC,FG,5.5,SAS,Standard,2026-05-24 20:33
James Harden,CLE,Free Throws,5.5,NYK,Standard,2026-05-24 20:33
Josh Hart,NYK,3-PT,5.5,CLE,Standard,2026-05-24 20:33
De'Aaron Fox,SAS,FG,5.5,OKC,Standard,2026-05-24 20:33
Dylan Harper,SAS,Two Pointers,5.5,OKC,Standard,2026-05-24 20:33
Stephon Castle,SAS,Free Throws,5.5,OKC,Standard,2026-05-24 20:33
Isaiah Hartenstein,OKC,Defensive Rebounds,5.0,SAS,Standard,2026-05-24 20:33
Jalen Williams,OKC,FG,5.0,SAS,Standard,2026-05-24 20:33
Chet Holmgren,OKC,FG,5.0,SAS,Standard,2026-05-24 20:33
Donovan Mitchell,CLE,Free Throws,5.0,NYK,Standard,2026-05-24 20:33
Evan Mobley,CLE,Two Pointers,5.0,NYK,Standard,2026-05-24 20:33
Stephon Castle,SAS,Rebounds,5.0,OKC,Standard,2026-05-24 20:33
Cason Wallace,OKC,Rebs+Asts,5.0,SAS,Standard,2026-05-24 20:33
Devin Vassell,SAS,FG,5.0,OKC,Standard,2026-05-24 20:33
OG Anunoby,NYK,Rebounds,5.0,CLE,Standard,2026-05-24 20:33
Jarrett Allen,CLE,FG,5.0,NYK,Standard,2026-05-24 20:33
OG Anunoby,NYK,FG,5.0,CLE,Standard,2026-05-24 20:33
Jarrett Allen,CLE,Two Pointers,5.0,NYK,Standard,2026-05-24 20:33
Victor Wembanyama,SAS,3-PT,5.0,OKC,Standard,2026-05-24 20:33
Alex Caruso,OKC,3-PT,5.0,SAS,Standard,2026-05-24 20:33
James Harden,CLE,Free Throws,4.5,NYK,Standard,2026-05-24 20:33
Karl-Anthony Towns,NYK,Two Pointers,4.5,CLE,Standard,2026-05-24 20:33
Miles McBride,NYK,FG,4.5,CLE,Standard,2026-05-24 20:33
Dennis Schröder,CLE,Points,4.5,NYK,Standard,2026-05-24 20:33
Karl-Anthony Towns,NYK,Free Throws,4.5,CLE,Standard,2026-05-24 20:33
Jared McCain,OKC,FG,4.5,SAS,Standard,2026-05-24 20:33
Jalen Williams,OKC,Two Pointers,4.5,SAS,Standard,2026-05-24 20:33
Josh Hart,NYK,FG,4.5,CLE,Standard,2026-05-24 20:33
Dean Wade,CLE,Rebs+Asts,4.5,NYK,Standard,2026-05-24 20:33
Karl-Anthony Towns,NYK,Assists,4.5,CLE,Standard,2026-05-24 20:33
Miles McBride,NYK,Points,4.5,CLE,Standard,2026-05-24 20:33
Jarrett Allen,CLE,Defensive Rebounds,4.5,NYK,Standard,2026-05-24 20:33
Jaylin Williams,OKC,FG,4.5,SAS,Standard,2026-05-24 20:33
Devin Vassell,SAS,Two Pointers,4.5,OKC,Standard,2026-05-24 20:33
Stephon Castle,SAS,3-PT,4.5,OKC,Standard,2026-05-24 20:33
Donovan Mitchell,CLE,Rebounds,4.5,NYK,Standard,2026-05-24 20:33
Mitchell Robinson,NYK,Rebounds,4.5,CLE,Standard,2026-05-24 20:33
Luguentz Dort,OKC,Rebs+Asts,4.0,SAS,Standard,2026-05-24 20:33
Dylan Harper,SAS,FG,4.0,OKC,Standard,2026-05-24 20:33
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,SAS,Standard,2026-05-24 20:33
Devin Vassell,SAS,Rebounds,4.0,OKC,Standard,2026-05-24 20:33
Donovan Mitchell,CLE,Assists,4.0,NYK,Standard,2026-05-24 20:33
Josh Hart,NYK,Assists,4.0,CLE,Standard,2026-05-24 20:33
Mikal Bridges,NYK,3-PT,4.0,CLE,Standard,2026-05-24 20:33
Evan Mobley,CLE,Free Throws,4.0,NYK,Standard,2026-05-24 20:33
Jarrett Allen,CLE,Free Throws,4.0,NYK,Standard,2026-05-24 20:33
Karl-Anthony Towns,NYK,Free Throws,4.0,CLE,Standard,2026-05-24 20:33
Shai Gilgeous-Alexander,OKC,3-PT,4.0,SAS,Standard,2026-05-24 20:33
Max Strus,CLE,Rebounds,4.0,NYK,Standard,2026-05-24 20:33
Evan Mobley,CLE,Assists,3.5,NYK,Standard,2026-05-24 20:33
Karl-Anthony Towns,NYK,3-PT,3.5,CLE,Standard,2026-05-24 20:33
OG Anunoby,NYK,Free Throws,3.5,CLE,Standard,2026-05-24 20:33
James Harden,CLE,Turnovers,3.5,NYK,Standard,2026-05-24 20:33
Donovan Mitchell,CLE,Personal Fouls,3.5,NYK,Standard,2026-05-24 20:33
Alex Caruso,OKC,Rebounds,3.5,SAS,Standard,2026-05-24 20:33
Jalen Williams,OKC,Rebounds,3.5,SAS,Standard,2026-05-24 20:33
Victor Wembanyama,SAS,Blocked Shots,3.5,OKC,Standard,2026-05-24 20:33
Chet Holmgren,OKC,3-PT,3.5,SAS,Standard,2026-05-24 20:33
Cason Wallace,OKC,Two Pointers,3.5,SAS,Standard,2026-05-24 20:33
Jaylin Williams,OKC,3-PT,3.5,SAS,Standard,2026-05-24 20:33
Jalen Williams,OKC,Assists,3.5,SAS,Standard,2026-05-24 20:33
Alex Caruso,OKC,FG,3.5,SAS,Standard,2026-05-24 20:33
Mitchell Robinson,NYK,Points,3.5,CLE,Standard,2026-05-24 20:33
Dean Wade,CLE,Points,3.5,NYK,Standard,2026-05-24 20:33
Chet Holmgren,OKC,Two Pointers,3.5,SAS,Standard,2026-05-24 20:33
Luke Kornet,SAS,Pts+Asts,3.5,OKC,Standard,2026-05-24 20:33
Luke Kornet,SAS,Rebs+Asts,3.5,OKC,Standard,2026-05-24 20:33
Devin Vassell,SAS,Defensive Rebounds,3.5,OKC,Standard,2026-05-24 20:33
Stephon Castle,SAS,Defensive Rebounds,3.5,OKC,Standard,2026-05-24 20:33
Stephon Castle,SAS,Personal Fouls,3.5,OKC,Standard,2026-05-24 20:33
Keldon Johnson,SAS,FG,3.0,OKC,Standard,2026-05-24 20:33
Dylan Harper,SAS,Assists,3.0,OKC,Standard,2026-05-24 20:33
Jarrett Allen,CLE,Offensive Rebounds,3.0,NYK,Standard,2026-05-24 20:33
Devin Vassell,SAS,3-PT,2.5,OKC,Standard,2026-05-24 20:33
Isaiah Hartenstein,OKC,Assists,2.5,SAS,Standard,2026-05-24 20:33
Victor Wembanyama,SAS,Dunks,2.5,OKC,Standard,2026-05-24 20:33
Victor Wembanyama,SAS,Offensive Rebounds,2.5,OKC,Standard,2026-05-24 20:33
Carter Bryant,SAS,Points,2.5,OKC,Standard,2026-05-24 20:33
Luke Kornet,SAS,Rebounds,2.5,OKC,Standard,2026-05-24 20:33
Dylan Harper,SAS,3-PT,2.5,OKC,Standard,2026-05-24 20:33
Isaiah Hartenstein,OKC,Two Pointers,2.5,SAS,Standard,2026-05-24 20:33
Jalen Williams,OKC,Free Throws,2.5,SAS,Standard,2026-05-24 20:33
Julian Champagnie,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-24 20:33
Isaiah Hartenstein,OKC,FG,2.5,SAS,Standard,2026-05-24 20:33
Devin Vassell,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-24 20:33
Chet Holmgren,OKC,Free Throws,2.5,SAS,Standard,2026-05-24 20:33
De'Aaron Fox,SAS,Personal Fouls,2.5,OKC,Standard,2026-05-24 20:33
Jalen Brunson,NYK,3-PT,2.5,CLE,Standard,2026-05-24 20:33
Jalen Brunson,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-24 20:33
Jarrett Allen,CLE,Free Throws,2.5,NYK,Standard,2026-05-24 20:33
Jarrett Allen,CLE,Personal Fouls,2.5,NYK,Standard,2026-05-24 20:33
Josh Hart,NYK,Two Pointers,2.5,CLE,Standard,2026-05-24 20:33
Mikal Bridges,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-24 20:33
OG Anunoby,NYK,Free Throws,2.5,CLE,Standard,2026-05-24 20:33
Sam Merrill,CLE,FG,2.5,NYK,Standard,2026-05-24 20:33
Sam Merrill,CLE,Personal Fouls,2.5,NYK,Standard,2026-05-24 20:33
Alex Caruso,OKC,Personal Fouls,2.5,SAS,Standard,2026-05-24 20:33
Mitchell Robinson,NYK,Free Throws,2.5,CLE,Standard,2026-05-24 20:33
Jared McCain,OKC,3-PT,2.0,SAS,Standard,2026-05-24 20:33
Alex Caruso,OKC,3-PT,2.0,SAS,Standard,2026-05-24 20:33
Evan Mobley,CLE,Dunks,2.0,NYK,Standard,2026-05-24 20:33
Josh Hart,NYK,Free Throws,1.5,CLE,Standard,2026-05-24 20:33
Cason Wallace,OKC,Steals,1.5,SAS,Standard,2026-05-24 20:33
Jaylin Williams,OKC,FG,1.5,SAS,Standard,2026-05-24 20:33
Cason Wallace,OKC,Two Pointers,1.5,SAS,Standard,2026-05-24 20:33
Evan Mobley,CLE,Blocked Shots,1.5,NYK,Standard,2026-05-24 20:33
Dennis Schröder,CLE,FG,1.5,NYK,Standard,2026-05-24 20:33
Dean Wade,CLE,Personal Fouls,1.5,NYK,Standard,2026-05-24 20:33
Sam Merrill,CLE,Rebounds,1.5,NYK,Standard,2026-05-24 20:33
Mitchell Robinson,NYK,Personal Fouls,1.5,CLE,Standard,2026-05-24 20:33
Mitchell Robinson,NYK,Two Pointers,1.5,CLE,Standard,2026-05-24 20:33
Mitchell Robinson,NYK,FG,1.5,CLE,Standard,2026-05-24 20:33
Max Strus,CLE,Two Pointers,1.5,NYK,Standard,2026-05-24 20:33
Carter Bryant,SAS,Rebounds,1.5,OKC,Standard,2026-05-24 20:33
Carter Bryant,SAS,3-PT,1.5,OKC,Standard,2026-05-24 20:33
Shai Gilgeous-Alexander,OKC,3-PT,1.5,SAS,Standard,2026-05-24 20:33
Jaylin Williams,OKC,Assists,1.5,SAS,Standard,2026-05-24 20:33
Chet Holmgren,OKC,Dunks,1.5,SAS,Standard,2026-05-24 20:33
