Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Michael Porter,BKN,Pts+Rebs+Asts,33.5,CLE,Standard,2026-02-19 16:28
Josh Giddey,CHI,Fantasy Score,33.5,TOR,Standard,2026-02-19 16:28
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-19 16:28
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-02-19 16:28
Day'Ron Sharpe,BKN,Fantasy Score,33.0,CLE,Standard,2026-02-19 16:28
James Harden,CLE,Pts+Rebs+Asts,33.0,BKN,Standard,2026-02-19 16:28
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-19 16:28
Paul Reed,DET,Fantasy Score,32.5,NYK,Standard,2026-02-19 16:28
Jaylen Brown,BOS,Pts+Asts,32.5,GSW,Standard,2026-02-19 16:28
Jalen Johnson,ATL,Pts+Asts,32.5,PHI,Standard,2026-02-19 16:28
Kelly Oubre,PHI,Fantasy Score,32.5,ATL,Standard,2026-02-19 16:28
Jalen Brunson,NYK,Pts+Asts,32.5,DET,Standard,2026-02-19 16:28
Stephon Castle,SAS,Fantasy Score,32.5,PHX,Standard,2026-02-19 16:28
Donovan Mitchell,CLE,Pts+Asts,32.5,BKN,Standard,2026-02-19 16:28
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-19 16:28
Anthony Edwards,MIN,Pts+Asts,32.5,DAL,Standard,2026-02-19 16:28
RJ Barrett,TOR,Fantasy Score,32.5,CHI,Standard,2026-02-19 16:28
De'Aaron Fox,SAS,Fantasy Score,32.0,PHX,Standard,2026-02-19 16:28
Scottie Barnes,TOR,Pts+Rebs+Asts,32.0,CHI,Standard,2026-02-19 16:28
Kon Knueppel,CHA,Fantasy Score,32.0,HOU,Standard,2026-02-19 16:28
Payton Pritchard,BOS,Fantasy Score,32.0,GSW,Standard,2026-02-19 16:28
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,MIL,Standard,2026-02-19 16:28
Devin Booker,PHX,Pts+Asts,31.5,SAS,Standard,2026-02-19 16:28
Paolo Banchero,ORL,Pts+Rebs,31.5,SAC,Standard,2026-02-19 16:28
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,HOU,Standard,2026-02-19 16:28
Kawhi Leonard,LAC,Pts+Asts,31.5,DEN,Standard,2026-02-19 16:28
Immanuel Quickley,TOR,Fantasy Score,31.5,CHI,Standard,2026-02-19 16:28
Andrew Nembhard,IND,Pts+Rebs+Asts,31.5,WAS,Standard,2026-02-19 16:28
Josh Hart,NYK,Fantasy Score,31.5,DET,Standard,2026-02-19 16:28
Nickeil Alexander-Walker,ATL,Fantasy Score,31.5,PHI,Standard,2026-02-19 16:28
Jarrett Allen,CLE,Fantasy Score,31.0,BKN,Standard,2026-02-19 16:28
Jarace Walker,IND,Fantasy Score,31.0,WAS,Standard,2026-02-19 16:28
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,DET,Standard,2026-02-19 16:28
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,HOU,Standard,2026-02-19 16:28
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,NOP,Standard,2026-02-19 16:28
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CHI,Standard,2026-02-19 16:28
Jay Huff,IND,Fantasy Score,30.5,WAS,Standard,2026-02-19 16:28
Donovan Mitchell,CLE,Pts+Rebs,30.5,BKN,Standard,2026-02-19 16:28
Michael Porter,BKN,Pts+Rebs,30.5,CLE,Standard,2026-02-19 16:28
Jalen Brunson,NYK,Pts+Rebs,30.5,DET,Standard,2026-02-19 16:28
Cade Cunningham,DET,Pts+Rebs,30.5,NYK,Standard,2026-02-19 16:28
Tyrese Maxey,PHI,Points,30.5,ATL,Standard,2026-02-19 16:28
Jamal Murray,DEN,Pts+Asts,30.5,LAC,Standard,2026-02-19 16:28
Russell Westbrook,SAC,Fantasy Score,30.0,ORL,Standard,2026-02-19 16:28
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,SAC,Standard,2026-02-19 16:28
Kevin Durant,HOU,Pts+Rebs,29.5,CHA,Standard,2026-02-19 16:28
Dyson Daniels,ATL,Fantasy Score,29.5,PHI,Standard,2026-02-19 16:28
OG Anunoby,NYK,Fantasy Score,29.5,DET,Standard,2026-02-19 16:28
James Harden,CLE,Pts+Asts,29.0,BKN,Standard,2026-02-19 16:28
Kyshawn George,WAS,Fantasy Score,29.0,IND,Standard,2026-02-19 16:28
Mikal Bridges,NYK,Fantasy Score,29.0,DET,Standard,2026-02-19 16:28
Anthony Edwards,MIN,Points,28.5,DAL,Standard,2026-02-19 16:28
Jabari Smith,HOU,Fantasy Score,28.5,CHA,Standard,2026-02-19 16:28
Collin Gillespie,PHX,Fantasy Score,28.5,SAS,Standard,2026-02-19 16:28
Devin Booker,PHX,Pts+Rebs,28.5,SAS,Standard,2026-02-19 16:28
Julius Randle,MIN,Pts+Rebs,28.5,DAL,Standard,2026-02-19 16:28
Zion Williamson,NOP,Pts+Rebs,28.5,MIL,Standard,2026-02-19 16:28
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,NOP,Standard,2026-02-19 16:28
Kevin Durant,HOU,Pts+Asts,28.5,CHA,Standard,2026-02-19 16:28
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,HOU,Standard,2026-02-19 16:28
Josh Giddey,CHI,Pts+Rebs+Asts,28.5,TOR,Standard,2026-02-19 16:28
Nikola Vučević,BOS,Fantasy Score,28.5,GSW,Standard,2026-02-19 16:28
Matas Buzelis,CHI,Fantasy Score,28.5,TOR,Standard,2026-02-19 16:28
Cooper Flagg,DAL,Pts+Rebs,28.5,MIN,Standard,2026-02-19 16:28
Jaylen Brown,BOS,Points,28.5,GSW,Standard,2026-02-19 16:28
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-19 16:28
LaMelo Ball,CHA,Pts+Asts,27.5,HOU,Standard,2026-02-19 16:28
Andrew Nembhard,IND,Pts+Asts,27.5,WAS,Standard,2026-02-19 16:28
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-19 16:28
Paolo Banchero,ORL,Pts+Asts,27.5,SAC,Standard,2026-02-19 16:28
Trey Murphy,NOP,Pts+Rebs,27.5,MIL,Standard,2026-02-19 16:28
Kawhi Leonard,LAC,Points,27.5,DEN,Standard,2026-02-19 16:28
Jamal Murray,DEN,Pts+Rebs,27.5,LAC,Standard,2026-02-19 16:28
Amen Thompson,HOU,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-19 16:28
Alperen Sengun,HOU,Pts+Rebs,27.5,CHA,Standard,2026-02-19 16:28
Stephon Castle,SAS,Pts+Rebs+Asts,27.0,PHX,Standard,2026-02-19 16:28
Aaron Nesmith,IND,Fantasy Score,27.0,WAS,Standard,2026-02-19 16:28
Payton Pritchard,BOS,Pts+Rebs+Asts,27.0,GSW,Standard,2026-02-19 16:28
Scottie Barnes,TOR,Pts+Rebs,26.5,CHI,Standard,2026-02-19 16:28
Brandon Ingram,TOR,Pts+Rebs,26.5,CHI,Standard,2026-02-19 16:28
Pat Spencer,GSW,Fantasy Score,26.5,BOS,Standard,2026-02-19 16:28
Anthony Black,ORL,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-19 16:28
Derrick White,BOS,Pts+Rebs+Asts,26.5,GSW,Standard,2026-02-19 16:28
Anfernee Simons,CHI,Fantasy Score,26.5,TOR,Standard,2026-02-19 16:28
CJ McCollum,ATL,Fantasy Score,26.5,PHI,Standard,2026-02-19 16:28
John Collins,LAC,Fantasy Score,26.5,DEN,Standard,2026-02-19 16:28
Nikola Jokić,DEN,Points,26.5,LAC,Standard,2026-02-19 16:28
Donovan Mitchell,CLE,Points,26.5,BKN,Standard,2026-02-19 16:28
Jalen Brunson,NYK,Points,26.5,DET,Standard,2026-02-19 16:28
Michael Porter,BKN,Pts+Asts,26.5,CLE,Standard,2026-02-19 16:28
Trey Murphy,NOP,Pts+Asts,26.5,MIL,Standard,2026-02-19 16:28
Zion Williamson,NOP,Pts+Asts,26.5,MIL,Standard,2026-02-19 16:28
Victor Wembanyama,SAS,Pts+Asts,26.5,PHX,Standard,2026-02-19 16:28
Julius Randle,MIN,Pts+Asts,26.5,DAL,Standard,2026-02-19 16:28
Cooper Flagg,DAL,Pts+Asts,26.5,MIN,Standard,2026-02-19 16:28
Brandon Miller,CHA,Pts+Rebs,26.5,HOU,Standard,2026-02-19 16:28
Russell Westbrook,SAC,Pts+Rebs+Asts,26.5,ORL,Standard,2026-02-19 16:28
Tari Eason,HOU,Fantasy Score,26.5,CHA,Standard,2026-02-19 16:28
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-19 16:28
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,ATL,Standard,2026-02-19 16:28
DeMar DeRozan,SAC,Fantasy Score,26.0,ORL,Standard,2026-02-19 16:28
Brandin Podziemski,GSW,Fantasy Score,26.0,BOS,Standard,2026-02-19 16:28
Jarace Walker,IND,Pts+Rebs+Asts,26.0,WAS,Standard,2026-02-19 16:28
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.0,PHI,Standard,2026-02-19 16:28
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,25.5,CLE,Standard,2026-02-19 16:28
Evan Mobley,CLE,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-19 16:28
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-19 16:28
Desmond Bane,ORL,Pts+Rebs,25.5,SAC,Standard,2026-02-19 16:28
Cade Cunningham,DET,Points,25.5,NYK,Standard,2026-02-19 16:28
Kelly Oubre,PHI,Pts+Rebs+Asts,25.5,ATL,Standard,2026-02-19 16:28
Kevin Durant,HOU,Points,25.5,CHA,Standard,2026-02-19 16:28
Brandon Miller,CHA,Pts+Asts,25.5,HOU,Standard,2026-02-19 16:28
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-19 16:28
Kevin Porter,MIL,Pts+Asts,25.5,NOP,Standard,2026-02-19 16:28
Bennedict Mathurin,LAC,Fantasy Score,25.5,DEN,Standard,2026-02-19 16:28
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,CHI,Standard,2026-02-19 16:28
Jarrett Allen,CLE,Pts+Rebs+Asts,25.0,BKN,Standard,2026-02-19 16:28
Devin Booker,PHX,Points,25.0,SAS,Standard,2026-02-19 16:28
Maxime Raynaud,SAC,Fantasy Score,25.0,ORL,Standard,2026-02-19 16:28
Bilal Coulibaly,WAS,Fantasy Score,25.0,IND,Standard,2026-02-19 16:28
LaMelo Ball,CHA,Pts+Rebs,24.5,HOU,Standard,2026-02-19 16:28
Alperen Sengun,HOU,Pts+Asts,24.5,CHA,Standard,2026-02-19 16:28
Devin Carter,SAC,Fantasy Score,24.5,ORL,Standard,2026-02-19 16:28
Kon Knueppel,CHA,Pts+Rebs,24.5,HOU,Standard,2026-02-19 16:28
Michael Porter,BKN,Points,24.5,CLE,Standard,2026-02-19 16:28
Paul Reed,DET,Pts+Rebs+Asts,24.5,NYK,Standard,2026-02-19 16:28
Tobias Harris,DET,Fantasy Score,24.5,NYK,Standard,2026-02-19 16:28
James Harden,CLE,Pts+Rebs,24.5,BKN,Standard,2026-02-19 16:28
Desmond Bane,ORL,Pts+Asts,24.5,SAC,Standard,2026-02-19 16:28
De'Anthony Melton,GSW,Fantasy Score,24.5,BOS,Standard,2026-02-19 16:28
Gui Santos,GSW,Fantasy Score,24.5,BOS,Standard,2026-02-19 16:28
Brandon Ingram,TOR,Pts+Asts,24.5,CHI,Standard,2026-02-19 16:28
Josh Hart,NYK,Pts+Rebs+Asts,24.0,DET,Standard,2026-02-19 16:28
Justin Champagnie,WAS,Fantasy Score,24.0,IND,Standard,2026-02-19 16:28
Nikola Vučević,BOS,Pts+Rebs+Asts,24.0,GSW,Standard,2026-02-19 16:28
Danny Wolf,BKN,Fantasy Score,23.5,CLE,Standard,2026-02-19 16:28
RJ Barrett,TOR,Pts+Rebs,23.5,CHI,Standard,2026-02-19 16:28
Tyrese Maxey,PHI,FG,23.5,ATL,Standard,2026-02-19 16:28
Onyeka Okongwu,ATL,Pts+Rebs,23.5,PHI,Standard,2026-02-19 16:28
Jarrett Allen,CLE,Pts+Rebs,23.5,BKN,Standard,2026-02-19 16:28
Ryan Rollins,MIL,Pts+Asts,23.5,NOP,Standard,2026-02-19 16:28
Derik Queen,NOP,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-19 16:28
De'Aaron Fox,SAS,Pts+Asts,23.5,PHX,Standard,2026-02-19 16:28
Nique Clifford,SAC,Fantasy Score,23.5,ORL,Standard,2026-02-19 16:28
Kon Knueppel,CHA,Pts+Asts,23.5,HOU,Standard,2026-02-19 16:28
Scottie Barnes,TOR,Pts+Asts,23.5,CHI,Standard,2026-02-19 16:28
Anfernee Simons,CHI,Pts+Rebs+Asts,23.5,TOR,Standard,2026-02-19 16:28
Jamal Murray,DEN,Points,23.5,LAC,Standard,2026-02-19 16:28
Kyshawn George,WAS,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-19 16:28
Payton Pritchard,BOS,Pts+Asts,23.5,GSW,Standard,2026-02-19 16:28
Jarace Walker,IND,Pts+Rebs,23.5,WAS,Standard,2026-02-19 16:28
Jalen Johnson,ATL,Points,23.5,PHI,Standard,2026-02-19 16:28
Grayson Allen,PHX,Fantasy Score,23.5,SAS,Standard,2026-02-19 16:28
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,SAS,Standard,2026-02-19 16:28
Nickeil Alexander-Walker,ATL,Pts+Asts,23.0,PHI,Standard,2026-02-19 16:28
CJ McCollum,ATL,Pts+Rebs+Asts,23.0,PHI,Standard,2026-02-19 16:28
Nikola Jokić,DEN,Rebs+Asts,23.0,LAC,Standard,2026-02-19 16:28
Moses Moody,GSW,Fantasy Score,23.0,BOS,Standard,2026-02-19 16:28
Ausar Thompson,DET,Fantasy Score,23.0,NYK,Standard,2026-02-19 16:28
Paolo Banchero,ORL,Points,22.5,SAC,Standard,2026-02-19 16:28
Stephon Castle,SAS,Pts+Asts,22.5,PHX,Standard,2026-02-19 16:28
Cooper Flagg,DAL,Points,22.5,MIN,Standard,2026-02-19 16:28
Anthony Black,ORL,Pts+Asts,22.5,SAC,Standard,2026-02-19 16:28
Victor Wembanyama,SAS,Points,22.5,PHX,Standard,2026-02-19 16:28
Zion Williamson,NOP,Points,22.5,MIL,Standard,2026-02-19 16:28
Trey Murphy,NOP,Points,22.5,MIL,Standard,2026-02-19 16:28
Kevin Porter,MIL,Pts+Rebs,22.5,NOP,Standard,2026-02-19 16:28
Ryan Rollins,MIL,Pts+Rebs,22.5,NOP,Standard,2026-02-19 16:28
Amen Thompson,HOU,Pts+Rebs,22.5,CHA,Standard,2026-02-19 16:28
RJ Barrett,TOR,Pts+Asts,22.5,CHI,Standard,2026-02-19 16:28
Saddiq Bey,NOP,Pts+Rebs,22.5,MIL,Standard,2026-02-19 16:28
Rudy Gobert,MIN,Pts+Rebs,22.5,DAL,Standard,2026-02-19 16:28
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-19 16:28
Derrick White,BOS,Pts+Asts,22.5,GSW,Standard,2026-02-19 16:28
Draymond Green,GSW,Fantasy Score,22.5,BOS,Standard,2026-02-19 16:28
Aaron Nesmith,IND,Pts+Rebs+Asts,22.5,WAS,Standard,2026-02-19 16:28
Andrew Nembhard,IND,Pts+Rebs,22.5,WAS,Standard,2026-02-19 16:28
Tre Johnson,WAS,Fantasy Score,22.5,IND,Standard,2026-02-19 16:28
Day'Ron Sharpe,BKN,Pts+Rebs,22.5,CLE,Standard,2026-02-19 16:28
Evan Mobley,CLE,Pts+Rebs,22.5,BKN,Standard,2026-02-19 16:28
Nolan Traore,BKN,Fantasy Score,22.5,CLE,Standard,2026-02-19 16:28
Egor Dëmin,BKN,Fantasy Score,22.5,CLE,Standard,2026-02-19 16:28
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-19 16:28
Bennedict Mathurin,LAC,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-19 16:28
Quentin Grimes,PHI,Fantasy Score,22.5,ATL,Standard,2026-02-19 16:28
Dominick Barlow,PHI,Fantasy Score,22.5,ATL,Standard,2026-02-19 16:28
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,PHI,Standard,2026-02-19 16:28
Kelly Oubre,PHI,Pts+Rebs,22.5,ATL,Standard,2026-02-19 16:28
Jordan Goodwin,PHX,Fantasy Score,22.0,SAS,Standard,2026-02-19 16:28
Dylan Harper,SAS,Fantasy Score,22.0,PHX,Standard,2026-02-19 16:28
Kristaps Porziņģis,GSW,Fantasy Score,22.0,BOS,Standard,2026-02-19 16:28
Kris Dunn,LAC,Fantasy Score,22.0,DEN,Standard,2026-02-19 16:28
Brook Lopez,LAC,Fantasy Score,22.0,DEN,Standard,2026-02-19 16:28
Dyson Daniels,ATL,Pts+Rebs+Asts,22.0,PHI,Standard,2026-02-19 16:28
Grant Williams,CHA,Fantasy Score,22.0,HOU,Standard,2026-02-19 16:28
Noah Clowney,BKN,Fantasy Score,22.0,CLE,Standard,2026-02-19 16:28
Royce O'Neale,PHX,Fantasy Score,22.0,SAS,Standard,2026-02-19 16:28
Brandon Miller,CHA,Points,21.5,HOU,Standard,2026-02-19 16:28
Amen Thompson,HOU,Pts+Asts,21.5,CHA,Standard,2026-02-19 16:28
Immanuel Quickley,TOR,Pts+Asts,21.5,CHI,Standard,2026-02-19 16:28
Matas Buzelis,CHI,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-19 16:28
Maxime Raynaud,SAC,Pts+Rebs+Asts,21.5,ORL,Standard,2026-02-19 16:28
Brandon Ingram,TOR,Points,21.5,CHI,Standard,2026-02-19 16:28
Christian Braun,DEN,Fantasy Score,21.5,LAC,Standard,2026-02-19 16:28
Pat Spencer,GSW,Pts+Rebs+Asts,21.5,BOS,Standard,2026-02-19 16:28
Kawhi Leonard,LAC,FG,21.5,DEN,Standard,2026-02-19 16:28
Paul Reed,DET,Pts+Rebs,21.5,NYK,Standard,2026-02-19 16:28
Payton Pritchard,BOS,Pts+Rebs,21.5,GSW,Standard,2026-02-19 16:28
Brandin Podziemski,GSW,Pts+Rebs+Asts,21.5,BOS,Standard,2026-02-19 16:28
VJ Edgecombe,PHI,Pts+Asts,21.5,ATL,Standard,2026-02-19 16:28
Josh Giddey,CHI,Pts+Rebs,21.5,TOR,Standard,2026-02-19 16:28
Josh Giddey,CHI,Pts+Asts,21.5,TOR,Standard,2026-02-19 16:28
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,CHA,Standard,2026-02-19 16:28
John Collins,LAC,Pts+Rebs+Asts,21.5,DEN,Standard,2026-02-19 16:28
Jaylen Brown,BOS,FG,21.5,GSW,Standard,2026-02-19 16:28
Adem Bona,PHI,Fantasy Score,21.5,ATL,Standard,2026-02-19 16:28
Reed Sheppard,HOU,Fantasy Score,21.5,CHA,Standard,2026-02-19 16:28
Jeremiah Fears,NOP,Pts+Rebs+Asts,21.5,MIL,Standard,2026-02-19 16:28
Anthony Black,ORL,Pts+Rebs,21.5,SAC,Standard,2026-02-19 16:28
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,DET,Standard,2026-02-19 16:28
Tobias Harris,DET,Pts+Rebs+Asts,21.5,NYK,Standard,2026-02-19 16:28
Al Horford,GSW,Fantasy Score,21.5,BOS,Standard,2026-02-19 16:28
VJ Edgecombe,PHI,Pts+Rebs,21.5,ATL,Standard,2026-02-19 16:28
Jalen Suggs,ORL,Pts+Asts,21.0,SAC,Standard,2026-02-19 16:28
Devin Vassell,SAS,Fantasy Score,21.0,PHX,Standard,2026-02-19 16:28
Derrick White,BOS,Pts+Rebs,21.0,GSW,Standard,2026-02-19 16:28
Jaylon Tyson,CLE,Fantasy Score,21.0,BKN,Standard,2026-02-19 16:28
Ryan Kalkbrenner,CHA,Fantasy Score,21.0,HOU,Standard,2026-02-19 16:28
Stephon Castle,SAS,Pts+Rebs,20.5,PHX,Standard,2026-02-19 16:28
Jay Huff,IND,Pts+Rebs+Asts,20.5,WAS,Standard,2026-02-19 16:28
Aaron Nesmith,IND,Pts+Rebs,20.5,WAS,Standard,2026-02-19 16:28
LaMelo Ball,CHA,Points,20.5,HOU,Standard,2026-02-19 16:28
CJ McCollum,ATL,Pts+Asts,20.5,PHI,Standard,2026-02-19 16:28
Devin Carter,SAC,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-19 16:28
Karl-Anthony Towns,NYK,Pts+Asts,20.5,DET,Standard,2026-02-19 16:28
Mark Williams,PHX,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-19 16:28
De'Aaron Fox,SAS,Pts+Rebs,20.5,PHX,Standard,2026-02-19 16:28
Jalen Brunson,NYK,FG,20.5,DET,Standard,2026-02-19 16:28
Desmond Bane,ORL,Points,20.5,SAC,Standard,2026-02-19 16:28
James Harden,CLE,Points,20.5,BKN,Standard,2026-02-19 16:28
Maxime Raynaud,SAC,Pts+Rebs,20.5,ORL,Standard,2026-02-19 16:28
Russell Westbrook,SAC,Pts+Asts,20.5,ORL,Standard,2026-02-19 16:28
Nikola Vučević,BOS,Pts+Rebs,20.5,GSW,Standard,2026-02-19 16:28
Julius Randle,MIN,Points,20.5,DAL,Standard,2026-02-19 16:28
Jalen Green,PHX,Fantasy Score,20.5,SAS,Standard,2026-02-19 16:28
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-19 16:28
Immanuel Quickley,TOR,Pts+Rebs,20.5,CHI,Standard,2026-02-19 16:28
Jabari Smith,HOU,Pts+Rebs,20.5,CHA,Standard,2026-02-19 16:28
John Collins,LAC,Pts+Rebs,20.5,DEN,Standard,2026-02-19 16:28
Bub Carrington,WAS,Fantasy Score,20.5,IND,Standard,2026-02-19 16:28
Kyle Kuzma,MIL,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-19 16:28
Anfernee Simons,CHI,Pts+Asts,20.5,TOR,Standard,2026-02-19 16:28
T.J. McConnell,IND,Fantasy Score,20.0,WAS,Standard,2026-02-19 16:28
Neemias Queta,BOS,Fantasy Score,20.0,GSW,Standard,2026-02-19 16:28
Jalen Smith,CHI,Pts+Rebs+Asts,19.5,TOR,Standard,2026-02-19 16:28
Saddiq Bey,NOP,Pts+Asts,19.5,MIL,Standard,2026-02-19 16:28
