Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Bam Adebayo,MIA,Pts+Rebs,30.5,BOS,Standard,2026-04-01 00:10
Daniss Jenkins,DET,Fantasy Score,30.5,TOR,Standard,2026-04-01 00:10
Donovan Mitchell,CLE,Pts+Asts,30.5,LAL,Standard,2026-04-01 00:10
Jayson Tatum,BOS,Pts+Rebs,30.5,MIA,Standard,2026-04-01 00:10
Darius Garland,LAC,Pts+Rebs+Asts,30.0,POR,Standard,2026-04-01 00:10
OG Anunoby,NYK,Fantasy Score,29.5,HOU,Standard,2026-04-01 00:10
Jabari Smith,HOU,Fantasy Score,29.5,NYK,Standard,2026-04-01 00:10
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,LAL,Standard,2026-04-01 00:10
Kevin Durant,HOU,Pts+Rebs,29.5,NYK,Standard,2026-04-01 00:10
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,HOU,Standard,2026-04-01 00:10
Kevin Durant,HOU,Pts+Asts,29.5,NYK,Standard,2026-04-01 00:10
Josh Hart,NYK,Fantasy Score,29.5,HOU,Standard,2026-04-01 00:10
Donovan Mitchell,CLE,Pts+Rebs,29.5,LAL,Standard,2026-04-01 00:10
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,DET,Standard,2026-04-01 00:10
Bennedict Mathurin,LAC,Fantasy Score,29.0,POR,Standard,2026-04-01 00:10
Austin Reaves,LAL,Pts+Asts,28.5,CLE,Standard,2026-04-01 00:10
Tobias Harris,DET,Fantasy Score,28.5,TOR,Standard,2026-04-01 00:10
Kawhi Leonard,LAC,Points,28.5,POR,Standard,2026-04-01 00:10
Victor Wembanyama,SAS,Pts+Asts,28.5,GSW,Standard,2026-04-01 00:10
James Harden,CLE,Pts+Asts,28.5,LAL,Standard,2026-04-01 00:10
Jakob Poeltl,TOR,Fantasy Score,28.0,DET,Standard,2026-04-01 00:10
RJ Barrett,TOR,Pts+Rebs+Asts,28.0,DET,Standard,2026-04-01 00:10
Jarrett Allen,CLE,Fantasy Score,28.0,LAL,Standard,2026-04-01 00:10
Amen Thompson,HOU,Pts+Rebs+Asts,28.0,NYK,Standard,2026-04-01 00:10
Ausar Thompson,DET,Fantasy Score,27.5,TOR,Standard,2026-04-01 00:10
Tyler Herro,MIA,Pts+Asts,27.5,BOS,Standard,2026-04-01 00:10
Darius Garland,LAC,Pts+Asts,27.5,POR,Standard,2026-04-01 00:10
Jaylen Brown,BOS,Points,27.5,MIA,Standard,2026-04-01 00:10
Tyler Herro,MIA,Pts+Rebs,27.5,BOS,Standard,2026-04-01 00:10
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-01 00:10
Reed Sheppard,HOU,Fantasy Score,27.5,NYK,Standard,2026-04-01 00:10
Jalen Brunson,NYK,Pts+Rebs,27.0,HOU,Standard,2026-04-01 00:10
Austin Reaves,LAL,Pts+Rebs,27.0,CLE,Standard,2026-04-01 00:10
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,LAC,Standard,2026-04-01 00:10
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,26.5,SAS,Standard,2026-04-01 00:10
Brook Lopez,LAC,Fantasy Score,26.5,POR,Standard,2026-04-01 00:10
Alperen Sengun,HOU,Pts+Rebs,26.5,NYK,Standard,2026-04-01 00:10
Mikal Bridges,NYK,Fantasy Score,26.5,HOU,Standard,2026-04-01 00:10
Jayson Tatum,BOS,Pts+Asts,26.5,MIA,Standard,2026-04-01 00:10
Evan Mobley,CLE,Pts+Rebs,25.5,LAL,Standard,2026-04-01 00:10
Derrick White,BOS,Pts+Rebs+Asts,25.5,MIA,Standard,2026-04-01 00:10
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-04-01 00:10
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,SAS,Standard,2026-04-01 00:10
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,GSW,Standard,2026-04-01 00:10
Donovan Mitchell,CLE,Points,25.5,LAL,Standard,2026-04-01 00:10
LeBron James,LAL,Pts+Asts,25.5,CLE,Standard,2026-04-01 00:10
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,POR,Standard,2026-04-01 00:10
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,MIA,Standard,2026-04-01 00:10
Donovan Clingan,POR,Pts+Rebs,25.5,LAC,Standard,2026-04-01 00:10
Brandon Ingram,TOR,Pts+Rebs,25.5,DET,Standard,2026-04-01 00:10
Daniss Jenkins,DET,Pts+Rebs+Asts,25.0,TOR,Standard,2026-04-01 00:10
Victor Wembanyama,SAS,Points,25.0,GSW,Standard,2026-04-01 00:10
Gui Santos,GSW,Pts+Rebs+Asts,24.5,SAS,Standard,2026-04-01 00:10
James Harden,CLE,Pts+Rebs,24.5,LAL,Standard,2026-04-01 00:10
Kevin Durant,HOU,Points,24.5,NYK,Standard,2026-04-01 00:10
Kevin Durant,HOU,Points,24.5,NYK,Standard,2026-04-01 00:10
Alperen Sengun,HOU,Pts+Asts,24.5,NYK,Standard,2026-04-01 00:10
Stephon Castle,SAS,Pts+Asts,24.5,GSW,Standard,2026-04-01 00:10
Deandre Ayton,LAL,Fantasy Score,24.5,CLE,Standard,2026-04-01 00:10
Brandon Ingram,TOR,Pts+Asts,24.5,DET,Standard,2026-04-01 00:10
Scoot Henderson,POR,Pts+Rebs+Asts,24.5,LAC,Standard,2026-04-01 00:10
John Collins,LAC,Fantasy Score,24.5,POR,Standard,2026-04-01 00:10
RJ Barrett,TOR,Pts+Rebs,24.5,DET,Standard,2026-04-01 00:10
Scottie Barnes,TOR,Pts+Rebs,24.5,DET,Standard,2026-04-01 00:10
LeBron James,LAL,Pts+Rebs,24.0,CLE,Standard,2026-04-01 00:10
Amen Thompson,HOU,Pts+Rebs,23.5,NYK,Standard,2026-04-01 00:10
Josh Hart,NYK,Pts+Rebs+Asts,23.5,HOU,Standard,2026-04-01 00:10
Bennedict Mathurin,LAC,Pts+Rebs,23.5,POR,Standard,2026-04-01 00:10
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,BOS,Standard,2026-04-01 00:10
Scottie Barnes,TOR,Pts+Asts,23.5,DET,Standard,2026-04-01 00:10
Bam Adebayo,MIA,Pts+Asts,23.5,BOS,Standard,2026-04-01 00:10
Kristaps Porziņģis,GSW,Pts+Rebs,23.5,SAS,Standard,2026-04-01 00:10
Jalen Brunson,NYK,Points,23.5,HOU,Standard,2026-04-01 00:10
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-01 00:10
Jalen Duren,DET,Pts+Asts,23.0,TOR,Standard,2026-04-01 00:10
Tyler Herro,MIA,Points,22.5,BOS,Standard,2026-04-01 00:10
Darius Garland,LAC,Pts+Rebs,22.5,POR,Standard,2026-04-01 00:10
RJ Barrett,TOR,Pts+Asts,22.5,DET,Standard,2026-04-01 00:10
Stephon Castle,SAS,Pts+Rebs,22.5,GSW,Standard,2026-04-01 00:10
Jrue Holiday,POR,Pts+Asts,22.5,LAC,Standard,2026-04-01 00:10
Tobias Harris,DET,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-01 00:10
Austin Reaves,LAL,Points,22.5,CLE,Standard,2026-04-01 00:10
Jarrett Allen,CLE,Pts+Rebs+Asts,22.0,LAL,Standard,2026-04-01 00:10
Brandon Ingram,TOR,Points,21.5,DET,Standard,2026-04-01 00:10
Brandin Podziemski,GSW,Pts+Rebs,21.5,SAS,Standard,2026-04-01 00:10
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-01 00:10
Toumani Camara,POR,Pts+Rebs+Asts,21.5,LAC,Standard,2026-04-01 00:10
Jayson Tatum,BOS,Points,21.5,MIA,Standard,2026-04-01 00:10
Payton Pritchard,BOS,Pts+Asts,21.5,MIA,Standard,2026-04-01 00:10
Jabari Smith,HOU,Pts+Rebs,21.5,NYK,Standard,2026-04-01 00:10
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-01 00:10
Mitchell Robinson,NYK,Fantasy Score,21.5,HOU,Standard,2026-04-01 00:10
De'Aaron Fox,SAS,Pts+Asts,21.5,GSW,Standard,2026-04-01 00:10
Derrick White,BOS,Pts+Asts,21.5,MIA,Standard,2026-04-01 00:10
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-01 00:10
Scoot Henderson,POR,Pts+Asts,21.5,LAC,Standard,2026-04-01 00:10
Jalen Duren,DET,Points,21.5,TOR,Standard,2026-04-01 00:10
Derrick Jones,LAC,Fantasy Score,21.5,POR,Standard,2026-04-01 00:10
Daniss Jenkins,DET,Pts+Asts,21.5,TOR,Standard,2026-04-01 00:10
Gui Santos,GSW,Pts+Rebs,20.5,SAS,Standard,2026-04-01 00:10
Kristaps Porziņģis,GSW,Pts+Asts,20.5,SAS,Standard,2026-04-01 00:10
Jarrett Allen,CLE,Pts+Rebs,20.5,LAL,Standard,2026-04-01 00:10
Evan Mobley,CLE,Pts+Asts,20.5,LAL,Standard,2026-04-01 00:10
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-01 00:10
Jrue Holiday,POR,Pts+Rebs,20.5,LAC,Standard,2026-04-01 00:10
Jamal Shead,TOR,Fantasy Score,20.5,DET,Standard,2026-04-01 00:10
De'Anthony Melton,GSW,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-01 00:10
Derrick White,BOS,Pts+Rebs,20.5,MIA,Standard,2026-04-01 00:10
Amen Thompson,HOU,Pts+Asts,20.5,NYK,Standard,2026-04-01 00:10
Karl-Anthony Towns,NYK,Pts+Asts,20.5,HOU,Standard,2026-04-01 00:10
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-01 00:10
Darius Garland,LAC,Points,20.0,POR,Standard,2026-04-01 00:10
De'Aaron Fox,SAS,Pts+Rebs,19.5,GSW,Standard,2026-04-01 00:10
Draymond Green,GSW,Pts+Rebs+Asts,19.5,SAS,Standard,2026-04-01 00:10
Neemias Queta,BOS,Pts+Rebs,19.5,MIA,Standard,2026-04-01 00:10
Bam Adebayo,MIA,Points,19.5,BOS,Standard,2026-04-01 00:10
Andrew Wiggins,MIA,Pts+Rebs,19.5,BOS,Standard,2026-04-01 00:10
Payton Pritchard,BOS,Pts+Rebs,19.5,MIA,Standard,2026-04-01 00:10
Josh Hart,NYK,Pts+Rebs,19.5,HOU,Standard,2026-04-01 00:10
Kevin Durant,HOU,FG,19.5,NYK,Standard,2026-04-01 00:10
OG Anunoby,NYK,Pts+Rebs,19.5,HOU,Standard,2026-04-01 00:10
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-01 00:10
Brandin Podziemski,GSW,Pts+Asts,19.5,SAS,Standard,2026-04-01 00:10
Scoot Henderson,POR,Pts+Rebs,19.5,LAC,Standard,2026-04-01 00:10
Kawhi Leonard,LAC,FG,19.5,POR,Standard,2026-04-01 00:10
John Collins,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-01 00:10
Bennedict Mathurin,LAC,Pts+Asts,19.5,POR,Standard,2026-04-01 00:10
James Harden,CLE,Points,19.5,LAL,Standard,2026-04-01 00:10
Tobias Harris,DET,Pts+Rebs,19.5,TOR,Standard,2026-04-01 00:10
RJ Barrett,TOR,Points,19.5,DET,Standard,2026-04-01 00:10
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-01 00:10
Gui Santos,GSW,Pts+Asts,18.5,SAS,Standard,2026-04-01 00:10
Karl-Anthony Towns,NYK,Points,18.5,HOU,Standard,2026-04-01 00:10
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-01 00:10
Karl-Anthony Towns,NYK,Points,18.5,HOU,Standard,2026-04-01 00:10
Alperen Sengun,HOU,Points,18.5,NYK,Standard,2026-04-01 00:10
Donovan Mitchell,CLE,FG,18.5,LAL,Standard,2026-04-01 00:10
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-04-01 00:10
LeBron James,LAL,Points,18.5,CLE,Standard,2026-04-01 00:10
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-01 00:10
Daniss Jenkins,DET,Pts+Rebs,18.5,TOR,Standard,2026-04-01 00:10
Jakob Poeltl,TOR,Pts+Rebs,18.5,DET,Standard,2026-04-01 00:10
Toumani Camara,POR,Pts+Rebs,18.5,LAC,Standard,2026-04-01 00:10
John Collins,LAC,Pts+Rebs,18.5,POR,Standard,2026-04-01 00:10
Jaime Jaquez,MIA,Pts+Asts,18.5,BOS,Standard,2026-04-01 00:10
Jaime Jaquez,MIA,Pts+Rebs,18.5,BOS,Standard,2026-04-01 00:10
Ausar Thompson,DET,Pts+Rebs+Asts,18.0,TOR,Standard,2026-04-01 00:10
Reed Sheppard,HOU,Pts+Rebs+Asts,18.0,NYK,Standard,2026-04-01 00:10
De'Anthony Melton,GSW,Pts+Rebs,17.5,SAS,Standard,2026-04-01 00:10
Kristaps Porziņģis,GSW,Points,17.5,SAS,Standard,2026-04-01 00:10
Tari Eason,HOU,Pts+Rebs+Asts,17.5,NYK,Standard,2026-04-01 00:10
Evan Mobley,CLE,Points,17.5,LAL,Standard,2026-04-01 00:10
Deandre Ayton,LAL,Pts+Rebs,17.5,CLE,Standard,2026-04-01 00:10
Bennedict Mathurin,LAC,Points,17.5,POR,Standard,2026-04-01 00:10
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-01 00:10
Scottie Barnes,TOR,Points,17.5,DET,Standard,2026-04-01 00:10
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,GSW,Standard,2026-04-01 00:10
OG Anunoby,NYK,Pts+Asts,17.5,HOU,Standard,2026-04-01 00:10
Keldon Johnson,SAS,Pts+Rebs,17.5,GSW,Standard,2026-04-01 00:10
Max Strus,CLE,Pts+Rebs+Asts,17.0,LAL,Standard,2026-04-01 00:10
De'Anthony Melton,GSW,Pts+Asts,16.5,SAS,Standard,2026-04-01 00:10
Jabari Smith,HOU,Pts+Asts,16.5,NYK,Standard,2026-04-01 00:10
Josh Hart,NYK,Pts+Asts,16.5,HOU,Standard,2026-04-01 00:10
Tari Eason,HOU,Pts+Rebs,16.5,NYK,Standard,2026-04-01 00:10
Jrue Holiday,POR,Points,16.5,LAC,Standard,2026-04-01 00:10
Scoot Henderson,POR,Points,16.5,LAC,Standard,2026-04-01 00:10
Derrick White,BOS,Points,16.5,MIA,Standard,2026-04-01 00:10
Andrew Wiggins,MIA,Pts+Asts,16.5,BOS,Standard,2026-04-01 00:10
Pelle Larsson,MIA,Pts+Rebs,16.5,BOS,Standard,2026-04-01 00:10
Tobias Harris,DET,Pts+Asts,16.5,TOR,Standard,2026-04-01 00:10
Mikal Bridges,NYK,Pts+Rebs,16.0,HOU,Standard,2026-04-01 00:10
Luka Dončić,LAL,Rebs+Asts,16.0,CLE,Standard,2026-04-01 00:10
Brook Lopez,LAC,Pts+Rebs,16.0,POR,Standard,2026-04-01 00:10
Davion Mitchell,MIA,Pts+Asts,15.5,BOS,Standard,2026-04-01 00:10
Toumani Camara,POR,Pts+Asts,15.5,LAC,Standard,2026-04-01 00:10
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,TOR,Standard,2026-04-01 00:10
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,15.5,DET,Standard,2026-04-01 00:10
Daniss Jenkins,DET,Points,15.5,TOR,Standard,2026-04-01 00:10
Darius Garland,LAC,FG,15.5,POR,Standard,2026-04-01 00:10
Donovan Clingan,POR,Pts+Asts,15.5,LAC,Standard,2026-04-01 00:10
Jabari Smith,HOU,Points,15.5,NYK,Standard,2026-04-01 00:10
Reed Sheppard,HOU,Pts+Asts,15.5,NYK,Standard,2026-04-01 00:10
Dylan Harper,SAS,Pts+Asts,15.5,GSW,Standard,2026-04-01 00:10
Devin Vassell,SAS,Pts+Rebs,15.5,GSW,Standard,2026-04-01 00:10
Brandin Podziemski,GSW,Points,15.5,SAS,Standard,2026-04-01 00:10
De'Aaron Fox,SAS,Points,15.5,GSW,Standard,2026-04-01 00:10
Gary Payton,GSW,Pts+Rebs,15.5,SAS,Standard,2026-04-01 00:10
Pat Spencer,GSW,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-01 00:10
Mikal Bridges,NYK,Pts+Asts,15.5,HOU,Standard,2026-04-01 00:10
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,GSW,Standard,2026-04-01 00:10
Amen Thompson,HOU,Points,15.5,NYK,Standard,2026-04-01 00:10
OG Anunoby,NYK,Points,15.0,HOU,Standard,2026-04-01 00:10
Jamal Shead,TOR,Pts+Rebs+Asts,15.0,DET,Standard,2026-04-01 00:10
Ausar Thompson,DET,Pts+Rebs,15.0,TOR,Standard,2026-04-01 00:10
Max Strus,CLE,Pts+Rebs,15.0,LAL,Standard,2026-04-01 00:10
Gui Santos,GSW,Points,14.5,SAS,Standard,2026-04-01 00:10
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,14.5,DET,Standard,2026-04-01 00:10
Andrew Wiggins,MIA,Points,14.5,BOS,Standard,2026-04-01 00:10
Julian Champagnie,SAS,Pts+Rebs,14.5,GSW,Standard,2026-04-01 00:10
Dylan Harper,SAS,Pts+Rebs,14.5,GSW,Standard,2026-04-01 00:10
Jarrett Allen,CLE,Pts+Asts,14.5,LAL,Standard,2026-04-01 00:10
Reed Sheppard,HOU,Pts+Rebs,14.5,NYK,Standard,2026-04-01 00:10
Scottie Barnes,TOR,Rebs+Asts,14.0,DET,Standard,2026-04-01 00:10
Alperen Sengun,HOU,Rebs+Asts,14.0,NYK,Standard,2026-04-01 00:10
Mitchell Robinson,NYK,Pts+Rebs+Asts,13.5,HOU,Standard,2026-04-01 00:10
Duncan Robinson,DET,Pts+Asts,13.5,TOR,Standard,2026-04-01 00:10
Duncan Robinson,DET,Pts+Rebs,13.5,TOR,Standard,2026-04-01 00:10
Tobias Harris,DET,Points,13.5,TOR,Standard,2026-04-01 00:10
Devin Vassell,SAS,Pts+Asts,13.5,GSW,Standard,2026-04-01 00:10
Robert Williams,POR,Pts+Rebs+Asts,13.5,LAC,Standard,2026-04-01 00:10
Derrick Jones,LAC,Pts+Rebs+Asts,13.5,POR,Standard,2026-04-01 00:10
Keldon Johnson,SAS,Pts+Asts,13.5,GSW,Standard,2026-04-01 00:10
Jaime Jaquez,MIA,Points,13.5,BOS,Standard,2026-04-01 00:10
Ja'Kobe Walter,TOR,Pts+Rebs,13.5,DET,Standard,2026-04-01 00:10
Jake LaRavia,LAL,Pts+Rebs+Asts,13.5,CLE,Standard,2026-04-01 00:10
Rui Hachimura,LAL,Pts+Rebs+Asts,13.5,CLE,Standard,2026-04-01 00:10
Robert Williams,POR,Pts+Rebs,13.5,LAC,Standard,2026-04-01 00:10
Deni Avdija,POR,Rebs+Asts,13.5,LAC,Standard,2026-04-01 00:10
John Collins,LAC,Pts+Asts,13.5,POR,Standard,2026-04-01 00:10
Toumani Camara,POR,Points,13.5,LAC,Standard,2026-04-01 00:10
Kawhi Leonard,LAC,Two Pointers,13.5,POR,Standard,2026-04-01 00:10
Jrue Holiday,POR,FG,13.5,LAC,Standard,2026-04-01 00:10
Draymond Green,GSW,Pts+Rebs,13.5,SAS,Standard,2026-04-01 00:10
De'Anthony Melton,GSW,Points,13.5,SAS,Standard,2026-04-01 00:10
Donovan Clingan,POR,Points,13.5,LAC,Standard,2026-04-01 00:10
Karl-Anthony Towns,NYK,Rebs+Asts,13.0,HOU,Standard,2026-04-01 00:10
Sandro Mamukelashvili,TOR,Pts+Rebs,13.0,DET,Standard,2026-04-01 00:10
Kevin Huerter,DET,Pts+Rebs+Asts,13.0,TOR,Standard,2026-04-01 00:10
Mikal Bridges,NYK,Points,13.0,HOU,Standard,2026-04-01 00:10
James Harden,CLE,Rebs+Asts,13.0,LAL,Standard,2026-04-01 00:10
Derrick Jones,LAC,Pts+Rebs,13.0,POR,Standard,2026-04-01 00:10
Sam Hauser,BOS,Pts+Rebs,12.5,MIA,Standard,2026-04-01 00:10
Josh Hart,NYK,Points,12.5,HOU,Standard,2026-04-01 00:10
Amen Thompson,HOU,Rebs+Asts,12.5,NYK,Standard,2026-04-01 00:10
Mitchell Robinson,NYK,Pts+Rebs,12.5,HOU,Standard,2026-04-01 00:10
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,12.5,DET,Standard,2026-04-01 00:10
Jamal Shead,TOR,Pts+Asts,12.5,DET,Standard,2026-04-01 00:10
Ausar Thompson,DET,Pts+Asts,12.5,TOR,Standard,2026-04-01 00:10
Caris LeVert,DET,Pts+Rebs+Asts,12.5,TOR,Standard,2026-04-01 00:10
Jakob Poeltl,TOR,Pts+Asts,12.5,DET,Standard,2026-04-01 00:10
Jarrett Allen,CLE,Points,12.5,LAL,Standard,2026-04-01 00:10
Max Strus,CLE,Pts+Asts,12.5,LAL,Standard,2026-04-01 00:10
Paul Reed,DET,Pts+Rebs+Asts,12.5,TOR,Standard,2026-04-01 00:10
Dennis Schröder,CLE,Pts+Rebs+Asts,12.5,LAL,Standard,2026-04-01 00:10
Brook Lopez,LAC,Pts+Asts,12.5,POR,Standard,2026-04-01 00:10
Keldon Johnson,SAS,Points,12.5,GSW,Standard,2026-04-01 00:10
Gary Payton,GSW,Pts+Asts,12.5,SAS,Standard,2026-04-01 00:10
John Collins,LAC,Points,12.5,POR,Standard,2026-04-01 00:10
Evan Mobley,CLE,FG,12.5,LAL,Standard,2026-04-01 00:10
LeBron James,LAL,Rebs+Asts,12.5,CLE,Standard,2026-04-01 00:10
Davion Mitchell,MIA,Pts+Rebs,12.5,BOS,Standard,2026-04-01 00:10
Jaxson Hayes,LAL,Pts+Rebs+Asts,12.5,CLE,Standard,2026-04-01 00:10
Pelle Larsson,MIA,Points,12.5,BOS,Standard,2026-04-01 00:10
Pat Spencer,GSW,Pts+Asts,12.5,SAS,Standard,2026-04-01 00:10
Jaylen Brown,BOS,Rebs+Asts,12.5,MIA,Standard,2026-04-01 00:10
Rui Hachimura,LAL,Pts+Rebs,12.0,CLE,Standard,2026-04-01 00:10
Keon Ellis,CLE,Pts+Rebs+Asts,12.0,LAL,Standard,2026-04-01 00:10
Jordan Miller,LAC,Pts+Rebs+Asts,11.5,POR,Standard,2026-04-01 00:10
Dylan Harper,SAS,Points,11.5,GSW,Standard,2026-04-01 00:10
Jaxson Hayes,LAL,Pts+Rebs,11.5,CLE,Standard,2026-04-01 00:10
Reed Sheppard,HOU,Points,11.5,NYK,Standard,2026-04-01 00:10
Reed Sheppard,HOU,Points,11.5,NYK,Standard,2026-04-01 00:10
Devin Vassell,SAS,Points,11.5,GSW,Standard,2026-04-01 00:10
Pat Spencer,GSW,Pts+Rebs,11.5,SAS,Standard,2026-04-01 00:10
Thomas Bryant,CLE,Pts+Rebs,11.5,LAL,Standard,2026-04-01 00:10
Jordan Clarkson,NYK,Pts+Rebs+Asts,11.5,HOU,Standard,2026-04-01 00:10
