Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Alperen Sengun,HOU,Pts+Rebs+Asts,32.0,NYK,Standard,2026-02-21 15:13
VJ Edgecombe,PHI,Fantasy Score,32.0,NOP,Standard,2026-02-21 15:13
Desmond Bane,ORL,Fantasy Score,32.0,PHX,Standard,2026-02-21 15:13
Josh Hart,NYK,Fantasy Score,31.5,HOU,Standard,2026-02-21 15:13
Jalen Brunson,NYK,Pts+Asts,31.5,HOU,Standard,2026-02-21 15:13
Bam Adebayo,MIA,Pts+Rebs,31.5,MEM,Standard,2026-02-21 15:13
Paolo Banchero,ORL,Pts+Rebs,31.5,PHX,Standard,2026-02-21 15:13
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,PHI,Standard,2026-02-21 15:13
Tyrese Maxey,PHI,Points,31.5,NOP,Standard,2026-02-21 15:13
Dillon Brooks,PHX,Fantasy Score,31.5,ORL,Standard,2026-02-21 15:13
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,30.5,HOU,Standard,2026-02-21 15:13
Kelly Oubre,PHI,Fantasy Score,30.5,NOP,Standard,2026-02-21 15:13
Andrew Wiggins,MIA,Fantasy Score,30.5,MEM,Standard,2026-02-21 15:13
Cade Cunningham,DET,Pts+Rebs,30.5,CHI,Standard,2026-02-21 15:13
Anthony Black,ORL,Fantasy Score,30.5,PHX,Standard,2026-02-21 15:13
Jalen Duren,DET,Pts+Rebs+Asts,30.5,CHI,Standard,2026-02-21 15:13
Dillon Brooks,PHX,Pts+Rebs+Asts,29.5,ORL,Standard,2026-02-21 15:13
Kevin Durant,HOU,Pts+Rebs,29.5,NYK,Standard,2026-02-21 15:13
Collin Gillespie,PHX,Fantasy Score,29.5,ORL,Standard,2026-02-21 15:13
Zion Williamson,NOP,Pts+Rebs,29.5,PHI,Standard,2026-02-21 15:13
Jalen Duren,DET,Pts+Rebs,28.5,CHI,Standard,2026-02-21 15:13
Josh Giddey,CHI,Fantasy Score,28.5,DET,Standard,2026-02-21 15:13
Matas Buzelis,CHI,Fantasy Score,28.5,DET,Standard,2026-02-21 15:13
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,PHI,Standard,2026-02-21 15:13
Kevin Durant,HOU,Pts+Asts,28.5,NYK,Standard,2026-02-21 15:13
Jalen Brunson,NYK,Pts+Rebs,28.5,HOU,Standard,2026-02-21 15:13
Santi Aldama,MEM,Fantasy Score,28.0,MIA,Standard,2026-02-21 15:13
Grayson Allen,PHX,Fantasy Score,28.0,ORL,Standard,2026-02-21 15:13
Tyler Herro,MIA,Fantasy Score,28.0,MEM,Standard,2026-02-21 15:13
Jaime Jaquez,MIA,Fantasy Score,28.0,MEM,Standard,2026-02-21 15:13
OG Anunoby,NYK,Fantasy Score,28.0,HOU,Standard,2026-02-21 15:13
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,SAC,Standard,2026-02-21 15:13
Karl-Anthony Towns,NYK,Pts+Rebs,27.5,HOU,Standard,2026-02-21 15:13
Dillon Brooks,PHX,Pts+Rebs,27.5,ORL,Standard,2026-02-21 15:13
Ty Jerome,MEM,Fantasy Score,27.5,MIA,Standard,2026-02-21 15:13
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-21 15:13
Trey Murphy,NOP,Pts+Rebs,27.5,PHI,Standard,2026-02-21 15:13
Norman Powell,MIA,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-21 15:13
Paolo Banchero,ORL,Pts+Asts,27.5,PHX,Standard,2026-02-21 15:13
Andre Drummond,PHI,Fantasy Score,27.0,NOP,Standard,2026-02-21 15:13
Mark Williams,PHX,Fantasy Score,27.0,ORL,Standard,2026-02-21 15:13
Jabari Smith,HOU,Fantasy Score,27.0,NYK,Standard,2026-02-21 15:13
Maxime Raynaud,SAC,Fantasy Score,27.0,SAS,Standard,2026-02-21 15:13
Tari Eason,HOU,Fantasy Score,26.5,NYK,Standard,2026-02-21 15:13
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-21 15:13
Amen Thompson,HOU,Pts+Rebs+Asts,26.5,NYK,Standard,2026-02-21 15:13
Alperen Sengun,HOU,Pts+Rebs,26.5,NYK,Standard,2026-02-21 15:13
Mikal Bridges,NYK,Fantasy Score,26.5,HOU,Standard,2026-02-21 15:13
Victor Wembanyama,SAS,Pts+Asts,26.5,SAC,Standard,2026-02-21 15:13
Jalen Green,PHX,Fantasy Score,26.5,ORL,Standard,2026-02-21 15:13
Zion Williamson,NOP,Pts+Asts,26.5,PHI,Standard,2026-02-21 15:13
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-21 15:13
Ausar Thompson,DET,Fantasy Score,26.5,CHI,Standard,2026-02-21 15:13
Tobias Harris,DET,Fantasy Score,26.5,CHI,Standard,2026-02-21 15:13
Anfernee Simons,CHI,Fantasy Score,26.5,DET,Standard,2026-02-21 15:13
Derik Queen,NOP,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-21 15:13
Keegan Murray,SAC,Fantasy Score,26.0,SAS,Standard,2026-02-21 15:13
Dylan Harper,SAS,Fantasy Score,25.5,SAC,Standard,2026-02-21 15:13
Jalen Brunson,NYK,Points,25.5,HOU,Standard,2026-02-21 15:13
Trey Murphy,NOP,Pts+Asts,25.5,PHI,Standard,2026-02-21 15:13
Jalen Smith,CHI,Fantasy Score,25.5,DET,Standard,2026-02-21 15:13
GG Jackson,MEM,Fantasy Score,25.5,MIA,Standard,2026-02-21 15:13
Saddiq Bey,NOP,Pts+Rebs,25.5,PHI,Standard,2026-02-21 15:13
Cade Cunningham,DET,Points,25.5,CHI,Standard,2026-02-21 15:13
Anthony Black,ORL,Pts+Rebs+Asts,25.5,PHX,Standard,2026-02-21 15:13
Devin Carter,SAC,Fantasy Score,25.0,SAS,Standard,2026-02-21 15:13
Wendell Carter,ORL,Fantasy Score,25.0,PHX,Standard,2026-02-21 15:13
Russell Westbrook,SAC,Fantasy Score,25.0,SAS,Standard,2026-02-21 15:13
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,PHX,Standard,2026-02-21 15:13
Dillon Brooks,PHX,Pts+Asts,24.5,ORL,Standard,2026-02-21 15:13
Kevin Durant,HOU,Points,24.5,NYK,Standard,2026-02-21 15:13
Josh Hart,NYK,Pts+Rebs+Asts,24.5,HOU,Standard,2026-02-21 15:13
Norman Powell,MIA,Pts+Rebs,24.5,MEM,Standard,2026-02-21 15:13
Kelly Oubre,PHI,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-21 15:13
Tyler Herro,MIA,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-21 15:13
Josh Giddey,CHI,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-21 15:13
DeMar DeRozan,SAC,Fantasy Score,24.0,SAS,Standard,2026-02-21 15:13
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-21 15:13
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-21 15:13
Norman Powell,MIA,Pts+Asts,23.5,MEM,Standard,2026-02-21 15:13
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-21 15:13
Anfernee Simons,CHI,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-21 15:13
Matas Buzelis,CHI,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-21 15:13
Alperen Sengun,HOU,Pts+Asts,23.5,NYK,Standard,2026-02-21 15:13
Bam Adebayo,MIA,Pts+Asts,23.5,MEM,Standard,2026-02-21 15:13
Ty Jerome,MEM,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-21 15:13
Tyrese Maxey,PHI,FG,23.5,NOP,Standard,2026-02-21 15:13
Jalen Green,PHX,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-21 15:13
Desmond Bane,ORL,Pts+Rebs,23.5,PHX,Standard,2026-02-21 15:13
De'Aaron Fox,SAS,Pts+Asts,23.5,SAC,Standard,2026-02-21 15:13
Victor Wembanyama,SAS,Points,23.5,SAC,Standard,2026-02-21 15:13
Davion Mitchell,MIA,Fantasy Score,23.0,MEM,Standard,2026-02-21 15:13
Jordan Goodwin,PHX,Fantasy Score,23.0,ORL,Standard,2026-02-21 15:13
Quentin Grimes,PHI,Fantasy Score,23.0,NOP,Standard,2026-02-21 15:13
Pelle Larsson,MIA,Fantasy Score,23.0,MEM,Standard,2026-02-21 15:13
Maxime Raynaud,SAC,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-21 15:13
VJ Edgecombe,PHI,Pts+Rebs,22.5,NOP,Standard,2026-02-21 15:13
Saddiq Bey,NOP,Pts+Asts,22.5,PHI,Standard,2026-02-21 15:13
Dillon Brooks,PHX,Points,22.5,ORL,Standard,2026-02-21 15:13
Santi Aldama,MEM,Pts+Rebs+Asts,22.5,MIA,Standard,2026-02-21 15:13
Zion Williamson,NOP,Points,22.5,PHI,Standard,2026-02-21 15:13
Paolo Banchero,ORL,Points,22.5,PHX,Standard,2026-02-21 15:13
Kelly Oubre,PHI,Pts+Rebs,22.5,NOP,Standard,2026-02-21 15:13
Desmond Bane,ORL,Pts+Asts,22.5,PHX,Standard,2026-02-21 15:13
Maxime Raynaud,SAC,Pts+Rebs,22.5,SAS,Standard,2026-02-21 15:13
Cedric Coward,MEM,Fantasy Score,22.0,MIA,Standard,2026-02-21 15:13
Royce O'Neale,PHX,Fantasy Score,22.0,ORL,Standard,2026-02-21 15:13
Amen Thompson,HOU,Pts+Rebs,21.5,NYK,Standard,2026-02-21 15:13
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,NYK,Standard,2026-02-21 15:13
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-21 15:13
Herbert Jones,NOP,Fantasy Score,21.5,PHI,Standard,2026-02-21 15:13
Reed Sheppard,HOU,Fantasy Score,21.5,NYK,Standard,2026-02-21 15:13
Nique Clifford,SAC,Fantasy Score,21.5,SAS,Standard,2026-02-21 15:13
Anthony Black,ORL,Pts+Asts,21.5,PHX,Standard,2026-02-21 15:13
Anthony Black,ORL,Pts+Rebs,21.5,PHX,Standard,2026-02-21 15:13
Cam Spencer,MEM,Fantasy Score,21.5,MIA,Standard,2026-02-21 15:13
Andrew Wiggins,MIA,Pts+Rebs,21.5,MEM,Standard,2026-02-21 15:13
Andre Drummond,PHI,Pts+Rebs+Asts,21.5,NOP,Standard,2026-02-21 15:13
Russell Westbrook,SAC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-21 15:13
Stephon Castle,SAS,Pts+Asts,21.5,SAC,Standard,2026-02-21 15:13
Tyler Herro,MIA,Pts+Rebs,21.5,MEM,Standard,2026-02-21 15:13
Grayson Allen,PHX,Pts+Rebs+Asts,21.5,ORL,Standard,2026-02-21 15:13
Matas Buzelis,CHI,Pts+Rebs,21.5,DET,Standard,2026-02-21 15:13
VJ Edgecombe,PHI,Pts+Asts,21.5,NOP,Standard,2026-02-21 15:13
Trey Murphy,NOP,Points,21.5,PHI,Standard,2026-02-21 15:13
Tobias Harris,DET,Pts+Rebs+Asts,21.5,CHI,Standard,2026-02-21 15:13
Devin Vassell,SAS,Fantasy Score,21.0,SAC,Standard,2026-02-21 15:13
Mikal Bridges,NYK,Pts+Rebs+Asts,21.0,HOU,Standard,2026-02-21 15:13
Dominick Barlow,PHI,Fantasy Score,21.0,NOP,Standard,2026-02-21 15:13
Amen Thompson,HOU,Pts+Asts,20.5,NYK,Standard,2026-02-21 15:13
Jalen Green,PHX,Pts+Rebs,20.5,ORL,Standard,2026-02-21 15:13
Tyler Herro,MIA,Pts+Asts,20.5,MEM,Standard,2026-02-21 15:13
Derik Queen,NOP,Pts+Rebs,20.5,PHI,Standard,2026-02-21 15:13
Norman Powell,MIA,Points,20.5,MEM,Standard,2026-02-21 15:13
Ty Jerome,MEM,Pts+Asts,20.5,MIA,Standard,2026-02-21 15:13
Bam Adebayo,MIA,Points,20.5,MEM,Standard,2026-02-21 15:13
GG Jackson,MEM,Pts+Rebs+Asts,20.5,MIA,Standard,2026-02-21 15:13
Mark Williams,PHX,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-21 15:13
Andre Drummond,PHI,Pts+Rebs,20.5,NOP,Standard,2026-02-21 15:13
Jalen Green,PHX,Pts+Asts,20.5,ORL,Standard,2026-02-21 15:13
DeMar DeRozan,SAC,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-21 15:13
Stephon Castle,SAS,Pts+Rebs,20.5,SAC,Standard,2026-02-21 15:13
Dylan Harper,SAS,Pts+Rebs+Asts,20.5,SAC,Standard,2026-02-21 15:13
Jalen Brunson,NYK,FG,20.5,HOU,Standard,2026-02-21 15:13
Karl-Anthony Towns,NYK,Pts+Asts,20.5,HOU,Standard,2026-02-21 15:13
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,DET,Standard,2026-02-21 15:13
Jalen Duren,DET,Pts+Asts,20.5,CHI,Standard,2026-02-21 15:13
Devin Carter,SAC,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-21 15:13
Keldon Johnson,SAS,Fantasy Score,20.5,SAC,Standard,2026-02-21 15:13
De'Aaron Fox,SAS,Pts+Rebs,20.5,SAC,Standard,2026-02-21 15:13
Tari Eason,HOU,Pts+Rebs+Asts,20.5,NYK,Standard,2026-02-21 15:13
Precious Achiuwa,SAC,Fantasy Score,20.0,SAS,Standard,2026-02-21 15:13
Mitchell Robinson,NYK,Fantasy Score,20.0,HOU,Standard,2026-02-21 15:13
Jaylen Wells,MEM,Fantasy Score,19.5,MIA,Standard,2026-02-21 15:13
Santi Aldama,MEM,Pts+Rebs,19.5,MIA,Standard,2026-02-21 15:13
Dillon Brooks,PHX,FG,19.5,ORL,Standard,2026-02-21 15:13
Jalen Suggs,ORL,Pts+Asts,19.5,PHX,Standard,2026-02-21 15:13
Grayson Allen,PHX,Pts+Asts,19.5,ORL,Standard,2026-02-21 15:13
Anfernee Simons,CHI,Pts+Asts,19.5,DET,Standard,2026-02-21 15:13
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,PHX,Standard,2026-02-21 15:13
Mark Williams,PHX,Pts+Rebs,19.5,ORL,Standard,2026-02-21 15:13
Josh Giddey,CHI,Pts+Asts,19.5,DET,Standard,2026-02-21 15:13
Jabari Smith,HOU,Pts+Rebs,19.5,NYK,Standard,2026-02-21 15:13
OG Anunoby,NYK,Pts+Rebs,19.5,HOU,Standard,2026-02-21 15:13
Jalen Smith,CHI,Pts+Rebs,19.5,DET,Standard,2026-02-21 15:13
Anfernee Simons,CHI,Pts+Rebs,19.5,DET,Standard,2026-02-21 15:13
Keegan Murray,SAC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-02-21 15:13
Kelly Oubre,PHI,Pts+Asts,19.5,NOP,Standard,2026-02-21 15:13
Saddiq Bey,NOP,Points,19.5,PHI,Standard,2026-02-21 15:13
Keegan Murray,SAC,Pts+Rebs,19.5,SAS,Standard,2026-02-21 15:13
Tobias Harris,DET,Pts+Rebs,19.5,CHI,Standard,2026-02-21 15:13
Tre Jones,CHI,Fantasy Score,19.5,DET,Standard,2026-02-21 15:13
Josh Giddey,CHI,Pts+Rebs,19.0,DET,Standard,2026-02-21 15:13
Jaime Jaquez,MIA,Pts+Rebs,18.5,MEM,Standard,2026-02-21 15:13
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,MEM,Standard,2026-02-21 15:13
Cedric Coward,MEM,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-21 15:13
Collin Gillespie,PHX,Pts+Asts,18.5,ORL,Standard,2026-02-21 15:13
Ty Jerome,MEM,Pts+Rebs,18.5,MIA,Standard,2026-02-21 15:13
Trendon Watford,PHI,Fantasy Score,18.5,NOP,Standard,2026-02-21 15:13
Tari Eason,HOU,Pts+Rebs,18.5,NYK,Standard,2026-02-21 15:13
Josh Hart,NYK,Pts+Rebs,18.5,HOU,Standard,2026-02-21 15:13
Quentin Grimes,PHI,Pts+Rebs+Asts,18.5,NOP,Standard,2026-02-21 15:13
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,CHI,Standard,2026-02-21 15:13
Jalen Duren,DET,Points,18.5,CHI,Standard,2026-02-21 15:13
Duncan Robinson,DET,Fantasy Score,18.5,CHI,Standard,2026-02-21 15:13
Desmond Bane,ORL,Points,18.5,PHX,Standard,2026-02-21 15:13
Jalen Suggs,ORL,Pts+Rebs,18.5,PHX,Standard,2026-02-21 15:13
Collin Gillespie,PHX,Pts+Rebs,17.5,ORL,Standard,2026-02-21 15:13
Oso Ighodaro,PHX,Fantasy Score,17.5,ORL,Standard,2026-02-21 15:13
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-21 15:13
Grayson Allen,PHX,Pts+Rebs,17.5,ORL,Standard,2026-02-21 15:13
Jalen Green,PHX,Points,17.5,ORL,Standard,2026-02-21 15:13
Malik Monk,SAC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-21 15:13
Keldon Johnson,SAS,Pts+Rebs,17.5,SAC,Standard,2026-02-21 15:13
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-21 15:13
Russell Westbrook,SAC,Pts+Asts,17.5,SAS,Standard,2026-02-21 15:13
DeMar DeRozan,SAC,Pts+Asts,17.5,SAS,Standard,2026-02-21 15:13
De'Aaron Fox,SAS,Points,17.5,SAC,Standard,2026-02-21 15:13
Derik Queen,NOP,Pts+Asts,17.5,PHI,Standard,2026-02-21 15:13
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-21 15:13
VJ Edgecombe,PHI,Points,17.5,NOP,Standard,2026-02-21 15:13
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,MEM,Standard,2026-02-21 15:13
GG Jackson,MEM,Pts+Rebs,17.5,MIA,Standard,2026-02-21 15:13
Jaime Jaquez,MIA,Pts+Asts,17.5,MEM,Standard,2026-02-21 15:13
Karl-Anthony Towns,NYK,Points,17.5,HOU,Standard,2026-02-21 15:13
Josh Hart,NYK,Pts+Asts,17.5,HOU,Standard,2026-02-21 15:13
Alperen Sengun,HOU,Points,17.5,NYK,Standard,2026-02-21 15:13
Mikal Bridges,NYK,Pts+Asts,17.5,HOU,Standard,2026-02-21 15:13
Mikal Bridges,NYK,Pts+Rebs,17.5,HOU,Standard,2026-02-21 15:13
Matas Buzelis,CHI,Pts+Asts,17.5,DET,Standard,2026-02-21 15:13
Andrew Wiggins,MIA,Pts+Asts,17.5,MEM,Standard,2026-02-21 15:13
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-21 15:13
Isaac Okoro,CHI,Fantasy Score,17.0,DET,Standard,2026-02-21 15:13
Tyler Herro,MIA,Points,17.0,MEM,Standard,2026-02-21 15:13
Jaylen Wells,MEM,Pts+Rebs,16.5,MIA,Standard,2026-02-21 15:13
DeMar DeRozan,SAC,Pts+Rebs,16.5,SAS,Standard,2026-02-21 15:13
OG Anunoby,NYK,Pts+Asts,16.5,HOU,Standard,2026-02-21 15:13
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-21 15:13
Jaylen Wells,MEM,Pts+Rebs+Asts,16.5,MIA,Standard,2026-02-21 15:13
Caris LeVert,DET,Fantasy Score,16.5,CHI,Standard,2026-02-21 15:13
Trey Murphy,NOP,FG,16.5,PHI,Standard,2026-02-21 15:13
Dylan Harper,SAS,Pts+Asts,16.5,SAC,Standard,2026-02-21 15:13
Julian Champagnie,SAS,Fantasy Score,16.5,SAC,Standard,2026-02-21 15:13
Nique Clifford,SAC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-02-21 15:13
Devin Carter,SAC,Pts+Rebs,16.5,SAS,Standard,2026-02-21 15:13
Kelly Oubre,PHI,Points,16.5,NOP,Standard,2026-02-21 15:13
Anthony Black,ORL,Points,16.5,PHX,Standard,2026-02-21 15:13
Wendell Carter,ORL,Pts+Rebs,16.5,PHX,Standard,2026-02-21 15:13
Anfernee Simons,CHI,Points,16.5,DET,Standard,2026-02-21 15:13
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,ORL,Standard,2026-02-21 15:13
Russell Westbrook,SAC,Pts+Rebs,16.0,SAS,Standard,2026-02-21 15:13
Dylan Harper,SAS,Pts+Rebs,15.5,SAC,Standard,2026-02-21 15:13
Stephon Castle,SAS,Points,15.5,SAC,Standard,2026-02-21 15:13
Dominick Barlow,PHI,Pts+Rebs+Asts,15.5,NOP,Standard,2026-02-21 15:13
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,PHI,Standard,2026-02-21 15:13
Andrew Wiggins,MIA,Points,15.5,MEM,Standard,2026-02-21 15:13
Cam Spencer,MEM,Pts+Asts,15.5,MIA,Standard,2026-02-21 15:13
Cedric Coward,MEM,Pts+Rebs,15.5,MIA,Standard,2026-02-21 15:13
Devin Vassell,SAS,Pts+Rebs,15.5,SAC,Standard,2026-02-21 15:13
Bam Adebayo,MIA,FG,15.5,MEM,Standard,2026-02-21 15:13
GG Jackson,MEM,Pts+Asts,15.5,MIA,Standard,2026-02-21 15:13
Norman Powell,MIA,FG,15.5,MEM,Standard,2026-02-21 15:13
Ty Jerome,MEM,Points,15.5,MIA,Standard,2026-02-21 15:13
Santi Aldama,MEM,Pts+Asts,15.5,MIA,Standard,2026-02-21 15:13
Devin Carter,SAC,Pts+Asts,15.5,SAS,Standard,2026-02-21 15:13
Harrison Barnes,SAS,Fantasy Score,15.5,SAC,Standard,2026-02-21 15:13
Tobias Harris,DET,Pts+Asts,15.5,CHI,Standard,2026-02-21 15:13
Trendon Watford,PHI,Pts+Rebs+Asts,15.5,NOP,Standard,2026-02-21 15:13
Cade Cunningham,DET,Rebs+Asts,15.5,CHI,Standard,2026-02-21 15:13
Matas Buzelis,CHI,Points,15.5,DET,Standard,2026-02-21 15:13
Grayson Allen,PHX,Points,15.5,ORL,Standard,2026-02-21 15:13
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,CHI,Standard,2026-02-21 15:13
Quentin Grimes,PHI,Pts+Rebs,15.5,NOP,Standard,2026-02-21 15:13
Quentin Grimes,PHI,Pts+Asts,15.5,NOP,Standard,2026-02-21 15:13
Amen Thompson,HOU,Points,15.5,NYK,Standard,2026-02-21 15:13
Jose Alvarado,NYK,Fantasy Score,15.5,HOU,Standard,2026-02-21 15:13
Alperen Sengun,HOU,Rebs+Asts,15.0,NYK,Standard,2026-02-21 15:13
Ausar Thompson,DET,Pts+Rebs,15.0,CHI,Standard,2026-02-21 15:13
Luke Kornet,SAS,Pts+Rebs+Asts,14.5,SAC,Standard,2026-02-21 15:13
Nique Clifford,SAC,Pts+Rebs,14.5,SAS,Standard,2026-02-21 15:13
Moritz Wagner,ORL,Pts+Rebs+Asts,14.5,PHX,Standard,2026-02-21 15:13
Jordan Goodwin,PHX,Pts+Rebs,14.5,ORL,Standard,2026-02-21 15:13
DeMar DeRozan,SAC,Points,14.5,SAS,Standard,2026-02-21 15:13
Tre Jones,CHI,Pts+Rebs+Asts,14.5,DET,Standard,2026-02-21 15:13
Keegan Murray,SAC,Pts+Asts,14.5,SAS,Standard,2026-02-21 15:13
Anfernee Simons,CHI,FG,14.5,DET,Standard,2026-02-21 15:13
Desmond Bane,ORL,FG,14.5,PHX,Standard,2026-02-21 15:13
Maxime Raynaud,SAC,Pts+Asts,14.5,SAS,Standard,2026-02-21 15:13
Bam Adebayo,MIA,Rebs+Asts,14.5,MEM,Standard,2026-02-21 15:13
Davion Mitchell,MIA,Pts+Asts,14.5,MEM,Standard,2026-02-21 15:13
Malik Monk,SAC,Pts+Asts,14.5,SAS,Standard,2026-02-21 15:13
Royce O'Neale,PHX,Pts+Rebs,14.5,ORL,Standard,2026-02-21 15:13
Malik Monk,SAC,Pts+Rebs,14.5,SAS,Standard,2026-02-21 15:13
Zion Williamson,NOP,FG,14.5,PHI,Standard,2026-02-21 15:13
Reed Sheppard,HOU,Pts+Asts,14.5,NYK,Standard,2026-02-21 15:13
Zion Williamson,NOP,Two Pointers,14.5,PHI,Standard,2026-02-21 15:13
OG Anunoby,NYK,Points,14.5,HOU,Standard,2026-02-21 15:13
Jabari Smith,HOU,Pts+Asts,14.5,NYK,Standard,2026-02-21 15:13
Dominick Barlow,PHI,Pts+Rebs,14.5,NOP,Standard,2026-02-21 15:13
VJ Edgecombe,PHI,FG,14.5,NOP,Standard,2026-02-21 15:13
Precious Achiuwa,SAC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-02-21 15:13
Devin Vassell,SAS,Pts+Asts,14.5,SAC,Standard,2026-02-21 15:13
Mikal Bridges,NYK,Points,14.0,HOU,Standard,2026-02-21 15:13
Victor Wembanyama,SAS,Rebs+Asts,14.0,SAC,Standard,2026-02-21 15:13
