Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Karl-Anthony Towns,NYK,Personal Fouls,4.5,SAS,Standard,2026-06-09 16:37
Mikal Bridges,NYK,FG,4.5,SAS,Standard,2026-06-09 16:37
Josh Hart,NYK,3-PT,4.5,SAS,Standard,2026-06-09 16:37
De'Aaron Fox,SAS,Free Throws,3.5,NYK,Standard,2026-06-09 16:37
Mitchell Robinson,NYK,Points,3.5,SAS,Standard,2026-06-09 16:37
Victor Wembanyama,SAS,Blocked Shots,3.5,NYK,Standard,2026-06-09 16:37
OG Anunoby,NYK,Free Throws,3.5,SAS,Standard,2026-06-09 16:37
Karl-Anthony Towns,NYK,Free Throws,3.5,SAS,Standard,2026-06-09 16:37
Jalen Brunson,NYK,Personal Fouls,2.5,SAS,Standard,2026-06-09 16:37
Dylan Harper,SAS,Free Throws,2.5,NYK,Standard,2026-06-09 16:37
Miles McBride,NYK,3-PT,2.5,SAS,Standard,2026-06-09 16:37
Keldon Johnson,SAS,Rebounds,2.5,NYK,Standard,2026-06-09 16:37
Landry Shamet,NYK,Rebs+Asts,2.5,SAS,Standard,2026-06-09 16:37
Luke Kornet,SAS,Rebs+Asts,2.5,NYK,Standard,2026-06-09 16:37
Dylan Harper,SAS,Personal Fouls,2.5,NYK,Standard,2026-06-09 16:37
Victor Wembanyama,SAS,Dunks,2.5,NYK,Standard,2026-06-09 16:37
Victor Wembanyama,SAS,3-PT,2.0,NYK,Standard,2026-06-09 16:37
OG Anunoby,NYK,3-PT,2.0,SAS,Standard,2026-06-09 16:37
Julian Champagnie,SAS,3-PT,2.0,NYK,Standard,2026-06-09 16:37
Devin Vassell,SAS,Free Throws,1.5,NYK,Standard,2026-06-09 16:37
Jose Alvarado,NYK,3-PT,1.5,SAS,Standard,2026-06-09 16:37
Josh Hart,NYK,3-PT,1.5,SAS,Standard,2026-06-09 16:37
Keldon Johnson,SAS,Personal Fouls,1.5,NYK,Standard,2026-06-09 16:37
Mikal Bridges,NYK,Free Throws,1.5,SAS,Standard,2026-06-09 16:37
Luke Kornet,SAS,Points,1.5,NYK,Standard,2026-06-09 16:37
Keldon Johnson,SAS,Two Pointers,1.5,NYK,Standard,2026-06-09 16:37
Keldon Johnson,SAS,3-PT,0.5,NYK,Standard,2026-06-09 16:37
Jose Alvarado,NYK,Two Pointers,0.5,SAS,Standard,2026-06-09 16:37
Julian Champagnie,SAS,Free Throws,0.5,NYK,Standard,2026-06-09 16:37
Keldon Johnson,SAS,Assists,0.5,NYK,Standard,2026-06-09 16:37
Keldon Johnson,SAS,Free Throws,0.5,NYK,Standard,2026-06-09 16:37
Keldon Johnson,SAS,Turnovers,0.5,NYK,Standard,2026-06-09 16:37
Julian Champagnie,SAS,Turnovers,0.5,NYK,Standard,2026-06-09 16:37
Mitchell Robinson,NYK,Blocked Shots,0.5,SAS,Standard,2026-06-09 16:37
